,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
22247,Damian Jones,LAL,A,LAC,11/09/2022,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
22248,OG Anunoby,TOR,H,HOU,11/09/2022,W,39,126.3,105.1,21.2,3.8,1.0,4.2,2.0,22.5,11.0,4.2,60.0,62.0,22.1,98.65,16.9
22249,Patrick Beverley,LAL,A,LAC,11/09/2022,L,35,107.0,104.3,2.8,14.3,4.0,28.6,0.0,6.7,3.1,7.1,37.5,39.4,12.5,97.81,0.8
22250,Isaiah Livers,DET,A,BOS,11/09/2022,L,18,105.3,120.5,-15.2,0.0,0.0,0.0,0.0,11.8,5.4,20.0,50.0,38.7,11.9,100.25,-2.0
22251,Clint Capela,ATL,H,UTA,11/09/2022,L,26,132.1,124.1,8.1,3.8,1.0,6.3,34.5,36.0,35.2,6.3,53.8,54.0,21.4,100.83,16.5
22252,Darius Garland,CLE,A,SAC,11/09/2022,L,34,115.9,126.5,-10.5,28.6,2.0,34.8,0.0,0.0,0.0,17.4,16.7,27.9,18.1,97.95,-1.4
22253,Garrison Mathews,HOU,A,TOR,11/09/2022,L,4,25.0,111.1,-86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,105.97,-60.0
22254,DeMar DeRozan,CHI,H,NOP,11/09/2022,L,37,109.0,112.8,-3.8,15.0,1.0,8.8,0.0,8.8,4.5,8.8,53.8,57.6,37.8,102.2,13.2
22255,George Hill,MIL,A,OKC,11/09/2022,W,35,102.7,111.0,-8.3,19.2,5.0,35.7,0.0,4.5,2.6,7.1,58.3,69.4,11.1,100.33,11.5
22256,Nikola Jokic,DEN,A,IND,11/09/2022,W,21,123.4,94.0,29.4,46.2,6.0,21.4,4.3,12.0,8.3,3.6,52.5,56.3,40.7,112.41,19.6
22257,Marcus Morris Sr.,LAC,H,LAL,11/09/2022,W,32,124.2,106.1,18.2,3.6,1.0,9.1,0.0,23.5,13.8,9.1,61.1,61.1,14.5,97.94,8.6
22258,Luke Kennard,LAC,H,LAL,11/09/2022,W,25,113.5,98.0,15.4,10.5,0.0,18.2,0.0,11.1,6.4,0.0,72.2,72.2,16.7,99.2,12.8
22259,Malik Monk,SAC,H,CLE,11/09/2022,W,27,121.1,108.5,12.6,26.3,5.0,29.4,0.0,8.3,4.3,5.9,61.1,65.1,19.4,101.73,10.0
22260,Michael Porter Jr.,DEN,A,IND,11/09/2022,W,36,107.1,115.7,-8.5,8.0,2.0,11.8,5.4,9.8,7.7,5.9,60.7,60.7,16.5,110.43,9.1
22261,David Duke Jr.,BKN,H,NYK,11/09/2022,W,9,44.4,110.0,-65.6,0.0,0.0,0.0,10.0,0.0,5.3,33.3,50.0,50.0,15.0,101.45,-6.5
22262,Fred VanVleet,TOR,H,HOU,11/09/2022,W,35,117.8,120.8,-3.0,20.0,4.0,12.9,0.0,10.0,4.1,3.2,59.6,60.5,30.3,99.1,16.1
22263,Domantas Sabonis,SAC,H,CLE,11/09/2022,W,35,138.9,118.1,20.8,25.0,6.0,28.6,3.8,13.8,9.1,4.8,62.5,79.1,19.7,98.34,16.1
22264,Justise Winslow,POR,A,CHA,11/09/2022,W,26,85.7,112.5,-26.8,13.3,0.67,18.2,4.3,3.2,3.7,27.3,50.0,50.0,16.1,88.74,0.6
22265,KJ Martin,HOU,A,TOR,11/09/2022,L,23,119.6,80.4,39.1,0.0,0.0,0.0,8.7,12.1,10.7,0.0,100.0,94.5,12.5,97.84,18.8
22266,Aleksej Pokusevski,OKC,H,MIL,11/09/2022,L,39,103.8,114.6,-10.9,7.7,1.0,12.5,8.3,16.2,11.8,12.5,72.7,71.5,14.3,99.45,14.1
22267,Nikola Vucevic,CHI,H,NOP,11/09/2022,L,27,100.0,122.0,-22.0,11.8,1.0,13.3,0.0,25.9,13.2,13.3,77.8,80.4,21.0,103.36,15.7
22268,Amir Coffey,LAC,H,LAL,11/09/2022,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
22269,R.J. Hampton,ORL,H,DAL,11/09/2022,W,9,93.8,122.2,-28.5,33.3,1.0,33.3,0.0,0.0,0.0,33.3,50.0,50.0,25.0,95.44,3.9
22270,Justin Jackson,BOS,H,DET,11/09/2022,W,6,72.7,133.3,-60.6,33.3,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,16.7,98.57,-5.3
22271,Jalen Duren,DET,A,BOS,11/09/2022,L,30,114.3,128.1,-13.8,10.5,0.0,20.0,15.6,21.7,18.2,0.0,62.5,62.5,11.0,102.57,12.9
22272,Maxi Kleber,DAL,A,ORL,11/09/2022,L,33,97.0,100.0,-3.0,0.0,0.0,0.0,2.6,7.1,4.5,0.0,66.7,66.7,8.3,94.23,6.4
22273,Austin Reaves,LAL,A,LAC,11/09/2022,L,35,97.3,94.7,2.6,3.8,1.0,7.7,10.8,15.6,13.0,7.7,35.0,35.3,14.5,101.36,4.8
22274,Isaiah Jackson,IND,H,DEN,11/09/2022,L,18,107.3,92.9,14.5,10.0,0.5,7.7,20.0,31.6,25.6,15.4,85.7,88.2,25.0,112.65,28.3
22275,Mikal Bridges,PHX,A,MIN,11/09/2022,W,42,120.7,110.0,10.7,17.2,2.5,17.2,4.5,18.4,11.0,6.9,65.0,69.8,23.1,103.22,20.1
22276,Tyrese Haliburton,IND,H,DEN,11/09/2022,L,33,98.7,116.9,-18.1,54.5,12.0,42.9,0.0,3.1,1.4,3.6,70.0,70.0,18.8,112.77,18.6
22277,Jalen Smith,IND,H,DEN,11/09/2022,L,18,97.7,114.0,-16.2,7.1,0.5,8.3,5.3,22.2,13.5,16.7,33.3,33.3,23.4,115.57,1.6
22278,James Bouknight,CHA,H,POR,11/09/2022,L,17,105.7,133.3,-27.6,0.0,0.0,0.0,0.0,0.0,0.0,14.3,50.0,59.5,15.9,99.75,4.3
22279,Onyeka Okongwu,ATL,H,UTA,11/09/2022,L,20,77.8,113.0,-35.3,25.0,0.0,42.9,3.6,14.8,9.1,0.0,50.0,50.0,7.8,109.29,12.2
22280,Talen Horton-Tucker,UTA,A,ATL,11/09/2022,W,19,111.1,75.0,36.1,31.3,2.5,33.3,3.8,6.9,5.5,13.3,50.0,50.0,18.5,110.77,9.9
22281,Chimezie Metu,SAC,H,CLE,11/09/2022,W,13,108.0,129.6,-21.6,12.5,1.0,14.3,0.0,9.1,4.5,14.3,60.0,60.0,23.1,98.79,8.4
22282,Usman Garuba,HOU,A,TOR,11/09/2022,L,14,120.7,96.6,24.1,25.0,0.0,37.5,21.1,20.0,20.5,0.0,40.0,40.0,12.8,98.96,20.4
22283,Scottie Barnes,TOR,H,HOU,11/09/2022,W,34,124.3,117.4,6.9,17.9,5.0,22.7,16.7,3.6,11.4,4.5,40.6,40.6,19.5,97.83,7.0
22284,Kelly Olynyk,UTA,A,ATL,11/09/2022,W,21,111.6,134.1,-22.5,20.0,1.0,13.3,15.0,12.5,13.6,13.3,65.0,64.3,27.1,101.44,10.8
22285,Chris Boucher,TOR,H,HOU,11/09/2022,W,13,100.0,137.0,-37.0,0.0,0.0,0.0,5.3,18.8,11.4,0.0,0.0,34.7,8.6,96.84,3.9
22286,Jayson Tatum,BOS,H,DET,11/09/2022,W,32,140.6,117.4,23.2,19.2,5.0,17.9,0.0,3.0,1.6,3.6,62.5,67.2,31.1,104.87,13.9
22287,Jeremiah Robinson-Earl,OKC,H,MIL,11/09/2022,L,13,110.3,148.1,-37.8,0.0,0.0,0.0,0.0,7.1,3.7,25.0,41.7,41.7,24.2,107.21,-2.7
22288,Royce O'Neale,BKN,H,NYK,11/09/2022,W,34,129.6,68.6,61.0,14.7,5.0,38.5,12.1,12.2,12.2,7.7,42.9,42.9,10.1,99.87,10.0
22289,Jordan McLaughlin,MIN,H,PHX,11/09/2022,L,7,112.5,150.0,-37.5,0.0,0.0,0.0,0.0,14.3,10.0,0.0,0.0,0.0,6.3,110.24,0.0
22290,Jabari Walker,POR,A,CHA,11/09/2022,W,18,152.9,88.2,64.7,12.5,2.0,33.3,8.3,9.1,8.8,16.7,83.3,83.3,10.5,92.9,7.3
22291,Trendon Watford,POR,A,CHA,11/09/2022,W,26,123.1,94.1,29.0,31.6,1.5,40.0,0.0,6.3,4.0,26.7,75.0,82.0,15.8,96.19,11.5
22292,JaVale McGee,DAL,A,ORL,11/09/2022,L,11,104.3,90.9,13.4,0.0,0.0,0.0,23.1,30.0,26.1,16.7,50.0,51.2,23.1,98.33,10.0
22293,Jaden McDaniels,MIN,H,PHX,11/09/2022,L,38,120.7,112.3,8.4,12.0,1.5,15.0,12.5,9.5,10.8,10.0,78.6,78.3,19.1,102.77,14.4
22294,Julius Randle,NYK,A,BKN,11/09/2022,L,31,83.1,125.8,-42.7,27.3,0.75,12.0,2.5,31.3,15.3,16.0,60.0,63.3,29.7,100.55,17.2
22295,Darius Bazley,OKC,H,MIL,11/09/2022,L,4,137.5,85.7,51.8,25.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,90.76,12.5
22296,Herbert Jones,NOP,A,CHI,11/09/2022,W,28,124.6,108.2,16.4,13.0,3.0,17.6,3.8,12.5,8.0,5.9,55.6,67.9,19.7,104.88,13.1
22297,Mike Conley,UTA,A,ATL,11/09/2022,W,29,123.0,141.0,-18.0,56.5,13.0,59.1,0.0,3.3,1.7,4.5,33.3,45.1,13.2,101.96,8.6
22298,Josh Green,DAL,A,ORL,11/09/2022,L,25,91.8,110.2,-18.4,20.0,0.0,30.0,0.0,0.0,0.0,0.0,50.0,43.6,13.0,93.4,4.6
22299,Steven Adams,MEM,A,SAS,11/09/2022,W,37,110.8,106.9,3.9,6.3,0.33,15.4,26.3,22.5,24.4,46.2,75.0,71.7,11.8,93.58,10.8
22300,Jose Alvarado,NOP,A,CHI,11/09/2022,W,13,96.6,106.7,-10.1,25.0,0.0,28.6,8.3,20.0,13.6,0.0,60.0,64.3,15.2,105.54,15.3
22301,Damian Lillard,POR,A,CHA,11/09/2022,W,36,104.3,104.3,-0.1,33.3,1.17,21.9,3.1,11.1,7.8,18.8,68.8,66.6,32.1,92.46,15.4
22302,Caleb Houstan,ORL,H,DAL,11/09/2022,W,26,102.0,84.0,18.0,6.3,0.0,14.3,4.3,3.0,3.6,0.0,70.0,68.0,10.9,91.76,9.8
22303,Devonte' Graham,NOP,A,CHI,11/09/2022,W,16,118.8,112.5,6.3,16.7,0.0,50.0,0.0,5.9,3.3,0.0,75.0,75.0,5.7,93.85,9.4
22304,Reggie Bullock Jr.,DAL,A,ORL,11/09/2022,L,26,86.3,94.1,-7.8,0.0,0.0,0.0,0.0,11.5,5.3,0.0,0.0,0.0,5.7,94.82,-6.2
22305,Jeremy Sochan,SAS,H,MEM,11/09/2022,L,30,98.4,110.0,-11.6,0.0,0.0,0.0,2.9,2.9,2.9,22.2,92.9,92.9,12.9,95.58,10.0
22306,Isaac Okoro,CLE,A,SAC,11/09/2022,L,6,113.3,157.1,-43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03,0.0
22307,Shaedon Sharpe,POR,A,CHA,11/09/2022,W,29,139.7,89.5,50.2,0.0,0.0,0.0,5.0,7.7,6.8,0.0,75.0,78.1,17.7,96.67,15.9
22308,Kessler Edwards,BKN,H,NYK,11/09/2022,W,5,44.4,100.0,-55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,93.91,-8.7
22309,Luguentz Dort,OKC,H,MIL,11/09/2022,L,40,106.0,104.8,1.2,10.7,0.0,17.6,4.3,11.9,7.9,0.0,42.9,42.9,14.4,99.5,7.8
22310,Dario Saric,PHX,A,MIN,11/09/2022,W,13,140.0,120.0,20.0,15.4,0.0,33.3,18.2,0.0,11.1,0.0,50.0,56.3,11.8,112.79,4.2
22311,Willy Hernangomez,NOP,A,CHI,11/09/2022,W,12,84.0,134.6,-50.6,0.0,0.0,0.0,0.0,37.5,17.6,40.0,66.7,66.7,37.0,105.67,11.4
22312,Anfernee Simons,POR,A,CHA,11/09/2022,W,33,100.0,111.3,-11.3,35.3,0.0,23.1,0.0,7.9,4.3,0.0,44.4,46.0,27.8,89.77,14.5
22313,Tari Eason,HOU,A,TOR,11/09/2022,L,21,120.0,100.0,20.0,33.3,2.5,20.8,16.0,7.4,11.5,8.3,33.3,40.7,33.3,100.86,15.6
22314,Torrey Craig,PHX,A,MIN,11/09/2022,W,26,109.1,117.9,-8.8,5.3,0.5,12.5,6.5,13.0,9.3,25.0,60.0,60.0,10.9,102.26,2.8
22315,Paul George,LAC,H,LAL,11/09/2022,W,36,118.4,98.7,19.8,16.0,1.0,13.8,0.0,14.6,8.7,13.8,64.7,69.2,31.6,99.89,16.1
22316,Taurean Prince,MIN,H,PHX,11/09/2022,L,19,102.4,151.2,-48.8,0.0,0.0,0.0,0.0,6.3,3.1,0.0,33.3,33.3,14.0,106.71,0.0
22317,Brandon Clarke,MEM,A,SAS,11/09/2022,W,16,132.3,128.6,3.7,14.3,0.67,22.2,10.0,21.4,16.7,33.3,50.0,71.4,21.9,102.29,2.9
22318,Bennedict Mathurin,IND,H,DEN,11/09/2022,L,25,108.8,103.6,5.1,0.0,0.0,0.0,0.0,8.3,3.8,17.4,76.5,76.4,34.8,108.83,18.0
22319,LeBron James,LAL,A,LAC,11/09/2022,L,32,82.9,107.1,-24.3,41.7,1.67,15.6,2.6,21.2,11.3,9.4,63.6,63.1,34.2,103.86,24.3
22320,Nerlens Noel,DET,A,BOS,11/09/2022,L,3,128.6,71.4,57.1,0.0,0.0,0.0,0.0,50.0,22.2,0.0,50.0,52.1,30.0,98.82,27.3
22321,Bones Hyland,DEN,A,IND,11/09/2022,W,30,115.4,116.7,-1.3,13.6,1.5,15.0,0.0,6.3,3.2,10.0,42.3,52.6,23.0,105.57,6.8
22322,Zion Williamson,NOP,A,CHI,11/09/2022,W,31,105.7,104.4,1.3,5.0,1.0,5.9,11.8,3.3,7.8,5.9,54.5,65.4,20.0,107.39,10.2
22323,Robin Lopez,CLE,A,SAC,11/09/2022,L,3,166.7,185.7,-19.0,25.0,0.0,100.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,93.13,2.0
22324,Cam Reddish,NYK,A,BKN,11/09/2022,L,18,81.6,126.3,-44.7,9.1,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.2,103.34,-11.3
22325,Bruce Brown,DEN,A,IND,11/09/2022,W,22,114.3,98.1,16.2,15.8,3.0,33.3,0.0,4.3,2.3,11.1,20.0,20.0,11.1,112.29,0.5
22326,Kevin Porter Jr.,HOU,A,TOR,11/09/2022,L,41,116.3,123.2,-6.9,40.7,2.75,39.3,0.0,4.0,2.3,14.3,40.9,47.0,18.3,96.12,6.3
22327,Alex Caruso,CHI,H,NOP,11/09/2022,L,23,124.0,124.5,-0.5,4.3,0.0,50.0,0.0,15.8,7.5,0.0,0.0,0.0,1.9,104.06,0.0
22328,Juan Toscano-Anderson,LAL,A,LAC,11/09/2022,L,4,114.3,62.5,51.8,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,95.91,0.0
22329,Charles Bassey,SAS,H,MEM,11/09/2022,L,16,142.4,121.9,20.5,15.4,0.0,25.0,7.7,41.7,24.0,0.0,80.0,85.0,16.2,97.5,16.9
22330,Myles Turner,IND,H,DEN,11/09/2022,L,26,101.6,111.9,-10.2,10.5,0.0,13.3,6.5,34.6,19.3,0.0,45.5,53.0,19.7,112.13,13.9
22331,Cade Cunningham,DET,A,BOS,11/09/2022,L,24,107.7,140.4,-32.7,13.3,1.0,12.5,3.4,9.5,6.0,12.5,9.1,16.8,22.6,104.14,-4.4
22332,Terry Rozier,CHA,H,POR,11/09/2022,L,35,117.2,101.5,15.6,23.8,2.5,18.5,4.8,10.3,7.0,7.4,42.5,44.0,26.2,89.2,7.2
22333,Bol Bol,ORL,H,DAL,11/09/2022,W,25,100.0,105.9,-5.9,0.0,0.0,0.0,0.0,25.0,14.0,22.2,83.3,79.9,15.8,97.08,13.4
22334,Mason Plumlee,CHA,H,POR,11/09/2022,L,32,108.8,105.0,3.8,25.0,4.0,23.5,13.2,23.3,17.6,5.9,70.0,65.6,17.8,87.2,20.1
22335,Jabari Smith Jr.,HOU,A,TOR,11/09/2022,L,31,103.2,133.3,-30.2,0.0,0.0,0.0,7.1,20.5,14.9,6.7,45.5,55.0,21.1,98.39,8.2
22336,Shai Gilgeous-Alexander,OKC,H,MIL,11/09/2022,L,46,112.8,109.6,3.2,14.3,1.0,10.3,2.0,6.7,4.2,10.3,56.0,63.5,31.8,97.92,13.2
22337,Caris LeVert,CLE,A,SAC,11/09/2022,L,38,119.2,130.4,-11.1,21.4,1.2,20.0,12.5,20.7,16.4,16.7,52.8,55.6,26.7,98.25,11.3
22338,Nathan Knight,MIN,H,PHX,11/09/2022,L,5,100.0,116.7,-16.7,0.0,0.0,0.0,0.0,28.6,20.0,0.0,0.0,0.0,9.1,104.15,8.9
22339,Trey Murphy III,NOP,A,CHI,11/09/2022,W,20,100.0,108.5,-8.5,6.3,0.0,20.0,4.8,11.8,7.9,0.0,0.0,25.8,7.5,109.82,2.5
22340,Christian Koloko,TOR,H,HOU,11/09/2022,W,14,133.3,117.2,16.1,0.0,0.0,0.0,5.9,0.0,3.3,0.0,25.0,47.0,13.9,93.33,-3.9
22341,Matt Ryan,LAL,A,LAC,11/09/2022,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,-50.0
22342,CJ McCollum,NOP,A,CHI,11/09/2022,W,35,100.0,105.2,-5.2,20.0,2.5,23.8,2.6,9.4,5.7,9.5,23.1,24.4,18.8,106.49,2.4
22343,Obi Toppin,NYK,A,BKN,11/09/2022,L,21,62.8,102.2,-39.4,16.7,0.0,12.5,3.2,12.5,7.3,0.0,28.6,33.6,14.9,101.65,11.1
22344,Bojan Bogdanovic,DET,A,BOS,11/09/2022,L,26,100.0,135.7,-35.7,9.1,0.5,5.9,0.0,8.3,3.4,11.8,59.1,62.3,23.9,103.58,10.7
22345,Justin Holiday,ATL,H,UTA,11/09/2022,L,19,88.9,112.5,-23.6,0.0,0.0,0.0,0.0,8.0,4.0,18.2,55.6,55.6,21.6,116.86,3.6
22346,Derrick Rose,NYK,A,BKN,11/09/2022,L,11,100.0,130.4,-30.4,25.0,0.0,33.3,0.0,16.7,7.7,0.0,0.0,0.0,16.7,98.72,0.0
22347,Noah Vonleh,BOS,H,DET,11/09/2022,W,6,92.3,123.1,-30.8,0.0,0.0,0.0,0.0,16.7,9.1,100.0,0.0,0.0,7.1,102.02,-4.2
22348,Edmond Sumner,BKN,H,NYK,11/09/2022,W,19,130.0,71.8,58.2,7.1,0.0,8.3,6.7,14.8,11.9,0.0,85.0,82.7,25.6,102.39,27.5
22349,Russell Westbrook,LAL,A,LAC,11/09/2022,L,30,100.0,119.7,-19.7,45.0,2.25,31.0,3.4,13.6,7.8,13.8,40.0,44.1,27.4,107.91,10.1
22350,Cam Thomas,BKN,H,NYK,11/09/2022,W,22,95.7,113.0,-17.4,16.7,0.67,15.4,0.0,8.7,4.2,23.1,37.5,37.5,21.2,99.98,3.1
22351,Moses Brown,LAC,H,LAL,11/09/2022,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,50.0
22352,Jalen Suggs,ORL,H,DAL,11/09/2022,W,26,98.0,86.3,11.7,23.5,4.0,22.2,4.5,21.4,14.0,5.6,41.7,46.6,25.5,94.56,16.1
22353,P.J. Washington,CHA,H,POR,11/09/2022,L,33,117.2,101.7,15.5,18.2,2.0,20.0,10.3,11.1,10.6,10.0,29.2,36.3,20.8,85.29,5.8
22354,Ayo Dosunmu,CHI,H,NOP,11/09/2022,L,26,89.1,114.3,-25.2,22.2,2.0,40.0,3.8,8.3,6.0,20.0,66.7,81.0,10.2,102.86,9.3
22355,Buddy Hield,IND,H,DEN,11/09/2022,L,34,101.3,119.0,-17.7,0.0,0.0,0.0,0.0,3.1,1.4,0.0,50.0,51.7,18.8,111.09,4.2
22356,Jalen McDaniels,CHA,H,POR,11/09/2022,L,21,97.6,135.7,-38.1,8.3,0.0,12.5,7.1,7.7,7.3,0.0,50.0,50.0,13.2,98.58,7.2
22357,Goga Bitadze,IND,H,DEN,11/09/2022,L,7,106.3,140.0,-33.8,16.7,0.5,14.3,25.0,0.0,14.3,28.6,25.0,25.0,35.3,111.88,-8.6
22358,Derrick Jones Jr.,CHI,H,NOP,11/09/2022,L,11,100.0,120.0,-20.0,12.5,0.0,20.0,8.3,9.1,8.7,0.0,50.0,56.3,14.8,102.86,7.5
22359,Kentavious Caldwell-Pope,DEN,A,IND,11/09/2022,W,31,107.9,96.1,11.8,8.7,0.67,15.4,3.4,19.4,12.3,23.1,92.9,95.2,12.9,116.17,16.2
22360,Doug McDermott,SAS,H,MEM,11/09/2022,L,24,136.0,126.1,9.9,5.0,0.0,10.0,0.0,18.8,7.5,0.0,50.0,50.0,15.5,97.86,5.2
22361,Nic Claxton,BKN,H,NYK,11/09/2022,W,20,124.4,90.2,34.1,13.3,1.0,15.4,6.3,18.5,14.0,15.4,71.4,65.2,25.0,100.84,12.0
22362,Trae Young,ATL,H,UTA,11/09/2022,L,36,123.8,115.2,8.6,28.1,4.5,23.1,2.4,7.7,4.9,5.1,39.3,39.3,31.3,106.74,9.5
22363,Kelly Oubre Jr.,CHA,H,POR,11/09/2022,L,36,101.4,107.2,-5.8,15.0,3.0,11.5,9.3,12.9,10.8,3.8,28.9,36.2,28.0,92.32,5.6
22364,Sandro Mamukelashvili,MIL,A,OKC,11/09/2022,W,6,141.7,115.4,26.3,0.0,0.0,0.0,0.0,37.5,23.1,0.0,0.0,0.0,14.3,95.77,0.0
22365,Landry Shamet,PHX,A,MIN,11/09/2022,W,19,131.8,116.3,15.5,6.7,0.33,7.7,0.0,0.0,0.0,23.1,85.7,91.3,24.5,110.28,10.1
22366,Tim Hardaway Jr.,DAL,A,ORL,11/09/2022,L,22,97.7,107.0,-9.2,13.3,0.0,16.7,0.0,14.3,5.0,0.0,25.0,25.0,20.4,94.12,3.8
22367,Josh Hart,POR,A,CHA,11/09/2022,W,35,109.0,102.9,6.0,7.4,0.0,16.7,0.0,25.0,15.1,0.0,22.2,24.2,13.5,91.93,5.9
22368,Kyle Anderson,MIN,H,PHX,11/09/2022,L,22,110.2,139.2,-29.0,23.5,0.0,44.4,0.0,0.0,0.0,0.0,75.0,82.0,9.6,108.6,10.3
22369,Jamal Murray,DEN,A,IND,11/09/2022,W,30,108.7,109.9,-1.2,19.0,1.33,16.7,10.0,15.6,12.9,12.5,43.3,52.3,25.3,112.81,13.9
22370,Naji Marshall,NOP,A,CHI,11/09/2022,W,22,117.8,106.8,11.0,0.0,0.0,0.0,5.3,19.0,12.5,18.2,56.3,50.7,21.6,96.51,4.4
22371,Josh Okogie,PHX,A,MIN,11/09/2022,W,3,114.3,33.3,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,96.49,-11.8
22372,Keldon Johnson,SAS,H,MEM,11/09/2022,L,40,101.3,119.2,-18.0,14.3,1.33,14.8,4.7,15.8,9.9,11.1,33.3,41.2,24.7,94.83,5.9
22373,Dillon Brooks,MEM,A,SAS,11/09/2022,W,36,119.7,102.8,16.9,9.7,1.0,15.8,2.9,10.3,6.8,15.8,50.0,50.0,18.0,94.37,3.7
22374,Davion Mitchell,SAC,H,CLE,11/09/2022,W,20,126.2,127.9,-1.7,25.0,3.0,30.0,0.0,7.1,3.6,10.0,58.3,58.3,15.6,103.53,5.8
22375,Ryan Arcidiacono,NYK,A,BKN,11/09/2022,L,3,128.6,66.7,61.9,33.3,0.0,50.0,0.0,100.0,40.0,0.0,0.0,0.0,14.3,96.99,19.4
22376,Wendell Carter Jr.,ORL,H,DAL,11/09/2022,W,34,92.8,78.3,14.5,16.7,0.6,16.7,0.0,27.3,16.2,27.8,61.1,65.8,20.3,96.65,19.9
22377,Grant Williams,BOS,H,DET,11/09/2022,W,21,145.2,109.5,35.7,4.5,0.0,20.0,0.0,18.2,9.8,0.0,62.5,62.5,8.7,98.58,2.9
22378,Collin Sexton,UTA,A,ATL,11/09/2022,W,13,65.5,96.7,-31.1,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.7,21.8,23.5,107.68,-13.1
22379,Otto Porter Jr.,TOR,H,HOU,11/09/2022,W,24,114.6,110.6,3.9,0.0,0.0,0.0,9.7,11.5,10.5,18.2,75.0,78.8,17.5,97.16,15.0
22380,Damion Lee,PHX,A,MIN,11/09/2022,W,16,117.1,148.6,-31.5,7.1,1.0,14.3,0.0,0.0,0.0,14.3,30.0,30.0,14.3,111.36,-2.3
22381,Rodney McGruder,DET,A,BOS,11/09/2022,L,6,133.3,72.7,60.6,0.0,0.0,0.0,16.7,0.0,9.1,0.0,0.0,53.2,13.3,98.57,7.9
22382,T.J. McConnell,IND,H,DEN,11/09/2022,L,17,110.3,111.1,-0.9,28.6,4.0,44.4,11.1,6.3,8.8,11.1,25.0,25.0,10.9,107.57,1.4
22383,Lauri Markkanen,UTA,A,ATL,11/09/2022,W,31,121.2,137.3,-16.1,0.0,0.0,0.0,6.3,18.2,12.3,12.0,66.7,74.3,33.3,101.82,15.7
22384,John Wall,LAC,H,LAL,11/09/2022,W,23,125.0,105.7,19.3,28.6,0.0,35.3,4.8,14.3,9.5,0.0,35.0,44.2,20.0,108.46,11.6
22385,Malik Beasley,UTA,A,ATL,11/09/2022,W,29,121.5,101.5,20.0,4.3,1.0,7.7,2.9,13.9,8.5,7.7,81.8,81.8,15.8,106.3,14.0
22386,Derrick White,BOS,H,DET,11/09/2022,W,20,111.9,107.5,4.4,33.3,4.0,40.0,5.6,28.0,18.6,10.0,75.0,82.0,13.0,100.15,21.6
22387,Day'Ron Sharpe,BKN,H,NYK,11/09/2022,W,5,44.4,100.0,-55.6,0.0,0.0,0.0,0.0,50.0,25.0,100.0,0.0,0.0,11.1,93.91,0.0
22388,Deandre Ayton,PHX,A,MIN,11/09/2022,W,33,123.2,101.5,21.7,7.1,1.0,13.3,5.7,13.8,9.4,13.3,40.0,41.4,16.3,99.74,4.4
22389,Tre Jones,SAS,H,MEM,11/09/2022,L,37,105.3,108.1,-2.8,37.9,5.5,40.7,0.0,10.5,5.2,7.4,34.6,39.6,18.8,96.56,10.9
22390,Miles McBride,NYK,A,BKN,11/09/2022,L,6,100.0,81.8,18.2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.49,0.0
22391,Patty Mills,BKN,H,NYK,11/09/2022,W,9,89.5,89.5,0.0,20.0,0.0,25.0,0.0,7.7,4.3,0.0,0.0,0.0,15.0,102.86,-3.4
22392,Bismack Biyombo,PHX,A,MIN,11/09/2022,W,3,125.0,150.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.59,2.3
22393,Markieff Morris,BKN,H,NYK,11/09/2022,W,5,109.1,125.0,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,106.15,-7.7
22394,Patrick Williams,CHI,H,NOP,11/09/2022,L,26,100.0,105.2,-5.2,5.0,0.5,10.0,3.8,11.5,7.7,20.0,50.0,50.0,15.0,103.96,7.2
