,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
373,Marcus Morris Sr.,LAC,2022-2023,26,61.53846153846154,30.076923076923077,13.692307692307692,0.45524296675191817,5.269230769230769,11.615384615384615,45.36423841059602,2.0384615384615383,5.269230769230769,38.68613138686132,1.1153846153846154,1.4230769230769231,78.37837837837837,0.4230769230769231,4.346153846153846,4.769230769230769,1.7692307692307692,0.8076923076923077,2.1904761904761907,0.7307692307692307,0.34615384615384615,0.5413907284768212,0.5592560010054041,110.97062579821201,111.5830140485313,-0.6123882503192846,2.230769230769231,-8
374,Luka Garza,MIN,2022-2023,3,66.66666666666666,3.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,100.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,,0.0,0.0,0.5,0.6147540983606558,96.97777777777777,140.4,-43.42222222222223,0.3333333333333333,-10
375,Tre Mann,OKC,2022-2023,24,41.66666666666667,21.0,8.833333333333334,0.42063492063492064,3.4583333333333335,9.041666666666666,38.24884792626728,1.4166666666666667,4.875,29.059829059829063,0.5,0.7916666666666666,63.1578947368421,0.5416666666666666,2.0,2.5416666666666665,1.6666666666666667,0.9583333333333334,1.7391304347826086,0.8333333333333334,0.125,0.4608294930875576,0.47035853745118916,103.703550295858,104.1956607495069,-0.4921104536489054,1.625,14
376,Reggie Jackson,LAC,2022-2023,28,53.57142857142857,29.357142857142858,12.464285714285714,0.4245742092457421,4.607142857142857,11.285714285714286,40.822784810126585,1.6428571428571428,4.642857142857143,35.38461538461539,1.6071428571428572,1.7857142857142858,90.0,0.4642857142857143,2.142857142857143,2.607142857142857,4.142857142857143,2.357142857142857,1.7575757575757576,0.6428571428571429,0.10714285714285714,0.4810126582278481,0.5162721893491125,107.55905224787364,108.66755771567438,-1.1085054678007396,1.9285714285714286,-21
377,T.J. Warren,BKN,2022-2023,5,80.0,17.2,8.0,0.46511627906976744,3.6,6.8,52.94117647058824,0.2,1.0,20.0,0.6,0.8,75.0,1.4,1.0,2.4,1.8,0.4,4.5,0.8,0.2,0.5441176470588235,0.5592841163310962,116.69195402298851,104.3896551724138,12.302298850574715,1.6,19
378,Darius Bazley,OKC,2022-2023,20,35.0,16.25,5.55,0.3415384615384615,2.15,5.05,42.57425742574257,0.55,1.55,35.483870967741936,0.7,1.4,50.0,0.95,2.9,3.85,1.0,0.6,1.6666666666666667,0.55,1.2,0.4801980198019802,0.4897635015884222,104.72469512195123,104.01646341463415,0.7082317073170827,1.25,-5
379,Joe Harris,BKN,2022-2023,26,61.53846153846154,26.26923076923077,8.692307692307692,0.3308931185944363,3.1538461538461537,7.615384615384615,41.41414141414141,1.9230769230769231,5.153846153846154,37.3134328358209,0.46153846153846156,0.6538461538461539,70.58823529411765,0.46153846153846156,2.5384615384615383,3.0,1.6538461538461537,0.5769230769230769,2.8666666666666667,0.6538461538461539,0.3076923076923077,0.5404040404040404,0.549931866848355,110.53941605839415,109.07226277372261,1.4671532846715394,2.576923076923077,25
380,Dorian Finney-Smith,DAL,2022-2023,27,51.85185185185185,31.814814814814813,8.407407407407407,0.26426076833527357,3.037037037037037,7.555555555555555,40.19607843137255,1.8148148148148149,5.444444444444445,33.33333333333333,0.5185185185185185,0.7777777777777778,66.66666666666666,1.4074074074074074,2.6296296296296298,4.037037037037037,1.1481481481481481,0.9259259259259259,1.24,1.0740740740740742,0.48148148148148145,0.5220588235294118,0.5322641155505533,115.45208816705333,114.8235498839907,0.6285382830626389,1.7777777777777777,17
381,Seth Curry,BKN,2022-2023,18,66.66666666666666,23.22222222222222,9.333333333333334,0.4019138755980861,3.388888888888889,7.611111111111111,44.52554744525548,1.7777777777777777,4.444444444444445,40.0,0.7777777777777778,0.8333333333333334,93.33333333333333,0.2222222222222222,2.111111111111111,2.3333333333333335,2.3333333333333335,1.1666666666666667,2.0,0.6111111111111112,0.2222222222222222,0.5620437956204379,0.584958217270195,111.353919239905,106.96270783847982,4.391211401425181,2.0,51
382,John Wall,LAC,2022-2023,23,47.82608695652174,22.130434782608695,12.347826086956522,0.5579567779960707,4.3478260869565215,10.391304347826088,41.84100418410041,0.8695652173913043,3.260869565217391,26.666666666666668,2.782608695652174,4.130434782608695,67.36842105263158,0.30434782608695654,2.3043478260869565,2.608695652173913,5.565217391304348,2.3043478260869565,2.4150943396226414,0.9130434782608695,0.2608695652173913,0.4602510460251046,0.5056980056980057,105.73333333333335,110.4456862745098,-4.712352941176448,1.565217391304348,-48
383,Ben Simmons,BKN,2022-2023,19,52.63157894736842,27.31578947368421,8.31578947368421,0.3044315992292871,3.6842105263157894,6.0,61.40350877192983,0.0,0.05263157894736842,0.0,0.9473684210526315,1.736842105263158,54.54545454545454,0.9473684210526315,5.7368421052631575,6.684210526315789,5.842105263157895,2.3684210526315788,2.466666666666667,1.3157894736842106,0.631578947368421,0.6140350877192983,0.6146903205726735,111.2831417624521,112.06858237547891,-0.7854406130268075,3.6315789473684212,-13
384,Jeremy Sochan,SAS,2022-2023,21,28.57142857142857,24.428571428571427,7.761904761904762,0.31773879142300193,3.4285714285714284,7.333333333333333,46.75324675324675,0.38095238095238093,2.1904761904761907,17.391304347826086,0.5238095238095238,1.0476190476190477,50.0,1.2380952380952381,2.761904761904762,4.0,2.0476190476190474,1.5238095238095237,1.34375,0.9047619047619048,0.47619047619047616,0.4935064935064935,0.4979227761485826,107.89629629629627,115.68323586744638,-7.786939571150114,2.5714285714285716,-91
385,Kyle Kuzma,WAS,2022-2023,27,40.74074074074074,34.888888888888886,21.333333333333332,0.6114649681528662,8.11111111111111,17.703703703703702,45.81589958158996,2.5185185185185186,7.481481481481482,33.663366336633665,2.5925925925925926,3.6296296296296298,71.42857142857143,1.0740740740740742,6.592592592592593,7.666666666666667,3.5555555555555554,2.740740740740741,1.2972972972972974,0.4444444444444444,0.4444444444444444,0.5292887029288703,0.552655818237642,110.51408898305084,109.62033898305086,0.893749999999983,2.5925925925925926,11
386,Zach Collins,SAS,2022-2023,17,47.05882352941176,20.529411764705884,8.588235294117647,0.4183381088825215,3.5294117647058822,6.764705882352941,52.17391304347826,0.6470588235294118,2.176470588235294,29.72972972972973,0.8823529411764706,1.2941176470588236,68.18181818181817,1.8235294117647058,3.9411764705882355,5.764705882352941,2.823529411764706,2.2941176470588234,1.2307692307692308,0.5882352941176471,0.9411764705882353,0.5695652173913044,0.5854988771254411,102.14685714285713,111.37942857142855,-9.232571428571418,3.8823529411764706,-87
387,Jarrett Culver,ATL,2022-2023,8,50.0,16.5,5.25,0.3181818181818182,2.0,4.875,41.02564102564102,0.125,1.375,9.090909090909092,1.125,1.625,69.23076923076923,1.125,3.375,4.5,0.75,0.625,1.2,0.625,0.25,0.4230769230769231,0.46958855098389984,110.66969696969696,112.41363636363637,-1.7439393939394137,1.625,-11
388,D'Angelo Russell,MIN,2022-2023,27,48.148148148148145,31.77777777777778,16.62962962962963,0.5233100233100233,6.148148148148148,13.333333333333334,46.111111111111114,2.259259259259259,6.37037037037037,35.46511627906977,2.074074074074074,2.6296296296296298,78.87323943661971,0.5555555555555556,2.5555555555555554,3.111111111111111,6.333333333333333,2.814814814814815,2.25,1.2962962962962963,0.5555555555555556,0.5458333333333333,0.5738165831714549,111.00558789289872,114.77741559953435,-3.7718277066356336,2.074074074074074,-74
389,Jaylen Nowell,MIN,2022-2023,27,48.148148148148145,18.62962962962963,11.481481481481481,0.6163021868787276,4.444444444444445,10.185185185185185,43.63636363636363,1.2222222222222223,4.037037037037037,30.275229357798167,1.3703703703703705,1.7407407407407407,78.72340425531915,0.7037037037037037,2.111111111111111,2.814814814814815,2.1481481481481484,0.8888888888888888,2.4166666666666665,0.5925925925925926,0.07407407407407407,0.49636363636363634,0.5242153679653679,107.7238095238095,108.77777777777776,-1.0539682539682502,1.4074074074074074,-13
390,Isaac Okoro,CLE,2022-2023,28,60.71428571428571,18.714285714285715,4.107142857142857,0.21946564885496184,1.4285714285714286,3.607142857142857,39.603960396039604,0.42857142857142855,1.75,24.489795918367346,0.8214285714285714,1.0,82.14285714285714,0.4642857142857143,1.5714285714285714,2.0357142857142856,0.6428571428571429,0.6785714285714286,0.9473684210526315,0.6071428571428571,0.35714285714285715,0.45544554455445546,0.5074126367807977,106.8648288973384,103.76920152091257,3.095627376425824,2.0,17
391,Will Barton,WAS,2022-2023,26,42.30769230769231,22.26923076923077,7.884615384615385,0.3540587219343696,2.8846153846153846,7.8076923076923075,36.94581280788177,1.2307692307692308,3.6538461538461537,33.68421052631579,0.8846153846153846,1.0,88.46153846153845,0.23076923076923078,3.0,3.230769230769231,2.6538461538461537,1.0,2.6538461538461537,0.5769230769230769,0.3076923076923077,0.4482758620689655,0.4779891811229248,106.56454388984508,111.66970740103271,-5.105163511187627,1.1923076923076923,-53
392,Kristaps Porzingis,WAS,2022-2023,27,37.03703703703704,32.51851851851852,22.555555555555557,0.693621867881549,7.518518518518518,15.62962962962963,48.1042654028436,1.8888888888888888,5.481481481481482,34.45945945945946,5.62962962962963,7.0,80.42328042328042,2.0,6.851851851851852,8.851851851851851,2.5925925925925926,2.185185185185185,1.1864406779661016,0.8518518518518519,1.5555555555555556,0.5414691943127962,0.6027793174439782,114.25745164960178,114.13287827076225,0.12457337883952846,3.111111111111111,0
393,Anfernee Simons,POR,2022-2023,25,56.00000000000001,36.84,23.68,0.6427795874049945,8.32,18.76,44.349680170575695,4.0,10.32,38.759689922480625,3.04,3.4,89.41176470588236,0.32,2.76,3.08,4.48,2.24,2.0,0.88,0.24,0.5501066098081023,0.5845181674565562,112.6985884907709,113.80944625407163,-1.1108577633007286,2.36,-7
394,Dewayne Dedmon,MIA,2022-2023,23,56.52173913043478,12.347826086956522,6.608695652173913,0.5352112676056338,2.5217391304347827,4.869565217391305,51.78571428571429,0.391304347826087,1.3043478260869565,30.0,1.173913043478261,1.565217391304348,75.0,1.0434782608695652,2.6956521739130435,3.739130434782609,0.6086956521739131,0.6521739130434783,0.9333333333333333,0.21739130434782608,0.43478260869565216,0.5580357142857143,0.5944931163954944,101.3519298245614,111.61719298245615,-10.26526315789475,2.0869565217391304,-77
395,Rudy Gobert,MIN,2022-2023,25,48.0,30.96,14.2,0.458656330749354,5.36,8.2,65.3658536585366,0.0,0.12,0.0,3.48,4.96,70.16129032258065,3.64,8.48,12.12,0.92,1.56,0.5897435897435898,0.88,1.2,0.6536585365853659,0.6838495916165819,108.01750321750323,108.07181467181466,-0.05431145431143136,3.16,-22
396,Devin Vassell,SAS,2022-2023,21,28.57142857142857,32.0,20.19047619047619,0.6309523809523809,7.428571428571429,16.095238095238095,46.15384615384615,2.9523809523809526,7.190476190476191,41.05960264900662,2.380952380952381,2.9523809523809526,80.64516129032258,0.19047619047619047,3.9047619047619047,4.095238095238095,3.4761904761904763,1.4761904761904763,2.3548387096774195,0.9523809523809523,0.38095238095238093,0.5532544378698225,0.5803766973280772,108.45631500742941,118.66849925705795,-10.212184249628535,1.5238095238095237,-145
397,Frank Kaminsky,ATL,2022-2023,12,33.33333333333333,7.25,2.8333333333333335,0.39080459770114945,0.9166666666666666,1.75,52.38095238095239,0.5,1.0833333333333333,46.15384615384615,0.5,0.5,100.0,0.08333333333333333,1.25,1.3333333333333333,0.75,0.3333333333333333,2.25,0.08333333333333333,0.0,0.6666666666666666,0.7191201353637902,110.29310344827586,118.49655172413792,-8.203448275862058,0.9166666666666666,-14
398,T.J. McConnell,IND,2022-2023,25,48.0,17.8,5.56,0.31235955056179776,2.44,5.36,45.52238805970149,0.16,0.6,26.666666666666668,0.52,0.6,86.66666666666667,0.6,1.76,2.36,4.08,1.6,2.55,1.2,0.2,0.4701492537313433,0.4943100995732575,104.59977528089885,107.87483146067416,-3.275056179775305,1.24,-30
399,Donovan Mitchell,CLE,2022-2023,24,62.5,36.75,29.0,0.7891156462585034,10.208333333333334,20.583333333333332,49.59514170040486,3.7916666666666665,9.041666666666666,41.935483870967744,4.791666666666667,5.375,89.14728682170544,1.0,3.0,4.0,4.708333333333333,3.0416666666666665,1.547945205479452,1.4166666666666667,0.4166666666666667,0.5880566801619433,0.6318541651536059,111.14371460928653,106.99569648924123,4.1480181200453075,2.4166666666666665,106
400,Jerami Grant,POR,2022-2023,26,53.84615384615385,36.23076923076923,22.576923076923077,0.6231422505307855,7.346153846153846,15.461538461538462,47.51243781094527,2.769230769230769,6.115384615384615,45.28301886792453,5.115384615384615,6.423076923076923,79.64071856287424,0.9230769230769231,3.230769230769231,4.153846153846154,2.730769230769231,1.8846153846153846,1.4489795918367347,0.7692307692307693,0.8461538461538461,0.5646766169154229,0.6172709682846808,116.54703389830509,114.87150423728812,1.6755296610169665,2.3846153846153846,42
401,Nic Claxton,BKN,2022-2023,26,53.84615384615385,27.96153846153846,11.73076923076923,0.4195323246217332,5.269230769230769,7.1923076923076925,73.2620320855615,0.0,0.038461538461538464,0.0,1.1923076923076923,2.8076923076923075,42.465753424657535,2.576923076923077,6.076923076923077,8.653846153846153,1.2307692307692308,1.3076923076923077,0.9411764705882353,0.7307692307692307,2.1923076923076925,0.732620320855615,0.69596568090544,113.52187070151307,110.58418156808801,2.937689133425053,3.0384615384615383,25
402,Kevin Love,CLE,2022-2023,20,60.0,19.95,9.85,0.49373433583959897,3.05,7.35,41.49659863945578,2.0,5.2,38.46153846153847,1.75,2.0,87.5,0.7,6.2,6.9,2.15,1.2,1.7916666666666667,0.2,0.15,0.5510204081632653,0.5984204131227218,113.15375000000002,105.39174999999997,7.762000000000043,1.55,85
403,Evan Mobley,CLE,2022-2023,28,60.71428571428571,34.535714285714285,15.071428571428571,0.4364012409513961,6.142857142857143,11.035714285714286,55.663430420711975,0.25,1.0357142857142858,24.137931034482758,2.5357142857142856,3.7142857142857144,68.26923076923077,2.857142857142857,6.607142857142857,9.464285714285714,2.5357142857142856,2.142857142857143,1.1833333333333333,0.8214285714285714,1.3571428571428572,0.5679611650485437,0.5947682940579547,110.60113753877972,108.19286452947259,2.4082730093071376,2.8214285714285716,57
404,Jalen Johnson,ATL,2022-2023,26,50.0,16.192307692307693,4.884615384615385,0.3016627078384798,1.9615384615384615,4.384615384615385,44.73684210526316,0.34615384615384615,1.5769230769230769,21.951219512195124,0.6153846153846154,0.8846153846153846,69.56521739130434,0.6538461538461539,3.1538461538461537,3.8076923076923075,1.0769230769230769,0.5769230769230769,1.8666666666666667,0.5769230769230769,0.3076923076923077,0.4868421052631579,0.5116016757976152,106.1203309692671,111.27352245862885,-5.153191489361745,1.8461538461538463,-54
405,Tyler Herro,MIA,2022-2023,20,50.0,34.15,19.5,0.5710102489019033,7.05,15.85,44.479495268138805,2.75,7.3,37.67123287671233,2.65,3.0,88.33333333333333,0.55,5.9,6.45,4.3,2.6,1.6538461538461537,0.85,0.5,0.5315457413249212,0.5678509027373326,110.59416058394162,110.93138686131388,-0.33722627737226674,1.75,13
406,Frank Ntilikina,DAL,2022-2023,9,44.44444444444444,9.222222222222221,1.6666666666666667,0.18072289156626506,0.5555555555555556,2.4444444444444446,22.727272727272727,0.2222222222222222,1.4444444444444444,15.384615384615385,0.3333333333333333,0.4444444444444444,75.0,0.2222222222222222,1.1111111111111112,1.3333333333333333,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.31565656565656564,107.23373493975903,113.93132530120484,-6.697590361445805,1.0,-13
407,Jayson Tatum,BOS,2022-2023,27,74.07407407407408,36.81481481481482,29.666666666666668,0.8058350100603622,9.777777777777779,20.88888888888889,46.808510638297875,3.2962962962962963,9.25925925925926,35.6,6.814814814814815,7.962962962962963,85.5813953488372,1.1111111111111112,7.111111111111111,8.222222222222221,4.037037037037037,2.740740740740741,1.472972972972973,1.1111111111111112,0.9629629629629629,0.5469858156028369,0.6081081081081081,120.30281407035173,109.7726633165829,10.530150753768822,2.259259259259259,214
408,Jaylen Brown,BOS,2022-2023,26,73.07692307692307,35.46153846153846,26.615384615384617,0.7505422993492408,9.961538461538462,19.76923076923077,50.38910505836576,2.3461538461538463,6.923076923076923,33.88888888888889,4.346153846153846,5.3076923076923075,81.88405797101449,1.0,6.038461538461538,7.038461538461538,3.5384615384615383,2.923076923076923,1.2105263157894737,1.0384615384615385,0.38461538461538464,0.5632295719844358,0.6020322939866369,117.30444685466377,111.74295010845984,5.561496746203929,2.6923076923076925,102
409,Brandon Clarke,MEM,2022-2023,27,66.66666666666666,19.77777777777778,9.814814814814815,0.49625468164794007,4.111111111111111,6.444444444444445,63.793103448275865,0.037037037037037035,0.2222222222222222,16.666666666666664,1.5555555555555556,2.259259259259259,68.85245901639344,1.1851851851851851,3.8518518518518516,5.037037037037037,1.2592592592592593,1.2222222222222223,1.0303030303030303,0.37037037037037035,0.8518518518518519,0.6408045977011494,0.6597291376219876,109.35223880597013,108.70279850746269,0.649440298507443,2.4074074074074074,-9
410,Kyle Lowry,MIA,2022-2023,27,44.44444444444444,36.370370370370374,14.037037037037036,0.3859470468431772,4.222222222222222,10.62962962962963,39.721254355400696,2.3333333333333335,6.703703703703703,34.806629834254146,3.259259259259259,3.814814814814815,85.43689320388349,0.7777777777777778,4.0,4.777777777777778,5.925925925925926,2.4814814814814814,2.388059701492537,1.1851851851851851,0.5555555555555556,0.5069686411149826,0.5702335098700049,110.17703252032518,110.95782520325203,-0.7807926829268439,2.8518518518518516,-10
411,Jusuf Nurkic,POR,2022-2023,24,54.166666666666664,29.458333333333332,14.458333333333334,0.4908062234794908,5.458333333333333,10.375,52.610441767068274,0.7083333333333334,1.75,40.476190476190474,2.8333333333333335,4.083333333333333,69.38775510204081,2.7083333333333335,7.708333333333333,10.416666666666666,2.7916666666666665,2.4166666666666665,1.1551724137931034,0.75,0.9166666666666666,0.5602409638554217,0.5939339997261399,113.08135593220338,113.69731638418081,-0.6159604519774291,3.4166666666666665,1
412,Josh Richardson,SAS,2022-2023,20,40.0,23.3,10.65,0.4570815450643777,3.65,8.9,41.01123595505618,1.9,5.05,37.62376237623762,1.45,1.7,85.29411764705883,0.45,1.95,2.4,3.05,1.75,1.7428571428571429,0.6,0.1,0.5168539325842697,0.5519278606965173,108.7931330472103,115.81931330472105,-7.026180257510745,1.75,-69
413,De'Andre Hunter,ATL,2022-2023,23,56.52173913043478,30.17391304347826,15.130434782608695,0.5014409221902018,5.521739130434782,12.26086956521739,45.0354609929078,1.391304347826087,3.8260869565217392,36.36363636363637,2.6956521739130435,3.3043478260869565,81.57894736842105,0.6521739130434783,3.1739130434782608,3.8260869565217392,1.0869565217391304,1.391304347826087,0.78125,0.34782608695652173,0.13043478260869565,0.5070921985815603,0.5516104488967791,110.30647482014388,110.23884892086329,0.0676258992805856,2.869565217391304,11
414,Ziaire Williams,MEM,2022-2023,3,100.0,19.0,3.3333333333333335,0.17543859649122806,1.3333333333333333,6.333333333333333,21.052631578947366,0.0,3.3333333333333335,0.0,0.6666666666666666,0.6666666666666666,100.0,0.3333333333333333,4.0,4.333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25150905432595577,93.30701754385964,91.70350877192982,1.6035087719298247,1.3333333333333333,0
415,Spencer Dinwiddie,DAL,2022-2023,27,51.85185185185185,31.62962962962963,16.814814814814813,0.531615925058548,5.925925925925926,12.88888888888889,45.97701149425287,2.6666666666666665,6.444444444444445,41.37931034482759,2.2962962962962963,2.740740740740741,83.78378378378379,0.48148148148148145,2.814814814814815,3.2962962962962963,5.2592592592592595,1.6666666666666667,3.1555555555555554,0.9629629629629629,0.25925925925925924,0.5632183908045977,0.5964893840655876,110.63329439252334,112.63644859813083,-2.003154205607487,2.259259259259259,-31
416,Aaron Holiday,ATL,2022-2023,25,56.00000000000001,18.08,5.12,0.2831858407079646,1.88,4.52,41.5929203539823,0.68,1.68,40.476190476190474,0.68,0.8,85.0,0.56,1.04,1.6,1.6,0.84,1.9047619047619047,0.84,0.2,0.4911504424778761,0.5254515599343186,109.31125827814569,110.46600441501101,-1.1547461368653273,1.72,-11
417,Josh Hart,POR,2022-2023,25,56.00000000000001,35.2,9.68,0.275,3.6,7.44,48.38709677419355,0.76,2.0,38.0,1.72,2.32,74.13793103448276,1.92,6.36,8.28,4.08,1.72,2.372093023255814,1.52,0.12,0.5349462365591398,0.5720499243570347,115.98274687854712,112.54528944381386,3.437457434733261,2.8,70
418,Aleksej Pokusevski,OKC,2022-2023,24,45.83333333333333,22.75,9.208333333333334,0.40476190476190477,3.6666666666666665,8.083333333333334,45.36082474226804,1.2916666666666667,3.2916666666666665,39.24050632911392,0.5833333333333334,0.9583333333333334,60.86956521739131,1.5833333333333333,3.7916666666666665,5.375,1.9166666666666667,1.4166666666666667,1.3529411764705883,0.5416666666666666,1.4583333333333333,0.5335051546391752,0.5413482265334117,105.53601462522853,117.10621572212062,-11.570201096892092,1.8333333333333333,-140
419,Jarrett Allen,CLE,2022-2023,21,66.66666666666666,32.80952380952381,14.238095238095237,0.4339622641509434,5.761904761904762,9.476190476190476,60.80402010050251,0.0,0.14285714285714285,0.0,2.7142857142857144,3.6666666666666665,74.02597402597402,3.142857142857143,7.333333333333333,10.476190476190476,1.3333333333333333,1.7619047619047619,0.7567567567567568,0.6666666666666666,1.3333333333333333,0.6080402010050251,0.6419615252490554,112.78156748911466,105.00058055152395,7.780986937590711,2.4285714285714284,116
420,Dillon Brooks,MEM,2022-2023,24,66.66666666666666,31.166666666666668,17.708333333333332,0.5681818181818182,6.625,16.416666666666668,40.35532994923858,2.375,6.75,35.18518518518518,2.0833333333333335,2.75,75.75757575757575,0.75,2.9583333333333335,3.7083333333333335,2.9583333333333335,1.875,1.5777777777777777,0.875,0.125,0.47588832487309646,0.5023165658093797,113.98244680851064,104.52632978723406,9.456117021276583,3.1666666666666665,153
421,Maxi Kleber,DAL,2022-2023,22,59.09090909090909,25.545454545454547,6.2272727272727275,0.24377224199288255,2.3181818181818183,4.7272727272727275,49.03846153846153,1.0909090909090908,2.9545454545454546,36.92307692307693,0.5,0.6363636363636364,78.57142857142857,0.8636363636363636,2.6818181818181817,3.5454545454545454,0.9545454545454546,0.5909090909090909,1.6153846153846154,0.3181818181818182,1.0,0.6057692307692307,0.6218228031953522,109.97429078014184,108.20230496453901,1.7719858156028323,2.1818181818181817,24
422,Romeo Langford,SAS,2022-2023,16,37.5,19.8125,6.5625,0.3312302839116719,2.625,5.4375,48.275862068965516,0.3125,1.5,20.833333333333336,1.0,1.4375,69.56521739130434,1.625,1.375,3.0,0.9375,0.8125,1.1538461538461537,0.6875,0.4375,0.5114942528735632,0.5405683690280065,103.27981072555205,115.82776025236592,-12.547949526813866,1.75,-102
423,Tim Hardaway Jr.,DAL,2022-2023,26,53.84615384615385,25.307692307692307,13.307692307692308,0.5258358662613982,4.230769230769231,11.461538461538462,36.91275167785235,2.8846153846153846,7.884615384615385,36.58536585365854,1.9615384615384615,2.4615384615384617,79.6875,0.3076923076923077,2.3846153846153846,2.6923076923076925,1.7307692307692308,1.0,1.7307692307692308,0.8846153846153846,0.15384615384615385,0.4949664429530201,0.5304145204807456,116.97845220030351,110.62776934749623,6.350682852807282,1.3461538461538463,77
424,Keldon Johnson,SAS,2022-2023,25,36.0,32.72,20.88,0.6381418092909535,7.44,18.44,40.3470715835141,2.72,7.96,34.17085427135678,3.28,4.44,73.87387387387388,1.0,4.24,5.24,2.92,2.4,1.2166666666666666,0.8,0.12,0.4772234273318872,0.5119253099011454,107.85537897310512,117.54938875305622,-9.694009779951102,1.84,-165
425,Isaiah Joe,OKC,2022-2023,20,45.0,9.9,6.0,0.6060606060606061,1.95,3.95,49.36708860759494,1.6,3.4,47.05882352941176,0.5,0.6,83.33333333333334,0.15,1.7,1.85,1.0,0.5,2.0,0.5,0.1,0.6962025316455697,0.7119126720455624,123.10904522613065,105.0683417085427,18.040703517587943,0.95,88
426,Luke Kornet,BOS,2022-2023,23,69.56521739130434,13.565217391304348,4.739130434782608,0.34935897435897434,2.0,2.782608695652174,71.875,0.08695652173913043,0.2608695652173913,33.33333333333333,0.6521739130434783,0.6956521739130435,93.75,1.1304347826086956,2.3043478260869565,3.4347826086956523,0.8260869565217391,0.4782608695652174,1.7272727272727273,0.21739130434782608,0.9565217391304348,0.734375,0.7671734234234233,112.48184713375798,105.21146496815287,7.270382165605113,1.565217391304348,35
427,Jaren Jackson Jr.,MEM,2022-2023,11,72.72727272727273,26.363636363636363,18.363636363636363,0.696551724137931,6.363636363636363,12.454545454545455,51.09489051094891,1.8181818181818181,5.0,36.36363636363637,3.8181818181818183,5.0,76.36363636363637,1.8181818181818181,4.363636363636363,6.181818181818182,0.36363636363636365,1.7272727272727273,0.21052631578947367,1.0,3.6363636363636362,0.583941605839416,0.6265508684863524,114.48109965635737,102.04776632302406,12.433333333333309,2.909090909090909,79
428,Andrew Nembhard,IND,2022-2023,23,52.17391304347826,25.217391304347824,8.91304347826087,0.35344827586206895,3.391304347826087,7.260869565217392,46.706586826347305,1.565217391304348,3.8260869565217392,40.909090909090914,0.5652173913043478,0.6521739130434783,86.66666666666667,0.43478260869565216,2.608695652173913,3.0434782608695654,4.043478260869565,1.434782608695652,2.8181818181818183,1.0,0.17391304347826086,0.5748502994011976,0.5904377880184332,110.59914089347077,113.92680412371134,-3.32766323024056,2.782608695652174,-40
429,Onyeka Okongwu,ATL,2022-2023,27,51.85185185185185,20.77777777777778,7.888888888888889,0.37967914438502676,3.259259259259259,5.222222222222222,62.4113475177305,0.0,0.1111111111111111,0.0,1.3703703703703705,1.9259259259259258,71.15384615384616,2.3333333333333335,4.0,6.333333333333333,0.9629629629629629,0.9629629629629629,1.0,0.5925925925925926,0.7037037037037037,0.624113475177305,0.649865755430803,104.7005328596803,109.16891651865006,-4.4683836589697705,2.962962962962963,-60
430,Jalen Smith,IND,2022-2023,27,51.85185185185185,22.296296296296298,10.814814814814815,0.4850498338870432,3.888888888888889,9.037037037037036,43.0327868852459,1.1851851851851851,4.111111111111111,28.82882882882883,1.8518518518518519,2.4444444444444446,75.75757575757575,1.7777777777777777,4.777777777777778,6.555555555555555,1.0740740740740742,1.2592592592592593,0.8529411764705882,0.37037037037037035,0.9629629629629629,0.4959016393442623,0.5347201875183123,110.16212624584716,114.2230897009967,-4.060963455149533,2.111111111111111,-47
431,Jimmy Butler,MIA,2022-2023,18,50.0,35.111111111111114,21.72222222222222,0.6186708860759493,7.333333333333333,14.0,52.38095238095239,0.7777777777777778,2.111111111111111,36.84210526315789,6.277777777777778,7.444444444444445,84.32835820895522,1.9444444444444444,4.777777777777778,6.722222222222222,5.944444444444445,1.8888888888888888,3.1470588235294117,1.7222222222222223,0.2222222222222222,0.5515873015873016,0.628698224852071,115.64660347551344,114.0579778830964,1.5886255924170456,1.5,16
432,Buddy Hield,IND,2022-2023,28,50.0,32.142857142857146,17.678571428571427,0.55,6.321428571428571,14.428571428571429,43.81188118811881,3.607142857142857,9.392857142857142,38.40304182509506,1.4285714285714286,1.6785714285714286,85.1063829787234,1.0357142857142858,3.7857142857142856,4.821428571428571,2.607142857142857,2.2142857142857144,1.1774193548387097,1.0,0.35714285714285715,0.5631188118811881,0.5827917490816614,112.76148723640401,112.41331853496115,0.3481687014428587,2.0,18
