,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
376,Dyson Daniels,NOP,2022-2023,22,63.63636363636363,19.954545454545453,5.545454545454546,0.27790432801822323,2.090909090909091,4.181818181818182,50.0,0.6818181818181818,1.6363636363636365,41.66666666666667,0.6818181818181818,1.0,68.18181818181817,0.5909090909090909,2.8636363636363638,3.4545454545454546,2.272727272727273,0.8636363636363636,2.6315789473684212,0.7272727272727273,0.22727272727272727,0.5815217391304348,0.599921321793863,105.2029612756264,105.48792710706151,-0.284965831435116,2.1363636363636362,-14
377,Admiral Schofield,ORL,2022-2023,21,47.61904761904761,12.476190476190476,4.666666666666667,0.37404580152671757,1.7142857142857142,3.5714285714285716,48.0,0.8571428571428571,2.238095238095238,38.297872340425535,0.38095238095238093,0.38095238095238093,100.0,0.7142857142857143,1.2380952380952381,1.9523809523809523,0.6666666666666666,0.19047619047619047,3.5,0.19047619047619047,0.14285714285714285,0.6,0.6240448293428427,105.69503816793895,113.3087786259542,-7.613740458015258,2.0476190476190474,-46
378,Onyeka Okongwu,ATL,2022-2023,30,53.333333333333336,21.266666666666666,8.2,0.38557993730407525,3.3,5.266666666666667,62.65822784810127,0.0,0.1,0.0,1.6,2.2,72.72727272727273,2.4,4.166666666666667,6.566666666666666,0.8666666666666667,0.9333333333333333,0.9285714285714286,0.5666666666666667,0.7666666666666667,0.6265822784810127,0.6576133447390933,107.33375000000002,111.18828124999999,-3.8545312499999653,3.0,-58
379,Taj Gibson,WAS,2022-2023,19,26.31578947368421,7.631578947368421,2.736842105263158,0.3586206896551724,0.9473684210526315,2.1052631578947367,45.0,0.15789473684210525,0.5789473684210527,27.27272727272727,0.6842105263157895,0.8421052631578947,81.25,0.42105263157894735,0.8947368421052632,1.3157894736842106,0.42105263157894735,0.3684210526315789,1.1428571428571428,0.42105263157894735,0.21052631578947367,0.4875,0.5527210884353742,111.57123287671232,109.83287671232875,1.7383561643835606,1.4736842105263157,9
380,Duane Washington Jr.,PHX,2022-2023,16,75.0,9.125,4.9375,0.541095890410959,2.0625,5.3125,38.82352941176471,0.8125,2.6875,30.23255813953488,0.0,0.125,0.0,0.0,0.6875,0.6875,0.875,0.5625,1.5555555555555556,0.0625,0.0625,0.4647058823529412,0.45994410805775504,106.74217687074831,105.14557823129252,1.5965986394557916,0.4375,0
381,Kevin Knox II,DET,2022-2023,26,23.076923076923077,14.346153846153847,6.115384615384615,0.4262734584450402,2.1538461538461537,4.384615384615385,49.122807017543856,1.1153846153846154,2.769230769230769,40.27777777777778,0.6923076923076923,0.8846153846153846,78.26086956521739,0.5384615384615384,1.9230769230769231,2.4615384615384617,0.5,0.5384615384615384,0.9285714285714286,0.38461538461538464,0.34615384615384615,0.618421052631579,0.6405091846600064,110.34064171122998,109.88368983957221,0.45695187165776474,1.8461538461538463,-1
382,Alex Caruso,CHI,2022-2023,29,41.37931034482759,25.448275862068964,5.344827586206897,0.21002710027100271,1.7586206896551724,4.103448275862069,42.857142857142854,0.8275862068965517,2.2758620689655173,36.36363636363637,1.0,1.3103448275862069,76.31578947368422,0.41379310344827586,2.413793103448276,2.8275862068965516,3.7586206896551726,1.4137931034482758,2.658536585365854,1.5862068965517242,0.6551724137931034,0.5294117647058824,0.5710285882699676,111.37086720867207,109.12073170731706,2.250135501355004,2.3448275862068964,44
383,Patrick Williams,CHI,2022-2023,30,40.0,27.266666666666666,9.5,0.3484107579462103,3.533333333333333,7.7,45.887445887445885,1.3666666666666667,3.1333333333333333,43.61702127659575,1.0666666666666667,1.1666666666666667,91.42857142857143,1.0,2.7666666666666666,3.7666666666666666,1.3,1.4666666666666666,0.8863636363636364,0.6,0.9333333333333333,0.5476190476190477,0.578327922077922,106.59902200488999,112.8228606356968,-6.22383863080681,2.066666666666667,-121
384,Malik Beasley,UTA,2022-2023,34,52.94117647058824,27.235294117647058,14.147058823529411,0.519438444924406,5.117647058823529,12.294117647058824,41.62679425837321,3.323529411764706,8.588235294117647,38.6986301369863,0.5882352941176471,0.7058823529411765,83.33333333333334,0.5294117647058824,3.176470588235294,3.7058823529411766,1.5294117647058822,0.9705882352941176,1.5757575757575757,0.8529411764705882,0.14705882352941177,0.5514354066985646,0.5611816315101736,113.63491379310344,113.92165948275864,-0.28674568965520564,1.2941176470588236,-4
385,Killian Hayes,DET,2022-2023,33,24.242424242424242,25.0,8.636363636363637,0.34545454545454546,3.4545454545454546,9.272727272727273,37.254901960784316,1.0303030303030303,3.272727272727273,31.48148148148148,0.696969696969697,0.8787878787878788,79.3103448275862,0.48484848484848486,2.3636363636363638,2.8484848484848486,5.2727272727272725,1.696969696969697,3.107142857142857,1.0606060606060606,0.3939393939393939,0.42810457516339867,0.4470447985945539,106.8072463768116,118.19951690821254,-11.39227053140094,3.1515151515151514,-202
386,Walker Kessler,UTA,2022-2023,31,51.61290322580645,17.677419354838708,6.645161290322581,0.3759124087591241,2.870967741935484,3.806451612903226,75.42372881355932,0.0,0.0,,0.9032258064516129,1.6774193548387097,53.84615384615385,2.2903225806451615,3.806451612903226,6.096774193548387,0.6129032258064516,0.6774193548387096,0.9047619047619048,0.22580645161290322,1.8709677419354838,0.7542372881355932,0.7311186825667235,113.20745454545454,109.31309090909089,3.89436363636365,2.2580645161290325,37
387,Tyus Jones,MEM,2022-2023,30,63.33333333333333,24.133333333333333,10.666666666666666,0.4419889502762431,4.133333333333334,9.233333333333333,44.765342960288805,1.5666666666666667,4.133333333333334,37.903225806451616,0.8333333333333334,1.1333333333333333,73.52941176470588,0.43333333333333335,1.8666666666666667,2.3,4.633333333333334,1.1,4.212121212121212,0.7666666666666667,0.06666666666666667,0.5324909747292419,0.5480202767502398,112.57627586206894,114.13241379310345,-1.5561379310345131,0.43333333333333335,-21
388,Kentavious Caldwell-Pope,DEN,2022-2023,29,62.06896551724138,31.344827586206897,11.275862068965518,0.35973597359735976,4.068965517241379,8.655172413793103,47.01195219123506,2.0689655172413794,4.517241379310345,45.80152671755725,1.0689655172413792,1.3448275862068966,79.48717948717949,0.4827586206896552,2.689655172413793,3.1724137931034484,2.1379310344827585,1.206896551724138,1.7714285714285714,1.103448275862069,0.3793103448275862,0.5896414342629482,0.6097106205250596,120.29440175631177,111.72436882546651,8.570032930845258,2.0,174
389,Saddiq Bey,DET,2022-2023,29,20.689655172413794,28.482758620689655,13.96551724137931,0.49031476997578693,4.482758620689655,11.137931034482758,40.24767801857585,1.5862068965517242,5.241379310344827,30.263157894736842,3.413793103448276,4.0344827586206895,84.61538461538461,0.896551724137931,3.1724137931034484,4.068965517241379,1.5517241379310345,1.0,1.5517241379310345,0.8275862068965517,0.13793103448275862,0.47368421052631576,0.5407498397778252,111.89866989117293,117.11402660217654,-5.215356711003608,1.6896551724137931,-86
390,Christian Braun,DEN,2022-2023,28,64.28571428571429,14.642857142857142,3.5357142857142856,0.24146341463414633,1.3928571428571428,3.2142857142857144,43.333333333333336,0.35714285714285715,1.1428571428571428,31.25,0.39285714285714285,0.7142857142857143,55.00000000000001,0.6428571428571429,1.5357142857142858,2.1785714285714284,0.5714285714285714,0.35714285714285715,1.6,0.32142857142857145,0.17857142857142858,0.4888888888888889,0.5010121457489879,107.85436893203881,114.45533980582523,-6.600970873786423,1.1428571428571428,-65
391,Ty Jerome,GSW,2022-2023,16,31.25,15.5625,5.75,0.36947791164658633,2.0625,3.9375,52.38095238095239,0.6875,1.6875,40.74074074074074,0.9375,1.0,93.75,0.0625,1.25,1.3125,2.0625,0.5625,3.6666666666666665,0.125,0.0625,0.6111111111111112,0.6567675613934894,102.10239043824701,119.0159362549801,-16.91354581673309,1.1875,-92
392,Mike Conley,UTA,2022-2023,23,60.86956521739131,28.782608695652176,9.565217391304348,0.3323262839879154,3.260869565217391,8.521739130434783,38.265306122448976,1.6956521739130435,4.869565217391305,34.82142857142857,1.3478260869565217,1.9130434782608696,70.45454545454545,0.391304347826087,1.7826086956521738,2.1739130434782608,7.478260869565218,1.5217391304347827,4.914285714285715,1.0869565217391304,0.21739130434782608,0.48214285714285715,0.5107726597325408,116.07405731523377,115.62322775263954,0.4508295625942367,2.130434782608696,10
393,Monte Morris,WAS,2022-2023,27,40.74074074074074,28.333333333333332,9.777777777777779,0.34509803921568627,3.8518518518518516,8.518518518518519,45.21739130434783,1.3333333333333333,3.4074074074074074,39.130434782608695,0.7407407407407407,1.037037037037037,71.42857142857143,0.37037037037037035,2.888888888888889,3.259259259259259,5.111111111111111,0.8518518518518519,6.0,0.8148148148148148,0.2222222222222222,0.5304347826086957,0.5447342357213601,117.25645371577576,116.5671447196871,0.6893089960886698,1.5185185185185186,19
394,Jericho Sims,NYK,2022-2023,23,65.21739130434783,12.73913043478261,4.173913043478261,0.32764505119453924,1.9130434782608696,2.4347826086956523,78.57142857142857,0.0,0.0,,0.34782608695652173,0.43478260869565216,80.0,1.826086956521739,2.347826086956522,4.173913043478261,0.34782608695652173,0.43478260869565216,0.8,0.21739130434782608,0.6956521739130435,0.7857142857142857,0.794701986754967,106.73966101694914,107.66033898305086,-0.9206779661017208,1.6521739130434783,-10
395,Draymond Green,GSW,2022-2023,28,53.57142857142857,30.821428571428573,8.392857142857142,0.272305909617613,3.4285714285714284,6.392857142857143,53.63128491620112,0.5357142857142857,1.6785714285714286,31.914893617021278,1.0,1.4285714285714286,70.0,0.75,5.357142857142857,6.107142857142857,6.607142857142857,2.5,2.642857142857143,0.75,0.75,0.5782122905027933,0.5976602238046795,119.40115740740741,109.5119212962963,9.889236111111117,2.9642857142857144,163
396,Duncan Robinson,MIA,2022-2023,23,43.47826086956522,18.652173913043477,6.913043478260869,0.3706293706293706,2.260869565217391,6.3478260869565215,35.61643835616438,1.608695652173913,5.0,32.17391304347826,0.782608695652174,0.8695652173913043,90.0,0.2608695652173913,1.7826086956521738,2.0434782608695654,1.3478260869565217,0.782608695652174,1.7222222222222223,0.2608695652173913,0.0,0.4828767123287671,0.5135658914728681,107.40767441860467,110.23930232558139,-2.8316279069767205,2.0869565217391304,-19
397,Torrey Craig,PHX,2022-2023,29,62.06896551724138,24.724137931034484,8.206896551724139,0.3319386331938633,3.1724137931034484,6.655172413793103,47.66839378238342,1.3448275862068966,3.4482758620689653,39.0,0.5172413793103449,0.6551724137931034,78.94736842105263,2.0689655172413794,3.2413793103448274,5.310344827586207,1.6206896551724137,0.6551724137931034,2.473684210526316,0.6896551724137931,0.6551724137931034,0.5777202072538861,0.5909813269765594,112.15452016689848,117.53129346314326,-5.376773296244778,2.413793103448276,-93
398,David Roddy,MEM,2022-2023,30,63.33333333333333,19.466666666666665,6.733333333333333,0.3458904109589041,2.533333333333333,6.333333333333333,40.0,0.9666666666666667,3.4,28.431372549019606,0.7,1.1,63.63636363636363,0.6666666666666666,2.1666666666666665,2.8333333333333335,0.7333333333333333,0.8,0.9166666666666666,0.4,0.3333333333333333,0.4763157894736842,0.49383923332681395,107.5697435897436,113.66119658119659,-6.0914529914529965,1.4333333333333333,-74
399,Jonathan Kuminga,GSW,2022-2023,28,50.0,17.785714285714285,7.357142857142857,0.41365461847389556,2.8214285714285716,5.892857142857143,47.878787878787875,0.5714285714285714,2.0,28.57142857142857,1.1428571428571428,1.6071428571428572,71.11111111111111,0.9642857142857143,2.0357142857142856,3.0,1.3571428571428572,1.3571428571428572,1.0,0.39285714285714285,0.4642857142857143,0.5272727272727272,0.5573593073593073,102.93939999999998,113.22840000000001,-10.28900000000003,2.1785714285714284,-103
400,Mikal Bridges,PHX,2022-2023,32,59.375,36.53125,16.125,0.4414029084687767,6.0625,12.9375,46.85990338164252,1.875,4.71875,39.735099337748345,2.125,2.40625,88.31168831168831,1.125,3.6875,4.8125,3.0,1.1875,2.526315789473684,1.1875,0.8125,0.5410628019323671,0.5760471554880772,119.00554607508533,113.35725255972697,5.648293515358361,2.1875,137
401,Rudy Gay,UTA,2022-2023,20,60.0,15.95,4.7,0.2946708463949843,1.8,5.2,34.61538461538461,0.65,2.75,23.636363636363637,0.45,0.65,69.23076923076923,0.6,2.65,3.25,0.8,0.7,1.1428571428571428,0.55,0.5,0.40865384615384615,0.4283631060882246,113.13781250000002,98.939375,14.198437500000026,1.3,95
402,Daniel Gafford,WAS,2022-2023,32,37.5,14.875,6.53125,0.43907563025210083,2.6875,3.625,74.13793103448276,0.0,0.0,,1.15625,2.03125,56.92307692307692,1.71875,2.71875,4.4375,0.46875,0.84375,0.5555555555555556,0.375,1.0625,0.7413793103448276,0.7226832641770401,104.69308176100628,105.76729559748426,-1.0742138364779805,1.71875,-20
403,Miles McBride,NYK,2022-2023,19,63.1578947368421,11.31578947368421,3.3157894736842106,0.2930232558139535,1.263157894736842,3.210526315789474,39.34426229508197,0.5263157894736842,2.0,26.31578947368421,0.2631578947368421,0.47368421052631576,55.55555555555556,0.2631578947368421,0.5789473684210527,0.8421052631578947,1.4210526315789473,0.3684210526315789,3.857142857142857,0.6842105263157895,0.0,0.47540983606557374,0.48491379310344834,105.96837209302323,90.27767441860463,15.690697674418601,0.8421052631578947,68
404,Bones Hyland,DEN,2022-2023,22,59.09090909090909,20.863636363636363,13.727272727272727,0.6579520697167756,4.590909090909091,11.681818181818182,39.29961089494164,2.5454545454545454,6.2727272727272725,40.57971014492754,2.0,2.409090909090909,83.01886792452831,0.2727272727272727,1.8181818181818181,2.090909090909091,3.1818181818181817,1.6818181818181819,1.8918918918918919,0.6818181818181818,0.36363636363636365,0.5019455252918288,0.538670091324201,107.47429193899782,120.03921568627452,-12.564923747276694,1.6818181818181819,-121
405,Aaron Gordon,DEN,2022-2023,27,66.66666666666666,29.555555555555557,17.25925925925926,0.5839598997493735,6.62962962962963,10.88888888888889,60.8843537414966,1.0740740740740742,2.740740740740741,39.189189189189186,2.925925925925926,4.444444444444445,65.83333333333333,2.2962962962962963,4.148148148148148,6.444444444444445,2.1481481481481484,1.5555555555555556,1.380952380952381,0.9259259259259259,0.7777777777777778,0.6581632653061225,0.6718569780853517,122.3448060075094,113.2032540675845,9.14155193992491,1.8888888888888888,155
406,Max Strus,MIA,2022-2023,30,46.666666666666664,31.433333333333334,13.1,0.41675503711558853,4.7,11.7,40.17094017094017,2.6666666666666665,8.1,32.92181069958848,1.0333333333333334,1.2666666666666666,81.57894736842105,0.5666666666666667,2.8666666666666667,3.433333333333333,1.9,0.9666666666666667,1.9655172413793103,0.7666666666666667,0.26666666666666666,0.5156695156695157,0.5343739802023278,106.54194915254237,111.04925847457625,-4.507309322033876,2.2,-76
407,Brandon Clarke,MEM,2022-2023,30,63.33333333333333,19.466666666666665,9.933333333333334,0.5102739726027398,4.133333333333334,6.366666666666666,64.92146596858639,0.03333333333333333,0.2,16.666666666666664,1.6333333333333333,2.3333333333333335,70.0,1.1666666666666667,4.0,5.166666666666667,1.1666666666666667,1.1333333333333333,1.0294117647058822,0.3333333333333333,0.8333333333333334,0.6518324607329843,0.6717763751127142,108.01945392491467,107.34215017064848,0.677303754266191,2.4,-7
408,Nikola Vucevic,CHI,2022-2023,30,40.0,32.46666666666667,16.7,0.5143737166324436,6.666666666666667,12.9,51.67958656330749,1.6666666666666667,4.433333333333334,37.59398496240601,1.7,2.0,85.0,2.033333333333333,8.466666666666667,10.5,2.966666666666667,1.9333333333333333,1.5344827586206897,0.6333333333333333,0.7666666666666667,0.5813953488372093,0.6059506531204645,110.8448205128205,113.47743589743592,-2.63261538461542,1.9666666666666666,-47
409,Marvin Bagley III,DET,2022-2023,20,25.0,22.1,11.1,0.502262443438914,4.65,8.3,56.024096385542165,0.35,1.15,30.434782608695656,1.45,1.9,76.31578947368422,2.15,3.75,5.9,0.55,0.95,0.5789473684210527,0.65,0.7,0.5813253012048193,0.6074868651488616,109.16433408577878,121.36975169300226,-12.205417607223481,2.05,-117
410,Jeff Green,DEN,2022-2023,23,65.21739130434783,19.434782608695652,7.695652173913044,0.3959731543624161,2.9130434782608696,5.565217391304348,52.34375,0.34782608695652173,1.3043478260869565,26.666666666666668,1.5217391304347827,2.217391304347826,68.62745098039215,0.9130434782608695,1.9130434782608696,2.8260869565217392,1.173913043478261,1.0,1.173913043478261,0.391304347826087,0.30434782608695654,0.5546875,0.5882743951076841,108.70822222222222,114.96755555555555,-6.2593333333333305,1.7826086956521738,-64
411,Landry Shamet,PHX,2022-2023,23,60.86956521739131,18.217391304347824,8.217391304347826,0.4510739856801909,2.608695652173913,6.6521739130434785,39.21568627450981,1.826086956521739,4.6521739130434785,39.25233644859813,1.173913043478261,1.3043478260869565,90.0,0.30434782608695654,0.8260869565217391,1.1304347826086956,1.7826086956521738,0.782608695652174,2.2777777777777777,0.6521739130434783,0.17391304347826086,0.5294117647058824,0.5685920577617329,112.86300715990453,104.72410501193313,8.138902147971393,1.3478260869565217,84
412,Ziaire Williams,MEM,2022-2023,6,66.66666666666666,18.166666666666668,4.166666666666667,0.22935779816513763,1.8333333333333333,6.0,30.555555555555557,0.16666666666666666,3.0,5.555555555555555,0.3333333333333333,0.3333333333333333,100.0,0.3333333333333333,3.8333333333333335,4.166666666666667,2.0,1.3333333333333333,1.5,0.5,0.3333333333333333,0.3194444444444444,0.33893709327548804,99.33944954128441,92.67981651376147,6.659633027522943,1.1666666666666667,12
413,Steven Adams,MEM,2022-2023,27,62.96296296296296,26.666666666666668,7.925925925925926,0.2972222222222222,3.5185185185185186,5.888888888888889,59.74842767295597,0.0,0.037037037037037035,0.0,0.8888888888888888,2.6666666666666665,33.33333333333333,4.666666666666667,5.518518518518518,10.185185185185185,2.259259259259259,2.074074074074074,1.0892857142857142,0.8518518518518519,1.1851851851851851,0.5974842767295597,0.5611495699601426,117.83430555555556,109.57347222222222,8.260833333333338,2.4444444444444446,149
414,Ja Morant,MEM,2022-2023,25,68.0,32.28,27.04,0.8376703841387856,9.44,20.8,45.38461538461539,1.76,5.08,34.645669291338585,6.4,8.68,73.73271889400922,1.28,5.16,6.44,7.76,3.72,2.086021505376344,1.08,0.24,0.49615384615384617,0.5491648794436862,115.03114956736711,107.30964153275647,7.721508034610636,1.88,147
415,Will Barton,WAS,2022-2023,30,40.0,22.5,8.4,0.37333333333333335,3.033333333333333,8.1,37.4485596707819,1.4333333333333333,3.8666666666666667,37.06896551724138,0.9,1.1,81.81818181818183,0.23333333333333334,2.8333333333333335,3.066666666666667,2.7666666666666666,1.2333333333333334,2.2432432432432434,0.5333333333333333,0.3,0.46296296296296297,0.48928238583411,106.3019202363368,113.51388478581981,-7.211964549483014,1.1666666666666667,-92
416,Coby White,CHI,2022-2023,22,40.909090909090914,20.318181818181817,7.954545454545454,0.39149888143176736,2.8181818181818183,6.954545454545454,40.52287581699346,1.5454545454545454,4.590909090909091,33.663366336633665,0.7727272727272727,1.0,77.27272727272727,0.13636363636363635,2.3181818181818183,2.4545454545454546,1.7727272727272727,0.8636363636363636,2.0526315789473686,0.5909090909090909,0.18181818181818182,0.5163398692810458,0.5378657487091222,111.67254464285715,110.69508928571429,0.9774553571428584,1.6363636363636365,16
417,Jarred Vanderbilt,UTA,2022-2023,32,50.0,24.8125,8.5625,0.345088161209068,3.53125,6.1875,57.07070707070707,0.4375,1.125,38.88888888888889,1.0625,1.5625,68.0,2.53125,5.65625,8.1875,2.84375,1.5,1.8958333333333333,1.21875,0.25,0.6060606060606061,0.6227272727272727,115.94905660377358,118.19383647798742,-2.244779874213833,2.78125,-47
418,Dewayne Dedmon,MIA,2022-2023,26,57.692307692307686,12.192307692307692,6.346153846153846,0.5205047318611987,2.3846153846153846,4.6923076923076925,50.81967213114754,0.4230769230769231,1.3846153846153846,30.555555555555557,1.1538461538461537,1.6153846153846154,71.42857142857143,1.0,2.730769230769231,3.730769230769231,0.5769230769230769,0.6538461538461539,0.8823529411764706,0.23076923076923078,0.46153846153846156,0.5532786885245902,0.5872722095671982,100.6122641509434,109.58301886792451,-8.970754716981105,2.0384615384615383,-78
419,Klay Thompson,GSW,2022-2023,26,50.0,30.923076923076923,18.076923076923077,0.5845771144278606,6.538461538461538,16.384615384615383,39.906103286384976,3.6538461538461537,9.653846153846153,37.84860557768924,1.3461538461538463,1.5384615384615385,87.5,0.5,3.076923076923077,3.576923076923077,2.3846153846153846,1.7692307692307692,1.3478260869565217,0.7307692307692307,0.46153846153846156,0.5105633802816901,0.5297565374211001,116.97543424317618,113.21885856079405,3.7565756823821346,1.9230769230769231,69
420,Bradley Beal,WAS,2022-2023,20,40.0,35.05,23.4,0.6676176890156919,8.65,16.8,51.488095238095234,1.55,4.65,33.33333333333333,4.55,5.3,85.84905660377359,0.9,2.85,3.75,5.3,2.8,1.8928571428571428,1.1,0.6,0.5610119047619048,0.6115408739284968,114.43418803418803,115.2317663817664,-0.79757834757838,1.9,1
421,Rodney McGruder,DET,2022-2023,10,0.0,8.6,1.7,0.19767441860465115,0.5,2.2,22.727272727272727,0.3,1.6,18.75,0.4,0.4,100.0,0.6,1.1,1.7,0.9,0.4,2.25,0.2,0.0,0.29545454545454547,0.3577441077441077,116.12906976744188,104.88139534883722,11.24767441860466,0.3,18
422,Moses Moody,GSW,2022-2023,27,44.44444444444444,15.407407407407407,5.0,0.3245192307692308,1.6666666666666667,3.814814814814815,43.689320388349515,0.9629629629629629,2.4814814814814814,38.80597014925373,0.7037037037037037,0.8518518518518519,82.6086956521739,0.37037037037037035,1.4074074074074074,1.7777777777777777,0.7777777777777778,0.8518518518518519,0.9130434782608695,0.37037037037037035,0.18518518518518517,0.5631067961165048,0.5967114568599717,104.11247002398083,110.45059952038369,-6.338129496402857,0.8888888888888888,-62
423,Jaden Ivey,DET,2022-2023,29,27.586206896551722,30.17241379310345,15.482758620689655,0.5131428571428571,5.448275862068965,12.931034482758621,42.13333333333333,1.3793103448275863,4.482758620689655,30.76923076923077,3.206896551724138,4.448275862068965,72.09302325581395,1.0689655172413792,3.2413793103448274,4.310344827586207,3.9655172413793105,2.689655172413793,1.4743589743589745,1.0344827586206897,0.27586206896551724,0.4746666666666667,0.5199647952566241,108.40581527936146,118.29532497149376,-9.889509692132293,2.8620689655172415,-178
424,Nickeil Alexander-Walker,UTA,2022-2023,23,52.17391304347826,15.347826086956522,6.782608695652174,0.44192634560906513,2.4782608695652173,5.130434782608695,48.30508474576271,1.1304347826086956,2.739130434782609,41.269841269841265,0.6956521739130435,0.9565217391304348,72.72727272727273,0.2608695652173913,1.2608695652173914,1.5217391304347827,2.260869565217391,1.3043478260869565,1.7333333333333334,0.5652173913043478,0.43478260869565216,0.5932203389830508,0.6109022556390977,108.80420168067228,111.22829131652657,-2.424089635854287,1.7391304347826086,-24
425,Tyler Herro,MIA,2022-2023,24,54.166666666666664,35.041666666666664,21.083333333333332,0.6016646848989299,7.458333333333333,16.333333333333332,45.66326530612245,3.375,8.25,40.909090909090914,2.7916666666666665,3.0833333333333335,90.54054054054053,0.5416666666666666,5.583333333333333,6.125,4.333333333333333,2.6666666666666665,1.625,0.9166666666666666,0.4583333333333333,0.5599489795918368,0.5959110608630112,110.86954976303315,111.1715639810427,-0.3020142180095462,1.7083333333333333,11
426,Deandre Ayton,PHX,2022-2023,28,53.57142857142857,28.928571428571427,17.607142857142858,0.608641975308642,7.642857142857143,12.25,62.390670553935855,0.17857142857142858,0.5357142857142857,33.33333333333333,2.142857142857143,2.9285714285714284,73.17073170731707,3.0714285714285716,6.607142857142857,9.678571428571429,2.0,2.0714285714285716,0.9655172413793104,0.4642857142857143,0.8214285714285714,0.6311953352769679,0.650258520628891,114.65350553505537,115.07847478474784,-0.42496924969246663,2.892857142857143,0
427,Anthony Lamb,GSW,2022-2023,24,50.0,17.833333333333332,5.541666666666667,0.3107476635514019,2.1666666666666665,4.208333333333333,51.48514851485149,1.125,2.7916666666666665,40.298507462686565,0.08333333333333333,0.25,33.33333333333333,0.6666666666666666,2.3333333333333335,3.0,1.4583333333333333,1.0,1.4583333333333333,0.5833333333333334,0.2916666666666667,0.6485148514851485,0.6416441528367426,105.57738927738929,111.68974358974359,-6.112354312354299,2.125,-62
428,Immanuel Quickley,NYK,2022-2023,31,58.06451612903226,23.580645161290324,10.03225806451613,0.42544459644322846,3.4193548387096775,8.709677419354838,39.25925925925926,1.2903225806451613,4.0,32.25806451612903,1.903225806451613,2.225806451612903,85.5072463768116,0.5483870967741935,3.4838709677419355,4.032258064516129,2.935483870967742,1.3870967741935485,2.116279069767442,1.064516129032258,0.12903225806451613,0.4666666666666667,0.5177120788387268,108.0967168262654,101.81532147742817,6.281395348837236,1.935483870967742,92
429,Nikola Jokic,DEN,2022-2023,27,66.66666666666666,33.03703703703704,24.74074074074074,0.7488789237668162,9.25925925925926,15.0,61.72839506172839,0.8148148148148148,2.4814814814814814,32.83582089552239,5.407407407407407,6.777777777777778,79.78142076502732,2.2222222222222223,8.777777777777779,11.0,9.185185185185185,3.6666666666666665,2.505050505050505,1.5185185185185186,0.6666666666666666,0.6444444444444445,0.6879222277146153,122.6043673012318,111.58062709966406,11.023740201567747,2.740740740740741,218
430,Haywood Highsmith,MIA,2022-2023,21,47.61904761904761,20.047619047619047,4.285714285714286,0.21377672209026127,1.619047619047619,4.428571428571429,36.55913978494624,0.8095238095238095,2.1904761904761907,36.95652173913043,0.23809523809523808,0.6666666666666666,35.714285714285715,1.0476190476190477,3.0,4.0476190476190474,0.8571428571428571,0.7142857142857143,1.2,0.9523809523809523,0.3333333333333333,0.45698924731182794,0.4538120209762001,102.88396226415095,107.87146226415092,-4.987499999999969,1.3333333333333333,-44
431,Corey Kispert,WAS,2022-2023,24,33.33333333333333,27.875,9.375,0.336322869955157,3.4166666666666665,7.0,48.80952380952381,1.75,4.25,41.17647058823529,0.7916666666666666,1.0833333333333333,73.07692307692307,0.625,1.8333333333333333,2.4583333333333335,1.5416666666666667,0.625,2.466666666666667,0.5416666666666666,0.16666666666666666,0.6130952380952381,0.6269505127061971,107.96895522388057,114.07089552238808,-6.101940298507515,1.5833333333333333,-86
432,Zach LaVine,CHI,2022-2023,26,42.30769230769231,34.23076923076923,21.73076923076923,0.6348314606741573,7.846153846153846,17.615384615384617,44.54148471615721,2.8076923076923075,7.6923076923076925,36.5,3.230769230769231,3.923076923076923,82.35294117647058,0.6153846153846154,3.8076923076923075,4.423076923076923,4.230769230769231,2.576923076923077,1.6417910447761195,1.1538461538461537,0.038461538461538464,0.5251091703056768,0.5617642379891823,109.438202247191,113.52932584269664,-4.0911235955056355,2.3461538461538463,-70
433,Bam Adebayo,MIA,2022-2023,29,51.724137931034484,35.0,20.896551724137932,0.5970443349753695,8.275862068965518,15.413793103448276,53.691275167785236,0.034482758620689655,0.3448275862068966,10.0,4.310344827586207,5.137931034482759,83.89261744966443,2.3793103448275863,7.482758620689655,9.862068965517242,3.3793103448275863,3.103448275862069,1.0888888888888888,0.9655172413793104,0.6551724137931034,0.5380313199105146,0.5911503043546122,112.20728346456694,109.39714566929136,2.8101377952755797,3.1724137931034484,63
434,Jordan Poole,GSW,2022-2023,32,46.875,28.875,19.25,0.6666666666666666,6.5625,15.03125,43.65904365904366,2.5,7.625,32.78688524590164,3.625,4.1875,86.56716417910447,0.3125,1.84375,2.15625,4.46875,3.15625,1.4158415841584158,0.78125,0.28125,0.5197505197505198,0.5704126231572709,106.89351351351353,111.66183783783784,-4.768324324324311,2.28125,-83
