,Date,Team,Name,Injury
9792,03/17/2023,DAL,A.J. Lawson,G League - Two-Way
9793,03/17/2023,DAL,JaVale McGee,Injury/Illness - Right Ankle; Sprain
9794,03/17/2023,DAL,Markieff Morris,Injury/Illness - Left Knee; Soreness
9795,03/17/2023,LAL,Mo Bamba,Injury/Illness - Left Ankle; Sprain
9796,03/17/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress injury
9797,03/17/2023,LAL,LeBron James,Injury/Illness - Right Foot; Soreness
9798,03/17/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
9799,03/17/2023,LAL,Cole Swider,G League - Two-Way
9800,03/18/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
9801,03/18/2023,DEN,Zeke Nnaji,Injury/Illness - Right Shoulder; Sprain
9802,03/18/2023,DEN,Jack White,G League - Two-Way
9803,03/18/2023,NYK,Jalen Brunson,Injury/Illness - Left Foot; Sore
9804,03/18/2023,NYK,Trevor Keels,G League - Two-Way
9805,03/18/2023,NYK,Duane Washington Jr.,G League - Two-Way
9806,03/18/2023,LAC,Brandon Boston Jr.,Injury/Illness - Tailbone; Contusion
9807,03/18/2023,LAC,Moussa Diabate,G League - Two-Way
9808,03/18/2023,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
9809,03/18/2023,LAC,Xavier Moon,G League - Two-Way
9810,03/18/2023,LAC,Norman Powell,Injury/Illness - Left Shoulder; Subluxation
9811,03/18/2023,LAC,Jason Preston,G League - On Assignment
9812,03/18/2023,ORL,Jonathan Isaac,Injury/Illness - Left Adductor; Torn/surgery
9813,03/18/2023,ORL,Jalen Suggs,Injury/Illness - N/a; Concussion
9814,03/18/2023,MIN,Anthony Edwards,Injury/Illness - Right Ankle; Sprain
9815,03/18/2023,MIN,Rudy Gobert,Injury/Illness - Left Ankle; Sprain
9816,03/18/2023,MIN,Jaylen Nowell,Injury/Illness - Left Knee; Tendinopathy
9817,03/18/2023,MIN,Naz Reid,Injury/Illness - Left Calf; Soreness
9818,03/18/2023,MIN,Austin Rivers,Injury/Illness - Back; Spasms
9819,03/18/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
9820,03/18/2023,TOR,Dalano Banton,Injury/Illness - Left Thumb; Sprain
9821,03/18/2023,TOR,Jeff Dowtin Jr.,G League - Two-Way
9822,03/18/2023,TOR,Christian Koloko,Injury/Illness - Nose; Fracture
9823,03/18/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
9824,03/18/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Fracture
9825,03/18/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Soreness
9826,03/18/2023,IND,Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain
9827,03/18/2023,IND,Bennedict Mathurin,Injury/Illness - Right Ankle; Sprain
9828,03/18/2023,IND,Trevelin Queen,G League - Two-Way
9829,03/18/2023,PHI,James Harden,Injury/Illness - Left Foot; Injury Recovery
9830,03/18/2023,PHI,Louis King,G League - Two-Way
9831,03/18/2023,PHI,Mac McClung,G League - Two-Way
9832,03/18/2023,PHI,Jalen McDaniels,Injury/Illness - Right Hip; Contusion
9833,03/18/2023,PHI,P.J. Tucker,Injury/Illness - Left Ankle; Soreness
9834,03/18/2023,GSW,Andre Iguodala,Injury/Illness - Left Wrist; Fracture
9835,03/18/2023,GSW,Jonathan Kuminga,Injury/Illness - Right Ankle; Soreness
9836,03/18/2023,GSW,Gary Payton II,Injury/Illness - Right Adductor; Soreness
9837,03/18/2023,GSW,Ryan Rollins,Injury/Illness - Right Foot; Surgery
9838,03/18/2023,GSW,Andrew Wiggins,Personal Reasons
9839,03/18/2023,MEM,Steven Adams,Injury/Illness - Right Knee; PCL Sprain
9840,03/18/2023,MEM,Brandon Clarke,Injury/Illness - Left Achilles; Tear
9841,03/18/2023,MEM,Ja Morant,League Suspension
9842,03/18/2023,MEM,Vince Williams Jr.,Injury/Illness - Right Shoulder; Soreness
9843,03/18/2023,MEM,Ziaire Williams,G League - On Assignment
9844,03/18/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
9845,03/18/2023,CHI,Alex Caruso,Injury/Illness - N/a; Illness
9846,03/18/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Surgery
9847,03/18/2023,CHI,Carlik Jones,G League - On Assignment
9848,03/18/2023,CHI,Justin Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
9849,03/18/2023,CHI,Marko Simonovic,G League - On Assignment
9850,03/18/2023,MIA,Jamal Cain,G League - Two-Way
9851,03/18/2023,MIA,Nikola Jovic,G League - On Assignment
9852,03/18/2023,MIA,Kyle Lowry,Injury/Illness - Left Knee; Soreness
9853,03/18/2023,MIA,Orlando Robinson,G League - Two-Way
9854,03/18/2023,MIA,Cody Zeller,Injury/Illness - Nasal; Fracture
9855,03/18/2023,SAC,Richaun Holmes,-
9856,03/18/2023,SAC,Kevin Huerter,Injury/Illness - Right Popliteus; Strain
9857,03/18/2023,SAC,Trey Lyles,Injury/Illness - Right Shoulder; Soreness
9858,03/18/2023,SAC,Neemias Queta,G League - Two-Way
9859,03/18/2023,WAS,Quenton Jackson,G League - Two-Way
9860,03/18/2023,WAS,Kristaps Porzingis,Injury/Illness - N/a; Non-Covid Illness
9861,03/18/2023,WAS,Isaiah Todd,G League - On Assignment
9862,03/18/2023,BOS,Jaylen Brown,Injury/Illness - Facial Fracture; Face Mask
9863,03/18/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
9864,03/18/2023,BOS,Al Horford,Injury/Illness - Low Back; Stiffness
9865,03/18/2023,BOS,Mfiondu Kabengele,G League - Two-Way
9866,03/18/2023,BOS,Payton Pritchard,Injury/Illness - Left Heel; Pain
9867,03/18/2023,BOS,Marcus Smart,Injury/Illness - Left Hip; Contusion
9868,03/18/2023,BOS,Robert Williams III,Injury/Illness - Left Hamstring; Strain
9869,03/18/2023,UTA,Jordan Clarkson,Injury/Illness - Left Hand; Fourth finger sprain
9870,03/18/2023,UTA,Micah Potter,G League - Two-Way
9871,03/18/2023,UTA,Collin Sexton,Injury/Illness - Left Hamstring; Strain
9872,03/19/2023,BKN,David Duke Jr.,G League - Two-Way
9873,03/19/2023,BKN,Ben Simmons,Injury/Illness - Left Knee/back; Soreness
9874,03/19/2023,BKN,Dru Smith,G League - Two-Way
9875,03/19/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
9876,03/19/2023,DEN,Jack White,G League - Two-Way
9877,03/19/2023,OKC,Jared Butler,G League - Two-Way
9878,03/19/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
9879,03/19/2023,OKC,Aleksej Pokusevski,G League - On Assignment
9880,03/19/2023,OKC,Kenrich Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery
9881,03/19/2023,PHX,Deandre Ayton,Injury/Illness - Right Hip; Contusion
9882,03/19/2023,PHX,Kevin Durant,Injury/Illness - Left Ankle; Sprain
9883,03/19/2023,PHX,Landry Shamet,Injury/Illness - Right Foot; Soreness
9884,03/19/2023,ATL,Trent Forrest,G League - Two-Way
9885,03/19/2023,ATL,Jalen Johnson,Injury/Illness - Left Hamstring; Tightness
9886,03/19/2023,ATL,Tyrese Martin,G League - On Assignment
9887,03/19/2023,ATL,Donovan Williams,G League - Two-Way
9888,03/19/2023,ATL,Trae Young,Injury/Illness - Right Knee; Contusion
9889,03/19/2023,SAS,Charles Bassey,Injury/Illness - Left Patella; Non-displaced fracture
9890,03/19/2023,SAS,Keita Bates-Diop,Injury/Illness - Left Achilles; Soreness
9891,03/19/2023,SAS,Khem Birch,Injury/Illness - Right Knee; Chondromalacia
9892,03/19/2023,SAS,Julian Champagnie,-
9893,03/19/2023,SAS,Zach Collins,Injury/Illness - Right Biceps; Contusion
9894,03/19/2023,SAS,Devonte' Graham,Injury/Illness - Right Quad Tendon; Soreness
9895,03/19/2023,SAS,Romeo Langford,-
9896,03/19/2023,SAS,Doug McDermott,Injury/Illness - Right Hip; Contusion
9897,03/19/2023,SAS,Jeremy Sochan,Injury/Illness - Right Knee; Soreness
9898,03/19/2023,DET,Bojan Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
9899,03/19/2023,DET,Alec Burks,Injury/Illness - Left Foot; Soreness
9900,03/19/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
9901,03/19/2023,DET,Hamidou Diallo,Injury/Illness - Right Ankle; Sprain
9902,03/19/2023,DET,R.J. Hampton,Injury/Illness - Low Back; Spasms
9903,03/19/2023,DET,Isaiah Livers,Injury/Illness - Right Hip; Soreness
9904,03/19/2023,DET,Isaiah Stewart,Injury/Illness - Left Shoulder; Impingement
9905,03/19/2023,MIA,Nikola Jovic,Injury/Illness - Right Ankle; Sprain
9906,03/19/2023,MIA,Kyle Lowry,Injury/Illness - Left Knee; Soreness
9907,03/19/2023,MIA,Orlando Robinson,G League - Two-Way
9908,03/19/2023,MIA,Cody Zeller,Injury/Illness - Nasal; Fracture
9909,03/19/2023,HOU,Darius Days,G League - Two-Way
9910,03/19/2023,HOU,Trevor Hudgins,G League - Two-Way
9911,03/19/2023,HOU,TyTy Washington Jr.,G League - On Assignment
9912,03/19/2023,NOP,Jose Alvarado,Injury/Illness - Right Tibial; Stress Reaction
9913,03/19/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
9914,03/19/2023,NOP,Dereon Seabron,G League - Two-Way
9915,03/19/2023,NOP,Zion Williamson,Injury/Illness - Right Hamstring; Strain
9916,03/19/2023,MIL,Grayson Allen,Injury/Illness - Right Plantar Fascia; Soreness
9917,03/19/2023,MIL,Thanasis Antetokounmpo,Not With Team
9918,03/19/2023,MIL,Jae Crowder,Injury/Illness - Left Calf; Soreness
9919,03/19/2023,MIL,Goran Dragic,Injury/Illness - Left Knee; Soreness
9920,03/19/2023,MIL,Meyers Leonard,Injury/Illness - Left Calf; Soreness
9921,03/19/2023,MIL,Brook Lopez,Injury/Illness - Left Ankle; Soreness
9922,03/19/2023,TOR,Dalano Banton,Injury/Illness - Left Thumb; Sprain
9923,03/19/2023,TOR,Jeff Dowtin Jr.,G League - Two-Way
9924,03/19/2023,TOR,Ron Harper Jr.,G League - Two-Way
9925,03/19/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe Dislocation
9926,03/19/2023,TOR,Joe Wieskamp,G League - On Assignment
9927,03/19/2023,LAC,Brandon Boston Jr.,Injury/Illness - Tailbone; Contusion
9928,03/19/2023,LAC,Xavier Moon,G League - Two-Way
9929,03/19/2023,LAC,Norman Powell,Injury/Illness - Left Shoulder; Subluxation
9930,03/19/2023,LAC,Jason Preston,G League - On Assignment
9931,03/19/2023,POR,Ibou Badji,Injury/Illness - Left Knee; Surgery Recovery
9932,03/19/2023,POR,Jerami Grant,Injury/Illness - Left Quad; Contusion
9933,03/19/2023,POR,Nassir Little,Injury/Illness - Illness; Non-Covid
9934,03/19/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
9935,03/19/2023,LAL,Mo Bamba,Injury/Illness - Left Ankle; Sprain
9936,03/19/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress injury
9937,03/19/2023,LAL,LeBron James,Injury/Illness - Right Foot; Soreness
9938,03/19/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
9939,03/19/2023,LAL,Cole Swider,G League - Two-Way
9940,03/19/2023,ORL,Jonathan Isaac,Injury/Illness - Left Adductor; Torn/surgery
9941,03/19/2023,ORL,Jalen Suggs,Injury/Illness - N/a; Concussion
9942,03/20/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
9943,03/20/2023,CHI,Alex Caruso,Injury/Illness - Left Midfoot; Soreness
9944,03/20/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Surgery
9945,03/20/2023,CHI,Carlik Jones,G League - On Assignment
9946,03/20/2023,CHI,Justin Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
9947,03/20/2023,CHI,Marko Simonovic,G League - On Assignment
9948,03/20/2023,CHI,Terry Taylor,G League - Two-Way
9949,03/20/2023,PHI,Louis King,G League - Two-Way
9950,03/20/2023,PHI,Mac McClung,G League - Two-Way
9951,03/20/2023,PHI,P.J. Tucker,Injury/Illness - Left Ankle; Soreness
9952,03/20/2023,CHA,LaMelo Ball,Injury/Illness - Right Ankle; Surgery
9953,03/20/2023,CHA,James Bouknight,G League - On Assignment
9954,03/20/2023,CHA,Theo Maledon,G League - Two-Way
9955,03/20/2023,CHA,Cody Martin,Injury/Illness - Left Knee; Soreness
9956,03/20/2023,CHA,Mark Williams,Injury/Illness - Right Thumb; Sprain
9957,03/20/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Fracture
9958,03/20/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Sore
9959,03/20/2023,IND,Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain
9960,03/20/2023,IND,Isaiah Jackson,Injury/Illness - Right Knee; Sore
9961,03/20/2023,IND,Bennedict Mathurin,Injury/Illness - Right Ankle; Sprain
9962,03/20/2023,IND,Trevelin Queen,G League - Two-Way
9963,03/20/2023,MIN,Anthony Edwards,Injury/Illness - Right Ankle; Sprain
9964,03/20/2023,MIN,Rudy Gobert,Injury/Illness - Left Ankle; Sprain
9965,03/20/2023,MIN,Jaylen Nowell,Injury/Illness - Left Knee; Tendinopathy
9966,03/20/2023,MIN,Naz Reid,Injury/Illness - Left Calf; Soreness
9967,03/20/2023,MIN,Austin Rivers,Injury/Illness - Back; Spasms
9968,03/20/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
9969,03/20/2023,NYK,Trevor Keels,G League - Two-Way
9970,03/20/2023,NYK,Duane Washington Jr.,G League - Two-Way
9971,03/20/2023,DAL,Luka Doncic,Injury/Illness - Left Thigh; Strain
9972,03/20/2023,DAL,Tim Hardaway Jr.,Injury/Illness - Illness; Non-Covid
9973,03/20/2023,DAL,Kyrie Irving,Injury/Illness - Right Foot; Soreness
9974,03/20/2023,DAL,A.J. Lawson,G League - Two-Way
9975,03/20/2023,DAL,Markieff Morris,Injury/Illness - Left Knee; Soreness
9976,03/20/2023,MEM,Steven Adams,Injury/Illness - Right Knee; PCL Sprain
9977,03/20/2023,MEM,Brandon Clarke,Injury/Illness - Left Achilles; Tear
9978,03/20/2023,MEM,Jaren Jackson Jr.,Injury/Illness - Left Calf; Soreness
9979,03/20/2023,MEM,Ja Morant,Return to Competition Reconditioning
9980,03/20/2023,MEM,Vince Williams Jr.,Injury/Illness - Right Shoulder; Soreness
9981,03/20/2023,MEM,Ziaire Williams,G League - On Assignment
9982,03/20/2023,GSW,Andre Iguodala,Injury/Illness - Left Wrist; Fracture
9983,03/20/2023,GSW,Kevon Looney,Injury/Illness - Low Back; Soreness
9984,03/20/2023,GSW,Gary Payton II,Injury/Illness - Right Adductor; Soreness
9985,03/20/2023,GSW,Ryan Rollins,Injury/Illness - Right Foot; Surgery
9986,03/20/2023,GSW,Andrew Wiggins,Personal Reasons
9987,03/20/2023,HOU,Darius Days,G League - Two-Way
9988,03/20/2023,HOU,Jalen Green,Injury/Illness - Left Thigh; Contusion
9989,03/20/2023,HOU,Trevor Hudgins,G League - Two-Way
9990,03/20/2023,HOU,Alperen Sengun,Injury/Illness - Illness; Illness
9991,03/20/2023,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Injury Management
9992,03/20/2023,SAC,Kevin Huerter,Injury/Illness - Right Popliteus; Strain
9993,03/20/2023,SAC,Trey Lyles,-
9994,03/20/2023,SAC,Neemias Queta,G League - Two-Way
9995,03/20/2023,UTA,Jordan Clarkson,Injury/Illness - Left Hand; Fourth finger sprain
9996,03/20/2023,UTA,Lauri Markkanen,Injury/Illness - Back; Soreness
9997,03/20/2023,UTA,Micah Potter,G League - Two-Way
9998,03/20/2023,UTA,Collin Sexton,Injury/Illness - Left Hamstring; Strain
9999,03/21/2023,ORL,Jonathan Isaac,Injury/Illness - Left Adductor; Torn/adductor
10000,03/21/2023,ORL,Jalen Suggs,Injury/Illness - N/a; Concussion
10001,03/21/2023,WAS,Jay Huff,G League - Two-Way
10002,03/21/2023,WAS,Quenton Jackson,G League - Two-Way
10003,03/21/2023,WAS,Kyle Kuzma,Injury/Illness - Right Ankle; Right ankle sprain
10004,03/21/2023,WAS,Isaiah Todd,G League - On Assignment
10005,03/21/2023,BKN,David Duke Jr.,G League - Two-Way
10006,03/21/2023,BKN,Dorian Finney-Smith,Injury/Illness - Right Wrist; Contusion
10007,03/21/2023,BKN,Ben Simmons,Injury/Illness - Left Knee/back; Soreness
10008,03/21/2023,BKN,Dru Smith,G League - Two-Way
10009,03/21/2023,CLE,Jarrett Allen,Injury/Illness - Right Eye; Contusion
10010,03/21/2023,CLE,Sam Merrill,G League - On Assignment
10011,03/21/2023,CLE,Isaiah Mobley,G League - Two-Way
10012,03/21/2023,CLE,Dylan Windler,G League - On Assignment
10013,03/21/2023,ATL,Jalen Johnson,Injury/Illness - Left Hamstring and Groin; Mild Strain
10014,03/21/2023,ATL,Tyrese Martin,G League - On Assignment
10015,03/21/2023,ATL,Dejounte Murray,Injury/Illness - Non-covid; Illness
10016,03/21/2023,ATL,Donovan Williams,G League - Two-Way
10017,03/21/2023,DET,Bojan Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
10018,03/21/2023,DET,Alec Burks,Injury/Illness - Left Foot; Soreness
10019,03/21/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
10020,03/21/2023,DET,Hamidou Diallo,Injury/Illness - Right Ankle; Sprain
10021,03/21/2023,DET,Jalen Duren,Injury/Illness - Cervical; Whiplash
10022,03/21/2023,DET,R.J. Hampton,Injury/Illness - Low Back; Spasms
10023,03/21/2023,DET,Isaiah Livers,Injury/Illness - Right Hip; Soreness
10024,03/21/2023,DET,Isaiah Stewart,Injury/Illness - Left Shoulder; Impingement
10025,03/21/2023,NOP,Jose Alvarado,Injury/Illness - Right Tibial; Stress Reaction
10026,03/21/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
10027,03/21/2023,NOP,Dereon Seabron,G League - Two-Way
10028,03/21/2023,NOP,Zion Williamson,Injury/Illness - Right Hamstring; Strain
10029,03/21/2023,SAS,Charles Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
10030,03/21/2023,SAS,Khem Birch,Injury/Illness - Right Knee; Chondromalacia
10031,03/21/2023,SAS,Zach Collins,Rest
10032,03/21/2023,SAS,Devonte' Graham,Injury/Illness - Right Quad Tendon; Soreness
10033,03/21/2023,SAS,Keldon Johnson,Injury/Illness - Neck; Sprain
10034,03/21/2023,SAS,Tre Jones,-
10035,03/21/2023,SAS,Doug McDermott,-
10036,03/21/2023,SAS,Jeremy Sochan,Injury/Illness - Right Knee; Soreness
10037,03/21/2023,SAS,Devin Vassell,Injury/Illness - Left Knee; Injury Management
10038,03/21/2023,BOS,Jaylen Brown,Injury/Illness - Facial Fracture; Face Mask
10039,03/21/2023,BOS,JD Davison,G League - Two-Way
10040,03/21/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
10041,03/21/2023,BOS,Mfiondu Kabengele,G League - Two-Way
10042,03/21/2023,BOS,Payton Pritchard,Injury/Illness - Left Heel; Pain
10043,03/21/2023,SAC,Kevin Huerter,Injury/Illness - Right Popliteus; Strain
10044,03/21/2023,LAC,Brandon Boston Jr.,Injury/Illness - Tailbone; Contusion
10045,03/21/2023,LAC,Moussa Diabate,G League - Two-Way
10046,03/21/2023,LAC,Xavier Moon,G League - Two-Way
10047,03/21/2023,LAC,Norman Powell,Injury/Illness - Left Shoulder; Subluxation
10048,03/21/2023,LAC,Jason Preston,G League - On Assignment
10049,03/21/2023,OKC,Jared Butler,G League - Two-Way
10050,03/21/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
10051,03/21/2023,OKC,Aleksej Pokusevski,G League - On Assignment
10052,03/21/2023,OKC,Kenrich Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery
10053,03/22/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
10054,03/22/2023,DEN,Jack White,G League - Two-Way
10055,03/22/2023,WAS,Bradley Beal,Injury/Illness - Left Knee; Left knee soreness
10056,03/22/2023,WAS,Kyle Kuzma,Injury/Illness - Right Ankle; Right ankle sprain
10057,03/22/2023,WAS,Isaiah Todd,G League - On Assignment
10058,03/22/2023,DAL,Luka Doncic,Injury/Illness - Left Thigh; Strain
10059,03/22/2023,DAL,Tim Hardaway Jr.,Injury/Illness - Illness; Non-Covid
10060,03/22/2023,DAL,Kyrie Irving,Injury/Illness - Right Foot; Soreness
10061,03/22/2023,DAL,A.J. Lawson,G League - Two-Way
10062,03/22/2023,DAL,Markieff Morris,Injury/Illness - Left Knee; Soreness
10063,03/22/2023,GSW,Draymond Green,Injury/Illness - Right Wrist; Soreness
10064,03/22/2023,GSW,Andre Iguodala,Injury/Illness - Left Wrist; Surgery
10065,03/22/2023,GSW,Kevon Looney,Injury/Illness - Low Back; Soreness
10066,03/22/2023,GSW,Gary Payton II,Injury/Illness - Right Adductor; Soreness
10067,03/22/2023,GSW,Ryan Rollins,Injury/Illness - Right Foot; Surgery
10068,03/22/2023,GSW,Andrew Wiggins,Personal Reasons
10069,03/22/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Fracture
10070,03/22/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Sore
10071,03/22/2023,IND,Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain
10072,03/22/2023,IND,Trevelin Queen,G League - Two-Way
10073,03/22/2023,TOR,Precious Achiuwa,Injury/Illness - Right Hamstring; Tightness
10074,03/22/2023,TOR,Dalano Banton,Injury/Illness - Left Thumb; Sprain
10075,03/22/2023,TOR,Scottie Barnes,Injury/Illness - Left Wrist; Soreness
10076,03/22/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
10077,03/22/2023,TOR,Gary Trent Jr.,Injury/Illness - Right Elbow; Stiffness
10078,03/22/2023,TOR,Joe Wieskamp,Injury/Illness - Right Hamstring; Strain
10079,03/22/2023,MIA,Kyle Lowry,Injury/Illness - Left Knee; Soreness
10080,03/22/2023,MIA,Caleb Martin,Injury/Illness - Left Knee; Soreness
10081,03/22/2023,MIA,Cody Zeller,Injury/Illness - Nasal; Fracture
10082,03/22/2023,NYK,Trevor Keels,G League - Two-Way
10083,03/22/2023,NYK,Duane Washington Jr.,G League - Two-Way
10084,03/22/2023,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Management
10085,03/22/2023,ATL,Jalen Johnson,Injury/Illness - Left Hamstring and Groin; Mild Strain
10086,03/22/2023,ATL,Tyrese Martin,G League - On Assignment
10087,03/22/2023,ATL,Dejounte Murray,Injury/Illness - Non-covid; Illness
10088,03/22/2023,ATL,Donovan Williams,G League - Two-Way
10089,03/22/2023,MIN,Anthony Edwards,Injury/Illness - Right Ankle; Sprain
10090,03/22/2023,MIN,Luka Garza,G League - Two-Way
10091,03/22/2023,MIN,Jordan McLaughlin,Injury/Illness - N/A; Illness
10092,03/22/2023,MIN,Jaylen Nowell,Injury/Illness - Left Knee; Tendinopathy
10093,03/22/2023,MIN,Matt Ryan,G League - Two-Way
10094,03/22/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
10095,03/22/2023,HOU,Darius Days,G League - Two-Way
10096,03/22/2023,HOU,Trevor Hudgins,G League - Two-Way
10097,03/22/2023,HOU,Jae'Sean Tate,Injury/Illness - Left Knee; Soreness
10098,03/22/2023,HOU,TyTy Washington Jr.,G League - On Assignment
10099,03/22/2023,MEM,Steven Adams,Injury/Illness - Right Knee; PCL Sprain
10100,03/22/2023,MEM,Dillon Brooks,League Suspension
10101,03/22/2023,MEM,Brandon Clarke,Injury/Illness - Left Achilles; Tear
10102,03/22/2023,MEM,Ja Morant,Injury/Illness - Nasal; Fracture / Face Mask
10103,03/22/2023,MEM,Vince Williams Jr.,Injury/Illness - Right Shoulder; Soreness
10104,03/22/2023,MEM,Ziaire Williams,Injury/Illness - Right Foot; Soreness
10105,03/22/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
10106,03/22/2023,CHI,Alex Caruso,Injury/Illness - Left Midfoot; Soreness
10107,03/22/2023,CHI,Javonte Green,-
10108,03/22/2023,CHI,Carlik Jones,G League - On Assignment
10109,03/22/2023,CHI,Justin Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
10110,03/22/2023,CHI,Marko Simonovic,G League - On Assignment
10111,03/22/2023,CHI,Terry Taylor,G League - Two-Way
10112,03/22/2023,PHI,James Harden,Injury/Illness - Left Achilles; Soreness
10113,03/22/2023,PHI,Louis King,G League - Two-Way
10114,03/22/2023,PHI,Mac McClung,G League - Two-Way
10115,03/22/2023,PHI,Jalen McDaniels,Injury/Illness - Right Hip; Soreness
10116,03/22/2023,PHI,P.J. Tucker,Injury/Illness - Left Ankle; Soreness
10117,03/22/2023,MIL,Thanasis Antetokounmpo,-
10118,03/22/2023,MIL,Jae Crowder,Injury/Illness - Left Calf; Soreness
10119,03/22/2023,MIL,Goran Dragic,Injury/Illness - Left Knee; Soreness
10120,03/22/2023,MIL,Meyers Leonard,Injury/Illness - Left Calf; Soreness
10121,03/22/2023,SAS,Charles Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
10122,03/22/2023,SAS,Khem Birch,Injury/Illness - Right Knee; Chondromalacia
10123,03/22/2023,SAS,Devonte' Graham,Injury/Illness - Right Quad Tendon; Soreness/Injury Management
10124,03/22/2023,SAS,Keldon Johnson,Injury/Illness - Neck; Sprain
10125,03/22/2023,SAS,Tre Jones,Injury/Illness - Left Foot; Soreness/Injury Management
10126,03/22/2023,SAS,Romeo Langford,Injury/Illness - Left Adductor; Soreness/Injury Management
10127,03/22/2023,SAS,Doug McDermott,Injury/Illness - Right Hip; Contusion/Injury Management
10128,03/22/2023,SAS,Jeremy Sochan,Injury/Illness - Right Knee; Soreness
10129,03/22/2023,POR,Ibou Badji,Injury/Illness - Left Knee; Surgery Recovery
10130,03/22/2023,POR,Jerami Grant,Injury/Illness - Left Quad; Contusion
10131,03/22/2023,POR,Nassir Little,Concussion Protocol
10132,03/22/2023,POR,Anfernee Simons,Injury/Illness - Right Foot; Soreness
10133,03/22/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
10134,03/22/2023,UTA,Jordan Clarkson,Injury/Illness - Left Hand; Fourth finger sprain
10135,03/22/2023,UTA,Lauri Markkanen,Injury/Illness - Back; Soreness
10136,03/22/2023,UTA,Micah Potter,G League - Two-Way
10137,03/22/2023,UTA,Collin Sexton,Injury/Illness - Left Hamstring; Strain
10138,03/22/2023,LAL,Mo Bamba,Injury/Illness - Left Ankle; Sprain
10139,03/22/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress Injury
10140,03/22/2023,LAL,LeBron James,Injury/Illness - Right Foot; Soreness
10141,03/22/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
10142,03/22/2023,LAL,Cole Swider,G League - Two-Way
10143,03/22/2023,PHX,Deandre Ayton,Injury/Illness - Right Hip; Contusion
10144,03/22/2023,PHX,Kevin Durant,Injury/Illness - Left Ankle; Sprain
10145,03/23/2023,NYK,Jalen Brunson,Injury/Illness - Right Hand; Sprained
10146,03/23/2023,NYK,Trevor Keels,G League - Two-Way
10147,03/23/2023,NYK,Mitchell Robinson,Injury/Illness - Right Knee; Contused
