,Date,Team,Player,Injury
12754,03/17/2023,CHI,Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
12755,03/17/2023,CHI,Carlik Jones,DNP - Coach's Decision
12756,03/17/2023,CHI,Marko Simonovic,DNP - Coach's Decision
12757,03/17/2023,CHI,Terry Taylor,DNP - Coach's Decision
12758,03/17/2023,CHI,Dalen Terry,DNP - Coach's Decision
12759,03/17/2023,WAS,Cooks,Not With Team 
12760,03/17/2023,WAS,Huff,G League - Two-Way
12761,03/17/2023,WAS,Jackson,G League - Two-Way
12762,03/17/2023,WAS,Todd,G League - On Assignment
12763,03/17/2023,CLE,Allen,Injury/Illness - Right Eye; Contusion
12764,03/17/2023,CLE,Merrill,G League - On Assignment
12765,03/17/2023,CLE,Mobley,G League - Two-Way
12766,03/17/2023,CLE,Robin Lopez,DNP - Coach's Decision
12767,03/17/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
12768,03/17/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
12769,03/17/2023,MEM,Morant,
12770,03/17/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
12771,03/17/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
12772,03/17/2023,MEM,Jake LaRavia,DNP - Coach's Decision
12773,03/17/2023,MEM,Ziaire Williams,DNP - Coach's Decision
12774,03/17/2023,SAS,Bassey,Injury/Illness - Left Patella; Non-displaced fracture
12775,03/17/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
12776,03/17/2023,SAS,Champagnie,G League - Two-Way
12777,03/17/2023,SAS,Langford,Injury/Illness - Left Adductor; Soreness/Injury management 
12778,03/17/2023,SAS,McDermott,Injury/Illness - Right Hip; Contusion
12779,03/17/2023,SAS,Devonte' Graham,DNP - Injury/Illness - Left Quad Tendon; Soreness
12780,03/17/2023,PHI,King,G League - Two-Way
12781,03/17/2023,PHI,McClung,G League - Two-Way
12782,03/17/2023,PHI,McDaniels,Injury/Illness - Right Hip; Contusion
12783,03/17/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
12784,03/17/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery 
12785,03/17/2023,CHA,Bouknight,G League - On Assignment
12786,03/17/2023,CHA,Maledon,G League - Two-Way
12787,03/17/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
12788,03/17/2023,CHA,Mark Williams,DND - Injury/Illness - Right Thumb; Sprain
12789,03/17/2023,BOS,Brogdon,Injury/Illness - Right Achilles; Soreness
12790,03/17/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
12791,03/17/2023,BOS,Kabengele,G League - Two-Way
12792,03/17/2023,BOS,Pritchard,Injury/Illness - Left Heel; Pain
12793,03/17/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
12794,03/17/2023,BOS,Mike Muscala,DNP - Coach's Decision
12795,03/17/2023,POR,Badji,Injury/Illness - Left Knee; Surgery Recovery 
12796,03/17/2023,POR,Grant,Injury/Illness - Left Quad; Contusion 
12797,03/17/2023,POR,Little,Injury/Illness - Non-covid; Illness 
12798,03/17/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
12799,03/17/2023,POR,John Butler Jr.,DNP - Coach's Decision
12800,03/17/2023,GSW,Iguodala,Injury/Illness - Left Wrist; Fracture
12801,03/17/2023,GSW,Jerome,G League - Two-Way
12802,03/17/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
12803,03/17/2023,GSW,Quinones,G League - Two-Way
12804,03/17/2023,GSW,Wiggins,Personal
12805,03/17/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
12806,03/17/2023,GSW,Ryan Rollins,DNP - Injury/Illness - Right Foot; Surgery
12807,03/17/2023,ATL,Forrest,G League - Two-Way
12808,03/17/2023,ATL,Johnson,Injury/Illness - Left Hamstring; Tightness
12809,03/17/2023,ATL,Martin,G League - On Assignment
12810,03/17/2023,ATL,Williams,G League - Two-Way
12811,03/17/2023,ATL,Bruno Fernando,DNP - Coach's Decision
12812,03/17/2023,ATL,Aaron Holiday,DNP - Coach's Decision
12813,03/17/2023,ATL,Vit Krejci,DNP - Coach's Decision
12814,03/17/2023,ATL,Garrison Mathews,DNP - Coach's Decision
12815,03/17/2023,DAL,Doncic,Injury/Illness - Left Thigh; Contusion
12816,03/17/2023,DAL,Lawson,G League - Two-Way
12817,03/17/2023,DAL,Morris,Injury/Illness - Left Knee; Soreness
12818,03/17/2023,DAL,JaVale McGee,DNP - Coach's Decision
12819,03/17/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
12820,03/17/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
12821,03/17/2023,LAL,James,Injury/Illness - Right Foot; Soreness
12822,03/17/2023,LAL,Pippen Jr.,G League - Two-Way
12823,03/17/2023,LAL,Swider,G League - Two-Way
12824,03/17/2023,LAL,Max Christie,DNP - Coach's Decision
12825,03/17/2023,LAL,Davon Reed,DNP - Coach's Decision
12826,03/17/2023,LAL,Lonnie Walker IV,DNP - Coach's Decision
12827,03/17/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
12828,03/17/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
12829,03/17/2023,NOP,Seabron,G League - Two-Way
12830,03/17/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
12831,03/17/2023,NOP,Jaxson Hayes,DNP - Coach's Decision
12832,03/17/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
12833,03/17/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
12834,03/17/2023,NOP,Garrett Temple,DNP - Coach's Decision
12835,03/17/2023,HOU,Days,G League - Two-Way
12836,03/17/2023,HOU,Hudgins,G League - Two-Way
12837,03/17/2023,HOU,Washington Jr.,G League - On Assignment
12838,03/17/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
12839,03/17/2023,HOU,Daishen Nix,DNP - Coach's Decision
12840,03/18/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
12841,03/18/2023,DEN,White,G League - Two-Way
12842,03/18/2023,DEN,Vlatko Cancar,DNP - Coach's Decision
12843,03/18/2023,DEN,Reggie Jackson,DNP - Coach's Decision
12844,03/18/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
12845,03/18/2023,DEN,Zeke Nnaji,DNP - Coach's Decision
12846,03/18/2023,DEN,Ish Smith,DNP - Coach's Decision
12847,03/18/2023,DEN,Peyton Watson,DNP - Coach's Decision
12848,03/18/2023,NYK,Keels,G League - Two-Way
12849,03/18/2023,NYK,Washington Jr.,G League - Two-Way
12850,03/18/2023,NYK,Evan Fournier,DNP - Coach's Decision
12851,03/18/2023,NYK,DaQuan Jeffries,DNP - Coach's Decision
12852,03/18/2023,NYK,Miles McBride,DNP - Coach's Decision
12853,03/18/2023,NYK,Derrick Rose,DNP - Coach's Decision
12854,03/18/2023,NYK,Jericho Sims,DNP - Coach's Decision
12855,03/18/2023,PHI,Harden,Injury/Illness - Left Foot; Injury Recovery
12856,03/18/2023,PHI,King,G League - Two-Way
12857,03/18/2023,PHI,McClung,G League - Two-Way
12858,03/18/2023,PHI,Tucker,Injury/Illness - Left Ankle; Soreness
12859,03/18/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
12860,03/18/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
12861,03/18/2023,IND,Duarte,Injury/Illness - Left Ankle; Soreness
12862,03/18/2023,IND,Haliburton,Injury/Illness - Right Ankle; Sprain
12863,03/18/2023,IND,Mathurin,Injury/Illness - Right Ankle; Sprain
12864,03/18/2023,IND,Queen,G League - Two-Way
12865,03/18/2023,IND,Isaiah Jackson,DNP - Coach's Decision
12866,03/18/2023,IND,James Johnson,DNP - Coach's Decision
12867,03/18/2023,IND,Daniel Theis,DNP - Coach's Decision
12868,03/18/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
12869,03/18/2023,BOS,Kabengele,G League - Two-Way
12870,03/18/2023,BOS,Pritchard,Injury/Illness - Left Heel; Pain
12871,03/18/2023,BOS,Smart,Injury/Illness - Left Hip; Contusion
12872,03/18/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
12873,03/18/2023,BOS,JD Davison,DNP - Coach's Decision
12874,03/18/2023,BOS,Al Horford,DND - Injury/Illness - Low Back; Stiffness
12875,03/18/2023,UTA,Clarkson,Injury/Illness - Left Hand; Fourth finger sprain 
12876,03/18/2023,UTA,Potter,G League - Two-Way
12877,03/18/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
12878,03/18/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
12879,03/18/2023,UTA,Jarrell Brantley,DNP - Coach's Decision
12880,03/18/2023,GSW,Iguodala,Injury/Illness - Left Wrist; Fracture
12881,03/18/2023,GSW,Jerome,G League - Two-Way
12882,03/18/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
12883,03/18/2023,GSW,Quinones,G League - Two-Way
12884,03/18/2023,GSW,Wiggins,Personal
12885,03/18/2023,GSW,Ryan Rollins,DNP - Injury/Illness - Right Foot; Surgery
12886,03/18/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
12887,03/18/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
12888,03/18/2023,MEM,Morant,League Suspension
12889,03/18/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
12890,03/18/2023,MEM,Williams,G League - On Assignment
12891,03/18/2023,SAC,Huerter,Injury/Illness - Right Popliteus; Strain
12892,03/18/2023,SAC,Lyles,Injury/Illness - Right Shoulder; Soreness
12893,03/18/2023,SAC,Queta,G League - Two-Way
12894,03/18/2023,SAC,Richaun Holmes,DNP - Coach's Decision
12895,03/18/2023,WAS,Jackson,G League - Two-Way
12896,03/18/2023,WAS,Porzingis,Injury/Illness - N/a; Non-Covid Illness 
12897,03/18/2023,WAS,Todd,G League - On Assignment
12898,03/18/2023,MIA,Cain,G League - Two-Way
12899,03/18/2023,MIA,Jovic,G League - On Assignment
12900,03/18/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
12901,03/18/2023,MIA,Robinson,G League - Two-Way
12902,03/18/2023,MIA,Zeller,Injury/Illness - Nasal; Fracture
12903,03/18/2023,MIA,Udonis Haslem,DNP - Coach's Decision
12904,03/18/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
12905,03/18/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
12906,03/18/2023,CHI,Jones,G League - On Assignment
12907,03/18/2023,CHI,Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
12908,03/18/2023,CHI,Simonovic,G League - On Assignment
12909,03/18/2023,CHI,Terry Taylor,DNP - Coach's Decision
12910,03/18/2023,CHI,Dalen Terry,DNP - Coach's Decision
12911,03/18/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/surgery
12912,03/18/2023,ORL,Suggs,Injury/Illness - N/a; Concussion
12913,03/18/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
12914,03/18/2023,ORL,Chuma Okeke,DNP - Coach's Decision
12915,03/18/2023,ORL,Admiral Schofield,DNP - Coach's Decision
12916,03/18/2023,ORL,Moritz Wagner,DNP - Coach's Decision
12917,03/18/2023,LAC,Boston Jr.,Injury/Illness - Tailbone; Contusion 
12918,03/18/2023,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
12919,03/18/2023,LAC,Moon,G League - Two-Way
12920,03/18/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation 
12921,03/18/2023,LAC,Amir Coffey,DNP - Coach's Decision
12922,03/18/2023,LAC,Moussa Diabate,DNP - Coach's Decision
12923,03/18/2023,LAC,Bones Hyland,DNP - Coach's Decision
12924,03/18/2023,LAC,Jason Preston,DNP - Coach's Decision
12925,03/18/2023,MIN,Edwards,Injury/Illness - Right Ankle; Sprain
12926,03/18/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
12927,03/18/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
12928,03/18/2023,MIN,Austin Rivers,DNP - Coach's Decision
12929,03/18/2023,TOR,Banton,Injury/Illness - Left Thumb; Sprain
12930,03/18/2023,TOR,Dowtin Jr.,G League - Two-Way
12931,03/18/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
12932,03/18/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
12933,03/18/2023,TOR,Thaddeus Young,DNP - Coach's Decision
12934,03/19/2023,LAC,Boston Jr.,Injury/Illness - tailbone contusion
12935,03/19/2023,LAC,Moon,
12936,03/19/2023,LAC,Powell,"Injury/Illness - left shoulder, subluxation"
12937,03/19/2023,LAC,subluxation,
12938,03/19/2023,LAC,Preston,
12939,03/19/2023,LAC,Amir Coffey,DNP - Coach's Decision
12940,03/19/2023,LAC,Robert Covington,DNP - Coach's Decision
12941,03/19/2023,LAC,Moussa Diabate,DNP - Coach's Decision
12942,03/19/2023,LAC,Bones Hyland,DNP - Coach's Decision
12943,03/19/2023,POR,Badji,"Injury/Illness - left knee, surgery recovery"
12944,03/19/2023,POR,surgery recovery,
12945,03/19/2023,POR,Grant,
12946,03/19/2023,POR,Winslow,
12947,03/19/2023,POR,Ryan Arcidiacono,DNP - Coach's Decision
12948,03/19/2023,POR,John Butler Jr.,DNP - Coach's Decision
12949,03/19/2023,POR,Keon Johnson,DNP - Coach's Decision
12950,03/19/2023,POR,Kevin Knox II,DNP - Coach's Decision
12951,03/19/2023,POR,Jabari Walker,DNP - Coach's Decision
12952,03/19/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
12953,03/19/2023,DEN,White,G League - Two-Way
12954,03/19/2023,DEN,Thomas Bryant,DNP - Coach's Decision
12955,03/19/2023,DEN,Vlatko Cancar,DNP - Coach's Decision
12956,03/19/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
12957,03/19/2023,DEN,Ish Smith,DNP - Coach's Decision
12958,03/19/2023,DEN,Peyton Watson,DNP - Coach's Decision
12959,03/19/2023,BKN,Duke Jr.,G League - Two-Way
12960,03/19/2023,BKN,Simmons,Injury/Illness - Left Knee/back; Soreness 
12961,03/19/2023,BKN,Smith,G League - Two-Way
12962,03/19/2023,BKN,Moses Brown,DNP - Coach's Decision
12963,03/19/2023,BKN,Patty Mills,DNP - Coach's Decision
12964,03/19/2023,BKN,Edmond Sumner,DNP - Coach's Decision
12965,03/19/2023,TOR,Banton,Injury/Illness - Left Thumb; Sprain
12966,03/19/2023,TOR,Dowtin Jr.,G League - Two-Way
12967,03/19/2023,TOR,Harper Jr.,G League - Two-Way
12968,03/19/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe Dislocation
12969,03/19/2023,TOR,Wieskamp,G League - On Assignment
12970,03/19/2023,TOR,Malachi Flynn,DNP - Coach's Decision
12971,03/19/2023,TOR,Christian Koloko,DNP - Coach's Decision
12972,03/19/2023,TOR,Thaddeus Young,DNP - Coach's Decision
12973,03/19/2023,MIL,Antetokounmpo,Not With Team 
12974,03/19/2023,MIL,Crowder,Injury/Illness - Left Calf; Soreness
12975,03/19/2023,MIL,Dragic,Injury/Illness - Left Knee; Soreness
12976,03/19/2023,MIL,Green,
12977,03/19/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
12978,03/19/2023,MIL,Meyers Leonard,DND - Injury/Illness - Left Calf; Soreness
12979,03/19/2023,MIL,Wesley Matthews,DNP - Coach's Decision
12980,03/19/2023,MIL,Lindell Wigginton,DNP - Coach's Decision
12981,03/19/2023,MIA,Robinson,G League - Two-Way
12982,03/19/2023,MIA,Zeller,Injury/Illness - Nasal; Fracture
12983,03/19/2023,MIA,Jamal Cain,DNP - Coach's Decision
12984,03/19/2023,MIA,Udonis Haslem,DNP - Coach's Decision
12985,03/19/2023,MIA,Nikola Jovic,DNP - Coach's Decision
12986,03/19/2023,MIA,Victor Oladipo,DNP - Coach's Decision
12987,03/19/2023,MIA,Duncan Robinson,DNP - Coach's Decision
12988,03/19/2023,DET,Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
12989,03/19/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
12990,03/19/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
12991,03/19/2023,DET,Diallo,Injury/Illness - Right Ankle; Sprain
12992,03/19/2023,DET,Stewart,Injury/Illness - Left Shoulder; Impingement
12993,03/19/2023,DET,R.J. Hampton,DNP - Injury/Illness - Low Back; Spasms
12994,03/19/2023,DET,Isaiah Livers,DNP - Injury/Illness - Right Hip; Soreness
12995,03/19/2023,DET,Jared Rhoden,DNP - Coach's Decision
12996,03/19/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/surgery 
12997,03/19/2023,ORL,Suggs,Injury/Illness - N/a; Concussion
12998,03/19/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
12999,03/19/2023,ORL,Chuma Okeke,DNP - Coach's Decision
13000,03/19/2023,ORL,Admiral Schofield,DNP - Coach's Decision
13001,03/19/2023,ORL,Moritz Wagner,DNP - Coach's Decision
13002,03/19/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
13003,03/19/2023,LAL,James,Injury/Illness - Right Foot; Soreness
13004,03/19/2023,LAL,Pippen Jr.,G League - Two-Way
13005,03/19/2023,LAL,Swider,G League - Two-Way
13006,03/19/2023,LAL,Max Christie,DNP - Coach's Decision
13007,03/19/2023,LAL,Davon Reed,DNP - Coach's Decision
13008,03/19/2023,LAL,Lonnie Walker IV,DNP - Coach's Decision
13009,03/19/2023,ATL,Forrest,G League - Two-Way
13010,03/19/2023,ATL,Johnson,Injury/Illness - Left Hamstring; Tightness
13011,03/19/2023,ATL,Martin,G League - On Assignment
13012,03/19/2023,ATL,Williams,G League - Two-Way
13013,03/19/2023,ATL,Bruno Fernando,DNP - Coach's Decision
13014,03/19/2023,ATL,Aaron Holiday,DNP - Coach's Decision
13015,03/19/2023,ATL,Vit Krejci,DNP - Coach's Decision
13016,03/19/2023,ATL,Garrison Mathews,DNP - Coach's Decision
13017,03/19/2023,SAS,Bassey,Injury/Illness - Left patella; Non-displaced fracture
13018,03/19/2023,SAS,Birch,Injury/Illness - Right knee; Chondromalacia
13019,03/19/2023,SAS,Graham,Injury/Illness - Right Quad Tendon; Soreness
13020,03/19/2023,SAS,McDermott,Injury/Illness - Right Hip; Contusion 
13021,03/19/2023,SAS,Sochan,Injury/Illness - Right Knee; Soreness 
13022,03/19/2023,SAS,Dominick Barlow,DNP - Coach's Decision
13023,03/19/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
13024,03/19/2023,PHX,Ayton,Injury/Illness - Right Hip; Contusion
13025,03/19/2023,PHX,Durant,Injury/Illness - Left Ankle; Sprain
13026,03/19/2023,PHX,Lee,
13027,03/19/2023,PHX,T.J. Warren,DNP - Coach's Decision
13028,03/19/2023,OKC,Butler,G League - Two-Way
13029,03/19/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
13030,03/19/2023,OKC,Pokusevski,G League - On Assignment
13031,03/19/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery 
13032,03/19/2023,OKC,Olivier Sarr,DNP - Coach's Decision
13033,03/19/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
13034,03/19/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
13035,03/19/2023,NOP,Seabron,G League - Two-Way
13036,03/19/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
13037,03/19/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
13038,03/19/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
13039,03/19/2023,NOP,Garrett Temple,DNP - Coach's Decision
13040,03/19/2023,HOU,Days,G League - Two-Way
13041,03/19/2023,HOU,Hudgins,G League - Two-Way
13042,03/19/2023,HOU,Washington Jr.,G League - On Assignment
13043,03/19/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
13044,03/19/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
13045,03/19/2023,HOU,Daishen Nix,DNP - Coach's Decision
13046,03/20/2023,GSW,Baldwin Jr.,
13047,03/20/2023,GSW,Iguodala,Injury/Illness - Left Wrist; Fracture
13048,03/20/2023,GSW,Jerome,
13049,03/20/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
13050,03/20/2023,GSW,Quinones,G League - Two-Way
13051,03/20/2023,GSW,Wiggins,Personal
13052,03/20/2023,GSW,Ryan Rollins,DNP - Injury/Illness - Right Foot; Surgery
13053,03/20/2023,HOU,Days,G League - Two-Way
13054,03/20/2023,HOU,Hudgins,G League - Two-Way
13055,03/20/2023,HOU,Sengun,Injury/Illness - Illness; Illness
13056,03/20/2023,HOU,Tate,Injury/Illness - Right Ankle; Injury Management
13057,03/20/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
13058,03/20/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
13059,03/20/2023,HOU,TyTy Washington Jr.,DNP - Coach's Decision
13060,03/20/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
13061,03/20/2023,IND,Duarte,Injury/Illness - Left Ankle; Sore
13062,03/20/2023,IND,Haliburton,Injury/Illness - Right Ankle; Sprain
13063,03/20/2023,IND,Queen,G League - Two-Way
13064,03/20/2023,IND,George Hill,DNP - Coach's Decision
13065,03/20/2023,IND,James Johnson,DNP - Coach's Decision
13066,03/20/2023,IND,Daniel Theis,DNP - Coach's Decision
13067,03/20/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
13068,03/20/2023,CHA,Bouknight,G League - On Assignment
13069,03/20/2023,CHA,Maledon,G League - Two-Way
13070,03/20/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
13071,03/20/2023,CHA,Mark Williams,DND - Injury/Illness - Right Thumb; Sprain
13072,03/20/2023,DAL,Doncic,Injury/Illness - Left Thigh; Strain
13073,03/20/2023,DAL,Lawson,G League - Two-Way
13074,03/20/2023,DAL,Morris,Injury/Illness - Left Knee; Soreness
13075,03/20/2023,DAL,Justin Holiday,DNP - Coach's Decision
13076,03/20/2023,DAL,JaVale McGee,DNP - Coach's Decision
13077,03/20/2023,DAL,Theo Pinson,DNP - Coach's Decision
13078,03/20/2023,DAL,McKinley Wright IV,DNP - Coach's Decision
13079,03/20/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
13080,03/20/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
13081,03/20/2023,MEM,Morant,Return To Competition Reconditioning
13082,03/20/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
13083,03/20/2023,MEM,Williams,G League - On Assignment
13084,03/20/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
13085,03/20/2023,MEM,Jake LaRavia,DNP - Coach's Decision
13086,03/20/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
13087,03/20/2023,MIN,Edwards,Injury/Illness - Right Ankle; Sprain
13088,03/20/2023,MIN,Garza,G League - Two-Way
13089,03/20/2023,MIN,Ryan,G League - Two-Way
13090,03/20/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
13091,03/20/2023,MIN,Nathan Knight,DNP - Coach's Decision
13092,03/20/2023,MIN,Josh Minott,DNP - Coach's Decision
13093,03/20/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
13094,03/20/2023,NYK,Keels,G League - Two-Way
13095,03/20/2023,NYK,Washington Jr.,G League - Two-Way
13096,03/20/2023,NYK,Evan Fournier,DNP - Coach's Decision
13097,03/20/2023,NYK,DaQuan Jeffries,DNP - Coach's Decision
13098,03/20/2023,NYK,Miles McBride,DNP - Coach's Decision
13099,03/20/2023,NYK,Derrick Rose,DNP - Coach's Decision
13100,03/20/2023,NYK,Jericho Sims,DNP - Coach's Decision
13101,03/20/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
13102,03/20/2023,CHI,Caruso,Injury/Illness - Left Midfoot; Soreness
13103,03/20/2023,CHI,Jones,G League - On Assignment
13104,03/20/2023,CHI,Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction 
13105,03/20/2023,CHI,Simonovic,G League - On Assignment
13106,03/20/2023,CHI,Taylor,G League - Two-Way
13107,03/20/2023,CHI,Dalen Terry,DNP - Coach's Decision
13108,03/20/2023,PHI,King,G League - Two-Way
13109,03/20/2023,PHI,McClung,G League - Two-Way
13110,03/20/2023,PHI,Tucker,Injury/Illness - Left Ankle; Soreness
13111,03/20/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
13112,03/20/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
13113,03/20/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
13114,03/20/2023,PHI,Jaden Springer,DNP - Coach's Decision
13115,03/20/2023,SAC,Huerter,Injury/Illness - Right Popliteus; Strain
13116,03/20/2023,SAC,Queta,G League - Two-Way
13117,03/20/2023,SAC,PJ Dozier,DNP - Coach's Decision
13118,03/20/2023,SAC,Richaun Holmes,DNP - Coach's Decision
13119,03/20/2023,SAC,Alex Len,DNP - Coach's Decision
13120,03/20/2023,UTA,Clarkson,Injury/Illness - Left Hand Fourth finger sprain
13121,03/20/2023,UTA,Markkanen,Injury/Illness - Back Soreness
13122,03/20/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
13123,03/20/2023,UTA,Jarrell Brantley,DNP - Coach's Decision
13124,03/20/2023,UTA,Damian Jones,DNP - Coach's Decision
13125,03/20/2023,UTA,Micah Potter,DNP - Coach's Decision
13126,03/21/2023,OKC,Butler,G League - Two-Way
13127,03/21/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
13128,03/21/2023,OKC,Pokusevski,G League - On Assignment
13129,03/21/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery 
13130,03/21/2023,OKC,Tre Mann,DNP - Coach's Decision
13131,03/21/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
13132,03/21/2023,OKC,Dario Saric,DNP - Coach's Decision
13133,03/21/2023,LAC,Boston Jr.,Injury/Illness - Tailbone; Contusion 
13134,03/21/2023,LAC,Diabate,G League - Two-Way
13135,03/21/2023,LAC,Moon,G League - Two-Way
13136,03/21/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation 
13137,03/21/2023,LAC,Preston,G League - On Assignment
13138,03/21/2023,LAC,Amir Coffey,DNP - Coach's Decision
13139,03/21/2023,LAC,Bones Hyland,DNP - Coach's Decision
13140,03/21/2023,WAS,Huff,G League - Two-Way
13141,03/21/2023,WAS,Jackson,G League - Two-Way
13142,03/21/2023,WAS,Kuzma,Injury/Illness - Right Ankle; Right ankle sprain
13143,03/21/2023,WAS,Todd,G League - On Assignment
13144,03/21/2023,WAS,Xavier Cooks,DNP - Coach's Decision
13145,03/21/2023,WAS,Taj Gibson,DNP - Coach's Decision
13146,03/21/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/adductor
13147,03/21/2023,ORL,Suggs,Injury/Illness - Concussion
13148,03/21/2023,ORL,Goga Bitadze,DNP - Coach's Decision
13149,03/21/2023,ORL,Bol Bol,DNP - Coach's Decision
13150,03/21/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
13151,03/21/2023,ORL,Chuma Okeke,DNP - Coach's Decision
13152,03/21/2023,ORL,Admiral Schofield,DNP - Coach's Decision
13153,03/21/2023,CLE,Merrill,G League - On Assignment
13154,03/21/2023,CLE,Mobley,G League - Two-Way
13155,03/21/2023,CLE,Windler,G League - On Assignment
13156,03/21/2023,CLE,Mamadi Diakite,DNP - Coach's Decision
13157,03/21/2023,CLE,Danny Green,DNP - Coach's Decision
