,Date,Team,Player,Injury
11449,3/2/2023,IND,Daniel Theis,DNP - Coach's Decision
11450,3/2/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11451,3/2/2023,SAS,Champagnie,G League - Two-Way
11452,3/2/2023,SAS,Johnson,Injury/Illness - Left Foot; Sprain
11453,3/2/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
11454,3/2/2023,SAS,Roby,Injury/Illness - Right Ankle; Sprain
11455,3/2/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11456,3/3/2023,MIN,Garza,G League - Two-Way
11457,3/3/2023,MIN,Moore Jr.,G League - On Assignment
11458,3/3/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11459,3/3/2023,MIN,Ryan,G League - Two-Way
11460,3/3/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11461,3/3/2023,MIN,Nathan Knight,DNP - Coach's Decision
11462,3/3/2023,MIN,Josh Minott,DNP - Coach's Decision
11463,3/3/2023,MIN,Austin Rivers,DNP - Coach's Decision
11464,3/3/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11465,3/3/2023,LAL,Pippen Jr.,G League - Two-Way
11466,3/3/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11467,3/3/2023,LAL,Swider,G League - Two-Way
11468,3/3/2023,LAL,Max Christie,DNP - Coach's Decision
11469,3/3/2023,LAL,Davon Reed,DNP - Coach's Decision
11470,3/3/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
11471,3/3/2023,BKN,Sumner,Personal
11472,3/3/2023,BKN,Watanabe,Injury/Illness - Back; Soreness
11473,3/3/2023,BKN,David Duke Jr.,DNP - Coach's Decision
11474,3/3/2023,BKN,Patty Mills,DNP - Coach's Decision
11475,3/3/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11476,3/3/2023,BKN,Dru Smith,DNP - Coach's Decision
11477,3/3/2023,BOS,Brogdon,Injury/Illness - Right Ankle; Soreness
11478,3/3/2023,BOS,Davison,G League - Two-Way
11479,3/3/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11480,3/3/2023,BOS,Kabengele,G League - Two-Way
11481,3/3/2023,BOS,Blake Griffin,DNP - Coach's Decision
11482,3/3/2023,PHX,Ross,Injury/Illness - Right Toe; Soreness
11483,3/3/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness 
11484,3/3/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11485,3/3/2023,PHX,T.J. Warren,DNP - Coach's Decision
11486,3/3/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11487,3/3/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11488,3/3/2023,CHI,Jones,G League - Two-Way
11489,3/3/2023,CHI,Simonovic,G League - On Assignment
11490,3/3/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
11491,3/3/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11492,3/3/2023,POR,Butler Jr.,G League - Two-Way
11493,3/3/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
11494,3/3/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11495,3/3/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11496,3/3/2023,ATL,Forrest,
11497,3/3/2023,ATL,Martin,G League - On Assignment
11498,3/3/2023,ATL,Williams,G League - Two-Way
11499,3/3/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11500,3/3/2023,ATL,Vit Krejci,DNP - Coach's Decision
11501,3/3/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11502,3/3/2023,NYK,Jeffries,G League - Two-Way
11503,3/3/2023,NYK,Keels,G League - On Assignment
11504,3/3/2023,NYK,Washington Jr.,G League - Two-Way
11505,3/3/2023,NYK,Evan Fournier,DNP - Coach's Decision
11506,3/3/2023,NYK,Miles McBride,DNP - Coach's Decision
11507,3/3/2023,NYK,Derrick Rose,DNP - Coach's Decision
11508,3/3/2023,NYK,Jericho Sims,DNP - Coach's Decision
11509,3/3/2023,MIA,Cain,G League - Two-Way
11510,3/3/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
11511,3/3/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11512,3/3/2023,MIA,Robinson,
11513,3/3/2023,MIA,Yurtseven,G League - On Assignment
11514,3/3/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11515,3/3/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11516,3/3/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11517,3/3/2023,UTA,Clarkson,Injury/Illness - Right Thumb; Sprain
11518,3/3/2023,UTA,Potter,G League - Two-Way
11519,3/3/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
11520,3/3/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
11521,3/3/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Abdominal Strain/ Health and Safety Protocols 
11522,3/3/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11523,3/3/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11524,3/3/2023,OKC,Sarr,G League - Two-Way
11525,3/3/2023,OKC,Waters III,G League - On Assignment
11526,3/3/2023,OKC,Williams,
11527,3/3/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
11528,3/3/2023,ORL,Harris,
11529,3/3/2023,ORL,Isaac,Injury/Illness - Left Adductor; Tear; Surgery
11530,3/3/2023,ORL,Goga Bitadze,DNP - Coach's Decision
11531,3/3/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11532,3/3/2023,ORL,Chuma Okeke,DNP - Coach's Decision
11533,3/3/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
11534,3/3/2023,CHA,Bouknight,G League - On Assignment
11535,3/3/2023,CHA,Maledon,G League - Two-Way
11536,3/3/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
11537,3/3/2023,CHA,P.J. Washington,DND - Injury/Illness - Right Foot; Strain
11538,3/3/2023,LAC,Boston Jr.,G League - On Assignment
11539,3/3/2023,LAC,Diabate,G League - Two-Way
11540,3/3/2023,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
11541,3/3/2023,LAC,Moon,G League - Two-Way
11542,3/3/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation
11543,3/3/2023,LAC,Preston,G League - On Assignment
11544,3/3/2023,LAC,Marcus Morris Sr.,DND - Injury/Illness - Left Elbow; Contusion
11545,3/3/2023,LAC,Ivica Zubac,DND - Injury/Illness - Right Calf; Soreness
11546,3/3/2023,SAC,Holmes,Injury/Illness - N/a; Non-COVID Illness
11547,3/3/2023,SAC,Queta,
11548,3/3/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
11549,3/3/2023,SAC,Kessler Edwards,DNP - Coach's Decision
11550,3/3/2023,SAC,Keon Ellis,DNP - Coach's Decision
11551,3/3/2023,SAC,Alex Len,DNP - Coach's Decision
11552,3/3/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
11553,3/3/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
11554,3/3/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11555,3/3/2023,NOP,Seabron,G League - Two-Way
11556,3/3/2023,NOP,Valanciunas,Injury/Illness - Left Calf; Contusion
11557,3/3/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11558,3/3/2023,NOP,Josh Richardson,DNP - Personal
11559,3/3/2023,NOP,Garrett Temple,DNP - Coach's Decision
11560,3/3/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
11561,3/3/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
11562,3/3/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11563,3/3/2023,GSW,Rollins,Injury/Illness - Right Foot; Surgery
11564,3/3/2023,GSW,Wiggins,Personal - Family Matters
11565,3/3/2023,GSW,Patrick Baldwin Jr.,DND - Injury/Illness - Right Ankle Soreness
11566,3/3/2023,GSW,Lester Quinones,DNP - Coach's Decision
11567,3/3/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11568,3/3/2023,MEM,Williams,G League - On Assignment
11569,3/3/2023,DEN,Cancar,Injury/Illness - Right Wrist; Sprain
11570,3/3/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11571,3/3/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11572,3/3/2023,DEN,Watson,G League - On Assignment
11573,3/3/2023,DEN,White,G League - Two-Way
11574,3/4/2023,MIN,Garza,
11575,3/4/2023,MIN,Moore Jr.,G League - On Assignment
11576,3/4/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11577,3/4/2023,MIN,Ryan,
11578,3/4/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11579,3/4/2023,MIN,Nathan Knight,DNP - Coach's Decision
11580,3/4/2023,MIN,Josh Minott,DNP - Coach's Decision
11581,3/4/2023,MIN,Austin Rivers,DNP - Coach's Decision
11582,3/4/2023,SAC,Ellis,G League - Two-Way
11583,3/4/2023,SAC,Holmes,Injury/Illness - N/a; Non-COVID illness
11584,3/4/2023,SAC,Queta,G League - Two-Way
11585,3/4/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
11586,3/4/2023,DET,Bogdanovic,Injury/Illness - Bilateral Achilles; Tendinopathy
11587,3/4/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
11588,3/4/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
11589,3/4/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
11590,3/4/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11591,3/4/2023,CLE,Diakite,G League - Two-Way
11592,3/4/2023,CLE,Mobley,G League - Two-Way
11593,3/4/2023,CLE,Windler,G League - On Assignment
11594,3/4/2023,CLE,Robin Lopez,DNP - Coach's Decision
11595,3/4/2023,TOR,Banton,G League - On Assignment
11596,3/4/2023,TOR,Dowtin Jr.,G League - Two-Way
11597,3/4/2023,TOR,Harper Jr.,G League - Two-Way
11598,3/4/2023,TOR,Koloko,G League - On Assignment
11599,3/4/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
11600,3/4/2023,TOR,Wieskamp,G League - On Assignment
11601,3/4/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11602,3/4/2023,WAS,Davis,G League - On Assignment
11603,3/4/2023,WAS,Huff,G League - Two-Way
11604,3/4/2023,WAS,Jackson,G League - Two-Way
11605,3/4/2023,WAS,Morris,Injury/Illness - Back; Low back soreness 
11606,3/4/2023,WAS,Todd,G League - On Assignment
11607,3/4/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
11608,3/4/2023,WAS,Taj Gibson,DNP - Coach's Decision
11609,3/4/2023,PHI,King,G League - Two-Way
11610,3/4/2023,PHI,McClung,G League - Two-Way
11611,3/4/2023,PHI,Springer,G League - On Assignment
11612,3/4/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
11613,3/4/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11614,3/4/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
11615,3/4/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11616,3/4/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11617,3/4/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11618,3/4/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11619,3/4/2023,MIL,AJ Green,DNP - Coach's Decision
11620,3/4/2023,MIL,Meyers Leonard,DNP - Coach's Decision
11621,3/4/2023,HOU,Days,G League - Two-Way
11622,3/4/2023,HOU,Hudgins,G League - Two-Way
11623,3/4/2023,HOU,Tate,Injury/Illness - Right Ankle; Injury Maintenance 
11624,3/4/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11625,3/4/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
11626,3/4/2023,HOU,TyTy Washington Jr.,DNP - Coach's Decision
11627,3/4/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11628,3/4/2023,SAS,Branham,Injury/Illness - Low Back; Contusion
11629,3/4/2023,SAS,Johnson,Injury/Illness - Left Foot; Sprain
11630,3/4/2023,SAS,McDermott,Injury/Illness - Right Thumb; Sprain
11631,3/4/2023,SAS,Vassell,Injury/Illness - Left Knee; Injury Management
11632,3/4/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11633,3/4/2023,ATL,Forrest,
11634,3/4/2023,ATL,Martin,G League - On Assignment
11635,3/4/2023,ATL,Williams,G League - Two-Way
11636,3/4/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11637,3/4/2023,ATL,AJ Griffin,DNP - Coach's Decision
11638,3/4/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11639,3/4/2023,ATL,Vit Krejci,DNP - Coach's Decision
11640,3/4/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11641,3/4/2023,MIA,Cain,G League - Two-Way
11642,3/4/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
11643,3/4/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11644,3/4/2023,MIA,Robinson,
11645,3/4/2023,MIA,Yurtseven,G League - On Assignment
11646,3/4/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11647,3/4/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11648,3/4/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11649,3/5/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery 
11650,3/5/2023,CHA,Bouknight,G League - On Assignment
11651,3/5/2023,CHA,Maledon,G League - Two-Way
11652,3/5/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
11653,3/5/2023,BKN,Duke Jr.,
11654,3/5/2023,BKN,Simmons,Injury/Illness - Left Knee/Back; Soreness
11655,3/5/2023,BKN,Smith,
11656,3/5/2023,BKN,Sumner,Personal
11657,3/5/2023,BKN,Patty Mills,DNP - Coach's Decision
11658,3/5/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11659,3/5/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11660,3/5/2023,IND,Nesmith,Injury/Illness - Left Hip; Sore
11661,3/5/2023,IND,Queen,G League - Two-Way
11662,3/5/2023,IND,George Hill,DNP - Coach's Decision
11663,3/5/2023,IND,James Johnson,DNP - Coach's Decision
11664,3/5/2023,IND,Jalen Smith,DNP - Coach's Decision
11665,3/5/2023,IND,Daniel Theis,DNP - Coach's Decision
11666,3/5/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11667,3/5/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11668,3/5/2023,CHI,Jones,G League - On Assignment
11669,3/5/2023,CHI,Simonovic,G League - On Assignment
11670,3/5/2023,CHI,Terry Taylor,DNP - Coach's Decision
11671,3/5/2023,CHI,Dalen Terry,DNP - Coach's Decision
11672,3/5/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
11673,3/5/2023,PHX,Darius Bazley,DNP - Coach's Decision
11674,3/5/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11675,3/5/2023,PHX,Saben Lee,DNP - Coach's Decision
11676,3/5/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
11677,3/5/2023,DAL,Lawson,G League - Two-Way
11678,3/5/2023,DAL,Wright IV,G League - Two-Way
11679,3/5/2023,DAL,Davis Bertans,DNP - Coach's Decision
11680,3/5/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11681,3/5/2023,DAL,JaVale McGee,DNP - Coach's Decision
11682,3/5/2023,DAL,Theo Pinson,DNP - Coach's Decision
11683,3/5/2023,UTA,Markkanen,Injury/Illness - Low Back; Soreness
11684,3/5/2023,UTA,Potter,G League - Two-Way
11685,3/5/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain 
11686,3/5/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
11687,3/5/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
11688,3/5/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11689,3/5/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate ligament rupture 
11690,3/5/2023,OKC,Jared Butler,DNP - Coach's Decision
11691,3/5/2023,OKC,Tre Mann,DNP - Coach's Decision
11692,3/5/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
11693,3/5/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11694,3/5/2023,SAS,Jones,Injury/Illness - Left Foot; Injury Management
11695,3/5/2023,SAS,Langford,Injury/Illness - Left Adductor; Soreness
11696,3/5/2023,SAS,McDermott,Injury/Illness - Right Thumb; Sprain
11697,3/5/2023,SAS,Sochan,Injury/Illness - Right Knee; Soreness
11698,3/5/2023,SAS,Zach Collins,DNP - Injury/Illness - Left Ankle; Soreness
11699,3/5/2023,HOU,Days,G League - Two-Way
11700,3/5/2023,HOU,Hudgins,G League - Two-Way
11701,3/5/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11702,3/5/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
11703,3/5/2023,HOU,Daishen Nix,DNP - Coach's Decision
11704,3/5/2023,GSW,Jerome,
11705,3/5/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11706,3/5/2023,GSW,Rollins,Injury/Illness - Right Foot; Surgery
11707,3/5/2023,GSW,Wiggins,Personal
11708,3/5/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
11709,3/5/2023,GSW,Moses Moody,DNP - Coach's Decision
11710,3/5/2023,GSW,Lester Quinones,DNP - Coach's Decision
11711,3/5/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11712,3/5/2023,LAL,Pippen Jr.,G League - Two-Way
11713,3/5/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11714,3/5/2023,LAL,Swider,G League - Two-Way
11715,3/5/2023,LAL,Max Christie,DNP - Coach's Decision
11716,3/5/2023,LAL,Davon Reed,DNP - Coach's Decision
11717,3/5/2023,MIL,Dragic,
11718,3/5/2023,MIL,Matthews,Injury/Illness - Right Hamstring; Strain
11719,3/5/2023,MIL,Middleton,Injury/Illness - Right Knee; Injury Management
11720,3/5/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11721,3/5/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11722,3/5/2023,MIL,Meyers Leonard,DNP - Coach's Decision
11723,3/5/2023,WAS,Davis,G League - On Assignment
11724,3/5/2023,WAS,Huff,G League - Two-Way
11725,3/5/2023,WAS,Jackson,G League - Two-Way
11726,3/5/2023,WAS,Kuzma,Injury/Illness - Right Knee; Right knee soreness 
11727,3/5/2023,WAS,Morris,Injury/Illness - Back; Low back soreness 
11728,3/5/2023,WAS,Todd,G League - On Assignment
11729,3/5/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
11730,3/5/2023,WAS,Taj Gibson,DNP - Coach's Decision
11731,3/5/2023,NYK,Brunson,Injury/Illness - Left Foot; Sore
11732,3/5/2023,NYK,Jeffries,G League - Two-Way
11733,3/5/2023,NYK,Washington Jr.,G League - Two-Way
11734,3/5/2023,NYK,Evan Fournier,DNP - Coach's Decision
11735,3/5/2023,NYK,Derrick Rose,DNP - Coach's Decision
11736,3/5/2023,NYK,Jericho Sims,DNP - Coach's Decision
11737,3/5/2023,BOS,Brogdon,Injury/Illness - Right Ankle; Soreness
11738,3/5/2023,BOS,Davison,G League - Two-Way
11739,3/5/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11740,3/5/2023,BOS,Kabengele,G League - Two-Way
11741,3/5/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
11742,3/5/2023,BOS,Blake Griffin,DNP - Coach's Decision
11743,3/5/2023,BOS,Luke Kornet,DNP - Coach's Decision
11744,3/5/2023,BOS,Payton Pritchard,DNP - Coach's Decision
11745,3/5/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11746,3/5/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
11747,3/5/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
11748,3/5/2023,MEM,Morant,Not With Team 
11749,3/5/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
11750,3/5/2023,MEM,Dillon Brooks,DNP - League Suspension
11751,3/5/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
11752,3/5/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
11753,3/5/2023,LAC,Boston Jr.,G League - On Assignment
11754,3/5/2023,LAC,Diabate,G League - Two-Way
11755,3/5/2023,LAC,Moon,G League - Two-Way
11756,3/5/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation 
11757,3/5/2023,LAC,Preston,G League - On Assignment
11758,3/5/2023,LAC,Amir Coffey,DNP - Coach's Decision
11759,3/5/2023,LAC,Robert Covington,DNP - Coach's Decision
11760,3/5/2023,LAC,Bones Hyland,DNP - Coach's Decision
11761,3/5/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain 
11762,3/5/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11763,3/5/2023,POR,Butler Jr.,G League - Two-Way
11764,3/5/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain 
11765,3/5/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11766,3/5/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11767,3/5/2023,POR,Keon Johnson,DNP - Coach's Decision
11768,3/5/2023,POR,Kevin Knox II,DNP - Coach's Decision
11769,3/5/2023,POR,Jabari Walker,DNP - Coach's Decision
11770,3/5/2023,ORL,Carter Jr.,Injury/Illness - Left Hip; Pain
11771,3/5/2023,ORL,Harris,Injury/Illness - Left Adductor; Soreness
11772,3/5/2023,ORL,Harris,G League - Two-Way
11773,3/5/2023,ORL,Isaac,Injury/Illness - Left Adductor; Surgery
11774,3/5/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11775,3/5/2023,ORL,Chuma Okeke,DNP - Coach's Decision
11776,3/6/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Soreness 
11777,3/6/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11778,3/6/2023,POR,Butler Jr.,G League - Two-Way
11779,3/6/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain 
11780,3/6/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11781,3/6/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11782,3/6/2023,POR,Keon Johnson,DNP - Coach's Decision
11783,3/6/2023,POR,Kevin Knox II,DNP - Coach's Decision
11784,3/6/2023,POR,Jabari Walker,DNP - Coach's Decision
11785,3/6/2023,DET,Bogdanovic,Injury/Illness - Bilateral Achilles; Soreness
11786,3/6/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
11787,3/6/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
11788,3/6/2023,DET,McGruder,Injury/Illness - Left Ankle; Sprain
11789,3/6/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11790,3/6/2023,DET,Buddy Boeheim,DNP - Coach's Decision
11791,3/6/2023,DET,Killian Hayes,DNP - Injury/Illness - Left Hand; Contusion
11792,3/6/2023,PHI,King,G League - Two-Way
11793,3/6/2023,PHI,McClung,G League - Two-Way
11794,3/6/2023,PHI,Springer,G League - On Assignment
11795,3/6/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
11796,3/6/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11797,3/6/2023,PHI,Tobias Harris,DNP - Injury/Illness - Left Calf; Contusion
11798,3/6/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11799,3/6/2023,PHI,P.J. Tucker,DNP - Injury/Illness - Back; Spasms
11800,3/6/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11801,3/6/2023,IND,Nesmith,Injury/Illness - Left Hip; Soreness
11802,3/6/2023,IND,Queen,G League - Two-Way
11803,3/6/2023,IND,George Hill,DNP - Coach's Decision
11804,3/6/2023,IND,James Johnson,DNP - Coach's Decision
11805,3/6/2023,IND,Daniel Theis,DNP - Coach's Decision
11806,3/6/2023,TOR,Banton,G League - On Assignment
11807,3/6/2023,TOR,Dowtin Jr.,G League - Two-Way
11808,3/6/2023,TOR,Harper Jr.,G League - Two-Way
11809,3/6/2023,TOR,Koloko,G League - On Assignment
11810,3/6/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
11811,3/6/2023,TOR,Wieskamp,G League - On Assignment
11812,3/6/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11813,3/6/2023,TOR,Thaddeus Young,DNP - Coach's Decision
11814,3/6/2023,DEN,Cancar,Injury/Illness - Right Wrist; Sprain
11815,3/6/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11816,3/6/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11817,3/6/2023,DEN,Watson,G League - On Assignment
11818,3/6/2023,DEN,Christian Braun,DNP - Coach's Decision
11819,3/6/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
11820,3/6/2023,DEN,Ish Smith,DNP - Coach's Decision
11821,3/6/2023,DEN,Jack White,DNP - Coach's Decision
11822,3/6/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
11823,3/6/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
11824,3/6/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11825,3/6/2023,NOP,Richardson,Personal
11826,3/6/2023,NOP,Seabron,G League - Two-Way
11827,3/6/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11828,3/6/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
11829,3/6/2023,NOP,Garrett Temple,DNP - Coach's Decision
11830,3/6/2023,SAC,Fox,Injury/Illness - Left Hamstring; Soreness
11831,3/6/2023,SAC,Queta,
11832,3/6/2023,SAC,Richaun Holmes,DNP - Coach's Decision
11833,3/6/2023,ATL,Forrest,G League - On Assignment
11834,3/6/2023,ATL,Martin,G League - On Assignment
11835,3/6/2023,ATL,Williams,G League - Two-Way
11836,3/6/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11837,3/6/2023,ATL,AJ Griffin,DNP - Coach's Decision
11838,3/6/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11839,3/6/2023,ATL,Vit Krejci,DNP - Coach's Decision
11840,3/6/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11841,3/6/2023,MIA,Jovic,G League - On Assignment
11842,3/6/2023,MIA,Love,Injury/Illness - Right Rib; Contusion 
11843,3/6/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness 
11844,3/6/2023,MIA,Robinson,
11845,3/6/2023,MIA,Jamal Cain,DNP - Coach's Decision
11846,3/6/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11847,3/6/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11848,3/6/2023,MIA,Omer Yurtseven,DNP - Coach's Decision
11849,3/6/2023,BOS,Davison,G League - Two-Way
11850,3/6/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11851,3/6/2023,BOS,Kabengele,G League - Two-Way
11852,3/6/2023,BOS,Tatum,Injury/Illness - Left Knee; Contusion
11853,3/6/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
11854,3/6/2023,CLE,Diakite,G League - Two-Way
11855,3/6/2023,CLE,Mobley,G League - Two-Way
11856,3/6/2023,CLE,Danny Green,DNP - Coach's Decision
