,Date,Team,Player,Injury
10934,02/27/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
10935,02/27/2023,CHA,Washington,Injury/Illness - Right Foot; Strain
10936,02/27/2023,CHA,James Bouknight,DNP - Coach's Decision
10937,02/27/2023,CHA,Svi Mykhailiuk,DNP - Coach's Decision
10938,02/27/2023,MIA,Cain,G League - Two-Way
10939,02/27/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress reaction 
10940,02/27/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness 
10941,02/27/2023,MIA,Robinson,
10942,02/27/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery 
10943,02/27/2023,MIA,Udonis Haslem,DNP - Coach's Decision
10944,02/27/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
10945,02/27/2023,MIA,Duncan Robinson,DNP - Coach's Decision
10946,02/27/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness 
10947,02/27/2023,PHI,King,G League - Two-Way
10948,02/27/2023,PHI,McClung,G League - Two-Way
10949,02/27/2023,PHI,Springer,G League - On Assignment
10950,02/27/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
10951,02/27/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
10952,02/27/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
10953,02/27/2023,ORL,Harris,G League - Two-Way
10954,02/27/2023,ORL,Houstan,G League - On Assignment - G League - On Assignment
10955,02/27/2023,ORL,Isaac,Injury/Illness - Right Hamstring; Strain 
10956,02/27/2023,ORL,Goga Bitadze,DNP - Coach's Decision
10957,02/27/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
10958,02/27/2023,ORL,Chuma Okeke,DNP - Coach's Decision
10959,02/27/2023,ORL,Admiral Schofield,DNP - Coach's Decision
10960,02/27/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
10961,02/27/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
10962,02/27/2023,NOP,Seabron,G League - Two-Way - G League - Two-Way
10963,02/27/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
10964,02/27/2023,NOP,Dyson Daniels,DNP - Coach's Decision
10965,02/27/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
10966,02/27/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
10967,02/27/2023,NOP,Garrett Temple,DNP - Coach's Decision
10968,02/27/2023,BOS,Brown,Personal
10969,02/27/2023,BOS,Davison,G League - Two-Way
10970,02/27/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
10971,02/27/2023,BOS,Kabengele,G League - Two-Way
10972,02/27/2023,NYK,Jeffries,G League - Two-Way
10973,02/27/2023,NYK,Evan Fournier,DNP - Coach's Decision
10974,02/27/2023,NYK,Trevor Keels,DNP - Coach's Decision
10975,02/27/2023,NYK,Derrick Rose,DNP - Coach's Decision
10976,02/27/2023,NYK,Jericho Sims,DNP - Coach's Decision
10977,02/28/2023,SAC,Ellis,G League - Two-Way
10978,02/28/2023,SAC,Fox,Injury/Illness - Left Wrist; Soreness
10979,02/28/2023,SAC,Queta,G League - Two-Way
10980,02/28/2023,SAC,Kessler Edwards,DNP - Coach's Decision
10981,02/28/2023,SAC,Alex Len,DNP - Coach's Decision
10982,02/28/2023,OKC,Dieng,G League - On Assignment
10983,02/28/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Health and Safety Protocols/ Abdominal Strain
10984,02/28/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
10985,02/28/2023,OKC,Sarr,G League - Two-Way
10986,02/28/2023,OKC,"Waters III, Aleksej Pokusevski",DND - Injury/Illness - Left Tibial Plateau; Non-displaced fracture
10987,02/28/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
10988,02/28/2023,POR,Badji,Injury/Illness - Left Knee; Soreness
10989,02/28/2023,POR,Butler Jr.,G League - Two-Way
10990,02/28/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
10991,02/28/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain
10992,02/28/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
10993,02/28/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
10994,02/28/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
10995,02/28/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
10996,02/28/2023,GSW,Wiggins,Personal - Family Matters
10997,02/28/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Soreness
10998,02/28/2023,LAL,James,Injury/Illness - Right Foot; Soreness
10999,02/28/2023,LAL,Pippen Jr.,G League - Two-Way
11000,02/28/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11001,02/28/2023,LAL,Swider,G League - Two-Way
11002,02/28/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11003,02/28/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
11004,02/28/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11005,02/28/2023,IND,Queen,G League - Two-Way
11006,02/28/2023,IND,Oshae Brissett,DNP - Coach's Decision
11007,02/28/2023,IND,George Hill,DNP - Coach's Decision
11008,02/28/2023,IND,Isaiah Jackson,DNP - Coach's Decision
11009,02/28/2023,IND,James Johnson,DNP - Coach's Decision
11010,02/28/2023,IND,Daniel Theis,DNP - Coach's Decision
11011,02/28/2023,DAL,Bertans,Injury/Illness - Left Calf; Strain
11012,02/28/2023,DAL,Lawson,G League - Two-Way
11013,02/28/2023,DAL,Wright IV,G League - Two-Way
11014,02/28/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11015,02/28/2023,DAL,JaVale McGee,DNP - Coach's Decision
11016,02/28/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
11017,02/28/2023,DAL,Theo Pinson,DNP - Coach's Decision
11018,02/28/2023,MIN,Garza,G League - Two-Way
11019,02/28/2023,MIN,Minott,G League - On Assignment
11020,02/28/2023,MIN,Moore Jr.,G League - On Assignment
11021,02/28/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11022,02/28/2023,MIN,Ryan,G League - Two-Way
11023,02/28/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11024,02/28/2023,MIN,Nathan Knight,DNP - Coach's Decision
11025,02/28/2023,LAC,Boston Jr.,G League - On Assignment
11026,02/28/2023,LAC,Diabate,Injury/Illness - N/a; Illness 
11027,02/28/2023,LAC,Preston,G League - On Assignment
11028,02/28/2023,LAC,Wallace,G League - Two-Way
11029,02/28/2023,LAC,Amir Coffey,DNP - Coach's Decision
11030,02/28/2023,LAC,Robert Covington,DNP - Coach's Decision
11031,02/28/2023,LAC,Bones Hyland,DNP - Coach's Decision
11032,02/28/2023,WAS,Carey Jr.,G League - On Assignment
11033,02/28/2023,WAS,Davis,G League - On Assignment
11034,02/28/2023,WAS,Jackson,G League - Two-Way
11035,02/28/2023,WAS,Porzingis,Injury/Illness - Left Knee; Left knee soreness 
11036,02/28/2023,WAS,Todd,G League - On Assignment
11037,02/28/2023,WAS,Anthony Gill,DNP - Coach's Decision
11038,02/28/2023,WAS,Monte Morris,DND - Injury/Illness - Back; Low back soreness
11039,02/28/2023,ATL,"Forrest, Williams",G League - Two-Way
11040,02/28/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11041,02/28/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11042,02/28/2023,ATL,Jalen Johnson,DNP - Coach's Decision
11043,02/28/2023,ATL,Vit Krejci,DNP - Coach's Decision
11044,02/28/2023,ATL,Tyrese Martin,DNP - Coach's Decision
11045,02/28/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11046,02/28/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11047,02/28/2023,SAS,Champagnie,G League - Two-Way
11048,02/28/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
11049,02/28/2023,SAS,Roby,Injury/Illness - Right Ankle; Sprain
11050,02/28/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
11051,02/28/2023,SAS,Dominick Barlow,DNP - Coach's Decision
11052,02/28/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11053,02/28/2023,SAS,Tre Jones,DND - Injury/Illness - Left Foot; Soreness
11054,02/28/2023,UTA,Clarkson,Injury/Illness - Right Thumb; Sprain
11055,02/28/2023,UTA,Potter,G League - Two-Way
11056,02/28/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
11057,02/28/2023,UTA,Frank Jackson,DNP - Coach's Decision
11058,02/28/2023,UTA,Damian Jones,DNP - Coach's Decision
11059,02/28/2023,MIL,Mamukelashvili,G League - Two-Way
11060,02/28/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11061,02/28/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness 
11062,02/28/2023,BKN,Sumner,Personal
11063,02/28/2023,BKN,Patty Mills,DNP - Coach's Decision
11064,02/28/2023,BKN,Yuta Watanabe,DND - Injury/Illness - Back; Soreness
11065,02/28/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11066,02/28/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11067,02/28/2023,CHI,Jones,G League - Two-Way
11068,02/28/2023,CHI,Simonovic,G League - On Assignment
11069,02/28/2023,CHI,Taylor,G League - Two-Way
11070,02/28/2023,CHI,Derrick Jones Jr.,DNP - Coach's Decision
11071,02/28/2023,CHI,Dalen Terry,DNP - Coach's Decision
11072,02/28/2023,TOR,Banton,Injury/Illness - Left Thumb; Sprain
11073,02/28/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
11074,02/28/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
11075,02/28/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11076,02/28/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
11077,02/28/2023,TOR,Christian Koloko,DNP - Coach's Decision
11078,02/28/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
11079,02/28/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11080,02/28/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11081,02/28/2023,DEN,White,G League - Two-Way
11082,02/28/2023,DEN,Jeff Green,DNP - Coach's Decision
11083,02/28/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
11084,02/28/2023,DEN,Ish Smith,DNP - Coach's Decision
11085,02/28/2023,HOU,Days,G League - Two-Way
11086,02/28/2023,HOU,Hudgins,G League - Two-Way
11087,02/28/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Contusion
11088,02/28/2023,HOU,Tate,Injury/Illness - Right Ankle; Injury Management 
11089,02/28/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11090,03/01/2023,CLE,Diakite,G League - Two-Way
11091,03/01/2023,CLE,Mobley,G League - Two-Way
11092,03/01/2023,CLE,Windler,G League - On Assignment
11093,03/01/2023,CLE,Danny Green,DNP - Coach's Decision
11094,03/01/2023,CLE,Robin Lopez,DNP - Coach's Decision
11095,03/01/2023,CLE,Raul Neto,DNP - Coach's Decision
11096,03/01/2023,CLE,Lamar Stevens,DNP - Coach's Decision
11097,03/01/2023,BOS,Davison,G League - Two-Way
11098,03/01/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11099,03/01/2023,BOS,Kabengele,G League - Two-Way
11100,03/01/2023,BOS,Blake Griffin,DNP - Coach's Decision
11101,03/01/2023,BOS,Luke Kornet,DNP - Coach's Decision
11102,03/01/2023,BOS,Payton Pritchard,DNP - Coach's Decision
11103,03/01/2023,BOS,Grant Williams,DNP - Coach's Decision
11104,03/01/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11105,03/01/2023,MEM,Williams Jr.,G League - Two-Way
11106,03/01/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
11107,03/01/2023,MEM,Jake LaRavia,DNP - Coach's Decision
11108,03/01/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
11109,03/01/2023,MEM,David Roddy,DNP - Coach's Decision
11110,03/01/2023,HOU,Days,G League - Two-Way
11111,03/01/2023,HOU,Hudgins,G League - Two-Way
11112,03/01/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11113,03/01/2023,PHX,Ross,Injury/Illness - Right Toe; Soreness
11114,03/01/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
11115,03/01/2023,PHX,Darius Bazley,DNP - Coach's Decision
11116,03/01/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11117,03/01/2023,PHX,Saben Lee,DNP - Coach's Decision
11118,03/01/2023,CHA,Ball,Injury/Illness - Right Ankle; Fracture
11119,03/01/2023,CHA,Bouknight,G League - On Assignment
11120,03/01/2023,CHA,Maledon,G League - Two-Way
11121,03/01/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
11122,03/01/2023,CHA,Svi Mykhailiuk,DNP - Coach's Decision
11123,03/01/2023,CHA,P.J. Washington,DND - Injury/Illness - Right Foot; Strain
11124,03/01/2023,NOP,Alvarado,Injury/Illness - Right Tibia; Stress Reaction
11125,03/01/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
11126,03/01/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11127,03/01/2023,NOP,Seabron,G League - Two-Way
11128,03/01/2023,NOP,Valanciunas,Injury/Illness - Left Calf; Contusion
11129,03/01/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11130,03/01/2023,NOP,Garrett Temple,DNP - Coach's Decision
11131,03/01/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
11132,03/01/2023,POR,Badji,Injury/Illness - Left Knee; Soreness
11133,03/01/2023,POR,Butler Jr.,G League - Two-Way
11134,03/01/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
11135,03/01/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11136,03/01/2023,POR,Kevin Knox II,DNP - Coach's Decision
11137,03/01/2023,POR,Jabari Walker,DNP - Coach's Decision
11138,03/01/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
11139,03/01/2023,BKN,Sumner,Personal
11140,03/01/2023,BKN,David Duke Jr.,DNP - Coach's Decision
11141,03/01/2023,BKN,Dru Smith,DNP - Coach's Decision
11142,03/01/2023,BKN,Yuta Watanabe,DNP - Coach's Decision
11143,03/01/2023,NYK,Jeffries,G League - Two-Way
11144,03/01/2023,NYK,Washington Jr.,G League - Two-Way
11145,03/01/2023,NYK,Evan Fournier,DNP - Coach's Decision
11146,03/01/2023,NYK,Derrick Rose,DNP - Coach's Decision
11147,03/01/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness
11148,03/01/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness
11149,03/01/2023,PHI,King,G League - Two-Way
11150,03/01/2023,PHI,McClung,G League - Two-Way
11151,03/01/2023,PHI,Springer,G League - On Assignment
11152,03/01/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11153,03/01/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11154,03/01/2023,PHI,Georges Niang,DNP - Coach's Decision
11155,03/01/2023,MIA,Cain,G League - Two-Way
11156,03/01/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction 
11157,03/01/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11158,03/01/2023,MIA,"Robinson, Yurtseven",G League - On Assignment
11159,03/01/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11160,03/01/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11161,03/01/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11162,03/01/2023,CHI,Jones,G League - Two-Way
11163,03/01/2023,CHI,Simonovic,G League - On Assignment
11164,03/01/2023,CHI,Taylor,G League - Two-Way
11165,03/01/2023,CHI,Derrick Jones Jr.,DNP - Coach's Decision
11166,03/01/2023,CHI,Dalen Terry,DNP - Coach's Decision
11167,03/01/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
11168,03/01/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
11169,03/01/2023,DET,Livers,Injury/Illness - Left Ankle; Sprain
11170,03/01/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11171,03/01/2023,DET,Buddy Boeheim,DNP - Coach's Decision
11172,03/01/2023,DET,Jared Rhoden,DNP - Coach's Decision
11173,03/01/2023,ORL,"Harris, Isaac",Injury/Illness - Right Hamstring/Adductor; Strain
11174,03/01/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11175,03/01/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11176,03/01/2023,MIL,Middleton,Injury/Illness - Right Knee; Injury Management
11177,03/01/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
11178,03/01/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11179,03/01/2023,LAL,Pippen Jr.,G League - Two-Way
11180,03/01/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11181,03/01/2023,LAL,Swider,G League - Two-Way
11182,03/01/2023,LAL,Davon Reed,DNP - Coach's Decision
11183,03/01/2023,OKC,Dieng,G League - On Assignment
11184,03/01/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Abdominal Strain/ Health and Safety Protocols 
11185,03/01/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11186,03/01/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11187,03/01/2023,OKC,Williams,Injury/Illness - Left Wrist; Sprain
11188,03/01/2023,OKC,Olivier Sarr,DNP - Coach's Decision
11189,03/02/2023,LAC,Boston Jr.,G League - On Assignment
11190,03/02/2023,LAC,Diabate,G League - Two-Way
11191,03/02/2023,LAC,Moon,G League - Two-Way
11192,03/02/2023,LAC,Morris Sr.,Injury/Illness - Left Elbow; Contusion 
11193,03/02/2023,LAC,Preston,G League - On Assignment
11194,03/02/2023,LAC,Zubac,Injury/Illness - Right Calf; Soreness
11195,03/02/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
11196,03/02/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
11197,03/02/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11198,03/02/2023,GSW,Quinones,G League - On Assignment
11199,03/02/2023,GSW,Wiggins,Personal - Family Matters
11200,03/02/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Surgery
11201,03/02/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness
11202,03/02/2023,PHI,King,G League - Two-Way
11203,03/02/2023,PHI,McClung,G League - Two-Way
11204,03/02/2023,PHI,Springer,G League - On Assignment
11205,03/02/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11206,03/02/2023,DAL,Bertans,Injury/Illness - Left Calf; Strain
11207,03/02/2023,DAL,Lawson,G League - Two-Way
11208,03/02/2023,DAL,Wright IV,G League - Two-Way
11209,03/02/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11210,03/02/2023,DAL,JaVale McGee,DNP - Coach's Decision
11211,03/02/2023,DAL,Markieff Morris,DNP - Coach's Decision
11212,03/02/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
11213,03/02/2023,DAL,Theo Pinson,DNP - Coach's Decision
11214,03/02/2023,TOR,Banton,G League - On Assignment
11215,03/02/2023,TOR,Dowtin Jr.,G League - Two-Way
11216,03/02/2023,TOR,Harper Jr.,G League - Two-Way
11217,03/02/2023,TOR,Koloko,G League - On Assignment
11218,03/02/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe Dislocation
11219,03/02/2023,TOR,Wieskamp,G League - On Assignment
11220,03/02/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11221,03/02/2023,WAS,Davis,G League - On Assignment
11222,03/02/2023,WAS,Huff,G League - Two-Way
11223,03/02/2023,WAS,Jackson,G League - On Assignment
11224,03/02/2023,WAS,Morris,Injury/Illness - Back; Low back soreness
11225,03/02/2023,WAS,Todd,G League - On Assignment
11226,03/02/2023,WAS,Taj Gibson,DNP - Coach's Decision
11227,03/02/2023,WAS,Anthony Gill,DNP - Coach's Decision
11228,03/02/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11229,03/02/2023,IND,Haliburton,Injury/Illness - Right Calf; Sore
11230,03/02/2023,IND,Queen,G League - Two-Way
11231,03/02/2023,IND,Oshae Brissett,DNP - Coach's Decision
11232,03/02/2023,IND,James Johnson,DNP - Coach's Decision
11233,03/02/2023,IND,Jalen Smith,DNP - Coach's Decision
11234,03/02/2023,IND,Daniel Theis,DNP - Coach's Decision
11235,03/02/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11236,03/02/2023,SAS,Champagnie,G League - Two-Way
11237,03/02/2023,SAS,Johnson,Injury/Illness - Left Foot; Sprain
11238,03/02/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
11239,03/02/2023,SAS,Roby,Injury/Illness - Right Ankle; Sprain
11240,03/02/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11241,03/03/2023,MIN,Garza,G League - Two-Way
11242,03/03/2023,MIN,Moore Jr.,G League - On Assignment
11243,03/03/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11244,03/03/2023,MIN,Ryan,G League - Two-Way
11245,03/03/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11246,03/03/2023,MIN,Nathan Knight,DNP - Coach's Decision
11247,03/03/2023,MIN,Josh Minott,DNP - Coach's Decision
11248,03/03/2023,MIN,Austin Rivers,DNP - Coach's Decision
11249,03/03/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11250,03/03/2023,LAL,Pippen Jr.,G League - Two-Way
11251,03/03/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11252,03/03/2023,LAL,Swider,G League - Two-Way
11253,03/03/2023,LAL,Max Christie,DNP - Coach's Decision
11254,03/03/2023,LAL,Davon Reed,DNP - Coach's Decision
11255,03/03/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
11256,03/03/2023,BKN,Sumner,Personal
11257,03/03/2023,BKN,Watanabe,Injury/Illness - Back; Soreness
11258,03/03/2023,BKN,David Duke Jr.,DNP - Coach's Decision
11259,03/03/2023,BKN,Patty Mills,DNP - Coach's Decision
11260,03/03/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11261,03/03/2023,BKN,Dru Smith,DNP - Coach's Decision
11262,03/03/2023,BOS,Brogdon,Injury/Illness - Right Ankle; Soreness
11263,03/03/2023,BOS,Davison,G League - Two-Way
11264,03/03/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11265,03/03/2023,BOS,Kabengele,G League - Two-Way
11266,03/03/2023,BOS,Blake Griffin,DNP - Coach's Decision
11267,03/03/2023,PHX,Ross,Injury/Illness - Right Toe; Soreness
11268,03/03/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness 
11269,03/03/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11270,03/03/2023,PHX,T.J. Warren,DNP - Coach's Decision
11271,03/03/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11272,03/03/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11273,03/03/2023,CHI,Jones,G League - Two-Way
11274,03/03/2023,CHI,Simonovic,G League - On Assignment
11275,03/03/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
11276,03/03/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11277,03/03/2023,POR,Butler Jr.,G League - Two-Way
11278,03/03/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
11279,03/03/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11280,03/03/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11281,03/03/2023,ATL,"Forrest, Martin",G League - On Assignment
11282,03/03/2023,ATL,Williams,G League - Two-Way
11283,03/03/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11284,03/03/2023,ATL,Vit Krejci,DNP - Coach's Decision
11285,03/03/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11286,03/03/2023,NYK,Jeffries,G League - Two-Way
11287,03/03/2023,NYK,Keels,G League - On Assignment
11288,03/03/2023,NYK,Washington Jr.,G League - Two-Way
11289,03/03/2023,NYK,Evan Fournier,DNP - Coach's Decision
11290,03/03/2023,NYK,Miles McBride,DNP - Coach's Decision
11291,03/03/2023,NYK,Derrick Rose,DNP - Coach's Decision
11292,03/03/2023,NYK,Jericho Sims,DNP - Coach's Decision
11293,03/03/2023,MIA,Cain,G League - Two-Way
11294,03/03/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
11295,03/03/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11296,03/03/2023,MIA,"Robinson, Yurtseven",G League - On Assignment
11297,03/03/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11298,03/03/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11299,03/03/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11300,03/03/2023,UTA,Clarkson,Injury/Illness - Right Thumb; Sprain
11301,03/03/2023,UTA,Potter,G League - Two-Way
11302,03/03/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
11303,03/03/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
11304,03/03/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Abdominal Strain/ Health and Safety Protocols 
11305,03/03/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11306,03/03/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11307,03/03/2023,OKC,Sarr,G League - Two-Way
11308,03/03/2023,OKC,Waters III,G League - On Assignment
11309,03/03/2023,OKC,"Williams, Jeremiah Robinson-Earl",DNP - Coach's Decision
11310,03/03/2023,ORL,Harris,
11311,03/03/2023,ORL,Isaac,Injury/Illness - Left Adductor; Tear; Surgery
11312,03/03/2023,ORL,Goga Bitadze,DNP - Coach's Decision
11313,03/03/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11314,03/03/2023,ORL,Chuma Okeke,DNP - Coach's Decision
11315,03/03/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
11316,03/03/2023,CHA,Bouknight,G League - On Assignment
11317,03/03/2023,CHA,Maledon,G League - Two-Way
11318,03/03/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
11319,03/03/2023,CHA,P.J. Washington,DND - Injury/Illness - Right Foot; Strain
11320,03/03/2023,LAC,Boston Jr.,G League - On Assignment
11321,03/03/2023,LAC,Diabate,G League - Two-Way
11322,03/03/2023,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
11323,03/03/2023,LAC,Moon,G League - Two-Way
11324,03/03/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation
11325,03/03/2023,LAC,Preston,G League - On Assignment
11326,03/03/2023,LAC,Marcus Morris Sr.,DND - Injury/Illness - Left Elbow; Contusion
11327,03/03/2023,LAC,Ivica Zubac,DND - Injury/Illness - Right Calf; Soreness
11328,03/03/2023,SAC,Holmes,Injury/Illness - N/a; Non-COVID Illness
11329,03/03/2023,SAC,Queta,
11330,03/03/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
11331,03/03/2023,SAC,Kessler Edwards,DNP - Coach's Decision
11332,03/03/2023,SAC,Keon Ellis,DNP - Coach's Decision
11333,03/03/2023,SAC,Alex Len,DNP - Coach's Decision
11334,03/03/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
11335,03/03/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
