,Date,Team,Name,Injury
14056,02/12/2023,MIA, Duncan Robinson,Injury/Illness - Right 2nd Finger; Surgery
14057,02/12/2023,MIA, Max Strus,Injury/Illness - Right Shoulder; Irritation
14058,02/12/2023,MIA, Gabe Vincent,Injury/Illness - Right Ankle; Inflammation
14059,02/12/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14060,02/12/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14061,02/12/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14062,02/12/2023,NOP, CJ McCollum,Injury/Illness - Right Ankle; Sprain
14063,02/12/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14064,02/12/2023,OKC, Ousmane Dieng,G League - On Assignment
14065,02/12/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
14066,02/12/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
14067,02/12/2023,OKC, Jeremiah Robinson-Earl,G League - On Assignment
14068,02/12/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14069,02/12/2023,CHI, Alex Caruso,Injury/Illness - Left Midfoot; Soreness
14070,02/12/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14071,02/12/2023,CHI, Malcolm Hill,G League - Two-Way
14072,02/12/2023,CHI, Carlik Jones,G League - Two-Way
14073,02/12/2023,CHI, Marko Simonovic,G League - On Assignment
14074,02/12/2023,ORL, Patrick Beverley,Not With Team
14075,02/12/2023,ORL, R.J. Hampton,Not With Team
14076,02/12/2023,ORL, Terrence Ross,Not With Team
14077,02/12/2023,DAL, Davis Bertans,Injury/Illness - Left Calf; Strain
14078,02/12/2023,DAL, Tim Hardaway Jr.,Injury/Illness - Right Hamstring; Tightness
14079,02/12/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
14080,02/12/2023,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
14081,02/12/2023,MIN, Rudy Gobert,Injury/Illness - Right Groin; Soreness
14082,02/12/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
14083,02/12/2023,LAL, Mo Bamba,League Suspension
14084,02/12/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
14085,02/12/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
14086,02/12/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
14087,02/12/2023,LAL, Cole Swider,G League - Two-Way
14088,02/12/2023,POR, Ibou Badji,Injury/Illness - Left Knee; Soreness
14089,02/12/2023,POR, Jerami Grant,Concussion Protocol
14090,02/12/2023,POR, Keon Johnson,Injury/Illness - Right Ankle; Sprain
14091,02/12/2023,POR, Kevin Knox II,Trade Pending
14092,02/12/2023,POR, Jusuf Nurkic,Injury/Illness - Left Calf; Strain
14093,02/12/2023,POR, Trendon Watford,Injury/Illness - Right Ankle; Sprain
14094,02/12/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
14095,02/12/2023,GSW, Stephen Curry,Injury/Illness - Left Superior Tib/fib; Sprain
14096,02/12/2023,GSW, Andre Iguodala,Injury/Illness - Right Hip; Soreness
14097,02/12/2023,GSW, Gary Payton II,Trade Pending
14098,02/12/2023,GSW, Ryan Rollins,Injury/Illness - Right Foot; Surgery
14099,02/12/2023,GSW, Andrew Wiggins,Injury/Illness - Right Ankle; Sprain
14100,02/12/2023,WSH, Will Barton,Not With Team
14101,02/12/2023,WSH, Kyle Kuzma,Injury/Illness - Left Ankle; Left ankle sprain
14102,02/12/2023,WSH, Isaiah Todd,G League - On Assignment
14103,02/13/2023,ATL, Saddiq Bey,Trade Pending
14104,02/13/2023,ATL, Bogdan Bogdanovic,Injury/Illness - Right Hip; Soreness
14105,02/13/2023,ATL, John Collins,Injury/Illness - Left Hip Flexor; Soreness
14106,02/13/2023,ATL, Tyrese Martin,G League - On Assignment
14107,02/13/2023,ATL, Donovan Williams,G League - Two-Way
14108,02/13/2023,ATL, Trae Young,Injury/Illness - Left Shoulder; Soreness
14109,02/13/2023,CHA, James Bouknight,G League - On Assignment
14110,02/13/2023,CHA, Kai Jones,Injury/Illness - Left Ankle; Sprain
14111,02/13/2023,CHA, Theo Maledon,G League - Two-Way
14112,02/13/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Soreness
14113,02/13/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Surgery
14114,02/13/2023,HOU, Justin Holiday,Not With Team
14115,02/13/2023,HOU, Kevin Porter Jr.,Injury/Illness - Left Foot; Contusion
14116,02/13/2023,PHI, Julian Champagnie,G League - Two-Way
14117,02/13/2023,PHI, Joel Embiid,Injury/Illness - Left Foot; Soreness
14118,02/13/2023,PHI, Louis King,G League - On Assignment
14119,02/13/2023,PHI, Furkan Korkmaz,Personal Reasons
14120,02/13/2023,PHI, Shake Milton,Injury/Illness - Left Eye; Soreness
14121,02/13/2023,PHI, Jaden Springer,G League - On Assignment
14122,02/13/2023,CLE, Isaiah Mobley,G League - Two-Way
14123,02/13/2023,SAS, Charles Bassey,-
14124,02/13/2023,SAS, Khem Birch,Ineligible To Play
14125,02/13/2023,SAS, Keldon Johnson,-
14126,02/13/2023,SAS, Tre Jones,Injury/Illness - Left Foot; Soreness
14127,02/13/2023,SAS, Romeo Langford,Injury/Illness - Left Adductor; Tightness
14128,02/13/2023,SAS, Doug McDermott,Injury/Illness - Right Achilles; Soreness
14129,02/13/2023,SAS, Jeremy Sochan,Injury/Illness - Low Back; Soreness
14130,02/13/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Procedure
14131,02/13/2023,IND, Kendall Brown,G League - Two-Way
14132,02/13/2023,IND, Tyrese Haliburton,Injury/Illness - Left Thigh; Contusion
14133,02/13/2023,IND, Trevelin Queen,G League - Two-Way
14134,02/13/2023,IND, Myles Turner,Injury/Illness - Lower Back; Soreness
14135,02/13/2023,UTA, Micah Potter,G League - Two-Way
14136,02/13/2023,UTA, Russell Westbrook,Not With Team
14137,02/13/2023,BKN, Seth Curry,Injury/Illness - Left Adductor; Strain
14138,02/13/2023,NYK, DaQuan Jeffries,G League - Two-Way
14139,02/13/2023,NYK, Trevor Keels,G League - Two-Way
14140,02/13/2023,NYK, Mitchell Robinson,Injury/Illness - Right Thumb; Surgery
14141,02/13/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
14142,02/13/2023,DEN, Aaron Gordon,Injury/Illness - Left Rib; Contusion
14143,02/13/2023,DEN, Jamal Murray,Injury/Illness - Right Knee; Inflammation
14144,02/13/2023,DEN, Zeke Nnaji,Injury/Illness - Right Shoulder; Sprain
14145,02/13/2023,MIA, Bam Adebayo,Injury/Illness - Bilateral Knee; Soreness
14146,02/13/2023,MIA, Udonis Haslem,Personal Reasons
14147,02/13/2023,MIA, Tyler Herro,Injury/Illness - Left Knee; Contusion
14148,02/13/2023,MIA, Haywood Highsmith,Injury/Illness - Right Elbow; Sprain
14149,02/13/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress reaction
14150,02/13/2023,MIA, Kyle Lowry,Injury/Illness - Left Knee; Soreness
14151,02/13/2023,MIA, Victor Oladipo,Injury/Illness - Right Ankle; Sprain
14152,02/13/2023,MIA, Duncan Robinson,Injury/Illness - Right 2nd Finger; Surgery
14153,02/13/2023,MIA, Max Strus,Injury/Illness - Right Shoulder; Irritation
14154,02/13/2023,MIA, Gabe Vincent,Injury/Illness - Right Ankle; Inflammation
14155,02/13/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14156,02/13/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14157,02/13/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14158,02/13/2023,NOP, CJ McCollum,Injury/Illness - Right Ankle; Sprain
14159,02/13/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14160,02/13/2023,OKC, Ousmane Dieng,G League - On Assignment
14161,02/13/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
14162,02/13/2023,OKC, Tre Mann,-
14163,02/13/2023,OKC, Eugene Omoruyi,Injury/Illness - Left Ankle; Sprain
14164,02/13/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
14165,02/13/2023,OKC, Jeremiah Robinson-Earl,-
14166,02/13/2023,OKC, Olivier Sarr,G League - Two-Way
14167,02/13/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14168,02/13/2023,CHI, Alex Caruso,Injury/Illness - Left Midfoot; Soreness
14169,02/13/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14170,02/13/2023,CHI, Malcolm Hill,G League - Two-Way
14171,02/13/2023,CHI, Carlik Jones,G League - Two-Way
14172,02/13/2023,CHI, Marko Simonovic,G League - On Assignment
14173,02/13/2023,ORL, Cole Anthony,Injury/Illness - Right Wrist; Soreness
14174,02/13/2023,ORL, R.J. Hampton,Not With Team
14175,02/13/2023,DAL, Davis Bertans,Injury/Illness - Left Calf; Strain
14176,02/13/2023,DAL, Tim Hardaway Jr.,Injury/Illness - Right Hamstring; Tightness
14177,02/13/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
14178,02/13/2023,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
14179,02/13/2023,MIN, Rudy Gobert,Injury/Illness - Right Groin; Soreness
14180,02/13/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
14181,02/13/2023,LAL, Mo Bamba,League Suspension
14182,02/13/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
14183,02/13/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
14184,02/13/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
14185,02/13/2023,LAL, Cole Swider,G League - Two-Way
14186,02/13/2023,POR, Ibou Badji,Injury/Illness - Left Knee; Soreness
14187,02/13/2023,POR, Jerami Grant,Concussion Protocol
14188,02/13/2023,POR, Keon Johnson,Injury/Illness - Right Ankle; Sprain
14189,02/13/2023,POR, Kevin Knox II,-
14190,02/13/2023,POR, Jusuf Nurkic,Injury/Illness - Left Calf; Strain
14191,02/13/2023,POR, Trendon Watford,Injury/Illness - Right Ankle; Sprain
14192,02/13/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
14193,02/13/2023,GSW, Stephen Curry,Injury/Illness - Left Superior Tib/fib; Sprain
14194,02/13/2023,GSW, Andre Iguodala,Injury/Illness - Right Hip; Soreness
14195,02/13/2023,GSW, Gary Payton II,Injury/Illness - Right Adductor; Soreness
14196,02/13/2023,GSW, Ryan Rollins,Injury/Illness - Right Foot; Surgery
14197,02/13/2023,GSW, Andrew Wiggins,Injury/Illness - Right Ankle; Sprain
14198,02/13/2023,WSH, Will Barton,Not With Team
14199,02/13/2023,WSH, Kyle Kuzma,Injury/Illness - Left Ankle; Left ankle sprain
14200,02/13/2023,WSH, Isaiah Todd,G League - On Assignment
14201,02/13/2023,BOS, Malcolm Brogdon,Injury/Illness - Right Achilles; Soreness
14202,02/13/2023,BOS, Jaylen Brown,Injury/Illness - Facial; Fracture
14203,02/13/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
14204,02/13/2023,BOS, Marcus Smart,Injury/Illness - Right Ankle; Sprain
14205,02/13/2023,BOS, Jayson Tatum,Injury/Illness - Illness; Non-COVID
14206,02/13/2023,BOS, Robert Williams III,Injury/Illness - Left Ankle; Soreness
14207,02/13/2023,BOS, Grant Williams,Injury/Illness - Right Elbow; Swelling
14208,02/13/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Right Knee; Soreness
14209,02/13/2023,MIL, Pat Connaughton,Injury/Illness - Left Calf; Soreness
14210,02/13/2023,MIL, Jae Crowder,Return to Competition Reconditioning
14211,02/13/2023,MIL, Bobby Portis,Injury/Illness - Right Knee; MCL Sprain
14212,02/13/2023,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
14213,02/13/2023,TOR, O.G. Anunoby,Injury/Illness - Left Wrist; Sprain
14214,02/13/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
14215,02/13/2023,TOR, Gary Trent Jr.,Injury/Illness - Left Calf; Strain
14216,02/13/2023,PHX, Kevin Durant,Injury/Illness - Right Knee; MCL Sprain
14217,02/13/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Sprain
14218,02/13/2023,PHX, Landry Shamet,Injury/Illness - Right Foot; Soreness
14219,02/13/2023,SAC, Malik Monk,Injury/Illness - Right Ankle; Sprain
14220,02/13/2023,SAC, KZ Okpala,Injury/Illness - Bilateral Knee; Soreness
14221,02/13/2023,SAC, Neemias Queta,G League - Two-Way
14222,02/14/2023,BOS, Malcolm Brogdon,Injury/Illness - Right Achilles; Soreness
14223,02/14/2023,BOS, Jaylen Brown,Injury/Illness - Facial; Fracture
14224,02/14/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
14225,02/14/2023,BOS, Al Horford,Injury/Illness - Right Knee; Swelling
14226,02/14/2023,BOS, Marcus Smart,Injury/Illness - Right Ankle; Sprain
14227,02/14/2023,BOS, Jayson Tatum,Injury/Illness - Illness; Non-COVID
14228,02/14/2023,BOS, Robert Williams III,Injury/Illness - Left Ankle; Soreness
14229,02/14/2023,BOS, Grant Williams,Injury/Illness - Right Elbow; Swelling
14230,02/14/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Right Knee; Soreness
14231,02/14/2023,MIL, Pat Connaughton,Injury/Illness - Left Calf; Soreness
14232,02/14/2023,MIL, Jae Crowder,Return to Competition Reconditioning
14233,02/14/2023,MIL, Bobby Portis,Injury/Illness - Right Knee; MCL Sprain
14234,02/14/2023,ORL, Cole Anthony,Injury/Illness - Right Wrist; Soreness
14235,02/14/2023,ORL, Goga Bitadze,Not With Team
14236,02/14/2023,ORL, R.J. Hampton,Not With Team
14237,02/14/2023,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury Management
14238,02/14/2023,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
14239,02/14/2023,TOR, O.G. Anunoby,Injury/Illness - Left Wrist; Sprain
14240,02/14/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
14241,02/14/2023,TOR, Gary Trent Jr.,Injury/Illness - Left Calf; Strain
14242,02/14/2023,PHX, Kevin Durant,Injury/Illness - Right Knee; MCL Sprain
14243,02/14/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Sprain
14244,02/14/2023,PHX, Landry Shamet,Injury/Illness - Right Foot; Soreness
14245,02/14/2023,SAC, Malik Monk,Injury/Illness - Right Ankle; Sprain
14246,02/14/2023,SAC, KZ Okpala,Injury/Illness - Bilateral Knee; Soreness
14247,02/14/2023,SAC, Neemias Queta,-
14248,02/14/2023,GSW, Stephen Curry,Injury/Illness - Left Superior Tib/fib; Sprain
14249,02/14/2023,GSW, Andre Iguodala,Injury/Illness - Right Hip; Soreness
14250,02/14/2023,GSW, Gary Payton II,Injury/Illness - Right Adductor; Soreness
14251,02/14/2023,GSW, Ryan Rollins,Injury/Illness - Right Foot; Surgery
14252,02/14/2023,GSW, Andrew Wiggins,Personal Reasons
14253,02/14/2023,POR, Ibou Badji,Injury/Illness - Left Knee; Soreness
14254,02/14/2023,POR, Jerami Grant,Concussion Protocol
14255,02/14/2023,POR, Jusuf Nurkic,Injury/Illness - Left Calf; Strain
14256,02/14/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
14257,02/14/2023,WSH, Will Barton,Not With Team
14258,02/14/2023,WSH, Isaiah Todd,G League - On Assignment
14259,02/14/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14260,02/14/2023,CHI, Alex Caruso,Injury/Illness - Left Midfoot; Soreness
14261,02/14/2023,CHI, DeMar DeRozan,Injury/Illness - Right Quadricep; Strain
14262,02/14/2023,CHI, Goran Dragic,Injury/Illness - Left Knee; Soreness
14263,02/14/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14264,02/14/2023,CHI, Derrick Jones Jr.,Injury/Illness - Left Adductor; Strain
14265,02/14/2023,CHI, Marko Simonovic,G League - On Assignment
14266,02/14/2023,IND, Kendall Brown,G League - Two-Way
14267,02/14/2023,IND, Trevelin Queen,G League - Two-Way
14268,02/14/2023,IND, Daniel Theis,Injury/Illness - Right Thumb; Sprain
14269,02/14/2023,IND, Myles Turner,Injury/Illness - Back; Soreness
14270,02/14/2023,CHA, James Bouknight,G League - On Assignment
14271,02/14/2023,CHA, Kai Jones,Injury/Illness - Left Ankle; Sprain
14272,02/14/2023,CHA, Theo Maledon,G League - Two-Way
14273,02/14/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Soreness
14274,02/14/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Surgery
14275,02/14/2023,SAS, Khem Birch,Ineligible To Play
14276,02/14/2023,SAS, Tre Jones,Injury/Illness - Left Foot; Soreness
14277,02/14/2023,SAS, Romeo Langford,Injury/Illness - Left Adductor; Soreness
14278,02/14/2023,SAS, Doug McDermott,Injury/Illness - Right Achilles; Soreness
14279,02/14/2023,SAS, Isaiah Roby,Injury/Illness - Right Ankle; Sprain
14280,02/14/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Procedure
14281,02/14/2023,CLE, Mamadi Diakite,G League - Two-Way
14282,02/14/2023,CLE, Isaiah Mobley,G League - Two-Way
14283,02/14/2023,CLE, Dylan Windler,G League - On Assignment
14284,02/14/2023,PHI, Joel Embiid,Injury/Illness - Left Foot; Soreness
14285,02/14/2023,PHI, Louis King,G League - Two-Way
14286,02/14/2023,PHI, Furkan Korkmaz,Personal Reasons
14287,02/14/2023,PHI, Mac McClung,G League - Two-Way
14288,02/14/2023,PHI, P.J. Tucker,Injury/Illness - Right Calf; Tightness
14289,02/14/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
14290,02/14/2023,DET, Buddy Boeheim,G League - Two-Way
14291,02/14/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
14292,02/14/2023,DET, Nerlens Noel,Not With Team
14293,02/14/2023,DET, Jared Rhoden,G League - Two-Way
14294,02/14/2023,MIA, Tyler Herro,Injury/Illness - Left Knee; Contusion
14295,02/14/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress Reaction
14296,02/14/2023,MIA, Kyle Lowry,Injury/Illness - Left Knee; Soreness
14297,02/14/2023,MIA, Victor Oladipo,Injury/Illness - Right Ankle; Sprain
14298,02/14/2023,MIA, Duncan Robinson,Injury/Illness - Right 2nd Finger; Surgery
14299,02/14/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14300,02/14/2023,ATL, John Collins,Injury/Illness - Left Hip Flexor; Soreness
14301,02/14/2023,ATL, De'Andre Hunter,Injury/Illness - Right Ankle; Soreness
14302,02/14/2023,ATL, Tyrese Martin,G League - On Assignment
14303,02/14/2023,ATL, Donovan Williams,G League - Two-Way
14304,02/14/2023,NYK, DaQuan Jeffries,G League - Two-Way
14305,02/14/2023,NYK, Trevor Keels,G League - Two-Way
14306,02/14/2023,NYK, Mitchell Robinson,Injury/Illness - Right Thumb; Surgery
14307,02/14/2023,HOU, Kevin Porter Jr.,Injury/Illness - Left Foot; Contusion
14308,02/14/2023,OKC, Ousmane Dieng,G League - On Assignment
14309,02/14/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
14310,02/14/2023,OKC, Tre Mann,G League - On Assignment
14311,02/14/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
14312,02/14/2023,OKC, Olivier Sarr,G League - Two-Way
14313,02/14/2023,MEM, Steven Adams,Injury/Illness - Right Knee; PCL Sprain
14314,02/14/2023,MEM, Jake LaRavia,G League - On Assignment
14315,02/14/2023,MEM, Kenneth Lofton Jr.,G League - Two-Way
14316,02/14/2023,MEM, David Roddy,G League - On Assignment
14317,02/14/2023,MEM, Ziaire Williams,G League - On Assignment
14318,02/14/2023,UTA, Micah Potter,G League - Two-Way
14319,02/14/2023,UTA, Russell Westbrook,Not With Team
14320,02/14/2023,DAL, Davis Bertans,Injury/Illness - Left Calf; Strain
14321,02/14/2023,DAL, Reggie Bullock,Injury/Illness - Illness; Non-Covid
14322,02/14/2023,DAL, Tim Hardaway Jr.,Injury/Illness - Right Hamstring; Tightness
14323,02/14/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
14324,02/14/2023,DAL, Christian Wood,Injury/Illness - Illness; Non-Covid
14325,02/14/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
14326,02/14/2023,DEN, Aaron Gordon,Injury/Illness - Left Rib; Contusion
14327,02/14/2023,DEN, Jamal Murray,Injury/Illness - Right Knee; Inflammation
14328,02/14/2023,DEN, Zeke Nnaji,Injury/Illness - Right Shoulder; Sprain
14329,02/14/2023,LAL, Max Christie,G League - On Assignment
14330,02/14/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
14331,02/14/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
14332,02/14/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
14333,02/14/2023,LAL, Cole Swider,G League - Two-Way
14334,02/14/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14335,02/14/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14336,02/14/2023,NOP, CJ McCollum,Injury/Illness - Right Ankle; Sprain
14337,02/14/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14338,02/15/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14339,02/15/2023,CHI, Alex Caruso,Injury/Illness - Left Midfoot; Soreness
14340,02/15/2023,CHI, DeMar DeRozan,Injury/Illness - Right Quadricep; Strain
14341,02/15/2023,CHI, Goran Dragic,Injury/Illness - Left Knee; Soreness
14342,02/15/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14343,02/15/2023,CHI, Derrick Jones Jr.,Injury/Illness - Left Adductor; Strain
14344,02/15/2023,CHI, Marko Simonovic,G League - On Assignment
14345,02/15/2023,IND, Kendall Brown,G League - Two-Way
14346,02/15/2023,IND, Trevelin Queen,G League - Two-Way
14347,02/15/2023,IND, Daniel Theis,Injury/Illness - Right Thumb; Sprain
14348,02/15/2023,IND, Myles Turner,Injury/Illness - Back; Soreness
14349,02/15/2023,CHA, James Bouknight,G League - On Assignment
14350,02/15/2023,CHA, Kai Jones,Injury/Illness - Left Ankle; Sprain
14351,02/15/2023,CHA, Theo Maledon,G League - Two-Way
14352,02/15/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Soreness
14353,02/15/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Surgery
14354,02/15/2023,CHA, Terry Rozier,Injury/Illness - Right Hand; Sprain
14355,02/15/2023,SAS, Khem Birch,Ineligible To Play
14356,02/15/2023,SAS, Tre Jones,Injury/Illness - Left Foot; Soreness
14357,02/15/2023,SAS, Romeo Langford,Injury/Illness - Left Adductor; Soreness
14358,02/15/2023,SAS, Doug McDermott,-
14359,02/15/2023,SAS, Isaiah Roby,Injury/Illness - Right Ankle; Sprain
14360,02/15/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Procedure
14361,02/15/2023,CLE, Mamadi Diakite,G League - Two-Way
14362,02/15/2023,CLE, Isaiah Mobley,G League - Two-Way
14363,02/15/2023,CLE, Cedi Osman,Injury/Illness - Neck; Spasms
14364,02/15/2023,CLE, Ricky Rubio,Injury/Illness - Illness; Illness
14365,02/15/2023,CLE, Dylan Windler,G League - On Assignment
14366,02/15/2023,PHI, Joel Embiid,Injury/Illness - Left Foot; Soreness
14367,02/15/2023,PHI, Louis King,G League - Two-Way
14368,02/15/2023,PHI, Furkan Korkmaz,Personal Reasons
14369,02/15/2023,PHI, Mac McClung,G League - Two-Way
14370,02/15/2023,PHI, P.J. Tucker,Injury/Illness - Right Calf; Tightness
14371,02/15/2023,BOS, Jaylen Brown,Injury/Illness - Facial; Fracture
14372,02/15/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
14373,02/15/2023,BOS, Mfiondu Kabengele,Personal Reasons
14374,02/15/2023,BOS, Mike Muscala,Injury/Illness - Right Knee; Injury Management
14375,02/15/2023,BOS, Derrick White,Injury/Illness - Right Ear; Pain
14376,02/15/2023,BOS, Robert Williams III,Injury/Illness - Left Ankle; Soreness
14377,02/15/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
14378,02/15/2023,DET, Buddy Boeheim,G League - Two-Way
14379,02/15/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
14380,02/15/2023,DET, Nerlens Noel,Not With Team
14381,02/15/2023,DET, Jared Rhoden,G League - Two-Way
14382,02/15/2023,MIA, Tyler Herro,Injury/Illness - Left Knee; Contusion
14383,02/15/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress Reaction
14384,02/15/2023,MIA, Kyle Lowry,Injury/Illness - Left Knee; Soreness
14385,02/15/2023,MIA, Victor Oladipo,Injury/Illness - Right Ankle; Sprain
14386,02/15/2023,MIA, Duncan Robinson,Injury/Illness - Right 2nd Finger; Surgery
14387,02/15/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14388,02/15/2023,ATL, John Collins,Injury/Illness - Left Hip Flexor; Soreness
14389,02/15/2023,ATL, De'Andre Hunter,Injury/Illness - Right Ankle; Soreness
14390,02/15/2023,ATL, Tyrese Martin,G League - On Assignment
14391,02/15/2023,ATL, Donovan Williams,G League - Two-Way
14392,02/15/2023,NYK, DaQuan Jeffries,G League - Two-Way
14393,02/15/2023,NYK, Trevor Keels,G League - Two-Way
14394,02/15/2023,NYK, Mitchell Robinson,Injury/Illness - Right Thumb; Surgery
14395,02/15/2023,HOU, Kevin Porter Jr.,Injury/Illness - Left Foot; Contusion
14396,02/15/2023,OKC, Ousmane Dieng,-
14397,02/15/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
14398,02/15/2023,OKC, Tre Mann,-
14399,02/15/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
14400,02/15/2023,OKC, Olivier Sarr,G League - Two-Way
14401,02/15/2023,OKC, Aaron Wiggins,-
14402,02/15/2023,MEM, Steven Adams,Injury/Illness - Right Knee; PCL Sprain
14403,02/15/2023,MEM, Jake LaRavia,Not With Team
14404,02/15/2023,MEM, Kenneth Lofton Jr.,Not With Team
14405,02/15/2023,MEM, David Roddy,Not With Team
14406,02/15/2023,MEM, Ziaire Williams,Not With Team
14407,02/15/2023,UTA, Rudy Gay,Injury/Illness - N/A; Non-COVID illness
14408,02/15/2023,UTA, Lauri Markkanen,Injury/Illness - Right Knee; Soreness
14409,02/15/2023,UTA, Micah Potter,G League - Two-Way
14410,02/15/2023,UTA, Russell Westbrook,Not With Team
14411,02/15/2023,DAL, Davis Bertans,Injury/Illness - Left Calf; Strain
14412,02/15/2023,DAL, Reggie Bullock,Injury/Illness - Illness; Non-Covid
14413,02/15/2023,DAL, Tim Hardaway Jr.,Injury/Illness - Right Hamstring; Tightness
14414,02/15/2023,DAL, Kyrie Irving,Injury/Illness - Back; Low Back Tightness
14415,02/15/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
14416,02/15/2023,DAL, Christian Wood,Injury/Illness - Illness; Non-Covid
