,Date,Team,Player,Injury
10739,02/23/2023,MEM,Kennard,Injury/Illness - Illness; Non-COVID Illness
10740,02/23/2023,MEM,LaRavia,G League - On Assignment
10741,02/23/2023,MEM,Lofton Jr.,G League - Two-Way
10742,02/23/2023,MEM,Williams,G League - On Assignment
10743,02/23/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
10744,02/23/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
10745,02/23/2023,PHI,Dedmon,Injury/Illness - Left Hip; Tightness
10746,02/23/2023,PHI,King,G League - Two-Way
10747,02/23/2023,PHI,McClung,G League - Two-Way
10748,02/23/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
10749,02/23/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
10750,02/23/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
10751,02/23/2023,PHI,Jaden Springer,DNP - Coach's Decision
10752,02/23/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
10753,02/23/2023,POR,Grant,Rest
10754,02/23/2023,POR,Lillard,Rest
10755,02/23/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain 
10756,02/23/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
10757,02/23/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
10758,02/23/2023,SAC,Ellis,G League - Two-Way
10759,02/23/2023,SAC,Okpala,Injury/Illness - Bilateral Knee; Soreness 
10760,02/23/2023,SAC,Queta,G League - Two-Way
10761,02/23/2023,OKC,Dieng,G League - On Assignment
10762,02/23/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
10763,02/23/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non- displaced fracture 
10764,02/23/2023,OKC,Sarr,
10765,02/23/2023,OKC,Eugene Omoruyi,DNP - Coach's Decision
10766,02/23/2023,OKC,Lindy Waters III,DNP - Coach's Decision
10767,02/23/2023,OKC,Aaron Wiggins,DNP - Coach's Decision
10768,02/23/2023,UTA,Potter,G League - Two-Way
10769,02/23/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
10770,02/23/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
10771,02/23/2023,UTA,Frank Jackson,DNP - Coach's Decision
10772,02/23/2023,UTA,Johnny Juzang,DNP - Coach's Decision
10773,02/23/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
10774,02/23/2023,DEN,Gordon,Injury/Illness - Left Rib; Contusion
10775,02/23/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
10776,02/23/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
10777,02/23/2023,DEN,Ish Smith,DNP - Coach's Decision
10778,02/23/2023,DEN,Peyton Watson,DNP - Coach's Decision
10779,02/23/2023,DEN,Jack White,DNP - Coach's Decision
10780,02/23/2023,CLE,Diakite,G League - Two-Way
10781,02/23/2023,CLE,Mobley,G League - Two-Way
10782,02/23/2023,CLE,Rubio,Injury/Illness - Left Knee; Injury Management - ACL Recovery
10783,02/23/2023,CLE,Danny Green,DNP - Coach's Decision
10784,02/23/2023,CLE,Robin Lopez,DNP - Coach's Decision
10785,02/23/2023,CLE,Raul Neto,DNP - Coach's Decision
10786,02/23/2023,CLE,Dylan Windler,DNP - Coach's Decision
10787,02/23/2023,BOS,Davison,G League - Two-Way
10788,02/23/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
10789,02/23/2023,BOS,Kabengele,G League - Two-Way
10790,02/23/2023,BOS,Blake Griffin,DNP - Coach's Decision
10791,02/23/2023,BOS,Mike Muscala,DNP - Coach's Decision
10792,02/23/2023,BOS,Payton Pritchard,DNP - Coach's Decision
10793,02/23/2023,IND,Brown,G League - Two-Way
10794,02/23/2023,IND,Queen,G League - Two-Way
10795,02/23/2023,IND,Oshae Brissett,DNP - Coach's Decision
10796,02/23/2023,IND,George Hill,DNP - Coach's Decision
10797,02/23/2023,IND,Isaiah Jackson,DNP - Coach's Decision
10798,02/23/2023,IND,James Johnson,DNP - Coach's Decision
10799,02/23/2023,IND,Jalen Smith,DNP - Coach's Decision
10800,02/23/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal fractures
10801,02/23/2023,DET,Boeheim,G League - Two-Way
10802,02/23/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
10803,02/23/2023,DET,Noel,Not With Team 
10804,02/23/2023,DET,Rhoden,G League - Two-Way
10805,02/23/2023,DET,Rodney McGruder,DNP - Coach's Decision
10806,02/23/2023,ORL,Harris,G League - Two-Way
10807,02/23/2023,ORL,Houstan,G League - On Assignment
10808,02/23/2023,ORL,Goga Bitadze,DNP - Coach's Decision
10809,02/23/2023,ORL,Chuma Okeke,DNP - Coach's Decision
10810,02/23/2023,ORL,Admiral Schofield,DNP - Coach's Decision
10811,02/23/2023,NOP,Daniels,Injury/Illness - Right Ankle; Sprain
10812,02/23/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
10813,02/23/2023,NOP,Seabron,G League - Two-Way
10814,02/23/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
10815,02/23/2023,NOP,Jaxson Hayes,DNP - Coach's Decision
10816,02/23/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
10817,02/23/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
10818,02/23/2023,NOP,Garrett Temple,DNP - Coach's Decision
10819,02/23/2023,TOR,Banton,G League - On Assignment
10820,02/23/2023,TOR,Harper Jr.,G League - Two-Way
10821,02/23/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
10822,02/23/2023,TOR,Malachi Flynn,DNP - Coach's Decision
10823,02/23/2023,TOR,Juancho Hernangomez,DNP - Coach's Decision
10824,02/23/2023,TOR,Christian Koloko,DNP - Coach's Decision
10825,02/23/2023,TOR,Fred VanVleet,DNP - Personal
10826,02/23/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
10827,02/23/2023,TOR,Thaddeus Young,DNP - Coach's Decision
10828,02/24/2023,SAC,Okpala,Injury/Illness - Bilateral knee soreness
10829,02/24/2023,SAC,Queta,G League - Two-Way
10830,02/24/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
10831,02/24/2023,SAC,Kessler Edwards,DNP - Coach's Decision
10832,02/24/2023,SAC,Keon Ellis,DNP - Coach's Decision
10833,02/24/2023,SAC,Richaun Holmes,DNP - Coach's Decision
10834,02/24/2023,SAC,Alex Len,DNP - Coach's Decision
10835,02/24/2023,LAC,Boston Jr.,G League - On Assignment
10836,02/24/2023,LAC,Preston,G League - On Assignment
10837,02/24/2023,LAC,Wallace,G League - Two-Way
10838,02/24/2023,LAC,Zubac,Injury/Illness - Right Calf; Strain
10839,02/24/2023,LAC,Amir Coffey,DNP - Coach's Decision
10840,02/24/2023,LAC,Robert Covington,DNP - Coach's Decision
10841,02/24/2023,LAC,Moussa Diabate,DNP - Coach's Decision
10842,02/24/2023,LAC,Bones Hyland,DNP - Coach's Decision
10843,02/24/2023,OKC,Dieng,G League - On Assignment
10844,02/24/2023,OKC,Gilgeous-Alexander,Injury/Illness - Right Ankle; Soreness/ Left Hip Flexor Strain 
10845,02/24/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
10846,02/24/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
10847,02/24/2023,OKC,Eugene Omoruyi,DNP - Coach's Decision
10848,02/24/2023,OKC,Olivier Sarr,DNP - Coach's Decision
10849,02/24/2023,PHX,Durant,Injury/Illness - Right Knee; MCL Sprain
10850,02/24/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
10851,02/24/2023,PHX,Darius Bazley,DNP - Coach's Decision
10852,02/24/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
10853,02/24/2023,PHX,Saben Lee,DNP - Coach's Decision
10854,02/24/2023,PHX,T.J. Warren,DNP - Coach's Decision
10855,02/24/2023,NYK,Fournier,Injury/Illness - Illness
10856,02/24/2023,NYK,Jeffries,G League - Two-Way
10857,02/24/2023,NYK,Trevor Keels,DNP - Coach's Decision
10858,02/24/2023,NYK,Miles McBride,DNP - Coach's Decision
10859,02/24/2023,NYK,Derrick Rose,DNP - Coach's Decision
10860,02/24/2023,NYK,Jericho Sims,DNP - Coach's Decision
10861,02/24/2023,WAS,Todd,G League - On Assignment
10862,02/24/2023,WAS,Vernon Carey Jr.,DNP - Coach's Decision
10863,02/24/2023,WAS,Johnny Davis,DNP - Coach's Decision
10864,02/24/2023,WAS,Anthony Gill,DNP - Coach's Decision
10865,02/24/2023,WAS,Jordan Goodwin,DNP - Coach's Decision
10866,02/24/2023,WAS,Quenton Jackson,DNP - Coach's Decision
10867,02/24/2023,CHA,Bouknight,G League - On Assignment
10868,02/24/2023,CHA,Jones,G League - On Assignment
10869,02/24/2023,CHA,Maledon,G League - Two-Way
10870,02/24/2023,CHA,McGowens,G League - Two- Way
10871,02/24/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
10872,02/24/2023,MIN,Garza,G League - Two-Way
10873,02/24/2023,MIN,Moore Jr.,G League - On Assignment
10874,02/24/2023,MIN,Prince,Personal
10875,02/24/2023,MIN,Ryan,G League - Two-Way
10876,02/24/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
10877,02/24/2023,MIN,Nathan Knight,DNP - Coach's Decision
10878,02/24/2023,MIN,Josh Minott,DNP - Coach's Decision
10879,02/24/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress reaction 
10880,02/24/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
10881,02/24/2023,MIA,Robinson,
10882,02/24/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
10883,02/24/2023,MIA,Udonis Haslem,DNP - Coach's Decision
10884,02/24/2023,MIL,Connaughton,Injury/Illness - Left Calf; Soreness
10885,02/24/2023,MIL,Mamukelashvili,
10886,02/24/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
10887,02/24/2023,BKN,Duke Jr.,G League - Two-Way
10888,02/24/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
10889,02/24/2023,BKN,Smith,G League - Two-Way
10890,02/24/2023,BKN,Patty Mills,DNP - Coach's Decision
10891,02/24/2023,BKN,Edmond Sumner,DNP - Coach's Decision
10892,02/24/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
10893,02/24/2023,CHI,Dragic,Injury/Illness - Left Knee; Soreness
10894,02/24/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
10895,02/24/2023,CHI,Jones,G League - Two-Way
10896,02/24/2023,CHI,Simonovic,G League - On Assignment
10897,02/24/2023,HOU,Green,Injury/Illness - Left Groin; Strain
10898,02/24/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Contusion
10899,02/24/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
10900,02/24/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
10901,02/24/2023,GSW,Green,Injury/Illness - Right Knee Contusion
10902,02/24/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
10903,02/24/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
10904,02/24/2023,GSW,Wiggins,Personal - Family Matters
10905,02/24/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Surgery
10906,02/24/2023,CLE,Diakite,G League - Two-Way
10907,02/24/2023,CLE,Mobley,G League - Two-Way
10908,02/24/2023,CLE,Windler,G League - On Assignment
10909,02/24/2023,ATL,Collins,Injury/Illness - Concussion; Protocol
10910,02/24/2023,ATL,Forrest,G League - Two-Way
10911,02/24/2023,ATL,Martin,G League - On Assignment
10912,02/24/2023,ATL,Williams,G League - Two-Way
10913,02/25/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
10914,02/25/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
10915,02/25/2023,MIA,Robinson,G League - Two-Way
10916,02/25/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery 
10917,02/25/2023,MIA,Jamal Cain,DNP - Coach's Decision
10918,02/25/2023,MIA,Udonis Haslem,DNP - Coach's Decision
10919,02/25/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
10920,02/25/2023,CHA,Bouknight,G League - On Assignment
10921,02/25/2023,CHA,Maledon,G League - Two-Way
10922,02/25/2023,CHA,McGowens,G League - Two-Way
10923,02/25/2023,CHA,Washington,Injury/Illness - Right Foot; Strain 
10924,02/25/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
10925,02/25/2023,CHA,Svi Mykhailiuk,DNP - Coach's Decision
10926,02/25/2023,BOS,Davison,G League - Two-Way
10927,02/25/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
10928,02/25/2023,BOS,Kabengele,G League - Two-Way
10929,02/25/2023,BOS,Blake Griffin,DNP - Coach's Decision
10930,02/25/2023,BOS,Luke Kornet,DNP - Coach's Decision
10931,02/25/2023,BOS,Mike Muscala,DNP - Coach's Decision
10932,02/25/2023,BOS,Payton Pritchard,DNP - Coach's Decision
10933,02/25/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness 
10934,02/25/2023,PHI,King,G League - Two-Way
10935,02/25/2023,PHI,McClung,G League - Two-Way
10936,02/25/2023,PHI,Springer,G League - On Assignment
10937,02/25/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
10938,02/25/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
10939,02/25/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
10940,02/25/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia 
10941,02/25/2023,SAS,Champagnie,G League - Two-Way
10942,02/25/2023,SAS,Jones,Injury/Illness - Left Foot; Soreness 
10943,02/25/2023,SAS,Langford,Injury/Illness - Left Adductor; Soreness 
10944,02/25/2023,SAS,Roby,Injury/Illness - Right Ankle; Sprain
10945,02/25/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
10946,02/25/2023,SAS,Dominick Barlow,DNP - Coach's Decision
10947,02/25/2023,UTA,Potter,G League - Two-Way
10948,02/25/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
10949,02/25/2023,UTA,Frank Jackson,DNP - Coach's Decision
10950,02/25/2023,UTA,Damian Jones,DNP - Coach's Decision
10951,02/25/2023,UTA,Johnny Juzang,DNP - Coach's Decision
10952,02/25/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture 
10953,02/25/2023,DEN,Gordon,Injury/Illness - Left Rib; Contusion
10954,02/25/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
10955,02/25/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
10956,02/25/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
10957,02/25/2023,MEM,Williams Jr.,G League - Two-Way
10958,02/25/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
10959,02/25/2023,NOP,Seabron,G League - Two-Way
10960,02/25/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
10961,02/25/2023,NYK,Jeffries,G League - Two-Way
10962,02/25/2023,NYK,Keels,G League - On Assignment
10963,02/25/2023,NYK,Evan Fournier,DNP - Coach's Decision
10964,02/25/2023,TOR,Banton,G League - On Assignment
10965,02/25/2023,TOR,Harper Jr.,G League - Two-Way
10966,02/25/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe
10967,02/25/2023,TOR,VanVleet,Personal
10968,02/25/2023,TOR,Malachi Flynn,DNP - Coach's Decision
10969,02/25/2023,TOR,Juancho Hernangomez,DNP - Coach's Decision
10970,02/25/2023,TOR,Christian Koloko,DNP - Coach's Decision
10971,02/25/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
10972,02/25/2023,DET,Boeheim,G League - Two-Way
10973,02/25/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
10974,02/25/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
10975,02/25/2023,DET,Noel,Not With Team 
10976,02/25/2023,DET,Rhoden,G League - Two-Way
10977,02/25/2023,DET,Rodney McGruder,DNP - Coach's Decision
10978,02/25/2023,IND,Brown,G League - Two-Way
10979,02/25/2023,IND,Queen,G League - Two-Way
10980,02/25/2023,IND,Oshae Brissett,DNP - Coach's Decision
10981,02/25/2023,IND,George Hill,DNP - Coach's Decision
10982,02/25/2023,IND,Isaiah Jackson,DNP - Coach's Decision
10983,02/25/2023,IND,James Johnson,DNP - Coach's Decision
10984,02/25/2023,IND,Daniel Theis,DNP - Coach's Decision
10985,02/25/2023,ORL,Harris,G League - Two-Way
10986,02/25/2023,ORL,Houstan,G League - On Assignment
10987,02/25/2023,ORL,Jonathan Isaac,DNP - Injury/Illness - Left Knee; Injury management
10988,02/25/2023,ORL,Chuma Okeke,DNP - Coach's Decision
10989,02/26/2023,LAL,Christie,Not With Team 
10990,02/26/2023,LAL,Pippen Jr.,G League - Two-Way
10991,02/26/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
10992,02/26/2023,LAL,Swider,G League - Two-Way
10993,02/26/2023,LAL,Wenyen Gabriel,DNP - Coach's Decision
10994,02/26/2023,LAL,Davon Reed,DNP - Coach's Decision
10995,02/26/2023,DAL,Bertans,
10996,02/26/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
10997,02/26/2023,DAL,Lawson,G League - Two-Way
10998,02/26/2023,DAL,Wright IV,G League - Two-Way
10999,02/26/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11000,02/26/2023,DAL,JaVale McGee,DNP - Coach's Decision
11001,02/26/2023,DAL,Theo Pinson,DNP - Coach's Decision
11002,02/26/2023,SAC,Ellis,G League - Two-Way
11003,02/26/2023,SAC,Queta,G League - Two-Way
11004,02/26/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
11005,02/26/2023,SAC,PJ Dozier,DNP - Coach's Decision
11006,02/26/2023,SAC,Kessler Edwards,DNP - Coach's Decision
11007,02/26/2023,SAC,Richaun Holmes,DNP - Coach's Decision
11008,02/26/2023,SAC,Alex Len,DNP - Coach's Decision
11009,02/26/2023,OKC,Dieng,G League - On Assignment
11010,02/26/2023,OKC,Gilgeous-Alexander,Injury/Illness - Right Ankle; Soreness/ Abdominal Strain
11011,02/26/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11012,02/26/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11013,02/26/2023,OKC,Sarr,G League - Two-Way
11014,02/26/2023,OKC,Eugene Omoruyi,DNP - Coach's Decision
11015,02/26/2023,WAS,Davis,G League - On Assignment
11016,02/26/2023,WAS,Jackson,G League - Two-Way
11017,02/26/2023,WAS,Morris,Injury/Illness - Back; Low back soreness
11018,02/26/2023,WAS,Porzingis,Injury/Illness - Left Knee; Left knee soreness
11019,02/26/2023,WAS,Todd,G League - On Assignment
11020,02/26/2023,WAS,Vernon Carey Jr.,DNP - Coach's Decision
11021,02/26/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11022,02/26/2023,CHI,Dragic,Injury/Illness - Left Knee; Soreness
11023,02/26/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11024,02/26/2023,CHI,Jones,G League - Two-Way
11025,02/26/2023,CHI,Simonovic,G League - On Assignment
11026,02/26/2023,CHI,Taylor,G League - Two-Way
11027,02/26/2023,LAC,Boston Jr.,G League - On Assignment
11028,02/26/2023,LAC,Preston,G League - On Assignment
11029,02/26/2023,LAC,Wallace,
11030,02/26/2023,LAC,Zubac,Injury/Illness - Right Calf; Strain
11031,02/26/2023,LAC,Robert Covington,DNP - Coach's Decision
11032,02/26/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11033,02/26/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11034,02/26/2023,DEN,Jeff Green,DNP - Coach's Decision
11035,02/26/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
11036,02/26/2023,DEN,Ish Smith,DNP - Coach's Decision
11037,02/26/2023,DEN,Peyton Watson,DNP - Coach's Decision
11038,02/26/2023,DEN,Jack White,DNP - Coach's Decision
11039,02/26/2023,MIN,Gobert,Injury/Illness - N/A; Illness 
11040,02/26/2023,MIN,Moore Jr.,G League - On Assignment
11041,02/26/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11042,02/26/2023,MIN,Prince,Personal
11043,02/26/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
11044,02/26/2023,MIN,Josh Minott,DNP - Coach's Decision
11045,02/26/2023,MIN,Matt Ryan,DNP - Coach's Decision
11046,02/26/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
11047,02/26/2023,GSW,Green,Injury/Illness - Right Knee; Contusion
11048,02/26/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11049,02/26/2023,GSW,Wiggins,Personal - Family Matters
11050,02/26/2023,GSW,Andre Iguodala,DND - Injury/Illness - Right Hip; Soreness
11051,02/26/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Surgery
11052,02/26/2023,PHX,Durant,Injury/Illness - Right Knee; MCL Sprain
11053,02/26/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
11054,02/26/2023,PHX,Darius Bazley,DNP - Coach's Decision
11055,02/26/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11056,02/26/2023,PHX,Saben Lee,DNP - Coach's Decision
11057,02/26/2023,PHX,T.J. Warren,DNP - Coach's Decision
11058,02/26/2023,MIL,Antetokounmpo,Injury/Illness - Right Quad; Contusion 
11059,02/26/2023,MIL,Mamukelashvili,
11060,02/26/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11061,02/26/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11062,02/26/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11063,02/26/2023,MIL,AJ Green,DNP - Coach's Decision
11064,02/26/2023,BKN,Duke Jr.,G League - Two-Way
11065,02/26/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
11066,02/26/2023,BKN,Smith,G League - Two-Way
11067,02/26/2023,BKN,Patty Mills,DNP - Coach's Decision
11068,02/26/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11069,02/26/2023,BKN,Edmond Sumner,DNP - Coach's Decision
11070,02/26/2023,BKN,Yuta Watanabe,DNP - Coach's Decision
11071,02/26/2023,ATL,Forrest,G League - Two-Way
11072,02/26/2023,ATL,Martin,G League - On Assignment
11073,02/26/2023,ATL,Williams,G League - Two-Way
11074,02/26/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11075,02/26/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11076,02/26/2023,ATL,Vit Krejci,DNP - Coach's Decision
11077,02/26/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11078,02/26/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery
11079,02/26/2023,TOR,VanVleet,Personal
11080,02/26/2023,CLE,Diakite,G League - Two-Way
11081,02/26/2023,CLE,Mobley,G League - Two-Way
11082,02/26/2023,CLE,Cedi Osman,DNP - Coach's Decision
11083,02/26/2023,CLE,Dylan Windler,DNP - Coach's Decision
11084,02/26/2023,HOU,Green,Injury/Illness - Left Groin; Strain
11085,02/26/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Contusion
11086,02/26/2023,HOU,Darius Days,DNP - Coach's Decision
11087,02/26/2023,HOU,Trevor Hudgins,DNP - Coach's Decision
11088,02/26/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
11089,02/26/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain 
11090,02/26/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11091,02/26/2023,POR,Butler Jr.,G League - Two-Way
11092,02/26/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain 
11093,02/26/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11094,02/26/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11095,02/27/2023,DET,Boeheim,G League - Two-Way
11096,02/27/2023,DET,Bogdanovic,Injury/Illness - Bilateral Achilles; Tendinopathy
11097,02/27/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
11098,02/27/2023,DET,Noel,Not With Team 
11099,02/27/2023,DET,Rhoden,G League - Two-Way
11100,02/27/2023,DET,Jalen Duren,DNP - Injury/Illness - Bilateral Ankle; Soreness
11101,02/27/2023,DET,Jaden Ivey,DNP - Personal
11102,02/27/2023,DET,Isaiah Stewart,DNP - Injury/Illness - Right Hip; Soreness
11103,02/27/2023,CHA,Maledon,
11104,02/27/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
11105,02/27/2023,CHA,Washington,Injury/Illness - Right Foot; Strain
11106,02/27/2023,CHA,James Bouknight,DNP - Coach's Decision
11107,02/27/2023,CHA,Svi Mykhailiuk,DNP - Coach's Decision
11108,02/27/2023,MIA,Cain,G League - Two-Way
11109,02/27/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress reaction 
11110,02/27/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness 
11111,02/27/2023,MIA,Robinson,
11112,02/27/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery 
11113,02/27/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11114,02/27/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11115,02/27/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11116,02/27/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness 
11117,02/27/2023,PHI,King,G League - Two-Way
11118,02/27/2023,PHI,McClung,G League - Two-Way
11119,02/27/2023,PHI,Springer,G League - On Assignment
11120,02/27/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11121,02/27/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
11122,02/27/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11123,02/27/2023,ORL,Harris,G League - Two-Way
11124,02/27/2023,ORL,Houstan,G League - On Assignment - G League - On Assignment
11125,02/27/2023,ORL,Isaac,Injury/Illness - Right Hamstring; Strain 
11126,02/27/2023,ORL,Goga Bitadze,DNP - Coach's Decision
11127,02/27/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11128,02/27/2023,ORL,Chuma Okeke,DNP - Coach's Decision
11129,02/27/2023,ORL,Admiral Schofield,DNP - Coach's Decision
11130,02/27/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
11131,02/27/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11132,02/27/2023,NOP,Seabron,G League - Two-Way - G League - Two-Way
11133,02/27/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11134,02/27/2023,NOP,Dyson Daniels,DNP - Coach's Decision
11135,02/27/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
11136,02/27/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
11137,02/27/2023,NOP,Garrett Temple,DNP - Coach's Decision
11138,02/27/2023,BOS,Brown,Personal
11139,02/27/2023,BOS,Davison,G League - Two-Way
11140,02/27/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11141,02/27/2023,BOS,Kabengele,G League - Two-Way
11142,02/27/2023,NYK,Jeffries,G League - Two-Way
11143,02/27/2023,NYK,Evan Fournier,DNP - Coach's Decision
11144,02/27/2023,NYK,Trevor Keels,DNP - Coach's Decision
11145,02/27/2023,NYK,Derrick Rose,DNP - Coach's Decision
11146,02/27/2023,NYK,Jericho Sims,DNP - Coach's Decision
11147,02/28/2023,SAC,Ellis,G League - Two-Way
11148,02/28/2023,SAC,Fox,Injury/Illness - Left Wrist; Soreness
