,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
9142,Marques Bolden,MIL,A,CHA,11/17/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,11
9143,Jaden Ivey,DET,A,CLE,11/17/2023,L,29,11,4,6,66.7,1,2,50.0,2,2,100.0,1,1,2,3,1,0,6,3,-10
9144,Jeremy Sochan,SAS,H,SAC,11/17/2023,L,37,8,3,11,27.3,1,3,33.3,1,2,50.0,1,7,8,6,1,0,2,4,-3
9145,Derrick White,BOS,A,TOR,11/17/2023,W,34,13,4,10,40.0,3,8,37.5,2,2,100.0,0,4,4,5,0,0,1,1,-1
9146,Jordan Poole,WAS,H,NYK,11/17/2023,L,29,8,2,11,18.2,0,6,0.0,4,4,100.0,0,1,1,4,0,0,5,2,-18
9147,Kris Dunn,UTA,H,PHX,11/17/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9148,Jordan Goodwin,PHX,A,UTA,11/17/2023,W,14,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,4,1,0,0,2,13
9149,Jakob Poeltl,TOR,H,BOS,11/17/2023,L,34,11,5,5,100.0,0,0,0.0,1,2,50.0,2,6,8,4,1,0,3,0,1
9150,Jeremiah Robinson-Earl,NOP,H,DEN,11/17/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9151,Ivica Zubac,LAC,H,HOU,11/17/2023,W,35,12,6,8,75.0,0,0,0.0,0,2,0.0,3,4,7,2,0,2,1,2,12
9152,Naji Marshall,NOP,H,DEN,11/17/2023,W,18,12,4,6,66.7,4,5,80.0,0,0,0.0,0,5,5,1,1,0,2,0,-1
9153,Kelly Olynyk,UTA,H,PHX,11/17/2023,L,20,7,3,4,75.0,1,2,50.0,0,0,0.0,1,3,4,7,0,0,1,2,-2
9154,Jimmy Butler,MIA,H,BKN,11/16/2023,W,35,36,12,19,63.2,2,5,40.0,10,11,90.9,2,3,5,3,1,3,4,0,9
9155,Jaylin Williams,OKC,A,GSW,11/16/2023,W,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,1
9156,Dorian Finney-Smith,BKN,A,MIA,11/16/2023,L,32,11,4,6,66.7,3,4,75.0,0,0,0.0,1,5,6,1,1,0,3,3,-9
9157,Shai Gilgeous-Alexander,OKC,A,GSW,11/16/2023,W,29,24,6,21,28.6,3,7,42.9,9,9,100.0,1,1,2,7,3,1,2,4,12
9158,Cameron Johnson,BKN,A,MIA,11/16/2023,L,27,16,5,10,50.0,3,6,50.0,3,3,100.0,0,4,4,3,1,0,1,5,18
9159,Vasilije Micic,OKC,A,GSW,11/16/2023,W,21,5,1,5,20.0,1,3,33.3,2,2,100.0,0,2,2,7,0,0,0,3,18
9160,Dario Saric,GSW,H,OKC,11/16/2023,L,24,12,4,10,40.0,2,3,66.7,2,2,100.0,1,2,3,4,1,0,1,4,-3
9161,Isaiah Joe,OKC,A,GSW,11/16/2023,W,25,23,7,7,100.0,7,7,100.0,2,3,66.7,0,5,5,0,1,0,0,1,21
9162,Kevon Looney,GSW,H,OKC,11/16/2023,L,19,13,6,9,66.7,0,0,0.0,1,2,50.0,7,4,11,1,1,0,1,3,-17
9163,Gui Santos,GSW,H,OKC,11/16/2023,L,4,2,1,3,33.3,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,0,-1
9164,Gary Payton II,GSW,H,OKC,11/16/2023,L,8,1,0,4,0.0,0,1,0.0,1,2,50.0,1,0,1,0,1,0,0,1,-12
9165,Brandin Podziemski,GSW,H,OKC,11/16/2023,L,25,13,4,7,57.1,3,4,75.0,2,2,100.0,2,6,8,3,0,0,1,5,-26
9166,Spencer Dinwiddie,BKN,A,MIA,11/16/2023,L,33,10,2,9,22.2,2,7,28.6,4,6,66.7,2,3,5,7,0,0,2,1,4
9167,Kenrich Williams,OKC,A,GSW,11/16/2023,W,18,6,3,3,100.0,0,0,0.0,0,0,0.0,2,3,5,3,0,0,0,3,16
9168,Chet Holmgren,OKC,A,GSW,11/16/2023,W,27,13,4,7,57.1,0,2,0.0,5,5,100.0,1,9,10,2,0,2,4,2,-1
9169,Mikal Bridges,BKN,A,MIA,11/16/2023,L,35,23,6,15,40.0,2,6,33.3,9,10,90.0,1,6,7,5,0,0,3,2,5
9170,Kevin Love,MIA,H,BKN,11/16/2023,W,16,7,2,4,50.0,1,3,33.3,2,2,100.0,1,8,9,4,0,0,0,2,16
9171,Aaron Wiggins,OKC,A,GSW,11/16/2023,W,11,5,2,3,66.7,0,1,0.0,1,2,50.0,0,2,2,1,0,0,0,0,3
9172,Kyle Lowry,MIA,H,BKN,11/16/2023,W,24,3,1,4,25.0,1,1,100.0,0,0,0.0,1,2,3,3,3,0,0,3,7
9173,Josh Richardson,MIA,H,BKN,11/16/2023,W,26,8,3,7,42.9,1,5,20.0,1,1,100.0,0,2,2,3,2,0,0,2,5
9174,Trendon Watford,BKN,A,MIA,11/16/2023,L,10,4,2,3,66.7,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,1,-2
9175,Lester Quinones,GSW,H,OKC,11/16/2023,L,4,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1
9176,Josh Giddey,OKC,A,GSW,11/16/2023,W,26,19,8,14,57.1,3,3,100.0,0,0,0.0,2,4,6,1,2,0,3,1,-3
9177,Jaime Jaquez Jr.,MIA,H,BKN,11/16/2023,W,33,10,4,9,44.4,2,5,40.0,0,0,0.0,0,4,4,5,0,0,1,3,4
9178,Bam Adebayo,MIA,H,BKN,11/16/2023,W,34,20,8,15,53.3,0,0,0.0,4,4,100.0,2,5,7,4,2,0,2,2,-6
9179,Jonathan Kuminga,GSW,H,OKC,11/16/2023,L,27,21,8,13,61.5,1,4,25.0,4,5,80.0,0,6,6,2,0,1,4,0,-11
9180,Cason Wallace,OKC,A,GSW,11/16/2023,W,26,10,4,7,57.1,2,2,100.0,0,0,0.0,1,1,2,4,1,0,0,1,22
9181,Luguentz Dort,OKC,A,GSW,11/16/2023,W,24,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,0,1,0,1,2,-1
9182,Lonnie Walker IV,BKN,A,MIA,11/16/2023,L,26,23,9,18,50.0,2,7,28.6,3,4,75.0,1,2,3,1,1,0,2,2,-7
9183,Klay Thompson,GSW,H,OKC,11/16/2023,L,27,5,1,10,10.0,1,6,16.7,2,2,100.0,0,2,2,3,1,0,2,1,-2
9184,Day'Ron Sharpe,BKN,A,MIA,11/16/2023,L,15,2,1,6,16.7,0,0,0.0,0,0,0.0,2,3,5,0,0,0,1,0,-6
9185,Trayce Jackson-Davis,GSW,H,OKC,11/16/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1
9186,Chris Paul,GSW,H,OKC,11/16/2023,L,28,15,4,8,50.0,4,6,66.7,3,3,100.0,0,3,3,8,1,0,1,1,-3
9187,Royce O'Neale,BKN,A,MIA,11/16/2023,L,20,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,4,1,0,1,2,-22
9188,Jalen Williams,OKC,A,GSW,11/16/2023,W,29,16,6,13,46.2,2,3,66.7,2,2,100.0,0,3,3,5,2,0,2,3,7
9189,Dennis Smith Jr.,BKN,A,MIA,11/16/2023,L,16,5,2,6,33.3,1,2,50.0,0,0,0.0,0,2,2,5,0,0,0,2,-9
9190,Haywood Highsmith,MIA,H,BKN,11/16/2023,W,23,6,2,5,40.0,0,3,0.0,2,2,100.0,0,1,1,0,0,0,1,3,3
9191,Andrew Wiggins,GSW,H,OKC,11/16/2023,L,26,12,6,13,46.2,0,4,0.0,0,0,0.0,4,2,6,2,0,0,5,2,-2
9192,Nic Claxton,BKN,A,MIA,11/16/2023,L,26,16,7,7,100.0,0,0,0.0,2,4,50.0,1,5,6,2,1,3,1,2,-7
9193,Moses Moody,GSW,H,OKC,11/16/2023,L,23,12,5,11,45.5,2,4,50.0,0,1,0.0,2,2,4,1,0,1,1,1,-4
9194,Cory Joseph,GSW,H,OKC,11/16/2023,L,20,3,1,7,14.3,1,6,16.7,0,0,0.0,1,1,2,2,0,1,0,0,-16
9195,Caleb Martin,MIA,H,BKN,11/16/2023,W,12,6,2,4,50.0,2,3,66.7,0,0,0.0,1,0,1,2,0,0,1,2,-5
9196,Duncan Robinson,MIA,H,BKN,11/16/2023,W,38,26,8,14,57.1,6,10,60.0,4,4,100.0,0,0,0,2,0,0,0,3,2
9197,Malik Beasley,MIL,A,TOR,11/15/2023,W,31,30,11,14,78.6,8,11,72.7,0,0,0.0,0,4,4,0,1,0,0,2,34
9198,D'Angelo Russell,LAL,H,SAC,11/15/2023,L,35,28,12,20,60.0,4,6,66.7,0,0,0.0,3,2,5,5,0,1,2,3,-13
9199,Garrett Temple,TOR,H,MIL,11/15/2023,L,4,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,4
9200,Trae Young,ATL,H,NYK,11/15/2023,L,34,15,4,12,33.3,0,4,0.0,7,9,77.8,0,1,1,17,2,0,3,0,1
9201,Mitchell Robinson,NYK,A,ATL,11/15/2023,W,31,6,3,3,100.0,0,0,0.0,0,0,0.0,6,9,15,0,3,1,1,0,8
9202,Dante Exum,DAL,A,WAS,11/15/2023,W,19,5,2,6,33.3,0,1,0.0,1,2,50.0,0,7,7,3,0,0,0,3,0
9203,Duop Reath,POR,H,CLE,11/15/2023,L,20,16,6,10,60.0,2,5,40.0,2,2,100.0,2,0,2,3,0,0,1,2,0
9204,Donovan Mitchell,CLE,A,POR,11/15/2023,W,36,34,13,20,65.0,5,8,62.5,3,4,75.0,0,6,6,4,1,0,3,4,22
9205,De'Anthony Melton,PHI,H,BOS,11/15/2023,L,34,16,5,10,50.0,5,6,83.3,1,2,50.0,1,6,7,1,0,0,0,3,-9
9206,Keita Bates-Diop,PHX,H,MIN,11/15/2023,W,13,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-9
9207,Olivier-Maxence Prosper,DAL,A,WAS,11/15/2023,W,7,2,1,2,50.0,0,1,0.0,0,2,0.0,0,2,2,1,0,0,0,0,-2
9208,Jrue Holiday,BOS,A,PHI,11/15/2023,W,35,18,8,18,44.4,2,9,22.2,0,1,0.0,2,8,10,3,1,2,1,0,16
9209,Kevin Huerter,SAC,A,LAL,11/15/2023,W,38,28,10,16,62.5,6,11,54.5,2,2,100.0,0,4,4,7,2,0,0,2,21
9210,Jerami Grant,POR,H,CLE,11/15/2023,L,32,17,7,17,41.2,1,6,16.7,2,2,100.0,0,3,3,2,2,0,3,2,4
9211,Keegan Murray,SAC,A,LAL,11/15/2023,W,31,9,3,9,33.3,2,7,28.6,1,2,50.0,0,6,6,2,2,0,1,2,13
9212,Jarrett Allen,CLE,A,POR,11/15/2023,W,29,11,3,3,100.0,0,0,0.0,5,6,83.3,1,8,9,1,0,3,3,3,0
9213,Evan Mobley,CLE,A,POR,11/15/2023,W,35,21,8,11,72.7,0,1,0.0,5,8,62.5,3,9,12,3,1,3,1,1,26
9214,Seth Curry,DAL,A,WAS,11/15/2023,W,20,15,6,6,100.0,2,2,100.0,1,1,100.0,0,2,2,2,1,0,0,1,-3
9215,Julius Randle,NYK,A,ATL,11/15/2023,W,39,29,12,24,50.0,3,5,60.0,2,2,100.0,2,8,10,8,1,0,1,4,12
9216,Jakob Poeltl,TOR,H,MIL,11/15/2023,L,27,13,6,10,60.0,0,0,0.0,1,2,50.0,7,4,11,1,4,2,0,4,-17
9217,Bogdan Bogdanovic,ATL,H,NYK,11/15/2023,L,29,28,8,15,53.3,4,11,36.4,8,8,100.0,1,2,3,3,2,1,1,4,11
9218,LeBron James,LAL,H,SAC,11/15/2023,L,35,28,9,15,60.0,3,7,42.9,7,8,87.5,2,8,10,12,4,1,6,1,0
9219,Dwight Powell,DAL,A,WAS,11/15/2023,W,7,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
9220,Chris Duarte,SAC,A,LAL,11/15/2023,W,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,3
9221,Dennis Schroder,TOR,H,MIL,11/15/2023,L,23,9,2,9,22.2,1,4,25.0,4,4,100.0,0,3,3,5,2,0,2,3,-29
9222,Jusuf Nurkic,PHX,H,MIN,11/15/2023,W,24,3,1,3,33.3,1,1,100.0,0,0,0.0,1,4,5,4,0,0,0,3,10
9223,De'Aaron Fox,SAC,A,LAL,11/15/2023,W,38,28,10,22,45.5,3,9,33.3,5,7,71.4,3,2,5,5,4,0,3,3,15
9224,Jaxson Hayes,LAL,H,SAC,11/15/2023,L,13,3,0,0,0.0,0,0,0.0,3,4,75.0,0,1,1,0,1,0,2,4,-2
9225,Brook Lopez,MIL,A,TOR,11/15/2023,W,33,10,4,10,40.0,1,3,33.3,1,1,100.0,2,6,8,4,1,7,0,2,26
9226,Jordan Goodwin,PHX,H,MIN,11/15/2023,W,16,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,3,1,1,0,2,6
9227,Grant Williams,DAL,A,WAS,11/15/2023,W,36,10,4,13,30.8,2,7,28.6,0,0,0.0,2,1,3,7,1,0,1,1,14
9228,Jabari Walker,POR,H,CLE,11/15/2023,L,23,12,4,7,57.1,3,4,75.0,1,2,50.0,1,2,3,1,0,2,2,2,-12
9229,Harrison Barnes,SAC,A,LAL,11/15/2023,W,39,13,5,10,50.0,3,6,50.0,0,0,0.0,0,1,1,2,4,0,2,3,16
9230,Al Horford,BOS,A,PHI,11/15/2023,W,29,14,5,9,55.6,4,8,50.0,0,0,0.0,1,7,8,3,0,5,0,2,14
9231,Derrick White,BOS,A,PHI,11/15/2023,W,36,27,7,12,58.3,4,8,50.0,9,10,90.0,0,3,3,5,1,0,2,3,3
9232,Georges Niang,CLE,A,POR,11/15/2023,W,22,8,3,6,50.0,2,4,50.0,0,0,0.0,0,2,2,0,0,1,2,1,-8
9233,Domantas Sabonis,SAC,A,LAL,11/15/2023,W,39,29,13,19,68.4,1,1,100.0,2,2,100.0,5,11,16,7,3,1,4,3,20
9234,Scottie Barnes,TOR,H,MIL,11/15/2023,L,31,29,11,19,57.9,3,3,100.0,4,5,80.0,5,4,9,7,1,0,3,2,-24
9235,Tobias Harris,PHI,H,BOS,11/15/2023,L,38,16,6,12,50.0,1,2,50.0,3,3,100.0,0,7,7,3,0,0,1,0,-1
9236,Bilal Coulibaly,WAS,H,DAL,11/15/2023,L,28,10,4,5,80.0,2,2,100.0,0,0,0.0,0,8,8,2,0,1,0,3,-8
9237,Max Strus,CLE,A,POR,11/15/2023,W,37,14,5,12,41.7,1,7,14.3,3,3,100.0,1,2,3,7,1,0,5,3,25
9238,Joel Embiid,PHI,H,BOS,11/15/2023,L,34,20,8,16,50.0,0,2,0.0,4,4,100.0,3,6,9,7,1,0,2,3,-25
9239,Jordan Poole,WAS,H,DAL,11/15/2023,L,32,16,6,17,35.3,2,7,28.6,2,2,100.0,1,4,5,3,1,0,5,4,-10
9240,Caris LeVert,CLE,A,POR,11/15/2023,W,33,17,8,17,47.1,1,7,14.3,0,0,0.0,1,7,8,6,2,1,1,2,7
9241,Eric Gordon,PHX,H,MIN,11/15/2023,W,29,15,6,9,66.7,3,6,50.0,0,0,0.0,0,1,1,3,0,0,1,2,19
9242,Luka Doncic,DAL,A,WAS,11/15/2023,W,32,26,7,18,38.9,4,11,36.4,8,12,66.7,1,6,7,10,0,0,3,2,12
9243,Craig Porter Jr.,CLE,A,POR,11/15/2023,W,9,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,-8
9244,Rui Hachimura,LAL,H,SAC,11/15/2023,L,18,5,2,5,40.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
9245,Cole Anthony,ORL,A,CHI,11/15/2023,W,22,16,6,11,54.5,2,3,66.7,2,2,100.0,1,4,5,3,1,0,3,5,4
9246,Damian Lillard,MIL,A,TOR,11/15/2023,W,31,37,9,18,50.0,4,10,40.0,15,16,93.8,0,4,4,13,2,0,4,1,25
9247,Devin Booker,PHX,H,MIN,11/15/2023,W,26,31,12,22,54.5,2,7,28.6,5,5,100.0,1,3,4,5,0,0,2,2,0
9248,Immanuel Quickley,NYK,A,ATL,11/15/2023,W,28,20,6,11,54.5,3,5,60.0,5,6,83.3,0,0,0,4,1,0,2,3,-12
9249,Shaedon Sharpe,POR,H,CLE,11/15/2023,L,27,11,2,12,16.7,1,5,20.0,6,7,85.7,3,4,7,5,0,0,0,3,-27
9250,Jayson Tatum,BOS,A,PHI,11/15/2023,W,39,29,10,23,43.5,4,10,40.0,5,6,83.3,2,6,8,6,2,0,3,1,2
9251,Tim Hardaway Jr.,DAL,A,WAS,11/15/2023,W,27,31,11,20,55.0,7,11,63.6,2,5,40.0,0,4,4,3,0,0,1,1,17
9252,Alex Caruso,CHI,H,ORL,11/15/2023,L,24,16,5,7,71.4,2,4,50.0,4,4,100.0,1,4,5,3,0,1,2,5,7
9253,Chimezie Metu,PHX,H,MIN,11/15/2023,W,4,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,-3
9254,Skylar Mays,POR,H,CLE,11/15/2023,L,31,13,4,13,30.8,2,4,50.0,3,3,100.0,0,1,1,4,1,0,2,4,-13
9255,Kevin Durant,PHX,H,MIN,11/15/2023,W,35,31,11,15,73.3,2,2,100.0,7,7,100.0,0,6,6,6,0,1,2,3,27
9256,Jalen Brunson,NYK,A,ATL,11/15/2023,W,41,24,8,19,42.1,6,10,60.0,2,2,100.0,0,0,0,8,0,0,3,2,8
9257,Dejounte Murray,ATL,H,NYK,11/15/2023,L,32,13,6,12,50.0,0,3,0.0,1,3,33.3,0,5,5,2,1,0,1,1,-16
9258,Jamaree Bouyea,POR,H,CLE,11/15/2023,L,9,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,1
9259,Sam Merrill,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9260,Jaden Hardy,DAL,A,WAS,11/15/2023,W,4,2,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,1,0,-3
9261,Goga Bitadze,ORL,A,CHI,11/15/2023,W,26,15,6,10,60.0,0,0,0.0,3,4,75.0,6,5,11,2,2,1,0,5,6
9262,Robin Lopez,MIL,A,TOR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
9263,Andre Drummond,CHI,H,ORL,11/15/2023,L,12,9,3,5,60.0,0,0,0.0,3,4,75.0,5,9,14,1,1,0,2,3,-6
9264,Patrick Beverley,PHI,H,BOS,11/15/2023,L,10,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-17
9265,Rayan Rupert,POR,H,CLE,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
9266,Tyrese Maxey,PHI,H,BOS,11/15/2023,L,39,20,6,15,40.0,3,7,42.9,5,5,100.0,0,3,3,4,0,0,2,3,9
9267,Keon Ellis,SAC,A,LAL,11/15/2023,W,9,0,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,2,6
9268,JaVale McGee,SAC,A,LAL,11/15/2023,W,9,7,3,3,100.0,0,0,0.0,1,2,50.0,2,4,6,1,2,0,2,3,-7
9269,Rudy Gobert,MIN,A,PHX,11/15/2023,L,25,4,2,5,40.0,0,0,0.0,0,0,0.0,4,4,8,2,1,2,2,2,-25
9270,Coby White,CHI,H,ORL,11/15/2023,L,33,5,2,10,20.0,1,5,20.0,0,0,0.0,0,1,1,1,1,0,3,4,5
9271,Austin Reaves,LAL,H,SAC,11/15/2023,L,34,9,4,10,40.0,0,5,0.0,1,2,50.0,2,9,11,8,1,0,4,1,0
9272,Josh Minott,MIN,A,PHX,11/15/2023,L,5,2,1,3,33.3,0,2,0.0,0,1,0.0,1,0,1,0,0,0,0,0,5
9273,Filip Petrusev,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9274,Nickeil Alexander-Walker,MIN,A,PHX,11/15/2023,L,23,8,3,6,50.0,2,5,40.0,0,0,0.0,0,0,0,0,0,1,0,1,-5
9275,Quentin Grimes,NYK,A,ATL,11/15/2023,W,29,11,4,11,36.4,3,8,37.5,0,0,0.0,0,1,1,1,1,0,3,3,2
9276,Josh Okogie,PHX,H,MIN,11/15/2023,W,19,12,4,5,80.0,3,3,100.0,1,2,50.0,0,0,0,1,0,0,0,1,11
9277,Saddiq Bey,ATL,H,NYK,11/15/2023,L,28,16,7,10,70.0,2,5,40.0,0,0,0.0,1,1,2,2,2,0,2,3,20
9278,Kyle Kuzma,WAS,H,DAL,11/15/2023,L,30,22,6,18,33.3,2,6,33.3,8,10,80.0,2,4,6,3,0,0,2,1,-24
9279,Nikola Vucevic,CHI,H,ORL,11/15/2023,L,36,17,8,18,44.4,0,4,0.0,1,1,100.0,3,6,9,3,0,1,5,4,4
9280,Onyeka Okongwu,ATL,H,NYK,11/15/2023,L,22,8,2,4,50.0,0,0,0.0,4,4,100.0,2,4,6,1,1,1,4,4,18
9281,Wesley Matthews,ATL,H,NYK,11/15/2023,L,10,3,1,1,100.0,1,1,100.0,0,0,0.0,1,2,3,1,1,0,0,2,2
9282,Malachi Flynn,TOR,H,MIL,11/15/2023,L,27,7,3,11,27.3,0,8,0.0,1,1,100.0,2,1,3,5,0,1,0,1,4
9283,D'Moi Hodge,LAL,H,SAC,11/15/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
9284,Matisse Thybulle,POR,H,CLE,11/15/2023,L,26,13,5,6,83.3,3,4,75.0,0,0,0.0,0,3,3,3,3,1,0,1,-4
9285,Franz Wagner,ORL,A,CHI,11/15/2023,W,31,13,5,16,31.3,0,4,0.0,3,3,100.0,0,2,2,3,0,0,1,0,1
9286,Sam Hauser,BOS,A,PHI,11/15/2023,W,35,8,3,9,33.3,2,8,25.0,0,0,0.0,1,1,2,2,0,1,0,2,4
9287,Dereck Lively II,DAL,A,WAS,11/15/2023,W,24,17,7,8,87.5,0,0,0.0,3,3,100.0,4,5,9,2,1,2,1,2,16
9288,Kessler Edwards,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9289,Luka Garza,MIN,A,PHX,11/15/2023,L,5,5,1,4,25.0,0,1,0.0,3,4,75.0,2,0,2,0,0,0,0,0,5
9290,Clint Capela,ATL,H,NYK,11/15/2023,L,26,8,4,5,80.0,0,0,0.0,0,2,0.0,0,3,3,1,2,2,0,2,-21
9291,Furkan Korkmaz,PHI,H,BOS,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9292,Donte DiVincenzo,NYK,A,ATL,11/15/2023,W,22,6,3,8,37.5,0,2,0.0,0,0,0.0,1,3,4,3,2,0,4,1,-8
9293,Emoni Bates,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9294,Paolo Banchero,ORL,A,CHI,11/15/2023,W,33,17,4,12,33.3,2,4,50.0,7,10,70.0,1,8,9,3,1,0,1,0,-8
9295,Anthony Davis,LAL,H,SAC,11/15/2023,L,35,9,3,9,33.3,0,1,0.0,3,3,100.0,0,9,9,0,0,4,5,4,-13
9296,Luke Kornet,BOS,A,PHI,11/15/2023,W,19,9,4,4,100.0,0,0,0.0,1,2,50.0,3,3,6,1,1,0,2,2,-4
9297,Thaddeus Young,TOR,H,MIL,11/15/2023,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,4
9298,Patrick Williams,CHI,H,ORL,11/15/2023,L,32,9,2,7,28.6,0,2,0.0,5,6,83.3,1,8,9,2,1,2,1,2,-2
9299,Bobby Portis,MIL,A,TOR,11/15/2023,W,31,18,7,11,63.6,2,3,66.7,2,2,100.0,1,6,7,0,0,2,0,5,15
9300,Max Christie,LAL,H,SAC,11/15/2023,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-4
9301,Mike Conley,MIN,A,PHX,11/15/2023,L,22,14,5,8,62.5,1,3,33.3,3,3,100.0,1,1,2,3,0,0,0,0,-16
9302,Otto Porter Jr.,TOR,H,MIL,11/15/2023,L,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9303,Tyus Jones,WAS,H,DAL,11/15/2023,L,22,12,6,7,85.7,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,-20
9304,Ish Wainright,POR,H,CLE,11/15/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9305,Sasha Vezenkov,SAC,A,LAL,11/15/2023,W,12,4,1,4,25.0,0,3,0.0,2,2,100.0,0,0,0,0,2,0,0,0,-6
9306,Danilo Gallinari,WAS,H,DAL,11/15/2023,L,18,10,3,6,50.0,0,2,0.0,4,4,100.0,2,4,6,1,0,0,2,0,-8
9307,Markquis Nowell,TOR,H,MIL,11/15/2023,L,4,2,0,1,0.0,0,0,0.0,2,2,100.0,2,0,2,2,1,0,0,0,4
9308,Robert Covington,PHI,H,BOS,11/15/2023,L,37,16,6,13,46.2,0,5,0.0,4,4,100.0,3,3,6,0,2,0,0,1,-10
9309,Jalen McDaniels,TOR,H,MIL,11/15/2023,L,18,7,3,10,30.0,1,4,25.0,0,0,0.0,0,4,4,1,1,1,1,0,21
9310,Johnny Davis,WAS,H,DAL,11/15/2023,L,7,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,11
9311,Toumani Camara,POR,H,CLE,11/15/2023,L,22,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,3,2,0,1,1,-12
9312,Deni Avdija,WAS,H,DAL,11/15/2023,L,24,15,5,6,83.3,3,4,75.0,2,2,100.0,1,2,3,4,3,0,0,4,1
9313,Isaiah Hartenstein,NYK,A,ATL,11/15/2023,W,17,11,5,9,55.6,0,0,0.0,1,1,100.0,3,1,4,0,1,0,0,2,-5
9314,Pat Connaughton,MIL,A,TOR,11/15/2023,W,22,3,1,3,33.3,1,3,33.3,0,0,0.0,1,6,7,0,0,0,1,2,10
9315,De'Andre Hunter,ATL,H,NYK,11/15/2023,L,26,5,2,7,28.6,1,3,33.3,0,0,0.0,1,1,2,1,0,0,1,3,-12
9316,Malik Monk,SAC,A,LAL,11/15/2023,W,21,3,1,8,12.5,1,5,20.0,0,0,0.0,0,5,5,5,1,0,3,1,-6
9317,Kyle Anderson,MIN,A,PHX,11/15/2023,L,21,6,2,5,40.0,0,0,0.0,2,2,100.0,1,1,2,3,2,1,1,0,-13
9318,Yuta Watanabe,PHX,H,MIN,11/15/2023,W,23,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,3,0,1,0,1,-1
9319,Troy Brown Jr.,MIN,A,PHX,11/15/2023,L,14,4,0,3,0.0,0,2,0.0,4,4,100.0,1,3,4,1,1,0,0,1,6
9320,Andre Jackson Jr.,MIL,A,TOR,11/15/2023,W,17,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,2,2,9
