,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
8730,Blake Wesley,SAS,H,SAC,11/17/2023,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-15
8731,Charles Bassey,SAS,H,SAC,11/17/2023,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6
8732,Franz Wagner,ORL,A,CHI,11/17/2023,W,35,21,9,18,50.0,2,8,25.0,1,2,50.0,0,4,4,2,2,0,2,2,-6
8733,Onyeka Okongwu,ATL,H,PHI,11/17/2023,L,19,5,2,6,33.3,1,2,50.0,0,0,0.0,2,3,5,0,0,0,1,3,-6
8734,De'Anthony Melton,PHI,A,ATL,11/17/2023,W,36,14,5,13,38.5,3,7,42.9,1,2,50.0,1,3,4,5,2,1,3,2,12
8735,Aaron Holiday,HOU,A,LAC,11/17/2023,L,18,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,2,1,0,0,2,9
8736,Moritz Wagner,ORL,A,CHI,11/17/2023,W,23,10,4,5,80.0,0,1,0.0,2,2,100.0,0,4,4,3,0,1,0,3,0
8737,Kyle Kuzma,WAS,H,NYK,11/17/2023,L,32,19,8,21,38.1,3,8,37.5,0,0,0.0,0,4,4,5,0,0,2,3,-20
8738,Marvin Bagley III,DET,A,CLE,11/17/2023,L,16,8,3,5,60.0,0,0,0.0,2,2,100.0,1,2,3,1,1,1,1,0,-17
8739,Coby White,CHI,H,ORL,11/17/2023,L,30,4,2,6,33.3,0,3,0.0,0,1,0.0,0,1,1,4,1,0,2,2,9
8740,De'Andre Hunter,ATL,H,PHI,11/17/2023,L,18,9,4,7,57.1,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,1,-10
8741,Zeke Nnaji,DEN,A,NOP,11/17/2023,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,2,-10
8742,Malik Beasley,MIL,A,CHA,11/17/2023,W,30,20,7,12,58.3,6,10,60.0,0,0,0.0,0,2,2,3,0,0,0,4,31
8743,Cam Reddish,LAL,A,POR,11/17/2023,W,31,8,2,4,50.0,1,2,50.0,3,4,75.0,1,1,2,1,3,1,1,0,1
8744,Malachi Flynn,TOR,H,BOS,11/17/2023,L,19,5,2,5,40.0,1,1,100.0,0,0,0.0,1,0,1,5,0,0,1,1,-15
8745,Landry Shamet,WAS,H,NYK,11/17/2023,L,7,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,-5
8746,Goga Bitadze,ORL,A,CHI,11/17/2023,W,21,2,0,1,0.0,0,0,0.0,2,4,50.0,0,4,4,0,1,2,1,4,2
8747,AJ Green,MIL,A,CHA,11/17/2023,W,3,6,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,0,11
8748,Andre Jackson Jr.,MIL,A,CHA,11/17/2023,W,8,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,2,0,0,1,1,2
8749,Anthony Black,ORL,A,CHI,11/17/2023,W,11,2,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,3,0,-4
8750,Jonas Valanciunas,NOP,H,DEN,11/17/2023,W,34,22,10,18,55.6,1,3,33.3,1,3,33.3,2,6,8,3,0,1,0,4,-8
8751,Simone Fontecchio,UTA,H,PHX,11/17/2023,L,15,8,3,5,60.0,2,4,50.0,0,0,0.0,0,1,1,0,0,0,1,2,-2
8752,Jaxson Hayes,LAL,A,POR,11/17/2023,W,8,0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,1,0,1,0,0,0,4
8753,Bilal Coulibaly,WAS,H,NYK,11/17/2023,L,31,6,2,7,28.6,0,3,0.0,2,3,66.7,0,3,3,4,0,1,2,1,-17
8754,Alex Caruso,CHI,H,ORL,11/17/2023,L,23,18,5,6,83.3,4,5,80.0,4,4,100.0,0,1,1,0,3,2,1,4,7
8755,P.J. Washington,CHA,H,MIL,11/17/2023,L,26,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,1,0,0,0,4,-2
8756,DeMar DeRozan,CHI,H,ORL,11/17/2023,L,36,23,10,20,50.0,1,1,100.0,2,4,50.0,0,4,4,3,1,0,3,1,-6
8757,Kris Murray,POR,H,LAL,11/17/2023,L,5,0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-4
8758,Eric Gordon,PHX,A,UTA,11/17/2023,W,33,14,5,12,41.7,4,8,50.0,0,0,0.0,0,2,2,1,1,1,1,2,-2
8759,Matt Ryan,NOP,H,DEN,11/17/2023,W,19,9,3,7,42.9,3,5,60.0,0,1,0.0,0,0,0,0,0,0,0,0,8
8760,Doug McDermott,SAS,H,SAC,11/17/2023,L,16,6,2,4,50.0,1,2,50.0,1,2,50.0,0,0,0,3,0,0,0,1,16
8761,Dillon Brooks,HOU,A,LAC,11/17/2023,L,31,4,2,6,33.3,0,2,0.0,0,1,0.0,1,3,4,1,1,0,0,6,-16
8762,Alec Burks,DET,A,CLE,11/17/2023,L,24,10,4,14,28.6,2,9,22.2,0,0,0.0,2,1,3,1,1,0,0,3,-15
8763,Nick Richards,CHA,H,MIL,11/17/2023,L,7,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
8764,Kentavious Caldwell-Pope,DEN,A,NOP,11/17/2023,L,35,8,3,7,42.9,2,4,50.0,0,0,0.0,0,1,1,8,1,2,0,0,4
8765,Sandro Mamukelashvili,SAS,H,SAC,11/17/2023,L,12,6,1,2,50.0,0,0,0.0,4,4,100.0,1,2,3,3,0,0,1,1,21
8766,Mark Williams,CHA,H,MIL,11/17/2023,L,32,11,4,7,57.1,0,0,0.0,3,4,75.0,6,10,16,2,1,0,0,1,-14
8767,Drew Eubanks,PHX,A,UTA,11/17/2023,W,21,11,5,5,100.0,1,1,100.0,0,0,0.0,0,4,4,0,0,0,0,2,8
8768,Josh Okogie,PHX,A,UTA,11/17/2023,W,13,1,0,1,0.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,1,2,-14
8769,Collin Sexton,UTA,H,PHX,11/17/2023,L,20,8,3,8,37.5,0,2,0.0,2,2,100.0,2,2,4,4,0,2,0,3,-6
8770,Skylar Mays,POR,H,LAL,11/17/2023,L,26,15,6,14,42.9,3,7,42.9,0,0,0.0,3,2,5,8,2,0,0,3,-10
8771,Jared Butler,WAS,H,NYK,11/17/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
8772,Jalen Green,HOU,A,LAC,11/17/2023,L,33,20,5,16,31.3,1,6,16.7,9,10,90.0,0,4,4,5,0,1,4,3,-10
8773,Ryan Arcidiacono,NYK,A,WAS,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
8774,Jonathan Isaac,ORL,A,CHI,11/17/2023,W,20,18,6,8,75.0,2,4,50.0,4,4,100.0,3,6,9,1,1,1,1,2,10
8775,Dyson Daniels,NOP,H,DEN,11/17/2023,W,33,10,4,6,66.7,0,1,0.0,2,3,66.7,1,7,8,7,3,0,0,1,12
8776,Justin Minaya,POR,H,LAL,11/17/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8777,Sam Merrill,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8778,Tristan Thompson,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8779,Julian Champagnie,SAS,H,SAC,11/17/2023,L,25,9,2,5,40.0,2,4,50.0,3,4,75.0,1,1,2,3,0,1,2,3,-9
8780,Theo Maledon,CHA,H,MIL,11/17/2023,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-11
8781,Ausar Thompson,DET,A,CLE,11/17/2023,L,17,9,4,8,50.0,0,1,0.0,1,3,33.3,5,5,10,2,0,0,5,4,-5
8782,Clint Capela,ATL,H,PHI,11/17/2023,L,29,17,7,11,63.6,0,0,0.0,3,5,60.0,8,3,11,2,1,1,0,3,-4
8783,Lauri Markkanen,UTA,H,PHX,11/17/2023,L,40,21,5,12,41.7,1,4,25.0,10,12,83.3,0,2,2,0,1,2,0,1,1
8784,Duop Reath,POR,H,LAL,11/17/2023,L,10,0,0,5,0.0,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-5
8785,Georges Niang,CLE,H,DET,11/17/2023,W,27,9,3,4,75.0,1,1,100.0,2,2,100.0,0,7,7,2,1,0,0,1,21
8786,Maxwell Lewis,LAL,A,POR,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8787,Damian Jones,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8788,Darius Garland,CLE,H,DET,11/17/2023,W,34,28,10,19,52.6,2,5,40.0,6,8,75.0,1,2,3,3,0,0,5,1,-6
8789,Daniel Theis,LAC,H,HOU,11/17/2023,W,10,2,1,3,33.3,0,1,0.0,0,2,0.0,0,3,3,0,1,0,0,2,-6
8790,Emoni Bates,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8791,Torrey Craig,CHI,H,ORL,11/17/2023,L,26,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,1,0,1,3,-15
8792,Jordan Hawkins,NOP,H,DEN,11/17/2023,W,26,7,3,7,42.9,1,3,33.3,0,0,0.0,0,5,5,4,0,0,0,0,-3
8793,Joe Ingles,ORL,A,CHI,11/17/2023,W,26,8,3,8,37.5,2,7,28.6,0,0,0.0,0,1,1,5,1,0,1,1,16
8794,Pascal Siakam,TOR,H,BOS,11/17/2023,L,29,23,11,16,68.8,0,1,0.0,1,1,100.0,1,5,6,5,0,0,3,5,17
8795,Keita Bates-Diop,PHX,A,UTA,11/17/2023,W,20,7,2,4,50.0,0,0,0.0,3,3,100.0,1,2,3,0,2,3,0,4,9
8796,Miles Bridges,CHA,H,MIL,11/17/2023,L,33,17,6,13,46.2,2,5,40.0,3,3,100.0,0,5,5,4,2,0,2,1,-10
8797,Deni Avdija,WAS,H,NYK,11/17/2023,L,32,18,7,11,63.6,2,4,50.0,2,2,100.0,0,4,4,2,1,1,3,4,-6
8798,Cedi Osman,SAS,H,SAC,11/17/2023,L,15,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,1,-7
8799,Jabari Smith Jr.,HOU,A,LAC,11/17/2023,L,33,9,4,12,33.3,1,4,25.0,0,0,0.0,2,5,7,0,1,1,0,5,-3
8800,Bryce McGowens,CHA,H,MIL,11/17/2023,L,10,5,1,3,33.3,1,2,50.0,2,2,100.0,0,0,0,1,0,0,0,0,-8
8801,Peyton Watson,DEN,A,NOP,11/17/2023,L,11,3,1,3,33.3,0,1,0.0,1,2,50.0,2,1,3,1,0,0,2,2,-2
8802,Christian Wood,LAL,A,POR,11/17/2023,W,20,10,5,9,55.6,0,3,0.0,0,0,0.0,2,8,10,0,0,0,0,1,5
8803,Ochai Agbaji,UTA,H,PHX,11/17/2023,L,25,8,3,4,75.0,2,2,100.0,0,0,0.0,2,3,5,0,0,3,0,3,4
8804,Josh Hart,NYK,A,WAS,11/17/2023,W,32,9,4,7,57.1,1,2,50.0,0,0,0.0,1,4,5,2,0,2,1,1,27
8805,Anthony Gill,WAS,H,NYK,11/17/2023,L,2,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-1
8806,Marcus Sasser,DET,A,CLE,11/17/2023,L,15,6,2,7,28.6,0,3,0.0,2,2,100.0,0,0,0,0,0,0,0,1,-8
8807,Gradey Dick,TOR,H,BOS,11/17/2023,L,10,0,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,1,0,0,2,0,-10
8808,Cade Cunningham,DET,A,CLE,11/17/2023,L,34,20,9,21,42.9,2,7,28.6,0,0,0.0,1,4,5,8,0,0,4,4,5
8809,Gary Harris,ORL,A,CHI,11/17/2023,W,29,15,5,10,50.0,3,7,42.9,2,2,100.0,2,4,6,2,1,2,0,3,5
8810,Brandon Ingram,NOP,H,DEN,11/17/2023,W,38,21,9,19,47.4,2,4,50.0,1,1,100.0,1,2,3,8,1,0,2,3,-5
8811,Aaron Gordon,DEN,A,NOP,11/17/2023,L,39,14,7,14,50.0,0,4,0.0,0,3,0.0,1,7,8,2,1,0,0,4,1
8812,Shaedon Sharpe,POR,H,LAL,11/17/2023,L,38,17,7,17,41.2,1,5,20.0,2,2,100.0,2,7,9,2,1,1,10,4,-5
8813,JT Thor,CHA,H,MIL,11/17/2023,L,6,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-12
8814,Daniel Gafford,WAS,H,NYK,11/17/2023,L,28,10,4,8,50.0,0,0,0.0,2,2,100.0,4,3,7,0,1,0,1,4,-15
8815,Deandre Ayton,POR,H,LAL,11/17/2023,L,38,17,8,14,57.1,0,0,0.0,1,2,50.0,7,5,12,2,2,0,4,4,-7
8816,Max Christie,LAL,A,POR,11/17/2023,W,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0
8817,Jericho Sims,NYK,A,WAS,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
8818,Isaiah Hartenstein,NYK,A,WAS,11/17/2023,W,20,3,1,3,33.3,0,0,0.0,1,2,50.0,3,5,8,2,1,1,1,4,4
8819,Reggie Jackson,DEN,A,NOP,11/17/2023,L,33,14,6,12,50.0,2,7,28.6,0,0,0.0,1,1,2,3,0,0,4,2,-4
8820,Precious Achiuwa,TOR,H,BOS,11/17/2023,L,24,5,2,4,50.0,0,2,0.0,1,2,50.0,0,9,9,1,2,0,1,1,-2
8821,Miles McBride,NYK,A,WAS,11/17/2023,W,14,5,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,0,1,0,0,2,3
8822,Mitchell Robinson,NYK,A,WAS,11/17/2023,W,27,6,3,4,75.0,0,0,0.0,0,1,0.0,3,5,8,1,0,1,0,1,16
8823,Sasha Vezenkov,SAC,A,SAS,11/17/2023,W,17,5,2,4,50.0,1,2,50.0,0,0,0.0,0,4,4,0,0,0,0,3,10
8824,Evan Mobley,CLE,H,DET,11/17/2023,W,35,18,8,12,66.7,0,0,0.0,2,4,50.0,4,6,10,5,1,0,3,4,-6
8825,Giannis Antetokounmpo,MIL,A,CHA,11/17/2023,W,28,16,6,10,60.0,0,0,0.0,4,7,57.1,0,8,8,9,1,0,4,5,6
8826,Cody Zeller,NOP,H,DEN,11/17/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,3
8827,Jae'Sean Tate,HOU,A,LAC,11/17/2023,L,9,6,3,5,60.0,0,1,0.0,0,0,0.0,3,1,4,0,0,0,1,5,-9
8828,Andre Drummond,CHI,H,ORL,11/17/2023,L,18,5,1,2,50.0,0,1,0.0,3,4,75.0,2,4,6,0,2,1,2,1,-2
8829,Kevin Huerter,SAC,A,SAS,11/17/2023,W,25,9,4,9,44.4,1,4,25.0,0,0,0.0,0,1,1,2,3,0,0,2,-1
8830,Marcus Morris Sr.,PHI,A,ATL,11/17/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2
8831,Killian Hayes,DET,A,CLE,11/17/2023,L,22,4,2,6,33.3,0,2,0.0,0,0,0.0,0,0,0,2,1,1,0,0,-14
8832,Nassir Little,PHX,A,UTA,11/17/2023,W,11,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,8
8833,Nikola Vucevic,CHI,H,ORL,11/17/2023,L,30,10,4,16,25.0,0,3,0.0,2,2,100.0,3,7,10,6,0,0,1,4,-4
8834,Jalen McDaniels,TOR,H,BOS,11/17/2023,L,7,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
8835,Isaiah Stewart,DET,A,CLE,11/17/2023,L,31,11,4,11,36.4,1,4,25.0,2,2,100.0,4,6,10,2,1,2,1,0,1
8836,Keegan Murray,SAC,A,SAS,11/17/2023,W,38,6,3,10,30.0,0,4,0.0,0,0,0.0,1,5,6,3,1,0,2,2,19
8837,John Collins,UTA,H,PHX,11/17/2023,L,35,15,5,10,50.0,1,2,50.0,4,6,66.7,4,10,14,1,0,2,0,6,-7
8838,Caris LeVert,CLE,H,DET,11/17/2023,W,33,10,4,14,28.6,1,6,16.7,1,2,50.0,0,1,1,1,2,0,0,0,11
8839,Al Horford,BOS,A,TOR,11/17/2023,W,23,11,4,5,80.0,3,4,75.0,0,0,0.0,1,3,4,2,0,0,0,1,-3
8840,Jevon Carter,CHI,H,ORL,11/17/2023,L,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0
8841,Johnny Davis,WAS,H,NYK,11/17/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
8842,Ayo Dosunmu,CHI,H,ORL,11/17/2023,L,14,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-12
8843,Michael Porter Jr.,DEN,A,NOP,11/17/2023,L,33,18,8,14,57.1,2,6,33.3,0,1,0.0,3,8,11,0,0,0,0,3,-15
8844,Danilo Gallinari,WAS,H,NYK,11/17/2023,L,17,7,3,7,42.9,1,3,33.3,0,0,0.0,1,5,6,1,0,2,0,3,-3
8845,Jamaree Bouyea,POR,H,LAL,11/17/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8846,Paul Reed,PHI,A,ATL,11/17/2023,W,11,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-6
8847,Austin Reaves,LAL,A,POR,11/17/2023,W,18,7,1,4,25.0,0,0,0.0,5,6,83.3,1,1,2,4,0,0,3,0,10
8848,Brandon Miller,CHA,H,MIL,11/17/2023,L,27,10,5,12,41.7,0,3,0.0,0,1,0.0,2,2,4,3,1,0,1,2,-24
8849,Talen Horton-Tucker,UTA,H,PHX,11/17/2023,L,19,9,2,5,40.0,1,4,25.0,4,4,100.0,0,3,3,4,0,1,3,4,-5
8850,Danuel House Jr.,PHI,A,ATL,11/17/2023,W,18,14,5,8,62.5,1,4,25.0,3,3,100.0,1,2,3,1,0,0,1,1,10
8851,Jeff Green,HOU,A,LAC,11/17/2023,L,15,0,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,0,4
8852,Pat Connaughton,MIL,A,CHA,11/17/2023,W,31,11,4,9,44.4,3,6,50.0,0,0,0.0,1,6,7,3,0,0,1,0,2
8853,Harrison Barnes,SAC,A,SAS,11/17/2023,W,26,7,2,7,28.6,1,6,16.7,2,3,66.7,0,2,2,1,1,0,1,2,5
8854,Wesley Matthews,ATL,H,PHI,11/17/2023,L,10,2,0,2,0.0,0,2,0.0,2,4,50.0,0,0,0,0,0,0,0,2,-8
8855,Herbert Jones,NOP,H,DEN,11/17/2023,W,37,8,3,8,37.5,0,1,0.0,2,2,100.0,0,5,5,4,3,1,1,2,-2
8856,P.J. Tucker,LAC,H,HOU,11/17/2023,W,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,-24
8857,Rui Hachimura,LAL,A,POR,11/17/2023,W,28,7,3,5,60.0,1,2,50.0,0,0,0.0,1,4,5,2,0,0,0,1,9
8858,Bobby Portis,MIL,A,CHA,11/17/2023,W,30,13,6,12,50.0,1,3,33.3,0,0,0.0,0,7,7,1,1,0,3,1,4
8859,Taurean Prince,LAL,A,POR,11/17/2023,W,35,10,3,7,42.9,1,5,20.0,3,3,100.0,1,0,1,3,2,0,0,5,10
8860,Thanasis Antetokounmpo,MIL,A,CHA,11/17/2023,W,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,11
8861,James Wiseman,DET,A,CLE,11/17/2023,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,8
8862,Jaden Springer,PHI,A,ATL,11/17/2023,W,22,8,3,7,42.9,0,2,0.0,2,2,100.0,3,0,3,2,1,2,3,3,0
8863,Marques Bolden,MIL,A,CHA,11/17/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,11
8864,Jaden Ivey,DET,A,CLE,11/17/2023,L,29,11,4,6,66.7,1,2,50.0,2,2,100.0,1,1,2,3,1,0,6,3,-10
8865,Jeremy Sochan,SAS,H,SAC,11/17/2023,L,37,8,3,11,27.3,1,3,33.3,1,2,50.0,1,7,8,6,1,0,2,4,-3
8866,Derrick White,BOS,A,TOR,11/17/2023,W,34,13,4,10,40.0,3,8,37.5,2,2,100.0,0,4,4,5,0,0,1,1,-1
8867,Jordan Poole,WAS,H,NYK,11/17/2023,L,29,8,2,11,18.2,0,6,0.0,4,4,100.0,0,1,1,4,0,0,5,2,-18
8868,Kris Dunn,UTA,H,PHX,11/17/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8869,Jordan Goodwin,PHX,A,UTA,11/17/2023,W,14,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,4,1,0,0,2,13
8870,Jakob Poeltl,TOR,H,BOS,11/17/2023,L,34,11,5,5,100.0,0,0,0.0,1,2,50.0,2,6,8,4,1,0,3,0,1
8871,Jeremiah Robinson-Earl,NOP,H,DEN,11/17/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8872,Ivica Zubac,LAC,H,HOU,11/17/2023,W,35,12,6,8,75.0,0,0,0.0,0,2,0.0,3,4,7,2,0,2,1,2,12
8873,Naji Marshall,NOP,H,DEN,11/17/2023,W,18,12,4,6,66.7,4,5,80.0,0,0,0.0,0,5,5,1,1,0,2,0,-1
8874,Kelly Olynyk,UTA,H,PHX,11/17/2023,L,20,7,3,4,75.0,1,2,50.0,0,0,0.0,1,3,4,7,0,0,1,2,-2
8875,Jimmy Butler,MIA,H,BKN,11/16/2023,W,35,36,12,19,63.2,2,5,40.0,10,11,90.9,2,3,5,3,1,3,4,0,9
8876,Jaylin Williams,OKC,A,GSW,11/16/2023,W,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,1
8877,Dorian Finney-Smith,BKN,A,MIA,11/16/2023,L,32,11,4,6,66.7,3,4,75.0,0,0,0.0,1,5,6,1,1,0,3,3,-9
8878,Shai Gilgeous-Alexander,OKC,A,GSW,11/16/2023,W,29,24,6,21,28.6,3,7,42.9,9,9,100.0,1,1,2,7,3,1,2,4,12
8879,Cameron Johnson,BKN,A,MIA,11/16/2023,L,27,16,5,10,50.0,3,6,50.0,3,3,100.0,0,4,4,3,1,0,1,5,18
8880,Vasilije Micic,OKC,A,GSW,11/16/2023,W,21,5,1,5,20.0,1,3,33.3,2,2,100.0,0,2,2,7,0,0,0,3,18
8881,Dario Saric,GSW,H,OKC,11/16/2023,L,24,12,4,10,40.0,2,3,66.7,2,2,100.0,1,2,3,4,1,0,1,4,-3
8882,Isaiah Joe,OKC,A,GSW,11/16/2023,W,25,23,7,7,100.0,7,7,100.0,2,3,66.7,0,5,5,0,1,0,0,1,21
8883,Kevon Looney,GSW,H,OKC,11/16/2023,L,19,13,6,9,66.7,0,0,0.0,1,2,50.0,7,4,11,1,1,0,1,3,-17
8884,Gui Santos,GSW,H,OKC,11/16/2023,L,4,2,1,3,33.3,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,0,-1
8885,Gary Payton II,GSW,H,OKC,11/16/2023,L,8,1,0,4,0.0,0,1,0.0,1,2,50.0,1,0,1,0,1,0,0,1,-12
8886,Brandin Podziemski,GSW,H,OKC,11/16/2023,L,25,13,4,7,57.1,3,4,75.0,2,2,100.0,2,6,8,3,0,0,1,5,-26
8887,Spencer Dinwiddie,BKN,A,MIA,11/16/2023,L,33,10,2,9,22.2,2,7,28.6,4,6,66.7,2,3,5,7,0,0,2,1,4
8888,Kenrich Williams,OKC,A,GSW,11/16/2023,W,18,6,3,3,100.0,0,0,0.0,0,0,0.0,2,3,5,3,0,0,0,3,16
8889,Chet Holmgren,OKC,A,GSW,11/16/2023,W,27,13,4,7,57.1,0,2,0.0,5,5,100.0,1,9,10,2,0,2,4,2,-1
8890,Mikal Bridges,BKN,A,MIA,11/16/2023,L,35,23,6,15,40.0,2,6,33.3,9,10,90.0,1,6,7,5,0,0,3,2,5
8891,Kevin Love,MIA,H,BKN,11/16/2023,W,16,7,2,4,50.0,1,3,33.3,2,2,100.0,1,8,9,4,0,0,0,2,16
8892,Aaron Wiggins,OKC,A,GSW,11/16/2023,W,11,5,2,3,66.7,0,1,0.0,1,2,50.0,0,2,2,1,0,0,0,0,3
8893,Kyle Lowry,MIA,H,BKN,11/16/2023,W,24,3,1,4,25.0,1,1,100.0,0,0,0.0,1,2,3,3,3,0,0,3,7
8894,Josh Richardson,MIA,H,BKN,11/16/2023,W,26,8,3,7,42.9,1,5,20.0,1,1,100.0,0,2,2,3,2,0,0,2,5
8895,Trendon Watford,BKN,A,MIA,11/16/2023,L,10,4,2,3,66.7,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,1,-2
8896,Lester Quinones,GSW,H,OKC,11/16/2023,L,4,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1
8897,Josh Giddey,OKC,A,GSW,11/16/2023,W,26,19,8,14,57.1,3,3,100.0,0,0,0.0,2,4,6,1,2,0,3,1,-3
8898,Jaime Jaquez Jr.,MIA,H,BKN,11/16/2023,W,33,10,4,9,44.4,2,5,40.0,0,0,0.0,0,4,4,5,0,0,1,3,4
8899,Bam Adebayo,MIA,H,BKN,11/16/2023,W,34,20,8,15,53.3,0,0,0.0,4,4,100.0,2,5,7,4,2,0,2,2,-6
8900,Jonathan Kuminga,GSW,H,OKC,11/16/2023,L,27,21,8,13,61.5,1,4,25.0,4,5,80.0,0,6,6,2,0,1,4,0,-11
8901,Cason Wallace,OKC,A,GSW,11/16/2023,W,26,10,4,7,57.1,2,2,100.0,0,0,0.0,1,1,2,4,1,0,0,1,22
8902,Luguentz Dort,OKC,A,GSW,11/16/2023,W,24,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,0,1,0,1,2,-1
8903,Lonnie Walker IV,BKN,A,MIA,11/16/2023,L,26,23,9,18,50.0,2,7,28.6,3,4,75.0,1,2,3,1,1,0,2,2,-7
8904,Klay Thompson,GSW,H,OKC,11/16/2023,L,27,5,1,10,10.0,1,6,16.7,2,2,100.0,0,2,2,3,1,0,2,1,-2
8905,Day'Ron Sharpe,BKN,A,MIA,11/16/2023,L,15,2,1,6,16.7,0,0,0.0,0,0,0.0,2,3,5,0,0,0,1,0,-6
8906,Trayce Jackson-Davis,GSW,H,OKC,11/16/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1
8907,Chris Paul,GSW,H,OKC,11/16/2023,L,28,15,4,8,50.0,4,6,66.7,3,3,100.0,0,3,3,8,1,0,1,1,-3
8908,Royce O'Neale,BKN,A,MIA,11/16/2023,L,20,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,4,1,0,1,2,-22
