,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
11639,Gradey Dick,TOR,H,MIL,2023-11-15,L,26,11,2,10,20.0,1,6,16.7,6,6,100.0,0,0,0,2,1,0,1,4,-29
11640,Jonathan Isaac,ORL,A,CHI,2023-11-15,W,17,4,1,4,25.0,0,1,0.0,2,2,100.0,1,6,7,0,2,2,1,0,4
11641,Anthony Edwards,MIN,A,PHX,2023-11-15,L,31,13,4,16,25.0,1,3,33.3,4,4,100.0,1,3,4,4,1,1,1,0,-29
11642,Jaden Springer,PHI,H,BOS,2023-11-15,L,20,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,0,2,0,2,2,20
11643,Pascal Siakam,TOR,H,MIL,2023-11-15,L,29,11,4,9,44.4,0,2,0.0,3,5,60.0,2,5,7,5,0,1,4,1,-21
11644,Payton Pritchard,BOS,A,PHI,2023-11-15,W,23,5,2,5,40.0,1,3,33.3,0,0,0.0,1,1,2,3,0,0,0,0,7
11645,Patrick Baldwin Jr.,WAS,H,DAL,2023-11-15,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,5
11646,Gary Harris,ORL,A,CHI,2023-11-15,W,21,6,2,4,50.0,1,3,33.3,1,2,50.0,0,0,0,0,2,0,0,0,2
11647,Naz Reid,MIN,A,PHX,2023-11-15,L,19,13,4,7,57.1,1,2,50.0,4,4,100.0,2,2,4,0,1,0,0,0,-5
11648,TyTy Washington Jr.,MIL,A,TOR,2023-11-15,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-7
11649,Cameron Payne,MIL,A,TOR,2023-11-15,W,16,13,4,8,50.0,3,4,75.0,2,2,100.0,0,1,1,2,0,0,0,2,1
11650,Lindell Wigginton,MIL,A,TOR,2023-11-15,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-7
11651,Torrey Craig,CHI,H,ORL,2023-11-15,L,28,11,4,7,57.1,0,2,0.0,3,3,100.0,3,4,7,0,1,0,2,1,-8
11652,Precious Achiuwa,TOR,H,MIL,2023-11-15,L,17,11,4,7,57.1,1,2,50.0,2,2,100.0,3,1,4,0,0,2,1,3,-3
11653,Jalen Johnson,ATL,H,NYK,2023-11-15,L,31,18,7,9,77.8,4,4,100.0,0,0,0.0,0,5,5,0,0,2,3,1,-13
11654,AJ Green,MIL,A,TOR,2023-11-15,W,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-20
11655,Deandre Ayton,POR,H,CLE,2023-11-15,L,26,6,3,10,30.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,2,3,-14
11656,Marcus Morris Sr.,PHI,H,BOS,2023-11-15,L,8,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-16
11657,Miles McBride,NYK,A,ATL,2023-11-15,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
11658,Moritz Wagner,ORL,A,CHI,2023-11-15,W,20,5,2,6,33.3,0,1,0.0,1,1,100.0,1,3,4,1,1,0,1,3,2
11659,Jalen Suggs,ORL,A,CHI,2023-11-15,W,27,10,2,8,25.0,2,7,28.6,4,4,100.0,0,2,2,5,3,0,4,4,-2
11660,Christian Wood,LAL,H,SAC,2023-11-15,L,9,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,1,1,-6
11661,Anthony Black,ORL,A,CHI,2023-11-15,W,27,7,3,8,37.5,0,2,0.0,1,2,50.0,2,2,4,2,0,0,2,3,-2
11662,MarJon Beauchamp,MIL,A,TOR,2023-11-15,W,10,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2
11663,Khris Middleton,MIL,A,TOR,2023-11-15,W,20,11,5,9,55.6,1,2,50.0,0,0,0.0,1,4,5,4,2,0,4,3,12
11664,Karl-Anthony Towns,MIN,A,PHX,2023-11-15,L,31,25,10,17,58.8,0,4,0.0,5,5,100.0,1,6,7,2,0,0,1,3,-14
11665,Damian Jones,CLE,A,POR,2023-11-15,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11666,Paul Reed,PHI,H,BOS,2023-11-15,L,14,10,4,5,80.0,1,1,100.0,1,2,50.0,3,3,6,2,0,1,1,1,15
11667,Julian Phillips,CHI,H,ORL,2023-11-15,L,4,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
11668,Ayo Dosunmu,CHI,H,ORL,2023-11-15,L,18,5,2,4,50.0,1,3,33.3,0,0,0.0,1,1,2,2,0,0,1,1,-6
11669,Dalano Banton,BOS,A,PHI,2023-11-15,W,8,2,1,4,25.0,0,1,0.0,0,0,0.0,1,4,5,0,1,0,0,2,8
11670,Svi Mykhailiuk,BOS,A,PHI,2023-11-15,W,15,5,2,4,50.0,1,3,33.3,0,0,0.0,1,0,1,0,1,0,1,3,0
11671,Landry Shamet,WAS,H,DAL,2023-11-15,L,21,4,2,12,16.7,0,7,0.0,0,0,0.0,0,2,2,1,0,0,0,2,-12
11672,Grayson Allen,PHX,H,MIN,2023-11-15,W,28,14,5,9,55.6,3,5,60.0,1,1,100.0,0,3,3,2,0,1,2,1,22
11673,Josh Green,DAL,A,WAS,2023-11-15,W,37,0,0,4,0.0,0,4,0.0,0,0,0.0,1,3,4,1,1,0,0,1,12
11674,Chris Boucher,TOR,H,MIL,2023-11-15,L,20,9,2,8,25.0,1,3,33.3,4,4,100.0,5,4,9,0,0,1,1,1,6
11675,Shake Milton,MIN,A,PHX,2023-11-15,L,23,8,4,8,50.0,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,3,6
11676,Josh Hart,NYK,A,ATL,2023-11-15,W,33,9,4,9,44.4,1,4,25.0,0,0,0.0,2,6,8,5,0,1,2,4,7
11677,Nassir Little,PHX,H,MIN,2023-11-15,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
11678,Jevon Carter,CHI,H,ORL,2023-11-15,L,16,3,1,7,14.3,1,5,20.0,0,0,0.0,0,0,0,1,2,0,0,2,-3
11679,Danuel House Jr.,PHI,H,BOS,2023-11-15,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
11680,Drew Eubanks,PHX,H,MIN,2023-11-15,W,20,13,6,9,66.7,1,1,100.0,0,0,0.0,2,2,4,3,0,0,1,2,11
11681,Jaden McDaniels,MIN,A,PHX,2023-11-15,L,23,13,6,10,60.0,0,3,0.0,1,1,100.0,1,1,2,3,2,0,1,4,-5
11682,Daniel Gafford,WAS,H,DAL,2023-11-15,L,24,10,5,6,83.3,0,0,0.0,0,1,0.0,2,7,9,2,0,0,0,1,-16
11683,Zach LaVine,CHI,H,ORL,2023-11-15,L,36,19,6,16,37.5,4,7,57.1,3,4,75.0,0,6,6,3,1,0,3,2,3
11684,Kris Murray,POR,H,CLE,2023-11-15,L,17,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,3,1,0,0,1,7
11685,Thanasis Antetokounmpo,MIL,A,TOR,2023-11-15,W,15,2,1,5,20.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,-13
11686,Derrick Jones Jr.,DAL,A,WAS,2023-11-15,W,26,20,8,11,72.7,2,5,40.0,2,3,66.7,1,6,7,1,1,2,2,4,5
11687,Justin Minaya,POR,H,CLE,2023-11-15,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11688,Taurean Prince,LAL,H,SAC,2023-11-15,L,25,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,1,0,0,2,-24
11689,Dean Wade,CLE,A,POR,2023-11-15,W,33,0,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,2,0,1,0,1,6
11690,Cam Reddish,LAL,H,SAC,2023-11-15,L,32,16,7,14,50.0,2,5,40.0,0,0,0.0,0,2,2,0,5,0,1,1,0
11691,Jalen Slawson,SAC,A,LAL,2023-11-15,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11692,Joe Ingles,ORL,A,CHI,2023-11-15,W,18,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,1,3
11693,Ryan Rollins,WAS,H,DAL,2023-11-15,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
11694,Richaun Holmes,DAL,A,WAS,2023-11-15,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
11695,Maxwell Lewis,LAL,H,SAC,2023-11-15,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
11696,Anthony Edwards,MIN,A,GSW,2023-11-14,W,36,20,7,16,43.8,3,6,50.0,3,5,60.0,0,4,4,4,3,0,5,1,-9
11697,Jaden Ivey,DET,H,ATL,2023-11-14,L,21,11,4,7,57.1,1,2,50.0,2,4,50.0,3,2,5,5,1,0,1,1,1
11698,Luka Doncic,DAL,A,NOP,2023-11-14,L,26,16,5,16,31.3,3,5,60.0,3,5,60.0,1,1,2,2,0,0,8,0,-26
11699,Obi Toppin,IND,A,PHI,2023-11-14,W,37,27,12,15,80.0,1,3,33.3,2,4,50.0,1,5,6,1,0,1,0,1,13
11700,Joel Embiid,PHI,H,IND,2023-11-14,L,38,39,11,22,50.0,0,4,0.0,17,17,100.0,3,9,12,6,3,0,5,4,-9
11701,Malaki Branham,SAS,A,OKC,2023-11-14,L,26,11,5,13,38.5,0,4,0.0,1,2,50.0,1,1,2,0,1,0,3,2,-23
11702,Jimmy Butler,MIA,A,CHA,2023-11-14,W,34,32,10,14,71.4,1,1,100.0,11,14,78.6,3,1,4,5,2,0,3,1,2
11703,Charles Bassey,SAS,A,OKC,2023-11-14,L,17,6,3,5,60.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,1,-3
11704,Marcus Morris Sr.,PHI,H,IND,2023-11-14,L,18,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-5
11705,Herbert Jones,NOP,H,DAL,2023-11-14,W,31,19,6,8,75.0,2,4,50.0,5,6,83.3,1,3,4,4,5,2,2,5,8
11706,Anthony Davis,LAL,H,MEM,2023-11-14,W,27,19,7,11,63.6,0,0,0.0,5,6,83.3,4,7,11,5,0,6,2,1,21
11707,Dwight Powell,DAL,A,NOP,2023-11-14,L,11,4,2,4,50.0,0,0,0.0,0,0,0.0,3,4,7,1,0,1,1,1,-16
11708,Tyrese Maxey,PHI,H,IND,2023-11-14,L,38,27,9,23,39.1,2,5,40.0,7,7,100.0,0,4,4,5,0,1,4,2,-6
11709,Clint Capela,ATL,A,DET,2023-11-14,W,27,8,3,4,75.0,0,0,0.0,2,2,100.0,2,6,8,1,2,3,3,5,8
11710,Naz Reid,MIN,A,GSW,2023-11-14,W,16,10,4,5,80.0,2,3,66.7,0,0,0.0,0,2,2,0,0,0,1,4,-8
11711,Mikal Bridges,BKN,H,ORL,2023-11-14,W,32,21,9,17,52.9,3,5,60.0,0,1,0.0,1,4,5,4,4,0,6,2,12
11712,Brandin Podziemski,GSW,H,MIN,2023-11-14,L,39,23,9,18,50.0,3,8,37.5,2,2,100.0,1,6,7,5,1,0,3,4,11
11713,Jalen Suggs,ORL,A,BKN,2023-11-14,L,32,10,4,13,30.8,2,7,28.6,0,0,0.0,0,2,2,2,2,1,3,2,-27
11714,Shai Gilgeous-Alexander,OKC,H,SAS,2023-11-14,W,28,28,10,16,62.5,1,4,25.0,7,7,100.0,1,5,6,5,7,0,2,2,25
11715,Jordan Clarkson,UTA,H,POR,2023-11-14,W,33,30,13,19,68.4,4,9,44.4,0,0,0.0,0,1,1,3,2,0,1,2,8
11716,Dejounte Murray,ATL,A,DET,2023-11-14,W,37,32,11,21,52.4,1,4,25.0,9,9,100.0,0,5,5,10,3,0,2,2,9
11717,Karl-Anthony Towns,MIN,A,GSW,2023-11-14,W,42,33,12,26,46.2,5,12,41.7,4,4,100.0,1,10,11,2,2,0,5,1,8
11718,Bogdan Bogdanovic,ATL,A,DET,2023-11-14,W,34,17,7,17,41.2,3,11,27.3,0,0,0.0,0,3,3,3,0,1,3,0,5
11719,Jabari Walker,POR,A,UTA,2023-11-14,L,21,12,5,7,71.4,2,3,66.7,0,0,0.0,2,6,8,0,2,1,0,0,-8
11720,Paolo Banchero,ORL,A,BKN,2023-11-14,L,35,19,6,15,40.0,4,7,57.1,3,6,50.0,0,6,6,3,2,1,2,0,-16
11721,Paul George,LAC,A,DEN,2023-11-14,L,40,35,13,26,50.0,4,11,36.4,5,5,100.0,0,7,7,3,3,0,1,4,-5
11722,De'Anthony Melton,PHI,H,IND,2023-11-14,L,35,30,8,13,61.5,4,6,66.7,10,10,100.0,1,3,4,3,1,0,2,5,-9
11723,Ausar Thompson,DET,H,ATL,2023-11-14,L,35,21,9,12,75.0,0,1,0.0,3,6,50.0,1,7,8,5,3,2,2,3,-4
11724,Spencer Dinwiddie,BKN,H,ORL,2023-11-14,W,38,29,10,18,55.6,5,10,50.0,4,6,66.7,1,4,5,9,0,0,1,3,25
11725,LaMelo Ball,CHA,H,MIA,2023-11-14,L,39,28,9,26,34.6,4,10,40.0,6,6,100.0,2,4,6,11,3,0,8,5,2
11726,Franz Wagner,ORL,A,BKN,2023-11-14,L,36,21,8,16,50.0,3,8,37.5,2,3,66.7,3,5,8,5,0,0,0,2,-8
11727,Jalen Johnson,ATL,A,DET,2023-11-14,W,36,16,6,9,66.7,2,2,100.0,2,2,100.0,1,4,5,1,1,1,2,2,0
11728,Bryce McGowens,CHA,H,MIA,2023-11-14,L,29,12,4,7,57.1,3,5,60.0,1,2,50.0,0,4,4,1,1,0,1,4,-3
11729,Day'Ron Sharpe,BKN,H,ORL,2023-11-14,W,24,11,4,7,57.1,0,0,0.0,3,5,60.0,5,5,10,0,0,1,2,6,-2
11730,Ivica Zubac,LAC,A,DEN,2023-11-14,L,26,9,2,8,25.0,0,0,0.0,5,6,83.3,7,6,13,3,0,1,0,4,-3
11731,Jaylin Williams,OKC,H,SAS,2023-11-14,W,18,3,1,7,14.3,1,4,25.0,0,0,0.0,0,4,4,2,2,0,0,2,6
11732,Kyrie Irving,DAL,A,NOP,2023-11-14,L,26,17,6,13,46.2,3,7,42.9,2,4,50.0,1,1,2,6,0,0,1,1,-14
11733,Reggie Jackson,DEN,H,LAC,2023-11-14,W,30,18,7,11,63.6,0,1,0.0,4,6,66.7,0,3,3,4,0,1,2,3,9
11734,Zach Collins,SAS,A,OKC,2023-11-14,L,31,13,6,11,54.5,1,4,25.0,0,0,0.0,5,3,8,1,0,0,4,3,-33
11735,Jordan Hawkins,NOP,H,DAL,2023-11-14,W,33,25,8,17,47.1,5,12,41.7,4,4,100.0,2,4,6,3,0,0,0,3,13
11736,Royce O'Neale,BKN,H,ORL,2023-11-14,W,34,13,4,6,66.7,4,6,66.7,1,2,50.0,0,4,4,1,0,0,1,4,15
11737,Desmond Bane,MEM,A,LAL,2023-11-14,L,27,15,5,10,50.0,2,6,33.3,3,3,100.0,0,1,1,5,0,0,2,1,-24
11738,Jonathan Isaac,ORL,A,BKN,2023-11-14,L,12,3,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,1,2,1,2,1,2
11739,P.J. Tucker,LAC,A,DEN,2023-11-14,L,21,6,2,3,66.7,2,3,66.7,0,0,0.0,2,3,5,0,0,0,1,1,-7
11740,Garrison Mathews,ATL,A,DET,2023-11-14,W,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,5
11741,Troy Brown Jr.,MIN,A,GSW,2023-11-14,W,10,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,-1
11742,Caleb Houstan,ORL,A,BKN,2023-11-14,L,5,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,-8
11743,Santi Aldama,MEM,A,LAL,2023-11-14,L,25,24,9,15,60.0,3,8,37.5,3,5,60.0,0,5,5,4,0,2,3,0,-12
11744,Dereck Lively II,DAL,A,NOP,2023-11-14,L,21,4,1,2,50.0,0,1,0.0,2,2,100.0,3,6,9,2,0,0,0,2,-8
11745,AJ Griffin,ATL,A,DET,2023-11-14,W,8,5,1,3,33.3,1,3,33.3,2,2,100.0,0,0,0,0,0,0,0,2,1
11746,Gary Payton II,GSW,H,MIN,2023-11-14,L,16,7,3,5,60.0,1,3,33.3,0,0,0.0,1,2,3,2,0,0,0,1,-3
11747,Zeke Nnaji,DEN,H,LAC,2023-11-14,W,12,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3,0,0,0,0,1,0
11748,Nick Smith Jr.,CHA,H,MIA,2023-11-14,L,15,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
11749,Luguentz Dort,OKC,H,SAS,2023-11-14,W,24,6,2,6,33.3,1,3,33.3,1,2,50.0,1,2,3,0,1,1,0,2,22
11750,D'Angelo Russell,LAL,H,MEM,2023-11-14,W,27,24,8,12,66.7,6,8,75.0,2,3,66.7,0,3,3,5,0,0,0,0,25
11751,Killian Hayes,DET,H,ATL,2023-11-14,L,23,8,3,8,37.5,1,3,33.3,1,2,50.0,0,3,3,5,1,2,1,2,12
11752,Goga Bitadze,ORL,A,BKN,2023-11-14,L,24,14,6,7,85.7,0,1,0.0,2,2,100.0,1,2,3,1,2,0,0,4,-14
11753,Alec Burks,DET,H,ATL,2023-11-14,L,23,16,4,12,33.3,4,9,44.4,4,4,100.0,1,1,2,5,1,0,1,3,-16
11754,Rui Hachimura,LAL,H,MEM,2023-11-14,W,24,23,8,10,80.0,3,3,100.0,4,4,100.0,0,3,3,0,0,0,5,2,6
11755,Naji Marshall,NOP,H,DAL,2023-11-14,W,21,16,5,9,55.6,1,4,25.0,5,5,100.0,2,2,4,2,1,2,1,2,2
11756,Nikola Jokic,DEN,H,LAC,2023-11-14,W,36,32,8,23,34.8,2,7,28.6,14,14,100.0,3,13,16,9,1,0,4,2,3
11757,Austin Reaves,LAL,H,MEM,2023-11-14,W,29,16,5,9,55.6,4,4,100.0,2,3,66.7,2,10,12,7,0,0,3,0,13
11758,Bam Adebayo,MIA,A,CHA,2023-11-14,W,36,21,8,16,50.0,0,0,0.0,5,6,83.3,0,11,11,4,3,1,1,3,1
11759,Tyrese Haliburton,IND,A,PHI,2023-11-14,W,38,33,11,18,61.1,7,12,58.3,4,5,80.0,1,6,7,15,2,1,0,1,19
11760,Brandon Ingram,NOP,H,DAL,2023-11-14,W,36,25,11,20,55.0,1,5,20.0,2,2,100.0,1,8,9,7,2,0,2,0,18
11761,P.J. Washington,CHA,H,MIA,2023-11-14,L,36,32,12,23,52.2,6,11,54.5,2,2,100.0,2,4,6,1,0,0,1,1,-2
11762,Seth Curry,DAL,A,NOP,2023-11-14,L,13,3,0,4,0.0,0,4,0.0,3,3,100.0,0,3,3,2,3,0,1,1,4
11763,Bruce Brown,IND,A,PHI,2023-11-14,W,36,14,5,11,45.5,0,2,0.0,4,4,100.0,0,5,5,3,1,0,0,4,9
11764,Duncan Robinson,MIA,A,CHA,2023-11-14,W,36,18,6,13,46.2,4,10,40.0,2,2,100.0,0,8,8,5,1,1,1,2,1
11765,Victor Wembanyama,SAS,A,OKC,2023-11-14,L,28,8,4,15,26.7,0,3,0.0,0,0,0.0,3,11,14,2,0,2,5,2,-31
11766,Paul Reed,PHI,H,IND,2023-11-14,L,10,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,1,1,3
11767,Isaiah Stewart,DET,H,ATL,2023-11-14,L,19,10,4,9,44.4,1,5,20.0,1,1,100.0,0,1,1,0,0,1,0,1,0
11768,Shaedon Sharpe,POR,A,UTA,2023-11-14,L,41,17,4,16,25.0,2,10,20.0,7,10,70.0,2,6,8,7,2,0,3,3,-10
11769,Lonnie Walker IV,BKN,H,ORL,2023-11-14,W,20,11,4,9,44.4,3,6,50.0,0,0,0.0,0,2,2,1,2,0,2,0,6
11770,Dereon Seabron,NOP,H,DAL,2023-11-14,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
11771,Ziaire Williams,MEM,A,LAL,2023-11-14,L,26,10,4,16,25.0,2,7,28.6,0,0,0.0,0,1,1,0,1,1,1,3,-15
11772,Isaiah Jackson,IND,A,PHI,2023-11-14,W,17,7,1,4,25.0,0,0,0.0,5,8,62.5,5,4,9,2,0,1,1,4,-2
11773,Mark Williams,CHA,H,MIA,2023-11-14,L,23,11,5,5,100.0,0,0,0.0,1,4,25.0,4,3,7,0,1,0,0,2,-11
11774,Jamaree Bouyea,POR,A,UTA,2023-11-14,L,17,0,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,4,2,-17
11775,Simone Fontecchio,UTA,H,POR,2023-11-14,W,16,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,11
11776,Cedi Osman,SAS,A,OKC,2023-11-14,L,15,6,2,5,40.0,2,5,40.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
11777,Ochai Agbaji,UTA,H,POR,2023-11-14,W,26,6,2,7,28.6,0,2,0.0,2,2,100.0,4,4,8,1,2,1,0,1,5
11778,Danuel House Jr.,PHI,H,IND,2023-11-14,L,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,3,12
11779,Jonathan Kuminga,GSW,H,MIN,2023-11-14,L,16,5,2,3,66.7,0,1,0.0,1,2,50.0,1,1,2,1,0,0,1,2,-1
11780,Nic Claxton,BKN,H,ORL,2023-11-14,W,21,8,3,5,60.0,0,0,0.0,2,2,100.0,2,4,6,0,1,2,1,4,20
11781,Kyle Anderson,MIN,A,GSW,2023-11-14,W,27,8,3,9,33.3,0,2,0.0,2,2,100.0,1,3,4,3,0,1,2,4,11
11782,Josh Green,DAL,A,NOP,2023-11-14,L,28,2,1,3,33.3,0,2,0.0,0,0,0.0,1,4,5,4,0,0,2,1,-14
11783,John Collins,UTA,H,POR,2023-11-14,W,32,14,6,16,37.5,2,5,40.0,0,0,0.0,4,6,10,2,1,3,1,3,6
11784,Myles Turner,IND,A,PHI,2023-11-14,W,19,17,5,11,45.5,1,4,25.0,6,8,75.0,1,2,3,0,1,1,1,6,5
11785,Josh Richardson,MIA,A,CHA,2023-11-14,W,33,6,2,10,20.0,0,6,0.0,2,2,100.0,1,4,5,6,1,1,1,2,11
11786,Saddiq Bey,ATL,A,DET,2023-11-14,W,27,19,6,13,46.2,2,7,28.6,5,6,83.3,1,3,4,2,2,1,1,0,5
11787,Chet Holmgren,OKC,H,SAS,2023-11-14,W,30,9,3,10,30.0,1,5,20.0,2,2,100.0,0,7,7,3,2,1,2,2,30
11788,Tim Hardaway Jr.,DAL,A,NOP,2023-11-14,L,21,17,5,11,45.5,3,9,33.3,4,4,100.0,0,0,0,1,0,0,1,2,-26
11789,Trayce Jackson-Davis,GSW,H,MIN,2023-11-14,L,12,2,0,1,0.0,0,0,0.0,2,2,100.0,0,2,2,3,0,0,2,2,-2
11790,Collin Sexton,UTA,H,POR,2023-11-14,W,28,13,5,11,45.5,1,5,20.0,2,2,100.0,0,4,4,7,2,1,2,3,14
11791,Jeremiah Robinson-Earl,NOP,H,DAL,2023-11-14,W,13,3,1,1,100.0,1,1,100.0,0,0,0.0,1,1,2,2,1,0,3,2,2
11792,Nickeil Alexander-Walker,MIN,A,GSW,2023-11-14,W,25,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,1,1,1,2,1,-16
11793,Buddy Hield,IND,A,PHI,2023-11-14,W,29,2,1,5,20.0,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,10
11794,Bennedict Mathurin,IND,A,PHI,2023-11-14,W,16,8,3,8,37.5,2,4,50.0,0,0,0.0,0,0,0,0,0,0,2,0,3
11795,Norman Powell,LAC,A,DEN,2023-11-14,L,26,14,4,7,57.1,2,3,66.7,4,5,80.0,0,1,1,1,0,0,0,5,5
11796,Justin Minaya,POR,A,UTA,2023-11-14,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-1
11797,Duop Reath,POR,A,UTA,2023-11-14,L,10,0,0,4,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,2,1,-5
11798,Lindy Waters III,OKC,H,SAS,2023-11-14,W,5,6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,0,0,0,0,0,-2
11799,Theo Maledon,CHA,H,MIA,2023-11-14,L,23,2,0,5,0.0,0,2,0.0,2,2,100.0,0,3,3,3,0,0,2,1,3
11800,Josh Giddey,OKC,H,SAS,2023-11-14,W,25,18,7,11,63.6,0,2,0.0,4,5,80.0,1,6,7,7,0,2,3,0,20
11801,Kentavious Caldwell-Pope,DEN,H,LAC,2023-11-14,W,39,9,2,3,66.7,2,3,66.7,3,5,60.0,0,1,1,4,1,0,1,3,3
11802,Peyton Watson,DEN,H,LAC,2023-11-14,W,11,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
11803,Christian Wood,LAL,H,MEM,2023-11-14,W,22,2,1,8,12.5,0,3,0.0,0,0,0.0,3,7,10,2,0,1,3,2,9
11804,Cory Joseph,GSW,H,MIN,2023-11-14,L,13,6,2,6,33.3,2,3,66.7,0,1,0.0,0,0,0,4,0,0,2,1,6
11805,Jeremy Sochan,SAS,A,OKC,2023-11-14,L,28,9,4,11,36.4,1,1,100.0,0,0,0.0,1,2,3,5,0,0,3,2,-31
11806,Thomas Bryant,MIA,A,CHA,2023-11-14,W,3,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,5
11807,Onyeka Okongwu,ATL,A,DET,2023-11-14,W,21,8,4,4,100.0,0,0,0.0,0,0,0.0,3,6,9,2,0,1,2,5,-2
11808,Xavier Tillman,MEM,A,LAL,2023-11-14,L,22,15,6,7,85.7,3,3,100.0,0,0,0.0,1,1,2,2,1,0,1,1,-4
11809,Russell Westbrook,LAC,A,DEN,2023-11-14,L,24,8,4,12,33.3,0,1,0.0,0,0,0.0,1,5,6,3,2,0,3,3,1
11810,Jerami Grant,POR,A,UTA,2023-11-14,L,27,26,10,17,58.8,3,6,50.0,3,4,75.0,0,2,2,1,0,1,2,3,-11
11811,Matisse Thybulle,POR,A,UTA,2023-11-14,L,22,6,2,5,40.0,2,5,40.0,0,0,0.0,0,2,2,1,0,0,0,1,-13
11812,Rayan Rupert,POR,A,UTA,2023-11-14,L,3,1,0,2,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-1
11813,Kevin Knox II,DET,H,ATL,2023-11-14,L,29,12,5,8,62.5,2,4,50.0,0,0,0.0,1,3,4,1,0,0,2,3,-6
11814,Deandre Ayton,POR,A,UTA,2023-11-14,L,34,22,10,17,58.8,0,0,0.0,2,2,100.0,5,5,10,3,0,0,2,1,-5
11815,Shake Milton,MIN,A,GSW,2023-11-14,W,15,6,2,4,50.0,0,1,0.0,2,2,100.0,0,4,4,3,0,0,1,3,8
11816,Doug McDermott,SAS,A,OKC,2023-11-14,L,18,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,4,0,-18
11817,Taurean Prince,LAL,H,MEM,2023-11-14,W,29,8,3,6,50.0,2,5,40.0,0,0,0.0,0,3,3,1,1,0,0,3,9
