,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
11479,Tyus Jones,WAS,H,BOS,10/30/2023,L,27,11,5,9,55.6,1,4,25.0,0,0,0.0,0,3,3,7,1,0,2,0,-31
11480,Luka Doncic,DAL,A,MEM,10/30/2023,W,40,35,11,22,50.0,6,12,50.0,7,10,70.0,0,12,12,12,1,1,6,4,6
11481,Bruce Brown,IND,H,CHI,10/30/2023,L,37,15,6,12,50.0,3,6,50.0,0,0,0.0,2,5,7,1,1,0,3,2,-13
11482,John Collins,UTA,A,DEN,10/30/2023,L,34,15,7,16,43.8,1,3,33.3,0,3,0.0,3,6,9,1,1,0,0,3,-5
11483,Shai Gilgeous-Alexander,OKC,H,DET,10/30/2023,W,33,32,11,23,47.8,1,3,33.3,9,9,100.0,1,8,9,4,3,0,5,2,17
11484,Chris Boucher,TOR,H,POR,10/30/2023,L,17,4,1,4,25.0,0,0,0.0,2,2,100.0,3,4,7,1,0,1,1,2,-3
11485,Scottie Barnes,TOR,H,POR,10/30/2023,L,37,20,8,19,42.1,1,4,25.0,3,3,100.0,4,8,12,2,2,1,4,3,1
11486,Anthony Edwards,MIN,A,ATL,10/30/2023,L,38,31,13,21,61.9,5,8,62.5,0,1,0.0,0,5,5,7,1,0,5,4,-9
11487,Matisse Thybulle,POR,A,TOR,10/30/2023,W,19,9,3,4,75.0,3,4,75.0,0,0,0.0,0,0,0,2,0,0,0,1,-5
11488,Shake Milton,MIN,A,ATL,10/30/2023,L,17,10,4,8,50.0,2,2,100.0,0,0,0.0,0,1,1,1,0,0,1,1,2
11489,Larry Nance Jr.,NOP,H,GSW,10/30/2023,L,17,5,2,2,100.0,1,1,100.0,0,0,0.0,2,3,5,2,0,0,3,2,-6
11490,Collin Sexton,UTA,A,DEN,10/30/2023,L,17,12,5,10,50.0,2,5,40.0,0,0,0.0,0,0,0,0,0,0,1,2,-10
11491,Giannis Antetokounmpo,MIL,H,MIA,10/30/2023,W,32,33,12,21,57.1,1,3,33.3,8,11,72.7,1,6,7,2,0,1,2,3,18
11492,Julian Strawther,DEN,H,UTA,10/30/2023,W,6,4,2,4,50.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1
11493,Nickeil Alexander-Walker,MIN,A,ATL,10/30/2023,L,13,3,1,3,33.3,1,3,33.3,0,2,0.0,0,0,0,2,0,0,1,1,-9
11494,Nikola Vucevic,CHI,A,IND,10/30/2023,W,34,24,10,19,52.6,0,1,0.0,4,6,66.7,5,12,17,3,1,0,1,3,0
11495,Jayson Tatum,BOS,A,WAS,10/30/2023,W,28,33,14,21,66.7,4,9,44.4,1,1,100.0,0,6,6,3,0,0,2,2,27
11496,Terry Rozier,CHA,H,BKN,10/30/2023,L,41,23,10,19,52.6,2,6,33.3,1,1,100.0,0,3,3,9,1,1,2,2,-13
11497,Deandre Ayton,POR,A,TOR,10/30/2023,W,32,10,5,9,55.6,0,0,0.0,0,0,0.0,7,16,23,2,1,2,1,1,7
11498,Myles Turner,IND,H,CHI,10/30/2023,L,32,20,6,14,42.9,3,8,37.5,5,8,62.5,2,9,11,3,0,2,1,2,-9
11499,Corey Kispert,WAS,H,BOS,10/30/2023,L,24,9,3,6,50.0,3,6,50.0,0,2,0.0,0,2,2,0,0,0,2,1,-13
11500,Cam Reddish,LAL,H,ORL,10/30/2023,W,14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,2,1,0,1,0,-3
11501,Moritz Wagner,ORL,A,LAL,10/30/2023,L,11,5,2,5,40.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,1,2,-10
11502,Jaren Jackson Jr.,MEM,H,DAL,10/30/2023,L,34,30,10,20,50.0,3,6,50.0,7,9,77.8,2,7,9,4,0,2,1,3,-25
11503,Gabe Vincent,LAL,H,ORL,10/30/2023,W,25,9,4,7,57.1,1,3,33.3,0,0,0.0,0,0,0,2,1,0,0,2,10
11504,Khris Middleton,MIL,H,MIA,10/30/2023,W,17,5,1,4,25.0,0,2,0.0,3,4,75.0,0,2,2,5,1,0,1,2,14
11505,Tyrese Haliburton,IND,H,CHI,10/30/2023,L,36,19,6,16,37.5,1,8,12.5,6,7,85.7,1,4,5,13,2,0,4,1,2
11506,D'Angelo Russell,LAL,H,ORL,10/30/2023,W,36,28,10,14,71.4,3,6,50.0,5,5,100.0,0,2,2,8,1,1,3,4,7
11507,Marcus Sasser,DET,A,OKC,10/30/2023,L,14,6,2,4,50.0,2,2,100.0,0,0,0.0,0,2,2,2,1,0,0,1,-1
11508,Jamal Murray,DEN,H,UTA,10/30/2023,W,37,18,7,19,36.8,3,7,42.9,1,2,50.0,0,3,3,14,0,2,3,0,-5
11509,Desmond Bane,MEM,H,DAL,10/30/2023,L,37,30,12,17,70.6,3,7,42.9,3,4,75.0,2,4,6,3,3,0,2,3,0
11510,Tyler Herro,MIA,A,MIL,10/30/2023,L,42,35,12,21,57.1,2,5,40.0,9,10,90.0,1,7,8,3,1,0,3,1,-3
11511,Gradey Dick,TOR,H,POR,10/30/2023,L,21,4,2,7,28.6,0,3,0.0,0,0,0.0,1,5,6,0,2,0,0,3,-9
11512,Lester Quinones,GSW,A,NOP,10/30/2023,W,5,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,0,0
11513,Kristaps Porzingis,BOS,A,WAS,10/30/2023,W,24,15,7,9,77.8,1,2,50.0,0,0,0.0,0,6,6,3,0,1,2,2,30
11514,Marcus Smart,MEM,H,DAL,10/30/2023,L,35,23,9,17,52.9,5,10,50.0,0,0,0.0,1,4,5,9,3,0,6,6,-1
11515,Kira Lewis Jr.,NOP,H,GSW,10/30/2023,L,16,11,4,6,66.7,0,2,0.0,3,4,75.0,1,0,1,2,0,0,0,1,-13
11516,Dwight Powell,DAL,A,MEM,10/30/2023,W,12,0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,4,1,1,10
11517,Jalen Smith,IND,H,CHI,10/30/2023,L,16,8,4,7,57.1,0,2,0.0,0,0,0.0,0,2,2,0,1,1,1,3,2
11518,Markelle Fultz,ORL,A,LAL,10/30/2023,L,33,14,7,16,43.8,0,1,0.0,0,0,0.0,1,3,4,8,1,2,1,2,0
11519,Stanley Umude,DET,A,OKC,10/30/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,8
11520,Josh Giddey,OKC,H,DET,10/30/2023,W,28,21,9,18,50.0,0,2,0.0,3,5,60.0,3,4,7,3,1,1,1,1,10
11521,Eugene Omoruyi,WAS,H,BOS,10/30/2023,L,12,14,5,5,100.0,1,1,100.0,3,4,75.0,3,3,6,1,1,1,0,0,14
11522,Cason Wallace,OKC,H,DET,10/30/2023,W,22,4,1,2,50.0,0,1,0.0,2,2,100.0,0,4,4,2,0,0,1,2,-2
11523,Cameron Payne,MIL,H,MIA,10/30/2023,W,13,11,4,5,80.0,3,4,75.0,0,0,0.0,1,0,1,0,0,0,1,0,6
11524,Spencer Dinwiddie,BKN,A,CHA,10/30/2023,W,13,5,2,6,33.3,1,3,33.3,0,0,0.0,0,1,1,3,0,0,1,2,14
11525,Dereck Lively II,DAL,A,MEM,10/30/2023,W,14,2,1,2,50.0,0,0,0.0,0,0,0.0,1,5,6,0,0,1,0,5,-2
11526,Tre Mann,OKC,H,DET,10/30/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
11527,Toumani Camara,POR,A,TOR,10/30/2023,W,23,3,1,4,25.0,0,2,0.0,1,2,50.0,2,5,7,0,0,1,1,2,12
11528,Kevin Love,MIA,A,MIL,10/30/2023,L,18,3,1,6,16.7,1,5,20.0,0,0,0.0,0,5,5,3,0,0,2,1,-10
11529,Seth Curry,DAL,A,MEM,10/30/2023,W,15,3,1,5,20.0,1,3,33.3,0,0,0.0,0,2,2,2,1,1,1,2,14
11530,Bobby Portis,MIL,H,MIA,10/30/2023,W,19,16,7,10,70.0,0,2,0.0,2,2,100.0,2,6,8,2,2,1,0,3,18
11531,Lonnie Walker IV,BKN,A,CHA,10/30/2023,W,29,19,6,13,46.2,3,7,42.9,4,6,66.7,0,5,5,4,1,1,0,1,11
11532,Thomas Bryant,MIA,A,MIL,10/30/2023,L,22,10,4,7,57.1,0,1,0.0,2,2,100.0,0,2,2,0,2,0,1,0,-12
11533,Jaden Hardy,DAL,A,MEM,10/30/2023,W,10,6,2,6,33.3,2,4,50.0,0,0,0.0,0,0,0,1,0,0,1,1,-7
11534,Jonas Valanciunas,NOP,H,GSW,10/30/2023,L,23,11,4,11,36.4,1,5,20.0,2,2,100.0,2,4,6,3,0,2,0,1,-17
11535,Malik Beasley,MIL,H,MIA,10/30/2023,W,32,5,2,8,25.0,1,6,16.7,0,2,0.0,0,3,3,2,2,0,2,3,-10
11536,Patrick Williams,CHI,A,IND,10/30/2023,W,22,9,3,6,50.0,1,2,50.0,2,2,100.0,0,4,4,0,1,1,1,0,-7
11537,Michael Porter Jr.,DEN,H,UTA,10/30/2023,W,19,8,3,8,37.5,2,6,33.3,0,0,0.0,0,1,1,2,0,1,1,3,2
11538,Isaiah Joe,OKC,H,DET,10/30/2023,W,20,9,3,6,50.0,3,5,60.0,0,0,0.0,0,0,0,0,0,0,1,1,2
11539,Theo Maledon,CHA,H,BKN,10/30/2023,L,20,9,2,9,22.2,0,5,0.0,5,5,100.0,0,1,1,2,2,0,0,0,-3
11540,Ryan Rollins,WAS,H,BOS,10/30/2023,L,12,7,0,2,0.0,0,0,0.0,7,8,87.5,1,0,1,3,4,0,1,1,14
11541,Dyson Daniels,NOP,H,GSW,10/30/2023,L,24,7,3,5,60.0,1,2,50.0,0,0,0.0,0,4,4,3,0,0,0,1,-13
11542,Ochai Agbaji,UTA,A,DEN,10/30/2023,L,15,0,0,5,0.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,0,0,-1
11543,Jalen Duren,DET,A,OKC,10/30/2023,L,23,8,4,11,36.4,0,0,0.0,0,1,0.0,3,4,7,1,1,0,1,3,-8
11544,AJ Green,MIL,H,MIA,10/30/2023,W,15,0,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,2,0,0,0,3,8
11545,Joe Ingles,ORL,A,LAL,10/30/2023,L,12,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,3,2,0,1,2,-2
11546,Scoot Henderson,POR,A,TOR,10/30/2023,W,34,11,4,12,33.3,0,6,0.0,3,4,75.0,0,4,4,7,2,0,4,6,1
11547,Vince Williams Jr.,MEM,H,DAL,10/30/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11548,Andre Drummond,CHI,A,IND,10/30/2023,W,14,5,2,4,50.0,0,0,0.0,1,2,50.0,2,1,3,2,1,0,1,0,7
11549,Josh Richardson,MIA,A,MIL,10/30/2023,L,23,6,3,7,42.9,0,2,0.0,0,0,0.0,0,3,3,2,0,0,0,3,4
11550,Ben Simmons,BKN,A,CHA,10/30/2023,W,35,11,5,6,83.3,0,0,0.0,1,2,50.0,3,7,10,8,0,1,2,1,3
11551,Nikola Jovic,MIA,A,MIL,10/30/2023,L,7,5,1,2,50.0,1,1,100.0,2,2,100.0,0,4,4,0,0,0,2,0,9
11552,Shaedon Sharpe,POR,A,TOR,10/30/2023,W,38,14,4,10,40.0,2,5,40.0,4,4,100.0,2,3,5,3,1,2,4,3,4
11553,Dennis Smith Jr.,BKN,A,CHA,10/30/2023,W,14,3,1,4,25.0,0,1,0.0,1,2,50.0,1,3,4,2,1,0,1,2,7
11554,Clint Capela,ATL,H,MIN,10/30/2023,W,23,2,0,3,0.0,0,0,0.0,2,2,100.0,1,4,5,1,0,5,1,3,-4
11555,Ousmane Dieng,OKC,H,DET,10/30/2023,W,18,10,4,4,100.0,2,2,100.0,0,1,0.0,1,0,1,2,0,0,1,0,-2
11556,Xavier Tillman,MEM,H,DAL,10/30/2023,L,29,6,3,14,21.4,0,5,0.0,0,3,0.0,2,5,7,1,2,1,0,0,4
11557,Nick Richards,CHA,H,BKN,10/30/2023,L,13,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,1,1,2,1,2,-7
11558,Jerami Grant,POR,A,TOR,10/30/2023,W,37,22,8,18,44.4,2,8,25.0,4,4,100.0,1,5,6,0,1,1,2,2,8
11559,Svi Mykhailiuk,BOS,A,WAS,10/30/2023,W,5,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,1,0,0,0,1
11560,Jacob Gilyard,MEM,H,DAL,10/30/2023,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11561,Kyle Anderson,MIN,A,ATL,10/30/2023,L,25,4,2,5,40.0,0,2,0.0,0,0,0.0,1,1,2,5,2,1,2,1,-8
11562,Bruno Fernando,ATL,H,MIN,10/30/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
11563,Kobe Bufkin,ATL,H,MIN,10/30/2023,W,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
11564,Torrey Craig,CHI,A,IND,10/30/2023,W,20,5,2,3,66.7,1,1,100.0,0,0,0.0,1,3,4,1,2,1,2,3,5
11565,Maxi Kleber,DAL,A,MEM,10/30/2023,W,22,7,2,4,50.0,1,3,33.3,2,2,100.0,1,4,5,2,1,0,2,2,7
11566,Rudy Gobert,MIN,A,ATL,10/30/2023,L,31,14,3,7,42.9,0,0,0.0,8,11,72.7,6,7,13,1,1,2,0,2,-13
11567,Zion Williamson,NOP,H,GSW,10/30/2023,L,30,19,7,15,46.7,0,1,0.0,5,9,55.6,3,2,5,3,2,0,5,5,-17
11568,LeBron James,LAL,H,ORL,10/30/2023,W,33,19,7,17,41.2,2,6,33.3,3,4,75.0,0,3,3,4,3,1,5,0,5
11569,Luke Kornet,BOS,A,WAS,10/30/2023,W,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-11
11570,Anthony Gill,WAS,H,BOS,10/30/2023,L,10,5,1,3,33.3,0,0,0.0,3,4,75.0,0,2,2,1,0,0,0,2,9
11571,Andrew Nembhard,IND,H,CHI,10/30/2023,L,21,6,3,7,42.9,0,4,0.0,0,0,0.0,0,1,1,2,2,0,4,4,-2
11572,Kentavious Caldwell-Pope,DEN,H,UTA,10/30/2023,W,33,8,3,5,60.0,2,4,50.0,0,0,0.0,0,3,3,0,1,2,2,4,11
11573,Davis Bertans,OKC,H,DET,10/30/2023,W,13,6,1,2,50.0,1,2,50.0,3,3,100.0,0,1,1,0,0,0,0,1,8
11574,Obi Toppin,IND,H,CHI,10/30/2023,L,24,6,2,5,40.0,0,2,0.0,2,2,100.0,2,6,8,0,1,0,0,1,9
11575,Paolo Banchero,ORL,A,LAL,10/30/2023,L,30,9,4,14,28.6,1,5,20.0,0,2,0.0,1,4,5,5,0,0,2,3,-12
11576,Malcolm Brogdon,POR,A,TOR,10/30/2023,W,29,21,9,21,42.9,3,7,42.9,0,1,0.0,1,2,3,5,0,0,1,2,9
11577,Jaxson Hayes,LAL,H,ORL,10/30/2023,W,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,5
11578,Herbert Jones,NOP,H,GSW,10/30/2023,L,22,4,1,5,20.0,0,4,0.0,2,2,100.0,0,2,2,1,2,1,0,4,-22
11579,Kris Dunn,UTA,A,DEN,10/30/2023,L,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0
11580,Keyonte George,UTA,A,DEN,10/30/2023,L,20,3,1,6,16.7,1,4,25.0,0,0,0.0,1,0,1,2,1,0,0,0,-12
11581,Luka Garza,MIN,A,ATL,10/30/2023,L,1,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
11582,Pat Connaughton,MIL,H,MIA,10/30/2023,W,23,8,3,5,60.0,2,3,66.7,0,0,0.0,0,5,5,2,0,1,1,2,5
11583,Malachi Flynn,TOR,H,POR,10/30/2023,L,15,6,3,5,60.0,0,2,0.0,0,0,0.0,0,1,1,0,1,0,1,1,-9
11584,Zeke Nnaji,DEN,H,UTA,10/30/2023,W,13,6,2,2,100.0,0,0,0.0,2,3,66.7,1,2,3,0,2,0,0,0,-5
11585,Aleksej Pokusevski,OKC,H,DET,10/30/2023,W,2,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-8
11586,Killian Hayes,DET,A,OKC,10/30/2023,L,27,10,4,11,36.4,1,4,25.0,1,2,50.0,0,4,4,7,1,1,1,3,-15
11587,Gary Trent Jr.,TOR,H,POR,10/30/2023,L,19,3,1,7,14.3,0,1,0.0,1,3,33.3,0,1,1,2,1,0,0,2,-10
11588,Jalen Johnson,ATL,H,MIN,10/30/2023,W,33,12,5,7,71.4,1,2,50.0,1,1,100.0,1,4,5,3,1,1,2,3,19
11589,Jonathan Isaac,ORL,A,LAL,10/30/2023,L,11,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,0,1,0,0,1,-1
11590,Kaiser Gates,NOP,H,GSW,10/30/2023,L,7,0,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
11591,Alex Caruso,CHI,A,IND,10/30/2023,W,26,8,3,5,60.0,1,2,50.0,1,2,50.0,1,3,4,3,0,1,3,1,6
11592,Trae Young,ATL,H,MIN,10/30/2023,W,35,24,9,22,40.9,1,7,14.3,5,5,100.0,0,1,1,8,1,0,1,1,4
11593,Daishen Nix,MIN,A,ATL,10/30/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
11594,Josh Green,DAL,A,MEM,10/30/2023,W,34,12,5,10,50.0,2,4,50.0,0,0,0.0,1,1,2,3,1,0,1,0,4
11595,Jae Crowder,MIL,H,MIA,10/30/2023,W,25,8,3,7,42.9,2,3,66.7,0,0,0.0,1,4,5,2,1,1,1,2,-11
11596,Coby White,CHI,A,IND,10/30/2023,W,25,7,3,6,50.0,1,2,50.0,0,0,0.0,0,2,2,3,1,0,1,4,5
11597,Zach LaVine,CHI,A,IND,10/30/2023,W,36,23,6,17,35.3,1,6,16.7,10,11,90.9,0,5,5,1,0,0,1,1,2
11598,Derrick Jones Jr.,DAL,A,MEM,10/30/2023,W,27,22,7,10,70.0,4,6,66.7,4,6,66.7,0,4,4,0,0,0,1,0,12
11599,Gary Payton II,GSW,A,NOP,10/30/2023,W,20,10,4,10,40.0,2,6,33.3,0,0,0.0,2,2,4,1,1,1,0,4,17
11600,Jalen Suggs,ORL,A,LAL,10/30/2023,L,26,15,4,12,33.3,3,7,42.9,4,4,100.0,3,5,8,2,1,0,0,2,10
11601,Andrew Wiggins,GSW,A,NOP,10/30/2023,W,20,9,4,8,50.0,1,2,50.0,0,2,0.0,1,2,3,0,0,0,3,2,10
11602,David Roddy,MEM,H,DAL,10/30/2023,L,29,9,4,8,50.0,0,1,0.0,1,2,50.0,1,4,5,2,0,1,0,2,-2
11603,Sam Hauser,BOS,A,WAS,10/30/2023,W,25,8,3,10,30.0,2,9,22.2,0,0,0.0,3,5,8,1,0,1,1,3,-10
11604,JT Thor,CHA,H,BKN,10/30/2023,L,19,7,3,6,50.0,1,4,25.0,0,0,0.0,0,2,2,3,0,0,1,1,-1
11605,Dario Saric,GSW,A,NOP,10/30/2023,W,21,6,2,7,28.6,1,4,25.0,1,2,50.0,4,6,10,2,0,1,0,2,14
11606,Jaden McDaniels,MIN,A,ATL,10/30/2023,L,24,12,5,6,83.3,2,2,100.0,0,0,0.0,0,3,3,2,0,1,0,2,-8
11607,Peyton Watson,DEN,H,UTA,10/30/2023,W,15,5,2,4,50.0,0,1,0.0,1,2,50.0,0,2,2,0,0,1,0,0,0
11608,Olivier Sarr,OKC,H,DET,10/30/2023,W,21,2,0,0,0.0,0,0,0.0,2,4,50.0,1,8,9,1,0,3,0,2,9
11609,Taurean Prince,LAL,H,ORL,10/30/2023,W,26,4,1,4,25.0,0,2,0.0,2,2,100.0,0,0,0,1,0,1,0,3,-5
11610,Mike Conley,MIN,A,ATL,10/30/2023,L,28,6,2,9,22.2,2,6,33.3,0,0,0.0,1,1,2,3,0,0,0,3,-12
11611,Derrick White,BOS,A,WAS,10/30/2023,W,24,5,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,8,2,1,2,1,27
11612,Danilo Gallinari,WAS,H,BOS,10/30/2023,L,16,3,1,5,20.0,0,2,0.0,1,2,50.0,0,2,2,2,1,0,1,0,-14
11613,Matt Ryan,NOP,H,GSW,10/30/2023,L,27,12,4,9,44.4,3,7,42.9,1,1,100.0,1,1,2,2,1,0,2,2,-17
11614,Karl-Anthony Towns,MIN,A,ATL,10/30/2023,L,36,16,7,17,41.2,1,3,33.3,1,1,100.0,2,8,10,3,1,0,0,2,-8
11615,Johnny Davis,WAS,H,BOS,10/30/2023,L,16,5,2,4,50.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,2,2,8
11616,Franz Wagner,ORL,A,LAL,10/30/2023,L,37,16,5,17,29.4,2,7,28.6,4,4,100.0,2,6,8,4,2,0,2,4,-2
11617,CJ McCollum,NOP,H,GSW,10/30/2023,L,33,19,7,21,33.3,2,8,25.0,3,4,75.0,2,4,6,5,1,0,0,1,-19
11618,P.J. Washington,CHA,H,BKN,10/30/2023,L,35,15,7,14,50.0,1,3,33.3,0,1,0.0,3,9,12,2,0,0,1,4,-14
11619,Jerome Robinson,GSW,A,NOP,10/30/2023,W,5,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0
11620,Mouhamed Gueye,ATL,H,MIN,10/30/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
11621,GG Jackson,MEM,H,DAL,10/30/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11622,Kelly Olynyk,UTA,A,DEN,10/30/2023,L,18,3,0,2,0.0,0,2,0.0,3,4,75.0,2,2,4,5,3,0,1,4,-8
11623,Ziaire Williams,MEM,H,DAL,10/30/2023,L,33,8,3,8,37.5,2,4,50.0,0,0,0.0,1,6,7,2,1,0,3,2,-21
11624,Trayce Jackson-Davis,GSW,A,NOP,10/30/2023,W,20,13,5,9,55.6,0,0,0.0,3,4,75.0,7,2,9,0,0,4,2,2,11
11625,Jevon Carter,CHI,A,IND,10/30/2023,W,18,11,5,7,71.4,1,1,100.0,0,0,0.0,0,1,1,2,1,1,3,1,4
11626,Goga Bitadze,ORL,A,LAL,10/30/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
11627,Jake LaRavia,MEM,H,DAL,10/30/2023,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,-9
11628,Draymond Green,GSW,A,NOP,10/30/2023,W,22,6,3,8,37.5,0,2,0.0,0,0,0.0,1,5,6,7,0,1,1,2,6
11629,Ausar Thompson,DET,A,OKC,10/30/2023,L,31,15,6,14,42.9,0,2,0.0,3,4,75.0,7,3,10,3,1,3,3,4,-13
11630,Aaron Gordon,DEN,H,UTA,10/30/2023,W,33,21,10,12,83.3,0,0,0.0,1,4,25.0,3,4,7,2,0,0,3,2,8
11631,Onyeka Okongwu,ATL,H,MIN,10/30/2023,W,24,10,3,3,100.0,0,0,0.0,4,4,100.0,2,5,7,3,0,0,0,1,22
11632,Dante Exum,DAL,A,MEM,10/30/2023,W,6,2,1,3,33.3,0,0,0.0,0,0,0.0,0,4,4,2,0,0,0,0,7
11633,Jabari Walker,POR,A,TOR,10/30/2023,W,16,4,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,2,1
11634,Jrue Holiday,BOS,A,WAS,10/30/2023,W,27,11,4,7,57.1,1,3,33.3,2,2,100.0,1,4,5,3,1,2,1,1,28
11635,Luguentz Dort,OKC,H,DET,10/30/2023,W,26,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,2,1,0,1,12
11636,Lamar Stevens,BOS,A,WAS,10/30/2023,W,6,5,2,2,100.0,1,1,100.0,0,0,0.0,2,0,2,0,0,0,3,1,-4
11637,Cory Joseph,GSW,A,NOP,10/30/2023,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0
11638,Cody Zeller,NOP,H,GSW,10/30/2023,L,5,0,0,2,0.0,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,0
11639,Payton Pritchard,BOS,A,WAS,10/30/2023,W,25,0,0,8,0.0,0,6,0.0,0,0,0.0,1,6,7,6,1,0,4,3,-2
11640,Kyle Kuzma,WAS,H,BOS,10/30/2023,L,26,21,9,15,60.0,3,6,50.0,0,0,0.0,0,5,5,4,0,0,2,0,-24
11641,Jaime Jaquez Jr.,MIA,A,MIL,10/30/2023,L,23,8,3,9,33.3,2,5,40.0,0,0,0.0,1,1,2,3,1,1,0,2,-7
11642,Pascal Siakam,TOR,H,POR,10/30/2023,L,35,20,9,21,42.9,0,6,0.0,2,3,66.7,1,5,6,3,1,0,0,1,-2
11643,Joe Harris,DET,A,OKC,10/30/2023,L,10,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-5
11644,Brook Lopez,MIL,H,MIA,10/30/2023,W,29,11,5,9,55.6,1,4,25.0,0,0,0.0,3,4,7,3,1,1,2,3,-10
11645,Jimmy Butler,MIA,A,MIL,10/30/2023,L,29,13,4,11,36.4,1,2,50.0,4,4,100.0,2,2,4,4,0,1,1,0,-13
11646,Jared Butler,WAS,H,BOS,10/30/2023,L,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,0,4
11647,Reggie Jackson,DEN,H,UTA,10/30/2023,W,19,4,2,6,33.3,0,3,0.0,0,1,0.0,1,3,4,1,0,0,1,2,9
11648,John Konchar,MEM,H,DAL,10/30/2023,L,19,3,1,2,50.0,1,2,50.0,0,0,0.0,1,3,4,1,0,0,0,2,-3
11649,Derrick Rose,MEM,H,DAL,10/30/2023,L,14,1,0,4,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,-18
11650,Jordan McLaughlin,MIN,A,ATL,10/30/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,4
11651,Marvin Bagley III,DET,A,OKC,10/30/2023,L,24,13,3,4,75.0,0,0,0.0,7,8,87.5,1,3,4,1,0,0,0,1,0
11652,Bennedict Mathurin,IND,H,CHI,10/30/2023,L,28,15,4,11,36.4,1,4,25.0,6,6,100.0,1,3,4,0,0,0,2,5,-7
11653,Kenneth Lofton Jr.,MEM,H,DAL,10/30/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11654,Mark Williams,CHA,H,BKN,10/30/2023,L,23,18,8,8,100.0,0,0,0.0,2,2,100.0,1,6,7,1,0,0,1,1,-7
11655,Patrick Baldwin Jr.,WAS,H,BOS,10/30/2023,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4
11656,Al Horford,BOS,A,WAS,10/30/2023,W,16,8,4,9,44.4,0,3,0.0,0,0,0.0,4,1,5,1,2,0,0,1,4
11657,Jordan Poole,WAS,H,BOS,10/30/2023,L,25,11,5,11,45.5,1,5,20.0,0,0,0.0,2,1,3,2,3,1,3,3,-29
11658,Jared Rhoden,DET,A,OKC,10/30/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,8
