,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
8937,P.J. Washington,CHA,H,MIL,11/17/2023,L,26,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,1,0,0,0,4,-2
8938,DeMar DeRozan,CHI,H,ORL,11/17/2023,L,36,23,10,20,50.0,1,1,100.0,2,4,50.0,0,4,4,3,1,0,3,1,-6
8939,Kris Murray,POR,H,LAL,11/17/2023,L,5,0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-4
8940,Eric Gordon,PHX,A,UTA,11/17/2023,W,33,14,5,12,41.7,4,8,50.0,0,0,0.0,0,2,2,1,1,1,1,2,-2
8941,Matt Ryan,NOP,H,DEN,11/17/2023,W,19,9,3,7,42.9,3,5,60.0,0,1,0.0,0,0,0,0,0,0,0,0,8
8942,Doug McDermott,SAS,H,SAC,11/17/2023,L,16,6,2,4,50.0,1,2,50.0,1,2,50.0,0,0,0,3,0,0,0,1,16
8943,Dillon Brooks,HOU,A,LAC,11/17/2023,L,31,4,2,6,33.3,0,2,0.0,0,1,0.0,1,3,4,1,1,0,0,6,-16
8944,Alec Burks,DET,A,CLE,11/17/2023,L,24,10,4,14,28.6,2,9,22.2,0,0,0.0,2,1,3,1,1,0,0,3,-15
8945,Nick Richards,CHA,H,MIL,11/17/2023,L,7,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
8946,Kentavious Caldwell-Pope,DEN,A,NOP,11/17/2023,L,35,8,3,7,42.9,2,4,50.0,0,0,0.0,0,1,1,8,1,2,0,0,4
8947,Sandro Mamukelashvili,SAS,H,SAC,11/17/2023,L,12,6,1,2,50.0,0,0,0.0,4,4,100.0,1,2,3,3,0,0,1,1,21
8948,Mark Williams,CHA,H,MIL,11/17/2023,L,32,11,4,7,57.1,0,0,0.0,3,4,75.0,6,10,16,2,1,0,0,1,-14
8949,Drew Eubanks,PHX,A,UTA,11/17/2023,W,21,11,5,5,100.0,1,1,100.0,0,0,0.0,0,4,4,0,0,0,0,2,8
8950,Josh Okogie,PHX,A,UTA,11/17/2023,W,13,1,0,1,0.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,1,2,-14
8951,Collin Sexton,UTA,H,PHX,11/17/2023,L,20,8,3,8,37.5,0,2,0.0,2,2,100.0,2,2,4,4,0,2,0,3,-6
8952,Skylar Mays,POR,H,LAL,11/17/2023,L,26,15,6,14,42.9,3,7,42.9,0,0,0.0,3,2,5,8,2,0,0,3,-10
8953,Jared Butler,WAS,H,NYK,11/17/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
8954,Jalen Green,HOU,A,LAC,11/17/2023,L,33,20,5,16,31.3,1,6,16.7,9,10,90.0,0,4,4,5,0,1,4,3,-10
8955,Ryan Arcidiacono,NYK,A,WAS,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
8956,Jonathan Isaac,ORL,A,CHI,11/17/2023,W,20,18,6,8,75.0,2,4,50.0,4,4,100.0,3,6,9,1,1,1,1,2,10
8957,Dyson Daniels,NOP,H,DEN,11/17/2023,W,33,10,4,6,66.7,0,1,0.0,2,3,66.7,1,7,8,7,3,0,0,1,12
8958,Justin Minaya,POR,H,LAL,11/17/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8959,Sam Merrill,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8960,Tristan Thompson,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8961,Julian Champagnie,SAS,H,SAC,11/17/2023,L,25,9,2,5,40.0,2,4,50.0,3,4,75.0,1,1,2,3,0,1,2,3,-9
8962,Theo Maledon,CHA,H,MIL,11/17/2023,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-11
8963,Ausar Thompson,DET,A,CLE,11/17/2023,L,17,9,4,8,50.0,0,1,0.0,1,3,33.3,5,5,10,2,0,0,5,4,-5
8964,Clint Capela,ATL,H,PHI,11/17/2023,L,29,17,7,11,63.6,0,0,0.0,3,5,60.0,8,3,11,2,1,1,0,3,-4
8965,Lauri Markkanen,UTA,H,PHX,11/17/2023,L,40,21,5,12,41.7,1,4,25.0,10,12,83.3,0,2,2,0,1,2,0,1,1
8966,Duop Reath,POR,H,LAL,11/17/2023,L,10,0,0,5,0.0,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-5
8967,Georges Niang,CLE,H,DET,11/17/2023,W,27,9,3,4,75.0,1,1,100.0,2,2,100.0,0,7,7,2,1,0,0,1,21
8968,Maxwell Lewis,LAL,A,POR,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8969,Damian Jones,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8970,Darius Garland,CLE,H,DET,11/17/2023,W,34,28,10,19,52.6,2,5,40.0,6,8,75.0,1,2,3,3,0,0,5,1,-6
8971,Daniel Theis,LAC,H,HOU,11/17/2023,W,10,2,1,3,33.3,0,1,0.0,0,2,0.0,0,3,3,0,1,0,0,2,-6
8972,Emoni Bates,CLE,H,DET,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
8973,Torrey Craig,CHI,H,ORL,11/17/2023,L,26,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,1,0,1,3,-15
8974,Jordan Hawkins,NOP,H,DEN,11/17/2023,W,26,7,3,7,42.9,1,3,33.3,0,0,0.0,0,5,5,4,0,0,0,0,-3
8975,Joe Ingles,ORL,A,CHI,11/17/2023,W,26,8,3,8,37.5,2,7,28.6,0,0,0.0,0,1,1,5,1,0,1,1,16
8976,Pascal Siakam,TOR,H,BOS,11/17/2023,L,29,23,11,16,68.8,0,1,0.0,1,1,100.0,1,5,6,5,0,0,3,5,17
8977,Keita Bates-Diop,PHX,A,UTA,11/17/2023,W,20,7,2,4,50.0,0,0,0.0,3,3,100.0,1,2,3,0,2,3,0,4,9
8978,Miles Bridges,CHA,H,MIL,11/17/2023,L,33,17,6,13,46.2,2,5,40.0,3,3,100.0,0,5,5,4,2,0,2,1,-10
8979,Deni Avdija,WAS,H,NYK,11/17/2023,L,32,18,7,11,63.6,2,4,50.0,2,2,100.0,0,4,4,2,1,1,3,4,-6
8980,Cedi Osman,SAS,H,SAC,11/17/2023,L,15,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,1,-7
8981,Jabari Smith Jr.,HOU,A,LAC,11/17/2023,L,33,9,4,12,33.3,1,4,25.0,0,0,0.0,2,5,7,0,1,1,0,5,-3
8982,Bryce McGowens,CHA,H,MIL,11/17/2023,L,10,5,1,3,33.3,1,2,50.0,2,2,100.0,0,0,0,1,0,0,0,0,-8
8983,Peyton Watson,DEN,A,NOP,11/17/2023,L,11,3,1,3,33.3,0,1,0.0,1,2,50.0,2,1,3,1,0,0,2,2,-2
8984,Christian Wood,LAL,A,POR,11/17/2023,W,20,10,5,9,55.6,0,3,0.0,0,0,0.0,2,8,10,0,0,0,0,1,5
8985,Ochai Agbaji,UTA,H,PHX,11/17/2023,L,25,8,3,4,75.0,2,2,100.0,0,0,0.0,2,3,5,0,0,3,0,3,4
8986,Josh Hart,NYK,A,WAS,11/17/2023,W,32,9,4,7,57.1,1,2,50.0,0,0,0.0,1,4,5,2,0,2,1,1,27
8987,Anthony Gill,WAS,H,NYK,11/17/2023,L,2,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-1
8988,Marcus Sasser,DET,A,CLE,11/17/2023,L,15,6,2,7,28.6,0,3,0.0,2,2,100.0,0,0,0,0,0,0,0,1,-8
8989,Gradey Dick,TOR,H,BOS,11/17/2023,L,10,0,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,1,0,0,2,0,-10
8990,Cade Cunningham,DET,A,CLE,11/17/2023,L,34,20,9,21,42.9,2,7,28.6,0,0,0.0,1,4,5,8,0,0,4,4,5
8991,Gary Harris,ORL,A,CHI,11/17/2023,W,29,15,5,10,50.0,3,7,42.9,2,2,100.0,2,4,6,2,1,2,0,3,5
8992,Brandon Ingram,NOP,H,DEN,11/17/2023,W,38,21,9,19,47.4,2,4,50.0,1,1,100.0,1,2,3,8,1,0,2,3,-5
8993,Aaron Gordon,DEN,A,NOP,11/17/2023,L,39,14,7,14,50.0,0,4,0.0,0,3,0.0,1,7,8,2,1,0,0,4,1
8994,Shaedon Sharpe,POR,H,LAL,11/17/2023,L,38,17,7,17,41.2,1,5,20.0,2,2,100.0,2,7,9,2,1,1,10,4,-5
8995,JT Thor,CHA,H,MIL,11/17/2023,L,6,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-12
8996,Daniel Gafford,WAS,H,NYK,11/17/2023,L,28,10,4,8,50.0,0,0,0.0,2,2,100.0,4,3,7,0,1,0,1,4,-15
8997,Deandre Ayton,POR,H,LAL,11/17/2023,L,38,17,8,14,57.1,0,0,0.0,1,2,50.0,7,5,12,2,2,0,4,4,-7
8998,Max Christie,LAL,A,POR,11/17/2023,W,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0
8999,Jericho Sims,NYK,A,WAS,11/17/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
9000,Isaiah Hartenstein,NYK,A,WAS,11/17/2023,W,20,3,1,3,33.3,0,0,0.0,1,2,50.0,3,5,8,2,1,1,1,4,4
9001,Reggie Jackson,DEN,A,NOP,11/17/2023,L,33,14,6,12,50.0,2,7,28.6,0,0,0.0,1,1,2,3,0,0,4,2,-4
9002,Precious Achiuwa,TOR,H,BOS,11/17/2023,L,24,5,2,4,50.0,0,2,0.0,1,2,50.0,0,9,9,1,2,0,1,1,-2
9003,Miles McBride,NYK,A,WAS,11/17/2023,W,14,5,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,0,1,0,0,2,3
9004,Mitchell Robinson,NYK,A,WAS,11/17/2023,W,27,6,3,4,75.0,0,0,0.0,0,1,0.0,3,5,8,1,0,1,0,1,16
9005,Sasha Vezenkov,SAC,A,SAS,11/17/2023,W,17,5,2,4,50.0,1,2,50.0,0,0,0.0,0,4,4,0,0,0,0,3,10
9006,Evan Mobley,CLE,H,DET,11/17/2023,W,35,18,8,12,66.7,0,0,0.0,2,4,50.0,4,6,10,5,1,0,3,4,-6
9007,Giannis Antetokounmpo,MIL,A,CHA,11/17/2023,W,28,16,6,10,60.0,0,0,0.0,4,7,57.1,0,8,8,9,1,0,4,5,6
9008,Cody Zeller,NOP,H,DEN,11/17/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,3
9009,Jae'Sean Tate,HOU,A,LAC,11/17/2023,L,9,6,3,5,60.0,0,1,0.0,0,0,0.0,3,1,4,0,0,0,1,5,-9
9010,Andre Drummond,CHI,H,ORL,11/17/2023,L,18,5,1,2,50.0,0,1,0.0,3,4,75.0,2,4,6,0,2,1,2,1,-2
9011,Kevin Huerter,SAC,A,SAS,11/17/2023,W,25,9,4,9,44.4,1,4,25.0,0,0,0.0,0,1,1,2,3,0,0,2,-1
9012,Marcus Morris Sr.,PHI,A,ATL,11/17/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2
9013,Killian Hayes,DET,A,CLE,11/17/2023,L,22,4,2,6,33.3,0,2,0.0,0,0,0.0,0,0,0,2,1,1,0,0,-14
9014,Nassir Little,PHX,A,UTA,11/17/2023,W,11,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,8
9015,Nikola Vucevic,CHI,H,ORL,11/17/2023,L,30,10,4,16,25.0,0,3,0.0,2,2,100.0,3,7,10,6,0,0,1,4,-4
9016,Jalen McDaniels,TOR,H,BOS,11/17/2023,L,7,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9017,Isaiah Stewart,DET,A,CLE,11/17/2023,L,31,11,4,11,36.4,1,4,25.0,2,2,100.0,4,6,10,2,1,2,1,0,1
9018,Keegan Murray,SAC,A,SAS,11/17/2023,W,38,6,3,10,30.0,0,4,0.0,0,0,0.0,1,5,6,3,1,0,2,2,19
9019,John Collins,UTA,H,PHX,11/17/2023,L,35,15,5,10,50.0,1,2,50.0,4,6,66.7,4,10,14,1,0,2,0,6,-7
9020,Caris LeVert,CLE,H,DET,11/17/2023,W,33,10,4,14,28.6,1,6,16.7,1,2,50.0,0,1,1,1,2,0,0,0,11
9021,Al Horford,BOS,A,TOR,11/17/2023,W,23,11,4,5,80.0,3,4,75.0,0,0,0.0,1,3,4,2,0,0,0,1,-3
9022,Jevon Carter,CHI,H,ORL,11/17/2023,L,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0
9023,Johnny Davis,WAS,H,NYK,11/17/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
9024,Ayo Dosunmu,CHI,H,ORL,11/17/2023,L,14,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-12
9025,Michael Porter Jr.,DEN,A,NOP,11/17/2023,L,33,18,8,14,57.1,2,6,33.3,0,1,0.0,3,8,11,0,0,0,0,3,-15
9026,Danilo Gallinari,WAS,H,NYK,11/17/2023,L,17,7,3,7,42.9,1,3,33.3,0,0,0.0,1,5,6,1,0,2,0,3,-3
9027,Jamaree Bouyea,POR,H,LAL,11/17/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9028,Paul Reed,PHI,A,ATL,11/17/2023,W,11,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-6
9029,Austin Reaves,LAL,A,POR,11/17/2023,W,18,7,1,4,25.0,0,0,0.0,5,6,83.3,1,1,2,4,0,0,3,0,10
9030,Brandon Miller,CHA,H,MIL,11/17/2023,L,27,10,5,12,41.7,0,3,0.0,0,1,0.0,2,2,4,3,1,0,1,2,-24
9031,Talen Horton-Tucker,UTA,H,PHX,11/17/2023,L,19,9,2,5,40.0,1,4,25.0,4,4,100.0,0,3,3,4,0,1,3,4,-5
9032,Danuel House Jr.,PHI,A,ATL,11/17/2023,W,18,14,5,8,62.5,1,4,25.0,3,3,100.0,1,2,3,1,0,0,1,1,10
9033,Jeff Green,HOU,A,LAC,11/17/2023,L,15,0,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,0,4
9034,Pat Connaughton,MIL,A,CHA,11/17/2023,W,31,11,4,9,44.4,3,6,50.0,0,0,0.0,1,6,7,3,0,0,1,0,2
9035,Harrison Barnes,SAC,A,SAS,11/17/2023,W,26,7,2,7,28.6,1,6,16.7,2,3,66.7,0,2,2,1,1,0,1,2,5
9036,Wesley Matthews,ATL,H,PHI,11/17/2023,L,10,2,0,2,0.0,0,2,0.0,2,4,50.0,0,0,0,0,0,0,0,2,-8
9037,Herbert Jones,NOP,H,DEN,11/17/2023,W,37,8,3,8,37.5,0,1,0.0,2,2,100.0,0,5,5,4,3,1,1,2,-2
9038,P.J. Tucker,LAC,H,HOU,11/17/2023,W,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,-24
9039,Rui Hachimura,LAL,A,POR,11/17/2023,W,28,7,3,5,60.0,1,2,50.0,0,0,0.0,1,4,5,2,0,0,0,1,9
9040,Bobby Portis,MIL,A,CHA,11/17/2023,W,30,13,6,12,50.0,1,3,33.3,0,0,0.0,0,7,7,1,1,0,3,1,4
9041,Taurean Prince,LAL,A,POR,11/17/2023,W,35,10,3,7,42.9,1,5,20.0,3,3,100.0,1,0,1,3,2,0,0,5,10
9042,Thanasis Antetokounmpo,MIL,A,CHA,11/17/2023,W,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,11
9043,James Wiseman,DET,A,CLE,11/17/2023,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,8
9044,Jaden Springer,PHI,A,ATL,11/17/2023,W,22,8,3,7,42.9,0,2,0.0,2,2,100.0,3,0,3,2,1,2,3,3,0
9045,Marques Bolden,MIL,A,CHA,11/17/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,11
9046,Jaden Ivey,DET,A,CLE,11/17/2023,L,29,11,4,6,66.7,1,2,50.0,2,2,100.0,1,1,2,3,1,0,6,3,-10
9047,Jeremy Sochan,SAS,H,SAC,11/17/2023,L,37,8,3,11,27.3,1,3,33.3,1,2,50.0,1,7,8,6,1,0,2,4,-3
9048,Derrick White,BOS,A,TOR,11/17/2023,W,34,13,4,10,40.0,3,8,37.5,2,2,100.0,0,4,4,5,0,0,1,1,-1
9049,Jordan Poole,WAS,H,NYK,11/17/2023,L,29,8,2,11,18.2,0,6,0.0,4,4,100.0,0,1,1,4,0,0,5,2,-18
9050,Kris Dunn,UTA,H,PHX,11/17/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9051,Jordan Goodwin,PHX,A,UTA,11/17/2023,W,14,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,4,1,0,0,2,13
9052,Jakob Poeltl,TOR,H,BOS,11/17/2023,L,34,11,5,5,100.0,0,0,0.0,1,2,50.0,2,6,8,4,1,0,3,0,1
9053,Jeremiah Robinson-Earl,NOP,H,DEN,11/17/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9054,Ivica Zubac,LAC,H,HOU,11/17/2023,W,35,12,6,8,75.0,0,0,0.0,0,2,0.0,3,4,7,2,0,2,1,2,12
9055,Naji Marshall,NOP,H,DEN,11/17/2023,W,18,12,4,6,66.7,4,5,80.0,0,0,0.0,0,5,5,1,1,0,2,0,-1
9056,Kelly Olynyk,UTA,H,PHX,11/17/2023,L,20,7,3,4,75.0,1,2,50.0,0,0,0.0,1,3,4,7,0,0,1,2,-2
9057,Jimmy Butler,MIA,H,BKN,11/16/2023,W,35,36,12,19,63.2,2,5,40.0,10,11,90.9,2,3,5,3,1,3,4,0,9
9058,Jaylin Williams,OKC,A,GSW,11/16/2023,W,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,1
9059,Dorian Finney-Smith,BKN,A,MIA,11/16/2023,L,32,11,4,6,66.7,3,4,75.0,0,0,0.0,1,5,6,1,1,0,3,3,-9
9060,Shai Gilgeous-Alexander,OKC,A,GSW,11/16/2023,W,29,24,6,21,28.6,3,7,42.9,9,9,100.0,1,1,2,7,3,1,2,4,12
9061,Cameron Johnson,BKN,A,MIA,11/16/2023,L,27,16,5,10,50.0,3,6,50.0,3,3,100.0,0,4,4,3,1,0,1,5,18
9062,Vasilije Micic,OKC,A,GSW,11/16/2023,W,21,5,1,5,20.0,1,3,33.3,2,2,100.0,0,2,2,7,0,0,0,3,18
9063,Dario Saric,GSW,H,OKC,11/16/2023,L,24,12,4,10,40.0,2,3,66.7,2,2,100.0,1,2,3,4,1,0,1,4,-3
9064,Isaiah Joe,OKC,A,GSW,11/16/2023,W,25,23,7,7,100.0,7,7,100.0,2,3,66.7,0,5,5,0,1,0,0,1,21
9065,Kevon Looney,GSW,H,OKC,11/16/2023,L,19,13,6,9,66.7,0,0,0.0,1,2,50.0,7,4,11,1,1,0,1,3,-17
9066,Gui Santos,GSW,H,OKC,11/16/2023,L,4,2,1,3,33.3,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,0,-1
9067,Gary Payton II,GSW,H,OKC,11/16/2023,L,8,1,0,4,0.0,0,1,0.0,1,2,50.0,1,0,1,0,1,0,0,1,-12
9068,Brandin Podziemski,GSW,H,OKC,11/16/2023,L,25,13,4,7,57.1,3,4,75.0,2,2,100.0,2,6,8,3,0,0,1,5,-26
9069,Spencer Dinwiddie,BKN,A,MIA,11/16/2023,L,33,10,2,9,22.2,2,7,28.6,4,6,66.7,2,3,5,7,0,0,2,1,4
9070,Kenrich Williams,OKC,A,GSW,11/16/2023,W,18,6,3,3,100.0,0,0,0.0,0,0,0.0,2,3,5,3,0,0,0,3,16
9071,Chet Holmgren,OKC,A,GSW,11/16/2023,W,27,13,4,7,57.1,0,2,0.0,5,5,100.0,1,9,10,2,0,2,4,2,-1
9072,Mikal Bridges,BKN,A,MIA,11/16/2023,L,35,23,6,15,40.0,2,6,33.3,9,10,90.0,1,6,7,5,0,0,3,2,5
9073,Kevin Love,MIA,H,BKN,11/16/2023,W,16,7,2,4,50.0,1,3,33.3,2,2,100.0,1,8,9,4,0,0,0,2,16
9074,Aaron Wiggins,OKC,A,GSW,11/16/2023,W,11,5,2,3,66.7,0,1,0.0,1,2,50.0,0,2,2,1,0,0,0,0,3
9075,Kyle Lowry,MIA,H,BKN,11/16/2023,W,24,3,1,4,25.0,1,1,100.0,0,0,0.0,1,2,3,3,3,0,0,3,7
9076,Josh Richardson,MIA,H,BKN,11/16/2023,W,26,8,3,7,42.9,1,5,20.0,1,1,100.0,0,2,2,3,2,0,0,2,5
9077,Trendon Watford,BKN,A,MIA,11/16/2023,L,10,4,2,3,66.7,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,1,-2
9078,Lester Quinones,GSW,H,OKC,11/16/2023,L,4,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1
9079,Josh Giddey,OKC,A,GSW,11/16/2023,W,26,19,8,14,57.1,3,3,100.0,0,0,0.0,2,4,6,1,2,0,3,1,-3
9080,Jaime Jaquez Jr.,MIA,H,BKN,11/16/2023,W,33,10,4,9,44.4,2,5,40.0,0,0,0.0,0,4,4,5,0,0,1,3,4
9081,Bam Adebayo,MIA,H,BKN,11/16/2023,W,34,20,8,15,53.3,0,0,0.0,4,4,100.0,2,5,7,4,2,0,2,2,-6
9082,Jonathan Kuminga,GSW,H,OKC,11/16/2023,L,27,21,8,13,61.5,1,4,25.0,4,5,80.0,0,6,6,2,0,1,4,0,-11
9083,Cason Wallace,OKC,A,GSW,11/16/2023,W,26,10,4,7,57.1,2,2,100.0,0,0,0.0,1,1,2,4,1,0,0,1,22
9084,Luguentz Dort,OKC,A,GSW,11/16/2023,W,24,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,0,1,0,1,2,-1
9085,Lonnie Walker IV,BKN,A,MIA,11/16/2023,L,26,23,9,18,50.0,2,7,28.6,3,4,75.0,1,2,3,1,1,0,2,2,-7
9086,Klay Thompson,GSW,H,OKC,11/16/2023,L,27,5,1,10,10.0,1,6,16.7,2,2,100.0,0,2,2,3,1,0,2,1,-2
9087,Day'Ron Sharpe,BKN,A,MIA,11/16/2023,L,15,2,1,6,16.7,0,0,0.0,0,0,0.0,2,3,5,0,0,0,1,0,-6
9088,Trayce Jackson-Davis,GSW,H,OKC,11/16/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1
9089,Chris Paul,GSW,H,OKC,11/16/2023,L,28,15,4,8,50.0,4,6,66.7,3,3,100.0,0,3,3,8,1,0,1,1,-3
9090,Royce O'Neale,BKN,A,MIA,11/16/2023,L,20,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,4,1,0,1,2,-22
9091,Jalen Williams,OKC,A,GSW,11/16/2023,W,29,16,6,13,46.2,2,3,66.7,2,2,100.0,0,3,3,5,2,0,2,3,7
9092,Dennis Smith Jr.,BKN,A,MIA,11/16/2023,L,16,5,2,6,33.3,1,2,50.0,0,0,0.0,0,2,2,5,0,0,0,2,-9
9093,Haywood Highsmith,MIA,H,BKN,11/16/2023,W,23,6,2,5,40.0,0,3,0.0,2,2,100.0,0,1,1,0,0,0,1,3,3
9094,Andrew Wiggins,GSW,H,OKC,11/16/2023,L,26,12,6,13,46.2,0,4,0.0,0,0,0.0,4,2,6,2,0,0,5,2,-2
9095,Nic Claxton,BKN,A,MIA,11/16/2023,L,26,16,7,7,100.0,0,0,0.0,2,4,50.0,1,5,6,2,1,3,1,2,-7
9096,Moses Moody,GSW,H,OKC,11/16/2023,L,23,12,5,11,45.5,2,4,50.0,0,1,0.0,2,2,4,1,0,1,1,1,-4
9097,Cory Joseph,GSW,H,OKC,11/16/2023,L,20,3,1,7,14.3,1,6,16.7,0,0,0.0,1,1,2,2,0,1,0,0,-16
9098,Caleb Martin,MIA,H,BKN,11/16/2023,W,12,6,2,4,50.0,2,3,66.7,0,0,0.0,1,0,1,2,0,0,1,2,-5
9099,Duncan Robinson,MIA,H,BKN,11/16/2023,W,38,26,8,14,57.1,6,10,60.0,4,4,100.0,0,0,0,2,0,0,0,3,2
9100,Malik Beasley,MIL,A,TOR,11/15/2023,W,31,30,11,14,78.6,8,11,72.7,0,0,0.0,0,4,4,0,1,0,0,2,34
9101,D'Angelo Russell,LAL,H,SAC,11/15/2023,L,35,28,12,20,60.0,4,6,66.7,0,0,0.0,3,2,5,5,0,1,2,3,-13
9102,Garrett Temple,TOR,H,MIL,11/15/2023,L,4,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,4
9103,Trae Young,ATL,H,NYK,11/15/2023,L,34,15,4,12,33.3,0,4,0.0,7,9,77.8,0,1,1,17,2,0,3,0,1
9104,Mitchell Robinson,NYK,A,ATL,11/15/2023,W,31,6,3,3,100.0,0,0,0.0,0,0,0.0,6,9,15,0,3,1,1,0,8
9105,Dante Exum,DAL,A,WAS,11/15/2023,W,19,5,2,6,33.3,0,1,0.0,1,2,50.0,0,7,7,3,0,0,0,3,0
9106,Duop Reath,POR,H,CLE,11/15/2023,L,20,16,6,10,60.0,2,5,40.0,2,2,100.0,2,0,2,3,0,0,1,2,0
9107,Donovan Mitchell,CLE,A,POR,11/15/2023,W,36,34,13,20,65.0,5,8,62.5,3,4,75.0,0,6,6,4,1,0,3,4,22
9108,De'Anthony Melton,PHI,H,BOS,11/15/2023,L,34,16,5,10,50.0,5,6,83.3,1,2,50.0,1,6,7,1,0,0,0,3,-9
9109,Keita Bates-Diop,PHX,H,MIN,11/15/2023,W,13,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-9
9110,Olivier-Maxence Prosper,DAL,A,WAS,11/15/2023,W,7,2,1,2,50.0,0,1,0.0,0,2,0.0,0,2,2,1,0,0,0,0,-2
9111,Jrue Holiday,BOS,A,PHI,11/15/2023,W,35,18,8,18,44.4,2,9,22.2,0,1,0.0,2,8,10,3,1,2,1,0,16
9112,Kevin Huerter,SAC,A,LAL,11/15/2023,W,38,28,10,16,62.5,6,11,54.5,2,2,100.0,0,4,4,7,2,0,0,2,21
9113,Jerami Grant,POR,H,CLE,11/15/2023,L,32,17,7,17,41.2,1,6,16.7,2,2,100.0,0,3,3,2,2,0,3,2,4
9114,Keegan Murray,SAC,A,LAL,11/15/2023,W,31,9,3,9,33.3,2,7,28.6,1,2,50.0,0,6,6,2,2,0,1,2,13
9115,Jarrett Allen,CLE,A,POR,11/15/2023,W,29,11,3,3,100.0,0,0,0.0,5,6,83.3,1,8,9,1,0,3,3,3,0
