,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13768,Kobe Brown,LAC,A,NYK,2023-11-06,L,4,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,81.51,-5.7
13769,Austin Reaves,LAL,A,MIA,2023-11-06,L,40,110.8,105.9,5.0,32.1,2.25,33.3,9.1,17.5,13.7,14.8,75.0,75.1,20.7,100.47,17.2
13770,Hunter Tyson,DEN,H,NOP,2023-11-06,W,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,0.0
13771,Dario Saric,GSW,A,DET,2023-11-06,W,21,128.6,126.2,2.4,6.3,0.0,11.1,11.1,18.8,14.0,0.0,62.5,67.6,15.4,96.46,13.1
13772,Bilal Coulibaly,WAS,A,PHI,2023-11-06,L,19,91.3,121.3,-30.0,0.0,0.0,0.0,0.0,15.8,6.8,0.0,50.0,60.1,15.1,115.55,7.2
13773,Svi Mykhailiuk,BOS,A,MIN,2023-11-06,L,4,100.0,122.2,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.21,0.0
13774,Collin Gillespie,DEN,H,NOP,2023-11-06,W,17,121.6,121.1,0.6,6.7,0.0,20.0,0.0,6.7,3.6,0.0,62.5,67.6,10.3,105.93,5.6
13775,Deni Avdija,WAS,A,PHI,2023-11-06,L,28,122.2,135.9,-13.7,24.0,6.0,35.3,4.5,18.2,11.4,5.9,75.0,82.0,16.2,110.57,13.5
13776,Jordan McLaughlin,MIN,H,BOS,2023-11-06,W,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,11.1,93.51,-55.6
13777,Jonathan Kuminga,GSW,A,DET,2023-11-06,W,19,127.8,124.3,3.5,0.0,0.0,0.0,0.0,5.6,2.6,7.7,25.0,43.4,29.5,93.75,0.6
13778,Brandin Podziemski,GSW,A,DET,2023-11-06,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.44,0.0
13779,Keegan Murray,SAC,A,HOU,2023-11-06,L,28,82.5,118.2,-35.7,9.1,0.5,7.1,0.0,23.8,9.8,14.3,54.5,54.5,20.3,96.23,8.8
13780,Jordan Hawkins,NOP,A,DEN,2023-11-06,L,38,112.5,134.6,-22.1,12.0,3.0,12.0,2.7,16.7,9.6,4.0,71.1,73.1,25.0,99.86,14.4
13781,Devonte' Graham,SAS,A,IND,2023-11-06,L,12,92.3,126.9,-34.6,11.1,0.0,25.0,6.7,0.0,4.2,0.0,0.0,34.7,10.3,104.0,7.4
13782,Kira Lewis Jr.,NOP,A,DEN,2023-11-06,L,10,130.0,123.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,8.7,103.8,0.0
13783,Matt Ryan,NOP,A,DEN,2023-11-06,L,25,137.0,144.4,-7.4,4.3,0.0,10.0,0.0,0.0,0.0,0.0,87.5,91.2,14.8,103.08,7.9
13784,Luka Doncic,DAL,A,ORL,2023-11-06,W,35,112.5,100.0,12.5,30.0,1.0,19.4,0.0,10.3,4.8,19.4,67.6,73.8,32.9,99.69,20.0
13785,Klay Thompson,GSW,A,DET,2023-11-06,W,28,122.8,121.1,1.8,14.3,1.5,14.3,3.4,0.0,1.8,9.5,53.1,53.1,25.7,97.04,7.4
13786,Corey Kispert,WAS,A,PHI,2023-11-06,L,14,100.0,171.0,-71.0,0.0,0.0,0.0,0.0,10.0,3.8,33.3,0.0,39.9,15.8,107.74,-3.6
13787,Zeke Nnaji,DEN,H,NOP,2023-11-06,W,6,100.0,154.5,-54.5,25.0,1.0,50.0,16.7,25.0,20.0,50.0,0.0,0.0,7.1,87.88,0.0
13788,Kelly Oubre Jr.,PHI,H,WAS,2023-11-06,W,27,121.9,133.3,-11.5,3.7,0.33,10.0,3.8,18.2,10.4,30.0,20.0,25.5,12.5,114.66,0.0
13789,Danuel House Jr.,PHI,H,WAS,2023-11-06,W,7,50.0,106.3,-56.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,61.5,22.2,114.34,0.0
13790,Reggie Bullock Jr.,HOU,H,SAC,2023-11-06,W,12,104.2,160.9,-56.7,18.2,0.0,66.7,0.0,11.1,5.6,0.0,0.0,0.0,3.8,94.0,1.6
13791,Lamar Stevens,BOS,A,MIN,2023-11-06,L,4,54.5,100.0,-45.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,0.0,0.0,8.3,120.46,10.5
13792,Shake Milton,MIN,H,BOS,2023-11-06,W,3,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39,0.0
13793,Jrue Holiday,BOS,A,MIN,2023-11-06,L,42,89.7,111.5,-21.8,30.0,2.0,21.4,6.0,20.0,12.2,10.7,25.0,32.2,22.0,100.35,6.7
13794,James Wiseman,DET,H,GSW,2023-11-06,L,11,87.0,113.0,-26.1,0.0,0.0,0.0,0.0,21.4,12.0,0.0,0.0,0.0,12.5,101.69,0.0
13795,Jaylen Brown,BOS,A,MIN,2023-11-06,L,40,86.9,107.2,-20.3,30.8,1.33,13.3,0.0,17.9,8.0,10.0,54.8,57.1,27.1,101.51,15.9
13796,Dominick Barlow,SAS,A,IND,2023-11-06,L,8,88.2,100.0,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,25.0,104.44,0.0
13797,Zion Williamson,NOP,A,DEN,2023-11-06,L,37,107.6,124.7,-17.1,37.5,0.0,29.0,8.3,17.5,13.2,0.0,45.5,44.6,25.3,101.65,13.6
13798,Cody Zeller,NOP,A,DEN,2023-11-06,L,4,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,0.0,105.37,5.9
13799,Sasha Vezenkov,SAC,A,HOU,2023-11-06,L,12,104.3,177.3,-72.9,11.1,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,92.97,-4.3
13800,KJ Martin,PHI,H,WAS,2023-11-06,W,4,45.5,110.0,-64.5,100.0,0.0,50.0,0.0,20.0,12.5,0.0,0.0,0.0,9.1,127.06,11.8
13801,Spencer Dinwiddie,BKN,H,MIL,2023-11-06,L,24,129.4,103.9,25.5,12.0,0.0,42.9,4.3,6.9,5.8,0.0,37.5,37.5,7.5,103.31,4.7
13802,MarJon Beauchamp,MIL,A,BKN,2023-11-06,W,16,164.7,105.6,59.2,10.5,2.0,40.0,11.1,0.0,4.0,20.0,75.0,75.0,8.3,103.17,4.6
13803,Payton Pritchard,BOS,A,MIN,2023-11-06,L,20,109.3,81.0,28.3,18.8,0.0,50.0,12.5,14.3,13.3,0.0,0.0,0.0,5.5,100.16,5.0
13804,Stephen Curry,GSW,A,DET,2023-11-06,W,33,123.5,100.0,23.5,18.2,1.33,11.8,0.0,6.5,3.1,8.8,59.6,61.2,37.5,99.3,15.2
13805,Christian Braun,DEN,H,NOP,2023-11-06,W,18,126.3,110.0,16.3,5.9,0.0,11.1,0.0,0.0,0.0,0.0,20.0,39.3,17.8,104.86,0.0
13806,Amir Coffey,LAC,A,NYK,2023-11-06,L,4,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51,0.0
13807,Julian Champagnie,SAS,A,IND,2023-11-06,L,17,84.6,133.3,-48.7,0.0,0.0,0.0,0.0,22.2,6.1,11.1,25.0,25.0,19.6,108.54,0.0
13808,Jaden Hardy,DAL,A,ORL,2023-11-06,W,11,108.3,96.0,12.3,12.5,1.0,11.1,0.0,14.3,6.3,11.1,20.0,37.0,33.3,105.0,5.6
13809,Nikola Jokic,DEN,H,NOP,2023-11-06,W,36,136.0,111.7,24.3,50.0,6.0,30.8,8.6,30.6,19.7,5.1,66.7,66.8,31.8,100.29,24.9
13810,Tyrese Haliburton,IND,H,SAS,2023-11-06,W,27,146.7,101.7,45.0,34.8,4.0,27.6,0.0,5.7,3.2,6.9,55.3,57.8,30.0,106.08,15.1
13811,Tre Jones,SAS,A,IND,2023-11-06,L,19,111.4,162.8,-51.4,47.1,8.0,53.3,4.2,0.0,2.9,6.7,20.0,34.0,14.0,111.16,5.6
13812,Al Horford,BOS,A,MIN,2023-11-06,L,36,101.3,92.2,9.1,15.4,2.0,36.4,5.4,9.4,7.2,18.2,30.0,30.0,8.0,102.55,1.7
13813,Simone Fontecchio,UTA,A,CHI,2023-11-06,L,4,140.0,90.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,30.0,121.01,-11.8
13814,Garrison Mathews,ATL,A,OKC,2023-11-06,L,4,25.0,87.5,-62.5,0.0,0.0,0.0,0.0,20.0,7.7,0.0,0.0,0.0,18.2,93.28,-16.7
13815,Jarace Walker,IND,H,SAS,2023-11-06,W,9,116.7,78.9,37.7,28.6,0.0,50.0,0.0,7.1,5.3,0.0,0.0,53.2,10.5,100.72,12.7
13816,Johnny Davis,WAS,A,PHI,2023-11-06,L,14,91.2,105.7,-14.5,10.0,0.0,11.1,11.8,7.1,9.7,0.0,25.0,25.0,20.0,119.71,1.8
13817,Michael Porter Jr.,DEN,H,NOP,2023-11-06,W,29,143.1,118.6,24.5,12.5,3.0,13.6,7.1,25.0,16.1,4.5,56.3,61.9,29.2,98.1,13.9
13818,Mo Bamba,PHI,H,WAS,2023-11-06,W,4,45.5,110.0,-64.5,0.0,0.0,0.0,0.0,40.0,25.0,66.7,0.0,113.6,27.3,127.06,17.6
13819,P.J. Tucker,LAC,A,NYK,2023-11-06,L,11,87.5,125.0,-37.5,0.0,0.0,0.0,11.1,0.0,6.3,0.0,0.0,34.7,11.1,102.29,1.3
13820,Aaron Nesmith,IND,H,SAS,2023-11-06,W,16,159.0,112.5,46.5,11.8,0.0,18.2,8.3,6.3,7.1,0.0,81.3,84.5,20.5,116.92,15.5
13821,Furkan Korkmaz,PHI,H,WAS,2023-11-06,W,14,105.7,91.4,14.3,18.2,2.0,33.3,6.7,12.5,9.7,16.7,0.0,17.4,10.0,117.35,0.9
13822,Domantas Sabonis,SAC,A,HOU,2023-11-06,L,30,81.7,121.7,-40.0,33.3,1.25,35.7,10.7,22.7,16.0,28.6,75.0,75.2,14.3,95.0,9.1
13823,Myles Turner,IND,H,SAS,2023-11-06,W,21,137.5,100.0,37.5,11.1,0.0,18.2,20.0,26.9,23.9,0.0,78.6,85.6,17.0,109.0,19.3
13824,Jabari Smith Jr.,HOU,H,SAC,2023-11-06,W,22,131.0,107.1,23.8,0.0,0.0,0.0,0.0,15.4,9.8,0.0,81.3,81.3,17.4,92.34,12.7
13825,Cam Thomas,BKN,H,MIL,2023-11-06,L,41,121.6,119.5,2.1,12.0,3.0,7.7,2.2,6.7,4.4,2.6,60.6,63.1,37.5,103.49,15.8
13826,Bennedict Mathurin,IND,H,SAS,2023-11-06,W,22,130.6,100.0,30.6,10.5,2.0,16.7,5.0,8.3,6.8,8.3,50.0,56.3,18.2,108.49,7.8
13827,Quentin Grimes,NYK,H,LAC,2023-11-06,W,21,102.4,116.7,-14.3,0.0,0.0,0.0,0.0,5.6,2.5,20.0,37.5,37.5,9.8,97.0,0.0
13828,Jared Rhoden,DET,H,GSW,2023-11-06,L,5,69.2,138.5,-69.2,0.0,0.0,0.0,16.7,14.3,15.4,25.0,0.0,34.7,28.6,116.13,-2.0
13829,Jeremy Sochan,SAS,A,IND,2023-11-06,L,21,104.4,144.4,-40.0,7.7,0.5,8.3,4.5,10.5,7.3,16.7,33.3,33.3,21.6,104.6,-0.5
13830,Stanley Umude,DET,H,GSW,2023-11-06,L,16,125.8,148.4,-22.6,0.0,0.0,0.0,0.0,17.6,9.4,11.1,87.5,88.9,25.7,93.49,13.8
13831,Norman Powell,LAC,A,NYK,2023-11-06,L,22,95.6,108.9,-13.3,0.0,0.0,0.0,0.0,4.8,2.6,30.0,100.0,100.0,20.4,96.64,12.8
13832,Aaron Gordon,DEN,H,NOP,2023-11-06,W,36,128.6,118.2,10.4,19.4,3.0,30.0,11.9,21.2,16.0,10.0,63.6,63.1,15.6,102.18,12.2
13833,Alex Len,SAC,A,HOU,2023-11-06,L,8,156.3,100.0,56.3,10.0,0.0,50.0,10.0,25.0,16.7,0.0,0.0,0.0,4.8,98.33,7.1
13834,Dejounte Murray,ATL,A,OKC,2023-11-06,L,33,118.2,125.3,-7.2,28.6,2.0,20.0,4.3,6.1,5.0,10.0,62.5,71.1,25.5,110.66,12.9
13835,Blake Wesley,SAS,A,IND,2023-11-06,L,8,88.2,100.0,-11.8,25.0,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,20.0,104.44,-8.2
13836,Davion Mitchell,SAC,A,HOU,2023-11-06,L,27,76.4,133.3,-57.0,15.4,0.0,15.4,3.1,0.0,1.9,0.0,22.7,22.7,17.5,95.47,-3.0
13837,Andrew Nembhard,IND,H,SAS,2023-11-06,W,16,162.9,124.3,38.5,42.1,4.0,47.1,0.0,12.5,8.0,11.8,64.3,64.3,23.1,107.22,9.9
13838,Herbert Jones,NOP,A,DEN,2023-11-06,L,31,95.5,133.8,-38.3,8.7,2.0,28.6,0.0,6.3,3.0,14.3,33.3,51.5,6.8,101.91,3.4
13839,Kyle Kuzma,WAS,A,PHI,2023-11-06,L,30,130.9,134.8,-3.9,17.4,2.0,15.4,6.9,16.0,11.1,7.7,70.0,68.5,28.9,109.72,12.8
13840,Immanuel Quickley,NYK,H,LAC,2023-11-06,W,20,130.2,79.1,51.2,29.4,0.0,50.0,0.0,6.3,2.9,0.0,70.0,70.0,9.4,101.67,15.3
13841,Terry Taylor,CHI,H,UTA,2023-11-06,W,2,33.3,140.0,-106.7,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,137.74,9.5
13842,Anthony Black,ORL,H,DAL,2023-11-06,L,33,101.4,123.9,-22.4,8.0,2.0,20.0,6.1,10.0,7.9,10.0,57.1,57.1,9.9,100.02,5.8
13843,Jimmy Butler,MIA,H,LAL,2023-11-06,W,37,106.8,109.6,-2.8,28.6,2.0,23.1,5.4,6.5,5.9,11.5,70.0,77.4,23.5,96.48,18.9
13844,Chris Duarte,SAC,A,HOU,2023-11-06,L,15,110.3,142.9,-32.5,20.0,2.0,25.0,0.0,14.3,5.0,12.5,50.0,52.5,17.6,90.6,3.3
13845,Gary Payton II,GSW,A,DET,2023-11-06,W,24,128.6,108.3,20.2,0.0,0.0,0.0,14.3,10.0,12.5,0.0,60.0,60.0,8.5,98.64,8.4
13846,Tyler Herro,MIA,H,LAL,2023-11-06,W,34,111.1,123.6,-12.5,22.7,0.83,15.6,2.9,14.8,8.2,18.8,45.0,50.6,32.9,100.36,9.3
13847,Alperen Sengun,HOU,H,SAC,2023-11-06,W,26,134.0,72.5,61.5,66.7,12.0,42.9,11.1,22.2,17.8,3.6,53.8,57.6,30.2,94.63,28.4
13848,Torrey Craig,CHI,H,UTA,2023-11-06,W,20,139.0,119.5,19.5,9.5,0.0,40.0,0.0,15.0,8.3,0.0,50.0,50.0,7.0,100.32,2.3
13849,Ryan Rollins,WAS,A,PHI,2023-11-06,L,11,92.3,85.2,7.1,42.9,0.6,23.1,7.7,33.3,20.0,38.5,60.0,60.0,32.3,121.34,17.8
13850,Patrick Williams,CHI,H,UTA,2023-11-06,W,25,128.8,117.3,11.5,0.0,0.0,0.0,0.0,12.5,5.8,0.0,50.0,50.0,16.4,100.31,5.1
13851,Joel Embiid,PHI,H,WAS,2023-11-06,W,31,143.5,121.7,21.7,35.3,6.0,15.8,7.4,28.1,18.6,2.6,68.0,77.0,41.0,108.53,28.7
13852,Ben Simmons,BKN,H,MIL,2023-11-06,L,33,119.7,134.7,-15.0,11.8,4.0,50.0,7.9,35.3,20.8,12.5,33.3,33.3,4.9,102.85,7.9
13853,Larry Nance Jr.,NOP,A,DEN,2023-11-06,L,15,133.3,127.3,6.1,6.3,1.0,20.0,9.1,11.8,10.7,20.0,83.3,83.3,10.8,104.79,6.2
13854,Andre Drummond,CHI,H,UTA,2023-11-06,W,14,137.0,117.9,19.2,11.1,0.5,7.1,27.8,22.2,25.9,14.3,50.0,53.0,36.1,95.65,14.8
13855,Kentavious Caldwell-Pope,DEN,H,NOP,2023-11-06,W,33,141.2,105.8,35.4,22.6,3.5,36.8,0.0,2.9,1.5,10.5,65.0,68.9,16.0,99.76,7.9
13856,Mitchell Robinson,NYK,H,LAC,2023-11-06,W,35,108.6,102.9,5.7,0.0,0.0,0.0,25.7,22.2,24.2,0.0,60.0,62.3,11.9,96.55,15.2
13857,Luguentz Dort,OKC,H,ATL,2023-11-06,W,32,127.8,116.4,11.3,12.0,1.5,17.6,6.3,15.2,11.5,11.8,70.0,77.9,17.3,110.07,14.8
13858,Zach LaVine,CHI,H,UTA,2023-11-06,W,31,132.3,106.3,26.1,12.5,1.5,12.0,0.0,5.7,3.3,8.0,52.9,59.8,32.4,99.92,10.2
13859,Christian Wood,LAL,A,MIA,2023-11-06,L,30,95.4,98.4,-3.1,4.5,1.0,7.7,0.0,22.2,11.5,7.7,55.0,55.1,17.4,101.84,8.6
13860,Josh Richardson,MIA,H,LAL,2023-11-06,W,21,93.3,104.3,-11.0,0.0,0.0,0.0,0.0,13.3,5.7,33.3,75.0,75.0,6.0,102.7,-1.2
13861,Jae Crowder,MIL,A,BKN,2023-11-06,W,30,116.9,122.4,-5.5,0.0,0.0,0.0,5.6,10.3,7.7,15.4,70.0,68.9,16.9,104.55,7.6
13862,Trae Young,ATL,A,OKC,2023-11-06,L,36,97.6,120.7,-23.1,55.0,1.57,26.8,1.8,7.7,4.3,17.1,30.6,48.2,28.3,108.74,10.3
13863,Walker Kessler,UTA,A,CHI,2023-11-06,L,31,106.3,128.6,-22.2,0.0,0.0,0.0,29.7,15.4,23.8,6.3,45.8,51.2,20.8,98.66,9.1
13864,Dennis Smith Jr.,BKN,H,MIL,2023-11-06,L,11,100.0,158.3,-58.3,11.1,0.0,25.0,0.0,0.0,0.0,0.0,33.3,33.3,11.1,103.64,0.0
13865,T.J. McConnell,IND,H,SAS,2023-11-06,W,9,116.7,78.9,37.7,66.7,4.0,50.0,0.0,21.4,15.8,12.5,50.0,69.4,21.1,100.72,25.4
13866,Andrew Wiggins,GSW,A,DET,2023-11-06,W,22,108.9,120.5,-11.6,5.0,0.5,7.7,12.0,20.0,15.0,15.4,22.2,20.2,21.8,99.04,0.0
13867,Kevin Huerter,SAC,A,HOU,2023-11-06,L,25,74.0,128.6,-54.6,25.0,0.67,13.3,0.0,15.8,6.5,20.0,65.0,62.3,23.6,94.22,11.6
13868,Keldon Johnson,SAS,A,IND,2023-11-06,L,23,102.0,137.3,-35.3,25.0,3.0,17.6,3.7,8.3,5.9,5.9,50.0,56.3,25.5,104.94,11.2
13869,Caleb Houstan,ORL,H,DAL,2023-11-06,L,14,107.1,114.3,-7.1,0.0,0.0,0.0,0.0,6.7,4.0,0.0,75.0,75.0,6.7,99.27,4.0
13870,Khris Middleton,MIL,A,BKN,2023-11-06,W,21,134.8,112.8,22.0,25.0,0.0,26.7,0.0,11.1,6.5,0.0,65.0,68.9,22.4,105.37,15.5
13871,Anthony Edwards,MIN,H,BOS,2023-11-06,W,38,114.6,96.2,18.4,33.3,2.33,18.9,0.0,22.5,12.2,8.1,64.0,67.7,33.0,101.33,27.4
13872,Malaki Branham,SAS,A,IND,2023-11-06,L,29,109.7,147.7,-38.0,9.1,0.0,22.2,0.0,0.0,0.0,0.0,50.0,58.1,10.3,107.14,4.3
13873,Joe Ingles,ORL,H,DAL,2023-11-06,L,22,122.7,118.6,4.1,15.0,1.5,42.9,0.0,25.0,12.2,28.6,50.0,50.0,7.7,97.19,7.1
13874,Luka Samanic,UTA,A,CHI,2023-11-06,L,4,140.0,90.0,50.0,20.0,0.0,33.3,0.0,25.0,14.3,0.0,75.0,75.0,20.0,121.01,11.8
13875,Clint Capela,ATL,A,OKC,2023-11-06,L,22,102.0,127.1,-25.1,0.0,0.0,0.0,16.7,30.0,21.4,12.5,40.0,44.4,12.5,109.65,8.1
13876,Sandro Mamukelashvili,SAS,A,IND,2023-11-06,L,9,78.9,116.7,-37.7,33.3,0.0,16.7,14.3,40.0,21.1,0.0,50.0,51.2,22.7,100.72,19.0
13877,Jae'Sean Tate,HOU,H,SAC,2023-11-06,W,21,146.3,80.0,66.3,6.7,0.0,16.7,7.7,13.6,11.4,0.0,80.0,80.0,11.6,94.45,14.5
13878,Franz Wagner,ORL,H,DAL,2023-11-06,L,33,91.4,108.5,-17.0,19.0,4.0,22.2,0.0,13.9,7.6,5.6,42.3,43.2,18.4,101.77,8.0
13879,Ben Sheppard,IND,H,SAS,2023-11-06,W,12,126.9,92.3,34.6,0.0,0.0,0.0,0.0,13.3,8.3,0.0,50.0,50.0,24.1,104.0,7.4
13880,Bogdan Bogdanovic,ATL,A,OKC,2023-11-06,L,27,106.9,107.3,-0.4,18.8,0.0,17.6,0.0,7.1,3.3,0.0,60.7,60.7,20.0,101.89,14.1
13881,Talen Horton-Tucker,UTA,A,CHI,2023-11-06,L,23,112.0,126.0,-14.0,22.2,0.8,28.6,0.0,23.1,13.3,35.7,50.0,50.0,17.9,102.49,6.0
13882,Ayo Dosunmu,CHI,H,UTA,2023-11-06,W,16,119.4,102.8,16.7,0.0,0.0,0.0,0.0,6.7,2.8,14.3,60.0,68.0,16.7,105.15,6.4
13883,Marcus Morris Sr.,PHI,H,WAS,2023-11-06,W,7,143.8,100.0,43.8,0.0,0.0,0.0,0.0,11.1,7.1,0.0,50.0,61.5,11.8,119.07,8.1
13884,Marvin Bagley III,DET,H,GSW,2023-11-06,L,25,124.5,126.0,-1.5,5.3,1.0,9.1,0.0,8.3,5.0,9.1,50.0,56.3,19.6,97.11,5.7
13885,Bones Hyland,LAC,A,NYK,2023-11-06,L,22,100.0,116.3,-16.3,26.7,1.33,25.0,0.0,4.2,2.6,18.8,27.8,27.8,25.0,95.31,-1.2
13886,Julian Phillips,CHI,H,UTA,2023-11-06,W,2,33.3,140.0,-106.7,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,16.7,137.74,0.0
13887,Collin Sexton,UTA,A,CHI,2023-11-06,L,17,128.6,129.4,-0.8,20.0,2.0,15.4,5.3,12.5,8.6,7.7,65.0,67.0,25.0,98.46,12.7
13888,D'Angelo Russell,LAL,A,MIA,2023-11-06,L,29,119.0,123.7,-4.8,26.1,2.0,31.6,0.0,13.8,7.7,15.8,65.0,65.0,20.6,97.84,9.8
13889,Ausar Thompson,DET,H,GSW,2023-11-06,L,38,113.3,106.5,6.8,8.0,2.0,14.3,12.1,6.5,8.9,7.1,65.0,70.7,14.3,97.21,13.7
13890,Cade Cunningham,DET,H,GSW,2023-11-06,L,40,114.8,125.9,-11.1,19.2,1.0,16.1,0.0,10.0,5.4,16.1,41.7,49.8,28.9,98.02,7.2
13891,Bruce Brown,IND,H,SAS,2023-11-06,W,24,142.3,103.9,38.4,16.7,0.0,36.4,0.0,17.9,9.8,0.0,50.0,50.0,11.9,104.16,9.4
13892,Saddiq Bey,ATL,A,OKC,2023-11-06,L,26,110.5,105.6,5.0,11.8,1.0,13.3,14.3,14.3,14.3,13.3,68.2,68.2,19.4,101.36,13.5
13893,Goga Bitadze,ORL,H,DAL,2023-11-06,L,22,106.5,108.9,-2.4,0.0,0.0,0.0,9.1,19.0,14.0,16.7,60.0,64.3,10.9,99.57,11.6
13894,Trayce Jackson-Davis,GSW,A,DET,2023-11-06,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.44,0.0
13895,Paul George,LAC,A,NYK,2023-11-06,L,34,98.6,110.0,-11.4,12.0,0.75,15.0,0.0,18.9,10.4,20.0,22.7,37.9,22.1,98.47,6.1
13896,Kristaps Porzingis,BOS,A,MIN,2023-11-06,L,36,97.4,106.5,-9.1,5.3,1.0,5.0,2.6,12.5,7.1,5.0,42.9,54.3,22.6,103.63,8.1
13897,Julian Strawther,DEN,H,NOP,2023-11-06,W,19,134.1,159.0,-24.8,7.7,1.0,6.7,0.0,14.3,6.5,6.7,80.8,78.1,29.8,100.36,13.2
13898,De'Andre Hunter,ATL,A,OKC,2023-11-06,L,33,118.2,125.3,-7.2,0.0,0.0,0.0,0.0,6.1,2.5,0.0,19.2,27.1,16.0,110.66,-2.3
13899,Moritz Wagner,ORL,H,DAL,2023-11-06,L,26,98.1,123.6,-25.5,0.0,0.0,0.0,0.0,20.0,10.4,13.3,65.4,68.4,25.4,100.36,15.2
13900,Russell Westbrook,LAC,A,NYK,2023-11-06,L,31,104.7,115.6,-10.9,21.1,1.0,19.0,0.0,12.5,7.0,19.0,65.4,65.4,24.6,98.36,10.3
13901,Jordan Clarkson,UTA,A,CHI,2023-11-06,L,29,108.1,132.8,-24.7,27.3,1.2,24.0,3.4,0.0,1.9,20.0,25.0,25.0,26.8,101.45,-2.4
13902,Isaiah Stewart,DET,H,GSW,2023-11-06,L,39,111.5,111.4,0.1,14.8,1.33,22.2,6.1,19.1,13.8,16.7,72.2,79.0,16.1,97.8,13.9
13903,DeMar DeRozan,CHI,H,UTA,2023-11-06,W,30,131.1,125.8,5.3,17.4,4.0,20.0,9.7,8.7,9.3,5.0,65.4,69.1,22.2,98.95,15.1
13904,Jalen Williams,OKC,H,ATL,2023-11-06,W,36,113.3,105.9,7.4,8.3,1.0,11.1,0.0,5.8,3.3,11.1,69.2,73.3,17.2,111.66,9.0
13905,De'Anthony Melton,PHI,H,WAS,2023-11-06,W,26,125.4,128.3,-2.9,18.2,4.0,26.7,0.0,13.0,6.3,6.7,70.0,70.0,15.3,112.46,9.5
13906,Jalen Johnson,ATL,A,OKC,2023-11-06,L,34,103.8,125.6,-21.8,25.0,0.0,23.8,11.5,17.1,13.8,0.0,40.0,40.9,15.8,110.99,11.3
13907,Kyle Anderson,MIN,H,BOS,2023-11-06,W,25,107.7,94.3,13.4,30.0,1.5,35.3,9.1,10.0,9.6,23.5,16.7,21.8,19.0,99.93,-0.7
13908,Giannis Antetokounmpo,MIL,A,BKN,2023-11-06,W,35,128.6,107.7,20.9,15.0,1.0,8.3,5.6,23.3,15.2,8.3,57.4,60.7,37.9,105.53,21.0
13909,Jalen Suggs,ORL,H,DAL,2023-11-06,L,24,100.0,113.7,-13.7,41.2,1.75,29.2,4.5,13.0,8.9,16.7,37.5,38.8,28.3,102.01,7.3
13910,Harrison Barnes,SAC,A,HOU,2023-11-06,L,22,88.1,138.1,-50.0,7.7,0.0,12.5,0.0,0.0,0.0,0.0,16.7,21.8,14.9,91.91,-2.5
13911,Keyonte George,UTA,A,CHI,2023-11-06,L,21,107.5,141.5,-34.0,30.8,2.0,36.4,0.0,11.8,4.8,18.2,50.0,50.0,13.5,94.29,5.8
13912,Cam Reddish,LAL,A,MIA,2023-11-06,L,29,93.3,103.4,-10.1,9.5,1.0,18.2,8.3,7.4,7.8,18.2,40.0,51.8,14.3,98.62,6.2
13913,Shai Gilgeous-Alexander,OKC,H,ATL,2023-11-06,W,38,133.3,114.0,19.4,21.4,3.0,19.4,2.9,13.7,9.3,6.5,62.5,66.3,26.9,108.95,13.8
13914,Damian Lillard,MIL,A,BKN,2023-11-06,W,34,112.3,128.0,-15.7,30.4,7.0,25.9,4.8,10.8,7.6,3.7,40.0,54.1,23.5,103.81,12.7
13915,Jalen Brunson,NYK,H,LAC,2023-11-06,W,35,101.4,102.9,-1.4,24.0,1.5,26.1,5.1,3.6,4.5,17.4,20.8,27.2,19.8,95.45,2.2
