,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9391,Devin Booker,PHX,A,UTA,11/17/2023,W,32,139.7,128.4,11.3,60.0,15.0,41.7,0.0,14.3,7.3,2.8,53.3,61.9,28.4,101.67,16.1
9392,Max Christie,LAL,A,POR,11/17/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.3,50.0,0.0,0.0,66.7,101.41,0.0
9393,Cade Cunningham,DET,A,CLE,11/17/2023,L,34,111.8,106.0,5.8,40.0,2.0,24.2,2.8,14.8,7.9,12.1,47.6,47.6,30.5,95.28,9.5
9394,Anthony Gill,WAS,H,NYK,11/17/2023,L,2,175.0,160.0,15.0,50.0,0.0,50.0,0.0,100.0,50.0,0.0,0.0,113.6,25.0,93.24,25.0
9395,P.J. Tucker,LAC,H,HOU,11/17/2023,W,15,75.0,145.5,-70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.44,-5.2
9396,Ayo Dosunmu,CHI,H,ORL,11/17/2023,L,14,70.4,119.2,-48.9,16.7,0.0,25.0,0.0,18.2,7.4,0.0,0.0,0.0,10.0,93.53,-2.9
9397,Skylar Mays,POR,H,LAL,11/17/2023,L,26,100.0,115.4,-15.4,61.5,0.0,36.4,10.0,9.1,9.6,0.0,53.6,53.6,23.0,95.94,18.2
9398,Dean Wade,CLE,H,DET,11/17/2023,W,22,104.8,100.0,4.8,0.0,0.0,0.0,0.0,3.8,2.2,0.0,150.0,150.0,2.2,94.68,4.1
9399,Sam Merrill,CLE,H,DET,11/17/2023,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.05,0.0
9400,Jrue Holiday,BOS,A,TOR,11/17/2023,W,35,109.7,112.5,-2.8,19.2,5.0,23.8,5.6,17.6,11.4,4.8,42.9,47.0,19.8,99.64,8.9
9401,James Harden,LAC,H,HOU,11/17/2023,W,34,118.6,87.3,31.2,31.8,2.33,30.4,3.1,19.0,12.2,13.0,81.8,85.2,20.8,98.43,26.8
9402,Grayson Allen,PHX,A,UTA,11/17/2023,W,30,127.0,141.9,-15.0,4.2,0.0,10.0,0.0,4.0,2.0,0.0,50.0,56.3,13.0,100.42,3.7
9403,Gordon Hayward,CHA,H,MIL,11/17/2023,L,29,96.8,142.6,-45.8,0.0,0.0,0.0,0.0,17.4,6.7,0.0,11.1,11.1,12.5,102.68,-2.8
9404,Duop Reath,POR,H,LAL,11/17/2023,L,10,72.2,90.0,-17.8,0.0,0.0,0.0,8.3,14.3,10.5,0.0,0.0,0.0,22.7,89.41,-22.5
9405,Malaki Branham,SAS,H,SAC,11/17/2023,L,28,100.0,127.0,-27.0,27.8,0.0,31.3,0.0,0.0,0.0,0.0,40.0,46.0,16.2,107.53,5.8
9406,Max Strus,CLE,H,DET,11/17/2023,W,39,116.5,103.8,12.7,10.7,1.5,15.0,3.2,13.6,9.3,10.0,60.0,60.0,20.2,98.52,13.0
9407,Brandon Ingram,NOP,H,DEN,11/17/2023,W,38,116.9,123.4,-6.5,27.6,4.0,27.6,2.6,6.1,4.2,6.9,52.6,54.0,24.4,96.75,9.1
9408,Jevon Carter,CHI,H,ORL,11/17/2023,L,10,94.7,94.7,0.0,14.3,0.0,100.0,0.0,9.1,4.8,0.0,0.0,0.0,0.0,93.06,5.4
9409,Julian Strawther,DEN,A,NOP,11/17/2023,L,9,47.4,119.0,-71.7,33.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,18.2,112.94,-3.8
9410,Clint Capela,ATL,H,PHI,11/17/2023,L,29,125.4,132.2,-6.8,9.1,0.0,13.3,28.6,12.5,21.2,0.0,63.6,64.4,18.3,98.87,13.3
9411,Doug McDermott,SAS,H,SAC,11/17/2023,L,16,150.0,113.9,36.1,17.6,0.0,37.5,0.0,0.0,0.0,0.0,62.5,61.5,11.9,109.17,5.4
9412,Tari Eason,HOU,A,LAC,11/17/2023,L,20,104.5,77.8,26.8,0.0,0.0,0.0,8.0,15.4,11.8,10.0,66.7,60.7,19.6,107.97,16.8
9413,Goga Bitadze,ORL,A,CHI,11/17/2023,W,21,107.1,97.7,9.4,0.0,0.0,0.0,0.0,20.0,10.3,25.0,0.0,36.2,8.3,96.83,0.0
9414,Wesley Matthews,ATL,H,PHI,11/17/2023,L,10,100.0,152.6,-52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,16.0,92.31,-11.9
9415,Torrey Craig,CHI,H,ORL,11/17/2023,L,26,104.0,134.0,-30.0,0.0,0.0,0.0,0.0,4.5,2.1,25.0,50.0,50.0,7.1,92.6,-0.9
9416,Deni Avdija,WAS,H,NYK,11/17/2023,L,32,100.0,112.7,-12.7,11.8,0.67,11.8,0.0,11.8,6.2,17.6,72.7,75.8,20.0,97.06,12.4
9417,Sam Hauser,BOS,A,TOR,11/17/2023,W,23,104.2,87.5,16.7,20.0,0.0,30.0,4.0,8.7,6.3,0.0,78.6,78.6,13.5,101.5,14.9
9418,Taurean Prince,LAL,A,POR,11/17/2023,W,35,116.7,104.2,12.4,10.7,0.0,27.3,3.3,0.0,1.5,0.0,50.0,60.1,9.9,97.82,4.7
9419,Terance Mann,LAC,H,HOU,11/17/2023,W,21,122.7,84.8,37.9,16.7,0.0,42.9,7.1,17.9,14.3,0.0,0.0,12.9,8.3,102.13,5.6
9420,Alex Caruso,CHI,H,ORL,11/17/2023,L,23,94.1,85.4,8.7,0.0,0.0,0.0,0.0,4.0,2.1,11.1,116.7,116.0,16.7,102.86,28.6
9421,Bobby Portis,MIL,A,CHA,11/17/2023,W,30,109.2,101.5,7.7,5.0,0.33,6.3,0.0,26.9,13.0,18.8,54.2,54.2,22.1,105.92,9.0
9422,Domantas Sabonis,SAC,A,SAS,11/17/2023,W,35,118.2,110.4,7.8,29.2,1.75,25.0,6.5,31.6,20.3,14.3,76.9,81.7,26.3,104.75,19.6
9423,Julius Randle,NYK,A,WAS,11/17/2023,W,35,130.9,110.4,20.4,33.3,1.33,23.5,2.6,16.7,9.5,17.6,52.8,53.3,30.6,92.22,12.5
9424,Cody Zeller,NOP,H,DEN,11/17/2023,W,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,176.0,150.0
9425,Talen Horton-Tucker,UTA,H,PHX,11/17/2023,L,19,126.3,135.9,-9.6,30.8,1.33,28.6,0.0,17.6,10.0,21.4,50.0,66.6,25.0,97.09,6.6
9426,Jeremy Sochan,SAS,H,SAC,11/17/2023,L,37,108.4,113.4,-5.0,19.4,3.0,30.0,2.6,20.0,11.0,10.0,31.8,33.7,15.6,107.61,4.2
9427,Collin Sexton,UTA,H,PHX,11/17/2023,L,20,119.5,131.0,-11.4,33.3,0.0,30.8,12.5,10.5,11.4,0.0,37.5,45.0,20.5,97.79,8.0
9428,Eric Gordon,PHX,A,UTA,11/17/2023,W,33,134.3,135.3,-1.0,3.7,1.0,7.1,0.0,6.9,3.6,7.1,58.3,58.3,17.3,97.63,4.8
9429,Tyrese Maxey,PHI,A,ATL,11/17/2023,W,40,124.7,123.5,1.2,25.0,4.0,32.0,0.0,10.0,5.1,8.0,50.0,60.7,17.0,101.21,11.1
9430,Danilo Gallinari,WAS,H,NYK,11/17/2023,L,17,85.3,91.4,-6.1,12.5,0.0,12.5,6.3,22.7,15.8,0.0,50.0,50.0,17.9,95.17,18.3
9431,Keita Bates-Diop,PHX,A,UTA,11/17/2023,W,20,121.4,102.4,19.0,0.0,0.0,0.0,4.5,11.1,7.5,0.0,50.0,65.8,10.6,101.91,7.8
9432,Fred VanVleet,HOU,A,LAC,11/17/2023,L,41,92.9,108.2,-15.4,41.7,5.0,38.5,2.2,17.5,9.3,7.7,67.9,67.9,16.7,99.24,20.4
9433,Brook Lopez,MIL,A,CHA,11/17/2023,W,33,131.9,92.9,39.1,6.7,2.0,18.2,7.7,11.6,10.1,9.1,93.8,93.8,11.8,103.85,13.3
9434,Aaron Holiday,HOU,A,LAC,11/17/2023,L,18,112.2,90.2,22.0,13.3,0.0,40.0,0.0,4.5,2.4,0.0,83.3,83.3,6.7,112.22,9.0
9435,Miles Bridges,CHA,H,MIL,11/17/2023,L,34,98.7,116.7,-18.0,19.0,2.0,20.0,0.0,17.9,7.7,10.0,53.8,59.4,19.5,105.37,12.1
9436,Mark Williams,CHA,H,MIL,11/17/2023,L,32,100.0,121.7,-21.7,8.0,0.0,18.2,15.8,32.3,23.2,0.0,57.1,62.8,11.3,105.02,14.7
9437,Jordan Clarkson,UTA,H,PHX,11/17/2023,L,36,135.6,135.6,0.0,23.8,0.0,15.2,3.0,6.9,4.8,0.0,63.5,66.6,33.7,98.44,17.4
9438,Jonathan Isaac,ORL,A,CHI,11/17/2023,W,20,128.9,97.5,31.4,8.3,1.0,8.3,17.6,31.6,25.0,8.3,87.5,92.2,25.6,95.92,32.4
9439,Dennis Schroder,TOR,H,BOS,11/17/2023,L,35,113.7,113.9,-0.2,26.1,3.0,22.2,0.0,20.6,11.1,7.4,60.5,60.5,26.9,99.29,13.8
9440,Keldon Johnson,SAS,H,SAC,11/17/2023,L,36,108.6,125.0,-16.4,26.9,2.33,26.9,0.0,25.7,12.3,11.5,59.4,62.2,21.6,107.77,13.7
9441,Russell Westbrook,LAC,H,HOU,11/17/2023,W,17,80.5,105.0,-24.5,25.0,1.0,13.3,0.0,14.3,7.0,13.3,33.3,37.2,28.3,111.81,1.9
9442,Malik Monk,SAC,A,SAS,11/17/2023,W,26,142.6,112.3,30.3,40.0,8.0,40.0,5.0,10.3,8.2,5.0,90.9,90.9,21.8,104.4,17.9
9443,Corey Kispert,WAS,H,NYK,11/17/2023,L,26,127.5,120.8,6.7,4.8,0.0,16.7,9.1,3.7,6.1,0.0,70.0,73.5,8.8,95.02,8.1
9444,Tobias Harris,PHI,A,ATL,11/17/2023,W,38,119.0,122.5,-3.5,19.0,4.0,16.0,2.7,22.0,12.8,4.0,67.5,69.4,22.6,99.5,18.8
9445,Gary Trent Jr.,TOR,H,BOS,11/17/2023,L,31,121.9,100.0,21.9,3.8,0.0,9.1,0.0,6.7,3.6,0.0,61.1,65.1,14.7,98.94,8.9
9446,Cedi Osman,SAS,H,SAC,11/17/2023,L,15,103.0,132.3,-29.2,10.0,0.0,25.0,0.0,20.0,7.1,0.0,50.0,50.0,8.6,101.72,4.5
9447,LeBron James,LAL,A,POR,11/17/2023,W,35,127.5,102.9,24.6,47.4,3.0,24.3,0.0,12.8,7.4,8.1,70.5,71.0,34.6,95.21,24.1
9448,Landry Shamet,WAS,H,NYK,11/17/2023,L,7,85.7,121.4,-35.7,66.7,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,21.4,102.6,19.4
9449,Zeke Nnaji,DEN,A,NOP,11/17/2023,L,4,36.4,116.7,-80.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,128.37,-38.5
9450,Cameron Payne,MIL,A,CHA,11/17/2023,W,21,126.1,84.1,42.0,31.6,0.0,66.7,0.0,13.6,7.7,0.0,33.3,33.3,6.3,105.02,9.1
9451,Kevin Durant,PHX,A,UTA,11/17/2023,W,33,129.0,140.6,-11.6,56.3,9.0,27.3,0.0,29.0,15.5,3.0,81.8,83.0,31.6,99.19,26.5
9452,Andre Jackson Jr.,MIL,A,CHA,11/17/2023,W,8,111.1,112.5,-1.4,33.3,2.0,40.0,0.0,14.3,7.7,20.0,150.0,150.0,16.7,108.08,18.9
9453,Evan Mobley,CLE,H,DET,11/17/2023,W,35,105.6,111.0,-5.3,22.7,1.67,22.7,12.9,15.4,14.3,13.6,66.7,65.4,22.1,97.76,14.2
9454,Harrison Barnes,SAC,A,SAS,11/17/2023,W,26,113.8,107.0,6.8,5.0,1.0,10.0,0.0,8.0,3.8,10.0,35.7,42.1,14.8,107.55,1.6
9455,Marques Bolden,MIL,A,CHA,11/17/2023,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,40.0,33.3,0.0,0.0,0.0,0.0,117.0,6.5
9456,AJ Green,MIL,A,CHA,11/17/2023,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,20.0,16.7,0.0,100.0,100.0,42.9,117.0,38.7
9457,Bryce McGowens,CHA,H,MIL,11/17/2023,L,10,72.7,109.1,-36.4,25.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,64.4,17.4,107.94,11.8
9458,Nikola Jokic,DEN,A,NOP,11/17/2023,L,36,129.2,122.2,6.9,62.1,4.5,41.9,6.3,40.0,23.9,9.3,52.5,58.6,31.3,95.56,23.4
9459,DeMar DeRozan,CHI,H,ORL,11/17/2023,L,36,97.3,109.7,-12.4,18.8,1.0,11.1,0.0,11.8,5.9,11.1,52.5,52.8,29.3,97.91,12.8
9460,Ochai Agbaji,UTA,H,PHX,11/17/2023,L,26,137.0,129.6,7.4,0.0,0.0,0.0,8.7,13.6,11.1,0.0,100.0,100.0,6.6,101.71,6.8
9461,Jalen Johnson,ATL,H,PHI,11/17/2023,L,36,122.7,117.1,5.6,7.4,0.0,12.5,2.7,26.5,14.1,0.0,58.3,65.4,15.9,99.74,14.8
9462,Jaylen Brown,BOS,A,TOR,11/17/2023,W,36,116.4,111.0,5.5,16.7,1.33,18.2,0.0,9.7,4.5,13.6,75.0,75.1,22.5,98.01,12.7
9463,Blake Wesley,SAS,H,SAC,11/17/2023,L,4,10.0,177.8,-167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,-6.3
9464,Kyle Kuzma,WAS,H,NYK,11/17/2023,L,32,100.0,131.7,-31.7,31.3,2.5,17.9,0.0,12.5,6.0,7.1,45.2,45.2,32.9,95.0,7.9
9465,Kawhi Leonard,LAC,H,HOU,11/17/2023,W,37,116.2,91.9,24.3,8.7,0.67,8.0,2.9,16.3,10.4,12.0,59.4,66.6,28.4,96.43,20.2
9466,Nick Richards,CHA,H,MIL,11/17/2023,L,7,93.3,135.7,-42.4,0.0,0.0,0.0,0.0,25.0,10.0,0.0,50.0,50.0,13.3,103.88,5.8
9467,Mitchell Robinson,NYK,A,WAS,11/17/2023,W,27,149.1,116.7,32.4,4.0,0.0,20.0,13.6,19.2,16.7,0.0,75.0,67.6,6.5,94.35,8.1
9468,Cole Anthony,ORL,A,CHI,11/17/2023,W,37,112.3,101.4,11.0,24.1,3.5,30.4,5.7,17.6,11.6,8.7,29.2,40.0,19.8,96.03,8.2
9469,Dejounte Murray,ATL,H,PHI,11/17/2023,L,35,115.3,140.3,-25.0,11.1,1.0,13.6,0.0,3.6,1.6,13.6,40.6,40.6,21.8,98.37,1.2
9470,Marvin Bagley III,DET,A,CLE,11/17/2023,L,16,78.1,131.3,-53.1,12.5,1.0,12.5,5.6,14.3,9.4,12.5,60.0,68.0,19.4,96.91,13.8
9471,Michael Porter Jr.,DEN,A,NOP,11/17/2023,L,33,95.9,118.1,-22.2,0.0,0.0,0.0,7.0,25.0,14.7,0.0,64.3,62.3,16.5,105.8,11.1
9472,John Collins,UTA,H,PHX,11/17/2023,L,35,134.8,140.8,-6.1,3.7,0.0,7.1,11.4,38.5,23.0,0.0,55.0,59.3,16.3,96.09,8.6
9473,Victor Wembanyama,SAS,H,SAC,11/17/2023,L,31,97.1,138.6,-41.5,0.0,0.0,0.0,2.9,30.8,14.8,13.3,50.0,51.1,40.5,108.71,9.6
9474,D'Angelo Russell,LAL,A,POR,11/17/2023,W,29,110.9,109.5,1.4,27.3,1.5,30.0,3.7,6.3,5.1,20.0,70.0,67.0,20.3,105.71,9.0
9475,Jalen Green,HOU,A,LAC,11/17/2023,L,33,95.8,111.3,-15.4,25.0,1.25,17.2,0.0,12.1,5.5,13.8,34.4,49.0,29.6,102.61,8.2
9476,Christian Wood,LAL,A,POR,11/17/2023,W,20,100.0,86.5,13.5,0.0,0.0,0.0,11.1,38.1,25.6,0.0,55.6,55.6,20.0,89.25,25.9
9477,Darius Garland,CLE,H,DET,11/17/2023,W,34,104.4,111.6,-7.2,16.7,0.6,9.7,3.4,5.3,4.5,16.1,57.9,62.2,38.4,97.76,13.1
9478,Norman Powell,LAC,H,HOU,11/17/2023,W,30,93.8,101.5,-7.8,18.8,0.0,20.0,2.6,6.5,4.3,0.0,36.4,42.1,16.4,103.55,7.2
9479,Immanuel Quickley,NYK,A,WAS,11/17/2023,W,33,126.2,109.2,16.9,20.0,4.0,16.0,0.0,20.0,9.8,4.0,63.9,66.8,27.6,93.51,17.8
9480,Charles Bassey,SAS,H,SAC,11/17/2023,L,3,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,100.0,100.0,14.3,116.99,18.8
9481,Peyton Watson,DEN,A,NOP,11/17/2023,L,11,92.0,86.2,5.8,11.1,0.5,14.3,13.3,6.7,10.0,28.6,33.3,38.7,20.7,113.37,-2.4
9482,Jabari Smith Jr.,HOU,A,LAC,11/17/2023,L,33,103.1,106.1,-3.0,0.0,0.0,0.0,5.7,15.2,10.3,0.0,37.5,37.5,16.0,96.1,3.0
9483,Precious Achiuwa,TOR,H,BOS,11/17/2023,L,24,98.0,100.0,-2.0,5.3,1.0,14.3,0.0,32.1,16.7,14.3,50.0,51.2,10.9,97.24,11.8
9484,Caris LeVert,CLE,H,DET,11/17/2023,W,33,113.4,95.6,17.8,3.7,0.0,6.3,0.0,2.9,1.5,0.0,32.1,33.6,20.3,99.08,2.2
9485,Josh Okogie,PHX,A,UTA,11/17/2023,W,13,96.6,150.0,-53.4,0.0,0.0,0.0,7.1,0.0,4.5,33.3,0.0,26.6,9.7,107.56,-5.1
9486,Onyeka Okongwu,ATL,H,PHI,11/17/2023,L,19,100.0,117.1,-17.1,0.0,0.0,0.0,8.7,14.3,11.4,14.3,41.7,41.7,14.0,102.86,1.3
9487,Dillon Brooks,HOU,A,LAC,11/17/2023,L,31,98.3,119.0,-20.7,5.0,0.0,14.3,3.2,11.1,6.9,0.0,33.3,31.1,9.0,96.22,-1.4
9488,Malachi Flynn,TOR,H,BOS,11/17/2023,L,19,82.9,119.5,-36.6,41.7,5.0,45.5,4.2,0.0,2.3,9.1,50.0,50.0,13.6,102.15,6.1
9489,Deandre Ayton,POR,H,LAL,11/17/2023,L,38,105.1,111.3,-6.1,8.7,0.5,9.5,15.9,13.9,15.0,19.0,57.1,57.1,20.2,100.32,9.5
9490,Killian Hayes,DET,A,CLE,11/17/2023,L,22,93.6,126.1,-32.5,12.5,0.0,25.0,0.0,0.0,0.0,0.0,33.3,33.3,11.1,100.87,3.5
9491,Marcus Sasser,DET,A,CLE,11/17/2023,L,15,90.6,115.6,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,38.1,22.9,100.17,0.0
9492,James Wiseman,DET,A,CLE,11/17/2023,L,4,109.1,40.0,69.1,0.0,0.0,0.0,0.0,33.3,22.2,0.0,0.0,0.0,0.0,131.48,16.0
9493,Herbert Jones,NOP,H,DEN,11/17/2023,W,37,118.7,121.3,-2.7,11.8,4.0,28.6,0.0,15.2,7.0,7.1,37.5,45.0,12.0,97.65,6.5
9494,Zach LaVine,CHI,H,ORL,11/17/2023,L,41,107.1,106.0,1.1,15.0,1.0,10.7,0.0,14.6,7.6,10.7,70.0,73.7,27.2,98.32,19.4
9495,Johnny Davis,WAS,H,NYK,11/17/2023,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0
9496,Danuel House Jr.,PHI,A,ATL,11/17/2023,W,18,123.7,100.0,23.7,11.1,1.0,9.1,5.3,10.0,7.7,9.1,68.8,75.1,22.2,98.0,18.8
9497,Zion Williamson,NOP,H,DEN,11/17/2023,W,33,121.6,95.8,25.8,23.1,1.5,19.4,0.0,9.3,5.5,12.9,61.8,59.5,31.6,107.63,10.5
9498,Daniel Gafford,WAS,H,NYK,11/17/2023,L,28,112.5,144.4,-31.9,0.0,0.0,0.0,15.4,12.0,13.7,10.0,50.0,56.3,16.7,95.59,5.2
9499,Jericho Sims,NYK,A,WAS,11/17/2023,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,100.0,16.7
9500,Sasha Vezenkov,SAC,A,SAS,11/17/2023,W,17,126.3,97.4,28.9,0.0,0.0,0.0,0.0,16.7,11.8,0.0,62.5,62.5,10.5,109.13,4.9
9501,Robert Covington,PHI,A,ATL,11/17/2023,W,20,139.0,131.7,7.3,16.7,3.0,37.5,21.1,15.8,18.4,12.5,75.0,75.0,10.0,96.39,8.0
9502,Alec Burks,DET,A,CLE,11/17/2023,L,24,104.3,130.6,-26.4,6.3,0.0,6.7,7.1,5.0,6.3,0.0,35.7,35.7,25.0,95.93,0.9
9503,Gradey Dick,TOR,H,BOS,11/17/2023,L,10,66.7,104.3,-37.7,16.7,0.5,12.5,0.0,9.1,3.7,25.0,0.0,0.0,28.0,105.6,-12.8
9504,Toumani Camara,POR,H,LAL,11/17/2023,L,36,98.7,106.6,-7.9,0.0,0.0,0.0,4.5,13.8,8.2,9.1,43.8,49.0,12.0,101.04,4.8
9505,Thanasis Antetokounmpo,MIL,A,CHA,11/17/2023,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,117.0,12.9
9506,Kevin Huerter,SAC,A,SAS,11/17/2023,W,25,114.3,118.2,-3.9,11.1,0.0,18.2,0.0,4.3,2.1,0.0,50.0,50.0,15.3,104.81,6.5
9507,Yuta Watanabe,PHX,A,UTA,11/17/2023,W,10,127.3,130.0,-2.7,0.0,0.0,0.0,8.3,11.1,9.5,0.0,50.0,50.0,11.5,100.77,2.9
9508,Keegan Murray,SAC,A,SAS,11/17/2023,W,39,124.4,101.1,23.3,8.3,1.5,20.0,2.6,11.9,7.4,13.3,30.0,30.0,13.3,107.89,2.3
9509,Jordan Poole,WAS,H,NYK,11/17/2023,L,29,83.9,116.1,-32.1,25.0,0.8,18.2,0.0,3.1,1.6,22.7,18.2,31.3,27.7,94.26,-3.4
9510,Paul Reed,PHI,A,ATL,11/17/2023,W,12,88.0,112.0,-24.0,0.0,0.0,0.0,7.7,7.1,7.4,0.0,33.3,33.3,10.7,104.8,1.0
9511,Kevin Knox II,DET,A,CLE,11/17/2023,L,31,115.9,93.5,22.3,4.5,0.0,9.1,9.1,24.1,16.1,0.0,55.0,55.0,13.0,98.2,13.5
9512,Alperen Sengun,HOU,A,LAC,11/17/2023,L,34,92.8,117.4,-24.6,25.0,0.67,12.9,5.1,19.4,11.4,19.4,50.0,54.6,34.6,96.56,10.7
9513,JaVale McGee,SAC,A,SAS,11/17/2023,W,8,110.5,129.4,-18.9,16.7,1.0,25.0,0.0,0.0,0.0,25.0,100.0,100.0,15.8,114.61,7.4
9514,Joel Embiid,PHI,A,ATL,11/17/2023,W,37,140.5,118.9,21.6,32.0,2.0,22.2,6.3,13.9,10.3,11.1,55.3,67.1,31.1,97.18,19.2
9515,Derrick White,BOS,A,TOR,11/17/2023,W,34,112.7,114.1,-1.4,18.5,5.0,29.4,0.0,14.3,6.6,5.9,55.0,59.7,15.6,99.46,9.1
9516,Ausar Thompson,DET,A,CLE,11/17/2023,L,17,88.9,100.0,-11.1,18.2,0.4,12.5,22.7,31.3,26.3,31.3,50.0,48.3,29.8,101.17,6.4
9517,Payton Pritchard,BOS,A,TOR,11/17/2023,W,18,113.5,83.8,29.7,23.1,0.0,30.0,5.3,11.8,8.3,0.0,35.7,35.7,17.1,101.78,7.4
9518,Jordan Goodwin,PHX,A,UTA,11/17/2023,W,14,146.4,100.0,46.4,28.6,0.0,40.0,0.0,12.5,6.7,0.0,25.0,25.0,18.2,93.52,4.5
9519,Eugene Omoruyi,WAS,H,NYK,11/17/2023,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,50.0,93.24,31.3
9520,Kristaps Porzingis,BOS,A,TOR,11/17/2023,W,35,109.6,106.8,2.7,19.2,2.5,23.8,5.7,29.4,17.4,9.5,46.2,50.4,20.3,100.41,13.0
9521,Paolo Banchero,ORL,A,CHI,11/17/2023,W,32,100.0,97.0,3.0,25.0,0.57,14.8,9.1,15.6,12.3,25.9,42.9,41.2,30.7,99.94,2.8
9522,Paul George,LAC,H,HOU,11/17/2023,W,40,109.4,98.8,10.6,12.5,1.0,10.3,2.4,15.6,9.3,10.3,45.5,49.3,27.1,101.75,11.2
9523,Simone Fontecchio,UTA,H,PHX,11/17/2023,L,16,122.6,121.2,1.4,0.0,0.0,0.0,0.0,5.9,3.2,16.7,80.0,80.0,17.1,99.37,5.4
9524,Scottie Barnes,TOR,H,BOS,11/17/2023,L,32,98.6,105.8,-7.2,27.3,6.0,28.6,0.0,8.8,4.5,4.8,46.2,48.9,20.0,103.61,8.5
9525,Jayson Tatum,BOS,A,TOR,11/17/2023,W,37,103.8,110.4,-6.5,8.3,0.67,7.4,2.5,15.8,9.0,11.1,38.6,38.6,28.7,99.42,4.0
9526,Donte DiVincenzo,NYK,A,WAS,11/17/2023,W,25,132.7,128.6,4.1,5.3,1.0,9.1,8.0,10.0,8.9,9.1,77.8,77.8,16.7,95.35,9.9
9527,Jakob Poeltl,TOR,H,BOS,11/17/2023,L,34,112.9,113.0,-0.2,15.4,1.33,30.8,7.4,18.2,13.3,23.1,100.0,93.5,12.2,98.64,12.3
9528,Jerami Grant,POR,H,LAL,11/17/2023,L,40,103.8,117.3,-13.5,13.0,3.0,12.0,0.0,10.8,4.9,4.0,50.0,55.1,23.2,97.13,12.0
9529,Nick Smith Jr.,CHA,H,MIL,11/17/2023,L,9,30.0,120.0,-90.0,0.0,0.0,0.0,6.7,12.5,8.7,14.3,16.7,16.7,33.3,105.88,-10.2
9530,Al Horford,BOS,A,TOR,11/17/2023,W,23,89.6,95.8,-6.3,15.4,0.0,28.6,3.7,12.0,7.7,0.0,110.0,110.0,9.4,100.9,15.7
9531,Shaedon Sharpe,POR,H,LAL,11/17/2023,L,38,103.8,108.8,-5.0,8.3,0.2,6.7,4.5,19.4,11.3,33.3,44.1,47.5,28.9,100.38,3.1
9532,Chris Boucher,TOR,H,BOS,11/17/2023,L,18,84.6,113.2,-28.5,0.0,0.0,0.0,5.3,14.3,10.0,0.0,41.7,43.6,16.3,102.61,5.7
9533,Jonas Valanciunas,NOP,H,DEN,11/17/2023,W,34,125.8,137.9,-12.1,12.0,0.0,13.6,6.1,20.7,12.9,0.0,58.3,56.9,25.7,91.98,9.8
9534,Keon Ellis,SAC,A,SAS,11/17/2023,W,10,113.6,118.2,-4.5,22.2,2.0,50.0,0.0,0.0,0.0,25.0,100.0,100.0,9.1,109.81,7.6
9535,Kris Murray,POR,H,LAL,11/17/2023,L,6,80.0,109.1,-29.1,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,16.7,91.91,-10.7
9536,Jeff Green,HOU,A,LAC,11/17/2023,L,15,103.1,85.3,17.8,16.7,2.0,33.3,5.9,5.6,5.7,16.7,0.0,0.0,10.8,109.23,-1.3
9537,Malik Beasley,MIL,A,CHA,11/17/2023,W,30,144.4,96.8,47.7,10.7,0.0,20.0,0.0,5.1,3.2,0.0,83.3,83.3,17.9,100.9,10.7
9538,Kris Dunn,UTA,H,PHX,11/17/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.45,0.0
9539,Jock Landale,HOU,A,LAC,11/17/2023,L,7,141.2,52.9,88.2,0.0,0.0,0.0,0.0,27.3,16.7,33.3,50.0,50.0,16.7,112.86,10.0
