,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13142,OG Anunoby,TOR,H,DET,2023-11-19,W,27,127.9,106.8,21.1,11.1,3.0,16.7,3.3,15.4,8.9,5.6,22.7,33.0,21.4,107.2,2.8
13143,Kevin Knox II,DET,A,TOR,2023-11-19,L,27,95.2,132.8,-37.6,0.0,0.0,0.0,3.0,11.1,6.7,14.3,22.7,25.3,19.7,111.47,-3.3
13144,Anthony Black,ORL,A,IND,2023-11-19,W,24,109.1,122.2,-13.1,5.6,0.5,9.1,0.0,19.2,10.6,18.2,20.0,45.8,16.4,107.8,2.0
13145,Kris Murray,POR,H,OKC,2023-11-19,L,21,102.5,127.5,-25.0,0.0,0.0,0.0,3.8,5.3,4.4,14.3,62.5,69.4,13.7,91.79,4.9
13146,Santi Aldama,MEM,H,BOS,2023-11-19,L,39,107.7,100.0,7.7,28.6,6.0,17.6,8.5,20.5,14.0,2.9,51.9,51.9,30.8,96.78,18.5
13147,JaVale McGee,SAC,A,DAL,2023-11-19,W,9,95.2,73.9,21.3,25.0,1.0,14.3,18.2,45.5,31.8,14.3,50.0,61.5,26.1,112.94,33.9
13148,Cason Wallace,OKC,A,POR,2023-11-19,W,21,141.9,97.7,44.2,0.0,0.0,0.0,0.0,5.6,3.6,33.3,50.0,50.0,6.8,99.07,1.0
13149,De'Aaron Fox,SAC,A,DAL,2023-11-19,W,31,123.9,115.7,8.2,36.8,0.0,24.1,3.2,9.4,6.3,0.0,65.0,67.6,29.7,105.27,20.1
13150,Malachi Flynn,TOR,H,DET,2023-11-19,W,21,114.0,123.9,-9.9,20.0,4.0,36.4,0.0,9.5,4.1,9.1,70.0,59.5,11.5,108.0,5.6
13151,Cade Cunningham,DET,A,TOR,2023-11-19,L,27,91.5,131.0,-39.5,30.8,1.33,16.0,6.1,10.3,8.1,12.0,50.0,49.1,31.8,104.65,7.4
13152,Ausar Thompson,DET,A,TOR,2023-11-19,L,30,100.0,130.3,-30.3,10.0,0.4,14.3,3.1,27.3,15.4,35.7,60.0,66.6,17.1,103.88,5.8
13153,Alec Burks,DET,A,TOR,2023-11-19,L,22,87.5,139.2,-51.7,9.1,1.0,6.7,4.3,12.0,8.3,6.7,38.9,55.9,25.9,108.0,7.1
13154,Kevin Durant,PHX,A,UTA,2023-11-19,W,46,118.3,114.0,4.3,37.0,1.43,21.7,0.0,14.5,8.0,15.2,59.3,64.8,33.6,96.38,20.3
13155,Jalen Suggs,ORL,A,IND,2023-11-19,W,18,136.6,90.0,46.6,8.3,0.0,8.3,5.3,7.7,6.7,0.0,81.3,84.6,23.4,110.56,25.9
13156,Desmond Bane,MEM,H,BOS,2023-11-19,L,37,106.8,105.4,1.4,42.1,4.0,21.6,4.3,0.0,2.4,5.4,53.7,54.7,33.0,96.43,15.2
13157,Ben Sheppard,IND,H,ORL,2023-11-19,L,16,142.5,80.0,62.5,11.8,2.0,22.2,0.0,0.0,0.0,11.1,50.0,59.5,16.3,118.76,9.4
13158,Tristan Thompson,CLE,H,DEN,2023-11-19,W,11,100.0,200.0,-100.0,0.0,0.0,0.0,9.1,40.0,18.8,0.0,50.0,51.2,20.8,94.97,3.6
13159,Al Horford,BOS,A,MEM,2023-11-19,W,22,102.3,102.4,-0.1,16.7,0.0,28.6,8.0,4.2,6.1,0.0,50.0,50.0,9.6,93.41,5.8
13160,Lonnie Walker IV,BKN,H,PHI,2023-11-19,L,32,107.6,115.9,-8.3,11.1,1.0,9.1,0.0,17.6,9.1,9.1,70.6,72.7,26.3,95.46,16.0
13161,Collin Sexton,UTA,H,PHX,2023-11-19,L,23,135.4,115.2,20.2,14.3,1.0,11.1,11.5,9.5,10.6,11.1,57.7,62.8,25.4,100.14,17.0
13162,Jamaree Bouyea,POR,H,OKC,2023-11-19,L,16,96.8,116.1,-19.4,55.6,2.5,45.5,5.9,6.3,6.1,18.2,25.0,25.0,16.2,93.68,6.6
13163,Bismack Biyombo,MEM,H,BOS,2023-11-19,L,14,103.4,103.4,0.0,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,50.0,6.1,96.44,-4.0
13164,Jaylin Williams,OKC,A,POR,2023-11-19,W,18,136.8,80.6,56.3,18.8,3.0,33.3,25.0,25.0,25.0,11.1,60.0,60.0,14.6,99.68,15.0
13165,Jonathan Isaac,ORL,A,IND,2023-11-19,W,14,106.5,109.7,-3.2,0.0,0.0,0.0,7.1,14.3,10.7,0.0,40.0,42.5,16.7,109.55,7.7
13166,Dennis Schroder,TOR,H,DET,2023-11-19,W,26,128.1,96.4,31.6,31.8,0.0,30.4,0.0,6.5,3.4,0.0,53.3,53.5,24.2,102.79,16.0
13167,Tyrese Maxey,PHI,A,BKN,2023-11-19,W,36,133.8,105.4,28.4,37.0,10.0,31.3,2.6,2.9,2.7,3.1,55.0,58.6,26.8,97.5,13.0
13168,Kevon Looney,GSW,H,OKC,2023-11-18,L,35,112.0,113.3,-1.3,17.9,5.0,41.7,20.0,26.5,23.2,8.3,50.0,50.0,8.2,103.95,11.8
13169,Brandon Miller,CHA,H,NYK,2023-11-18,L,34,119.1,127.5,-8.4,10.5,1.0,9.5,0.0,10.0,5.2,9.5,83.3,86.5,27.1,97.43,14.4
13170,Jeremiah Robinson-Earl,NOP,H,MIN,2023-11-18,L,10,104.0,129.2,-25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,11.1,116.47,3.9
13171,Jonas Valanciunas,NOP,H,MIN,2023-11-18,L,30,121.7,118.3,3.3,16.7,1.0,13.0,21.7,23.1,22.4,13.0,66.7,73.7,30.3,97.34,19.9
13172,Bam Adebayo,MIA,A,CHI,2023-11-18,L,36,102.9,104.3,-1.4,31.3,1.67,20.8,3.2,26.5,15.4,12.5,66.7,77.3,24.4,93.55,24.3
13173,Nickeil Alexander-Walker,MIN,A,NOP,2023-11-18,W,18,120.0,110.5,9.5,23.1,1.5,25.0,0.0,5.0,3.0,16.7,71.4,71.4,21.4,106.24,10.1
13174,Miles Bridges,CHA,H,NYK,2023-11-18,L,32,112.3,110.9,1.4,16.7,3.0,17.6,0.0,11.8,6.3,5.9,70.8,71.3,20.0,98.18,14.7
13175,Charles Bassey,SAS,H,MEM,2023-11-18,L,4,80.0,70.0,10.0,0.0,0.0,0.0,0.0,50.0,12.5,100.0,0.0,0.0,8.3,126.87,-60.0
13176,Dwight Powell,DAL,A,MIL,2023-11-18,L,24,140.0,149.0,-9.0,3.7,0.0,33.3,0.0,16.7,7.3,0.0,50.0,61.5,3.6,102.71,1.9
13177,Kyle Lowry,MIA,A,CHI,2023-11-18,L,32,115.6,92.3,23.3,22.7,5.0,31.3,0.0,10.0,4.9,6.3,40.0,40.0,15.3,97.72,6.8
13178,Nikola Vucevic,CHI,H,MIA,2023-11-18,W,33,103.0,112.3,-9.3,0.0,0.0,0.0,3.1,24.1,13.1,12.5,53.6,53.6,21.9,95.51,10.6
13179,Kevin Love,MIA,A,CHI,2023-11-18,L,12,100.0,120.8,-20.8,28.6,0.0,20.0,6.7,45.5,23.1,0.0,35.7,31.7,28.6,97.32,6.5
13180,Alex Caruso,CHI,H,MIA,2023-11-18,W,29,91.5,120.7,-29.2,20.0,3.0,23.1,3.7,0.0,1.9,7.7,62.5,61.9,16.1,96.94,7.0
13181,Cameron Payne,MIL,H,DAL,2023-11-18,W,17,156.8,133.3,23.4,9.5,0.0,28.6,0.0,18.2,9.1,0.0,110.0,110.0,12.5,101.86,9.1
13182,Zach Collins,SAS,H,MEM,2023-11-18,L,26,128.0,116.7,11.3,35.3,2.0,28.6,17.4,10.7,13.7,14.3,56.3,69.4,26.3,95.27,12.5
13183,Jaylin Williams,OKC,A,GSW,2023-11-18,W,6,42.9,125.0,-82.1,0.0,0.0,0.0,0.0,50.0,14.3,0.0,100.0,100.0,6.7,106.67,18.2
13184,Bismack Biyombo,MEM,A,SAS,2023-11-18,W,31,127.4,117.7,9.7,18.2,4.0,28.6,3.6,25.0,15.0,7.1,77.8,74.2,13.9,95.03,14.2
13185,JT Thor,CHA,H,NYK,2023-11-18,L,11,104.5,145.5,-40.9,0.0,0.0,0.0,11.1,11.1,11.1,0.0,83.3,83.3,12.0,99.78,9.7
13186,Vasilije Micic,OKC,A,GSW,2023-11-18,W,8,115.4,106.7,8.7,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,85.15,11.1
13187,Luka Doncic,DAL,A,MIL,2023-11-18,L,35,103.9,122.8,-18.9,50.0,3.0,23.1,2.3,22.9,11.5,7.7,65.4,63.0,34.9,106.01,21.2
13188,Isaiah Hartenstein,NYK,A,CHA,2023-11-18,W,15,96.7,82.8,13.9,0.0,0.0,0.0,11.8,29.4,20.6,25.0,50.0,69.4,12.1,96.41,16.5
13189,Zach LaVine,CHI,H,MIA,2023-11-18,W,35,104.2,110.1,-5.9,27.3,6.0,35.3,0.0,24.2,11.8,5.9,65.0,65.0,13.9,95.86,16.6
13190,Andre Drummond,CHI,H,MIA,2023-11-18,W,15,117.2,80.0,37.2,0.0,0.0,0.0,23.1,35.3,30.0,20.0,66.7,77.3,15.2,93.88,20.6
13191,Jalen Brunson,NYK,A,CHA,2023-11-18,W,39,139.0,117.9,21.0,24.1,3.5,22.6,0.0,12.9,5.8,6.5,66.7,70.3,26.1,95.71,15.3
13192,DeMar DeRozan,CHI,H,MIA,2023-11-18,W,40,100.0,114.1,-14.1,19.0,1.33,16.0,2.9,8.3,5.7,12.0,58.3,64.9,25.3,94.43,11.9
13193,Ziaire Williams,MEM,A,SAS,2023-11-18,W,25,134.6,86.0,48.6,27.8,5.0,29.4,3.8,20.0,12.5,5.9,62.5,73.8,18.5,98.18,26.6
13194,Seth Curry,DAL,A,MIL,2023-11-18,L,9,95.0,152.6,-57.6,0.0,0.0,0.0,0.0,14.3,6.7,0.0,50.0,50.0,10.0,102.65,3.8
13195,Derrick Rose,MEM,A,SAS,2023-11-18,W,14,109.4,93.8,15.6,16.7,0.0,16.7,0.0,7.7,3.7,0.0,87.5,84.6,13.5,107.79,19.8
13196,Karl-Anthony Towns,MIN,A,NOP,2023-11-18,W,33,129.4,116.2,13.2,37.5,0.0,39.1,7.1,14.3,10.7,0.0,100.0,99.9,18.4,98.23,23.7
13197,Naji Marshall,NOP,H,MIN,2023-11-18,L,24,118.4,127.5,-9.1,5.3,0.5,12.5,0.0,5.0,2.3,25.0,62.5,65.8,12.1,99.56,2.8
13198,Miles McBride,NYK,A,CHA,2023-11-18,W,9,75.0,80.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,15.0,105.11,7.4
13199,Dante Exum,DAL,A,MIL,2023-11-18,L,11,144.0,124.0,20.0,8.3,0.0,16.7,0.0,10.0,5.0,0.0,60.0,60.0,17.2,106.35,8.1
13200,Malik Beasley,MIL,H,DAL,2023-11-18,W,34,114.7,106.6,8.1,0.0,0.0,0.0,0.0,12.8,7.2,0.0,38.9,38.9,11.4,107.06,3.4
13201,Brandin Podziemski,GSW,H,OKC,2023-11-18,L,25,90.9,118.2,-27.3,17.6,1.0,21.4,0.0,12.5,5.9,21.4,41.7,51.5,17.7,105.46,5.4
13202,Jalen Williams,OKC,A,GSW,2023-11-18,W,41,115.3,105.7,9.5,9.4,3.0,13.0,0.0,13.0,7.0,4.3,50.0,59.0,20.8,100.64,11.1
13203,Dario Saric,GSW,H,OKC,2023-11-18,L,18,100.0,125.0,-25.0,10.0,1.0,9.1,10.5,40.0,23.5,9.1,33.3,33.3,22.7,98.0,7.8
13204,RJ Barrett,NYK,A,CHA,2023-11-18,W,26,140.4,114.0,26.4,12.5,3.0,14.3,0.0,14.3,6.7,4.8,36.7,43.6,31.6,94.7,7.5
13205,Cason Wallace,OKC,A,GSW,2023-11-18,W,28,123.2,114.0,9.2,7.4,0.0,40.0,0.0,3.2,1.9,0.0,33.3,43.6,4.9,96.66,0.8
13206,LaMelo Ball,CHA,H,NYK,2023-11-18,L,36,105.6,124.3,-18.8,50.0,3.0,25.7,0.0,13.2,7.2,8.6,72.7,74.3,34.2,98.05,20.4
13207,Josh Green,DAL,A,MIL,2023-11-18,L,20,81.8,143.2,-61.4,21.4,0.0,50.0,3.7,15.0,8.5,0.0,50.0,50.0,6.1,107.03,5.9
13208,Immanuel Quickley,NYK,A,CHA,2023-11-18,W,23,100.0,104.3,-4.3,7.7,1.0,7.7,0.0,16.0,8.2,7.7,36.4,39.3,23.1,95.52,3.7
13209,Andre Jackson Jr.,MIL,H,DAL,2023-11-18,W,12,84.6,117.9,-33.2,22.2,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,107.85,0.0
13210,Kyle Anderson,MIN,A,NOP,2023-11-18,W,26,119.0,112.3,6.7,26.3,5.0,35.7,5.0,14.3,10.4,7.1,57.1,57.1,14.8,104.84,12.9
13211,Aaron Wiggins,OKC,A,GSW,2023-11-18,W,6,107.7,85.7,22.0,20.0,0.5,33.3,0.0,22.2,15.4,66.7,0.0,0.0,15.4,101.78,3.8
13212,Naz Reid,MIN,A,NOP,2023-11-18,W,19,117.5,141.0,-23.5,0.0,0.0,0.0,0.0,5.6,3.2,10.0,37.5,45.0,23.8,102.56,2.6
13213,Tim Hardaway Jr.,DAL,A,MIL,2023-11-18,L,26,132.2,136.8,-4.6,8.3,2.0,11.8,0.0,10.0,4.3,5.9,57.1,58.9,23.8,105.79,7.6
13214,Moses Moody,GSW,H,OKC,2023-11-18,L,18,84.6,105.1,-20.5,9.1,0.5,11.1,12.5,10.5,11.4,22.2,25.0,52.1,19.0,106.26,6.5
13215,Haywood Highsmith,MIA,A,CHI,2023-11-18,L,24,127.7,87.0,40.7,0.0,0.0,0.0,5.3,8.0,6.8,50.0,0.0,0.0,14.8,92.55,-3.8
13216,Kenneth Lofton Jr.,MEM,A,SAS,2023-11-18,W,12,84.6,112.0,-27.4,28.6,2.0,33.3,0.0,7.1,3.6,16.7,33.3,33.3,12.9,104.76,-3.1
13217,Mike Conley,MIN,A,NOP,2023-11-18,W,31,115.9,123.8,-7.9,20.8,1.67,31.3,0.0,12.0,5.9,18.8,31.3,31.3,15.7,99.26,3.0
13218,AJ Green,MIL,H,DAL,2023-11-18,W,11,139.1,108.7,30.4,10.0,0.0,16.7,0.0,0.0,0.0,0.0,80.0,80.0,20.0,99.01,9.9
13219,Derrick Jones Jr.,DAL,A,MIL,2023-11-18,L,19,100.0,100.0,0.0,5.3,0.5,10.0,7.1,25.0,15.4,20.0,0.0,0.0,17.0,109.81,-2.5
13220,Brandon Ingram,NOP,H,MIN,2023-11-18,L,34,115.9,113.2,2.7,23.5,1.0,11.1,5.7,16.7,10.8,11.1,47.9,53.6,39.0,96.9,17.3
13221,Jacob Gilyard,MEM,A,SAS,2023-11-18,W,13,115.4,176.0,-60.6,10.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,6.7,98.05,0.0
13222,Pat Connaughton,MIL,H,DAL,2023-11-18,W,35,144.7,117.3,27.4,8.8,1.5,17.6,7.1,8.8,8.1,11.8,66.7,66.7,17.1,104.74,8.1
13223,Cody Zeller,NOP,H,MIN,2023-11-18,L,13,125.0,110.3,14.7,0.0,0.0,0.0,20.0,44.4,29.2,20.0,25.0,25.0,13.9,102.73,3.0
13224,Ayo Dosunmu,CHI,H,MIA,2023-11-18,W,13,123.1,61.5,61.5,18.2,2.0,33.3,0.0,6.3,3.6,16.7,0.0,34.7,12.9,95.88,0.0
13225,Ish Smith,CHA,H,NYK,2023-11-18,L,17,126.5,126.5,0.0,33.3,0.0,40.0,0.0,16.7,8.3,0.0,58.3,58.3,16.2,93.61,11.6
13226,Jonathan Kuminga,GSW,H,OKC,2023-11-18,L,20,85.7,131.7,-46.0,28.6,0.67,12.5,10.5,20.0,14.7,18.8,60.0,59.7,29.8,97.89,12.5
13227,Matt Ryan,NOP,H,MIN,2023-11-18,L,27,124.1,124.6,-0.4,4.0,0.33,11.1,0.0,15.0,7.0,33.3,90.0,91.9,12.3,103.66,6.7
13228,Shai Gilgeous-Alexander,OKC,A,GSW,2023-11-18,W,41,121.6,112.4,9.2,24.0,2.0,15.4,2.8,15.0,9.2,7.7,65.5,66.9,34.0,104.42,19.6
13229,Jimmy Butler,MIA,A,CHI,2023-11-18,L,34,110.4,100.0,10.4,11.8,1.0,8.7,0.0,9.7,4.7,8.7,56.3,65.5,28.0,96.14,15.3
13230,Mark Williams,CHA,H,NYK,2023-11-18,L,30,128.8,128.3,0.5,16.0,4.0,36.4,8.3,20.7,15.1,9.1,60.0,59.5,11.3,94.47,7.1
13231,Keldon Johnson,SAS,H,MEM,2023-11-18,L,33,109.1,125.0,-15.9,6.3,0.0,6.3,0.0,9.1,4.3,0.0,71.4,71.8,19.7,96.19,13.5
13232,Herbert Jones,NOP,H,MIN,2023-11-18,L,28,129.3,110.3,19.0,32.0,0.0,47.1,4.0,12.5,8.2,0.0,64.3,74.2,13.6,98.06,13.4
13233,Torrey Craig,CHI,H,MIA,2023-11-18,W,17,105.7,71.4,34.3,18.2,0.0,28.6,5.9,21.1,13.9,0.0,70.0,70.0,12.5,101.32,23.2
13234,Shake Milton,MIN,A,NOP,2023-11-18,W,16,102.9,148.6,-45.7,11.1,1.0,10.0,0.0,8.3,4.2,10.0,33.3,51.5,24.3,107.46,4.7
13235,Tre Jones,SAS,H,MEM,2023-11-18,L,21,84.8,121.3,-36.5,23.1,3.0,37.5,0.0,0.0,0.0,12.5,25.0,22.5,9.8,104.46,-1.3
13236,Jaime Jaquez Jr.,MIA,A,CHI,2023-11-18,L,27,85.2,129.1,-43.9,0.0,0.0,0.0,3.3,8.3,5.6,37.5,62.5,61.5,13.6,96.79,-1.5
13237,Josh Hart,NYK,A,CHA,2023-11-18,W,29,110.2,100.0,10.2,20.0,0.0,44.4,0.0,22.2,10.7,0.0,70.0,70.0,7.5,98.01,17.0
13238,Malaki Branham,SAS,H,MEM,2023-11-18,L,18,125.0,123.1,1.9,21.4,1.5,27.3,0.0,5.3,2.7,18.2,33.3,33.3,18.2,103.32,0.0
13239,Julian Champagnie,SAS,H,MEM,2023-11-18,L,20,142.5,127.5,15.0,12.5,2.0,22.2,0.0,8.3,5.1,11.1,50.0,50.0,15.9,96.0,5.6
13240,Klay Thompson,GSW,H,OKC,2023-11-18,L,37,120.8,115.6,5.2,14.3,1.0,18.2,0.0,6.1,2.8,18.2,50.0,55.9,20.2,101.26,3.5
13241,Kenrich Williams,OKC,A,GSW,2023-11-18,W,22,108.7,89.6,19.1,5.0,0.0,20.0,5.0,11.5,8.7,0.0,0.0,12.9,8.0,101.36,0.6
13242,Coby White,CHI,H,MIA,2023-11-18,W,29,107.3,122.8,-15.5,31.3,1.67,23.8,0.0,13.6,6.0,14.3,53.8,53.8,25.4,91.68,6.1
13243,Patrick Williams,CHI,H,MIA,2023-11-18,W,15,130.0,77.4,52.6,8.3,0.0,16.7,23.1,6.3,13.8,0.0,20.0,20.0,14.3,95.69,2.0
13244,Jevon Carter,CHI,H,MIA,2023-11-18,W,14,134.6,72.0,62.6,11.1,0.0,10.0,0.0,6.7,3.4,0.0,50.0,50.0,29.0,86.71,7.1
13245,Caleb Martin,MIA,A,CHI,2023-11-18,L,15,82.1,132.1,-50.0,0.0,0.0,0.0,7.1,7.1,7.1,10.0,27.8,27.8,32.3,88.42,-3.2
13246,Stephen Curry,GSW,H,OKC,2023-11-18,L,40,112.6,115.3,-2.7,11.5,1.5,10.7,0.0,17.9,9.0,7.1,50.0,54.9,25.5,102.52,9.5
13247,Dominick Barlow,SAS,H,MEM,2023-11-18,L,3,240.0,120.0,120.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,87.8,6.5
13248,Brook Lopez,MIL,H,DAL,2023-11-18,W,34,114.7,105.4,9.3,0.0,0.0,0.0,0.0,6.7,3.8,0.0,43.8,58.8,12.7,106.32,7.6
13249,Isaiah Joe,OKC,A,GSW,2023-11-18,W,27,139.3,115.1,24.2,11.1,0.0,25.0,0.0,16.0,8.5,0.0,55.6,55.6,14.3,98.13,8.7
13250,Donte DiVincenzo,NYK,A,CHA,2023-11-18,W,29,146.6,127.6,19.0,12.5,0.0,20.0,0.0,13.6,5.9,0.0,104.2,104.2,17.1,97.8,18.3
13251,Jordan Hawkins,NOP,H,MIN,2023-11-18,L,37,111.4,120.3,-8.9,15.4,4.0,23.5,2.9,3.6,3.2,5.9,62.5,62.5,14.6,103.7,6.2
13252,Bryce McGowens,CHA,H,NYK,2023-11-18,L,16,90.6,78.1,12.5,9.1,0.0,33.3,5.6,5.6,5.6,0.0,0.0,0.0,5.9,98.04,-3.7
13253,Santi Aldama,MEM,A,SAS,2023-11-18,W,36,125.7,102.8,22.9,13.6,1.0,13.6,5.4,22.2,13.7,13.6,50.0,52.1,20.9,98.24,13.8
13254,Desmond Bane,MEM,A,SAS,2023-11-18,W,34,122.9,118.8,4.0,18.2,2.0,16.7,9.7,6.5,8.1,8.3,63.3,71.9,24.4,97.93,15.3
13255,Josh Giddey,OKC,A,GSW,2023-11-18,W,22,115.4,109.8,5.6,10.5,0.0,15.4,8.7,15.8,11.9,0.0,45.0,50.6,19.6,110.55,9.4
13256,Cedi Osman,SAS,H,MEM,2023-11-18,L,24,87.8,133.3,-45.6,8.3,1.0,7.7,6.9,14.3,10.0,7.7,55.0,59.7,21.1,98.71,13.8
13257,Julius Randle,NYK,A,CHA,2023-11-18,W,38,126.3,114.5,11.8,28.6,2.0,25.8,0.0,17.6,8.0,12.9,52.9,52.3,25.3,96.85,7.7
13258,John Konchar,MEM,A,SAS,2023-11-18,W,23,115.6,125.5,-10.0,11.1,2.0,25.0,0.0,13.0,6.5,12.5,50.0,50.0,11.3,95.58,5.3
13259,Grant Williams,DAL,A,MIL,2023-11-18,L,38,128.0,119.8,8.3,5.3,2.0,14.3,7.7,10.8,9.2,7.1,63.6,63.6,12.8,103.54,7.3
13260,Chet Holmgren,OKC,A,GSW,2023-11-18,W,37,121.8,107.5,14.3,20.0,1.25,14.7,12.1,15.8,14.1,11.8,68.2,71.8,33.0,102.6,20.2
13261,Giannis Antetokounmpo,MIL,H,DAL,2023-11-18,W,38,122.0,128.9,-7.0,36.8,2.33,18.4,5.6,33.3,20.0,7.9,71.2,70.9,34.8,104.62,24.0
13262,Rudy Gobert,MIN,A,NOP,2023-11-18,W,34,111.4,118.1,-6.6,4.3,1.0,7.1,6.9,31.0,19.0,7.1,71.4,74.6,16.9,99.86,16.0
13263,Andrew Wiggins,GSW,H,OKC,2023-11-18,L,35,117.1,110.7,6.4,15.8,0.0,12.5,0.0,0.0,0.0,0.0,76.3,74.7,24.4,104.57,13.2
13264,Jaden McDaniels,MIN,A,NOP,2023-11-18,W,34,121.1,109.9,11.3,3.7,0.5,10.0,0.0,5.6,3.1,20.0,78.6,80.6,11.7,100.29,6.1
13265,Jeremy Sochan,SAS,H,MEM,2023-11-18,L,32,111.1,120.6,-9.5,15.8,1.0,17.6,6.5,9.4,7.9,17.6,68.8,75.2,19.4,94.3,12.9
13266,Dereck Lively II,DAL,A,MIL,2023-11-18,L,24,101.9,105.7,-3.8,10.0,0.67,22.2,10.0,25.0,17.2,33.3,75.0,75.0,11.3,107.38,8.4
13267,Dyson Daniels,NOP,H,MIN,2023-11-18,L,37,116.3,126.9,-10.7,21.4,2.0,28.6,3.2,13.3,8.2,14.3,54.2,54.2,17.2,101.45,6.5
13268,Doug McDermott,SAS,H,MEM,2023-11-18,L,16,106.1,130.3,-24.2,22.2,0.0,28.6,0.0,0.0,0.0,0.0,50.0,50.0,14.3,98.59,3.3
13269,Duncan Robinson,MIA,A,CHI,2023-11-18,L,35,105.9,100.0,5.9,36.8,7.0,36.8,0.0,8.8,4.8,5.3,77.8,79.0,16.0,93.36,16.6
13270,Kyrie Irving,DAL,A,MIL,2023-11-18,L,34,137.8,118.7,19.2,23.1,3.0,16.2,2.8,9.7,6.0,5.4,60.3,63.4,35.6,106.11,16.9
13271,Chris Paul,GSW,H,OKC,2023-11-18,L,38,117.7,116.9,0.8,36.7,0.0,55.0,2.5,9.7,5.6,0.0,66.7,66.7,9.9,99.64,11.4
13272,Luguentz Dort,OKC,A,GSW,2023-11-18,W,27,98.3,115.0,-16.7,9.1,0.0,25.0,3.4,20.8,11.3,0.0,25.0,25.0,9.1,106.17,3.0
13273,Anthony Edwards,MIN,A,NOP,2023-11-18,W,30,133.3,111.7,21.7,20.0,1.33,15.4,0.0,12.5,6.0,11.5,60.5,60.5,32.4,95.58,8.1
13274,Mitchell Robinson,NYK,A,CHA,2023-11-18,W,33,138.8,125.4,13.4,2.9,0.33,11.1,34.4,11.5,24.1,33.3,40.0,40.0,10.1,96.54,5.0
13275,Damian Lillard,MIL,H,DAL,2023-11-18,W,38,114.3,122.9,-8.6,44.4,12.0,34.3,0.0,6.5,3.5,2.9,50.0,60.3,25.8,105.99,14.9
13276,Victor Wembanyama,SAS,H,MEM,2023-11-18,L,31,104.9,107.7,-2.8,25.0,2.0,16.0,12.1,24.3,18.6,8.0,41.2,48.4,29.6,97.18,18.6
13277,Jaren Jackson Jr.,MEM,A,SAS,2023-11-18,W,27,124.1,107.5,16.5,0.0,0.0,0.0,10.0,7.4,8.8,7.1,40.0,53.4,41.2,95.94,12.7
13278,Sandro Mamukelashvili,SAS,H,MEM,2023-11-18,L,11,96.3,120.0,-23.7,14.3,1.0,14.3,0.0,16.7,7.4,14.3,50.0,50.0,19.4,110.44,4.0
13279,P.J. Washington,CHA,H,NYK,2023-11-18,L,33,89.6,125.0,-35.4,9.1,0.33,11.1,0.0,15.8,8.5,33.3,15.0,15.0,22.5,98.98,-4.5
13280,Josh Richardson,MIA,A,CHI,2023-11-18,L,26,83.0,132.7,-49.7,20.0,0.0,25.0,0.0,4.5,2.0,0.0,58.3,58.3,11.3,90.14,9.0
13281,Gordon Hayward,CHA,H,NYK,2023-11-18,L,32,121.5,147.0,-25.4,14.3,0.0,33.3,0.0,9.7,5.4,0.0,14.3,25.4,11.6,97.24,2.2
13282,David Roddy,MEM,A,SAS,2023-11-18,W,26,120.0,94.3,25.7,4.8,1.0,12.5,7.1,6.7,6.9,12.5,0.0,0.0,10.4,100.73,-3.6
13283,Bobby Portis,MIL,H,DAL,2023-11-18,W,22,148.9,131.3,17.7,8.3,0.0,16.7,5.6,31.6,18.9,0.0,55.0,55.0,20.0,104.19,9.5
13284,Jalen Green,HOU,A,LAC,2023-11-17,L,33,95.8,111.3,-15.4,25.0,1.25,17.2,0.0,12.1,5.5,13.8,34.4,49.0,29.6,102.61,8.2
13285,Bilal Coulibaly,WAS,H,NYK,2023-11-17,L,31,106.8,135.6,-28.8,18.2,2.0,28.6,0.0,10.0,5.2,14.3,28.6,36.1,15.2,91.6,3.7
13286,Brook Lopez,MIL,A,CHA,2023-11-17,W,33,131.9,92.9,39.1,6.7,2.0,18.2,7.7,11.6,10.1,9.1,93.8,93.8,11.8,103.85,13.3
13287,Al Horford,BOS,A,TOR,2023-11-17,W,23,89.6,95.8,-6.3,15.4,0.0,28.6,3.7,12.0,7.7,0.0,110.0,110.0,9.4,100.9,15.7
13288,Deandre Ayton,POR,H,LAL,2023-11-17,L,38,105.1,111.3,-6.1,8.7,0.5,9.5,15.9,13.9,15.0,19.0,57.1,57.1,20.2,100.32,9.5
13289,Caris LeVert,CLE,H,DET,2023-11-17,W,33,113.4,95.6,17.8,3.7,0.0,6.3,0.0,2.9,1.5,0.0,32.1,33.6,20.3,99.08,2.2
