,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10968,E.J. Liddell,NOP,H,ATL,11/04/2023,L,1,66.7,150.0,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63,0.0
10969,Aaron Gordon,DEN,H,CHI,11/04/2023,W,35,125.7,91.8,33.9,19.2,1.67,23.8,9.4,22.0,16.4,14.3,50.0,59.9,19.3,101.72,13.8
10970,JT Thor,CHA,A,IND,11/04/2023,W,15,148.4,100.0,48.4,0.0,0.0,0.0,12.5,15.8,14.8,0.0,116.7,116.7,8.6,102.74,14.0
10971,Maxwell Lewis,LAL,A,ORL,11/04/2023,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,76.72,-10.5
10972,Joel Embiid,PHI,H,PHX,11/04/2023,W,31,109.4,103.1,6.3,16.7,0.75,11.1,8.6,24.2,16.2,14.8,58.3,64.4,31.6,99.26,19.0
10973,Jalen Smith,IND,H,CHA,11/04/2023,L,22,97.9,130.4,-32.5,7.7,1.0,11.1,10.7,31.6,19.1,11.1,83.3,79.9,13.8,105.17,11.6
10974,Ochai Agbaji,UTA,A,MIN,11/04/2023,L,17,115.2,123.5,-8.4,10.0,0.0,16.7,10.5,0.0,5.7,0.0,80.0,73.5,12.2,92.77,9.1
10975,Jermaine Samuels Jr.,HOU,H,SAC,11/04/2023,W,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,50.0,122.93,0.0
10976,Paul Reed,PHI,H,PHX,11/04/2023,W,15,129.0,87.1,41.9,7.7,0.0,20.0,12.5,16.7,15.6,0.0,50.0,50.0,12.1,101.69,8.0
10977,Josh Okogie,PHX,A,PHI,11/04/2023,L,26,79.6,98.2,-18.6,15.4,2.0,20.0,2.6,0.0,1.5,10.0,28.6,28.6,11.9,101.51,3.7
10978,Talen Horton-Tucker,UTA,A,MIN,11/04/2023,L,24,95.8,121.7,-25.9,38.5,2.5,18.5,5.9,11.1,7.7,7.4,35.0,35.0,37.3,92.46,8.1
10979,LaMelo Ball,CHA,A,IND,11/04/2023,W,31,101.6,123.1,-21.5,57.9,1.83,34.4,3.2,3.3,3.3,18.8,33.3,35.6,29.2,99.92,2.6
10980,Shake Milton,MIN,H,UTA,11/04/2023,W,15,122.6,103.0,19.6,0.0,0.0,0.0,7.1,5.6,6.3,0.0,50.0,69.4,16.7,101.09,13.0
10981,Joe Ingles,ORL,H,LAL,11/04/2023,W,25,117.0,105.8,11.2,13.6,1.5,27.3,0.0,12.5,5.7,18.2,50.0,54.3,11.9,102.37,6.7
10982,Nickeil Alexander-Walker,MIN,H,UTA,11/04/2023,W,18,124.3,128.6,-4.2,7.1,0.0,25.0,5.3,10.5,7.9,0.0,0.0,0.0,6.8,98.74,4.0
10983,Keon Ellis,SAC,A,HOU,11/04/2023,L,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,122.93,-50.0
10984,Patrick Beverley,PHI,H,PHX,11/04/2023,W,12,65.4,76.0,-10.6,16.7,0.0,50.0,7.1,15.0,11.8,0.0,0.0,0.0,3.4,102.07,8.3
10985,Al Horford,BOS,A,BKN,11/04/2023,W,30,141.8,98.5,43.3,9.7,0.0,30.0,7.7,10.9,9.7,0.0,57.1,57.1,9.2,106.47,9.8
10986,Walker Kessler,UTA,A,MIN,11/04/2023,L,22,100.0,134.9,-34.9,0.0,0.0,0.0,5.0,15.8,10.3,0.0,66.7,66.7,6.1,95.52,8.5
10987,Brandon Miller,CHA,A,IND,11/04/2023,W,34,140.3,111.6,28.7,3.2,0.0,11.1,3.7,5.1,4.5,0.0,57.1,63.5,10.5,96.47,4.8
10988,Royce O'Neale,BKN,H,BOS,11/04/2023,L,37,107.7,130.8,-23.1,10.0,0.0,16.7,2.0,8.6,4.7,0.0,20.0,20.0,16.5,101.37,-1.9
10989,Cole Anthony,ORL,H,LAL,11/04/2023,W,23,95.8,110.6,-14.8,7.7,0.33,7.1,10.3,8.7,9.6,21.4,61.1,67.8,21.3,98.92,13.2
10990,Aaron Nesmith,IND,H,CHA,11/04/2023,L,25,117.0,139.2,-22.2,4.8,0.0,14.3,0.0,9.5,4.3,0.0,30.0,34.0,9.7,98.59,3.4
10991,Obi Toppin,IND,H,CHA,11/04/2023,L,26,121.8,124.5,-2.7,0.0,0.0,0.0,3.8,13.6,8.3,0.0,78.6,78.6,10.8,99.88,8.3
10992,Chimezie Metu,PHX,A,PHI,11/04/2023,L,5,120.0,72.7,47.3,0.0,0.0,0.0,0.0,12.5,7.1,33.3,0.0,53.2,25.0,101.82,11.5
10993,Jayson Tatum,BOS,A,BKN,11/04/2023,W,41,130.7,111.5,19.2,3.3,0.33,3.8,2.4,19.2,11.8,11.5,65.0,70.7,24.8,102.77,15.1
10994,DeAndre Jordan,DEN,H,CHI,11/04/2023,W,12,107.7,158.3,-50.6,10.0,1.0,33.3,10.0,0.0,5.0,33.3,0.0,56.8,6.9,97.96,-2.2
10995,Hunter Tyson,DEN,H,CHI,11/04/2023,W,2,80.0,83.3,-3.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,20.0,112.34,-25.0
10996,Christian Braun,DEN,H,CHI,11/04/2023,W,18,125.0,129.7,-4.7,28.6,0.0,30.8,7.1,25.0,16.7,0.0,56.3,56.3,22.5,97.42,14.1
10997,De'Anthony Melton,PHI,H,PHX,11/04/2023,W,25,105.7,105.7,0.0,22.2,2.0,23.5,6.9,0.0,3.6,11.8,40.0,36.8,20.3,100.75,0.5
10998,Malik Monk,SAC,A,HOU,11/04/2023,L,26,110.0,120.8,-10.8,50.0,7.0,30.4,0.0,10.3,5.6,4.3,57.7,61.0,29.1,96.19,17.6
10999,Saben Lee,PHX,A,PHI,11/04/2023,L,4,128.6,75.0,53.6,50.0,0.0,50.0,25.0,14.3,18.2,0.0,0.0,0.0,11.1,96.86,6.3
11000,Jrue Holiday,BOS,A,BKN,11/04/2023,W,40,130.6,112.8,17.8,29.4,3.33,34.5,10.3,9.4,9.8,10.3,53.3,56.7,19.2,101.63,12.3
11001,Omer Yurtseven,UTA,A,MIN,11/04/2023,L,4,90.0,155.6,-65.6,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,120.53,-5.1
11002,Jae'Sean Tate,HOU,H,SAC,11/04/2023,W,21,100.0,95.2,4.8,10.0,0.0,14.3,0.0,20.0,8.5,0.0,91.7,91.7,11.8,99.55,14.3
11003,Kentavious Caldwell-Pope,DEN,H,CHI,11/04/2023,W,30,130.6,83.9,46.8,9.1,2.0,18.2,0.0,0.0,0.0,9.1,62.5,62.5,12.9,100.03,5.4
11004,Kevin Durant,PHX,A,PHI,11/04/2023,L,36,102.6,121.3,-18.7,18.8,0.6,8.8,2.4,21.9,10.8,14.7,47.5,59.3,35.2,100.25,16.2
11005,Paolo Banchero,ORL,H,LAL,11/04/2023,W,34,134.7,101.4,33.4,37.0,2.5,32.3,2.5,15.8,9.0,12.9,66.7,69.1,23.6,102.25,18.8
11006,Jordan Clarkson,UTA,A,MIN,11/04/2023,L,32,96.9,125.0,-28.1,15.8,0.0,17.6,4.7,4.0,4.4,0.0,35.7,35.7,17.7,96.08,4.8
11007,Chuma Okeke,ORL,H,LAL,11/04/2023,W,3,100.0,40.0,60.0,50.0,0.0,50.0,20.0,0.0,16.7,0.0,0.0,0.0,14.3,77.84,10.0
11008,Julian Phillips,CHI,A,DEN,11/04/2023,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,0.0
11009,Tyrese Maxey,PHI,H,PHX,11/04/2023,W,36,128.6,96.1,32.5,33.3,3.33,32.3,6.5,6.7,6.6,9.7,55.6,58.3,23.6,102.1,15.6
11010,Cam Reddish,LAL,A,ORL,11/04/2023,L,24,108.3,140.4,-32.1,0.0,0.0,0.0,0.0,10.7,5.7,16.7,20.0,20.0,10.7,95.8,-3.8
11011,D'Moi Hodge,LAL,A,ORL,11/04/2023,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.72,-31.6
11012,Goga Bitadze,ORL,H,LAL,11/04/2023,W,26,146.3,98.1,48.2,7.4,0.0,20.0,16.0,19.4,17.9,0.0,50.0,64.4,12.1,99.02,14.3
11013,Coby White,CHI,A,DEN,11/04/2023,L,31,107.6,126.2,-18.6,21.7,2.5,27.8,0.0,7.1,3.2,11.1,45.0,50.6,17.6,102.63,6.8
11014,Trendon Watford,BKN,H,BOS,11/04/2023,L,5,190.9,130.0,60.9,25.0,0.0,100.0,0.0,33.3,25.0,0.0,0.0,0.0,0.0,99.77,8.8
11015,Dorian Finney-Smith,BKN,H,BOS,11/04/2023,L,37,102.6,126.9,-24.4,4.0,0.0,9.1,8.5,10.8,9.5,0.0,70.0,70.0,11.6,101.79,7.9
11016,Admiral Schofield,ORL,H,LAL,11/04/2023,W,3,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,57.1,77.84,60.0
11017,Cam Thomas,BKN,H,BOS,11/04/2023,L,37,113.6,126.3,-12.7,13.0,0.0,10.7,0.0,14.7,6.0,0.0,50.0,53.3,26.9,103.35,12.5
11018,Bogdan Bogdanovic,ATL,A,NOP,11/04/2023,W,21,123.3,109.5,13.7,13.3,0.0,12.5,10.3,9.1,9.8,0.0,35.7,35.7,24.1,97.76,6.5
11019,Spencer Dinwiddie,BKN,H,BOS,11/04/2023,L,35,116.0,122.4,-6.4,24.0,6.0,27.3,0.0,16.7,7.3,4.5,67.9,62.0,18.4,102.71,12.3
11020,Lonnie Walker IV,BKN,H,BOS,11/04/2023,L,17,120.0,118.9,1.1,9.1,1.0,9.1,0.0,14.3,7.5,9.1,68.8,73.2,23.8,99.91,20.0
11021,Anthony Davis,LAL,A,ORL,11/04/2023,L,32,103.0,138.8,-35.8,20.0,0.75,12.0,18.8,18.4,18.6,16.0,66.7,75.6,28.6,99.93,21.8
11022,Austin Reaves,LAL,A,ORL,11/04/2023,L,34,112.5,107.1,5.4,9.1,2.0,12.5,0.0,4.7,2.7,6.3,77.3,78.4,16.9,100.24,15.4
11023,Anthony Black,ORL,H,LAL,11/04/2023,W,30,149.2,95.2,54.0,6.7,0.0,25.0,2.9,10.0,6.3,0.0,83.3,85.4,7.9,98.29,9.9
11024,Troy Brown Jr.,MIN,H,UTA,11/04/2023,W,4,155.6,100.0,55.6,0.0,0.0,0.0,0.0,66.7,33.3,0.0,100.0,100.0,11.1,120.56,19.5
11025,P.J. Washington,CHA,A,IND,11/04/2023,W,33,114.5,131.4,-16.9,17.4,4.0,21.1,3.0,6.5,4.7,5.3,50.0,54.0,19.0,100.23,9.6
11026,JaVale McGee,SAC,A,HOU,11/04/2023,L,15,124.1,93.5,30.6,0.0,0.0,0.0,14.3,25.0,20.0,0.0,55.6,60.7,27.3,98.15,23.9
11027,Herbert Jones,NOP,H,ATL,11/04/2023,L,33,98.5,135.8,-37.3,4.8,0.33,5.9,3.0,3.0,3.0,17.6,50.0,50.0,21.3,96.45,5.4
11028,Naz Reid,MIN,H,UTA,11/04/2023,W,22,118.2,95.6,22.6,7.7,1.0,7.7,8.3,12.5,10.4,7.7,72.2,74.3,22.6,96.59,21.3
11029,Mo Bamba,PHI,H,PHX,11/04/2023,W,2,50.0,175.0,-125.0,0.0,0.0,0.0,40.0,0.0,28.6,0.0,0.0,0.0,25.0,79.45,-133.3
11030,Bennedict Mathurin,IND,H,CHA,11/04/2023,L,24,126.4,122.0,4.4,23.8,1.67,25.0,14.8,5.3,10.9,15.0,27.3,33.7,22.7,103.29,4.1
11031,Myles Turner,IND,H,CHA,11/04/2023,L,27,142.6,125.0,17.6,8.7,0.5,12.5,0.0,27.3,13.6,25.0,72.2,70.9,22.2,95.82,7.7
11032,Mark Williams,CHA,A,IND,11/04/2023,W,30,131.7,132.3,-0.6,4.8,0.33,5.0,16.0,11.1,13.5,15.0,75.0,84.6,27.5,97.4,18.2
11033,Max Christie,LAL,A,ORL,11/04/2023,L,23,84.8,134.0,-49.3,0.0,0.0,0.0,0.0,18.5,10.0,12.5,42.9,42.9,15.7,96.07,5.1
11034,Kevin Huerter,SAC,A,HOU,11/04/2023,L,16,67.7,103.0,-35.3,33.3,2.0,18.2,9.1,11.1,10.0,9.1,25.0,25.0,25.7,97.01,0.0
11035,Franz Wagner,ORL,H,LAL,11/04/2023,W,33,104.5,114.9,-10.4,12.5,2.0,6.5,4.5,10.3,6.8,3.2,44.6,45.0,33.7,97.56,12.0
11036,Luke Kornet,BOS,A,BKN,11/04/2023,W,15,113.3,87.1,26.2,0.0,0.0,0.0,0.0,43.8,21.2,0.0,100.0,101.1,14.7,98.89,33.3
11037,Kelly Oubre Jr.,PHI,H,PHX,11/04/2023,W,35,116.2,101.4,14.9,0.0,0.0,0.0,0.0,6.8,3.8,0.0,63.9,64.7,22.6,100.91,11.0
11038,Nate Hinton,HOU,H,SAC,11/04/2023,W,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.93,0.0
11039,Eric Gordon,PHX,A,PHI,11/04/2023,L,34,104.2,132.9,-28.6,17.6,3.0,15.8,0.0,3.4,1.4,5.3,43.3,43.3,19.8,100.22,5.7
11040,Furkan Korkmaz,PHI,H,PHX,11/04/2023,W,18,97.1,105.7,-8.6,10.0,1.0,25.0,0.0,9.5,4.9,25.0,125.0,125.0,6.8,94.92,11.1
11041,Jordan Goodwin,PHX,A,PHI,11/04/2023,L,16,90.3,69.7,20.6,0.0,0.0,0.0,8.7,4.8,6.8,0.0,25.0,27.6,27.5,98.25,5.2
11042,Mike Conley,MIN,H,UTA,11/04/2023,W,28,119.6,78.6,41.1,25.0,0.0,40.0,0.0,8.1,5.4,0.0,38.9,38.9,15.0,95.32,8.0
11043,Alex Fudge,LAL,A,ORL,11/04/2023,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,76.72,-10.5
11044,Keegan Murray,SAC,A,HOU,11/04/2023,L,33,90.8,113.4,-22.7,5.3,0.0,7.7,0.0,6.1,2.8,0.0,29.2,29.2,16.9,95.69,0.0
11045,Karl-Anthony Towns,MIN,H,UTA,11/04/2023,W,32,140.6,101.5,39.1,3.7,0.5,4.5,0.0,17.1,11.1,9.1,57.1,67.9,30.0,96.58,15.7
11046,Zion Williamson,NOP,H,ATL,11/04/2023,L,32,113.6,121.5,-7.9,15.8,0.0,12.5,7.1,9.1,8.2,0.0,56.3,61.3,28.8,97.37,13.9
11047,Grayson Allen,PHX,A,PHI,11/04/2023,L,27,112.5,114.5,-2.0,11.1,2.0,20.0,3.3,8.0,5.5,10.0,57.1,57.1,12.5,98.42,4.1
11048,Onuralp Bitim,CHI,A,DEN,11/04/2023,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,0.0
11049,Cam Whitmore,HOU,H,SAC,11/04/2023,W,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,50.0,33.3,100.0,0.0,0.0,25.0,122.93,0.0
11050,Dillon Brooks,HOU,H,SAC,11/04/2023,W,38,115.2,86.8,28.3,3.7,1.0,5.3,7.1,13.3,10.3,5.3,71.4,78.1,19.8,96.98,20.0
11051,Rudy Gobert,MIN,H,UTA,11/04/2023,W,29,115.8,100.0,15.8,4.5,1.0,7.7,16.0,17.1,16.7,7.7,50.0,50.6,18.8,95.16,11.0
11052,Jalen Wilson,BKN,H,BOS,11/04/2023,L,1,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
11053,Jordan McLaughlin,MIN,H,UTA,11/04/2023,W,4,155.6,100.0,55.6,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,0.0
11054,Zeke Nnaji,DEN,H,CHI,11/04/2023,W,2,80.0,71.4,8.6,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,56.8,20.0,120.25,0.0
11055,Collin Gillespie,DEN,H,CHI,11/04/2023,W,12,157.1,95.5,61.7,18.2,0.0,33.3,0.0,11.1,4.8,0.0,62.5,62.5,15.4,87.95,8.4
11056,Sasha Vezenkov,SAC,A,HOU,11/04/2023,L,11,119.0,104.8,14.3,0.0,0.0,0.0,0.0,7.1,4.5,0.0,0.0,0.0,8.7,93.62,-6.9
11057,D'Angelo Russell,LAL,A,ORL,11/04/2023,L,35,104.0,131.9,-27.9,16.0,4.0,17.4,5.6,4.9,5.2,4.3,26.5,30.8,22.1,101.67,1.3
11058,Andre Drummond,CHI,A,DEN,11/04/2023,L,15,138.7,112.5,26.2,0.0,0.0,0.0,28.6,46.7,37.9,0.0,66.7,64.4,11.4,100.24,14.4
11059,Torrey Craig,CHI,A,DEN,11/04/2023,L,27,93.1,128.1,-35.0,18.8,0.0,33.3,6.9,16.7,11.3,0.0,50.0,54.3,9.5,100.79,9.4
11060,Drew Eubanks,PHX,A,PHI,11/04/2023,L,20,107.5,130.2,-22.7,40.0,0.0,36.4,8.7,18.8,12.8,0.0,50.0,75.3,14.9,98.29,19.1
11061,Mikal Bridges,BKN,H,BOS,11/04/2023,L,38,105.1,116.5,-11.4,16.7,0.0,16.7,4.1,10.0,6.7,0.0,45.0,46.5,23.0,100.31,8.0
11062,Simone Fontecchio,UTA,A,MIN,11/04/2023,L,10,69.6,104.5,-35.0,0.0,0.0,0.0,0.0,28.6,10.5,25.0,83.3,83.3,16.0,113.29,22.7
11063,Jett Howard,ORL,H,LAL,11/04/2023,W,3,100.0,40.0,60.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,28.6,77.84,-30.0
11064,Oshae Brissett,BOS,A,BKN,11/04/2023,W,11,76.2,138.1,-61.9,33.3,0.0,16.7,5.9,28.6,12.5,0.0,37.5,51.2,20.0,96.0,14.3
11065,Nikola Vucevic,CHI,A,DEN,11/04/2023,L,30,88.3,129.0,-40.7,25.0,1.5,13.0,6.3,20.8,12.5,8.7,50.0,53.1,30.3,98.48,10.8
11066,Jaxson Hayes,LAL,A,ORL,11/04/2023,L,11,91.7,128.0,-36.3,16.7,0.5,14.3,9.1,0.0,4.2,28.6,25.0,25.0,23.1,105.16,-9.4
11067,Terry Taylor,CHI,A,DEN,11/04/2023,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,98.01,30.8
11068,Dalen Terry,CHI,A,DEN,11/04/2023,L,3,71.4,116.7,-45.2,100.0,0.0,25.0,0.0,33.3,16.7,0.0,50.0,34.7,42.9,98.01,0.0
11069,CJ McCollum,NOP,H,ATL,11/04/2023,L,33,95.7,125.0,-29.3,28.6,0.0,31.6,0.0,2.7,1.4,0.0,45.8,48.8,16.9,98.64,9.0
11070,Collin Sexton,UTA,A,MIN,11/04/2023,L,19,95.1,132.5,-37.4,33.3,0.67,26.7,10.0,11.1,10.5,40.0,50.0,73.5,22.0,102.4,7.1
11071,Lauri Markkanen,UTA,A,MIN,11/04/2023,L,35,95.7,120.3,-24.6,5.6,0.5,4.0,9.8,12.9,11.1,8.0,45.0,49.5,28.9,96.09,7.6
11072,Jaden Springer,PHI,H,PHX,11/04/2023,W,11,95.2,118.2,-22.9,33.3,2.0,28.6,7.7,18.2,12.5,14.3,25.0,25.0,19.2,97.05,5.1
11073,Jonas Valanciunas,NOP,H,ATL,11/04/2023,L,21,91.1,138.6,-47.5,0.0,0.0,0.0,9.1,21.7,15.6,33.3,50.0,50.0,17.6,103.52,6.8
11074,Kristaps Porzingis,BOS,A,BKN,11/04/2023,W,30,127.7,121.5,6.2,4.8,1.0,6.3,6.5,13.5,10.3,6.3,85.0,81.4,20.0,103.46,14.8
11075,Trae Young,ATL,A,NOP,11/04/2023,W,39,129.5,105.1,24.4,41.4,2.4,35.3,8.3,5.3,6.8,14.7,56.7,62.4,23.9,97.28,12.6
11076,Domantas Sabonis,SAC,A,HOU,11/04/2023,L,31,81.4,123.3,-42.0,30.8,0.8,19.0,8.1,36.4,21.4,23.8,50.0,46.8,26.6,92.99,13.7
11077,Jaden McDaniels,MIN,H,UTA,11/04/2023,W,20,117.1,92.7,24.4,5.6,0.0,20.0,0.0,0.0,0.0,0.0,62.5,62.5,9.5,98.4,-0.7
11078,Daishen Nix,MIN,H,UTA,11/04/2023,W,3,171.4,75.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,120.0,19.4
11079,Kessler Edwards,SAC,A,HOU,11/04/2023,L,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.93,0.0
11080,Buddy Hield,IND,H,CHA,11/04/2023,L,26,121.8,128.3,-6.5,11.8,1.0,10.5,7.4,16.7,11.8,10.5,63.3,61.5,26.6,99.31,12.2
11081,Dyson Daniels,NOP,H,ATL,11/04/2023,L,22,118.6,127.9,-9.3,33.3,0.0,55.6,5.3,8.7,7.1,0.0,87.5,87.5,8.5,94.25,14.6
11082,Anthony Edwards,MIN,H,UTA,11/04/2023,W,36,126.8,88.7,38.0,27.3,1.0,18.2,0.0,17.8,11.0,18.2,73.7,73.1,34.6,95.37,24.8
11083,Jusuf Nurkic,PHX,A,PHI,11/04/2023,L,23,90.0,100.0,-10.0,38.5,0.0,25.0,10.0,25.0,16.7,0.0,32.1,34.9,25.9,103.23,13.0
11084,Bruce Brown,IND,H,CHA,11/04/2023,L,32,128.4,119.7,8.7,21.4,0.0,42.9,0.0,3.8,1.8,0.0,43.8,43.8,10.1,100.59,5.4
11085,Patrick Williams,CHI,A,DEN,11/04/2023,L,28,122.4,119.3,3.1,11.5,3.0,23.1,4.0,8.3,6.1,7.7,28.6,40.0,15.6,98.45,5.4
11086,Brandon Ingram,NOP,H,ATL,11/04/2023,L,32,112.5,126.2,-13.7,13.6,3.0,20.0,3.7,20.0,12.3,6.7,65.0,70.7,17.1,98.18,13.7
11087,Moritz Wagner,ORL,H,LAL,11/04/2023,W,19,90.0,117.5,-27.5,25.0,1.0,14.3,17.9,20.0,18.6,14.3,65.0,65.0,23.1,101.14,17.8
11088,Theo Maledon,CHA,A,IND,11/04/2023,W,14,135.7,117.2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.1,97.14,-12.8
11089,Alex Caruso,CHI,A,DEN,11/04/2023,L,14,82.8,110.3,-27.6,22.2,1.0,28.6,0.0,0.0,0.0,28.6,33.3,43.6,16.1,97.57,-1.9
11090,Zach LaVine,CHI,A,DEN,11/04/2023,L,31,93.5,132.8,-39.3,22.2,1.33,20.0,0.0,15.4,6.9,15.0,37.5,43.6,23.5,98.72,4.9
11091,Dennis Smith Jr.,BKN,H,BOS,11/04/2023,L,15,106.9,120.0,-13.1,10.0,1.0,14.3,0.0,5.3,2.9,14.3,50.0,50.0,18.8,97.64,3.8
11092,Kira Lewis Jr.,NOP,H,ATL,11/04/2023,L,10,115.0,142.1,-27.1,50.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,13.6,97.16,2.1
11093,Jamal Murray,DEN,H,CHI,11/04/2023,W,10,70.0,84.2,-14.2,0.0,0.0,0.0,0.0,22.2,9.5,0.0,33.3,33.3,13.6,98.53,6.6
11094,Jalen Green,HOU,H,SAC,11/04/2023,W,36,119.7,86.8,33.0,16.7,1.67,23.8,0.0,4.5,2.6,14.3,40.0,38.2,19.5,93.91,1.5
11095,Dejounte Murray,ATL,A,NOP,11/04/2023,W,37,127.0,109.5,17.6,25.9,2.33,22.6,5.1,19.4,11.4,9.7,45.0,47.9,26.1,95.48,10.9
11096,Clint Capela,ATL,A,NOP,11/04/2023,W,28,136.8,100.0,36.8,0.0,0.0,0.0,8.3,19.2,14.0,0.0,88.9,86.0,14.9,98.14,15.7
11097,Garrison Mathews,ATL,A,NOP,11/04/2023,W,4,85.7,150.0,-64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,-5.9
11098,John Collins,UTA,A,MIN,11/04/2023,L,29,93.0,127.6,-34.6,0.0,0.0,0.0,5.0,20.0,10.0,14.3,55.0,59.5,19.7,96.67,7.0
11099,Keyonte George,UTA,A,MIN,11/04/2023,L,27,96.6,122.4,-25.9,25.0,1.33,28.6,0.0,0.0,0.0,21.4,58.3,58.1,14.7,102.23,3.2
11100,Saddiq Bey,ATL,A,NOP,11/04/2023,W,26,128.3,120.8,7.5,10.5,0.0,13.3,11.8,4.5,8.9,0.0,46.2,46.2,18.8,97.6,5.8
11101,Larry Nance Jr.,NOP,H,ATL,11/04/2023,L,15,125.0,113.3,11.7,8.3,0.0,14.3,9.1,11.8,10.7,0.0,40.0,51.0,17.6,96.83,7.9
11102,Robert Covington,PHI,H,PHX,11/04/2023,W,18,113.5,94.4,19.1,0.0,0.0,0.0,6.7,12.5,10.3,33.3,0.0,25.8,13.3,96.62,0.0
11103,Matt Ryan,NOP,H,ATL,11/04/2023,L,17,106.1,117.6,-11.6,8.3,1.0,14.3,5.9,4.5,5.1,14.3,25.0,41.0,16.2,95.43,0.7
11104,Yuta Watanabe,PHX,A,PHI,11/04/2023,L,22,82.6,104.1,-21.5,0.0,0.0,0.0,10.0,11.1,10.4,16.7,37.5,51.2,11.3,102.82,4.8
11105,Jalen Johnson,ATL,A,NOP,11/04/2023,W,36,126.0,100.0,26.0,14.8,4.0,20.0,5.9,25.0,15.7,5.0,69.2,71.1,18.0,98.06,16.4
11106,Jalen Suggs,ORL,H,LAL,11/04/2023,W,27,139.0,98.2,40.7,18.5,2.5,27.8,3.6,15.2,9.8,11.1,36.4,39.3,18.3,101.54,8.5
11107,Jalen Pickett,DEN,H,CHI,11/04/2023,W,2,80.0,83.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,112.34,75.0
11108,Jeff Green,HOU,H,SAC,11/04/2023,W,5,75.0,100.0,-25.0,0.0,0.0,0.0,28.6,42.9,35.7,33.3,0.0,26.6,21.4,101.91,14.8
11109,T.J. McConnell,IND,H,CHA,11/04/2023,L,5,30.0,120.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,25.0,101.77,-44.4
11110,Jabari Smith Jr.,HOU,H,SAC,11/04/2023,W,35,109.9,110.4,-0.6,0.0,0.0,0.0,9.4,20.0,15.3,0.0,70.0,70.0,19.0,95.98,14.8
11111,Christian Wood,LAL,A,ORL,11/04/2023,L,29,95.3,114.1,-18.8,10.5,0.67,18.2,0.0,5.9,3.1,27.3,50.0,50.0,12.5,104.43,1.9
11112,LeBron James,LAL,A,ORL,11/04/2023,L,35,116.0,102.7,13.3,21.7,1.67,19.2,3.0,17.4,11.4,11.5,60.0,66.4,24.4,100.86,20.9
11113,Armoni Brooks,BKN,H,BOS,11/04/2023,L,1,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
11114,De'Andre Hunter,ATL,A,NOP,11/04/2023,W,30,132.2,101.7,30.5,3.6,0.5,14.3,3.7,14.3,9.1,28.6,50.0,51.5,8.6,95.89,1.6
11115,Payton Pritchard,BOS,A,BKN,11/04/2023,W,19,100.0,127.0,-27.0,16.7,2.0,28.6,0.0,0.0,0.0,14.3,0.0,0.0,12.2,92.58,-7.5
