,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11921,Thaddeus Young,TOR,A,BOS,2023-11-11,L,4,111.1,50.0,61.1,66.7,0.0,40.0,25.0,0.0,12.5,0.0,66.7,66.7,30.0,101.58,40.7
11922,Dru Smith,MIA,A,ATL,2023-11-11,W,28,103.2,106.6,-3.3,13.3,1.0,16.7,3.6,3.3,3.4,16.7,56.3,56.3,14.9,105.37,6.7
11923,Damian Jones,CLE,A,GSW,2023-11-11,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0
11924,Jrue Holiday,BOS,H,TOR,2023-11-11,W,30,123.0,85.5,37.5,25.9,1.75,35.0,0.0,8.1,4.8,20.0,44.4,44.4,19.7,99.04,7.0
11925,Otto Porter Jr.,TOR,A,BOS,2023-11-11,L,14,93.8,130.0,-36.3,0.0,0.0,0.0,0.0,27.3,10.0,0.0,75.0,75.0,5.7,103.77,7.7
11926,Jalen Suggs,ORL,H,MIL,2023-11-11,W,38,108.9,96.2,12.7,8.0,2.0,10.5,0.0,5.9,2.7,5.3,54.5,64.9,18.1,98.79,11.4
11927,Thanasis Antetokounmpo,MIL,A,ORL,2023-11-11,L,10,126.3,94.7,31.6,22.2,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,5.0,94.18,-1.4
11928,Darius Garland,CLE,A,GSW,2023-11-11,W,36,107.9,101.3,6.6,20.0,1.0,16.7,4.9,8.9,7.0,16.7,57.7,60.7,23.3,101.81,13.8
11929,Precious Achiuwa,TOR,A,BOS,2023-11-11,L,19,87.5,123.7,-36.2,45.5,0.0,50.0,0.0,29.4,11.9,0.0,20.0,20.0,11.6,101.1,8.9
11930,Andre Jackson Jr.,MIL,A,ORL,2023-11-11,L,14,110.7,107.4,3.3,0.0,0.0,0.0,9.1,15.4,12.5,40.0,66.7,66.7,17.2,94.51,2.9
11931,Svi Mykhailiuk,BOS,H,TOR,2023-11-11,W,5,66.7,130.0,-63.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,95.33,-16.2
11932,Bobby Portis,MIL,A,ORL,2023-11-11,L,28,96.6,106.9,-10.3,5.9,0.5,6.3,3.7,20.0,12.3,12.5,45.5,50.9,23.8,100.81,9.6
11933,Dalano Banton,BOS,H,TOR,2023-11-11,W,6,116.7,133.3,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,95.21,-3.3
11934,Craig Porter Jr.,CLE,A,GSW,2023-11-11,W,2,25.0,150.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,75.0,156.35,-80.0
11935,Franz Wagner,ORL,H,MIL,2023-11-11,W,38,103.7,98.8,4.9,15.8,1.0,12.0,0.0,16.7,8.5,12.0,56.3,62.9,24.2,103.13,15.5
11936,Saddiq Bey,ATL,H,MIA,2023-11-11,L,24,98.1,118.9,-20.7,0.0,0.0,0.0,11.1,22.7,16.3,30.8,44.4,44.4,20.3,105.17,4.4
11937,Kristaps Porzingis,BOS,H,TOR,2023-11-11,W,28,117.5,94.8,22.7,15.8,1.0,15.0,0.0,21.9,13.0,15.0,75.0,72.7,28.8,100.22,17.1
11938,Caris LeVert,CLE,A,GSW,2023-11-11,W,36,124.1,94.9,29.1,13.6,0.0,13.0,5.0,7.1,6.1,0.0,50.0,54.5,22.0,105.72,15.9
11939,Wesley Matthews,ATL,H,MIA,2023-11-11,L,8,131.3,117.6,13.6,0.0,0.0,0.0,8.3,20.0,11.8,25.0,150.0,121.5,18.2,105.84,11.5
11940,Khris Middleton,MIL,A,ORL,2023-11-11,L,20,112.8,117.5,-4.7,50.0,7.0,43.8,0.0,0.0,0.0,6.3,62.5,62.5,22.5,97.23,13.1
11941,Duncan Robinson,MIA,A,ATL,2023-11-11,W,30,106.3,107.9,-1.6,9.5,2.0,11.1,0.0,8.6,4.8,5.6,36.7,36.7,24.2,100.02,2.4
11942,Pat Connaughton,MIL,A,ORL,2023-11-11,L,16,80.0,111.4,-31.4,12.5,0.0,20.0,0.0,16.7,7.9,0.0,33.3,38.7,9.8,107.58,6.0
11943,Malachi Flynn,TOR,A,BOS,2023-11-11,L,23,87.0,138.6,-51.7,9.1,1.0,11.1,0.0,5.0,2.0,11.1,85.7,80.6,16.0,95.22,10.9
11944,Anthony Black,ORL,H,MIL,2023-11-11,W,28,103.4,96.5,6.9,14.3,3.0,42.9,0.0,0.0,0.0,14.3,33.3,33.3,5.8,98.9,0.0
11945,Brandin Podziemski,GSW,H,CLE,2023-11-11,L,8,104.8,85.0,19.8,33.3,2.0,40.0,14.3,8.3,10.5,20.0,50.0,50.0,13.6,117.84,12.3
11946,Georges Niang,CLE,A,GSW,2023-11-11,W,19,85.7,104.5,-18.8,9.1,1.0,16.7,3.8,5.0,4.3,16.7,0.0,0.0,10.4,108.64,-6.3
11947,Josh Richardson,MIA,A,ATL,2023-11-11,W,23,124.0,92.2,31.8,0.0,0.0,0.0,0.0,7.7,4.3,12.5,107.1,107.5,14.5,106.55,16.8
11948,Gary Payton II,GSW,H,CLE,2023-11-11,L,11,73.1,120.0,-46.9,0.0,0.0,0.0,13.3,23.1,17.9,16.7,25.0,30.7,20.0,109.46,5.5
11949,Jaylen Brown,BOS,H,TOR,2023-11-11,W,32,121.2,102.9,18.3,9.5,1.0,8.0,3.7,11.4,8.1,8.0,67.5,68.0,33.8,102.26,15.4
11950,De'Andre Hunter,ATL,H,MIA,2023-11-11,L,36,102.6,114.3,-11.7,8.3,0.67,11.8,0.0,15.6,7.4,17.6,36.4,42.1,17.2,103.87,3.0
11951,Brook Lopez,MIL,A,ORL,2023-11-11,L,21,104.5,117.8,-13.2,6.3,1.0,10.0,0.0,13.0,7.3,10.0,57.1,57.1,19.6,100.6,9.1
11952,Kevon Looney,GSW,H,CLE,2023-11-11,L,24,104.0,107.8,-3.8,10.5,2.0,40.0,9.1,40.0,22.4,20.0,50.0,50.0,4.6,101.07,9.8
11953,Paolo Banchero,ORL,H,MIL,2023-11-11,W,38,113.9,102.6,11.4,26.3,1.67,15.6,7.9,28.1,17.1,9.4,50.0,53.7,29.7,98.47,16.8
11954,Chris Paul,GSW,H,CLE,2023-11-11,L,26,101.8,125.5,-23.7,60.0,3.0,47.4,0.0,9.7,5.0,15.8,64.3,64.3,15.4,100.85,15.2
11955,Kevin Love,MIA,A,ATL,2023-11-11,W,14,141.9,106.3,35.7,15.4,2.0,25.0,0.0,23.5,15.4,12.5,62.5,71.7,17.6,110.93,14.0
11956,Evan Mobley,CLE,A,GSW,2023-11-11,W,31,100.0,101.4,-1.4,13.3,1.0,12.5,2.9,10.0,6.8,12.5,60.0,72.6,19.2,107.38,15.6
11957,Dario Saric,GSW,H,CLE,2023-11-11,L,16,105.7,105.7,0.0,11.1,0.0,16.7,0.0,22.7,13.2,0.0,40.0,46.0,12.8,102.23,9.3
11958,Draymond Green,GSW,H,CLE,2023-11-11,L,18,110.3,115.4,-5.1,30.8,4.0,44.4,9.1,15.8,12.2,11.1,100.0,100.0,10.2,104.1,14.7
11959,Pascal Siakam,TOR,A,BOS,2023-11-11,L,28,98.3,115.5,-17.2,20.0,1.0,11.5,6.3,21.7,12.7,11.5,35.3,43.3,35.4,99.85,11.3
11960,Chet Holmgren,OKC,A,SAC,2023-11-10,L,30,84.6,100.0,-15.4,5.9,0.25,5.6,3.1,16.2,10.1,22.2,41.7,45.0,23.6,107.84,6.4
11961,Alperen Sengun,HOU,H,NOP,2023-11-10,W,34,113.4,119.7,-6.3,20.0,0.75,12.5,11.1,14.8,12.7,16.7,73.3,69.8,27.3,94.88,18.6
11962,Terance Mann,LAC,A,DAL,2023-11-10,L,29,129.5,143.5,-14.0,14.3,0.0,27.3,12.5,10.0,11.1,0.0,68.8,68.8,11.3,101.55,8.3
11963,John Collins,UTA,A,MEM,2023-11-10,W,38,131.2,116.3,14.9,0.0,0.0,0.0,0.0,6.1,4.0,25.0,108.3,99.1,14.6,99.45,8.5
11964,Luguentz Dort,OKC,A,SAC,2023-11-10,L,25,92.6,110.9,-18.3,11.8,1.0,20.0,6.9,14.8,10.7,20.0,60.0,68.0,12.9,103.26,9.4
11965,Bones Hyland,LAC,A,DAL,2023-11-10,L,29,144.8,131.0,13.8,25.0,3.0,30.0,4.2,9.4,7.1,10.0,61.1,73.0,20.6,96.79,11.8
11966,Bradley Beal,PHX,H,LAL,2023-11-10,L,32,104.8,121.2,-16.5,12.5,1.0,8.3,5.6,7.4,6.3,8.3,58.8,61.1,29.7,98.29,10.8
11967,Alex Len,SAC,H,OKC,2023-11-10,W,10,95.2,100.0,-4.8,0.0,0.0,0.0,25.0,30.0,27.3,50.0,100.0,79.8,14.8,104.28,14.3
11968,Domantas Sabonis,SAC,H,OKC,2023-11-10,W,38,107.6,94.9,12.7,54.2,2.6,37.1,14.0,17.9,15.9,14.3,46.7,48.2,23.9,98.64,14.3
11969,Bilal Coulibaly,WAS,H,CHA,2023-11-10,L,20,143.2,109.1,34.1,5.3,0.5,11.1,0.0,8.7,5.0,22.2,75.0,86.8,16.7,107.57,8.7
11970,Christian Wood,LAL,A,PHX,2023-11-10,W,18,128.6,102.8,25.8,0.0,0.0,0.0,17.6,26.1,22.5,16.7,50.0,50.0,14.6,96.82,13.1
11971,Isaiah Stewart,DET,H,PHI,2023-11-10,L,32,98.5,121.2,-22.8,9.1,0.67,13.3,3.0,15.2,9.1,20.0,50.0,50.0,17.6,99.23,3.1
11972,Dyson Daniels,NOP,A,HOU,2023-11-10,L,41,114.8,101.2,13.6,6.7,1.0,15.4,5.4,17.4,12.0,15.4,33.3,57.9,12.2,96.37,10.2
11973,Jacob Gilyard,MEM,H,UTA,2023-11-10,L,34,114.3,131.4,-17.1,33.3,4.0,40.0,4.8,7.4,5.8,10.0,70.0,70.0,14.5,98.69,10.7
11974,David Roddy,MEM,H,UTA,2023-11-10,L,19,112.2,120.9,-8.7,0.0,0.0,0.0,5.9,12.5,9.1,18.2,38.9,38.9,25.0,107.49,0.5
11975,Anthony Edwards,MIN,A,SAS,2023-11-10,W,37,109.6,106.0,3.6,20.0,1.25,14.3,5.3,12.8,9.1,11.4,47.6,54.2,31.3,107.32,13.3
11976,Spencer Dinwiddie,BKN,A,BOS,2023-11-10,L,20,97.4,133.3,-35.9,44.4,2.0,26.7,0.0,21.1,9.8,13.3,64.3,68.5,25.6,93.91,12.7
11977,Malaki Branham,SAS,H,MIN,2023-11-10,L,16,73.7,113.9,-40.2,10.0,0.0,8.3,0.0,14.3,5.3,0.0,27.3,27.3,26.8,109.74,4.6
11978,Robert Covington,PHI,A,DET,2023-11-10,W,14,134.5,120.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.7,98.22,7.3
11979,Kelly Oubre Jr.,PHI,A,DET,2023-11-10,W,26,116.7,103.7,13.0,5.9,0.0,9.1,7.1,20.7,14.0,0.0,33.3,38.8,16.1,98.24,7.6
11980,Eric Gordon,PHX,H,LAL,2023-11-10,L,28,129.3,126.3,3.0,9.5,2.0,16.7,3.3,3.6,3.4,8.3,72.2,72.2,14.1,99.24,11.1
11981,John Konchar,MEM,H,UTA,2023-11-10,L,21,120.0,132.6,-12.6,10.5,0.0,25.0,0.0,9.1,2.6,0.0,50.0,50.0,10.5,102.03,7.2
11982,Jeff Green,HOU,H,NOP,2023-11-10,W,23,113.0,87.0,26.1,0.0,0.0,0.0,4.2,12.5,8.3,20.0,33.3,57.9,9.4,96.49,7.4
11983,Jrue Holiday,BOS,H,BKN,2023-11-10,W,33,133.8,91.0,42.8,36.0,0.0,39.1,7.7,26.5,16.4,0.0,46.4,46.4,17.5,96.48,17.6
11984,Tim Hardaway Jr.,DAL,H,LAC,2023-11-10,W,27,157.4,122.6,34.8,14.3,0.0,17.6,0.0,9.7,5.5,0.0,53.8,59.4,22.2,96.01,13.4
11985,Svi Mykhailiuk,BOS,H,BKN,2023-11-10,W,9,68.8,100.0,-31.3,0.0,0.0,0.0,0.0,10.0,5.3,66.7,0.0,0.0,15.8,89.48,-17.6
11986,Keyonte George,UTA,A,MEM,2023-11-10,W,30,120.0,120.3,-0.3,50.0,5.5,42.3,0.0,8.1,5.1,7.7,20.8,27.2,23.4,96.7,7.1
11987,Doug McDermott,SAS,H,MIN,2023-11-10,L,14,116.7,106.7,10.0,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,12.1,100.93,-1.6
11988,Dante Exum,DAL,H,LAC,2023-11-10,W,18,145.0,130.8,14.2,35.3,0.0,46.2,4.8,5.6,5.1,0.0,57.1,57.1,14.6,103.14,7.9
11989,Shai Gilgeous-Alexander,OKC,A,SAC,2023-11-10,L,38,101.3,105.2,-3.9,29.4,2.5,14.7,0.0,15.9,8.4,5.9,56.0,59.7,33.3,98.08,24.1
11990,Cason Wallace,OKC,A,SAC,2023-11-10,L,24,108.7,94.0,14.7,11.1,0.0,22.2,5.0,6.5,5.9,0.0,57.1,57.1,14.3,96.56,9.2
11991,Cade Cunningham,DET,H,PHI,2023-11-10,L,36,108.2,110.5,-2.3,28.0,1.75,22.6,2.6,7.1,4.9,12.9,47.2,53.1,27.9,99.96,8.4
11992,Cedi Osman,SAS,H,MIN,2023-11-10,L,16,75.0,110.8,-35.8,18.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,5.1,108.93,4.9
11993,Deni Avdija,WAS,H,CHA,2023-11-10,L,31,121.2,107.6,13.6,20.0,1.67,29.4,3.0,10.9,7.6,17.6,61.1,61.1,16.0,103.04,10.2
11994,Naz Reid,MIN,A,SAS,2023-11-10,W,18,97.6,80.5,17.1,0.0,0.0,0.0,4.8,7.1,6.1,0.0,50.0,50.0,15.6,107.93,8.0
11995,Jaden McDaniels,MIN,A,SAS,2023-11-10,W,26,110.5,112.3,-1.8,0.0,0.0,0.0,7.4,11.5,9.4,0.0,45.5,45.5,16.7,104.69,3.8
11996,Royce O'Neale,BKN,A,BOS,2023-11-10,L,27,111.1,137.7,-26.6,20.0,4.0,50.0,0.0,12.0,5.8,12.5,50.0,50.0,6.8,95.7,2.9
11997,Ivica Zubac,LAC,A,DAL,2023-11-10,L,22,126.7,127.3,-0.6,7.1,1.0,7.7,22.7,12.5,17.4,7.7,55.6,55.8,22.6,96.88,9.5
11998,Larry Nance Jr.,NOP,A,HOU,2023-11-10,L,15,63.6,85.7,-22.1,20.0,1.0,33.3,5.6,16.0,11.6,33.3,0.0,56.8,5.6,110.89,10.9
11999,Charles Bassey,SAS,H,MIN,2023-11-10,L,11,63.0,77.8,-14.8,28.6,0.0,40.0,10.5,28.6,18.2,0.0,33.3,33.3,10.3,116.23,22.6
12000,Mike Conley,MIN,A,SAS,2023-11-10,W,31,119.1,114.9,4.2,23.1,1.5,31.6,7.1,3.7,5.5,21.1,50.0,62.8,16.5,104.24,5.9
12001,Olivier-Maxence Prosper,DAL,H,LAC,2023-11-10,W,5,77.8,222.2,-144.4,0.0,0.0,0.0,14.3,0.0,12.5,0.0,0.0,26.6,15.4,85.54,-7.7
12002,Kenneth Lofton Jr.,MEM,H,UTA,2023-11-10,L,12,134.6,96.0,38.6,0.0,0.0,0.0,0.0,18.2,10.5,33.3,0.0,0.0,10.3,104.82,-7.4
12003,Landry Shamet,WAS,H,CHA,2023-11-10,L,17,121.6,123.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.1,50.0,52.7,27.5,107.59,1.3
12004,Isaiah Joe,OKC,A,SAC,2023-11-10,L,20,117.5,89.5,28.0,0.0,0.0,0.0,0.0,4.5,2.2,10.0,50.0,50.0,21.7,92.48,7.1
12005,D'Angelo Russell,LAL,A,PHX,2023-11-10,W,29,125.0,123.4,1.6,45.0,9.0,34.6,0.0,9.4,4.9,3.8,50.0,59.5,25.0,106.4,13.0
12006,Ousmane Dieng,OKC,A,SAC,2023-11-10,L,8,100.0,100.0,0.0,20.0,0.0,50.0,0.0,10.0,4.8,0.0,0.0,0.0,5.3,94.63,0.0
12007,LeBron James,LAL,A,PHX,2023-11-10,W,36,124.3,120.0,4.3,27.3,1.5,19.4,3.2,27.8,16.4,12.9,73.5,73.3,31.3,98.29,19.9
12008,Marcus Smart,MEM,H,UTA,2023-11-10,L,25,135.3,115.7,19.6,8.3,2.0,15.4,0.0,5.9,2.5,7.7,33.3,40.5,19.3,98.31,-1.4
12009,JT Thor,CHA,A,WAS,2023-11-10,W,20,134.9,102.5,32.4,9.5,0.0,20.0,3.0,19.0,9.3,0.0,50.0,44.4,12.9,97.97,6.8
12010,Cody Zeller,NOP,A,HOU,2023-11-10,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,113.6,0.0,99.31,66.7
12011,Day'Ron Sharpe,BKN,A,BOS,2023-11-10,L,13,117.9,103.7,14.2,8.3,0.5,11.1,0.0,15.0,10.3,22.2,25.0,43.4,25.8,100.24,2.0
12012,Paul George,LAC,A,DAL,2023-11-10,L,23,119.6,150.0,-30.4,11.8,1.0,12.5,0.0,16.7,7.0,12.5,29.2,32.2,25.0,97.56,0.0
12013,Jordan Clarkson,UTA,A,MEM,2023-11-10,W,36,129.7,110.8,18.9,18.2,1.33,16.7,7.7,4.3,5.5,12.5,62.5,69.7,25.3,99.22,15.9
12014,Davion Mitchell,SAC,H,OKC,2023-11-10,W,17,116.7,113.9,2.8,7.1,0.0,14.3,0.0,5.9,2.9,0.0,25.0,25.0,14.6,104.41,-1.3
12015,Jaren Jackson Jr.,MEM,H,UTA,2023-11-10,L,23,125.0,144.9,-19.9,12.5,1.0,11.8,8.0,12.5,9.8,11.8,53.8,53.8,27.8,99.7,6.6
12016,Tari Eason,HOU,H,NOP,2023-11-10,W,19,83.7,90.5,-6.8,0.0,0.0,0.0,3.7,33.3,16.7,0.0,12.5,12.5,16.3,107.11,0.9
12017,Luka Doncic,DAL,H,LAC,2023-11-10,W,32,155.4,107.8,47.6,30.0,6.0,21.4,0.0,17.6,9.8,3.6,95.2,96.7,28.9,97.72,36.6
12018,Moussa Diabate,LAC,A,DAL,2023-11-10,L,16,150.0,135.3,14.7,0.0,0.0,0.0,40.0,15.8,26.5,0.0,66.7,70.9,19.5,100.03,14.4
12019,Aaron Holiday,HOU,H,NOP,2023-11-10,W,14,96.9,79.3,17.6,22.2,0.0,25.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,101.9,9.8
12020,P.J. Washington,CHA,A,WAS,2023-11-10,W,38,115.5,119.5,-4.0,11.8,2.0,18.2,6.5,18.4,11.9,9.1,33.3,34.6,16.5,105.3,6.5
12021,Delon Wright,WAS,H,CHA,2023-11-10,L,14,165.6,93.9,71.7,35.3,0.0,60.0,0.0,10.5,6.9,0.0,33.3,46.3,11.8,109.47,9.0
12022,Jaylin Williams,OKC,A,SAC,2023-11-10,L,18,119.4,105.7,13.7,11.8,0.0,40.0,0.0,22.2,11.4,0.0,0.0,17.4,7.5,92.61,2.9
12023,Keegan Murray,SAC,H,OKC,2023-11-10,W,40,94.1,98.8,-4.7,5.0,0.33,4.3,8.3,18.4,12.8,13.0,55.9,62.5,21.4,100.9,18.0
12024,Drew Eubanks,PHX,H,LAL,2023-11-10,L,14,114.3,131.0,-16.7,11.1,0.5,16.7,10.5,21.4,15.2,33.3,33.3,33.3,13.2,96.79,2.5
12025,Jabari Smith Jr.,HOU,H,NOP,2023-11-10,W,23,91.7,110.6,-19.0,14.3,1.0,16.7,3.6,25.0,13.5,16.7,31.3,35.5,18.9,98.56,4.5
12026,Victor Wembanyama,SAS,H,MIN,2023-11-10,L,35,110.3,109.2,1.0,19.0,1.33,13.3,3.1,24.2,13.8,10.0,64.3,63.7,30.2,105.9,17.0
12027,Gordon Hayward,CHA,A,WAS,2023-11-10,W,36,128.0,106.7,21.3,30.0,0.0,28.1,0.0,13.2,5.7,0.0,52.5,57.4,22.3,99.95,19.6
12028,Jeremy Sochan,SAS,H,MIN,2023-11-10,L,30,106.1,114.7,-8.6,25.0,0.83,21.7,9.7,14.3,11.9,26.1,59.1,58.9,24.7,108.28,9.7
12029,Kevin Durant,PHX,H,LAL,2023-11-10,L,39,125.6,117.3,8.3,21.7,1.25,12.8,2.4,21.1,11.4,10.3,55.6,60.5,35.1,101.35,15.8
12030,Jared Rhoden,DET,H,PHI,2023-11-10,L,7,150.0,146.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,28.6,90.21,5.9
12031,Jaylen Brown,BOS,H,BKN,2023-11-10,W,30,132.3,120.6,11.6,27.8,1.67,17.2,0.0,10.7,5.0,10.3,65.8,66.0,35.3,101.75,14.5
12032,Desmond Bane,MEM,H,UTA,2023-11-10,L,38,120.0,118.8,1.3,36.4,2.67,20.0,0.0,13.3,5.2,7.5,62.5,63.1,33.3,100.89,18.8
12033,Luke Kennard,MEM,H,UTA,2023-11-10,L,21,100.0,122.9,-22.9,8.3,0.0,8.3,0.0,5.3,2.2,0.0,63.6,63.6,19.6,107.14,10.4
12034,Joel Embiid,PHI,A,DET,2023-11-10,W,36,111.1,109.7,1.4,20.0,0.6,7.9,17.1,23.1,20.0,13.2,40.5,56.2,41.7,96.54,18.6
12035,Lonnie Walker IV,BKN,A,BOS,2023-11-10,L,20,122.7,122.7,0.0,30.8,0.0,25.0,0.0,25.0,14.9,0.0,79.2,80.4,24.5,104.17,27.6
12036,Rudy Gobert,MIN,A,SAS,2023-11-10,W,34,110.5,113.7,-3.2,4.2,1.0,8.3,12.5,20.0,16.1,8.3,50.0,52.7,12.5,106.01,8.3
12037,Luke Kornet,BOS,H,BKN,2023-11-10,W,18,116.2,125.0,-8.8,9.1,0.0,16.7,22.2,25.0,23.1,0.0,60.0,64.3,10.2,97.96,14.6
12038,Devin Vassell,SAS,H,MIN,2023-11-10,L,35,114.7,112.0,2.7,16.7,4.0,16.0,0.0,8.3,4.3,4.0,68.8,72.6,25.0,103.9,16.7
12039,Keldon Johnson,SAS,H,MIN,2023-11-10,L,33,109.6,120.3,-10.7,3.6,1.0,7.1,0.0,15.6,7.6,7.1,20.0,25.5,16.0,106.11,-0.7
12040,Brandon Miller,CHA,A,WAS,2023-11-10,W,32,115.2,110.6,4.5,7.4,2.0,10.0,4.7,3.0,3.9,5.0,31.3,35.5,20.9,100.31,0.7
12041,Jaden Hardy,DAL,H,LAC,2023-11-10,W,12,115.4,140.7,-25.4,0.0,0.0,0.0,0.0,18.2,7.1,20.0,68.8,65.2,30.3,102.86,10.0
12042,Danilo Gallinari,WAS,H,CHA,2023-11-10,L,18,137.5,115.0,22.5,26.7,4.0,33.3,7.1,0.0,2.8,8.3,58.3,65.4,19.0,107.16,9.7
12043,Kyle Kuzma,WAS,H,CHA,2023-11-10,L,29,100.0,130.0,-30.0,6.3,0.33,4.8,3.2,12.2,8.3,14.3,47.1,48.7,31.3,98.2,7.1
12044,Chris Duarte,SAC,H,OKC,2023-11-10,W,5,70.0,88.9,-18.9,0.0,0.0,0.0,0.0,50.0,14.3,33.3,0.0,0.0,25.0,98.42,-35.3
12045,Jalen Duren,DET,H,PHI,2023-11-10,L,23,83.3,98.0,-14.6,21.4,1.0,27.3,4.0,9.4,7.0,27.3,40.0,40.0,15.1,102.56,5.3
12046,Jordan Poole,WAS,H,CHA,2023-11-10,L,31,101.6,126.2,-24.6,30.0,2.0,26.1,0.0,4.4,2.6,13.0,46.4,48.5,24.6,99.12,4.8
12047,Tyus Jones,WAS,H,CHA,2023-11-10,L,34,92.8,129.2,-36.4,21.1,0.0,23.5,0.0,8.9,4.8,0.0,58.3,60.1,17.1,100.27,10.9
12048,Killian Hayes,DET,H,PHI,2023-11-10,L,39,96.3,110.1,-13.8,28.6,3.0,21.4,0.0,11.1,5.7,7.1,52.9,57.3,23.9,99.52,15.3
12049,LaMelo Ball,CHA,A,WAS,2023-11-10,W,38,112.2,115.0,-2.8,23.1,3.0,20.7,5.9,7.9,6.7,6.9,57.9,60.2,21.1,103.04,12.5
12050,Nick Richards,CHA,A,WAS,2023-11-10,W,18,116.7,148.8,-32.1,0.0,0.0,0.0,15.8,28.6,21.2,10.0,100.0,88.0,19.6,109.25,15.3
12051,Harry Giles III,BKN,A,BOS,2023-11-10,L,6,125.0,75.0,50.0,0.0,0.0,0.0,0.0,11.1,8.3,25.0,116.7,116.7,30.8,98.46,33.3
12052,Matt Ryan,NOP,A,HOU,2023-11-10,L,16,74.3,92.1,-17.8,0.0,0.0,0.0,0.0,8.7,5.1,50.0,0.0,0.0,5.3,108.24,-2.2
12053,Ausar Thompson,DET,H,PHI,2023-11-10,L,32,110.4,107.5,3.0,16.7,2.0,23.5,8.6,26.3,17.8,11.8,54.5,52.4,16.3,99.67,13.6
12054,Jaden Springer,PHI,A,DET,2023-11-10,W,5,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,94.93,4.3
12055,Sam Hauser,BOS,H,BKN,2023-11-10,W,25,117.6,119.6,-2.0,7.1,0.0,9.1,2.7,4.8,3.4,0.0,75.0,75.0,15.2,99.38,11.4
12056,Talen Horton-Tucker,UTA,A,MEM,2023-11-10,W,19,127.9,122.0,6.0,15.4,2.0,18.2,7.1,11.1,9.4,9.1,78.6,82.5,18.4,109.17,12.9
12057,Daniel Gafford,WAS,H,CHA,2023-11-10,L,30,100.0,123.8,-23.8,4.8,0.5,9.1,11.8,11.9,11.8,18.2,57.1,60.1,14.5,99.72,9.1
12058,Kyrie Irving,DAL,H,LAC,2023-11-10,W,28,149.2,131.7,17.5,12.0,1.5,11.5,10.0,12.0,10.9,7.7,55.3,62.4,32.4,102.68,13.7
12059,Cam Reddish,LAL,A,PHX,2023-11-10,W,28,125.0,112.5,12.5,0.0,0.0,0.0,4.0,6.5,5.4,0.0,75.0,78.1,17.7,96.95,10.8
12060,Dennis Smith Jr.,BKN,A,BOS,2023-11-10,L,27,117.5,115.8,1.8,35.0,0.0,36.8,4.2,7.9,6.5,0.0,50.0,59.5,19.0,101.52,13.3
12061,Karl-Anthony Towns,MIN,A,SAS,2023-11-10,W,34,112.0,112.2,-0.2,10.0,0.67,7.4,3.0,28.9,16.9,11.1,59.5,63.7,29.4,104.31,20.4
12062,Dwight Powell,DAL,H,LAC,2023-11-10,W,22,146.7,146.5,0.2,22.2,4.0,40.0,17.4,5.9,12.5,10.0,66.7,86.5,11.1,96.93,11.3
12063,Harrison Barnes,SAC,H,OKC,2023-11-10,W,26,101.9,85.7,16.1,4.8,1.0,9.1,6.7,6.7,6.7,9.1,12.5,22.5,15.9,100.6,-1.1
12064,Josh Giddey,OKC,A,SAC,2023-11-10,L,27,84.5,113.3,-28.9,33.3,1.25,26.3,3.8,10.0,7.1,21.1,60.0,62.3,22.2,106.61,11.1
12065,Kessler Edwards,SAC,H,OKC,2023-11-10,W,3,116.7,166.7,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.92,0.0
12066,Austin Reaves,LAL,A,PHX,2023-11-10,W,35,119.2,125.4,-6.2,29.2,3.5,35.0,0.0,2.4,1.3,10.0,63.6,65.6,15.7,97.61,10.5
12067,Mikal Bridges,BKN,A,BOS,2023-11-10,L,28,110.9,138.9,-28.0,6.3,0.5,6.7,0.0,17.9,8.6,13.3,40.9,48.7,22.6,94.5,5.6
12068,Patrick Beverley,PHI,A,DET,2023-11-10,W,5,88.9,160.0,-71.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,86.31,0.0
