,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13198,Simone Fontecchio,UTA,H,PHX,2023-11-19,L,18,137.1,122.2,14.9,0.0,0.0,0.0,5.3,0.0,2.8,25.0,50.0,50.0,8.9,96.73,0.0
13199,Chuma Okeke,ORL,A,IND,2023-11-19,W,8,60.0,142.1,-82.1,0.0,0.0,0.0,0.0,16.7,7.1,0.0,75.0,75.0,9.1,120.77,13.0
13200,Dereck Lively II,DAL,H,SAC,2023-11-19,L,29,103.3,130.0,-26.7,0.0,0.0,0.0,14.3,14.3,14.3,14.3,50.0,50.0,10.1,98.8,5.5
13201,Jerami Grant,POR,H,OKC,2023-11-19,L,27,101.8,149.1,-47.3,5.6,0.5,5.9,0.0,0.0,0.0,11.8,37.5,47.8,25.4,97.11,3.2
13202,Patrick Beverley,PHI,A,BKN,2023-11-19,W,12,100.0,87.5,12.5,25.0,2.0,28.6,0.0,9.1,4.2,14.3,25.0,25.0,20.0,95.42,0.0
13203,Grant Williams,DAL,H,SAC,2023-11-19,L,20,124.4,138.1,-13.7,12.5,2.0,20.0,11.1,5.9,8.6,10.0,58.3,50.9,17.8,99.52,3.6
13204,Derrick White,BOS,A,MEM,2023-11-19,W,34,113.0,110.0,3.0,16.7,2.0,25.0,3.4,4.9,4.3,12.5,44.4,50.6,16.0,97.73,5.1
13205,Kelly Olynyk,UTA,H,PHX,2023-11-19,L,20,118.6,108.9,9.7,31.3,1.25,33.3,12.5,10.0,11.4,26.7,25.0,52.1,17.9,104.3,2.0
13206,Sasha Vezenkov,SAC,A,DAL,2023-11-19,W,13,133.3,121.4,11.9,10.0,1.0,14.3,10.0,0.0,4.0,14.3,70.0,70.0,19.4,100.65,6.1
13207,Markieff Morris,DAL,H,SAC,2023-11-19,L,6,120.0,70.0,50.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,28.6,87.8,0.0
13208,Goga Bitadze,ORL,A,IND,2023-11-19,W,22,136.7,93.9,42.9,10.5,0.0,25.0,5.3,24.1,16.7,0.0,60.0,68.0,11.3,105.08,15.1
13209,Danuel House Jr.,PHI,A,BKN,2023-11-19,W,14,100.0,86.2,13.8,33.3,0.0,42.9,11.1,6.7,9.1,0.0,37.5,37.5,12.1,93.23,7.3
13210,Cam Reddish,LAL,H,HOU,2023-11-19,W,39,112.2,95.2,17.0,9.4,3.0,23.1,0.0,8.1,4.3,7.7,38.9,38.9,10.8,101.24,4.6
13211,Trendon Watford,BKN,H,PHI,2023-11-19,L,22,97.7,102.4,-4.8,28.6,2.0,25.0,9.5,7.7,8.5,12.5,33.3,40.5,23.5,93.55,7.0
13212,Jayson Tatum,BOS,A,MEM,2023-11-19,W,35,104.3,107.4,-3.0,27.8,0.63,17.2,6.1,16.7,12.0,27.6,57.7,63.9,30.8,93.28,12.3
13213,Dean Wade,CLE,H,DEN,2023-11-19,W,24,132.7,80.0,52.7,8.7,0.0,33.3,5.3,32.1,21.3,0.0,75.0,75.0,7.3,97.78,17.1
13214,Jaden Hardy,DAL,H,SAC,2023-11-19,L,10,85.7,90.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,37.5,41.0,24.0,100.92,-7.7
13215,Moritz Wagner,ORL,A,IND,2023-11-19,W,21,117.4,110.9,6.5,14.3,2.0,13.3,13.6,0.0,6.8,6.7,65.0,68.0,23.2,107.53,13.1
13216,Dillon Brooks,HOU,A,LAL,2023-11-19,L,41,114.5,108.2,6.2,6.7,1.0,8.0,2.7,0.0,1.3,8.0,57.1,57.1,25.0,99.4,6.3
13217,Franz Wagner,ORL,A,IND,2023-11-19,W,22,140.0,88.0,52.0,6.3,0.0,5.9,4.5,17.6,12.5,0.0,42.9,55.6,28.6,107.33,20.9
13218,Nikola Jokic,DEN,A,CLE,2023-11-19,L,28,107.1,133.3,-26.2,46.7,2.33,28.0,3.3,34.6,17.9,12.0,61.5,59.2,30.0,97.5,15.0
13219,Christian Braun,DEN,A,CLE,2023-11-19,L,25,109.4,103.8,5.7,0.0,0.0,0.0,0.0,8.7,4.3,0.0,59.1,59.1,17.7,100.6,10.0
13220,Darius Garland,CLE,H,DEN,2023-11-19,W,33,128.8,98.5,30.3,26.1,1.5,21.4,0.0,9.4,4.9,14.3,68.8,71.4,28.9,97.75,18.2
13221,Jaxson Hayes,LAL,H,HOU,2023-11-19,W,5,55.6,100.0,-44.4,0.0,0.0,0.0,16.7,33.3,22.2,0.0,0.0,0.0,0.0,91.56,7.1
13222,Nassir Little,PHX,A,UTA,2023-11-19,W,20,111.4,106.8,4.5,13.3,0.0,22.2,8.3,4.5,6.5,0.0,71.4,63.5,13.5,105.86,7.5
13223,Max Strus,CLE,H,DEN,2023-11-19,W,32,128.1,106.3,21.9,17.2,1.67,29.4,3.7,14.3,9.7,17.6,57.1,62.8,16.2,96.71,7.7
13224,Aaron Wiggins,OKC,A,POR,2023-11-19,W,16,125.0,87.9,37.1,9.1,0.5,9.1,18.2,11.5,13.5,18.2,71.4,78.1,27.0,96.61,25.6
13225,Isaiah Stewart,DET,A,TOR,2023-11-19,L,21,93.3,120.5,-27.1,9.1,0.0,12.5,4.0,19.0,10.9,0.0,50.0,53.8,14.3,102.61,10.3
13226,Davion Mitchell,SAC,A,DAL,2023-11-19,W,9,100.0,87.5,12.5,14.3,0.5,16.7,0.0,0.0,0.0,33.3,0.0,0.0,25.0,87.19,-19.0
13227,Aaron Holiday,HOU,A,LAL,2023-11-19,L,15,103.2,93.8,9.5,45.5,5.0,55.6,0.0,0.0,0.0,11.1,0.0,0.0,12.1,99.91,-7.2
13228,Tre Mann,OKC,A,POR,2023-11-19,W,24,131.9,100.0,31.9,10.0,0.67,16.7,9.5,9.1,9.3,25.0,50.0,50.0,17.5,93.02,5.4
13229,Paul Reed,PHI,A,BKN,2023-11-19,W,14,103.8,122.2,-18.4,11.1,0.0,20.0,5.3,25.0,12.9,0.0,0.0,0.0,12.9,92.96,-0.9
13230,Furkan Korkmaz,PHI,A,BKN,2023-11-19,W,4,111.1,122.2,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,43.6,30.0,98.18,0.0
13231,Justin Minaya,POR,H,OKC,2023-11-19,L,13,84.6,111.5,-26.9,0.0,0.0,0.0,11.8,0.0,6.5,0.0,50.0,50.9,20.6,94.55,10.3
13232,Eric Gordon,PHX,A,UTA,2023-11-19,W,41,123.2,114.3,8.9,20.0,6.0,25.0,2.8,8.3,6.0,4.2,59.4,59.2,19.4,97.37,11.4
13233,Pascal Siakam,TOR,H,DET,2023-11-19,W,29,132.8,95.1,37.7,26.1,0.0,24.0,10.0,11.8,10.9,0.0,58.3,59.5,27.1,102.14,19.6
13234,Lauri Markkanen,UTA,H,PHX,2023-11-19,L,50,124.7,119.0,5.7,0.0,0.0,0.0,11.5,23.3,16.3,3.2,59.3,61.4,24.4,95.16,16.8
13235,Keita Bates-Diop,PHX,A,UTA,2023-11-19,W,23,120.5,131.8,-11.4,7.1,0.0,14.3,4.0,0.0,2.0,0.0,41.7,46.6,11.3,90.75,2.8
13236,Julian Strawther,DEN,A,CLE,2023-11-19,L,20,122.5,102.5,20.0,7.1,0.0,12.5,0.0,11.1,5.7,0.0,41.7,50.9,15.2,96.64,3.6
13237,Hunter Tyson,DEN,A,CLE,2023-11-19,L,3,250.0,83.3,166.7,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,101.65,0.0
13238,Fred VanVleet,HOU,A,LAL,2023-11-19,L,40,112.2,107.3,4.9,50.0,5.33,48.5,0.0,2.4,1.3,9.1,46.4,50.4,18.9,98.47,11.8
13239,Neemias Queta,BOS,A,MEM,2023-11-19,W,5,81.8,109.1,-27.3,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,9.1,99.94,0.0
13240,T.J. McConnell,IND,H,ORL,2023-11-19,L,21,113.3,108.9,4.4,35.7,2.5,29.4,4.5,15.8,9.8,11.8,55.6,53.3,24.0,104.85,13.0
13241,John Collins,UTA,H,PHX,2023-11-19,L,43,111.5,114.8,-3.3,0.0,0.0,0.0,8.0,18.2,12.8,6.3,46.4,50.4,15.0,96.76,9.0
13242,D'Angelo Russell,LAL,H,HOU,2023-11-19,W,25,92.2,110.2,-18.0,11.1,0.67,15.4,0.0,22.7,9.8,23.1,18.8,22.5,17.7,98.03,2.0
13243,Olivier Sarr,OKC,A,POR,2023-11-19,W,10,157.9,105.3,52.6,0.0,0.0,0.0,11.1,10.0,10.5,0.0,60.0,60.0,20.8,90.0,1.1
13244,Skylar Mays,POR,H,OKC,2023-11-19,L,26,86.8,153.7,-66.9,43.8,2.33,35.0,0.0,13.3,4.3,15.0,55.6,55.7,20.6,97.58,10.7
13245,Tobias Harris,PHI,A,BKN,2023-11-19,W,32,126.2,104.6,21.5,4.2,0.0,7.1,3.0,13.3,7.9,0.0,38.5,38.5,18.3,97.86,6.3
13246,Toumani Camara,POR,H,OKC,2023-11-19,L,15,100.0,145.2,-45.2,0.0,0.0,0.0,0.0,25.0,8.3,16.7,60.0,60.0,17.1,97.71,1.3
13247,James Wiseman,DET,A,TOR,2023-11-19,L,24,134.6,127.3,7.3,5.9,0.5,7.7,0.0,10.3,6.3,15.4,75.0,73.5,21.1,106.63,7.3
13248,Alperen Sengun,HOU,A,LAL,2023-11-19,L,31,122.2,90.3,31.9,25.0,1.25,20.0,7.1,27.6,17.5,16.0,71.9,71.9,29.0,97.97,18.1
13249,Kenrich Williams,OKC,A,POR,2023-11-19,W,8,171.4,92.9,78.6,37.5,0.0,60.0,0.0,6.7,5.3,0.0,75.0,75.0,11.1,86.01,13.1
13250,Cameron Johnson,BKN,H,PHI,2023-11-19,L,28,87.7,136.8,-49.1,11.8,1.0,11.8,9.1,8.0,8.6,11.8,29.2,34.9,23.1,98.95,1.5
13251,Marvin Bagley III,DET,A,TOR,2023-11-19,L,15,100.0,152.9,-52.9,37.5,0.0,42.9,7.1,6.3,6.7,0.0,75.0,75.0,11.8,104.58,11.5
13252,Kristaps Porzingis,BOS,A,MEM,2023-11-19,W,34,112.1,106.1,6.1,5.6,0.5,5.0,5.9,13.6,10.3,10.0,69.2,76.7,24.4,94.47,22.3
13253,Craig Porter Jr.,CLE,H,DEN,2023-11-19,W,25,116.3,115.7,0.6,30.8,4.0,22.2,11.1,9.1,10.0,5.6,70.0,80.3,26.9,96.32,24.0
13254,Kenneth Lofton Jr.,MEM,H,BOS,2023-11-19,L,13,107.4,96.6,10.9,11.1,0.5,11.1,0.0,20.0,7.4,22.2,40.0,51.0,24.2,101.05,7.8
13255,Dorian Finney-Smith,BKN,H,PHI,2023-11-19,L,27,101.8,142.6,-40.8,10.5,2.0,20.0,3.8,8.0,5.9,10.0,35.7,35.7,13.1,98.42,1.1
13256,KJ Martin,PHI,A,BKN,2023-11-19,W,4,111.1,122.2,-11.1,0.0,0.0,0.0,20.0,0.0,12.5,0.0,0.0,0.0,0.0,98.18,-2.3
13257,Obi Toppin,IND,H,ORL,2023-11-19,L,16,83.3,125.7,-42.4,22.2,1.0,16.7,9.5,11.8,10.5,16.7,37.5,37.5,24.4,105.95,3.5
13258,Chris Boucher,TOR,H,DET,2023-11-19,W,18,148.8,121.4,27.4,5.9,0.0,11.1,5.3,33.3,17.6,0.0,92.9,84.1,16.7,110.77,13.1
13259,Austin Reaves,LAL,H,HOU,2023-11-19,W,25,116.7,103.8,12.8,37.5,3.0,35.3,0.0,28.6,14.3,11.8,85.7,88.2,17.7,100.51,24.5
13260,Ron Harper Jr.,TOR,H,DET,2023-11-19,W,4,100.0,188.9,-88.9,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.78,-4.5
13261,Zeke Nnaji,DEN,A,CLE,2023-11-19,L,14,141.4,113.3,28.0,9.1,1.0,14.3,30.0,9.1,19.0,14.3,87.5,92.2,18.8,99.14,11.7
13262,Deandre Ayton,POR,H,OKC,2023-11-19,L,24,93.6,145.8,-52.2,15.4,1.0,16.7,7.4,21.4,12.2,16.7,71.4,69.8,17.9,94.34,13.0
13263,Shaedon Sharpe,POR,H,OKC,2023-11-19,L,24,102.2,140.4,-38.2,6.7,1.0,10.0,7.1,16.7,10.0,10.0,43.8,43.8,16.1,91.75,2.1
13264,Tim Hardaway Jr.,DAL,H,SAC,2023-11-19,L,28,122.4,145.5,-23.0,9.5,0.0,14.3,0.0,8.7,4.1,0.0,54.5,58.9,18.8,98.68,5.7
13265,Lamar Stevens,BOS,A,MEM,2023-11-19,W,3,100.0,175.0,-75.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,80.5,0.0
13266,Luka Doncic,DAL,H,SAC,2023-11-19,L,32,104.5,127.7,-23.1,38.9,3.5,21.9,2.8,28.1,14.7,6.3,44.7,53.4,32.9,98.92,19.5
13267,Jock Landale,HOU,A,LAL,2023-11-19,L,4,50.0,125.0,-75.0,50.0,1.0,50.0,25.0,0.0,14.3,50.0,0.0,0.0,10.0,108.68,-6.3
13268,LeBron James,LAL,H,HOU,2023-11-19,W,40,109.6,108.5,1.1,40.0,4.0,24.2,2.7,13.5,8.1,6.1,78.9,80.6,26.3,100.0,25.0
13269,Collin Gillespie,DEN,A,CLE,2023-11-19,L,3,250.0,83.3,166.7,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,4.2
13270,Ziaire Williams,MEM,H,BOS,2023-11-19,L,24,95.7,100.0,-4.3,30.8,0.0,26.7,6.7,20.0,12.7,0.0,27.3,27.3,20.8,93.7,7.8
13271,Anthony Davis,LAL,H,HOU,2023-11-19,W,33,95.6,109.0,-13.4,21.4,0.75,12.0,11.1,20.7,15.4,16.0,73.3,74.7,26.8,98.58,19.8
13272,Keyonte George,UTA,H,PHX,2023-11-19,L,34,107.0,119.7,-12.7,42.3,2.2,36.7,4.5,9.7,6.7,16.7,16.7,25.4,21.1,100.19,3.6
13273,Evan Mobley,CLE,H,DEN,2023-11-19,W,32,130.6,107.8,22.8,20.8,2.5,27.8,10.7,22.6,16.9,11.1,72.7,72.7,17.8,95.34,15.8
13274,Duop Reath,POR,H,OKC,2023-11-19,L,12,80.8,120.0,-39.2,0.0,0.0,0.0,0.0,20.0,7.7,14.3,16.7,29.1,22.6,101.86,-4.8
13275,Jordan Nwora,IND,H,ORL,2023-11-19,L,23,124.1,87.5,36.6,5.9,1.0,7.7,8.0,13.6,10.6,7.7,81.8,83.0,19.7,113.87,21.2
13276,Joel Embiid,PHI,A,BKN,2023-11-19,W,31,133.3,93.7,39.7,45.0,9.0,23.7,6.5,31.3,19.0,2.6,47.9,56.3,42.0,96.82,23.8
13277,Jarrett Allen,CLE,H,DEN,2023-11-19,W,29,138.7,69.8,68.9,19.2,2.5,26.3,9.1,8.6,8.8,10.5,60.0,59.3,20.0,102.39,11.2
13278,Harrison Barnes,SAC,A,DAL,2023-11-19,W,34,134.8,111.8,23.0,19.4,2.0,28.6,6.1,5.7,5.9,14.3,40.9,48.7,18.8,96.8,6.6
13279,Matisse Thybulle,POR,H,OKC,2023-11-19,L,19,92.7,166.7,-74.0,15.4,0.0,40.0,0.0,12.5,3.6,0.0,33.3,33.3,6.7,98.88,5.3
13280,Reggie Jackson,DEN,A,CLE,2023-11-19,L,21,75.6,140.9,-65.4,9.1,0.5,12.5,0.0,0.0,0.0,25.0,70.0,70.0,14.6,101.63,4.3
13281,Admiral Schofield,ORL,A,IND,2023-11-19,W,5,46.7,135.7,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,20.0,136.92,-47.6
13282,Aaron Gordon,DEN,A,CLE,2023-11-19,L,32,103.1,132.8,-29.7,23.8,5.0,25.0,6.1,7.4,6.7,5.0,36.4,40.3,20.8,97.92,5.6
13283,OG Anunoby,TOR,H,DET,2023-11-19,W,27,127.9,106.8,21.1,11.1,3.0,16.7,3.3,15.4,8.9,5.6,22.7,33.0,21.4,107.2,2.8
13284,Kevin Knox II,DET,A,TOR,2023-11-19,L,27,95.2,132.8,-37.6,0.0,0.0,0.0,3.0,11.1,6.7,14.3,22.7,25.3,19.7,111.47,-3.3
13285,Anthony Black,ORL,A,IND,2023-11-19,W,24,109.1,122.2,-13.1,5.6,0.5,9.1,0.0,19.2,10.6,18.2,20.0,45.8,16.4,107.8,2.0
13286,Kris Murray,POR,H,OKC,2023-11-19,L,21,102.5,127.5,-25.0,0.0,0.0,0.0,3.8,5.3,4.4,14.3,62.5,69.4,13.7,91.79,4.9
13287,Santi Aldama,MEM,H,BOS,2023-11-19,L,39,107.7,100.0,7.7,28.6,6.0,17.6,8.5,20.5,14.0,2.9,51.9,51.9,30.8,96.78,18.5
13288,JaVale McGee,SAC,A,DAL,2023-11-19,W,9,95.2,73.9,21.3,25.0,1.0,14.3,18.2,45.5,31.8,14.3,50.0,61.5,26.1,112.94,33.9
13289,Cason Wallace,OKC,A,POR,2023-11-19,W,21,141.9,97.7,44.2,0.0,0.0,0.0,0.0,5.6,3.6,33.3,50.0,50.0,6.8,99.07,1.0
13290,De'Aaron Fox,SAC,A,DAL,2023-11-19,W,31,123.9,115.7,8.2,36.8,0.0,24.1,3.2,9.4,6.3,0.0,65.0,67.6,29.7,105.27,20.1
13291,Malachi Flynn,TOR,H,DET,2023-11-19,W,21,114.0,123.9,-9.9,20.0,4.0,36.4,0.0,9.5,4.1,9.1,70.0,59.5,11.5,108.0,5.6
13292,Cade Cunningham,DET,A,TOR,2023-11-19,L,27,91.5,131.0,-39.5,30.8,1.33,16.0,6.1,10.3,8.1,12.0,50.0,49.1,31.8,104.65,7.4
13293,Ausar Thompson,DET,A,TOR,2023-11-19,L,30,100.0,130.3,-30.3,10.0,0.4,14.3,3.1,27.3,15.4,35.7,60.0,66.6,17.1,103.88,5.8
13294,Alec Burks,DET,A,TOR,2023-11-19,L,22,87.5,139.2,-51.7,9.1,1.0,6.7,4.3,12.0,8.3,6.7,38.9,55.9,25.9,108.0,7.1
13295,Kevin Durant,PHX,A,UTA,2023-11-19,W,46,118.3,114.0,4.3,37.0,1.43,21.7,0.0,14.5,8.0,15.2,59.3,64.8,33.6,96.38,20.3
13296,Jalen Suggs,ORL,A,IND,2023-11-19,W,18,136.6,90.0,46.6,8.3,0.0,8.3,5.3,7.7,6.7,0.0,81.3,84.6,23.4,110.56,25.9
13297,Desmond Bane,MEM,H,BOS,2023-11-19,L,37,106.8,105.4,1.4,42.1,4.0,21.6,4.3,0.0,2.4,5.4,53.7,54.7,33.0,96.43,15.2
13298,Ben Sheppard,IND,H,ORL,2023-11-19,L,16,142.5,80.0,62.5,11.8,2.0,22.2,0.0,0.0,0.0,11.1,50.0,59.5,16.3,118.76,9.4
13299,Tristan Thompson,CLE,H,DEN,2023-11-19,W,11,100.0,200.0,-100.0,0.0,0.0,0.0,9.1,40.0,18.8,0.0,50.0,51.2,20.8,94.97,3.6
13300,Al Horford,BOS,A,MEM,2023-11-19,W,22,102.3,102.4,-0.1,16.7,0.0,28.6,8.0,4.2,6.1,0.0,50.0,50.0,9.6,93.41,5.8
13301,Lonnie Walker IV,BKN,H,PHI,2023-11-19,L,32,107.6,115.9,-8.3,11.1,1.0,9.1,0.0,17.6,9.1,9.1,70.6,72.7,26.3,95.46,16.0
13302,Collin Sexton,UTA,H,PHX,2023-11-19,L,23,135.4,115.2,20.2,14.3,1.0,11.1,11.5,9.5,10.6,11.1,57.7,62.8,25.4,100.14,17.0
13303,Jamaree Bouyea,POR,H,OKC,2023-11-19,L,16,96.8,116.1,-19.4,55.6,2.5,45.5,5.9,6.3,6.1,18.2,25.0,25.0,16.2,93.68,6.6
13304,Bismack Biyombo,MEM,H,BOS,2023-11-19,L,14,103.4,103.4,0.0,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,50.0,6.1,96.44,-4.0
13305,Jaylin Williams,OKC,A,POR,2023-11-19,W,18,136.8,80.6,56.3,18.8,3.0,33.3,25.0,25.0,25.0,11.1,60.0,60.0,14.6,99.68,15.0
13306,Jonathan Isaac,ORL,A,IND,2023-11-19,W,14,106.5,109.7,-3.2,0.0,0.0,0.0,7.1,14.3,10.7,0.0,40.0,42.5,16.7,109.55,7.7
13307,Dennis Schroder,TOR,H,DET,2023-11-19,W,26,128.1,96.4,31.6,31.8,0.0,30.4,0.0,6.5,3.4,0.0,53.3,53.5,24.2,102.79,16.0
13308,Tyrese Maxey,PHI,A,BKN,2023-11-19,W,36,133.8,105.4,28.4,37.0,10.0,31.3,2.6,2.9,2.7,3.1,55.0,58.6,26.8,97.5,13.0
13309,Kevon Looney,GSW,H,OKC,2023-11-18,L,35,112.0,113.3,-1.3,17.9,5.0,41.7,20.0,26.5,23.2,8.3,50.0,50.0,8.2,103.95,11.8
13310,Brandon Miller,CHA,H,NYK,2023-11-18,L,34,119.1,127.5,-8.4,10.5,1.0,9.5,0.0,10.0,5.2,9.5,83.3,86.5,27.1,97.43,14.4
13311,Jeremiah Robinson-Earl,NOP,H,MIN,2023-11-18,L,10,104.0,129.2,-25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,11.1,116.47,3.9
13312,Jonas Valanciunas,NOP,H,MIN,2023-11-18,L,30,121.7,118.3,3.3,16.7,1.0,13.0,21.7,23.1,22.4,13.0,66.7,73.7,30.3,97.34,19.9
13313,Bam Adebayo,MIA,A,CHI,2023-11-18,L,36,102.9,104.3,-1.4,31.3,1.67,20.8,3.2,26.5,15.4,12.5,66.7,77.3,24.4,93.55,24.3
13314,Nickeil Alexander-Walker,MIN,A,NOP,2023-11-18,W,18,120.0,110.5,9.5,23.1,1.5,25.0,0.0,5.0,3.0,16.7,71.4,71.4,21.4,106.24,10.1
13315,Miles Bridges,CHA,H,NYK,2023-11-18,L,32,112.3,110.9,1.4,16.7,3.0,17.6,0.0,11.8,6.3,5.9,70.8,71.3,20.0,98.18,14.7
13316,Charles Bassey,SAS,H,MEM,2023-11-18,L,4,80.0,70.0,10.0,0.0,0.0,0.0,0.0,50.0,12.5,100.0,0.0,0.0,8.3,126.87,-60.0
13317,Dwight Powell,DAL,A,MIL,2023-11-18,L,24,140.0,149.0,-9.0,3.7,0.0,33.3,0.0,16.7,7.3,0.0,50.0,61.5,3.6,102.71,1.9
13318,Kyle Lowry,MIA,A,CHI,2023-11-18,L,32,115.6,92.3,23.3,22.7,5.0,31.3,0.0,10.0,4.9,6.3,40.0,40.0,15.3,97.72,6.8
13319,Nikola Vucevic,CHI,H,MIA,2023-11-18,W,33,103.0,112.3,-9.3,0.0,0.0,0.0,3.1,24.1,13.1,12.5,53.6,53.6,21.9,95.51,10.6
13320,Kevin Love,MIA,A,CHI,2023-11-18,L,12,100.0,120.8,-20.8,28.6,0.0,20.0,6.7,45.5,23.1,0.0,35.7,31.7,28.6,97.32,6.5
13321,Alex Caruso,CHI,H,MIA,2023-11-18,W,29,91.5,120.7,-29.2,20.0,3.0,23.1,3.7,0.0,1.9,7.7,62.5,61.9,16.1,96.94,7.0
13322,Cameron Payne,MIL,H,DAL,2023-11-18,W,17,156.8,133.3,23.4,9.5,0.0,28.6,0.0,18.2,9.1,0.0,110.0,110.0,12.5,101.86,9.1
13323,Zach Collins,SAS,H,MEM,2023-11-18,L,26,128.0,116.7,11.3,35.3,2.0,28.6,17.4,10.7,13.7,14.3,56.3,69.4,26.3,95.27,12.5
13324,Jaylin Williams,OKC,A,GSW,2023-11-18,W,6,42.9,125.0,-82.1,0.0,0.0,0.0,0.0,50.0,14.3,0.0,100.0,100.0,6.7,106.67,18.2
13325,Bismack Biyombo,MEM,A,SAS,2023-11-18,W,31,127.4,117.7,9.7,18.2,4.0,28.6,3.6,25.0,15.0,7.1,77.8,74.2,13.9,95.03,14.2
13326,JT Thor,CHA,H,NYK,2023-11-18,L,11,104.5,145.5,-40.9,0.0,0.0,0.0,11.1,11.1,11.1,0.0,83.3,83.3,12.0,99.78,9.7
13327,Vasilije Micic,OKC,A,GSW,2023-11-18,W,8,115.4,106.7,8.7,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,85.15,11.1
13328,Luka Doncic,DAL,A,MIL,2023-11-18,L,35,103.9,122.8,-18.9,50.0,3.0,23.1,2.3,22.9,11.5,7.7,65.4,63.0,34.9,106.01,21.2
13329,Isaiah Hartenstein,NYK,A,CHA,2023-11-18,W,15,96.7,82.8,13.9,0.0,0.0,0.0,11.8,29.4,20.6,25.0,50.0,69.4,12.1,96.41,16.5
13330,Zach LaVine,CHI,H,MIA,2023-11-18,W,35,104.2,110.1,-5.9,27.3,6.0,35.3,0.0,24.2,11.8,5.9,65.0,65.0,13.9,95.86,16.6
13331,Andre Drummond,CHI,H,MIA,2023-11-18,W,15,117.2,80.0,37.2,0.0,0.0,0.0,23.1,35.3,30.0,20.0,66.7,77.3,15.2,93.88,20.6
13332,Jalen Brunson,NYK,A,CHA,2023-11-18,W,39,139.0,117.9,21.0,24.1,3.5,22.6,0.0,12.9,5.8,6.5,66.7,70.3,26.1,95.71,15.3
13333,DeMar DeRozan,CHI,H,MIA,2023-11-18,W,40,100.0,114.1,-14.1,19.0,1.33,16.0,2.9,8.3,5.7,12.0,58.3,64.9,25.3,94.43,11.9
13334,Ziaire Williams,MEM,A,SAS,2023-11-18,W,25,134.6,86.0,48.6,27.8,5.0,29.4,3.8,20.0,12.5,5.9,62.5,73.8,18.5,98.18,26.6
13335,Seth Curry,DAL,A,MIL,2023-11-18,L,9,95.0,152.6,-57.6,0.0,0.0,0.0,0.0,14.3,6.7,0.0,50.0,50.0,10.0,102.65,3.8
13336,Derrick Rose,MEM,A,SAS,2023-11-18,W,14,109.4,93.8,15.6,16.7,0.0,16.7,0.0,7.7,3.7,0.0,87.5,84.6,13.5,107.79,19.8
13337,Karl-Anthony Towns,MIN,A,NOP,2023-11-18,W,33,129.4,116.2,13.2,37.5,0.0,39.1,7.1,14.3,10.7,0.0,100.0,99.9,18.4,98.23,23.7
13338,Naji Marshall,NOP,H,MIN,2023-11-18,L,24,118.4,127.5,-9.1,5.3,0.5,12.5,0.0,5.0,2.3,25.0,62.5,65.8,12.1,99.56,2.8
13339,Miles McBride,NYK,A,CHA,2023-11-18,W,9,75.0,80.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,15.0,105.11,7.4
13340,Dante Exum,DAL,A,MIL,2023-11-18,L,11,144.0,124.0,20.0,8.3,0.0,16.7,0.0,10.0,5.0,0.0,60.0,60.0,17.2,106.35,8.1
13341,Malik Beasley,MIL,H,DAL,2023-11-18,W,34,114.7,106.6,8.1,0.0,0.0,0.0,0.0,12.8,7.2,0.0,38.9,38.9,11.4,107.06,3.4
13342,Brandin Podziemski,GSW,H,OKC,2023-11-18,L,25,90.9,118.2,-27.3,17.6,1.0,21.4,0.0,12.5,5.9,21.4,41.7,51.5,17.7,105.46,5.4
13343,Jalen Williams,OKC,A,GSW,2023-11-18,W,41,115.3,105.7,9.5,9.4,3.0,13.0,0.0,13.0,7.0,4.3,50.0,59.0,20.8,100.64,11.1
13344,Dario Saric,GSW,H,OKC,2023-11-18,L,18,100.0,125.0,-25.0,10.0,1.0,9.1,10.5,40.0,23.5,9.1,33.3,33.3,22.7,98.0,7.8
13345,RJ Barrett,NYK,A,CHA,2023-11-18,W,26,140.4,114.0,26.4,12.5,3.0,14.3,0.0,14.3,6.7,4.8,36.7,43.6,31.6,94.7,7.5
13346,Cason Wallace,OKC,A,GSW,2023-11-18,W,28,123.2,114.0,9.2,7.4,0.0,40.0,0.0,3.2,1.9,0.0,33.3,43.6,4.9,96.66,0.8
