,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9603,Patrick Williams,CHI,A,MIL,11/13/2023,L,27,121.1,131.6,-10.5,11.1,0.0,20.0,0.0,10.3,5.2,0.0,78.6,82.5,12.7,100.4,13.0
9604,Andre Drummond,CHI,A,MIL,11/13/2023,L,12,87.0,127.3,-40.3,0.0,0.0,0.0,8.3,15.4,12.0,16.7,40.0,40.0,23.1,92.7,6.8
9605,Sam Hauser,BOS,H,NYK,11/13/2023,W,21,118.4,102.6,15.8,18.2,0.0,25.0,0.0,16.0,9.5,0.0,100.0,100.0,14.6,85.17,23.5
9606,Jalen McDaniels,TOR,H,WAS,11/13/2023,W,5,87.5,162.5,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.71,-5.9
9607,Dereck Lively II,DAL,A,NOP,11/12/2023,W,26,128.3,108.5,19.9,0.0,0.0,0.0,3.3,4.8,3.9,12.5,80.0,74.0,12.3,108.73,3.1
9608,Tobias Harris,PHI,H,IND,11/12/2023,W,36,139.7,122.8,17.0,11.8,4.0,16.0,10.0,15.6,12.5,4.0,45.0,45.0,20.8,105.45,7.3
9609,Matisse Thybulle,POR,A,LAL,11/12/2023,L,20,102.2,118.2,-16.0,23.1,0.0,25.0,0.0,10.5,5.6,0.0,77.8,77.8,18.8,107.25,14.3
9610,Quentin Grimes,NYK,H,CHA,11/12/2023,W,23,126.1,115.2,10.9,5.0,0.0,16.7,0.0,4.2,2.3,0.0,60.0,60.0,9.6,94.43,5.5
9611,Dwight Powell,DAL,A,NOP,11/12/2023,W,18,128.2,104.9,23.3,13.3,0.0,28.6,16.7,28.0,23.3,0.0,75.0,71.7,11.6,106.96,16.7
9612,Seth Curry,DAL,A,NOP,11/12/2023,W,6,81.3,160.0,-78.8,0.0,0.0,0.0,9.1,0.0,6.7,0.0,0.0,0.0,11.1,122.98,-4.2
9613,Olivier-Maxence Prosper,DAL,A,NOP,11/12/2023,W,6,81.3,160.0,-78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,51.5,22.2,122.98,0.0
9614,Stephen Curry,GSW,H,MIN,11/12/2023,L,36,110.7,116.0,-5.3,18.8,0.6,8.1,2.2,11.8,6.3,13.5,54.0,62.7,37.0,99.64,16.3
9615,Robert Covington,PHI,H,IND,11/12/2023,W,16,125.8,121.2,4.6,14.3,0.0,28.6,14.3,23.1,18.5,0.0,20.0,20.0,13.9,98.15,3.9
9616,Christian Braun,DEN,A,HOU,11/12/2023,L,14,80.0,124.0,-44.0,0.0,0.0,0.0,5.6,0.0,2.9,20.0,0.0,0.0,16.1,87.61,-14.7
9617,Dereon Seabron,NOP,H,DAL,11/12/2023,L,8,168.4,84.2,84.2,18.2,0.0,50.0,0.0,23.1,17.6,0.0,100.0,79.8,10.0,112.82,12.1
9618,Jericho Sims,NYK,H,CHA,11/12/2023,W,7,108.3,146.2,-37.8,0.0,0.0,0.0,0.0,33.3,18.8,0.0,100.0,64.7,15.4,91.84,10.0
9619,D'Angelo Russell,LAL,H,POR,11/12/2023,W,32,114.7,108.8,5.9,42.3,11.0,40.7,3.4,14.3,8.8,3.7,35.7,37.0,22.5,102.37,8.9
9620,Cameron Johnson,BKN,H,WAS,11/12/2023,W,35,101.4,81.1,20.3,4.3,0.33,4.8,2.2,11.1,6.7,14.3,37.5,41.5,22.0,102.46,6.0
9621,Dillon Brooks,HOU,H,DEN,11/12/2023,W,29,101.7,114.8,-13.1,11.1,0.67,16.7,0.0,13.3,6.3,25.0,58.3,64.4,14.7,99.62,4.1
9622,Klay Thompson,GSW,H,MIN,11/12/2023,L,33,116.4,105.7,10.7,15.0,3.0,14.3,0.0,15.2,6.7,4.8,40.6,46.2,21.7,98.82,9.4
9623,Brandin Podziemski,GSW,H,MIN,11/12/2023,L,1,166.7,66.7,100.0,0.0,0.0,0.0,25.0,0.0,16.7,0.0,80.0,80.0,62.5,227.37,62.5
9624,Alec Burks,DET,A,CHI,11/12/2023,L,21,140.9,127.3,13.6,22.2,0.0,26.7,7.7,10.0,9.1,0.0,57.1,73.0,22.9,102.28,15.9
9625,Devin Vassell,SAS,H,MIA,11/12/2023,L,33,95.6,117.6,-22.1,22.2,4.0,23.5,5.1,14.3,9.5,5.9,58.3,58.3,16.7,98.26,12.1
9626,Andre Drummond,CHI,H,DET,11/12/2023,W,15,128.1,112.5,15.6,9.1,1.0,9.1,31.3,66.7,46.4,9.1,62.5,61.9,25.6,103.67,25.9
9627,Jamaree Bouyea,POR,A,LAL,11/12/2023,L,12,100.0,111.1,-11.1,33.3,3.0,30.0,7.7,33.3,18.2,10.0,50.0,50.0,24.1,104.8,18.5
9628,Jalen Brunson,NYK,H,CHA,11/12/2023,W,27,130.2,109.8,20.4,5.6,1.0,6.7,0.0,3.7,1.9,6.7,66.7,72.7,23.0,93.95,14.4
9629,Kyle Kuzma,WAS,A,BKN,11/12/2023,L,31,75.8,117.9,-42.2,20.0,3.0,12.0,0.0,10.5,5.2,4.0,25.0,36.8,29.7,102.04,5.5
9630,Jabari Smith Jr.,HOU,H,DEN,11/12/2023,W,20,90.5,100.0,-9.5,0.0,0.0,0.0,7.7,21.7,14.3,12.5,57.1,57.1,16.3,102.85,12.3
9631,Zach Collins,SAS,H,MIA,11/12/2023,L,33,119.1,107.0,12.1,8.3,0.67,9.1,6.7,7.3,7.0,13.6,46.4,54.1,27.0,100.43,5.4
9632,Julius Randle,NYK,H,CHA,11/12/2023,W,27,129.6,114.8,14.8,27.8,1.67,18.5,4.0,14.3,9.4,11.1,53.1,58.9,35.5,95.47,19.0
9633,Josh Okogie,PHX,H,OKC,11/12/2023,L,21,100.0,120.5,-20.5,7.1,1.0,11.1,4.0,5.6,4.7,11.1,0.0,61.3,15.1,99.95,6.7
9634,Isaiah Joe,OKC,A,PHX,11/12/2023,W,16,96.9,133.3,-36.5,9.1,0.0,25.0,0.0,6.3,3.1,0.0,50.0,50.0,9.1,95.22,5.0
9635,Jabari Walker,POR,A,LAL,11/12/2023,L,18,129.4,105.7,23.7,7.1,0.0,12.5,0.0,23.5,12.5,0.0,57.1,57.1,18.4,94.27,12.5
9636,Nikola Vucevic,CHI,H,DET,11/12/2023,W,33,120.0,107.5,12.5,20.0,4.0,17.4,6.1,25.0,16.4,4.3,55.9,58.7,26.8,95.47,19.6
9637,Jerami Grant,POR,A,LAL,11/12/2023,L,41,102.3,119.8,-17.4,3.6,0.5,4.5,0.0,13.2,6.4,9.1,55.9,59.9,21.9,101.22,7.7
9638,P.J. Tucker,LAC,H,MEM,11/12/2023,L,13,119.2,108.0,11.2,9.1,0.0,33.3,7.1,8.3,7.7,0.0,75.0,75.0,5.9,93.29,11.0
9639,Isaiah Hartenstein,NYK,H,CHA,11/12/2023,W,18,160.0,94.1,65.9,5.9,0.5,12.5,15.4,19.0,17.6,25.0,66.7,63.0,17.1,94.36,4.9
9640,Duop Reath,POR,A,LAL,11/12/2023,L,14,139.3,93.3,46.0,25.0,0.0,23.1,0.0,18.8,10.7,0.0,55.0,55.0,32.3,98.96,15.0
9641,Aaron Gordon,DEN,A,HOU,11/12/2023,L,39,119.5,110.5,9.0,16.1,2.5,25.0,2.6,16.3,9.9,10.0,65.0,63.3,17.0,95.38,11.5
9642,Naji Marshall,NOP,H,DAL,11/12/2023,L,14,125.8,120.7,5.1,16.7,1.0,25.0,5.9,7.7,6.7,25.0,83.3,92.6,16.2,103.97,10.8
9643,Nicolas Batum,PHI,H,IND,11/12/2023,W,33,144.3,144.9,-0.6,0.0,0.0,0.0,5.6,17.9,10.9,16.7,90.0,90.0,6.5,100.13,6.0
9644,Fred VanVleet,HOU,H,DEN,11/12/2023,W,41,111.3,113.4,-2.2,19.0,2.0,13.3,0.0,4.8,2.3,6.7,50.0,54.0,28.3,95.76,8.6
9645,Gordon Hayward,CHA,A,NYK,11/12/2023,L,29,116.1,137.3,-21.2,8.0,1.0,15.4,0.0,4.0,1.9,15.4,33.3,33.3,17.2,94.85,-1.6
9646,Isaiah Stewart,DET,A,CHI,11/12/2023,L,31,103.2,121.0,-17.8,11.8,0.67,10.0,15.8,16.1,15.9,15.0,57.7,57.6,22.5,95.64,9.6
9647,Richaun Holmes,DAL,A,NOP,11/12/2023,W,4,90.0,188.9,-98.9,0.0,0.0,0.0,0.0,33.3,11.1,0.0,100.0,100.0,9.1,120.53,8.2
9648,Mike Conley,MIN,A,GSW,11/12/2023,W,31,112.9,103.2,9.7,39.1,9.0,52.9,3.6,9.8,7.2,5.9,50.0,53.8,11.4,96.68,11.2
9649,Dru Smith,MIA,A,SAS,11/12/2023,W,27,124.1,112.7,11.3,15.8,3.0,21.4,6.7,6.9,6.8,7.1,55.6,60.7,16.9,97.49,8.2
9650,Mark Williams,CHA,A,NYK,11/12/2023,L,24,111.1,150.0,-38.9,11.8,2.0,22.2,8.0,11.8,9.5,11.1,80.0,85.0,13.2,95.11,11.1
9651,Rui Hachimura,LAL,H,POR,11/12/2023,W,33,123.9,100.0,23.9,7.4,2.0,12.5,3.3,13.3,8.3,6.3,65.0,75.2,18.4,103.38,13.0
9652,Haywood Highsmith,MIA,A,SAS,11/12/2023,W,26,88.7,121.8,-33.1,6.3,0.0,20.0,2.9,10.7,6.5,0.0,0.0,0.0,6.6,99.1,-2.2
9653,Ryan Arcidiacono,NYK,H,CHA,11/12/2023,W,3,83.3,150.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,106.01,-7.4
9654,Anthony Edwards,MIN,A,GSW,11/12/2023,W,38,128.4,108.1,20.3,28.0,1.75,16.7,2.9,9.6,7.0,9.5,42.6,52.5,41.7,94.03,17.9
9655,T.J. McConnell,IND,A,PHI,11/12/2023,L,17,117.6,90.9,26.7,8.3,1.0,12.5,0.0,10.0,5.6,12.5,60.0,68.0,18.4,96.0,16.2
9656,Jonas Valanciunas,NOP,H,DAL,11/12/2023,L,21,108.3,138.3,-30.0,23.1,0.0,21.4,10.0,38.1,24.4,0.0,68.2,68.2,21.2,109.35,19.2
9657,Bismack Biyombo,MEM,A,LAC,11/12/2023,W,36,126.0,96.0,30.0,10.7,3.0,23.1,11.4,20.0,16.0,7.7,83.3,71.6,11.4,99.62,14.8
9658,Kevin Durant,PHX,H,OKC,11/12/2023,L,36,105.6,123.6,-18.1,23.5,1.33,13.3,0.0,28.1,12.5,10.0,47.2,61.3,29.5,95.38,20.0
9659,Jaden Ivey,DET,A,CHI,11/12/2023,L,11,150.0,115.4,34.6,16.7,1.0,22.2,0.0,0.0,0.0,22.2,50.0,61.5,26.9,109.31,6.3
9660,Jevon Carter,CHI,H,DET,11/12/2023,W,12,136.0,125.9,10.1,16.7,1.0,25.0,0.0,0.0,0.0,25.0,37.5,37.5,18.8,101.19,-3.5
9661,Paul George,LAC,H,MEM,11/12/2023,L,38,105.2,101.3,3.9,33.3,1.0,21.2,2.8,13.6,8.8,21.2,59.4,65.1,30.2,99.28,15.7
9662,Danuel House Jr.,PHI,H,IND,11/12/2023,W,16,139.4,93.9,45.5,0.0,0.0,0.0,0.0,6.3,3.0,33.3,150.0,106.4,7.5,96.98,4.4
9663,Bradley Beal,PHX,H,OKC,11/12/2023,L,31,91.8,119.4,-27.6,45.5,1.0,16.7,2.9,25.0,12.9,16.7,35.3,38.2,35.2,96.9,3.3
9664,Derrick Jones Jr.,DAL,A,NOP,11/12/2023,W,22,137.8,117.4,20.4,9.5,2.0,20.0,0.0,4.5,2.4,10.0,50.0,50.9,16.7,101.27,3.4
9665,Yuta Watanabe,PHX,H,OKC,11/12/2023,L,17,121.6,102.9,18.7,14.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,4.7,98.92,9.6
9666,Miles McBride,NYK,H,CHA,11/12/2023,W,3,71.4,171.4,-100.0,100.0,0.0,33.3,0.0,20.0,9.1,0.0,75.0,75.0,25.0,101.82,27.6
9667,Corey Kispert,WAS,A,BKN,11/12/2023,L,27,105.3,98.2,7.0,23.5,4.0,26.7,3.2,5.6,4.5,6.7,25.0,41.0,18.0,103.18,7.4
9668,Mitchell Robinson,NYK,H,CHA,11/12/2023,W,24,122.4,119.1,3.3,0.0,0.0,0.0,21.7,17.4,19.6,0.0,71.4,63.5,14.3,96.33,11.2
9669,Zeke Nnaji,DEN,A,HOU,11/12/2023,L,11,47.6,133.3,-85.7,0.0,0.0,0.0,11.1,18.2,13.8,0.0,25.0,25.0,15.4,89.05,9.3
9670,Tyrese Maxey,PHI,H,IND,11/12/2023,W,39,144.0,125.3,18.7,18.5,2.5,12.5,7.0,11.1,8.9,5.0,73.4,75.0,32.1,102.19,20.5
9671,Jordan Poole,WAS,A,BKN,11/12/2023,L,32,81.4,116.2,-34.7,13.3,0.67,11.8,0.0,12.2,6.2,17.6,50.0,48.2,19.2,102.82,2.1
9672,Jae'Sean Tate,HOU,H,DEN,11/12/2023,W,20,122.5,120.5,2.0,0.0,0.0,0.0,14.3,17.6,15.8,0.0,33.3,38.7,8.5,93.09,7.0
9673,Anthony Davis,LAL,H,POR,11/12/2023,W,41,126.7,107.0,19.8,21.4,6.0,19.4,5.9,29.7,18.3,3.2,50.0,59.3,26.9,100.68,18.8
9674,Chimezie Metu,PHX,H,OKC,11/12/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,108.27,50.0
9675,Jeremy Sochan,SAS,H,MIA,11/12/2023,L,34,100.0,107.2,-7.2,15.8,1.0,18.8,2.6,10.3,6.4,18.8,77.8,81.0,16.3,97.63,11.2
9676,Andrew Wiggins,GSW,H,MIN,11/12/2023,L,25,113.5,138.5,-25.0,13.3,2.0,18.2,5.7,9.1,7.0,9.1,42.9,38.1,13.8,98.14,0.8
9677,Gary Payton II,GSW,H,MIN,11/12/2023,L,14,103.3,106.5,-3.1,22.2,2.0,40.0,11.1,18.2,13.8,20.0,100.0,100.0,8.6,108.35,11.2
9678,Jaren Jackson Jr.,MEM,A,LAC,11/12/2023,W,29,96.7,100.0,-3.3,5.9,0.33,4.8,0.0,13.8,6.7,14.3,20.0,34.0,29.9,100.69,-0.5
9679,Grant Williams,DAL,A,NOP,11/12/2023,W,22,132.0,95.9,36.1,4.0,0.0,20.0,4.3,5.0,4.7,0.0,0.0,0.0,7.3,110.51,-0.4
9680,Chet Holmgren,OKC,A,PHX,11/12/2023,W,33,124.6,83.1,41.5,16.7,0.0,25.0,0.0,15.4,9.2,0.0,65.0,73.8,17.4,94.2,20.7
9681,Desmond Bane,MEM,A,LAC,11/12/2023,W,35,117.8,104.2,13.6,30.0,1.5,16.7,2.8,7.9,5.4,11.1,47.9,50.7,34.5,100.4,10.4
9682,Tari Eason,HOU,H,DEN,11/12/2023,W,16,140.0,103.4,36.6,16.7,0.0,33.3,5.9,10.5,8.3,0.0,100.0,100.0,11.1,88.87,19.3
9683,Cade Cunningham,DET,A,CHI,11/12/2023,L,38,90.8,124.0,-33.2,25.0,5.0,22.7,0.0,7.9,3.4,4.5,26.7,31.5,17.7,95.03,1.7
9684,Kira Lewis Jr.,NOP,H,DAL,11/12/2023,L,8,166.7,84.2,82.5,44.4,4.0,40.0,25.0,0.0,5.9,10.0,40.0,46.0,31.6,117.1,12.6
9685,Peyton Watson,DEN,A,HOU,11/12/2023,L,7,92.3,128.6,-36.3,20.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,13.3,90.21,-10.2
9686,Draymond Green,GSW,H,MIN,11/12/2023,L,24,108.2,130.6,-22.4,58.3,3.5,41.2,5.9,30.4,15.8,11.8,50.0,57.1,15.9,96.46,15.5
9687,Terance Mann,LAC,H,MEM,11/12/2023,L,27,118.9,94.3,24.5,15.8,3.0,27.3,3.8,6.1,5.1,9.1,50.0,50.0,12.7,94.01,6.6
9688,Chris Paul,GSW,H,MIN,11/12/2023,L,22,93.2,95.5,-2.3,33.3,2.5,45.5,0.0,4.8,2.3,18.2,0.0,25.8,12.0,97.22,-1.6
9689,Moussa Diabate,LAC,H,MEM,11/12/2023,L,12,100.0,138.1,-38.1,0.0,0.0,0.0,6.3,13.3,9.7,0.0,50.0,50.0,6.7,91.85,6.1
9690,Amari Bailey,CHA,A,NYK,11/12/2023,L,3,171.4,71.4,100.0,0.0,0.0,0.0,40.0,0.0,18.2,0.0,33.3,33.3,30.0,101.82,6.9
9691,Jeremiah Robinson-Earl,NOP,H,DAL,11/12/2023,L,26,114.8,104.8,9.9,4.3,1.0,10.0,3.8,15.2,10.2,10.0,68.8,68.8,13.2,114.57,9.9
9692,Aaron Holiday,HOU,H,DEN,11/12/2023,W,17,126.7,103.4,23.2,15.4,0.0,20.0,0.0,13.3,6.1,0.0,31.3,31.3,22.2,85.22,3.4
9693,Jaxson Hayes,LAL,H,POR,11/12/2023,W,7,46.7,120.0,-73.3,50.0,1.0,14.3,0.0,0.0,0.0,14.3,25.0,20.5,35.3,102.86,-31.6
9694,Keita Bates-Diop,PHX,H,OKC,11/12/2023,L,27,98.2,105.5,-7.3,13.3,2.0,16.7,13.3,14.8,14.0,8.3,33.3,33.3,14.7,98.67,4.5
9695,Kevon Looney,GSW,H,MIN,11/12/2023,L,19,92.1,127.0,-34.9,0.0,0.0,0.0,16.1,7.7,13.6,0.0,33.3,33.3,5.9,94.49,2.0
9696,Donte DiVincenzo,NYK,H,CHA,11/12/2023,W,23,148.9,113.3,35.6,9.5,2.0,16.7,5.3,0.0,2.1,8.3,43.8,48.3,19.2,95.01,3.2
9697,Royce O'Neale,BKN,H,WAS,11/12/2023,W,31,88.6,90.1,-1.6,23.5,2.0,26.7,2.5,13.5,7.8,13.3,56.3,56.3,13.1,110.77,8.7
9698,P.J. Washington,CHA,A,NYK,11/12/2023,L,22,95.5,160.0,-64.5,18.8,1.5,21.4,4.0,5.6,4.7,14.3,18.8,22.5,21.6,98.58,-5.2
9699,Deni Avdija,WAS,A,BKN,11/12/2023,L,38,87.7,87.8,-0.2,15.0,1.5,12.5,4.3,14.3,9.4,8.3,36.1,37.1,23.3,104.04,9.6
9700,Dante Exum,DAL,A,NOP,11/12/2023,W,13,120.0,96.8,23.2,9.1,0.0,14.3,0.0,8.3,3.6,0.0,50.0,50.0,18.8,111.9,7.8
9701,Shaedon Sharpe,POR,A,LAL,11/12/2023,L,42,103.3,116.7,-13.4,12.5,0.57,14.8,0.0,7.7,3.8,25.9,56.7,59.8,23.0,103.55,3.8
9702,Kyle Anderson,MIN,A,GSW,11/12/2023,W,17,75.0,110.3,-35.3,16.7,0.33,11.1,0.0,23.5,11.4,33.3,100.0,82.0,19.0,110.99,14.3
9703,Collin Gillespie,DEN,A,HOU,11/12/2023,L,20,135.1,128.2,6.9,16.7,3.0,27.3,0.0,5.9,2.6,9.1,42.9,42.9,17.0,90.69,5.7
9704,Jacob Gilyard,MEM,A,LAC,11/12/2023,W,24,110.6,104.3,6.4,20.0,0.0,33.3,4.3,19.0,11.4,0.0,50.0,50.0,11.3,94.53,10.2
9705,Shake Milton,MIN,A,GSW,11/12/2023,W,10,84.0,95.8,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,26.6,11.5,119.59,-9.7
9706,Patrick Beverley,PHI,H,IND,11/12/2023,W,17,125.0,105.7,19.3,6.7,0.0,20.0,5.3,5.6,5.4,0.0,37.5,37.5,10.0,93.43,0.7
9707,Drew Eubanks,PHX,H,OKC,11/12/2023,L,21,123.1,112.8,10.3,10.0,0.5,7.7,18.2,5.9,12.8,15.4,77.8,75.9,24.0,90.38,17.1
9708,RJ Barrett,NYK,H,CHA,11/12/2023,W,31,148.3,103.3,45.1,8.3,2.0,10.0,0.0,12.5,7.0,5.0,68.8,69.3,25.7,94.64,17.5
9709,Dorian Finney-Smith,BKN,H,WAS,11/12/2023,W,20,104.8,88.1,16.7,0.0,0.0,0.0,7.4,4.2,5.9,22.2,42.9,42.9,16.4,100.47,-6.3
9710,Kawhi Leonard,LAC,H,MEM,11/12/2023,L,37,94.8,119.7,-24.9,15.0,0.0,15.0,2.3,10.5,6.2,0.0,40.6,41.5,18.3,99.66,7.5
9711,Ausar Thompson,DET,A,CHI,11/12/2023,L,32,96.8,129.0,-32.2,10.5,0.67,11.8,14.3,32.3,21.9,17.6,22.2,37.3,18.3,92.77,9.5
9712,Mikal Bridges,BKN,H,WAS,11/12/2023,W,34,100.0,76.7,23.3,12.5,0.5,5.4,8.5,20.9,14.4,10.8,41.4,43.3,37.6,101.96,16.9
9713,Thomas Bryant,MIA,A,SAS,11/12/2023,W,5,160.0,70.0,90.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.0,15.4
9714,Ivica Zubac,LAC,H,MEM,11/12/2023,L,24,86.3,100.0,-13.7,6.7,1.0,14.3,0.0,25.0,13.6,14.3,50.0,61.5,11.1,102.32,10.2
9715,Austin Reaves,LAL,H,POR,11/12/2023,W,29,111.7,106.7,5.0,25.0,4.0,21.1,0.0,13.8,7.0,5.3,58.3,65.4,22.4,101.17,16.7
9716,JT Thor,CHA,A,NYK,11/12/2023,L,23,120.5,115.6,4.9,0.0,0.0,0.0,8.7,10.5,9.5,12.5,50.0,43.6,15.4,92.74,-1.8
9717,Jordan Goodwin,PHX,H,OKC,11/12/2023,L,29,105.2,98.3,6.9,16.7,3.0,21.4,3.1,14.3,8.3,7.1,55.0,55.0,15.1,96.32,10.7
9718,Andrew Nembhard,IND,A,PHI,11/12/2023,L,14,70.0,124.1,-54.1,14.3,0.33,12.5,0.0,0.0,0.0,37.5,50.0,50.0,21.2,102.86,0.0
9719,Ish Smith,CHA,A,NYK,11/12/2023,L,18,111.8,134.3,-22.5,16.7,0.0,33.3,5.6,23.5,14.3,0.0,50.0,50.0,10.3,94.81,14.2
9720,Cody Zeller,NOP,H,DAL,11/12/2023,L,13,143.3,106.7,36.7,13.3,2.0,33.3,8.3,23.5,17.2,16.7,50.0,52.1,12.1,108.0,7.8
9721,Jock Landale,HOU,H,DEN,11/12/2023,W,2,100.0,225.0,-125.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,93.37,-3.6
9722,Coby White,CHI,H,DET,11/12/2023,W,32,115.9,104.5,11.3,33.3,7.0,30.4,0.0,0.0,0.0,4.3,53.6,53.8,23.2,97.2,7.0
9723,Nick Richards,CHA,A,NYK,11/12/2023,L,22,111.4,125.0,-13.6,0.0,0.0,0.0,3.7,14.3,8.3,16.7,77.8,81.0,22.2,95.21,15.3
9724,Tim Hardaway Jr.,DAL,A,NOP,11/12/2023,W,28,140.3,117.7,22.6,7.4,0.0,11.8,0.0,28.1,15.8,0.0,39.3,47.6,22.7,105.66,10.4
9725,Leaky Black,CHA,A,NYK,11/12/2023,L,6,166.7,53.8,112.8,0.0,0.0,0.0,0.0,18.2,11.8,0.0,125.0,125.0,13.3,106.19,25.0
9726,Aaron Nesmith,IND,A,PHI,11/12/2023,L,26,126.9,123.1,3.8,13.6,0.0,33.3,4.2,10.3,7.5,0.0,66.7,66.7,10.0,95.13,7.7
9727,James Wiseman,DET,A,CHI,11/12/2023,L,14,135.5,115.6,19.9,0.0,0.0,0.0,11.1,5.9,7.7,25.0,50.0,50.0,25.0,105.24,2.3
9728,Dario Saric,GSW,H,MIN,11/12/2023,L,27,107.1,103.6,3.6,5.6,1.0,8.3,12.0,25.9,19.2,8.3,55.0,55.0,18.0,98.58,10.8
9729,Brandon Miller,CHA,A,NYK,11/12/2023,L,10,136.8,110.0,26.8,0.0,0.0,0.0,14.3,20.0,17.6,0.0,91.7,85.4,28.6,94.23,24.5
9730,Julian Strawther,DEN,A,HOU,11/12/2023,L,8,73.3,106.7,-33.3,20.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,92.51,-20.7
9731,Davis Bertans,OKC,A,PHX,11/12/2023,W,3,28.6,116.7,-88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.64,0.0
9732,Bilal Coulibaly,WAS,A,BKN,11/12/2023,L,34,94.7,92.0,2.7,16.7,1.5,17.6,2.4,15.0,8.6,11.8,83.3,80.4,17.1,106.19,21.9
9733,Jordan Hawkins,NOP,H,DAL,11/12/2023,L,28,93.8,139.7,-45.9,9.5,1.0,11.1,0.0,6.9,3.4,11.1,30.8,36.0,22.2,110.57,0.7
9734,Luguentz Dort,OKC,A,PHX,11/12/2023,W,33,122.7,105.8,16.9,4.2,0.0,7.7,6.7,11.4,9.2,0.0,30.0,38.3,16.7,98.09,3.4
9735,Tyrese Haliburton,IND,A,PHI,11/12/2023,L,37,140.8,133.8,7.0,56.7,0.0,51.5,0.0,2.3,1.3,0.0,75.0,79.3,18.8,100.6,18.5
9736,Nikola Jokic,DEN,A,HOU,11/12/2023,L,38,122.1,106.5,15.6,45.8,3.67,25.6,16.7,34.1,26.3,7.0,53.8,61.0,36.8,96.64,27.8
9737,Brandon Ingram,NOP,H,DAL,11/12/2023,L,31,116.4,129.4,-13.0,23.8,5.0,20.0,0.0,15.6,7.7,4.0,55.9,53.3,26.3,105.02,10.2
9738,Spencer Dinwiddie,BKN,H,WAS,11/12/2023,W,31,103.1,83.1,20.0,13.6,0.0,20.0,0.0,10.5,5.1,0.0,30.0,45.9,14.8,101.57,11.9
9739,Dyson Daniels,NOP,H,DAL,11/12/2023,L,31,98.6,139.4,-40.8,20.0,1.33,21.1,5.6,21.2,13.0,15.8,70.8,70.8,18.3,108.42,11.2
9740,Patrick Williams,CHI,H,DET,11/12/2023,W,19,111.9,121.4,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,43.1,12.0,105.18,-0.6
9741,Kevin Knox II,DET,A,CHI,11/12/2023,L,24,119.2,130.0,-10.8,7.1,0.0,11.1,0.0,13.0,7.1,0.0,112.5,112.5,13.8,101.86,17.9
9742,Jusuf Nurkic,PHX,H,OKC,11/12/2023,L,26,88.7,114.8,-26.1,7.1,0.5,10.0,10.0,20.8,14.8,20.0,16.7,21.8,14.3,100.64,1.5
9743,David Roddy,MEM,A,LAC,11/12/2023,W,21,95.5,104.4,-9.0,0.0,0.0,0.0,16.7,8.7,12.8,0.0,57.1,57.1,13.7,101.61,16.1
9744,Josh Green,DAL,A,NOP,11/12/2023,W,28,121.0,100.0,21.0,13.0,3.0,20.0,0.0,6.3,3.0,6.7,59.1,59.1,17.1,108.84,10.3
9745,Victor Wembanyama,SAS,H,MIA,11/12/2023,L,34,118.9,113.7,5.2,28.0,1.0,19.4,2.9,26.3,15.3,19.4,40.9,40.9,34.9,102.56,7.3
9746,Larry Nance Jr.,NOP,H,DAL,11/12/2023,L,7,86.7,146.7,-60.0,0.0,0.0,0.0,14.3,28.6,21.4,33.3,0.0,0.0,16.7,105.11,-5.4
9747,Bennedict Mathurin,IND,A,PHI,11/12/2023,L,26,112.3,160.0,-47.7,5.3,1.0,7.1,4.3,15.4,10.2,7.1,36.4,36.5,21.0,103.85,2.6
9748,Buddy Hield,IND,A,PHI,11/12/2023,L,21,122.7,127.9,-5.2,18.8,0.0,17.6,5.6,12.5,9.5,0.0,57.1,57.1,28.6,101.69,15.2
9749,Josh Hart,NYK,H,CHA,11/12/2023,W,27,145.1,111.5,33.6,8.7,0.0,25.0,4.8,10.3,8.0,0.0,50.0,50.0,10.3,92.99,7.0
9750,Norman Powell,LAC,H,MEM,11/12/2023,L,31,118.0,108.5,9.6,15.8,0.0,15.8,0.0,6.5,3.1,0.0,69.2,63.9,21.6,92.35,9.9
9751,Doug McDermott,SAS,H,MIA,11/12/2023,L,21,131.8,138.6,-6.8,25.0,0.0,55.6,5.6,10.5,8.1,0.0,100.0,100.0,8.0,99.43,9.7
