,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
22300,Dennis Schroder,TOR,H,DET,2023-11-19,W,26,128.1,96.4,31.6,31.8,0.0,30.4,0.0,6.5,3.4,0.0,53.3,53.5,24.2,102.79,16.0
22301,Jett Howard,ORL,A,IND,2023-11-19,W,7,66.7,135.3,-68.6,33.3,0.5,20.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,125.06,-15.8
22302,Olivier Sarr,OKC,A,POR,2023-11-19,W,10,157.9,105.3,52.6,0.0,0.0,0.0,11.1,10.0,10.5,0.0,60.0,60.0,20.8,90.0,1.1
22303,D'Angelo Russell,LAL,H,HOU,2023-11-19,W,25,92.2,110.2,-18.0,11.1,0.67,15.4,0.0,22.7,9.8,23.1,18.8,22.5,17.7,98.03,2.0
22304,Jaden Hardy,DAL,H,SAC,2023-11-19,L,10,85.7,90.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,37.5,41.0,24.0,100.92,-7.7
22305,Fred VanVleet,HOU,A,LAL,2023-11-19,L,40,112.2,107.3,4.9,50.0,5.33,48.5,0.0,2.4,1.3,9.1,46.4,50.4,18.9,98.47,11.8
22306,Keon Ellis,SAC,A,DAL,2023-11-19,W,9,193.8,129.4,64.3,0.0,0.0,0.0,20.0,27.3,25.0,0.0,0.0,0.0,0.0,85.95,4.3
22307,Skylar Mays,POR,H,OKC,2023-11-19,L,26,86.8,153.7,-66.9,43.8,2.33,35.0,0.0,13.3,4.3,15.0,55.6,55.7,20.6,97.58,10.7
22308,Tristan Thompson,CLE,H,DEN,2023-11-19,W,11,100.0,200.0,-100.0,0.0,0.0,0.0,9.1,40.0,18.8,0.0,50.0,51.2,20.8,94.97,3.6
22309,Al Horford,BOS,A,MEM,2023-11-19,W,22,102.3,102.4,-0.1,16.7,0.0,28.6,8.0,4.2,6.1,0.0,50.0,50.0,9.6,93.41,5.8
22310,Drew Eubanks,PHX,A,UTA,2023-11-19,W,17,108.6,127.3,-18.7,10.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,50.0,10.3,96.85,3.1
22311,Alec Burks,DET,A,TOR,2023-11-19,L,22,87.5,139.2,-51.7,9.1,1.0,6.7,4.3,12.0,8.3,6.7,38.9,55.9,25.9,108.0,7.1
22312,Jordan Goodwin,PHX,A,UTA,2023-11-19,W,11,113.0,118.2,-5.1,30.0,3.0,75.0,0.0,20.0,14.3,25.0,0.0,0.0,4.3,98.33,12.2
22313,Kenneth Lofton Jr.,MEM,H,BOS,2023-11-19,L,13,107.4,96.6,10.9,11.1,0.5,11.1,0.0,20.0,7.4,22.2,40.0,51.0,24.2,101.05,7.8
22314,Paul Reed,PHI,A,BKN,2023-11-19,W,14,103.8,122.2,-18.4,11.1,0.0,20.0,5.3,25.0,12.9,0.0,0.0,0.0,12.9,92.96,-0.9
22315,Kessler Edwards,SAC,A,DAL,2023-11-19,W,9,100.0,88.2,11.8,14.3,0.0,50.0,10.0,0.0,4.2,0.0,0.0,0.0,5.0,85.79,2.5
22316,Michael Porter Jr.,DEN,A,CLE,2023-11-19,L,27,90.6,143.6,-53.1,0.0,0.0,0.0,3.1,25.0,11.5,11.1,63.3,66.1,30.0,94.62,12.9
22317,Precious Achiuwa,TOR,H,DET,2023-11-19,W,19,141.9,107.3,34.5,29.4,0.0,31.3,12.5,23.1,16.2,0.0,60.0,55.1,21.2,108.29,14.0
22318,Eric Gordon,PHX,A,UTA,2023-11-19,W,41,123.2,114.3,8.9,20.0,6.0,25.0,2.8,8.3,6.0,4.2,59.4,59.2,19.4,97.37,11.4
22319,Patrick Beverley,PHI,A,BKN,2023-11-19,W,12,100.0,87.5,12.5,25.0,2.0,28.6,0.0,9.1,4.2,14.3,25.0,25.0,20.0,95.42,0.0
22320,John Collins,UTA,H,PHX,2023-11-19,L,43,111.5,114.8,-3.3,0.0,0.0,0.0,8.0,18.2,12.8,6.3,46.4,50.4,15.0,96.76,9.0
22321,Lonnie Walker IV,BKN,H,PHI,2023-11-19,L,32,107.6,115.9,-8.3,11.1,1.0,9.1,0.0,17.6,9.1,9.1,70.6,72.7,26.3,95.46,16.0
22322,Ron Harper Jr.,TOR,H,DET,2023-11-19,W,4,100.0,188.9,-88.9,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.78,-4.5
22323,Jayson Tatum,BOS,A,MEM,2023-11-19,W,35,104.3,107.4,-3.0,27.8,0.63,17.2,6.1,16.7,12.0,27.6,57.7,63.9,30.8,93.28,12.3
22324,Danuel House Jr.,PHI,A,BKN,2023-11-19,W,14,100.0,86.2,13.8,33.3,0.0,42.9,11.1,6.7,9.1,0.0,37.5,37.5,12.1,93.23,7.3
22325,Kelly Olynyk,UTA,H,PHX,2023-11-19,L,20,118.6,108.9,9.7,31.3,1.25,33.3,12.5,10.0,11.4,26.7,25.0,52.1,17.9,104.3,2.0
22326,Caleb Houstan,ORL,A,IND,2023-11-19,W,8,54.5,142.9,-88.3,66.7,1.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,12.5,122.37,-8.0
22327,Kevin Knox II,DET,A,TOR,2023-11-19,L,27,95.2,132.8,-37.6,0.0,0.0,0.0,3.0,11.1,6.7,14.3,22.7,25.3,19.7,111.47,-3.3
22328,Matisse Thybulle,POR,H,OKC,2023-11-19,L,19,92.7,166.7,-74.0,15.4,0.0,40.0,0.0,12.5,3.6,0.0,33.3,33.3,6.7,98.88,5.3
22329,Isaiah Stewart,DET,A,TOR,2023-11-19,L,21,93.3,120.5,-27.1,9.1,0.0,12.5,4.0,19.0,10.9,0.0,50.0,53.8,14.3,102.61,10.3
22330,Jonathan Isaac,ORL,A,IND,2023-11-19,W,14,106.5,109.7,-3.2,0.0,0.0,0.0,7.1,14.3,10.7,0.0,40.0,42.5,16.7,109.55,7.7
22331,Ziaire Williams,MEM,H,BOS,2023-11-19,L,24,95.7,100.0,-4.3,30.8,0.0,26.7,6.7,20.0,12.7,0.0,27.3,27.3,20.8,93.7,7.8
22332,Talen Horton-Tucker,UTA,H,PHX,2023-11-19,L,29,126.3,124.6,1.8,20.0,3.0,13.0,5.9,7.1,6.5,4.3,61.1,64.7,26.7,93.49,16.0
22333,Dereck Lively II,DAL,H,SAC,2023-11-19,L,29,103.3,130.0,-26.7,0.0,0.0,0.0,14.3,14.3,14.3,14.3,50.0,50.0,10.1,98.8,5.5
22334,Tobias Harris,PHI,A,BKN,2023-11-19,W,32,126.2,104.6,21.5,4.2,0.0,7.1,3.0,13.3,7.9,0.0,38.5,38.5,18.3,97.86,6.3
22335,Anthony Davis,LAL,H,HOU,2023-11-19,W,33,95.6,109.0,-13.4,21.4,0.75,12.0,11.1,20.7,15.4,16.0,73.3,74.7,26.8,98.58,19.8
22336,Lindy Waters III,OKC,A,POR,2023-11-19,W,16,116.1,96.8,19.4,11.1,0.0,12.5,0.0,17.6,9.1,0.0,85.7,85.7,18.9,93.68,24.5
22337,Evan Mobley,CLE,H,DEN,2023-11-19,W,32,130.6,107.8,22.8,20.8,2.5,27.8,10.7,22.6,16.9,11.1,72.7,72.7,17.8,95.34,15.8
22338,Jerami Grant,POR,H,OKC,2023-11-19,L,27,101.8,149.1,-47.3,5.6,0.5,5.9,0.0,0.0,0.0,11.8,37.5,47.8,25.4,97.11,3.2
22339,Jacob Gilyard,MEM,H,BOS,2023-11-19,L,15,100.0,107.1,-7.1,55.6,5.0,62.5,7.1,5.6,6.3,12.5,75.0,75.0,9.7,92.16,16.3
22340,Cam Reddish,LAL,H,HOU,2023-11-19,W,39,112.2,95.2,17.0,9.4,3.0,23.1,0.0,8.1,4.3,7.7,38.9,38.9,10.8,101.24,4.6
22341,Max Strus,CLE,H,DEN,2023-11-19,W,32,128.1,106.3,21.9,17.2,1.67,29.4,3.7,14.3,9.7,17.6,57.1,62.8,16.2,96.71,7.7
22342,Julian Strawther,DEN,A,CLE,2023-11-19,L,20,122.5,102.5,20.0,7.1,0.0,12.5,0.0,11.1,5.7,0.0,41.7,50.9,15.2,96.64,3.6
22343,Damian Jones,CLE,H,DEN,2023-11-19,W,3,83.3,250.0,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,0.0
22344,Zeke Nnaji,DEN,A,CLE,2023-11-19,L,14,141.4,113.3,28.0,9.1,1.0,14.3,30.0,9.1,19.0,14.3,87.5,92.2,18.8,99.14,11.7
22345,Dorian Finney-Smith,BKN,H,PHI,2023-11-19,L,27,101.8,142.6,-40.8,10.5,2.0,20.0,3.8,8.0,5.9,10.0,35.7,35.7,13.1,98.42,1.1
22346,Derrick White,BOS,A,MEM,2023-11-19,W,34,113.0,110.0,3.0,16.7,2.0,25.0,3.4,4.9,4.3,12.5,44.4,50.6,16.0,97.73,5.1
22347,Gary Trent Jr.,TOR,H,DET,2023-11-19,W,26,134.5,105.5,29.0,12.5,0.0,20.0,0.0,4.0,1.8,0.0,58.3,65.4,17.6,102.6,13.3
22348,Collin Gillespie,DEN,A,CLE,2023-11-19,L,3,250.0,83.3,166.7,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,4.2
22349,LeBron James,LAL,H,HOU,2023-11-19,W,40,109.6,108.5,1.1,40.0,4.0,24.2,2.7,13.5,8.1,6.1,78.9,80.6,26.3,100.0,25.0
22350,Nikola Jokic,DEN,A,CLE,2023-11-19,L,28,107.1,133.3,-26.2,46.7,2.33,28.0,3.3,34.6,17.9,12.0,61.5,59.2,30.0,97.5,15.0
22351,Dwight Powell,DAL,H,SAC,2023-11-19,L,13,134.5,157.1,-22.7,7.7,0.5,33.3,0.0,10.0,5.3,66.7,0.0,0.0,6.5,102.22,0.0
22352,Aaron Wiggins,OKC,A,POR,2023-11-19,W,16,125.0,87.9,37.1,9.1,0.5,9.1,18.2,11.5,13.5,18.2,71.4,78.1,27.0,96.61,25.6
22353,Josh Okogie,PHX,A,UTA,2023-11-19,W,14,96.8,129.0,-32.3,0.0,0.0,0.0,11.1,7.1,9.4,33.3,75.0,75.0,7.7,109.08,11.9
22354,Nassir Little,PHX,A,UTA,2023-11-19,W,20,111.4,106.8,4.5,13.3,0.0,22.2,8.3,4.5,6.5,0.0,71.4,63.5,13.5,105.86,7.5
22355,Josh Green,DAL,H,SAC,2023-11-19,L,26,117.5,125.9,-8.4,27.8,5.0,33.3,3.7,12.5,7.8,6.7,62.5,61.9,15.4,103.06,10.4
22356,Jalen Pickett,DEN,A,CLE,2023-11-19,L,19,128.9,113.5,15.4,23.1,3.0,33.3,0.0,14.3,6.5,11.1,75.0,82.0,14.0,94.49,13.3
22357,Jordan Nwora,IND,H,ORL,2023-11-19,L,23,124.1,87.5,36.6,5.9,1.0,7.7,8.0,13.6,10.6,7.7,81.8,83.0,19.7,113.87,21.2
22358,Jalen Suggs,ORL,A,IND,2023-11-19,W,18,136.6,90.0,46.6,8.3,0.0,8.3,5.3,7.7,6.7,0.0,81.3,84.6,23.4,110.56,25.9
22359,Robert Covington,PHI,A,BKN,2023-11-19,W,11,86.4,76.2,10.2,0.0,0.0,0.0,0.0,16.7,7.7,0.0,100.0,100.0,7.7,95.41,21.3
22360,T.J. McConnell,IND,H,ORL,2023-11-19,L,21,113.3,108.9,4.4,35.7,2.5,29.4,4.5,15.8,9.8,11.8,55.6,53.3,24.0,104.85,13.0
22361,Goga Bitadze,ORL,A,IND,2023-11-19,W,22,136.7,93.9,42.9,10.5,0.0,25.0,5.3,24.1,16.7,0.0,60.0,68.0,11.3,105.08,15.1
22362,Jarrett Allen,CLE,H,DEN,2023-11-19,W,29,138.7,69.8,68.9,19.2,2.5,26.3,9.1,8.6,8.8,10.5,60.0,59.3,20.0,102.39,11.2
22363,Day'Ron Sharpe,BKN,H,PHI,2023-11-19,L,20,102.3,135.9,-33.6,15.4,2.0,33.3,10.5,33.3,21.6,16.7,100.0,100.0,8.3,99.35,14.0
22364,Nicolas Batum,PHI,A,BKN,2023-11-19,W,24,157.1,104.0,53.1,11.1,0.0,75.0,0.0,12.5,7.0,0.0,150.0,150.0,2.0,99.76,4.9
22365,Chet Holmgren,OKC,A,POR,2023-11-19,W,20,136.8,102.4,34.4,0.0,0.0,0.0,0.0,21.4,15.4,0.0,116.7,116.3,17.1,94.56,24.4
22366,Justin Holiday,DEN,A,CLE,2023-11-19,L,17,116.7,117.1,-0.5,9.1,0.0,25.0,0.0,8.3,3.8,0.0,100.0,100.0,7.5,98.21,7.0
22367,Jeff Green,HOU,A,LAL,2023-11-19,L,14,82.1,131.0,-48.9,0.0,0.0,0.0,0.0,14.3,8.0,0.0,100.0,102.8,20.7,98.18,29.2
22368,Alperen Sengun,HOU,A,LAL,2023-11-19,L,31,122.2,90.3,31.9,25.0,1.25,20.0,7.1,27.6,17.5,16.0,71.9,71.9,29.0,97.97,18.1
22369,Richaun Holmes,DAL,H,SAC,2023-11-19,L,6,120.0,70.0,50.0,0.0,0.0,0.0,28.6,0.0,14.3,0.0,100.0,90.2,28.6,87.8,54.5
22370,Domantas Sabonis,SAC,A,DAL,2023-11-19,W,35,147.8,121.1,26.7,23.1,6.0,23.1,10.3,28.6,20.3,3.8,86.7,82.5,25.3,96.78,20.9
22371,Moses Brown,POR,H,OKC,2023-11-19,L,7,115.4,146.2,-30.8,0.0,0.0,0.0,16.7,0.0,7.7,0.0,100.0,100.0,6.7,86.47,12.5
22372,Nic Claxton,BKN,H,PHI,2023-11-19,L,23,91.3,122.9,-31.6,7.7,0.5,10.0,0.0,31.0,17.3,20.0,83.3,68.3,18.0,99.6,11.2
22373,Pascal Siakam,TOR,H,DET,2023-11-19,W,29,132.8,95.1,37.7,26.1,0.0,24.0,10.0,11.8,10.9,0.0,58.3,59.5,27.1,102.14,19.6
22374,Marcus Sasser,DET,A,TOR,2023-11-19,L,21,128.3,137.5,-9.2,40.0,2.0,40.0,0.0,4.2,2.5,20.0,75.0,75.0,18.0,106.58,9.4
22375,Gary Harris,ORL,A,IND,2023-11-19,W,22,122.4,104.2,18.3,11.1,0.0,22.2,0.0,0.0,0.0,0.0,91.7,94.5,12.7,105.9,14.5
22376,Ochai Agbaji,UTA,H,PHX,2023-11-19,L,34,101.4,120.0,-18.6,3.8,1.0,33.3,4.7,3.0,3.9,33.3,150.0,150.0,2.3,97.22,1.9
22377,Harry Giles III,BKN,H,PHI,2023-11-19,L,6,115.4,125.0,-9.6,0.0,0.0,0.0,0.0,16.7,8.3,0.0,66.7,72.7,20.0,94.74,11.6
22378,Isaiah Joe,OKC,A,POR,2023-11-19,W,14,135.5,73.3,62.2,9.1,1.0,12.5,0.0,6.3,3.8,12.5,125.0,125.0,21.9,102.98,32.7
22379,Moritz Wagner,ORL,A,IND,2023-11-19,W,21,117.4,110.9,6.5,14.3,2.0,13.3,13.6,0.0,6.8,6.7,65.0,68.0,23.2,107.53,13.1
22380,James Wiseman,DET,A,TOR,2023-11-19,L,24,134.6,127.3,7.3,5.9,0.5,7.7,0.0,10.3,6.3,15.4,75.0,73.5,21.1,106.63,7.3
22381,Mikal Bridges,BKN,H,PHI,2023-11-19,L,29,98.4,125.0,-26.6,20.0,1.5,17.6,0.0,3.0,1.8,11.8,75.0,75.0,21.9,100.22,12.0
22382,Stanley Umude,DET,A,TOR,2023-11-19,L,25,117.9,134.5,-16.6,17.6,3.0,23.1,0.0,12.9,7.5,7.7,100.0,99.8,15.9,107.86,16.3
22383,Lauri Markkanen,UTA,H,PHX,2023-11-19,L,50,124.7,119.0,5.7,0.0,0.0,0.0,11.5,23.3,16.3,3.2,59.3,61.4,24.4,95.16,16.8
22384,Jakob Poeltl,TOR,H,DET,2023-11-19,W,25,131.5,96.2,35.3,17.4,4.0,30.8,8.0,27.6,18.5,7.7,100.0,97.6,14.3,103.07,23.0
22385,Marcus Morris Sr.,PHI,A,BKN,2023-11-19,W,6,141.7,125.0,16.7,0.0,0.0,0.0,0.0,20.0,7.7,0.0,150.0,150.0,7.1,93.15,11.4
22386,Mo Bamba,PHI,A,BKN,2023-11-19,W,3,166.7,116.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,102.5,33.3,93.41,32.4
22387,Marvin Bagley III,DET,A,TOR,2023-11-19,L,15,100.0,152.9,-52.9,37.5,0.0,42.9,7.1,6.3,6.7,0.0,75.0,75.0,11.8,104.58,11.5
22388,Keegan Murray,SAC,A,DAL,2023-11-19,W,33,143.3,107.1,36.1,14.3,4.0,22.2,10.0,0.0,5.1,5.6,61.5,63.2,18.2,101.11,6.8
22389,Royce O'Neale,BKN,H,PHI,2023-11-19,L,25,102.0,106.0,-4.0,15.0,3.0,50.0,4.5,10.0,7.7,16.7,0.0,0.0,5.2,95.37,4.6
22390,Joel Embiid,PHI,A,BKN,2023-11-19,W,31,133.3,93.7,39.7,45.0,9.0,23.7,6.5,31.3,19.0,2.6,47.9,56.3,42.0,96.82,23.8
22391,Aleksej Pokusevski,OKC,A,POR,2023-11-19,W,9,147.1,100.0,47.1,57.1,0.0,57.1,22.2,14.3,18.8,0.0,83.3,83.3,13.6,90.86,26.5
22392,Bruce Brown,IND,H,ORL,2023-11-19,L,22,90.0,130.0,-40.0,7.7,1.0,10.0,0.0,21.7,9.8,10.0,64.3,69.8,15.8,109.67,11.7
22393,Kris Murray,POR,H,OKC,2023-11-19,L,21,102.5,127.5,-25.0,0.0,0.0,0.0,3.8,5.3,4.4,14.3,62.5,69.4,13.7,91.79,4.9
22394,Cole Anthony,ORL,A,IND,2023-11-19,W,25,117.2,98.3,19.0,15.8,0.75,15.0,0.0,16.7,8.9,20.0,45.8,54.5,25.8,111.88,8.5
22395,Jrue Holiday,BOS,A,MEM,2023-11-19,W,37,101.4,114.1,-12.7,17.4,2.0,28.6,5.6,9.3,7.6,14.3,35.7,44.4,12.5,92.69,5.8
22396,Furkan Korkmaz,PHI,A,BKN,2023-11-19,W,4,111.1,122.2,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,43.6,30.0,98.18,0.0
22397,Jae'Sean Tate,HOU,A,LAL,2023-11-19,L,16,112.1,88.6,23.5,18.2,0.0,40.0,9.1,9.5,9.4,0.0,66.7,66.7,8.8,100.93,15.6
22398,John Konchar,MEM,H,BOS,2023-11-19,L,26,92.5,117.0,-24.5,16.7,3.0,42.9,5.3,14.3,8.5,14.3,33.3,33.3,6.2,96.61,6.0
22399,Keita Bates-Diop,PHX,A,UTA,2023-11-19,W,23,120.5,131.8,-11.4,7.1,0.0,14.3,4.0,0.0,2.0,0.0,41.7,46.6,11.3,90.75,2.8
22400,Grant Williams,DAL,H,SAC,2023-11-19,L,20,124.4,138.1,-13.7,12.5,2.0,20.0,11.1,5.9,8.6,10.0,58.3,50.9,17.8,99.52,3.6
22401,Jabari Smith Jr.,HOU,A,LAL,2023-11-19,L,32,103.1,112.5,-9.4,4.3,0.33,6.7,3.3,15.4,8.9,20.0,60.0,64.3,19.4,98.0,6.1
22402,Desmond Bane,MEM,H,BOS,2023-11-19,L,37,106.8,105.4,1.4,42.1,4.0,21.6,4.3,0.0,2.4,5.4,53.7,54.7,33.0,96.43,15.2
22403,Santi Aldama,MEM,H,BOS,2023-11-19,L,39,107.7,100.0,7.7,28.6,6.0,17.6,8.5,20.5,14.0,2.9,51.9,51.9,30.8,96.78,18.5
22404,Collin Sexton,UTA,H,PHX,2023-11-19,L,23,135.4,115.2,20.2,14.3,1.0,11.1,11.5,9.5,10.6,11.1,57.7,62.8,25.4,100.14,17.0
22405,Simone Fontecchio,UTA,H,PHX,2023-11-19,L,18,137.1,122.2,14.9,0.0,0.0,0.0,5.3,0.0,2.8,25.0,50.0,50.0,8.9,96.73,0.0
22406,JaVale McGee,SAC,A,DAL,2023-11-19,W,9,95.2,73.9,21.3,25.0,1.0,14.3,18.2,45.5,31.8,14.3,50.0,61.5,26.1,112.94,33.9
22407,Luguentz Dort,OKC,A,POR,2023-11-19,W,23,150.0,91.3,58.7,4.8,0.0,12.5,0.0,0.0,0.0,0.0,83.3,87.2,14.9,97.99,10.0
22408,Rayan Rupert,POR,H,OKC,2023-11-19,L,12,113.6,150.0,-36.4,14.3,1.0,12.5,9.1,0.0,4.5,12.5,30.0,34.0,28.0,88.0,1.0
22409,Chuma Okeke,ORL,A,IND,2023-11-19,W,8,60.0,142.1,-82.1,0.0,0.0,0.0,0.0,16.7,7.1,0.0,75.0,75.0,9.1,120.77,13.0
22410,Isaiah Jackson,IND,H,ORL,2023-11-19,L,12,135.7,72.4,63.3,9.1,0.0,16.7,10.0,18.2,14.3,0.0,50.0,64.7,16.7,114.0,20.3
22411,Cade Cunningham,DET,A,TOR,2023-11-19,L,27,91.5,131.0,-39.5,30.8,1.33,16.0,6.1,10.3,8.1,12.0,50.0,49.1,31.8,104.65,7.4
22412,Davis Bertans,OKC,A,POR,2023-11-19,W,11,152.4,105.0,47.4,18.2,0.0,28.6,0.0,20.0,10.5,0.0,30.0,30.0,19.2,92.08,7.7
22413,Josh Giddey,OKC,A,POR,2023-11-19,W,23,134.9,107.0,27.9,27.8,1.25,33.3,0.0,15.4,10.8,26.7,50.0,50.0,21.3,91.33,8.7
22414,Dean Wade,CLE,H,DEN,2023-11-19,W,24,132.7,80.0,52.7,8.7,0.0,33.3,5.3,32.1,21.3,0.0,75.0,75.0,7.3,97.78,17.1
22415,Jaren Jackson Jr.,MEM,H,BOS,2023-11-19,L,34,109.2,109.1,0.1,4.8,0.5,5.6,5.0,20.0,11.4,11.1,45.8,56.4,22.1,92.15,9.5
22416,Jarace Walker,IND,H,ORL,2023-11-19,L,14,133.3,82.9,50.5,9.1,1.0,12.5,0.0,7.7,3.8,12.5,50.0,54.3,19.4,116.57,8.8
22417,Jaden Springer,PHI,A,BKN,2023-11-19,W,21,109.8,109.5,0.2,15.4,0.0,22.2,8.0,15.0,11.1,0.0,66.7,72.7,14.3,95.73,13.6
22418,Emoni Bates,CLE,H,DEN,2023-11-19,W,4,100.0,233.3,-133.3,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,11.1,97.81,0.0
22419,Bennedict Mathurin,IND,H,ORL,2023-11-19,L,25,105.2,119.3,-14.1,17.6,0.0,17.6,0.0,22.2,10.5,0.0,37.5,49.3,20.0,110.43,10.6
22420,Tyrese Haliburton,IND,H,ORL,2023-11-19,L,25,94.7,147.4,-52.6,17.6,0.75,13.6,0.0,9.1,3.6,18.2,32.1,39.2,28.4,108.33,1.2
22421,Jacob Gilyard,MEM,A,SAS,2023-11-18,W,13,115.4,176.0,-60.6,10.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,6.7,98.05,0.0
22422,Brandon Ingram,NOP,H,MIN,2023-11-18,L,34,115.9,113.2,2.7,23.5,1.0,11.1,5.7,16.7,10.8,11.1,47.9,53.6,39.0,96.9,17.3
22423,Jalen Brunson,NYK,A,CHA,2023-11-18,W,39,139.0,117.9,21.0,24.1,3.5,22.6,0.0,12.9,5.8,6.5,66.7,70.3,26.1,95.71,15.3
22424,Kevin Love,MIA,A,CHI,2023-11-18,L,12,100.0,120.8,-20.8,28.6,0.0,20.0,6.7,45.5,23.1,0.0,35.7,31.7,28.6,97.32,6.5
22425,Jaime Jaquez Jr.,MIA,A,CHI,2023-11-18,L,27,85.2,129.1,-43.9,0.0,0.0,0.0,3.3,8.3,5.6,37.5,62.5,61.5,13.6,96.79,-1.5
22426,Ayo Dosunmu,CHI,H,MIA,2023-11-18,W,13,123.1,61.5,61.5,18.2,2.0,33.3,0.0,6.3,3.6,16.7,0.0,34.7,12.9,95.88,0.0
22427,Caleb Martin,MIA,A,CHI,2023-11-18,L,15,82.1,132.1,-50.0,0.0,0.0,0.0,7.1,7.1,7.1,10.0,27.8,27.8,32.3,88.42,-3.2
22428,Seth Curry,DAL,A,MIL,2023-11-18,L,9,95.0,152.6,-57.6,0.0,0.0,0.0,0.0,14.3,6.7,0.0,50.0,50.0,10.0,102.65,3.8
22429,Patrick Williams,CHI,H,MIA,2023-11-18,W,15,130.0,77.4,52.6,8.3,0.0,16.7,23.1,6.3,13.8,0.0,20.0,20.0,14.3,95.69,2.0
22430,Miles Bridges,CHA,H,NYK,2023-11-18,L,32,112.3,110.9,1.4,16.7,3.0,17.6,0.0,11.8,6.3,5.9,70.8,71.3,20.0,98.18,14.7
22431,JT Thor,CHA,H,NYK,2023-11-18,L,11,104.5,145.5,-40.9,0.0,0.0,0.0,11.1,11.1,11.1,0.0,83.3,83.3,12.0,99.78,9.7
22432,RJ Barrett,NYK,A,CHA,2023-11-18,W,26,140.4,114.0,26.4,12.5,3.0,14.3,0.0,14.3,6.7,4.8,36.7,43.6,31.6,94.7,7.5
22433,Luka Doncic,DAL,A,MIL,2023-11-18,L,35,103.9,122.8,-18.9,50.0,3.0,23.1,2.3,22.9,11.5,7.7,65.4,63.0,34.9,106.01,21.2
22434,Isaiah Hartenstein,NYK,A,CHA,2023-11-18,W,15,96.7,82.8,13.9,0.0,0.0,0.0,11.8,29.4,20.6,25.0,50.0,69.4,12.1,96.41,16.5
22435,Ziaire Williams,MEM,A,SAS,2023-11-18,W,25,134.6,86.0,48.6,27.8,5.0,29.4,3.8,20.0,12.5,5.9,62.5,73.8,18.5,98.18,26.6
22436,Coby White,CHI,H,MIA,2023-11-18,W,29,107.3,122.8,-15.5,31.3,1.67,23.8,0.0,13.6,6.0,14.3,53.8,53.8,25.4,91.68,6.1
22437,Bryce McGowens,CHA,H,NYK,2023-11-18,L,16,90.6,78.1,12.5,9.1,0.0,33.3,5.6,5.6,5.6,0.0,0.0,0.0,5.9,98.04,-3.7
22438,Josh Green,DAL,A,MIL,2023-11-18,L,20,81.8,143.2,-61.4,21.4,0.0,50.0,3.7,15.0,8.5,0.0,50.0,50.0,6.1,107.03,5.9
22439,Kenneth Lofton Jr.,MEM,A,SAS,2023-11-18,W,12,84.6,112.0,-27.4,28.6,2.0,33.3,0.0,7.1,3.6,16.7,33.3,33.3,12.9,104.76,-3.1
22440,Dominick Barlow,SAS,H,MEM,2023-11-18,L,3,240.0,120.0,120.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,87.8,6.5
22441,LaMelo Ball,CHA,H,NYK,2023-11-18,L,36,105.6,124.3,-18.8,50.0,3.0,25.7,0.0,13.2,7.2,8.6,72.7,74.3,34.2,98.05,20.4
22442,Naji Marshall,NOP,H,MIN,2023-11-18,L,24,118.4,127.5,-9.1,5.3,0.5,12.5,0.0,5.0,2.3,25.0,62.5,65.8,12.1,99.56,2.8
22443,Josh Richardson,MIA,A,CHI,2023-11-18,L,26,83.0,132.7,-49.7,20.0,0.0,25.0,0.0,4.5,2.0,0.0,58.3,58.3,11.3,90.14,9.0
22444,Malaki Branham,SAS,H,MEM,2023-11-18,L,18,125.0,123.1,1.9,21.4,1.5,27.3,0.0,5.3,2.7,18.2,33.3,33.3,18.2,103.32,0.0
22445,Dyson Daniels,NOP,H,MIN,2023-11-18,L,37,116.3,126.9,-10.7,21.4,2.0,28.6,3.2,13.3,8.2,14.3,54.2,54.2,17.2,101.45,6.5
22446,Herbert Jones,NOP,H,MIN,2023-11-18,L,28,129.3,110.3,19.0,32.0,0.0,47.1,4.0,12.5,8.2,0.0,64.3,74.2,13.6,98.06,13.4
22447,Klay Thompson,GSW,H,OKC,2023-11-18,L,37,120.8,115.6,5.2,14.3,1.0,18.2,0.0,6.1,2.8,18.2,50.0,55.9,20.2,101.26,3.5
22448,Stephen Curry,GSW,H,OKC,2023-11-18,L,40,112.6,115.3,-2.7,11.5,1.5,10.7,0.0,17.9,9.0,7.1,50.0,54.9,25.5,102.52,9.5
