,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11897,Mo Bamba,PHI,A,MIN,2023-11-22,L,6,84.6,25.0,59.6,0.0,0.0,0.0,10.0,20.0,13.3,0.0,50.0,69.4,18.8,107.46,52.9
11898,Zeke Nnaji,DEN,A,ORL,2023-11-22,L,12,103.8,138.5,-34.6,22.2,0.0,40.0,7.1,0.0,4.0,0.0,50.0,52.1,10.0,106.97,4.3
11899,Chris Duarte,SAC,A,NOP,2023-11-22,L,20,159.0,97.6,61.4,11.1,2.0,33.3,0.0,5.0,3.1,16.7,100.0,100.0,10.0,97.22,2.1
11900,Cason Wallace,OKC,H,CHI,2023-11-22,W,24,120.9,120.0,0.9,0.0,0.0,0.0,5.3,7.1,6.4,25.0,83.3,83.3,8.3,89.37,5.1
11901,Dominick Barlow,SAS,H,LAC,2023-11-22,L,9,61.9,94.4,-32.5,0.0,0.0,0.0,0.0,16.7,7.7,0.0,0.0,0.0,4.3,108.1,4.9
11902,Aaron Holiday,HOU,H,MEM,2023-11-22,W,17,97.3,89.5,7.8,18.2,0.0,25.0,0.0,12.5,6.7,0.0,58.3,58.3,15.4,108.32,10.4
11903,Peyton Watson,DEN,A,ORL,2023-11-22,L,10,100.0,132.0,-32.0,0.0,0.0,0.0,8.3,0.0,4.5,0.0,100.0,53.2,7.7,114.01,-0.9
11904,Otto Porter Jr.,TOR,A,IND,2023-11-22,W,11,177.3,113.6,63.6,0.0,0.0,0.0,25.0,37.5,33.3,0.0,150.0,150.0,4.2,95.28,7.2
11905,Orlando Robinson,MIA,A,CLE,2023-11-22,W,28,140.0,96.5,43.5,9.5,1.0,14.3,16.7,18.5,17.6,14.3,72.2,70.9,18.2,97.63,12.8
11906,Craig Porter Jr.,CLE,H,MIA,2023-11-22,L,35,94.5,131.0,-36.5,26.3,1.25,22.7,0.0,5.6,3.1,18.2,58.3,60.1,21.8,97.95,8.6
11907,Sam Hauser,BOS,H,MIL,2023-11-22,W,20,131.7,102.3,29.4,6.7,1.0,14.3,7.1,4.0,5.1,14.3,100.0,100.0,14.3,102.34,9.2
11908,Amir Coffey,LAC,A,SAS,2023-11-22,W,10,120.0,76.2,43.8,0.0,0.0,0.0,6.3,16.7,10.7,0.0,66.7,66.7,10.3,96.79,16.3
11909,T.J. McConnell,IND,H,TOR,2023-11-22,L,14,121.4,139.3,-17.9,50.0,0.0,45.5,0.0,28.6,11.8,0.0,58.3,58.3,20.7,99.07,9.6
11910,Moritz Wagner,ORL,H,DEN,2023-11-22,W,15,131.3,109.1,22.2,11.1,1.0,9.1,7.7,12.5,10.3,9.1,64.3,68.5,27.0,102.07,15.1
11911,Nicolas Batum,PHI,A,MIN,2023-11-22,L,24,110.2,151.0,-40.8,0.0,0.0,0.0,0.0,15.0,6.1,20.0,75.0,75.0,8.3,99.17,3.8
11912,Tristan Thompson,CLE,H,MIA,2023-11-22,L,13,133.3,136.0,-2.7,0.0,0.0,0.0,15.4,7.7,11.5,0.0,66.7,51.5,12.5,94.9,3.8
11913,Aaron Wiggins,OKC,H,CHI,2023-11-22,W,11,130.4,116.7,13.8,20.0,1.0,20.0,0.0,57.1,28.6,20.0,100.0,104.2,16.0,104.82,19.1
11914,Norman Powell,LAC,A,SAS,2023-11-22,W,14,103.0,97.1,6.0,0.0,0.0,0.0,0.0,7.1,3.7,33.3,62.5,56.3,18.2,117.8,0.9
11915,Obi Toppin,IND,H,TOR,2023-11-22,L,36,125.6,116.7,8.9,2.9,0.33,7.1,0.0,8.6,4.4,21.4,77.8,81.0,14.9,109.38,7.6
11916,Josh Okogie,PHX,H,GSW,2023-11-22,W,27,122.0,125.9,-3.8,0.0,0.0,0.0,3.4,4.3,3.8,12.5,90.0,88.8,11.6,103.24,9.1
11917,Naji Marshall,NOP,H,SAC,2023-11-22,W,20,140.0,84.4,55.6,25.0,4.0,36.4,12.5,21.1,17.1,9.1,100.0,94.9,14.0,106.19,26.2
11918,Jeff Green,HOU,H,MEM,2023-11-22,W,12,88.5,80.8,7.7,0.0,0.0,0.0,0.0,9.1,3.6,0.0,0.0,0.0,10.0,103.84,-7.5
11919,Bryce McGowens,CHA,H,WAS,2023-11-22,W,23,132.6,108.7,23.9,0.0,0.0,0.0,4.2,6.9,5.7,14.3,110.0,110.5,13.5,97.7,13.5
11920,Tari Eason,HOU,H,MEM,2023-11-22,W,19,127.5,67.5,60.0,12.5,2.0,28.6,5.0,16.0,11.1,14.3,75.0,75.0,11.9,100.1,14.4
11921,Trayce Jackson-Davis,GSW,A,PHX,2023-11-22,L,15,108.8,127.3,-18.4,0.0,0.0,0.0,11.1,14.3,12.5,16.7,66.7,57.7,14.6,107.82,3.5
11922,Jonas Valanciunas,NOP,H,SAC,2023-11-22,W,28,114.0,112.5,1.5,11.1,2.0,14.3,12.0,30.8,21.6,7.1,66.7,69.7,19.0,97.58,16.3
11923,Isaiah Joe,OKC,H,CHI,2023-11-22,W,27,132.7,108.8,24.0,0.0,0.0,0.0,0.0,3.7,2.0,0.0,94.4,96.9,15.6,99.19,16.2
11924,Daniel Gafford,WAS,A,CHA,2023-11-22,L,34,128.8,108.2,20.5,3.2,0.5,7.7,14.3,28.2,21.6,15.4,77.8,75.9,14.5,101.81,12.6
11925,Drew Eubanks,PHX,H,GSW,2023-11-22,W,16,118.8,106.1,12.7,0.0,0.0,0.0,6.3,23.8,16.2,0.0,50.0,61.5,13.5,96.23,16.3
11926,Brook Lopez,MIL,A,BOS,2023-11-22,L,34,119.4,109.7,9.7,4.8,0.0,5.0,12.8,6.1,9.7,0.0,72.2,72.5,22.6,103.16,16.6
11927,David Roddy,MEM,A,HOU,2023-11-22,L,22,75.6,84.8,-9.2,14.3,0.5,10.0,0.0,18.8,10.5,20.0,28.6,28.6,18.4,101.03,8.8
11928,Keita Bates-Diop,PHX,H,GSW,2023-11-22,W,13,92.6,84.0,8.6,0.0,0.0,0.0,8.3,11.1,10.0,25.0,75.0,52.1,13.8,99.81,4.4
11929,Nikola Jokic,DEN,A,ORL,2023-11-22,L,36,127.8,127.5,0.2,54.5,12.0,36.4,13.2,29.6,20.0,3.0,69.4,74.3,24.1,93.14,27.7
11930,Ochai Agbaji,UTA,A,POR,2023-11-22,L,14,86.7,120.7,-34.0,25.0,1.0,16.7,0.0,0.0,0.0,16.7,112.5,112.5,13.9,100.54,23.8
11931,Doug McDermott,SAS,H,LAC,2023-11-22,L,14,123.3,117.9,5.5,10.0,0.33,16.7,0.0,12.5,7.4,50.0,75.0,75.0,16.1,101.11,0.7
11932,Ayo Dosunmu,CHI,A,OKC,2023-11-22,L,21,92.9,117.1,-24.2,22.2,1.0,18.2,0.0,8.3,4.3,18.2,78.6,78.6,20.0,95.54,10.6
11933,Rudy Gobert,MIN,H,PHI,2023-11-22,W,31,113.3,108.1,5.3,14.3,1.5,23.1,8.8,21.6,15.5,15.4,75.0,73.2,13.9,93.85,14.7
11934,Kelly Olynyk,UTA,A,POR,2023-11-22,L,32,116.9,125.4,-8.5,21.7,1.67,35.7,11.1,20.7,16.1,21.4,100.0,102.8,11.7,98.28,14.8
11935,Haywood Highsmith,MIA,A,CLE,2023-11-22,W,25,137.5,96.0,41.5,25.0,0.0,45.5,5.3,20.0,13.6,0.0,83.3,83.3,11.8,95.27,14.0
11936,Gui Santos,GSW,A,PHX,2023-11-22,L,8,111.8,88.9,22.9,0.0,0.0,0.0,0.0,10.0,5.0,66.7,100.0,100.0,15.0,102.02,-3.4
11937,Payton Pritchard,BOS,H,MIL,2023-11-22,W,21,132.6,113.3,19.2,5.9,0.5,10.0,0.0,9.1,5.4,20.0,71.4,71.4,20.0,98.77,7.3
11938,Jerami Grant,POR,H,UTA,2023-11-22,W,32,130.9,97.0,33.9,16.7,2.0,18.2,0.0,5.7,3.0,9.1,96.2,95.9,22.8,99.41,20.8
11939,Kenrich Williams,OKC,H,CHI,2023-11-22,W,23,114.3,93.9,20.4,25.0,0.0,22.2,4.8,16.7,11.1,0.0,108.3,94.5,12.7,100.75,21.6
11940,Dejounte Murray,ATL,H,BKN,2023-11-22,W,39,128.2,129.8,-1.5,26.7,8.0,25.0,6.0,7.0,6.5,3.1,35.7,43.1,22.4,103.1,7.3
11941,Chimezie Metu,PHX,H,GSW,2023-11-22,W,12,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,16.7,10.0,0.0,66.7,66.7,12.5,97.68,8.0
11942,Jock Landale,HOU,H,MEM,2023-11-22,W,4,100.0,118.2,-18.2,0.0,0.0,0.0,0.0,12.5,8.3,0.0,100.0,100.0,10.0,118.59,13.0
11943,Jarrett Allen,CLE,H,MIA,2023-11-22,L,23,87.8,142.6,-54.8,13.3,0.67,25.0,0.0,17.4,10.8,37.5,50.0,69.4,11.8,100.83,3.9
11944,Christian Braun,DEN,A,ORL,2023-11-22,L,21,97.8,123.9,-26.1,9.1,0.33,8.3,3.8,30.0,15.2,25.0,71.4,78.1,20.8,103.21,11.8
11945,Nick Smith Jr.,CHA,H,WAS,2023-11-22,W,1,100.0,266.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,87.8,10.0
11946,Richaun Holmes,DAL,A,LAL,2023-11-22,W,23,97.8,91.3,6.5,5.9,0.0,20.0,10.7,30.4,19.6,0.0,50.0,53.2,7.8,94.64,12.4
11947,KJ Martin,PHI,A,MIN,2023-11-22,L,6,84.6,25.0,59.6,0.0,0.0,0.0,0.0,20.0,6.7,0.0,50.0,52.1,18.8,107.46,11.8
11948,Larry Nance Jr.,NOP,H,SAC,2023-11-22,W,13,115.4,121.4,-6.0,0.0,0.0,0.0,7.1,30.0,16.7,20.0,50.0,50.0,15.6,103.89,6.2
11949,Nate Williams,HOU,H,MEM,2023-11-22,W,3,75.0,111.1,-36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,124.9,0.0
11950,Bismack Biyombo,MEM,A,HOU,2023-11-22,L,32,100.0,118.3,-18.3,11.8,2.0,25.0,0.0,13.9,7.6,12.5,50.0,51.2,8.8,92.33,8.5
11951,Bennedict Mathurin,IND,H,TOR,2023-11-22,L,24,114.0,134.0,-20.0,10.5,0.0,20.0,0.0,0.0,0.0,0.0,28.6,31.7,14.3,100.8,1.4
11952,Joe Ingles,ORL,H,DEN,2023-11-22,W,17,126.3,108.3,18.0,58.3,0.0,58.3,0.0,5.6,2.9,0.0,125.0,123.0,11.9,105.61,20.8
11953,Nic Claxton,BKN,A,ATL,2023-11-22,L,37,132.5,130.1,2.3,10.3,1.5,14.3,17.5,8.9,12.9,9.5,66.7,69.3,19.4,104.74,11.7
11954,Malik Beasley,MIL,A,BOS,2023-11-22,L,23,126.0,125.0,1.0,13.6,3.0,42.9,0.0,13.6,6.1,14.3,100.0,100.0,6.8,104.22,9.7
11955,De'Andre Hunter,ATL,H,BKN,2023-11-22,W,39,127.7,129.8,-2.1,0.0,0.0,0.0,6.1,18.6,12.0,5.0,56.3,65.5,19.2,102.59,12.4
11956,Jalen Suggs,ORL,H,DEN,2023-11-22,W,29,133.9,124.1,9.8,16.7,2.0,26.7,0.0,12.9,7.8,13.3,50.0,56.3,17.2,96.0,5.8
11957,Corey Kispert,WAS,A,CHA,2023-11-22,L,18,105.3,116.2,-11.0,7.7,1.0,11.1,5.0,17.6,10.8,11.1,35.7,40.3,18.6,98.81,4.3
11958,Kris Dunn,UTA,A,POR,2023-11-22,L,5,90.0,70.0,20.0,33.3,0.0,33.3,0.0,28.6,16.7,0.0,0.0,26.6,16.7,100.0,21.7
11959,D'Angelo Russell,LAL,H,DAL,2023-11-22,L,24,113.7,116.3,-2.6,29.4,5.0,27.8,0.0,10.3,5.7,5.6,54.5,60.9,22.8,98.33,13.2
11960,Chet Holmgren,OKC,H,CHI,2023-11-22,W,32,120.9,92.6,28.2,10.5,1.0,10.0,20.8,19.0,19.7,10.0,45.5,56.8,24.3,101.94,16.7
11961,Harrison Barnes,SAC,A,NOP,2023-11-22,L,41,108.4,117.1,-8.6,0.0,0.0,0.0,4.9,2.5,3.7,0.0,61.5,70.3,17.6,97.58,10.3
11962,Naz Reid,MIN,H,PHI,2023-11-22,W,22,115.6,106.7,8.9,0.0,0.0,0.0,4.2,13.6,8.7,0.0,50.0,48.4,24.5,100.15,12.6
11963,Grayson Allen,PHX,H,GSW,2023-11-22,W,34,121.6,105.5,16.1,12.5,1.5,23.1,3.8,5.1,4.6,15.4,37.5,59.8,13.0,104.95,2.6
11964,Damian Lillard,MIL,A,BOS,2023-11-22,L,38,112.0,103.7,8.3,20.0,1.67,15.6,0.0,13.9,6.1,9.4,52.1,54.3,27.6,104.45,13.0
11965,Royce O'Neale,BKN,A,ATL,2023-11-22,L,21,108.0,115.7,-7.7,5.0,1.0,16.7,0.0,12.5,6.0,16.7,0.0,0.0,8.3,116.88,-3.9
11966,Nikola Vucevic,CHI,A,OKC,2023-11-22,L,37,119.4,125.4,-5.9,13.0,3.0,16.7,13.5,21.9,17.4,5.6,53.8,57.6,17.9,92.01,12.1
11967,Zach Collins,SAS,H,LAC,2023-11-22,L,28,114.3,101.7,12.6,20.0,3.0,16.7,6.7,25.9,15.8,5.6,53.8,57.6,23.4,96.59,12.1
11968,Jordan Clarkson,UTA,A,POR,2023-11-22,L,32,116.9,125.4,-8.5,21.7,0.71,20.8,0.0,6.9,3.6,29.2,54.5,54.7,24.7,98.28,3.9
11969,Talen Horton-Tucker,UTA,A,POR,2023-11-22,L,14,77.4,121.9,-44.5,16.7,0.33,10.0,0.0,0.0,0.0,30.0,25.0,43.4,25.0,105.37,-13.2
11970,De'Anthony Melton,PHI,A,MIN,2023-11-22,L,30,104.8,114.5,-9.7,15.8,3.0,15.8,2.9,12.8,8.1,5.3,31.8,53.5,21.6,98.32,11.6
11971,Tyrese Maxey,PHI,A,MIN,2023-11-22,L,34,102.9,129.4,-26.5,44.4,2.67,25.8,4.8,8.3,6.4,9.7,36.8,38.5,28.0,96.95,8.0
11972,Dennis Schroder,TOR,A,IND,2023-11-22,W,32,120.0,127.8,-7.8,20.8,1.25,19.2,0.0,22.2,11.8,15.4,68.8,73.2,26.3,111.88,13.8
11973,Jaylen Brown,BOS,H,MIL,2023-11-22,W,35,109.2,110.3,-1.0,38.1,8.0,30.8,0.0,4.7,2.6,3.8,71.9,75.1,22.2,104.95,18.8
11974,Zion Williamson,NOP,H,SAC,2023-11-22,W,35,113.7,115.1,-1.4,31.6,3.0,23.1,2.7,11.1,6.8,7.7,62.5,65.5,23.8,100.26,16.0
11975,Tobias Harris,PHI,A,MIN,2023-11-22,L,32,107.9,131.7,-23.8,10.5,2.0,11.1,2.6,14.7,8.3,5.6,36.4,51.7,20.8,93.57,9.6
11976,Rui Hachimura,LAL,H,DAL,2023-11-22,L,26,101.9,117.3,-15.4,5.6,1.0,7.7,7.1,3.0,4.9,7.7,40.9,40.9,20.0,96.74,1.0
11977,Duncan Robinson,MIA,A,CLE,2023-11-22,W,24,138.8,70.6,68.2,15.0,0.0,30.0,0.0,8.3,4.1,0.0,50.0,50.0,12.3,98.97,5.2
11978,Cody Zeller,NOP,H,SAC,2023-11-22,W,8,129.4,83.3,46.1,0.0,0.0,0.0,20.0,10.0,15.0,0.0,0.0,0.0,10.0,108.62,-7.7
11979,Jaylin Williams,OKC,H,CHI,2023-11-22,W,15,119.2,132.0,-12.8,0.0,0.0,0.0,6.7,25.0,14.8,0.0,0.0,0.0,6.5,84.22,-2.5
11980,Andrew Wiggins,GSW,A,PHX,2023-11-22,L,25,111.5,138.5,-26.9,5.3,0.5,6.3,8.0,7.4,7.7,12.5,36.4,43.1,25.0,98.66,3.9
11981,Daniel Theis,LAC,A,SAS,2023-11-22,W,20,102.2,73.9,28.3,28.6,4.0,25.0,17.2,25.0,20.8,6.3,36.4,36.4,21.8,107.31,15.3
11982,Jalen Pickett,DEN,A,ORL,2023-11-22,L,8,128.6,130.8,-2.2,0.0,0.0,0.0,0.0,20.0,7.7,20.0,0.0,0.0,26.3,79.51,-11.9
11983,Jaden Springer,PHI,A,MIN,2023-11-22,L,8,72.2,64.7,7.5,33.3,0.5,14.3,14.3,16.7,15.0,28.6,0.0,0.0,25.0,99.62,-26.1
11984,Anthony Black,ORL,H,DEN,2023-11-22,W,16,122.6,109.7,12.9,6.3,0.33,20.0,0.0,4.8,3.3,60.0,0.0,0.0,11.8,96.31,-5.6
11985,Lonnie Walker IV,BKN,A,ATL,2023-11-22,L,16,120.0,129.7,-9.7,7.1,1.0,11.1,0.0,11.8,5.1,11.1,57.1,53.8,16.7,114.29,5.2
11986,GG Jackson,MEM,A,HOU,2023-11-22,L,4,118.2,100.0,18.2,0.0,0.0,0.0,12.5,50.0,25.0,0.0,0.0,0.0,21.4,118.59,-2.2
11987,James Harden,LAC,A,SAS,2023-11-22,W,36,92.2,94.8,-2.6,42.9,2.25,34.6,0.0,13.6,7.4,15.4,57.1,65.1,19.8,103.29,14.8
11988,Dorian Finney-Smith,BKN,A,ATL,2023-11-22,L,38,124.7,127.7,-3.0,2.8,1.0,11.1,7.3,10.2,8.9,11.1,57.1,57.1,8.3,102.59,4.0
11989,John Konchar,MEM,A,HOU,2023-11-22,L,29,81.0,100.0,-19.0,15.4,0.0,25.0,13.9,15.8,14.9,0.0,0.0,0.0,8.6,103.33,3.1
11990,Kevin Huerter,SAC,A,NOP,2023-11-22,L,27,105.6,116.4,-10.8,11.1,0.0,15.4,0.0,23.3,12.3,0.0,30.0,36.8,19.0,97.37,5.9
11991,Torrey Craig,CHI,A,OKC,2023-11-22,L,15,83.9,128.1,-44.3,0.0,0.0,0.0,0.0,20.0,8.8,25.0,0.0,0.0,11.8,100.34,-9.1
11992,Jalen Johnson,ATL,H,BKN,2023-11-22,W,40,114.6,133.0,-18.3,9.1,0.6,20.0,0.0,14.0,6.4,33.3,50.0,50.0,10.9,106.2,3.2
11993,Tim Hardaway Jr.,DAL,A,LAL,2023-11-22,W,30,114.8,95.2,19.6,12.5,0.0,21.4,3.1,3.2,3.2,0.0,30.0,32.2,16.7,98.66,3.3
11994,Jacob Gilyard,MEM,A,HOU,2023-11-22,L,24,104.3,137.8,-33.4,33.3,0.0,40.0,4.0,0.0,2.1,0.0,41.7,41.7,11.5,90.5,4.5
11995,Devin Booker,PHX,H,GSW,2023-11-22,W,32,134.3,102.9,31.4,50.0,3.33,30.3,9.1,13.2,11.3,9.1,40.0,59.1,28.8,105.96,19.9
11996,Eric Gordon,PHX,H,GSW,2023-11-22,W,29,127.4,118.6,8.8,20.0,2.0,21.1,0.0,3.4,1.8,10.5,45.8,48.8,22.4,101.3,5.4
11997,Max Strus,CLE,H,MIA,2023-11-22,L,25,110.2,127.5,-17.2,15.8,1.5,27.3,0.0,12.0,7.1,18.2,50.0,50.0,15.1,96.58,5.6
11998,Julian Strawther,DEN,A,ORL,2023-11-22,L,17,116.7,130.6,-13.9,15.4,0.0,22.2,6.3,7.1,6.7,0.0,41.7,50.9,17.1,101.85,1.9
11999,Kessler Edwards,SAC,A,NOP,2023-11-22,L,1,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,130.91,-40.0
12000,Cameron Johnson,BKN,A,ATL,2023-11-22,L,38,139.5,126.3,13.3,14.3,2.5,23.8,4.7,6.3,5.5,9.5,80.8,82.9,16.0,100.81,12.6
12001,Franz Wagner,ORL,H,DEN,2023-11-22,W,31,128.8,133.3,-4.5,23.5,4.0,16.7,4.5,5.9,5.4,4.2,63.9,68.3,29.4,91.59,19.5
12002,Cory Joseph,GSW,A,PHX,2023-11-22,L,16,132.4,100.0,32.4,21.1,4.0,44.4,0.0,0.0,0.0,11.1,33.3,38.7,11.4,109.86,2.9
12003,Moses Moody,GSW,A,PHX,2023-11-22,L,23,93.0,97.7,-4.7,10.0,1.0,10.0,3.8,38.1,19.1,10.0,50.0,47.4,17.3,92.68,11.9
12004,Chris Boucher,TOR,A,IND,2023-11-22,W,10,136.4,109.1,27.3,0.0,0.0,0.0,8.3,0.0,4.8,0.0,33.3,63.0,16.7,101.54,5.3
12005,Toumani Camara,POR,H,UTA,2023-11-22,W,28,122.4,98.2,24.2,12.5,1.5,21.4,12.0,15.4,13.7,14.3,62.5,67.6,17.2,98.92,10.7
12006,Jusuf Nurkic,PHX,H,GSW,2023-11-22,W,17,130.8,110.3,20.5,0.0,0.0,0.0,16.7,12.5,14.7,0.0,50.0,50.7,17.8,108.33,4.8
12007,Jordan Goodwin,PHX,H,GSW,2023-11-22,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
12008,Trey Lyles,SAC,A,NOP,2023-11-22,L,28,101.7,119.0,-17.3,0.0,0.0,0.0,0.0,29.6,14.5,27.3,68.8,71.1,17.2,101.8,8.4
12009,Isaiah Mobley,CLE,H,MIA,2023-11-22,L,9,84.2,116.7,-32.5,60.0,3.0,42.9,0.0,25.0,6.7,14.3,33.3,33.3,19.0,96.87,7.9
12010,Jimmy Butler,MIA,A,CLE,2023-11-22,W,28,142.6,100.0,42.6,37.5,9.0,37.5,4.0,12.5,8.2,4.2,29.2,36.3,25.0,93.24,11.4
12011,Derrick Rose,MEM,A,HOU,2023-11-22,L,16,80.0,86.1,-6.1,25.0,1.0,22.2,0.0,4.3,2.6,22.2,50.0,73.5,19.4,104.75,14.0
12012,Johnny Davis,WAS,A,CHA,2023-11-22,L,5,90.9,145.5,-54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.48,0.0
12013,Gordon Hayward,CHA,H,WAS,2023-11-22,W,30,98.4,124.6,-26.2,28.6,2.0,35.3,3.0,26.7,14.3,17.6,25.0,25.0,15.3,103.49,6.0
12014,Omer Yurtseven,UTA,A,POR,2023-11-22,L,16,87.9,115.6,-27.7,12.5,0.5,16.7,0.0,30.0,16.2,33.3,50.0,50.0,12.8,98.94,11.1
12015,Austin Reaves,LAL,H,DAL,2023-11-22,L,31,90.6,98.4,-7.8,37.5,3.0,26.1,2.9,12.5,8.0,8.7,53.6,55.5,23.0,96.25,14.3
12016,Furkan Korkmaz,PHI,A,MIN,2023-11-22,L,6,84.6,25.0,59.6,0.0,0.0,0.0,0.0,20.0,6.7,0.0,75.0,75.0,12.5,107.46,47.1
12017,Vasilije Micic,OKC,H,CHI,2023-11-22,W,11,100.0,109.1,-9.1,33.3,1.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,22.2,93.59,-2.6
12018,Devin Vassell,SAS,H,LAC,2023-11-22,L,27,79.7,93.1,-13.4,30.8,2.0,17.4,2.9,10.0,6.2,8.7,46.7,52.3,28.4,104.32,17.0
12019,Kyle Anderson,MIN,H,PHI,2023-11-22,W,28,105.5,96.5,9.0,15.8,1.5,23.1,3.0,11.8,7.5,15.4,50.0,45.1,14.7,95.43,5.7
12020,Malik Monk,SAC,A,NOP,2023-11-22,L,26,114.0,121.8,-7.8,31.3,2.5,29.4,0.0,14.3,7.5,11.8,31.3,49.0,19.0,103.85,10.8
12021,Nickeil Alexander-Walker,MIN,H,PHI,2023-11-22,W,29,140.7,101.7,39.0,13.3,0.0,40.0,9.5,11.1,10.5,0.0,58.3,58.3,9.2,99.4,6.8
12022,Caris LeVert,CLE,H,MIA,2023-11-22,L,18,102.6,150.0,-47.4,30.0,1.5,21.4,0.0,13.3,6.5,14.3,62.5,67.6,25.0,101.08,13.6
12023,Day'Ron Sharpe,BKN,A,ATL,2023-11-22,L,14,116.1,97.0,19.2,0.0,0.0,0.0,25.0,16.7,20.6,14.3,50.0,50.0,18.9,110.24,11.9
12024,Davion Mitchell,SAC,A,NOP,2023-11-22,L,10,160.0,121.1,38.9,25.0,0.0,66.7,0.0,10.0,5.9,0.0,0.0,113.6,4.8,94.07,9.9
12025,Kristaps Porzingis,BOS,H,MIL,2023-11-22,W,27,114.5,109.1,5.5,6.3,1.0,5.6,4.2,16.1,10.9,5.6,66.7,66.1,28.3,98.75,12.7
12026,Trendon Watford,BKN,A,ATL,2023-11-22,L,15,123.5,133.3,-9.8,7.1,0.33,8.3,6.3,30.0,19.4,25.0,43.8,43.8,27.5,109.21,4.5
12027,Jabari Smith Jr.,HOU,H,MEM,2023-11-22,W,27,113.2,105.7,7.5,14.3,0.0,14.3,0.0,36.0,16.4,0.0,75.0,76.5,20.0,94.19,22.8
12028,Russell Westbrook,LAC,A,SAS,2023-11-22,W,27,112.1,103.3,8.7,35.0,1.75,35.0,3.3,17.2,10.2,20.0,37.5,45.0,19.1,104.82,8.0
12029,Josh Green,DAL,A,LAL,2023-11-22,W,22,122.2,97.8,24.4,6.7,0.0,9.1,0.0,12.5,6.1,0.0,75.0,75.0,19.6,101.11,16.2
12030,JaVale McGee,SAC,A,NOP,2023-11-22,L,5,33.3,181.8,-148.5,0.0,0.0,0.0,0.0,20.0,7.7,66.7,0.0,0.0,21.4,118.92,-15.4
12031,Miles Bridges,CHA,H,WAS,2023-11-22,W,37,108.9,108.8,0.1,0.0,0.0,0.0,4.5,21.1,12.2,12.0,69.4,73.7,27.2,102.31,18.6
12032,Jaren Jackson Jr.,MEM,A,HOU,2023-11-22,L,37,93.2,118.7,-25.4,0.0,0.0,0.0,2.5,14.6,8.6,6.9,33.3,43.8,36.3,97.0,5.8
12033,Simone Fontecchio,UTA,A,POR,2023-11-22,L,16,87.9,115.6,-27.7,16.7,1.0,11.1,5.9,0.0,2.7,11.1,57.1,57.1,20.5,98.94,10.0
12034,Luka Garza,MIN,H,PHI,2023-11-22,W,2,20.0,40.0,-20.0,0.0,0.0,0.0,0.0,20.0,12.5,33.3,0.0,26.6,60.0,124.14,50.0
12035,MarJon Beauchamp,MIL,A,BOS,2023-11-22,L,22,102.1,119.1,-17.1,0.0,0.0,0.0,3.7,11.8,6.8,0.0,50.0,50.0,8.9,103.87,4.5
12036,Ivica Zubac,LAC,A,SAS,2023-11-22,W,26,105.6,113.0,-7.4,6.3,0.0,11.1,11.1,20.0,16.7,0.0,71.4,76.1,14.0,100.08,14.8
12037,Buddy Hield,IND,H,TOR,2023-11-22,L,35,124.7,112.3,12.3,18.5,5.0,21.7,0.0,6.1,3.2,4.3,91.2,91.2,21.4,110.14,17.7
12038,LaMelo Ball,CHA,H,WAS,2023-11-22,W,40,115.7,109.5,6.1,54.2,3.25,26.5,4.2,12.2,8.2,8.2,51.6,52.6,37.1,100.66,17.3
12039,Jaime Jaquez Jr.,MIA,A,CLE,2023-11-22,W,28,141.8,106.9,34.9,5.0,0.17,5.3,7.4,21.4,14.5,31.6,90.0,90.2,26.9,96.74,16.2
12040,Stephen Curry,GSW,A,PHX,2023-11-22,L,28,108.6,137.9,-29.3,33.3,3.0,25.0,0.0,10.3,5.3,8.3,43.3,49.0,26.9,100.48,9.6
12041,Charles Bassey,SAS,H,LAC,2023-11-22,L,2,0.0,175.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,60.0,110.77,-50.0
12042,OG Anunoby,TOR,A,IND,2023-11-22,W,36,112.9,124.4,-11.4,10.3,1.5,16.7,5.3,5.9,5.6,11.1,45.8,50.5,15.2,111.28,4.4
12043,Kentavious Caldwell-Pope,DEN,A,ORL,2023-11-22,L,34,131.3,129.7,1.7,6.7,1.0,15.4,0.0,3.8,1.6,15.4,50.0,56.3,13.4,91.75,2.6
12044,Jordan Poole,WAS,A,CHA,2023-11-22,L,33,100.0,118.3,-18.3,10.5,0.67,7.1,5.0,7.3,6.2,10.7,47.6,52.7,33.3,102.22,11.2
