,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10359,Coby White,CHI,H,DET,11/12/2023,W,32,115.9,104.5,11.3,33.3,7.0,30.4,0.0,0.0,0.0,4.3,53.6,53.8,23.2,97.2,7.0
10360,Nick Richards,CHA,A,NYK,11/12/2023,L,22,111.4,125.0,-13.6,0.0,0.0,0.0,3.7,14.3,8.3,16.7,77.8,81.0,22.2,95.21,15.3
10361,Tim Hardaway Jr.,DAL,A,NOP,11/12/2023,W,28,140.3,117.7,22.6,7.4,0.0,11.8,0.0,28.1,15.8,0.0,39.3,47.6,22.7,105.66,10.4
10362,Leaky Black,CHA,A,NYK,11/12/2023,L,6,166.7,53.8,112.8,0.0,0.0,0.0,0.0,18.2,11.8,0.0,125.0,125.0,13.3,106.19,25.0
10363,Aaron Nesmith,IND,A,PHI,11/12/2023,L,26,126.9,123.1,3.8,13.6,0.0,33.3,4.2,10.3,7.5,0.0,66.7,66.7,10.0,95.13,7.7
10364,James Wiseman,DET,A,CHI,11/12/2023,L,14,135.5,115.6,19.9,0.0,0.0,0.0,11.1,5.9,7.7,25.0,50.0,50.0,25.0,105.24,2.3
10365,Dario Saric,GSW,H,MIN,11/12/2023,L,27,107.1,103.6,3.6,5.6,1.0,8.3,12.0,25.9,19.2,8.3,55.0,55.0,18.0,98.58,10.8
10366,Brandon Miller,CHA,A,NYK,11/12/2023,L,10,136.8,110.0,26.8,0.0,0.0,0.0,14.3,20.0,17.6,0.0,91.7,85.4,28.6,94.23,24.5
10367,Julian Strawther,DEN,A,HOU,11/12/2023,L,8,73.3,106.7,-33.3,20.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,92.51,-20.7
10368,Davis Bertans,OKC,A,PHX,11/12/2023,W,3,28.6,116.7,-88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.64,0.0
10369,Bilal Coulibaly,WAS,A,BKN,11/12/2023,L,34,94.7,92.0,2.7,16.7,1.5,17.6,2.4,15.0,8.6,11.8,83.3,80.4,17.1,106.19,21.9
10370,Jordan Hawkins,NOP,H,DAL,11/12/2023,L,28,93.8,139.7,-45.9,9.5,1.0,11.1,0.0,6.9,3.4,11.1,30.8,36.0,22.2,110.57,0.7
10371,Luguentz Dort,OKC,A,PHX,11/12/2023,W,33,122.7,105.8,16.9,4.2,0.0,7.7,6.7,11.4,9.2,0.0,30.0,38.3,16.7,98.09,3.4
10372,Tyrese Haliburton,IND,A,PHI,11/12/2023,L,37,140.8,133.8,7.0,56.7,0.0,51.5,0.0,2.3,1.3,0.0,75.0,79.3,18.8,100.6,18.5
10373,Nikola Jokic,DEN,A,HOU,11/12/2023,L,38,122.1,106.5,15.6,45.8,3.67,25.6,16.7,34.1,26.3,7.0,53.8,61.0,36.8,96.64,27.8
10374,Brandon Ingram,NOP,H,DAL,11/12/2023,L,31,116.4,129.4,-13.0,23.8,5.0,20.0,0.0,15.6,7.7,4.0,55.9,53.3,26.3,105.02,10.2
10375,Spencer Dinwiddie,BKN,H,WAS,11/12/2023,W,31,103.1,83.1,20.0,13.6,0.0,20.0,0.0,10.5,5.1,0.0,30.0,45.9,14.8,101.57,11.9
10376,Dyson Daniels,NOP,H,DAL,11/12/2023,L,31,98.6,139.4,-40.8,20.0,1.33,21.1,5.6,21.2,13.0,15.8,70.8,70.8,18.3,108.42,11.2
10377,Patrick Williams,CHI,H,DET,11/12/2023,W,19,111.9,121.4,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,43.1,12.0,105.18,-0.6
10378,Kevin Knox II,DET,A,CHI,11/12/2023,L,24,119.2,130.0,-10.8,7.1,0.0,11.1,0.0,13.0,7.1,0.0,112.5,112.5,13.8,101.86,17.9
10379,Jusuf Nurkic,PHX,H,OKC,11/12/2023,L,26,88.7,114.8,-26.1,7.1,0.5,10.0,10.0,20.8,14.8,20.0,16.7,21.8,14.3,100.64,1.5
10380,David Roddy,MEM,A,LAC,11/12/2023,W,21,95.5,104.4,-9.0,0.0,0.0,0.0,16.7,8.7,12.8,0.0,57.1,57.1,13.7,101.61,16.1
10381,Josh Green,DAL,A,NOP,11/12/2023,W,28,121.0,100.0,21.0,13.0,3.0,20.0,0.0,6.3,3.0,6.7,59.1,59.1,17.1,108.84,10.3
10382,Victor Wembanyama,SAS,H,MIA,11/12/2023,L,34,118.9,113.7,5.2,28.0,1.0,19.4,2.9,26.3,15.3,19.4,40.9,40.9,34.9,102.56,7.3
10383,Larry Nance Jr.,NOP,H,DAL,11/12/2023,L,7,86.7,146.7,-60.0,0.0,0.0,0.0,14.3,28.6,21.4,33.3,0.0,0.0,16.7,105.11,-5.4
10384,Bennedict Mathurin,IND,A,PHI,11/12/2023,L,26,112.3,160.0,-47.7,5.3,1.0,7.1,4.3,15.4,10.2,7.1,36.4,36.5,21.0,103.85,2.6
10385,Buddy Hield,IND,A,PHI,11/12/2023,L,21,122.7,127.9,-5.2,18.8,0.0,17.6,5.6,12.5,9.5,0.0,57.1,57.1,28.6,101.69,15.2
10386,Josh Hart,NYK,H,CHA,11/12/2023,W,27,145.1,111.5,33.6,8.7,0.0,25.0,4.8,10.3,8.0,0.0,50.0,50.0,10.3,92.99,7.0
10387,Norman Powell,LAC,H,MEM,11/12/2023,L,31,118.0,108.5,9.6,15.8,0.0,15.8,0.0,6.5,3.1,0.0,69.2,63.9,21.6,92.35,9.9
10388,Doug McDermott,SAS,H,MIA,11/12/2023,L,21,131.8,138.6,-6.8,25.0,0.0,55.6,5.6,10.5,8.1,0.0,100.0,100.0,8.0,99.43,9.7
10389,LaMelo Ball,CHA,A,NYK,11/12/2023,L,33,101.5,152.3,-50.8,42.9,3.0,20.7,8.3,14.8,11.1,6.9,75.0,76.6,29.9,96.54,25.2
10390,Bryce McGowens,CHA,A,NYK,11/12/2023,L,19,110.5,133.3,-22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.3,93.97,-1.5
10391,Bruce Brown,IND,A,PHI,11/12/2023,L,31,129.9,140.9,-11.1,10.7,0.0,30.0,6.9,5.7,6.3,0.0,60.0,66.6,9.5,102.31,6.6
10392,Cason Wallace,OKC,A,PHX,11/12/2023,W,17,112.1,102.9,9.2,6.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,96.79,-4.8
10393,Trendon Watford,BKN,H,WAS,11/12/2023,W,9,104.8,113.6,-8.9,16.7,1.0,20.0,0.0,30.0,15.0,20.0,33.3,33.3,16.0,110.37,2.1
10394,Luka Doncic,DAL,A,NOP,11/12/2023,W,28,141.9,121.3,20.6,42.9,4.5,29.0,0.0,14.3,7.3,6.5,72.2,74.3,32.8,105.49,21.1
10395,Marvin Bagley III,DET,A,CHI,11/12/2023,L,23,95.7,113.0,-17.4,10.0,0.33,5.9,5.9,13.6,8.9,17.6,50.0,54.3,26.2,95.65,10.1
10396,Kevin Love,MIA,A,SAS,11/12/2023,W,14,106.5,125.8,-19.4,0.0,0.0,0.0,0.0,13.3,6.7,0.0,50.0,61.5,30.3,105.04,9.9
10397,Landry Shamet,WAS,A,BKN,11/12/2023,L,20,109.3,81.4,27.9,8.3,1.0,11.1,4.5,15.4,10.4,11.1,57.1,57.1,17.4,105.55,10.3
10398,Russell Westbrook,LAC,H,MEM,11/12/2023,L,31,107.9,92.1,15.9,25.0,1.25,21.7,3.7,21.1,13.8,17.4,42.3,43.2,25.7,98.5,12.5
10399,Moses Moody,GSW,H,MIN,11/12/2023,L,13,93.3,131.0,-37.7,0.0,0.0,0.0,5.6,20.0,10.7,14.3,16.7,16.7,19.4,108.0,-4.3
10400,Markieff Morris,DAL,A,NOP,11/12/2023,W,4,90.0,188.9,-98.9,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,0.0,18.2,120.53,-4.1
10401,Marcus Smart,MEM,A,LAC,11/12/2023,W,37,115.6,96.1,19.5,25.9,1.4,26.9,0.0,7.3,3.8,19.2,54.2,61.8,20.9,100.65,9.7
10402,Zach LaVine,CHI,H,DET,11/12/2023,W,34,112.9,106.8,6.0,8.7,0.0,10.5,0.0,7.5,3.9,0.0,46.4,57.1,22.1,100.11,11.3
10403,Jalen Williams,OKC,A,PHX,11/12/2023,W,38,118.4,88.2,30.3,4.5,1.0,4.8,0.0,2.2,1.3,4.8,78.1,79.4,24.4,96.59,18.0
10404,Grayson Allen,PHX,H,OKC,11/12/2023,L,32,95.5,124.2,-28.8,6.7,0.5,8.3,4.7,13.8,8.3,16.7,31.3,39.4,13.4,99.31,3.8
10405,Josh Giddey,OKC,A,PHX,11/12/2023,W,32,118.8,90.8,28.0,43.5,2.5,38.5,10.3,8.1,9.1,15.4,41.7,41.7,22.9,96.9,14.1
10406,Paul Reed,PHI,H,IND,11/12/2023,W,15,150.0,110.0,40.0,17.6,0.0,42.9,15.4,26.7,21.4,0.0,50.0,50.0,10.8,95.36,12.2
10407,Charles Bassey,SAS,H,MIA,11/12/2023,L,6,78.6,107.1,-28.6,25.0,1.0,20.0,27.3,28.6,27.8,20.0,50.0,52.1,20.0,105.83,18.9
10408,Rudy Gobert,MIN,A,GSW,11/12/2023,W,35,114.1,112.3,1.8,11.5,1.5,18.8,11.8,13.0,12.5,12.5,57.1,47.5,16.3,98.12,7.1
10409,Kyrie Irving,DAL,A,NOP,11/12/2023,W,29,114.9,103.0,11.9,43.8,7.0,24.1,3.1,14.7,9.1,3.4,82.5,83.8,31.0,110.01,27.6
10410,Skylar Mays,POR,A,LAL,11/12/2023,L,33,111.4,114.5,-3.1,50.0,12.0,46.2,0.0,12.1,6.7,3.8,53.8,54.0,18.4,102.07,12.8
10411,Furkan Korkmaz,PHI,H,IND,11/12/2023,W,5,50.0,63.6,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.7,105.37,-16.7
10412,Myles Turner,IND,A,PHI,11/12/2023,L,29,134.9,146.8,-11.9,0.0,0.0,0.0,7.4,9.1,8.3,13.6,52.9,58.6,31.4,101.98,6.5
10413,Cam Reddish,LAL,H,POR,11/12/2023,W,38,117.5,105.0,12.5,7.1,2.0,14.3,2.7,17.1,9.7,7.1,75.0,79.5,13.8,101.41,14.0
10414,Jalen Green,HOU,H,DEN,11/12/2023,W,35,117.6,100.0,17.6,19.2,0.0,23.8,0.0,22.2,11.0,0.0,11.5,28.8,20.8,95.31,7.4
10415,Day'Ron Sharpe,BKN,H,WAS,11/12/2023,W,19,85.4,95.1,-9.8,10.0,1.0,11.1,24.1,20.8,22.6,11.1,50.0,58.1,14.0,101.71,24.6
10416,Jaylin Williams,OKC,A,PHX,11/12/2023,W,13,100.0,130.0,-30.0,0.0,0.0,0.0,6.7,21.4,13.8,25.0,50.0,50.0,12.9,109.89,5.8
10417,John Konchar,MEM,A,LAC,11/12/2023,W,5,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,66.7,16.7,50.0,0.0,0.0,18.2,92.75,-13.3
10418,Kris Murray,POR,A,LAL,11/12/2023,L,3,150.0,71.4,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-12.5
10419,Matt Ryan,NOP,H,DAL,11/12/2023,L,27,121.0,123.0,-2.0,9.1,0.0,22.2,11.1,10.0,10.5,0.0,100.0,100.0,10.0,108.93,11.3
10420,Daniel Gafford,WAS,A,BKN,11/12/2023,L,16,91.2,100.0,-8.8,0.0,0.0,0.0,9.5,12.0,10.9,20.0,66.7,64.4,13.2,100.77,12.5
10421,Deandre Ayton,POR,A,LAL,11/12/2023,L,34,95.9,122.2,-26.3,0.0,0.0,0.0,0.0,24.1,11.3,16.7,60.0,60.0,14.8,103.26,7.7
10422,Kentavious Caldwell-Pope,DEN,A,HOU,11/12/2023,L,38,114.5,108.0,6.5,3.1,1.0,14.3,0.0,0.0,0.0,14.3,50.0,50.0,7.1,96.51,0.0
10423,Duncan Robinson,MIA,A,SAS,11/12/2023,W,39,130.5,107.6,22.9,14.8,0.0,17.4,2.6,10.3,6.5,0.0,62.5,69.7,20.7,100.03,13.9
10424,Bam Adebayo,MIA,A,SAS,11/12/2023,W,34,108.5,122.5,-14.1,33.3,0.0,21.4,9.8,22.6,15.3,0.0,50.0,54.1,27.2,99.39,18.3
10425,Obi Toppin,IND,A,PHI,11/12/2023,L,21,132.7,168.1,-35.4,5.6,0.0,12.5,0.0,4.8,2.6,0.0,100.0,100.0,13.5,109.05,8.5
10426,Alperen Sengun,HOU,H,DEN,11/12/2023,W,35,107.4,119.1,-11.8,29.4,1.67,17.9,10.8,11.8,11.3,10.7,50.0,55.7,30.3,94.06,14.1
10427,Torrey Craig,CHI,H,DET,11/12/2023,W,31,116.1,93.8,22.4,7.7,0.0,25.0,10.0,17.5,14.3,0.0,25.0,25.0,9.0,98.03,5.1
10428,Aaron Wiggins,OKC,A,PHX,11/12/2023,W,13,112.0,70.4,41.6,11.1,0.0,20.0,0.0,13.3,7.7,0.0,25.0,25.0,15.4,99.97,5.3
10429,Ousmane Dieng,OKC,A,PHX,11/12/2023,W,6,116.7,138.5,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,93.99,-3.1
10430,Malaki Branham,SAS,H,MIA,11/12/2023,L,21,133.3,127.3,6.1,41.2,7.0,46.7,0.0,4.8,2.6,6.7,85.7,87.4,16.7,100.76,13.3
10431,Jimmy Butler,MIA,A,SAS,11/12/2023,W,37,118.7,100.0,18.7,16.7,2.0,16.7,5.1,9.5,7.4,8.3,39.3,52.9,23.5,98.56,10.2
10432,Jalen Smith,IND,A,PHI,11/12/2023,L,19,102.5,121.1,-18.6,7.7,0.5,9.1,5.9,25.0,16.2,18.2,64.3,69.8,22.7,100.74,12.6
10433,Zion Williamson,NOP,H,DAL,11/12/2023,L,27,98.3,127.4,-29.1,25.0,0.67,16.0,3.3,3.4,3.4,24.0,63.6,62.0,30.9,108.63,5.6
10434,Christian Wood,LAL,H,POR,11/12/2023,W,15,90.3,125.8,-35.5,0.0,0.0,0.0,6.7,0.0,3.3,12.5,25.0,49.4,22.9,98.98,-1.0
10435,Jonathan Kuminga,GSW,H,MIN,11/12/2023,L,24,110.7,105.6,5.2,0.0,0.0,0.0,6.7,4.5,5.8,0.0,18.2,35.5,21.9,111.94,1.9
10436,Naz Reid,MIN,A,GSW,11/12/2023,W,19,109.1,90.5,18.6,13.3,1.0,15.4,6.3,20.0,14.6,15.4,50.0,56.3,23.4,110.41,11.8
10437,Taurean Prince,LAL,H,POR,11/12/2023,W,33,114.3,112.9,1.4,4.5,1.0,9.1,0.0,10.7,5.2,9.1,55.6,58.3,13.2,101.31,6.1
10438,De'Anthony Melton,PHI,H,IND,11/12/2023,W,30,131.8,137.5,-5.7,20.7,3.0,40.0,2.9,11.1,6.5,13.3,64.3,67.2,10.5,104.87,7.4
10439,Max Christie,LAL,H,POR,11/12/2023,W,13,107.4,107.4,0.0,0.0,0.0,0.0,9.1,13.3,11.5,50.0,0.0,0.0,6.5,102.72,4.1
10440,Nickeil Alexander-Walker,MIN,A,GSW,11/12/2023,W,17,115.0,112.2,2.8,7.7,0.0,14.3,0.0,9.5,5.4,0.0,83.3,83.3,14.0,112.91,13.2
10441,Troy Brown Jr.,MIN,A,GSW,11/12/2023,W,1,66.7,160.0,-93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,251.43,21.1
10442,Marcus Sasser,DET,A,CHI,11/12/2023,L,20,120.9,115.9,5.0,35.3,3.0,42.9,0.0,12.0,7.0,14.3,41.7,41.7,16.7,105.72,8.9
10443,Trayce Jackson-Davis,GSW,H,MIN,11/12/2023,L,1,166.7,66.7,100.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,227.37,25.0
10444,Keldon Johnson,SAS,H,MIA,11/12/2023,L,37,116.0,108.8,7.3,22.2,6.0,24.0,0.0,27.9,14.8,4.0,52.8,54.2,21.1,104.62,14.2
10445,Tyus Jones,WAS,A,BKN,11/12/2023,L,23,74.0,108.2,-34.2,6.7,1.0,14.3,0.0,3.6,1.7,14.3,0.0,0.0,10.3,103.6,-4.2
10446,Toumani Camara,POR,A,LAL,11/12/2023,L,24,108.2,108.2,0.0,9.5,1.0,28.6,15.4,8.7,12.2,28.6,33.3,33.3,8.9,100.09,-0.6
10447,Nick Smith Jr.,CHA,A,NYK,11/12/2023,L,8,126.7,92.9,33.8,28.6,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,31.6,90.0,0.0
10448,Theo Maledon,CHA,A,NYK,11/12/2023,L,25,106.1,146.9,-40.8,20.0,2.0,22.2,6.7,0.0,4.3,11.1,25.0,25.0,23.3,94.08,-4.0
10449,Michael Porter Jr.,DEN,A,HOU,11/12/2023,L,38,116.9,115.8,1.1,0.0,0.0,0.0,5.6,21.1,13.5,9.5,65.8,65.8,24.1,97.35,12.9
10450,Shai Gilgeous-Alexander,OKC,A,PHX,11/12/2023,W,37,117.6,106.7,10.9,23.5,4.0,12.9,0.0,16.7,9.3,3.2,63.6,68.6,33.8,97.09,23.8
10451,Lonnie Walker IV,BKN,H,WAS,11/12/2023,W,14,106.5,106.3,0.2,22.2,2.0,18.2,0.0,12.5,6.3,9.1,31.3,31.3,23.1,111.05,1.6
10452,Santi Aldama,MEM,A,LAC,11/12/2023,W,21,102.4,109.8,-7.3,18.2,1.0,16.7,0.0,13.6,6.4,16.7,56.3,56.3,19.6,92.93,12.1
10453,Karl-Anthony Towns,MIN,A,GSW,11/12/2023,W,37,121.1,108.0,13.1,11.5,3.0,15.8,5.9,26.7,17.7,5.3,64.3,68.5,18.6,97.02,21.8
10454,James Harden,LAC,H,MEM,11/12/2023,L,29,84.7,132.2,-47.5,20.0,3.0,17.6,5.9,8.0,6.8,5.9,37.5,42.7,19.7,98.8,9.5
10455,Jeff Green,HOU,H,DEN,11/12/2023,W,26,117.6,88.5,29.2,0.0,0.0,0.0,4.0,9.1,6.9,0.0,85.7,85.6,16.4,96.93,19.5
10456,Killian Hayes,DET,A,CHI,11/12/2023,L,25,88.0,112.0,-24.0,23.1,0.0,27.3,0.0,12.0,5.3,0.0,43.8,43.8,12.7,96.53,7.5
10457,Luke Kennard,MEM,A,LAC,11/12/2023,W,24,100.0,104.4,-4.4,16.7,0.0,28.6,0.0,4.2,2.0,0.0,120.0,119.5,8.8,89.9,25.4
10458,Jaden Hardy,DAL,A,NOP,11/12/2023,W,7,100.0,131.3,-31.3,50.0,0.0,25.0,9.1,20.0,12.5,0.0,58.3,58.3,27.3,116.29,19.7
10459,Jaime Jaquez Jr.,MIA,A,SAS,11/12/2023,W,32,129.0,117.9,11.1,12.5,3.0,20.0,3.2,15.6,9.5,6.7,45.0,50.6,15.6,101.16,9.0
10460,Immanuel Quickley,NYK,H,CHA,11/12/2023,W,26,151.0,104.0,47.0,42.9,9.0,47.4,0.0,17.2,10.4,5.3,77.8,82.4,17.9,92.87,24.3
10461,Reggie Jackson,DEN,A,HOU,11/12/2023,L,28,93.1,100.0,-6.9,13.3,2.0,13.3,0.0,11.1,6.2,6.7,58.3,58.3,21.0,98.97,11.1
10462,Ayo Dosunmu,CHI,H,DET,11/12/2023,W,27,132.1,96.5,35.7,13.6,0.0,27.3,0.0,3.7,1.9,0.0,85.7,82.5,12.5,101.83,13.8
10463,Cedi Osman,SAS,H,MIA,11/12/2023,L,20,104.9,141.5,-36.6,0.0,0.0,0.0,4.3,0.0,2.5,0.0,50.0,50.0,6.3,97.27,0.0
10464,Danilo Gallinari,WAS,A,BKN,11/12/2023,L,20,102.2,72.7,29.5,25.0,0.0,25.0,0.0,11.1,5.9,0.0,50.0,65.2,18.4,109.17,20.7
10465,Ziaire Williams,MEM,A,LAC,11/12/2023,W,9,87.5,117.6,-30.1,20.0,0.0,20.0,7.7,0.0,4.5,0.0,0.0,0.0,19.0,92.02,-13.5
10466,Jaden McDaniels,MIN,A,GSW,11/12/2023,W,35,127.4,116.4,11.0,3.3,0.0,11.1,0.0,0.0,0.0,0.0,81.3,81.3,9.8,100.15,4.2
10467,Dennis Smith Jr.,BKN,H,WAS,11/12/2023,W,19,88.4,106.7,-18.3,54.5,1.5,40.0,4.2,13.0,8.5,26.7,75.0,82.0,17.3,108.68,13.0
10468,DeMar DeRozan,CHI,H,DET,11/12/2023,W,37,138.6,118.1,20.5,4.3,0.0,4.8,3.0,0.0,1.5,0.0,63.2,68.4,24.7,92.4,14.5
10469,Joel Embiid,PHI,H,IND,11/12/2023,W,33,129.6,131.0,-1.4,31.8,2.33,16.3,20.0,17.2,18.8,7.0,48.1,57.5,39.1,103.59,17.9
10470,DaQuan Jeffries,NYK,H,CHA,11/12/2023,W,3,71.4,171.4,-100.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,101.82,20.7
10471,Josh Richardson,MIA,A,SAS,11/12/2023,W,26,114.0,118.5,-4.5,23.5,0.0,33.3,0.0,11.5,5.6,0.0,71.4,76.1,13.1,101.94,11.5
10472,Nic Claxton,BKN,H,WAS,11/12/2023,W,28,100.0,85.5,14.5,11.1,0.0,22.2,12.5,25.7,19.4,0.0,71.4,71.4,10.1,105.86,20.4
10473,Malik Beasley,MIL,A,ORL,11/11/2023,L,20,104.8,116.3,-11.5,5.3,1.0,16.7,0.0,10.0,5.4,16.7,0.0,0.0,11.6,100.91,-5.5
10474,Dennis Schroder,TOR,A,BOS,11/11/2023,L,25,100.0,105.7,-5.7,25.0,4.0,26.7,0.0,4.3,2.0,6.7,50.0,69.4,18.0,101.44,10.9
10475,Andrew Wiggins,GSW,H,CLE,11/11/2023,L,29,104.8,127.9,-23.0,18.8,1.0,15.8,7.7,6.9,7.4,15.8,54.2,50.5,20.0,101.33,5.5
10476,Derrick White,BOS,H,TOR,11/11/2023,W,26,129.4,88.5,41.0,20.0,0.0,50.0,0.0,12.5,7.3,0.0,40.0,36.8,9.1,96.81,7.1
10477,Stephen Curry,GSW,H,CLE,11/11/2023,L,33,110.0,121.4,-11.4,11.1,0.5,6.1,2.4,6.1,4.1,12.1,45.8,54.5,34.8,103.23,11.7
10478,Bogdan Bogdanovic,ATL,H,MIA,11/11/2023,L,29,106.3,112.7,-6.4,5.6,0.5,6.3,0.0,12.0,5.5,12.5,57.7,57.7,20.0,105.89,4.1
10479,Moritz Wagner,ORL,H,MIL,11/11/2023,W,21,142.9,111.4,31.5,9.1,1.0,7.7,15.8,6.7,11.8,7.7,83.3,84.8,24.5,96.9,18.8
10480,Cole Anthony,ORL,H,MIL,11/11/2023,W,14,132.1,76.7,55.5,30.0,1.0,27.3,0.0,14.3,6.7,27.3,0.0,42.0,22.9,99.07,5.2
10481,Bam Adebayo,MIA,A,ATL,11/11/2023,W,39,104.8,110.7,-6.0,19.0,1.33,17.4,10.8,31.7,21.8,13.0,75.0,83.8,21.1,102.47,25.2
10482,Jonathan Isaac,ORL,H,MIL,11/11/2023,W,17,97.2,70.3,27.0,0.0,0.0,0.0,15.0,11.1,13.2,0.0,40.0,46.0,25.0,101.17,15.5
10483,Joe Ingles,ORL,H,MIL,11/11/2023,W,24,122.0,106.0,16.0,31.3,0.0,50.0,4.2,9.5,6.7,0.0,30.0,42.5,8.8,102.2,8.0
10484,Scottie Barnes,TOR,A,BOS,11/11/2023,L,29,83.6,131.7,-48.1,25.0,4.0,20.0,2.6,17.4,8.1,5.0,33.3,33.3,23.9,101.1,5.3
10485,Jalen McDaniels,TOR,A,BOS,11/11/2023,L,9,121.1,116.7,4.4,0.0,0.0,0.0,0.0,14.3,6.3,0.0,0.0,0.0,10.0,99.4,-6.7
10486,Al Horford,BOS,H,TOR,11/11/2023,W,24,121.3,93.9,27.4,20.0,0.0,44.4,4.0,19.4,12.5,0.0,70.0,70.0,9.3,95.93,14.8
10487,Clint Capela,ATL,H,MIA,11/11/2023,L,24,103.8,90.6,13.2,0.0,0.0,0.0,26.9,20.8,24.0,0.0,66.7,66.7,9.7,106.3,15.3
10488,MarJon Beauchamp,MIL,A,ORL,11/11/2023,L,20,65.1,109.3,-44.2,0.0,0.0,0.0,5.3,15.0,10.3,27.3,28.6,30.0,23.4,104.95,-8.0
10489,Luke Kornet,BOS,H,TOR,11/11/2023,W,9,126.7,94.1,32.5,16.7,0.0,50.0,0.0,45.5,25.0,0.0,100.0,100.0,5.6,87.44,22.6
10490,Max Strus,CLE,A,GSW,11/11/2023,W,33,116.7,106.8,9.8,19.0,0.0,28.6,3.1,17.5,11.1,0.0,77.8,81.0,13.0,105.88,17.7
10491,Tristan Thompson,CLE,A,GSW,11/11/2023,W,2,25.0,150.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.35,0.0
10492,Jamal Cain,MIA,A,ATL,11/11/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0
10493,Onyeka Okongwu,ATL,H,MIA,11/11/2023,L,24,108.0,132.7,-24.7,11.1,0.0,33.3,16.0,15.0,15.6,0.0,0.0,25.8,7.0,101.72,4.4
10494,Jayson Tatum,BOS,H,TOR,11/11/2023,W,34,138.6,77.5,61.1,13.8,4.0,15.4,0.0,10.9,6.6,3.8,63.9,65.4,28.6,99.26,15.8
10495,Kyle Lowry,MIA,A,ATL,11/11/2023,W,33,114.7,104.1,10.6,15.4,1.33,23.5,0.0,6.3,3.2,17.6,75.0,83.3,15.9,106.24,11.0
10496,Payton Pritchard,BOS,H,TOR,11/11/2023,W,25,127.1,94.0,33.1,19.0,4.0,36.4,13.0,9.7,11.1,9.1,50.0,59.5,13.0,95.96,10.7
10497,Chris Livingston,MIL,A,ORL,11/11/2023,L,4,71.4,128.6,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52,0.0
10498,Haywood Highsmith,MIA,A,ATL,11/11/2023,W,34,116.2,104.1,12.1,17.9,5.0,22.7,3.2,15.2,9.4,4.5,23.1,34.2,20.7,104.64,6.0
10499,Trae Young,ATL,H,MIA,11/11/2023,L,39,110.8,104.8,6.1,44.0,2.2,27.5,0.0,5.3,2.6,12.5,44.7,56.6,30.5,104.24,14.5
10500,Jarrett Allen,CLE,A,GSW,11/11/2023,W,28,125.4,101.7,23.8,19.0,4.0,26.7,9.7,6.1,7.8,6.7,33.3,60.2,16.7,101.99,8.1
10501,Dean Wade,CLE,A,GSW,11/11/2023,W,17,138.9,83.3,55.6,0.0,0.0,0.0,0.0,38.9,18.4,0.0,75.0,82.0,11.4,103.68,11.5
10502,Jae Crowder,MIL,A,ORL,11/11/2023,L,17,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,10.0,5.6,0.0,0.0,26.6,2.6,100.73,1.5
10503,Cory Joseph,GSW,H,CLE,11/11/2023,L,2,112.5,42.9,69.6,50.0,0.5,20.0,0.0,0.0,0.0,40.0,75.0,75.0,50.0,163.64,0.0
10504,Goga Bitadze,ORL,H,MIL,11/11/2023,W,21,100.0,93.3,6.7,14.3,2.0,25.0,19.2,16.0,17.6,12.5,20.0,20.0,10.9,103.43,8.0
10505,Cameron Payne,MIL,A,ORL,11/11/2023,L,26,98.1,120.0,-21.9,12.5,1.0,16.7,0.0,0.0,0.0,16.7,87.5,87.5,17.5,96.69,10.9
10506,Jalen Johnson,ATL,H,MIA,11/11/2023,L,22,93.6,108.7,-15.1,16.7,0.67,15.4,0.0,18.2,8.9,23.1,56.3,56.3,21.2,102.86,6.6
10507,OG Anunoby,TOR,A,BOS,11/11/2023,L,28,93.0,141.1,-48.1,12.5,0.0,13.3,3.1,8.7,5.5,0.0,30.8,30.8,20.3,98.52,2.6
