,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8921,Vasilije Micic,OKC,A,GSW,11/16/2023,W,21,136.4,95.5,40.9,35.0,0.0,53.8,0.0,7.1,4.3,0.0,30.0,42.5,12.5,98.92,7.3
8922,Cason Wallace,OKC,A,GSW,11/16/2023,W,26,140.7,100.0,40.7,17.4,0.0,36.4,5.6,2.9,3.8,0.0,71.4,71.4,12.1,101.32,10.2
8923,Chet Holmgren,OKC,A,GSW,11/16/2023,W,27,116.1,115.8,0.3,11.8,0.5,13.3,4.2,25.0,16.7,26.7,57.1,70.7,21.0,100.07,13.9
8924,Kyle Lowry,MIA,H,BKN,11/16/2023,W,24,121.7,106.5,15.2,16.7,0.0,42.9,4.3,10.0,7.0,0.0,37.5,37.5,7.8,90.43,6.8
8925,Isaiah Joe,OKC,A,GSW,11/16/2023,W,25,141.2,102.0,39.2,0.0,0.0,0.0,0.0,13.5,9.1,0.0,150.0,138.2,14.5,96.78,26.3
8926,Chris Paul,GSW,H,OKC,11/16/2023,L,28,127.6,130.5,-2.9,33.3,8.0,44.4,0.0,11.1,5.3,5.6,75.0,80.5,14.3,101.92,14.6
8927,Trayce Jackson-Davis,GSW,H,OKC,11/16/2023,L,5,100.0,88.9,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,4.0
8928,Shai Gilgeous-Alexander,OKC,A,GSW,11/16/2023,W,29,127.9,108.2,19.7,35.0,3.5,20.6,3.4,2.7,3.0,5.9,35.7,48.1,39.1,100.09,11.9
8929,Aaron Wiggins,OKC,A,GSW,11/16/2023,W,11,104.0,95.8,8.2,12.5,0.0,20.0,0.0,13.3,7.7,0.0,66.7,64.4,13.8,106.11,12.4
8930,Bam Adebayo,MIA,H,BKN,11/16/2023,W,34,116.7,127.7,-11.0,22.2,2.0,17.4,6.3,15.2,10.8,8.7,53.3,59.7,26.0,93.78,14.7
8931,Caleb Martin,MIA,H,BKN,11/16/2023,W,12,124.0,144.0,-20.0,20.0,2.0,28.6,10.0,0.0,4.5,14.3,75.0,75.0,18.5,97.8,5.3
8932,Lonnie Walker IV,BKN,A,MIA,11/16/2023,L,26,125.0,135.8,-10.8,7.1,0.5,4.3,3.3,10.5,6.1,8.7,55.6,58.2,33.8,96.31,10.3
8933,Mikal Bridges,BKN,A,MIA,11/16/2023,L,35,123.9,116.4,7.5,23.8,1.67,18.5,3.3,17.6,10.9,11.1,46.7,59.3,27.2,91.84,14.5
8934,Gui Santos,GSW,H,OKC,11/16/2023,L,4,100.0,100.0,0.0,50.0,0.0,25.0,33.3,25.0,30.0,0.0,33.3,33.3,33.3,93.1,24.0
8935,Trendon Watford,BKN,A,MIA,11/16/2023,L,10,144.4,147.4,-2.9,11.1,0.0,25.0,20.0,0.0,11.8,0.0,66.7,66.7,13.0,87.66,6.7
8936,Jonathan Kuminga,GSW,H,OKC,11/16/2023,L,27,105.4,127.3,-21.9,15.4,0.5,9.5,0.0,23.1,10.9,19.0,65.4,69.1,30.2,99.9,16.0
8937,Klay Thompson,GSW,H,OKC,11/16/2023,L,27,124.6,123.7,0.8,12.0,1.5,18.8,0.0,8.3,3.4,12.5,15.0,23.0,17.3,101.48,-0.8
8938,Jimmy Butler,MIA,H,BKN,11/16/2023,W,35,130.3,118.5,11.8,17.6,0.75,10.3,6.9,9.1,8.1,13.8,68.4,75.5,36.1,90.95,23.2
8939,Moses Moody,GSW,H,OKC,11/16/2023,L,23,121.3,127.1,-5.8,5.9,1.0,7.7,6.9,11.1,8.5,7.7,54.5,52.4,20.0,99.49,6.6
8940,Kevon Looney,GSW,H,OKC,11/16/2023,L,19,95.1,136.6,-41.5,12.5,1.0,8.3,24.1,30.8,26.2,8.3,66.7,65.8,20.4,101.53,15.9
8941,Dario Saric,GSW,H,OKC,11/16/2023,L,24,119.6,125.5,-5.9,21.1,4.0,25.0,3.8,8.0,5.9,6.3,50.0,55.1,20.0,101.72,7.6
8942,Cameron Johnson,BKN,A,MIA,11/16/2023,L,27,138.5,101.9,36.6,15.0,3.0,20.0,0.0,14.8,7.8,6.7,65.0,70.7,18.2,92.02,11.6
8943,Gary Payton II,GSW,H,OKC,11/16/2023,L,8,77.8,152.9,-75.2,0.0,0.0,0.0,8.3,0.0,6.3,0.0,0.0,10.2,21.7,110.77,-9.0
8944,Josh Giddey,OKC,A,GSW,11/16/2023,W,26,111.1,116.7,-5.6,8.3,0.33,5.6,7.1,13.3,10.3,16.7,67.9,67.9,26.2,99.25,15.7
8945,Day'Ron Sharpe,BKN,A,MIA,11/16/2023,L,15,125.0,141.4,-16.4,0.0,0.0,0.0,11.8,33.3,19.2,14.3,16.7,16.7,20.0,92.59,0.0
8946,Jaime Jaquez Jr.,MIA,H,BKN,11/16/2023,W,33,137.5,131.3,6.3,17.9,5.0,33.3,0.0,12.5,7.1,6.7,55.6,55.6,14.3,92.23,5.8
8947,Nic Claxton,BKN,A,MIA,11/16/2023,L,26,117.3,136.0,-18.7,13.3,2.0,18.2,5.0,21.7,14.0,9.1,100.0,91.3,15.3,95.05,18.6
8948,Luguentz Dort,OKC,A,GSW,11/16/2023,W,24,119.2,123.5,-4.3,0.0,0.0,0.0,0.0,6.7,3.7,16.7,50.0,50.0,10.0,103.29,1.8
8949,Kenrich Williams,OKC,A,GSW,11/16/2023,W,18,141.0,97.5,43.5,17.6,0.0,50.0,13.3,15.0,14.3,0.0,100.0,100.0,6.8,107.71,11.2
8950,Spencer Dinwiddie,BKN,A,MIA,11/16/2023,L,33,119.0,112.7,6.3,30.4,3.5,33.3,6.7,9.1,7.9,9.5,33.3,43.0,18.2,92.76,7.5
8951,Cory Joseph,GSW,H,OKC,11/16/2023,L,21,83.3,121.4,-38.1,18.2,0.0,22.2,3.2,6.3,4.3,0.0,21.4,21.4,13.0,98.58,1.4
8952,Dennis Smith Jr.,BKN,A,MIA,11/16/2023,L,17,131.3,154.5,-23.3,35.7,0.0,45.5,0.0,25.0,7.7,0.0,41.7,41.7,15.8,94.83,6.1
8953,Josh Richardson,MIA,H,BKN,11/16/2023,W,26,146.2,144.9,1.3,12.5,0.0,30.0,0.0,7.7,4.7,0.0,50.0,53.8,12.5,93.77,6.0
8954,Royce O'Neale,BKN,A,MIA,11/16/2023,L,20,112.8,161.0,-48.2,30.8,4.0,40.0,0.0,0.0,0.0,10.0,50.0,50.0,13.6,95.52,3.5
8955,Duncan Robinson,MIA,H,BKN,11/16/2023,W,38,126.0,126.7,-0.7,8.3,0.0,11.1,0.0,0.0,0.0,0.0,78.6,82.5,19.0,97.04,10.7
8956,Jalen Williams,OKC,A,GSW,11/16/2023,W,29,125.8,116.4,9.4,22.7,2.5,23.8,0.0,9.4,5.2,9.5,53.8,57.6,22.5,101.58,9.6
8957,Lester Quinones,GSW,H,OKC,11/16/2023,L,4,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,-29.6
8958,Haywood Highsmith,MIA,H,BKN,11/16/2023,W,23,116.7,104.5,12.1,0.0,0.0,0.0,0.0,4.8,2.3,14.3,40.0,51.0,14.9,90.39,0.0
8959,Brandin Podziemski,GSW,H,OKC,11/16/2023,L,25,88.2,134.0,-45.7,27.3,3.0,25.0,5.1,27.3,13.1,8.3,78.6,82.5,13.2,99.84,14.6
8960,Andrew Wiggins,GSW,H,OKC,11/16/2023,L,26,114.0,121.8,-7.8,10.5,0.4,10.0,14.8,7.4,11.1,25.0,46.2,46.2,27.7,102.34,3.3
8961,Evan Mobley,CLE,A,POR,11/15/2023,W,35,126.8,92.8,34.0,11.5,3.0,15.8,11.1,19.1,16.2,5.3,72.7,72.3,20.5,95.0,22.7
8962,Saddiq Bey,ATL,H,NYK,11/15/2023,L,28,139.7,103.4,36.3,9.1,1.0,14.3,5.3,3.3,4.1,14.3,80.0,80.0,18.8,98.77,10.4
8963,D'Angelo Russell,LAL,H,SAC,11/15/2023,L,35,102.6,117.7,-15.2,23.8,2.5,18.5,8.6,5.4,6.9,7.4,70.0,70.0,25.9,108.48,13.5
8964,Dante Exum,DAL,A,WAS,11/15/2023,W,19,117.5,109.3,8.2,18.8,0.0,30.0,0.0,36.8,20.0,0.0,33.3,36.3,17.1,107.0,7.7
8965,Kevin Durant,PHX,H,MIN,11/15/2023,W,35,161.2,119.1,42.1,20.0,3.0,24.0,0.0,17.1,10.9,8.0,80.0,85.7,26.8,91.61,18.1
8966,Danuel House Jr.,PHI,H,BOS,11/15/2023,L,3,50.0,171.4,-121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,122.73,-6.7
8967,Robert Covington,PHI,H,BOS,11/15/2023,L,37,113.0,122.2,-9.2,0.0,0.0,0.0,8.6,7.7,8.1,0.0,46.2,54.2,19.5,90.97,9.2
8968,Mitchell Robinson,NYK,A,ATL,11/15/2023,W,31,123.3,110.0,13.3,0.0,0.0,0.0,18.8,34.6,25.9,25.0,100.0,100.0,5.3,93.95,15.8
8969,Kyle Anderson,MIN,A,PHX,11/15/2023,L,22,102.3,134.9,-32.6,25.0,3.0,30.0,4.3,4.3,4.3,10.0,40.0,51.0,13.2,97.34,9.8
8970,Drew Eubanks,PHX,H,MIN,11/15/2023,W,20,146.3,116.7,29.7,17.6,3.0,23.1,10.5,9.5,10.0,7.7,72.2,72.2,21.3,97.49,13.5
8971,Tobias Harris,PHI,H,BOS,11/15/2023,L,38,125.0,124.7,0.3,10.3,3.0,17.6,0.0,20.0,10.0,5.9,54.2,60.1,16.9,92.39,11.1
8972,Shake Milton,MIN,A,PHX,11/15/2023,L,23,128.3,117.8,10.5,0.0,0.0,0.0,3.8,14.3,8.5,0.0,50.0,50.0,13.8,96.07,4.8
8973,Deni Avdija,WAS,H,DAL,11/15/2023,L,24,123.5,119.2,4.3,21.1,0.0,36.4,4.8,7.7,6.4,0.0,108.3,109.0,12.3,103.07,16.3
8974,Jalen Suggs,ORL,A,CHI,11/15/2023,W,27,93.1,96.6,-3.4,33.3,1.25,26.3,0.0,8.0,3.4,21.1,37.5,51.2,20.6,104.92,6.6
8975,Zach LaVine,CHI,H,ORL,11/15/2023,L,36,105.3,102.7,2.6,13.6,1.0,12.5,0.0,14.0,7.8,12.5,50.0,53.5,25.3,99.29,10.5
8976,LeBron James,LAL,H,SAC,11/15/2023,L,35,112.5,108.4,4.1,46.2,2.0,33.3,6.5,22.9,15.2,16.7,70.0,75.6,27.6,110.82,21.1
8977,Chimezie Metu,PHX,H,MIN,11/15/2023,W,4,85.7,128.6,-42.9,0.0,0.0,0.0,0.0,25.0,20.0,20.0,50.0,50.0,71.4,95.09,9.1
8978,Yuta Watanabe,PHX,H,MIN,11/15/2023,W,23,122.2,121.7,0.5,14.3,0.0,33.3,0.0,7.7,4.3,0.0,25.0,25.0,12.0,96.28,2.5
8979,Damian Jones,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
8980,Rudy Gobert,MIN,A,PHX,11/15/2023,L,25,108.5,161.7,-53.2,11.8,1.0,22.2,15.4,25.0,19.0,22.2,40.0,40.0,12.7,90.72,5.3
8981,Jamaree Bouyea,POR,H,CLE,11/15/2023,L,9,63.2,64.7,-1.5,0.0,0.0,0.0,0.0,33.3,9.5,0.0,16.7,16.7,23.1,92.57,-30.8
8982,Torrey Craig,CHI,H,ORL,11/15/2023,L,28,89.8,103.4,-13.6,0.0,0.0,0.0,9.4,14.3,11.7,20.0,57.1,66.1,14.7,100.75,12.0
8983,Goga Bitadze,ORL,A,CHI,11/15/2023,W,26,100.0,88.9,11.1,18.2,0.0,14.3,18.2,22.7,20.0,0.0,60.0,63.8,18.5,99.06,21.9
8984,Wesley Matthews,ATL,H,NYK,11/15/2023,L,10,120.0,104.8,15.2,16.7,0.0,50.0,11.1,16.7,14.3,0.0,150.0,150.0,4.3,99.39,16.7
8985,Jordan Goodwin,PHX,H,MIN,11/15/2023,W,16,138.7,119.4,19.4,17.6,0.0,75.0,0.0,15.8,10.3,0.0,150.0,150.0,2.9,91.29,11.2
8986,Jusuf Nurkic,PHX,H,MIN,11/15/2023,W,24,152.3,129.5,22.7,16.7,0.0,57.1,7.7,17.4,13.9,0.0,50.0,50.0,6.5,87.88,5.1
8987,Donovan Mitchell,CLE,A,POR,11/15/2023,W,36,128.8,101.4,27.4,17.4,1.33,13.8,0.0,14.3,9.2,10.3,77.5,78.1,32.1,95.11,20.0
8988,Pat Connaughton,MIL,A,TOR,11/15/2023,W,23,134.7,114.3,20.4,0.0,0.0,0.0,4.5,20.7,13.7,25.0,50.0,50.0,7.5,104.69,4.1
8989,Landry Shamet,WAS,H,DAL,11/15/2023,L,21,104.2,131.9,-27.7,5.9,0.0,7.7,0.0,9.5,4.2,0.0,16.7,16.7,22.2,109.27,-4.6
8990,Shaedon Sharpe,POR,H,CLE,11/15/2023,L,27,86.0,134.6,-48.6,38.5,0.0,25.0,8.1,20.0,12.3,0.0,20.8,36.5,24.6,91.69,7.8
8991,Daniel Gafford,WAS,H,DAL,11/15/2023,L,24,113.5,144.2,-30.8,10.5,0.0,25.0,8.0,25.9,17.3,0.0,83.3,77.6,10.3,105.61,13.1
8992,Thanasis Antetokounmpo,MIL,A,TOR,11/15/2023,W,15,87.5,132.3,-44.8,0.0,0.0,0.0,10.5,0.0,5.6,0.0,20.0,20.0,13.5,100.69,-7.0
8993,Onyeka Okongwu,ATL,H,NYK,11/15/2023,L,22,140.0,100.0,40.0,5.3,0.25,9.1,13.3,16.7,15.4,36.4,50.0,69.4,20.0,100.08,5.8
8994,Miles McBride,NYK,A,ATL,11/15/2023,W,1,150.0,250.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,-20.0
8995,Jabari Walker,POR,H,CLE,11/15/2023,L,23,111.6,139.5,-27.9,8.3,0.5,9.1,3.6,12.5,6.8,18.2,78.6,76.1,17.9,90.33,9.5
8996,Coby White,CHI,H,ORL,11/15/2023,L,33,95.7,88.4,7.2,4.5,0.33,7.1,0.0,2.6,1.4,21.4,25.0,25.0,16.7,100.64,-7.0
8997,Chris Duarte,SAC,A,LAL,11/15/2023,W,5,154.5,116.7,37.9,25.0,0.0,33.3,0.0,0.0,0.0,0.0,100.0,100.0,16.7,123.26,12.3
8998,Ish Wainright,POR,H,CLE,11/15/2023,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21,0.0
8999,Otto Porter Jr.,TOR,H,MIL,11/15/2023,L,11,113.0,118.2,-5.1,0.0,0.0,0.0,0.0,7.1,4.3,0.0,0.0,0.0,0.0,101.46,2.5
9000,Derrick White,BOS,A,PHI,11/15/2023,W,36,130.6,128.2,2.4,19.2,2.5,20.8,0.0,9.4,4.4,8.3,75.0,82.3,22.6,95.42,14.0
9001,Dereck Lively II,DAL,A,WAS,11/15/2023,W,24,144.2,113.5,30.8,10.0,2.0,16.7,14.8,20.0,17.3,8.3,87.5,91.2,16.4,105.61,18.5
9002,Christian Wood,LAL,H,SAC,11/15/2023,L,9,84.2,115.8,-31.6,0.0,0.0,0.0,0.0,20.0,11.8,25.0,100.0,86.8,21.1,107.29,13.6
9003,Franz Wagner,ORL,A,CHI,11/15/2023,W,31,103.3,100.0,3.3,17.6,3.0,14.3,0.0,5.9,3.0,4.8,31.3,37.5,25.7,96.73,6.2
9004,Justin Minaya,POR,H,CLE,11/15/2023,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21,0.0
9005,Craig Porter Jr.,CLE,A,POR,11/15/2023,W,9,52.9,89.5,-36.5,0.0,0.0,0.0,0.0,13.3,9.1,40.0,66.7,66.7,26.3,94.77,13.8
9006,Chris Boucher,TOR,H,MIL,11/15/2023,L,20,133.3,116.3,17.1,0.0,0.0,0.0,17.2,21.1,18.8,9.1,31.3,46.1,19.0,100.66,8.0
9007,Markquis Nowell,TOR,H,MIL,11/15/2023,L,4,128.6,62.5,66.1,100.0,0.0,50.0,50.0,0.0,28.6,0.0,0.0,53.2,22.2,102.37,35.7
9008,AJ Green,MIL,A,TOR,11/15/2023,W,7,23.5,171.4,-147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,102.62,-4.2
9009,Jaxson Hayes,LAL,H,SAC,11/15/2023,L,13,93.8,103.2,-9.5,0.0,0.0,0.0,0.0,7.7,4.8,50.0,0.0,85.2,12.5,113.97,-3.7
9010,Anthony Edwards,MIN,A,PHX,11/15/2023,L,31,122.8,170.7,-47.9,17.4,4.0,17.4,3.6,17.6,8.9,4.3,28.1,36.6,28.8,90.44,5.2
9011,Anthony Black,ORL,A,CHI,11/15/2023,W,27,93.0,96.5,-3.5,15.4,1.0,15.4,5.9,8.3,6.9,15.4,37.5,39.4,16.2,102.7,1.2
9012,Thaddeus Young,TOR,H,MIL,11/15/2023,L,4,128.6,62.5,66.1,0.0,0.0,0.0,0.0,33.3,14.3,50.0,0.0,0.0,22.2,102.37,-7.1
9013,Johnny Davis,WAS,H,DAL,11/15/2023,L,7,120.0,46.7,73.3,20.0,0.0,25.0,0.0,11.1,7.1,0.0,66.7,66.7,18.8,108.57,20.8
9014,Anthony Davis,LAL,H,SAC,11/15/2023,L,35,102.6,117.7,-15.2,0.0,0.0,0.0,0.0,24.3,12.5,33.3,33.3,43.6,17.6,108.48,2.8
9015,Jordan Poole,WAS,H,DAL,11/15/2023,L,32,120.6,137.3,-16.7,11.1,0.6,11.5,3.6,12.1,8.2,19.2,41.2,44.7,31.5,101.09,2.6
9016,Troy Brown Jr.,MIN,A,PHX,11/15/2023,L,14,142.3,119.2,23.1,7.7,0.0,16.7,5.6,30.0,14.3,0.0,0.0,42.0,13.9,90.33,9.4
9017,Andre Jackson Jr.,MIL,A,TOR,11/15/2023,W,17,132.4,105.9,26.5,6.7,0.5,25.0,15.4,0.0,5.9,50.0,0.0,0.0,7.7,98.84,-3.9
9018,Keegan Murray,SAC,A,LAL,11/15/2023,W,31,118.6,97.2,21.3,6.9,2.0,15.4,0.0,20.7,10.0,7.7,44.4,45.5,14.1,110.71,6.3
9019,Dean Wade,CLE,A,POR,11/15/2023,W,33,109.0,100.0,9.0,7.1,0.0,40.0,4.2,4.9,4.6,0.0,0.0,0.0,4.1,98.39,0.8
9020,Patrick Williams,CHI,H,ORL,11/15/2023,L,32,92.8,97.1,-4.3,9.5,2.0,15.4,3.2,21.1,13.0,7.7,28.6,46.7,14.3,102.27,12.0
9021,Alex Caruso,CHI,H,ORL,11/15/2023,L,24,108.0,90.4,17.6,21.4,1.5,21.4,4.2,13.3,9.3,14.3,85.7,91.3,19.3,100.33,21.4
9022,Sam Hauser,BOS,A,PHI,11/15/2023,W,35,120.6,118.2,2.4,7.7,0.0,18.2,2.6,2.9,2.7,0.0,44.4,44.4,11.3,91.29,2.6
9023,Jonathan Isaac,ORL,A,CHI,11/15/2023,W,17,91.4,77.8,13.7,0.0,0.0,0.0,6.7,23.1,17.1,16.7,25.0,41.0,15.8,101.53,26.8
9024,Joe Ingles,ORL,A,CHI,11/15/2023,W,18,92.1,86.5,5.6,10.0,0.0,25.0,0.0,11.1,5.0,0.0,50.0,50.0,7.0,102.22,5.9
9025,Marcus Morris Sr.,PHI,H,BOS,11/15/2023,L,8,33.3,122.2,-88.9,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,104.31,-17.4
9026,Anthony Gill,WAS,H,DAL,11/15/2023,L,5,146.2,83.3,62.8,0.0,0.0,0.0,0.0,14.3,10.0,100.0,0.0,0.0,21.4,112.5,-8.7
9027,Malik Monk,SAC,A,LAL,11/15/2023,W,21,93.8,106.3,-12.5,31.3,1.67,31.3,0.0,31.3,13.2,18.8,18.8,18.8,20.8,112.3,3.2
9028,Keita Bates-Diop,PHX,H,MIN,11/15/2023,W,13,100.0,130.8,-30.8,11.1,0.0,50.0,7.1,5.9,6.5,0.0,100.0,100.0,3.4,96.89,7.9
9029,TyTy Washington Jr.,MIL,A,TOR,11/15/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,100.0,25.0,50.0,0.0,0.0,33.3,111.55,0.0
9030,Max Strus,CLE,A,POR,11/15/2023,W,37,128.8,97.2,31.6,21.9,1.4,28.0,3.7,4.8,4.3,20.0,45.8,52.6,22.2,94.17,7.0
9031,Richaun Holmes,DAL,A,WAS,11/15/2023,W,2,50.0,175.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,107.66,-28.6
9032,Luka Garza,MIN,A,PHX,11/15/2023,L,5,137.5,75.0,62.5,0.0,0.0,0.0,20.0,0.0,15.4,0.0,25.0,43.4,42.9,84.71,19.0
9033,Tristan Thompson,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
9034,Emoni Bates,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
9035,Maxwell Lewis,LAL,H,SAC,11/15/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,133.95,-28.6
9036,Bogdan Bogdanovic,ATL,H,NYK,11/15/2023,L,29,136.7,116.4,20.3,13.6,3.0,13.6,4.5,6.9,5.9,4.5,66.7,75.6,28.8,99.05,16.4
9037,Derrick Jones Jr.,DAL,A,WAS,11/15/2023,W,26,108.3,98.4,10.0,6.3,0.5,6.7,3.3,20.7,11.9,13.3,81.8,81.2,21.2,111.55,17.1
9038,Kessler Edwards,SAC,A,LAL,11/15/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
9039,Filip Petrusev,SAC,A,LAL,11/15/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
9040,Jalen Slawson,SAC,A,LAL,11/15/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
9041,Naz Reid,MIN,A,PHX,11/15/2023,L,19,121.1,137.8,-16.8,0.0,0.0,0.0,10.5,12.5,11.4,0.0,64.3,74.2,20.0,95.74,16.4
9042,Furkan Korkmaz,PHI,H,BOS,11/15/2023,L,3,57.1,171.4,-114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,116.6,-6.3
9043,Lindell Wigginton,MIL,A,TOR,11/15/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,111.55,-37.5
9044,Karl-Anthony Towns,MIN,A,PHX,11/15/2023,L,31,132.2,155.9,-23.7,10.0,2.0,9.1,3.2,31.6,14.0,4.5,58.8,65.1,28.2,91.01,13.6
9045,Rayan Rupert,POR,H,CLE,11/15/2023,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,104.21,75.0
9046,Matisse Thybulle,POR,H,CLE,11/15/2023,L,26,126.9,132.1,-5.2,16.7,0.0,33.3,0.0,20.0,6.8,0.0,108.3,108.3,9.5,97.99,16.1
9047,Gradey Dick,TOR,H,MIL,11/15/2023,L,26,101.9,148.2,-46.3,11.8,2.0,12.5,0.0,0.0,0.0,6.3,25.0,43.5,21.9,99.15,0.7
9048,Julius Randle,NYK,A,ATL,11/15/2023,W,39,126.3,112.0,14.3,32.0,8.0,24.2,5.0,23.5,13.5,3.0,56.3,58.3,26.3,93.32,19.0
9049,Donte DiVincenzo,NYK,A,ATL,11/15/2023,W,22,106.3,125.5,-19.3,16.7,0.75,20.0,4.0,21.4,10.3,26.7,37.5,37.5,20.0,105.5,4.7
9050,Dejounte Murray,ATL,H,NYK,11/15/2023,L,33,103.2,127.0,-23.8,11.1,2.0,12.5,0.0,15.2,7.9,6.3,50.0,48.8,21.2,92.45,8.5
9051,Deandre Ayton,POR,H,CLE,11/15/2023,L,26,80.0,108.0,-28.0,0.0,0.0,0.0,5.6,19.0,10.5,16.7,30.0,30.0,20.0,93.02,-1.4
9052,Sasha Vezenkov,SAC,A,LAL,11/15/2023,W,12,87.1,110.0,-22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,14.7,118.18,5.1
9053,Dalano Banton,BOS,A,PHI,11/15/2023,W,8,118.8,64.7,54.0,0.0,0.0,0.0,12.5,36.4,26.3,0.0,25.0,25.0,21.1,95.58,12.5
9054,Taurean Prince,LAL,H,SAC,11/15/2023,L,26,90.0,132.2,-42.2,0.0,0.0,0.0,0.0,7.1,3.6,0.0,50.0,50.0,10.9,112.15,3.1
9055,Danilo Gallinari,WAS,H,DAL,11/15/2023,L,18,100.0,120.0,-20.0,11.1,0.5,9.1,10.0,25.0,16.7,18.2,50.0,64.4,23.3,105.98,13.8
9056,Precious Achiuwa,TOR,H,MIL,11/15/2023,L,17,116.7,128.6,-11.9,0.0,0.0,0.0,15.8,6.7,11.8,11.1,64.3,69.8,20.9,98.4,9.9
9057,Jalen Brunson,NYK,A,ATL,11/15/2023,W,41,119.8,111.3,8.5,26.7,2.67,25.8,0.0,0.0,0.0,9.7,57.9,60.4,23.0,94.32,9.3
9058,Jalen McDaniels,TOR,H,MIL,11/15/2023,L,18,141.7,78.9,62.7,8.3,1.0,8.3,0.0,19.0,9.1,8.3,35.0,35.0,21.6,97.05,8.2
9059,JaVale McGee,SAC,A,LAL,11/15/2023,W,9,79.2,108.3,-29.2,25.0,0.5,14.3,28.6,66.7,46.2,28.6,100.0,90.2,23.1,130.61,22.2
9060,Dwight Powell,DAL,A,WAS,11/15/2023,W,7,93.8,76.5,17.3,40.0,0.0,66.7,0.0,12.5,7.1,0.0,100.0,100.0,5.9,117.92,17.8
9061,Olivier-Maxence Prosper,DAL,A,WAS,11/15/2023,W,7,100.0,120.0,-20.0,20.0,0.0,25.0,0.0,40.0,15.4,0.0,50.0,34.7,17.6,100.09,7.4
9062,Patrick Beverley,PHI,H,BOS,11/15/2023,L,10,47.6,128.6,-81.0,50.0,0.0,16.7,0.0,10.0,3.8,0.0,0.0,0.0,20.8,103.56,-17.5
9063,Pascal Siakam,TOR,H,MIL,11/15/2023,L,29,101.7,132.3,-30.6,31.3,1.25,25.0,5.0,19.2,10.6,20.0,44.4,49.1,19.7,102.38,8.1
9064,Josh Green,DAL,A,WAS,11/15/2023,W,37,140.3,124.7,15.6,2.5,0.0,20.0,2.6,9.4,5.7,0.0,0.0,0.0,4.6,100.66,0.3
9065,Dennis Schroder,TOR,H,MIL,11/15/2023,L,23,87.2,145.8,-58.6,41.7,2.5,27.8,0.0,16.7,6.4,11.1,27.8,41.8,23.6,101.24,6.7
9066,Robin Lopez,MIL,A,TOR,11/15/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55,0.0
9067,Luka Doncic,DAL,A,WAS,11/15/2023,W,32,121.1,104.2,16.9,41.7,3.33,27.8,2.6,17.6,9.6,8.3,50.0,55.8,32.1,105.13,14.9
9068,Skylar Mays,POR,H,CLE,11/15/2023,L,31,104.9,122.2,-17.3,21.1,2.0,20.0,0.0,4.8,1.8,10.0,38.5,45.4,22.9,96.47,3.2
