,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13658,Bismack Biyombo,MEM,A,POR,2023-11-03,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0
13659,Dorian Finney-Smith,BKN,A,CHI,2023-11-03,W,33,112.9,121.9,-9.0,0.0,0.0,0.0,5.4,2.9,4.2,0.0,75.0,75.0,18.9,92.34,11.3
13660,Kyle Kuzma,WAS,A,MIA,2023-11-03,L,31,98.5,129.2,-30.8,16.7,0.6,10.7,3.7,14.3,8.3,17.9,52.6,55.3,36.2,100.48,6.1
13661,Deni Avdija,WAS,A,MIA,2023-11-03,L,24,103.9,131.4,-27.5,18.8,1.5,21.4,0.0,30.8,13.3,14.3,81.3,78.8,21.2,103.0,12.4
13662,Nikola Vucevic,CHI,H,BKN,2023-11-03,L,36,120.0,110.1,9.9,10.3,0.0,18.8,15.8,17.5,16.7,0.0,50.0,50.0,16.0,93.39,11.4
13663,Derrick Jones Jr.,DAL,A,DEN,2023-11-03,L,17,102.5,146.2,-43.7,9.1,0.0,16.7,6.7,0.0,3.1,0.0,70.0,70.0,11.4,111.89,8.5
13664,Jerami Grant,POR,H,MEM,2023-11-03,W,44,112.4,102.2,10.1,12.0,1.0,9.4,4.2,14.6,9.0,9.4,45.7,48.2,28.4,97.68,8.8
13665,Delon Wright,WAS,A,MIA,2023-11-03,L,17,102.7,140.0,-37.3,13.3,1.0,28.6,0.0,13.3,6.5,28.6,0.0,0.0,12.5,100.27,0.0
13666,Damian Lillard,MIL,H,NYK,2023-11-03,W,36,101.3,94.9,6.4,25.0,1.0,14.3,0.0,7.8,4.5,14.3,60.0,74.0,28.9,103.14,23.7
13667,Moses Moody,GSW,A,OKC,2023-11-03,W,18,131.7,122.0,9.8,11.8,2.0,20.0,6.7,0.0,3.2,10.0,57.1,57.1,17.0,112.34,4.0
13668,Jonathan Kuminga,GSW,A,OKC,2023-11-03,W,22,134.0,122.4,11.6,7.1,0.33,5.0,4.5,4.5,4.5,15.0,60.0,59.8,33.3,105.62,9.2
13669,Shaedon Sharpe,POR,H,MEM,2023-11-03,W,46,102.1,102.1,0.0,7.7,0.67,8.0,1.8,9.1,5.0,12.0,47.1,54.8,20.7,98.72,8.3
13670,Dean Wade,CLE,A,IND,2023-11-03,L,3,12.5,125.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,-10.0
13671,Mike Muscala,WAS,A,MIA,2023-11-03,L,12,111.5,153.8,-42.3,10.0,1.0,14.3,0.0,11.1,5.9,14.3,50.0,50.0,23.1,100.92,2.8
13672,Kyrie Irving,DAL,A,DEN,2023-11-03,L,35,112.3,128.8,-16.4,33.3,2.33,26.9,0.0,3.0,1.6,11.5,63.3,65.6,24.1,100.5,14.3
13673,Coby White,CHI,H,BKN,2023-11-03,L,35,118.8,114.5,4.3,7.4,1.0,9.1,2.9,4.9,3.9,9.1,47.1,50.3,25.3,93.48,7.2
13674,Bam Adebayo,MIA,H,WAS,2023-11-03,W,30,113.8,107.9,5.9,14.3,0.75,13.0,0.0,17.4,9.8,17.4,53.3,56.7,29.4,102.46,8.3
13675,Ben Simmons,BKN,A,CHI,2023-11-03,W,33,111.3,121.9,-10.6,26.1,1.5,33.3,8.1,17.1,12.5,22.2,50.0,50.0,16.2,92.37,7.8
13676,Caris LeVert,CLE,A,IND,2023-11-03,L,30,111.6,114.7,-3.1,16.7,4.0,21.1,0.0,20.0,9.8,5.3,41.7,47.2,20.5,108.15,7.5
13677,Kyle Lowry,MIA,H,WAS,2023-11-03,W,26,110.7,109.1,1.6,31.8,3.5,53.8,12.5,5.6,8.8,15.4,37.5,37.5,10.3,104.27,6.8
13678,Tristan Thompson,CLE,A,IND,2023-11-03,L,3,28.6,166.7,-138.1,0.0,0.0,0.0,0.0,50.0,14.3,0.0,0.0,0.0,0.0,111.43,0.0
13679,Dante Exum,DAL,A,DEN,2023-11-03,L,1,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
13680,Marcus Smart,MEM,A,POR,2023-11-03,L,40,95.1,118.5,-23.5,13.8,0.8,19.0,2.4,4.3,3.4,23.8,33.3,33.3,18.3,98.43,0.3
13681,Tyus Jones,WAS,A,MIA,2023-11-03,L,24,100.0,129.4,-29.4,26.3,2.5,41.7,0.0,15.4,6.3,16.7,70.0,70.0,13.0,102.29,7.8
13682,Josh Giddey,OKC,H,GSW,2023-11-03,L,31,137.9,133.8,4.0,16.0,0.67,16.0,0.0,17.9,10.4,24.0,53.3,56.7,28.8,102.86,7.5
13683,Jordan Poole,WAS,A,MIA,2023-11-03,L,28,103.3,140.0,-36.7,33.3,3.0,27.3,0.0,6.3,2.6,9.1,67.9,65.8,25.4,102.19,12.2
13684,Stephen Curry,GSW,A,OKC,2023-11-03,W,31,131.9,128.4,3.5,33.3,2.33,25.0,9.4,26.3,15.7,10.7,76.7,83.0,25.6,104.0,23.0
13685,Kentavious Caldwell-Pope,DEN,H,DAL,2023-11-03,W,37,139.2,117.3,21.9,2.7,1.0,11.1,0.0,13.9,7.5,11.1,57.1,57.1,9.0,97.04,5.7
13686,Brook Lopez,MIL,H,NYK,2023-11-03,W,36,102.7,98.7,4.0,0.0,0.0,0.0,0.0,10.0,5.9,5.9,40.0,40.9,21.3,101.31,7.6
13687,Matisse Thybulle,POR,H,MEM,2023-11-03,W,19,102.6,116.7,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,9.5,96.0,3.7
13688,Toumani Camara,POR,H,MEM,2023-11-03,W,32,101.5,97.0,4.6,5.3,1.0,10.0,7.5,0.0,4.4,10.0,25.0,29.6,11.4,99.86,-1.5
13689,Ryan Rollins,WAS,A,MIA,2023-11-03,L,7,141.2,52.9,88.2,28.6,0.0,28.6,0.0,20.0,9.1,0.0,62.5,65.8,25.0,111.27,32.5
13690,Tyler Herro,MIA,H,WAS,2023-11-03,W,37,115.2,106.3,8.9,32.1,3.0,30.0,0.0,31.3,17.2,10.0,64.7,67.1,25.0,103.43,18.2
13691,Josh Hart,NYK,A,MIL,2023-11-03,L,36,103.9,101.3,2.6,17.9,0.0,33.3,3.9,21.1,11.2,0.0,22.2,30.4,10.4,103.41,9.6
13692,Klay Thompson,GSW,A,OKC,2023-11-03,W,33,134.7,138.6,-3.8,3.7,1.0,7.7,0.0,15.8,6.3,7.7,80.0,82.7,14.5,104.39,7.4
13693,Bruce Brown,IND,H,CLE,2023-11-03,W,37,122.8,110.0,12.8,7.1,1.0,10.5,3.0,16.7,10.1,10.5,63.3,63.3,18.7,102.01,9.7
13694,Luguentz Dort,OKC,H,GSW,2023-11-03,L,30,128.8,138.5,-9.7,0.0,0.0,0.0,9.5,10.3,10.0,6.3,100.0,96.2,22.2,104.11,15.3
13695,Vince Williams Jr.,MEM,A,POR,2023-11-03,L,10,140.0,59.1,80.9,9.1,1.0,25.0,0.0,15.4,10.0,25.0,0.0,0.0,15.0,101.0,-2.8
13696,Evan Mobley,CLE,A,IND,2023-11-03,L,36,124.7,110.4,14.3,16.7,2.5,25.0,7.1,22.2,15.6,10.0,53.8,53.8,18.1,103.1,13.3
13697,Jabari Walker,POR,H,MEM,2023-11-03,W,9,75.0,110.0,-35.0,0.0,0.0,0.0,7.1,30.0,16.7,0.0,0.0,0.0,8.0,103.6,0.0
13698,Luka Doncic,DAL,A,DEN,2023-11-03,L,38,120.8,124.4,-3.6,38.1,0.89,18.6,8.6,16.3,12.8,20.9,58.3,62.8,40.7,97.21,14.2
13699,Mitchell Robinson,NYK,A,MIL,2023-11-03,L,29,91.8,100.0,-8.2,5.0,0.0,20.0,13.3,30.0,20.0,0.0,0.0,0.0,5.2,98.62,5.8
13700,Danilo Gallinari,WAS,A,MIA,2023-11-03,L,9,105.0,131.6,-26.6,50.0,3.0,33.3,12.5,28.6,20.0,11.1,60.0,51.0,27.3,99.75,12.5
13701,Aaron Nesmith,IND,H,CLE,2023-11-03,W,28,110.3,106.8,3.6,0.0,0.0,0.0,5.0,14.8,10.6,16.7,75.0,66.6,19.4,102.2,7.5
13702,Jae Crowder,MIL,H,NYK,2023-11-03,W,24,109.6,103.8,5.8,14.3,0.0,20.0,0.0,24.0,10.9,0.0,87.5,87.5,13.8,105.17,19.2
13703,Thomas Bryant,MIA,H,WAS,2023-11-03,W,18,123.7,115.0,8.7,0.0,0.0,0.0,13.3,12.5,12.9,20.0,71.4,69.8,23.8,103.9,5.7
13704,Malik Beasley,MIL,H,NYK,2023-11-03,W,22,104.3,93.5,10.8,20.0,0.0,60.0,0.0,8.3,5.4,0.0,0.0,0.0,3.9,99.79,3.0
13705,Andrew Nembhard,IND,H,CLE,2023-11-03,W,18,102.5,120.0,-17.5,21.4,1.5,27.3,0.0,0.0,0.0,18.2,40.0,51.0,18.2,107.07,4.9
13706,Deandre Ayton,POR,H,MEM,2023-11-03,W,36,118.9,105.4,13.5,8.7,2.0,13.3,10.5,25.8,17.4,6.7,63.6,67.3,15.1,97.94,15.1
13707,Haywood Highsmith,MIA,H,WAS,2023-11-03,W,22,132.6,108.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,100.0,12.8,102.75,1.8
13708,Andrew Wiggins,GSW,A,OKC,2023-11-03,W,27,135.1,154.2,-19.1,5.0,0.0,6.3,16.0,9.1,13.9,0.0,54.5,58.5,22.4,104.92,8.0
13709,Donovan Mitchell,CLE,A,IND,2023-11-03,L,37,119.5,117.9,1.5,39.1,3.0,24.3,3.1,10.8,7.2,8.1,71.4,74.8,33.7,101.5,22.4
13710,Jaden Hardy,DAL,A,DEN,2023-11-03,L,14,127.6,96.7,30.9,23.1,0.0,33.3,9.1,11.8,10.7,0.0,50.0,50.0,18.8,99.8,9.1
13711,Jimmy Butler,MIA,H,WAS,2023-11-03,W,31,120.6,115.2,5.4,8.0,1.0,11.1,0.0,33.3,17.1,11.1,68.2,73.3,22.2,102.46,15.2
13712,Vasilije Micic,OKC,H,GSW,2023-11-03,L,12,117.9,120.7,-2.8,33.3,0.0,37.5,0.0,8.3,4.2,0.0,50.0,50.0,16.1,113.21,7.5
13713,Bennedict Mathurin,IND,H,CLE,2023-11-03,W,24,103.9,109.6,-5.7,27.8,5.0,35.7,4.0,8.3,6.1,7.1,35.7,30.0,15.0,102.57,3.5
13714,Lonnie Walker IV,BKN,A,CHI,2023-11-03,W,16,118.8,82.9,35.9,8.3,0.0,9.1,0.0,6.3,3.1,0.0,55.0,55.0,27.8,101.45,11.2
13715,Quentin Grimes,NYK,A,MIL,2023-11-03,L,34,104.2,102.9,1.3,9.1,2.0,14.3,0.0,11.8,4.9,7.1,77.3,77.3,13.5,100.1,13.1
13716,Jamal Murray,DEN,H,DAL,2023-11-03,W,39,128.8,124.7,4.1,36.1,6.5,40.6,0.0,5.6,2.6,6.3,40.0,51.0,19.2,98.32,8.9
13717,Cason Wallace,OKC,H,GSW,2023-11-03,L,36,140.0,138.5,1.5,2.9,1.0,8.3,5.0,3.1,3.8,8.3,65.0,65.0,12.9,104.41,4.9
13718,Dwight Powell,DAL,A,DEN,2023-11-03,L,17,123.5,129.4,-5.9,7.7,0.0,14.3,6.3,0.0,3.4,0.0,40.0,51.0,15.8,98.91,3.0
13719,Olivier-Maxence Prosper,DAL,A,DEN,2023-11-03,L,1,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,121.69,-11.8
13720,Cameron Payne,MIL,H,NYK,2023-11-03,W,12,137.5,120.0,17.5,8.3,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,7.7,98.55,-4.8
13721,Grant Williams,DAL,A,DEN,2023-11-03,L,33,114.9,146.3,-31.3,8.3,2.0,14.3,6.9,8.8,7.9,7.1,55.0,59.7,16.2,97.9,5.9
13722,Donte DiVincenzo,NYK,A,MIL,2023-11-03,L,18,94.9,117.5,-22.6,0.0,0.0,0.0,5.6,15.0,10.5,11.1,18.8,18.8,22.0,104.03,-2.0
13723,Duncan Robinson,MIA,H,WAS,2023-11-03,W,30,123.0,115.9,7.1,26.1,3.0,31.6,0.0,4.0,2.2,10.5,81.8,81.8,19.4,100.77,14.2
13724,Michael Porter Jr.,DEN,H,DAL,2023-11-03,W,35,142.9,118.6,24.3,3.4,1.0,5.0,16.1,12.5,14.3,5.0,66.7,66.7,22.4,97.51,11.5
13725,Christian Braun,DEN,H,DAL,2023-11-03,W,15,93.3,103.1,-9.8,0.0,0.0,0.0,11.1,23.1,16.1,16.7,75.0,84.6,15.8,101.69,18.0
13726,Dennis Smith Jr.,BKN,A,CHI,2023-11-03,W,17,121.2,91.4,29.8,7.1,1.0,9.1,5.3,0.0,3.1,9.1,38.9,38.9,26.3,99.17,4.2
13727,Tyrese Haliburton,IND,H,CLE,2023-11-03,W,34,118.9,114.9,4.1,50.0,3.25,38.2,0.0,6.1,2.9,11.8,35.7,50.1,25.3,103.51,11.6
13728,Josh Green,DAL,A,DEN,2023-11-03,L,27,110.3,109.1,1.3,11.1,0.0,20.0,3.6,15.4,9.3,0.0,81.3,81.3,12.3,99.83,14.2
13729,Myles Turner,IND,H,CLE,2023-11-03,W,31,126.2,107.6,18.6,0.0,0.0,0.0,3.4,25.0,14.8,15.0,78.6,81.1,27.0,102.69,18.4
13730,MarJon Beauchamp,MIL,H,NYK,2023-11-03,W,13,148.1,125.0,23.1,20.0,0.0,22.2,7.7,12.5,9.5,0.0,92.9,87.4,24.1,100.76,15.3
13731,Buddy Hield,IND,H,CLE,2023-11-03,W,30,124.6,106.1,18.6,7.4,2.0,16.7,0.0,20.0,10.4,8.3,77.8,77.8,13.5,107.2,9.7
13732,Jaren Jackson Jr.,MEM,A,POR,2023-11-03,L,38,105.1,102.6,2.5,13.0,0.75,11.5,5.6,19.0,12.8,15.4,79.4,76.4,27.4,98.67,22.0
13733,Immanuel Quickley,NYK,A,MIL,2023-11-03,L,22,112.5,117.0,-4.5,7.1,1.0,7.7,0.0,11.1,6.5,7.7,55.0,61.8,23.5,104.44,10.9
13734,Cam Thomas,BKN,A,CHI,2023-11-03,W,31,113.1,119.4,-6.2,19.0,0.0,17.4,2.9,12.5,7.6,0.0,41.7,45.0,26.4,95.46,9.0
13735,Jalen Smith,IND,H,CLE,2023-11-03,W,17,105.1,112.5,-7.4,20.0,0.67,15.4,13.3,20.0,16.7,23.1,81.3,81.3,25.6,108.8,15.2
13736,Alex Caruso,CHI,H,BKN,2023-11-03,L,26,105.8,128.0,-22.2,9.5,0.0,50.0,0.0,7.1,3.8,0.0,75.0,75.0,3.5,93.14,4.1
13737,Jaylin Williams,OKC,H,GSW,2023-11-03,L,15,125.0,138.2,-13.2,23.1,3.0,30.0,0.0,29.4,18.5,10.0,40.0,51.0,18.4,110.64,11.9
13738,Robert Williams III,POR,H,MEM,2023-11-03,W,20,90.2,102.4,-12.2,0.0,0.0,0.0,15.4,25.0,20.0,16.7,75.0,75.2,12.8,99.65,20.1
13739,Ziaire Williams,MEM,A,POR,2023-11-03,L,27,103.8,126.8,-23.0,15.8,1.5,21.4,0.0,16.7,10.2,14.3,68.8,73.2,19.0,96.69,10.6
13740,Jacob Gilyard,MEM,A,POR,2023-11-03,L,12,130.8,70.8,59.9,23.1,3.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,3.8,97.15,4.4
13741,Malcolm Brogdon,POR,H,MEM,2023-11-03,W,44,117.8,102.2,15.6,33.3,2.5,26.3,0.0,17.5,8.0,10.5,36.8,49.4,26.7,97.41,13.4
13742,Torrey Craig,CHI,H,BKN,2023-11-03,L,23,119.6,100.0,19.6,19.0,4.0,44.4,0.0,20.7,11.3,11.1,37.5,37.5,9.4,98.35,5.9
13743,Pat Connaughton,MIL,H,NYK,2023-11-03,W,24,88.7,98.1,-9.4,18.2,2.0,28.6,6.7,0.0,3.3,14.3,25.0,25.0,8.5,105.37,0.0
13744,Giannis Antetokounmpo,MIL,H,NYK,2023-11-03,W,36,113.5,94.7,18.8,31.6,0.86,20.7,3.1,15.2,10.3,24.1,75.0,70.0,28.8,99.93,13.0
13745,Chris Paul,GSW,A,OKC,2023-11-03,W,28,131.1,121.3,9.8,43.3,0.0,65.0,0.0,8.0,3.9,0.0,0.0,7.3,10.1,105.38,7.2
13746,Ousmane Dieng,OKC,H,GSW,2023-11-03,L,5,91.7,107.7,-16.0,50.0,1.0,20.0,0.0,16.7,8.3,20.0,50.0,50.0,30.8,112.15,7.4
13747,Miles McBride,NYK,A,MIL,2023-11-03,L,2,50.0,300.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,91.43,-5.6
13748,Kevon Looney,GSW,A,OKC,2023-11-03,W,12,154.2,168.0,-13.8,40.0,2.0,44.4,10.0,40.0,20.0,22.2,50.0,69.4,17.2,102.71,6.2
13749,Mikal Bridges,BKN,A,CHI,2023-11-03,W,34,113.6,119.4,-5.8,14.3,0.0,14.3,0.0,5.6,2.6,0.0,55.9,55.9,23.1,95.35,9.7
13750,John Konchar,MEM,A,POR,2023-11-03,L,11,108.3,56.5,51.8,0.0,0.0,0.0,0.0,6.7,3.7,0.0,50.0,50.0,7.7,106.42,7.8
13751,Landry Shamet,WAS,A,MIA,2023-11-03,L,14,86.7,139.3,-52.6,20.0,0.0,50.0,0.0,8.3,3.8,0.0,0.0,0.0,6.3,99.07,1.5
13752,Draymond Green,GSW,A,OKC,2023-11-03,W,29,122.7,128.1,-5.4,14.3,1.0,16.7,6.7,17.6,10.6,16.7,54.5,60.9,19.5,107.69,5.9
13753,Aaron Gordon,DEN,H,DAL,2023-11-03,W,35,143.7,112.7,31.0,18.8,1.5,22.2,6.1,18.2,12.1,14.8,52.9,52.9,23.9,96.73,10.2
13754,Zach LaVine,CHI,H,BKN,2023-11-03,L,38,121.1,112.0,9.1,17.9,2.5,16.7,2.5,13.6,8.3,6.7,50.0,52.7,28.7,94.29,12.1
13755,Luke Kennard,MEM,A,POR,2023-11-03,L,27,92.6,113.2,-20.6,16.7,0.0,30.0,3.8,23.3,14.3,0.0,35.7,35.7,11.7,96.36,10.1
13756,Jalen McDaniels,TOR,A,PHI,2023-11-02,L,9,122.2,105.9,16.3,0.0,0.0,0.0,0.0,7.7,4.8,0.0,83.3,83.3,15.0,93.33,14.5
13757,Ausar Thompson,DET,A,NOP,2023-11-02,L,25,105.8,134.0,-28.2,33.3,1.67,17.9,15.6,10.5,13.7,10.7,29.4,39.8,34.8,100.55,4.5
13758,Collin Sexton,UTA,H,ORL,2023-11-02,L,17,97.5,115.8,-18.3,10.0,0.5,7.1,4.8,0.0,2.8,14.3,37.5,47.0,27.1,110.88,2.1
13759,Omer Yurtseven,UTA,H,ORL,2023-11-02,L,8,127.8,83.3,44.4,0.0,0.0,0.0,14.3,22.2,18.8,0.0,116.7,116.7,15.0,108.0,21.7
13760,Anthony Black,ORL,A,UTA,2023-11-02,W,16,111.4,94.1,17.3,10.0,1.0,14.3,5.9,10.0,8.1,14.3,100.0,84.6,15.8,104.89,17.1
13761,Tre Jones,SAS,A,PHX,2023-11-02,W,28,137.7,110.2,27.5,34.5,10.0,47.6,3.8,16.0,9.8,4.8,50.0,61.5,15.3,101.29,13.7
13762,Joe Harris,DET,A,NOP,2023-11-02,L,24,130.0,111.3,18.7,4.8,1.0,10.0,3.7,8.0,5.8,10.0,50.0,50.0,13.4,103.29,2.5
13763,Charles Bassey,SAS,A,PHX,2023-11-02,W,6,153.8,109.1,44.8,16.7,1.0,33.3,0.0,20.0,8.3,33.3,100.0,104.2,11.8,100.47,13.9
13764,Moritz Wagner,ORL,A,UTA,2023-11-02,W,19,119.0,119.0,0.0,7.1,0.0,14.3,0.0,6.3,2.9,0.0,75.0,77.6,13.6,106.48,9.3
13765,Kevin Durant,PHX,H,SAS,2023-11-02,L,37,113.2,130.4,-17.2,5.3,0.33,4.3,0.0,15.8,9.2,13.0,76.7,73.8,28.6,101.55,11.6
13766,Jaden Ivey,DET,A,NOP,2023-11-02,L,22,108.9,123.4,-14.5,0.0,0.0,0.0,11.1,19.0,14.6,20.0,75.0,77.3,16.9,102.7,10.2
13767,Herbert Jones,NOP,H,DET,2023-11-02,W,35,119.5,113.9,5.6,13.6,0.0,21.4,0.0,14.7,8.1,0.0,85.7,95.8,13.1,103.79,20.1
13768,Garrett Temple,TOR,A,PHI,2023-11-02,L,2,100.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,100.7,44.4
13769,Paul Reed,PHI,H,TOR,2023-11-02,W,12,100.0,121.7,-21.7,0.0,0.0,0.0,18.8,20.0,19.2,20.0,75.0,75.0,16.1,92.0,13.6
13770,Dennis Schroder,TOR,A,PHI,2023-11-02,L,31,109.7,119.0,-9.4,43.5,3.33,41.7,0.0,9.4,5.5,12.5,50.0,55.8,20.6,95.47,12.2
13771,Jonas Valanciunas,NOP,H,DET,2023-11-02,W,33,137.3,109.1,28.2,25.0,2.5,20.0,16.7,25.7,22.0,8.0,62.5,64.8,27.4,98.17,17.5
13772,Pascal Siakam,TOR,A,PHI,2023-11-02,L,33,101.5,122.7,-21.2,28.6,3.0,31.6,4.0,6.1,5.2,10.5,45.5,45.5,18.1,95.57,4.0
13773,Scottie Barnes,TOR,A,PHI,2023-11-02,L,35,105.5,123.9,-18.5,38.1,8.0,29.6,6.5,15.4,11.4,3.7,62.5,67.6,23.5,98.65,18.5
13774,Drew Eubanks,PHX,H,SAS,2023-11-02,L,27,112.3,123.7,-11.4,5.6,1.0,8.3,4.2,13.8,9.4,8.3,55.6,63.0,18.0,104.53,9.5
13775,Furkan Korkmaz,PHI,H,TOR,2023-11-02,W,22,104.3,71.1,33.2,0.0,0.0,0.0,0.0,3.6,2.0,12.5,64.3,67.2,15.1,101.35,18.2
13776,Tyrese Maxey,PHI,H,TOR,2023-11-02,W,40,119.0,110.0,9.0,13.3,4.0,19.0,0.0,3.2,1.3,4.8,43.8,50.7,17.7,95.36,8.5
13777,Paolo Banchero,ORL,A,UTA,2023-11-02,W,36,102.5,108.8,-6.3,27.8,0.83,16.1,5.1,17.1,11.3,19.4,73.1,76.5,29.2,107.41,21.5
13778,Eric Gordon,PHX,H,SAS,2023-11-02,L,24,120.8,120.0,0.8,5.0,0.0,16.7,0.0,3.6,2.1,0.0,70.0,70.0,8.9,107.03,5.8
13779,Jeremy Sochan,SAS,A,PHX,2023-11-02,W,26,127.8,125.5,2.3,47.4,9.0,39.1,4.5,19.0,11.6,4.3,53.8,53.8,25.0,99.11,11.8
13780,John Collins,UTA,H,ORL,2023-11-02,L,33,104.0,102.6,1.4,0.0,0.0,0.0,7.7,19.4,13.3,14.3,85.0,85.0,15.9,109.05,14.3
13781,Jordan Goodwin,PHX,H,SAS,2023-11-02,L,10,110.5,170.0,-59.5,42.9,3.0,42.9,11.1,0.0,5.6,14.3,50.0,50.0,20.0,98.01,7.3
13782,Devin Vassell,SAS,A,PHX,2023-11-02,W,17,137.8,92.1,45.7,7.1,0.0,9.1,0.0,14.3,6.3,0.0,85.0,85.0,23.8,106.82,16.9
13783,Lauri Markkanen,UTA,H,ORL,2023-11-02,L,33,96.1,92.3,3.8,5.6,0.33,4.5,2.8,13.6,8.8,13.6,64.7,61.5,24.1,112.17,12.6
13784,OG Anunoby,TOR,A,PHI,2023-11-02,L,33,117.6,113.6,4.0,4.0,0.33,6.3,4.0,8.3,6.6,18.8,66.7,66.7,20.3,98.18,7.3
13785,Cedi Osman,SAS,A,PHX,2023-11-02,W,23,117.0,157.8,-40.8,7.1,0.0,11.1,0.0,14.3,5.3,0.0,81.3,81.3,15.4,98.21,10.6
13786,Joe Ingles,ORL,A,UTA,2023-11-02,W,24,109.6,115.1,-5.5,5.9,0.0,14.3,4.2,4.0,4.1,0.0,30.0,34.0,10.9,107.23,2.2
13787,CJ McCollum,NOP,H,DET,2023-11-02,W,35,111.7,135.5,-23.8,29.4,1.25,13.5,2.9,9.4,6.1,10.8,50.0,59.3,38.1,104.42,12.1
13788,Yuta Watanabe,PHX,H,SAS,2023-11-02,L,26,146.0,137.7,8.3,4.0,0.0,14.3,0.0,16.0,8.3,0.0,20.0,25.5,10.7,95.02,1.4
13789,Kira Lewis Jr.,NOP,H,DET,2023-11-02,W,20,123.3,90.5,32.8,26.7,4.0,33.3,0.0,10.3,6.3,8.3,20.0,44.4,17.4,102.1,11.1
13790,Thaddeus Young,TOR,A,PHI,2023-11-02,L,2,100.0,80.0,20.0,50.0,0.0,50.0,0.0,25.0,14.3,0.0,0.0,0.0,20.0,100.7,0.0
13791,Gary Harris,ORL,A,UTA,2023-11-02,W,15,127.3,105.9,21.4,7.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,5.1,111.15,-2.4
13792,Matt Ryan,NOP,H,DET,2023-11-02,W,35,132.9,109.5,23.4,7.7,0.67,13.3,0.0,5.6,3.2,20.0,100.0,100.0,16.3,100.61,11.8
13793,Jordan Clarkson,UTA,H,ORL,2023-11-02,L,37,102.4,106.1,-3.7,25.0,1.0,16.7,7.0,8.1,7.5,16.7,30.0,43.8,31.6,106.33,7.5
13794,Kelly Oubre Jr.,PHI,H,TOR,2023-11-02,W,30,133.9,116.4,17.5,0.0,0.0,0.0,8.8,10.0,9.3,0.0,80.8,80.3,19.4,96.37,12.9
13795,KJ Martin,PHI,H,TOR,2023-11-02,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,100.0
13796,Gradey Dick,TOR,A,PHI,2023-11-02,L,14,65.5,128.6,-63.1,16.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,9.4,100.64,-8.5
13797,Devin Booker,PHX,H,SAS,2023-11-02,L,35,128.8,129.7,-1.0,54.2,2.6,33.3,3.4,25.0,14.8,12.8,65.8,71.6,33.3,100.13,18.1
13798,Zach Collins,SAS,A,PHX,2023-11-02,W,35,127.4,118.1,9.3,13.3,1.33,22.2,12.9,13.3,13.1,16.7,85.0,87.3,17.1,99.94,12.0
13799,Josh Okogie,PHX,H,SAS,2023-11-02,L,12,100.0,114.8,-14.8,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,7.4,106.67,1.5
13800,Jalen Duren,DET,A,NOP,2023-11-02,L,25,111.3,131.5,-20.2,6.3,1.0,9.1,0.0,29.4,11.9,9.1,62.5,67.6,16.7,102.4,7.7
13801,Marvin Bagley III,DET,A,NOP,2023-11-02,L,13,113.3,96.7,16.7,0.0,0.0,0.0,20.0,31.3,25.0,12.5,42.9,42.9,20.0,107.85,15.3
13802,Jordan Hawkins,NOP,H,DET,2023-11-02,W,29,115.6,128.1,-12.5,0.0,0.0,0.0,0.0,3.0,1.6,11.1,21.4,36.1,13.2,104.37,0.0
13803,Keita Bates-Diop,PHX,H,SAS,2023-11-02,L,18,126.3,110.8,15.5,0.0,0.0,0.0,0.0,11.8,6.3,0.0,78.6,74.2,21.4,101.41,13.2
13804,Victor Wembanyama,SAS,A,PHX,2023-11-02,W,34,131.6,106.8,24.8,8.0,1.0,6.3,5.7,27.6,15.6,6.3,63.5,66.3,33.7,104.8,19.4
13805,Patrick Beverley,PHI,H,TOR,2023-11-02,W,28,110.5,91.4,19.1,4.5,0.5,11.1,8.1,6.9,7.6,22.2,16.7,16.7,11.1,98.28,-1.0
13806,Malaki Branham,SAS,A,PHX,2023-11-02,W,20,135.7,133.3,2.4,14.3,0.0,30.0,0.0,5.6,2.6,0.0,21.4,21.4,13.5,96.8,0.4
