,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13056,Domantas Sabonis,SAC,A,LAL,2023-11-15,W,39,118.4,95.4,23.0,25.9,1.75,23.3,11.9,28.9,20.0,13.3,71.1,72.9,24.0,107.63,21.0
13057,Devin Booker,PHX,H,MIN,2023-11-15,W,26,128.6,126.0,2.6,41.7,2.5,16.7,4.3,11.1,8.0,6.7,59.1,64.0,44.6,91.97,21.5
13058,Luka Garza,MIN,A,PHX,2023-11-15,L,5,137.5,75.0,62.5,0.0,0.0,0.0,20.0,0.0,15.4,0.0,25.0,43.4,42.9,84.71,19.0
13059,Pascal Siakam,TOR,H,MIL,2023-11-15,L,29,101.7,132.3,-30.6,31.3,1.25,25.0,5.0,19.2,10.6,20.0,44.4,49.1,19.7,102.38,8.1
13060,Olivier-Maxence Prosper,DAL,A,WAS,2023-11-15,W,7,100.0,120.0,-20.0,20.0,0.0,25.0,0.0,40.0,15.4,0.0,50.0,34.7,17.6,100.09,7.4
13061,Kyle Anderson,MIN,A,PHX,2023-11-15,L,22,102.3,134.9,-32.6,25.0,3.0,30.0,4.3,4.3,4.3,10.0,40.0,51.0,13.2,97.34,9.8
13062,Anthony Edwards,MIN,A,PHX,2023-11-15,L,31,122.8,170.7,-47.9,17.4,4.0,17.4,3.6,17.6,8.9,4.3,28.1,36.6,28.8,90.44,5.2
13063,Moritz Wagner,ORL,A,CHI,2023-11-15,W,20,95.0,90.0,5.0,8.3,1.0,12.5,5.0,10.7,8.3,12.5,33.3,38.8,16.3,94.19,4.5
13064,Bogdan Bogdanovic,ATL,H,NYK,2023-11-15,L,29,136.7,116.4,20.3,13.6,3.0,13.6,4.5,6.9,5.9,4.5,66.7,75.6,28.8,99.05,16.4
13065,Keon Ellis,SAC,A,LAL,2023-11-15,W,9,120.0,81.8,38.2,11.1,0.0,25.0,7.7,11.1,9.1,0.0,0.0,0.0,12.5,111.98,-5.8
13066,Georges Niang,CLE,A,POR,2023-11-15,W,22,107.0,125.6,-18.6,0.0,0.0,0.0,0.0,8.0,5.0,25.0,66.7,66.7,17.0,95.41,4.5
13067,Tyrese Maxey,PHI,H,BOS,2023-11-15,L,39,134.7,124.3,10.3,12.5,2.0,17.4,0.0,7.9,4.2,8.7,50.0,58.1,22.1,91.41,7.1
13068,Jordan Poole,WAS,H,DAL,2023-11-15,L,32,120.6,137.3,-16.7,11.1,0.6,11.5,3.6,12.1,8.2,19.2,41.2,44.7,31.5,101.09,2.6
13069,Gradey Dick,TOR,H,MIL,2023-11-15,L,26,101.9,148.2,-46.3,11.8,2.0,12.5,0.0,0.0,0.0,6.3,25.0,43.5,21.9,99.15,0.7
13070,Anthony Davis,LAL,H,SAC,2023-11-15,L,35,102.6,117.7,-15.2,0.0,0.0,0.0,0.0,24.3,12.5,33.3,33.3,43.6,17.6,108.48,2.8
13071,Karl-Anthony Towns,MIN,A,PHX,2023-11-15,L,31,132.2,155.9,-23.7,10.0,2.0,9.1,3.2,31.6,14.0,4.5,58.8,65.1,28.2,91.01,13.6
13072,Malachi Flynn,TOR,H,MIL,2023-11-15,L,27,129.1,121.8,7.3,22.7,0.0,31.3,5.7,4.0,5.0,0.0,27.3,30.6,15.1,98.26,4.3
13073,Robin Lopez,MIL,A,TOR,2023-11-15,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55,0.0
13074,Dalano Banton,BOS,A,PHI,2023-11-15,W,8,118.8,64.7,54.0,0.0,0.0,0.0,12.5,36.4,26.3,0.0,25.0,25.0,21.1,95.58,12.5
13075,Jonathan Isaac,ORL,A,CHI,2023-11-15,W,17,91.4,77.8,13.7,0.0,0.0,0.0,6.7,23.1,17.1,16.7,25.0,41.0,15.8,101.53,26.8
13076,TyTy Washington Jr.,MIL,A,TOR,2023-11-15,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,100.0,25.0,50.0,0.0,0.0,33.3,111.55,0.0
13077,Emoni Bates,CLE,A,POR,2023-11-15,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
13078,Lindell Wigginton,MIL,A,TOR,2023-11-15,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,111.55,-37.5
13079,Tristan Thompson,CLE,A,POR,2023-11-15,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
13080,Zach LaVine,CHI,H,ORL,2023-11-15,L,36,105.3,102.7,2.6,13.6,1.0,12.5,0.0,14.0,7.8,12.5,50.0,53.5,25.3,99.29,10.5
13081,Donte DiVincenzo,NYK,A,ATL,2023-11-15,W,22,106.3,125.5,-19.3,16.7,0.75,20.0,4.0,21.4,10.3,26.7,37.5,37.5,20.0,105.5,4.7
13082,Patrick Baldwin Jr.,WAS,H,DAL,2023-11-15,L,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,107.66,0.0
13083,D'Angelo Russell,LAL,H,SAC,2023-11-15,L,35,102.6,117.7,-15.2,23.8,2.5,18.5,8.6,5.4,6.9,7.4,70.0,70.0,25.9,108.48,13.5
13084,Jaden McDaniels,MIN,A,PHX,2023-11-15,L,23,141.9,150.0,-8.1,15.8,3.0,21.4,5.3,11.1,7.1,7.1,60.0,62.3,22.4,92.53,8.2
13085,Anthony Black,ORL,A,CHI,2023-11-15,W,27,93.0,96.5,-3.5,15.4,1.0,15.4,5.9,8.3,6.9,15.4,37.5,39.4,16.2,102.7,1.2
13086,Kessler Edwards,SAC,A,LAL,2023-11-15,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
13087,Josh Minott,MIN,A,PHX,2023-11-15,L,5,137.5,75.0,62.5,0.0,0.0,0.0,10.0,0.0,7.7,0.0,33.3,29.1,21.4,84.71,-4.8
13088,Dante Exum,DAL,A,WAS,2023-11-15,W,19,117.5,109.3,8.2,18.8,0.0,30.0,0.0,36.8,20.0,0.0,33.3,36.3,17.1,107.0,7.7
13089,Corey Kispert,WAS,H,DAL,2023-11-15,L,26,112.1,114.5,-2.5,21.1,0.0,28.6,0.0,4.0,1.9,0.0,56.3,61.5,15.6,105.39,6.3
13090,Sasha Vezenkov,SAC,A,LAL,2023-11-15,W,12,87.1,110.0,-22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,14.7,118.18,5.1
13091,Jamaree Bouyea,POR,H,CLE,2023-11-15,L,9,63.2,64.7,-1.5,0.0,0.0,0.0,0.0,33.3,9.5,0.0,16.7,16.7,23.1,92.57,-30.8
13092,AJ Green,MIL,A,TOR,2023-11-15,W,7,23.5,171.4,-147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,102.62,-4.2
13093,Jrue Holiday,BOS,A,PHI,2023-11-15,W,36,125.4,100.0,25.4,13.6,3.0,13.6,5.4,20.5,13.2,4.5,50.0,48.8,24.4,91.31,13.7
13094,Dennis Schroder,TOR,H,MIL,2023-11-15,L,23,87.2,145.8,-58.6,41.7,2.5,27.8,0.0,16.7,6.4,11.1,27.8,41.8,23.6,101.24,6.7
13095,LeBron James,LAL,H,SAC,2023-11-15,L,35,112.5,108.4,4.1,46.2,2.0,33.3,6.5,22.9,15.2,16.7,70.0,75.6,27.6,110.82,21.1
13096,Nikola Vucevic,CHI,H,ORL,2023-11-15,L,36,101.3,97.3,4.0,16.7,0.6,11.5,8.3,15.8,12.2,19.2,44.4,46.1,27.1,100.45,7.3
13097,Kevin Durant,PHX,H,MIN,2023-11-15,W,35,161.2,119.1,42.1,20.0,3.0,24.0,0.0,17.1,10.9,8.0,80.0,85.7,26.8,91.61,18.1
13098,Patrick Beverley,PHI,H,BOS,2023-11-15,L,10,47.6,128.6,-81.0,50.0,0.0,16.7,0.0,10.0,3.8,0.0,0.0,0.0,20.8,103.56,-17.5
13099,Yuta Watanabe,PHX,H,MIN,2023-11-15,W,23,122.2,121.7,0.5,14.3,0.0,33.3,0.0,7.7,4.3,0.0,25.0,25.0,12.0,96.28,2.5
13100,D'Moi Hodge,LAL,H,SAC,2023-11-15,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,0.0
13101,Derrick Jones Jr.,DAL,A,WAS,2023-11-15,W,26,108.3,98.4,10.0,6.3,0.5,6.7,3.3,20.7,11.9,13.3,81.8,81.2,21.2,111.55,17.1
13102,Evan Mobley,CLE,A,POR,2023-11-15,W,35,126.8,92.8,34.0,11.5,3.0,15.8,11.1,19.1,16.2,5.3,72.7,72.3,20.5,95.0,22.7
13103,Pat Connaughton,MIL,A,TOR,2023-11-15,W,23,134.7,114.3,20.4,0.0,0.0,0.0,4.5,20.7,13.7,25.0,50.0,50.0,7.5,104.69,4.1
13104,Julian Phillips,CHI,H,ORL,2023-11-15,L,4,44.4,80.0,-35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,102.86,-150.0
13105,Josh Green,DAL,A,WAS,2023-11-15,W,37,140.3,124.7,15.6,2.5,0.0,20.0,2.6,9.4,5.7,0.0,0.0,0.0,4.6,100.66,0.3
13106,Goga Bitadze,ORL,A,CHI,2023-11-15,W,26,100.0,88.9,11.1,18.2,0.0,14.3,18.2,22.7,20.0,0.0,60.0,63.8,18.5,99.06,21.9
13107,Duop Reath,POR,H,CLE,2023-11-15,L,20,141.0,137.5,3.5,21.4,3.0,20.0,10.5,0.0,6.7,6.7,70.0,73.5,25.5,96.41,12.3
13108,Jakob Poeltl,TOR,H,MIL,2023-11-15,L,27,110.9,132.2,-21.3,6.3,0.0,8.3,18.9,16.7,18.0,0.0,60.0,59.7,15.1,100.71,13.1
13109,Luka Doncic,DAL,A,WAS,2023-11-15,W,32,121.1,104.2,16.9,41.7,3.33,27.8,2.6,17.6,9.6,8.3,50.0,55.8,32.1,105.13,14.9
13110,Maxwell Lewis,LAL,H,SAC,2023-11-15,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,133.95,-28.6
13111,De'Anthony Melton,PHI,H,BOS,2023-11-15,L,34,118.8,130.8,-12.0,4.3,0.0,8.3,2.8,16.7,9.7,0.0,75.0,73.5,15.1,91.01,9.2
13112,Jalen Slawson,SAC,A,LAL,2023-11-15,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
13113,Taurean Prince,LAL,H,SAC,2023-11-15,L,26,90.0,132.2,-42.2,0.0,0.0,0.0,0.0,7.1,3.6,0.0,50.0,50.0,10.9,112.15,3.1
13114,Julius Randle,NYK,A,ATL,2023-11-15,W,39,126.3,112.0,14.3,32.0,8.0,24.2,5.0,23.5,13.5,3.0,56.3,58.3,26.3,93.32,19.0
13115,Thanasis Antetokounmpo,MIL,A,TOR,2023-11-15,W,15,87.5,132.3,-44.8,0.0,0.0,0.0,10.5,0.0,5.6,0.0,20.0,20.0,13.5,100.69,-7.0
13116,Coby White,CHI,H,ORL,2023-11-15,L,33,95.7,88.4,7.2,4.5,0.33,7.1,0.0,2.6,1.4,21.4,25.0,25.0,16.7,100.64,-7.0
13117,Bobby Portis,MIL,A,TOR,2023-11-15,W,31,138.7,110.9,27.8,0.0,0.0,0.0,4.0,14.3,10.4,0.0,72.7,75.8,17.9,98.49,11.5
13118,Tim Hardaway Jr.,DAL,A,WAS,2023-11-15,W,27,133.3,101.6,31.7,16.7,3.0,11.5,0.0,11.4,6.5,3.8,72.5,69.8,34.8,109.25,17.5
13119,Landry Shamet,WAS,H,DAL,2023-11-15,L,21,104.2,131.9,-27.7,5.9,0.0,7.7,0.0,9.5,4.2,0.0,16.7,16.7,22.2,109.27,-4.6
13120,Filip Petrusev,SAC,A,LAL,2023-11-15,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
13121,Kyle Kuzma,WAS,H,DAL,2023-11-15,L,30,100.0,136.4,-36.4,17.6,1.5,11.1,6.1,12.9,9.4,7.4,38.9,49.1,33.3,106.31,8.8
13122,Caris LeVert,CLE,A,POR,2023-11-15,W,33,120.9,115.6,5.3,27.3,6.0,25.0,4.3,18.9,13.3,4.2,50.0,50.0,24.0,95.18,15.2
13123,De'Aaron Fox,SAC,A,LAL,2023-11-15,W,38,115.6,100.0,15.6,16.7,1.67,15.2,8.1,6.1,7.1,9.1,52.3,55.8,28.3,112.1,10.9
13124,Naz Reid,MIN,A,PHX,2023-11-15,L,19,121.1,137.8,-16.8,0.0,0.0,0.0,10.5,12.5,11.4,0.0,64.3,74.2,20.0,95.74,16.4
13125,Max Christie,LAL,H,SAC,2023-11-15,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,50.0,33.3,50.0,0.0,0.0,50.0,133.95,-28.6
13126,Max Strus,CLE,A,POR,2023-11-15,W,37,128.8,97.2,31.6,21.9,1.4,28.0,3.7,4.8,4.3,20.0,45.8,52.6,22.2,94.17,7.0
13127,Jalen Suggs,ORL,A,CHI,2023-11-15,W,27,93.1,96.6,-3.4,33.3,1.25,26.3,0.0,8.0,3.4,21.1,37.5,51.2,20.6,104.92,6.6
13128,Miles McBride,NYK,A,ATL,2023-11-15,W,1,150.0,250.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,-20.0
13129,Josh Hart,NYK,A,ATL,2023-11-15,W,33,128.4,119.7,8.7,17.9,2.5,31.3,6.7,25.0,14.8,12.5,50.0,50.0,13.8,96.58,6.5
13130,P.J. Tucker,LAC,A,DEN,2023-11-14,L,21,100.0,121.1,-21.1,0.0,0.0,0.0,10.5,20.0,14.7,25.0,100.0,100.0,8.9,86.49,10.2
13131,D'Angelo Russell,LAL,H,MEM,2023-11-14,W,27,161.5,111.3,50.2,23.8,0.0,27.8,0.0,7.1,4.7,0.0,91.7,90.1,20.3,94.8,19.9
13132,Trayce Jackson-Davis,GSW,H,MIN,2023-11-14,L,12,121.7,130.4,-8.7,27.3,1.5,42.9,0.0,16.7,10.0,28.6,0.0,53.2,16.7,94.63,3.2
13133,Luka Doncic,DAL,A,NOP,2023-11-14,L,26,93.3,143.9,-50.5,15.4,0.25,7.1,3.3,4.2,3.7,28.6,40.6,44.0,38.8,106.97,-1.1
13134,Onyeka Okongwu,ATL,A,DET,2023-11-14,W,21,124.4,123.4,1.0,13.3,1.0,25.0,15.8,31.6,23.7,25.0,100.0,100.0,11.8,103.34,9.7
13135,Garrison Mathews,ATL,A,DET,2023-11-14,W,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,150.0,150.0,20.0,118.76,40.0
13136,Max Christie,LAL,H,MEM,2023-11-14,W,9,135.3,76.5,58.8,14.3,1.0,25.0,0.0,10.0,7.1,25.0,125.0,125.0,16.7,95.44,19.2
13137,Jeremiah Robinson-Earl,NOP,H,DAL,2023-11-14,W,13,117.2,100.0,17.2,18.2,0.67,33.3,9.1,6.7,7.7,50.0,150.0,150.0,12.1,111.4,4.9
13138,Goga Bitadze,ORL,A,BKN,2023-11-14,L,24,106.3,138.3,-32.0,7.1,0.0,12.5,3.8,9.1,6.3,0.0,85.7,88.8,12.5,93.44,15.9
13139,Kris Murray,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
13140,Aaron Gordon,DEN,H,LAC,2023-11-14,W,39,117.7,113.8,4.0,20.8,1.67,23.8,3.1,9.3,6.7,14.3,70.8,75.1,18.4,96.85,12.9
13141,James Wiseman,DET,H,ATL,2023-11-14,L,14,100.0,130.3,-30.3,12.5,0.0,12.5,6.7,21.4,13.8,0.0,83.3,79.9,19.4,113.25,14.7
13142,Jalen Suggs,ORL,A,BKN,2023-11-14,L,32,100.0,140.0,-40.0,11.1,0.67,11.1,0.0,7.4,3.4,16.7,38.5,38.5,22.5,96.65,1.8
13143,Christian Braun,DEN,H,LAC,2023-11-14,W,20,115.8,120.5,-4.7,7.7,0.0,14.3,0.0,5.6,3.6,0.0,83.3,83.3,15.0,92.48,10.7
13144,Rui Hachimura,LAL,H,MEM,2023-11-14,W,24,116.0,102.0,14.0,0.0,0.0,0.0,0.0,10.3,6.7,29.4,95.0,97.8,30.9,101.71,16.3
13145,Paul Reed,PHI,H,IND,2023-11-14,L,10,118.2,104.5,13.6,11.1,1.0,33.3,12.5,0.0,5.3,33.3,100.0,100.0,8.7,102.19,5.8
13146,Chet Holmgren,OKC,H,SAS,2023-11-14,W,30,119.4,73.5,45.9,10.7,1.5,20.0,0.0,16.7,10.8,13.3,35.0,41.4,16.4,109.27,9.7
13147,Klay Thompson,GSW,H,MIN,2023-11-14,L,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,111.84,50.0
13148,Vasilije Micic,OKC,H,SAS,2023-11-14,W,19,114.6,73.8,40.8,26.7,2.0,33.3,0.0,4.5,2.4,16.7,75.0,69.4,17.4,104.01,10.1
13149,Caleb Houstan,ORL,A,BKN,2023-11-14,L,5,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,116.9,7.1
13150,Franz Wagner,ORL,A,BKN,2023-11-14,L,36,108.6,120.0,-11.4,26.3,0.0,22.7,7.9,15.2,11.3,0.0,59.4,60.6,21.0,93.65,16.0
13151,Moses Moody,GSW,H,MIN,2023-11-14,L,14,86.7,115.2,-28.5,40.0,0.0,22.2,7.1,9.1,8.0,0.0,75.0,79.9,21.9,110.28,25.7
13152,Omer Yurtseven,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
13153,Nick Smith Jr.,CHA,H,MIA,2023-11-14,L,15,100.0,106.3,-6.3,0.0,0.0,0.0,0.0,5.6,3.0,0.0,75.0,75.0,5.7,99.52,3.1
13154,Olivier-Maxence Prosper,DAL,A,NOP,2023-11-14,L,9,85.0,55.6,29.4,0.0,0.0,0.0,8.3,16.7,12.5,0.0,83.3,77.3,18.2,100.96,33.3
13155,Naz Reid,MIN,A,GSW,2023-11-14,W,16,102.9,133.3,-30.5,0.0,0.0,0.0,0.0,12.5,6.9,16.7,100.0,100.0,16.7,99.51,8.1
13156,Kira Lewis Jr.,NOP,H,DAL,2023-11-14,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,128.78,200.0
13157,Day'Ron Sharpe,BKN,H,ORL,2023-11-14,W,24,122.4,121.6,0.9,0.0,0.0,0.0,20.8,21.7,21.3,18.2,57.1,59.8,19.0,100.77,5.7
13158,Jonathan Kuminga,GSW,H,MIN,2023-11-14,L,16,137.5,136.4,1.1,6.7,1.0,16.7,8.3,8.3,8.3,16.7,66.7,64.4,15.2,97.7,2.8
13159,Jalen Pickett,DEN,H,LAC,2023-11-14,W,17,100.0,109.1,-9.1,20.0,1.0,28.6,0.0,10.0,6.3,28.6,83.3,83.3,14.7,92.89,7.7
13160,Terance Mann,LAC,A,DEN,2023-11-14,L,28,119.6,129.6,-10.0,21.7,5.0,71.4,14.3,11.8,13.3,14.3,0.0,0.0,3.1,93.56,3.5
13161,Toumani Camara,POR,A,UTA,2023-11-14,L,26,109.1,125.9,-16.8,5.0,0.5,10.0,8.7,10.3,9.6,20.0,66.7,65.4,14.3,102.05,5.9
13162,Xavier Tillman,MEM,A,LAL,2023-11-14,L,22,102.2,113.3,-11.2,15.4,2.0,20.0,3.8,6.3,4.8,10.0,107.1,107.1,15.4,98.14,17.7
13163,Taurean Prince,LAL,H,MEM,2023-11-14,W,30,132.2,111.3,20.9,4.0,0.0,14.3,0.0,6.7,4.2,0.0,66.7,66.7,8.5,98.55,4.8
13164,Kentavious Caldwell-Pope,DEN,H,LAC,2023-11-14,W,39,115.4,111.5,3.8,14.3,4.0,40.0,0.0,2.4,1.4,10.0,100.0,86.5,7.0,96.04,5.3
13165,Cason Wallace,OKC,H,SAS,2023-11-14,W,21,102.2,82.6,19.6,25.0,3.0,33.3,4.2,16.0,10.2,11.1,90.0,90.0,12.2,103.29,23.4
13166,Obi Toppin,IND,A,PHI,2023-11-14,W,37,128.2,112.9,15.3,3.7,0.0,5.6,2.7,15.6,8.7,0.0,83.3,80.5,18.1,111.27,16.3
13167,Peyton Watson,DEN,H,LAC,2023-11-14,W,11,131.6,104.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.5,89.1,7.8
13168,Cade Cunningham,DET,H,ATL,2023-11-14,L,38,113.9,124.7,-10.8,37.5,2.0,37.5,2.8,6.7,4.5,18.8,32.1,32.1,21.7,102.17,4.1
13169,Moritz Wagner,ORL,A,BKN,2023-11-14,L,21,108.9,127.3,-18.4,33.3,4.0,33.3,5.6,23.8,15.4,8.3,75.0,82.8,16.3,100.2,13.9
13170,Royce O'Neale,BKN,H,ORL,2023-11-14,W,34,135.7,114.3,21.4,3.3,1.0,11.1,0.0,12.1,6.3,11.1,100.0,94.5,10.1,99.31,6.3
13171,Nick Richards,CHA,H,MIA,2023-11-14,L,25,104.2,91.8,12.3,7.7,0.33,11.1,4.2,39.3,23.1,33.3,100.0,107.8,14.5,93.18,21.1
13172,Mike Conley,MIN,A,GSW,2023-11-14,W,31,98.4,79.7,18.8,44.4,8.0,50.0,0.0,5.3,2.8,6.3,91.7,94.5,10.8,99.63,23.3
13173,Aaron Wiggins,OKC,H,SAS,2023-11-14,W,5,133.3,140.0,-6.7,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,87.69,17.5
13174,Dante Exum,DAL,A,NOP,2023-11-14,L,12,125.8,128.6,-2.8,22.2,2.0,22.2,7.7,0.0,3.7,11.1,66.7,69.9,17.9,115.47,10.8
13175,Derrick Jones Jr.,DAL,A,NOP,2023-11-14,L,19,102.4,133.3,-30.9,18.2,2.0,25.0,11.1,5.9,8.6,12.5,62.5,71.7,12.8,103.97,7.9
13176,Joe Ingles,ORL,A,BKN,2023-11-14,L,21,112.2,133.3,-21.1,40.0,4.0,44.4,5.9,10.0,8.1,11.1,137.5,137.5,11.6,95.54,19.4
13177,Jaden Ivey,DET,H,ATL,2023-11-14,L,21,115.2,108.3,6.9,31.3,5.0,35.7,12.0,11.1,11.6,7.1,64.3,62.8,16.4,109.25,13.6
13178,Kelly Olynyk,UTA,H,POR,2023-11-14,W,24,128.0,101.9,26.1,14.3,1.0,20.0,24.0,23.1,23.5,20.0,62.5,67.6,19.7,102.5,15.2
13179,Lindy Waters III,OKC,H,SAS,2023-11-14,W,5,133.3,140.0,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0,87.69,17.5
13180,Jalen Smith,IND,A,PHI,2023-11-14,W,3,142.9,171.4,-28.6,50.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,102.5,28.6,131.76,12.0
13181,Ochai Agbaji,UTA,H,POR,2023-11-14,W,26,103.6,91.2,12.4,5.0,0.0,11.1,13.3,14.8,14.0,0.0,28.6,38.1,12.7,104.01,10.1
13182,Ish Wainright,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,102.86,66.7
13183,Jaxson Hayes,LAL,H,MEM,2023-11-14,W,21,120.9,104.5,16.4,7.1,0.0,14.3,7.1,0.0,2.7,0.0,100.0,95.5,12.5,98.65,13.0
13184,John Konchar,MEM,A,LAL,2023-11-14,L,18,116.2,119.4,-3.2,40.0,0.0,60.0,4.3,15.4,8.3,0.0,75.0,75.0,9.1,96.62,14.7
13185,Mark Williams,CHA,H,MIA,2023-11-14,L,23,119.6,137.5,-17.9,0.0,0.0,0.0,18.2,18.8,18.4,0.0,100.0,81.4,13.2,98.02,9.8
13186,Kenrich Williams,OKC,H,SAS,2023-11-14,W,15,116.1,71.9,44.3,25.0,2.0,20.0,0.0,0.0,0.0,10.0,64.3,64.3,23.5,101.49,8.4
13187,Herbert Jones,NOP,H,DAL,2023-11-14,W,31,128.8,110.0,18.8,16.7,2.0,23.5,3.0,9.4,6.2,11.8,87.5,89.3,17.3,106.6,15.1
13188,Bam Adebayo,MIA,A,CHA,2023-11-14,W,36,110.8,111.0,-0.1,19.0,4.0,16.7,0.0,28.9,15.5,4.2,50.0,56.3,24.7,98.16,17.0
13189,Jaren Jackson Jr.,MEM,A,LAL,2023-11-14,L,22,106.7,139.1,-32.5,15.4,2.0,10.5,5.9,0.0,4.3,5.3,25.0,25.0,28.8,98.82,-4.7
13190,Isaiah Jackson,IND,A,PHI,2023-11-14,W,17,105.3,110.5,-5.3,14.3,2.0,18.2,22.7,25.0,23.7,9.1,25.0,46.5,19.6,104.93,7.1
13191,Devonte' Graham,SAS,A,OKC,2023-11-14,L,17,115.8,108.3,7.5,43.8,3.5,53.8,0.0,5.0,2.8,15.4,33.3,46.3,14.3,104.16,6.0
13192,Andrew Wiggins,GSW,H,MIN,2023-11-14,L,28,88.1,82.0,6.2,0.0,0.0,0.0,5.7,15.6,10.4,21.1,30.0,30.0,26.4,104.28,-2.1
13193,LeBron James,LAL,H,MEM,2023-11-14,W,23,143.5,106.3,37.2,40.0,1.5,27.3,0.0,26.5,18.4,18.2,68.2,67.3,30.2,99.6,19.5
13194,Michael Porter Jr.,DEN,H,LAC,2023-11-14,W,34,112.9,110.3,2.6,0.0,0.0,0.0,3.2,11.4,7.6,14.3,45.5,42.1,18.2,96.17,1.5
13195,Luka Samanic,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
13196,Tre Mann,OKC,H,SAS,2023-11-14,W,9,150.0,106.3,43.8,33.3,2.0,28.6,0.0,28.6,15.4,14.3,62.5,62.5,29.4,90.18,15.6
13197,Norman Powell,LAC,A,DEN,2023-11-14,L,26,122.2,119.6,2.6,5.6,0.0,10.0,0.0,6.3,2.3,0.0,71.4,76.1,14.5,97.07,6.3
13198,Trent Forrest,ATL,A,DET,2023-11-14,W,13,114.8,121.4,-6.6,33.3,0.0,66.7,7.1,0.0,3.7,0.0,0.0,53.2,6.3,100.76,8.6
13199,Marcus Smart,MEM,A,LAL,2023-11-14,L,8,111.8,152.9,-41.2,16.7,0.0,25.0,0.0,9.1,4.3,0.0,50.0,50.0,14.3,96.95,8.9
13200,Dereon Seabron,NOP,H,DAL,2023-11-14,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.78,100.0
13201,Robert Covington,PHI,H,IND,2023-11-14,L,16,115.4,117.9,-2.6,6.7,0.0,25.0,0.0,5.0,2.7,0.0,33.3,33.3,7.1,115.08,0.6
13202,AJ Griffin,ATL,A,DET,2023-11-14,W,8,133.3,121.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,64.4,19.0,108.07,2.1
13203,Killian Hayes,DET,H,ATL,2023-11-14,L,23,134.0,106.3,27.8,21.7,5.0,33.3,0.0,13.0,7.3,6.7,43.8,45.0,18.5,100.51,7.8
