,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12176,Danilo Gallinari,WAS,H,MEM,10/28/2023,W,8,137.5,133.3,4.2,16.7,0.0,25.0,0.0,0.0,0.0,0.0,66.7,72.7,17.6,98.05,12.8
12177,Gradey Dick,TOR,H,PHI,10/28/2023,L,29,124.5,112.1,12.5,5.9,1.0,9.1,6.7,0.0,3.3,9.1,87.5,90.1,15.4,93.64,8.4
12178,Josh Minott,MIN,H,MIA,10/28/2023,W,2,0.0,175.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,112.7,-18.8
12179,Daniel Gafford,WAS,H,MEM,10/28/2023,W,28,105.1,91.5,13.6,0.0,0.0,0.0,11.4,20.6,15.9,12.5,75.0,75.3,11.8,99.99,14.0
12180,Bruce Brown,IND,A,CLE,10/28/2023,W,32,128.6,126.6,2.0,7.4,0.0,20.0,0.0,11.1,5.6,0.0,37.5,37.5,11.0,94.71,3.2
12181,Derrick Rose,MEM,A,WAS,10/28/2023,L,19,109.8,87.8,22.0,33.3,1.67,31.3,5.3,0.0,2.9,18.8,43.8,43.8,23.9,106.57,7.8
12182,Terry Taylor,CHI,A,DET,10/28/2023,L,1,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
12183,Julian Phillips,CHI,A,DET,10/28/2023,L,1,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
12184,Stanley Umude,DET,H,CHI,10/28/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
12185,CJ McCollum,NOP,H,NYK,10/28/2023,W,30,98.4,72.6,25.9,33.3,7.0,33.3,0.0,8.3,4.4,4.8,45.5,47.0,20.3,102.05,17.2
12186,Leonard Miller,MIN,H,MIA,10/28/2023,W,2,0.0,175.0,-175.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,20.0,112.7,0.0
12187,Nickeil Alexander-Walker,MIN,H,MIA,10/28/2023,W,23,113.0,93.6,19.4,15.8,1.0,21.4,0.0,13.6,7.0,21.4,31.3,31.3,22.0,97.97,1.0
12188,Duncan Robinson,MIA,A,MIN,10/28/2023,L,29,78.0,106.7,-28.7,6.7,1.0,7.1,2.9,8.0,5.0,7.1,33.3,33.3,19.4,99.05,1.5
12189,Jaime Jaquez Jr.,MIA,A,MIN,10/28/2023,L,18,107.9,97.3,10.6,7.7,0.33,12.5,0.0,15.8,9.1,37.5,87.5,87.5,17.9,98.72,8.8
12190,Shake Milton,MIN,H,MIA,10/28/2023,W,18,74.4,86.8,-12.5,18.2,1.0,25.0,0.0,4.2,2.3,25.0,25.0,22.5,14.3,105.9,-2.0
12191,Walker Kessler,UTA,A,PHX,10/28/2023,L,24,95.7,124.0,-28.3,5.9,0.33,12.5,9.1,13.0,11.1,37.5,25.0,25.0,13.2,99.2,-1.5
12192,Kevin Durant,PHX,H,UTA,10/28/2023,W,29,149.2,103.2,46.0,31.8,3.5,29.2,0.0,12.1,7.4,8.3,77.3,86.9,24.6,101.98,23.0
12193,Julius Randle,NYK,A,NOP,10/28/2023,L,34,81.4,95.8,-14.3,21.1,0.5,14.3,0.0,33.3,15.2,28.6,26.7,31.5,28.6,100.42,3.0
12194,Jaren Jackson Jr.,MEM,A,WAS,10/28/2023,L,31,104.4,95.7,8.8,9.1,2.0,11.1,0.0,12.5,6.9,5.6,41.7,54.6,21.6,105.61,9.8
12195,Kyle Lowry,MIA,A,MIN,10/28/2023,L,32,86.2,118.8,-32.6,35.0,1.75,41.2,3.2,10.7,6.8,23.5,25.0,25.0,14.1,95.65,3.4
12196,Naz Reid,MIN,H,MIA,10/28/2023,W,28,118.6,67.8,50.8,5.3,0.0,6.7,4.5,18.9,13.6,0.0,85.7,86.6,21.5,99.6,30.6
12197,Isaac Okoro,CLE,H,IND,10/28/2023,L,35,111.4,112.7,-1.2,12.0,0.0,25.0,4.3,10.3,7.1,0.0,62.5,61.9,10.5,97.01,8.5
12198,Jordan Clarkson,UTA,A,PHX,10/28/2023,L,22,84.4,145.5,-61.0,16.7,0.4,11.8,4.0,7.1,5.1,29.4,30.0,33.5,27.8,98.64,-5.1
12199,Precious Achiuwa,TOR,H,PHI,10/28/2023,L,18,127.8,107.9,19.9,21.4,3.0,21.4,15.0,21.1,17.9,7.1,30.0,30.0,25.6,97.32,7.3
12200,Omer Yurtseven,UTA,A,PHX,10/28/2023,L,6,100.0,71.4,28.6,25.0,0.0,25.0,11.1,60.0,28.6,0.0,66.7,66.7,18.8,111.38,23.8
12201,Jakob Poeltl,TOR,H,PHI,10/28/2023,L,25,89.6,129.2,-39.6,23.1,1.5,27.3,4.3,28.6,15.9,18.2,40.0,47.5,15.1,92.9,8.2
12202,De'Anthony Melton,PHI,A,TOR,10/28/2023,W,32,115.6,121.3,-5.7,14.8,2.0,30.8,0.0,13.9,8.1,15.4,14.3,14.3,12.9,94.39,1.7
12203,Tobias Harris,PHI,A,TOR,10/28/2023,W,36,119.1,119.1,0.0,7.7,1.0,11.8,3.4,2.5,2.9,11.8,45.0,57.3,20.8,91.17,7.1
12204,Georges Niang,CLE,H,IND,10/28/2023,L,19,110.3,155.3,-45.0,16.7,2.0,15.4,4.8,11.1,7.7,7.7,35.0,35.0,23.4,98.47,1.0
12205,Andrew Nembhard,IND,A,CLE,10/28/2023,W,25,132.7,90.6,42.1,15.4,4.0,40.0,0.0,6.9,3.8,10.0,40.0,40.0,10.0,100.8,3.8
12206,Aaron Nesmith,IND,A,CLE,10/28/2023,W,30,145.0,111.3,33.7,0.0,0.0,0.0,14.8,14.7,14.8,0.0,78.1,77.0,24.6,97.6,16.8
12207,Simone Fontecchio,UTA,A,PHX,10/28/2023,L,18,117.5,102.5,15.0,0.0,0.0,0.0,5.0,11.8,8.1,20.0,81.3,81.3,21.3,104.63,11.4
12208,Dyson Daniels,NOP,H,NYK,10/28/2023,W,22,81.3,59.6,21.7,20.0,3.0,23.1,0.0,14.8,7.7,7.7,14.3,11.4,18.9,104.8,-7.3
12209,Marcus Smart,MEM,A,WAS,10/28/2023,L,32,97.1,114.3,-17.2,31.6,3.0,37.5,0.0,10.0,5.3,12.5,56.3,56.3,13.5,102.91,11.0
12210,Donte DiVincenzo,NYK,A,NOP,10/28/2023,L,20,94.9,115.4,-20.5,9.1,0.5,10.0,10.0,11.1,10.5,20.0,35.7,35.7,18.8,95.19,1.7
12211,Mike Conley,MIN,H,MIA,10/28/2023,W,29,119.7,86.7,33.0,20.8,0.0,33.3,8.3,6.9,7.5,0.0,70.0,70.0,15.2,100.6,14.5
12212,Coby White,CHI,A,DET,10/28/2023,L,28,113.2,127.3,-14.1,4.5,1.0,16.7,0.0,7.4,3.9,16.7,0.0,0.0,8.8,92.85,-3.0
12213,Mitchell Robinson,NYK,A,NOP,10/28/2023,L,29,86.7,103.3,-16.6,0.0,0.0,0.0,26.3,17.2,22.4,0.0,50.0,50.0,10.8,100.31,15.0
12214,Cade Cunningham,DET,H,CHI,10/28/2023,W,40,125.3,112.7,12.7,34.5,1.67,27.0,0.0,9.5,5.3,16.2,50.0,56.6,29.3,95.71,11.7
12215,Drew Eubanks,PHX,H,UTA,10/28/2023,W,19,133.3,102.5,30.8,16.7,0.0,22.2,13.3,13.6,13.5,0.0,85.7,85.7,16.3,98.92,18.4
12216,Ochai Agbaji,UTA,A,PHX,10/28/2023,L,6,138.5,161.5,-23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,98.01,-1.2
12217,Dylan Windler,NYK,A,NOP,10/28/2023,L,3,125.0,0.0,125.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,12.5,124.9,30.0
12218,Bol Bol,PHX,H,UTA,10/28/2023,W,4,80.0,133.3,-53.3,0.0,0.0,0.0,0.0,16.7,11.1,100.0,0.0,0.0,20.0,111.67,-1.9
12219,Dennis Schroder,TOR,H,PHI,10/28/2023,L,35,116.4,122.1,-5.6,41.7,10.0,38.5,8.1,3.3,6.0,3.8,50.0,50.4,20.0,91.83,11.1
12220,Emoni Bates,CLE,H,IND,10/28/2023,L,7,86.7,186.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,110.77,-2.3
12221,Bam Adebayo,MIA,A,MIN,10/28/2023,L,33,89.2,104.6,-15.4,13.3,0.5,8.0,3.1,6.5,4.8,16.0,50.0,51.6,32.9,94.83,2.9
12222,Grayson Allen,PHX,H,UTA,10/28/2023,W,31,138.7,103.2,35.5,12.0,1.0,18.8,0.0,12.9,7.3,18.8,75.0,78.1,19.1,97.14,12.7
12223,Patrick Williams,CHI,A,DET,10/28/2023,L,21,139.0,129.3,9.8,4.8,1.0,20.0,5.6,15.4,9.7,20.0,0.0,0.0,8.9,92.32,-2.6
12224,Delon Wright,WAS,H,MEM,10/28/2023,W,21,102.2,97.8,4.4,41.2,7.0,58.3,0.0,8.0,4.5,8.3,0.0,25.8,10.6,105.62,11.0
12225,T.J. McConnell,IND,A,CLE,10/28/2023,W,19,151.2,100.0,51.2,38.1,0.0,57.1,5.6,4.0,4.7,0.0,60.0,68.0,13.3,103.94,13.6
12226,Immanuel Quickley,NYK,A,NOP,10/28/2023,L,19,87.2,121.1,-33.9,14.3,0.5,7.7,0.0,5.9,2.6,15.4,44.4,50.6,26.7,96.92,3.7
12227,Dalen Terry,CHI,A,DET,10/28/2023,L,1,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,101.41,46.2
12228,Jordan Goodwin,PHX,H,UTA,10/28/2023,W,25,105.7,101.9,3.7,29.4,2.5,26.3,7.7,10.3,9.1,10.5,33.3,51.5,23.7,100.91,10.6
12229,Kelly Oubre Jr.,PHI,A,TOR,10/28/2023,W,29,121.7,122.8,-1.1,10.0,0.0,9.5,6.3,10.0,8.1,0.0,41.2,46.9,25.3,95.62,10.8
12230,Jake LaRavia,MEM,A,WAS,10/28/2023,L,16,91.4,122.9,-31.4,11.1,0.0,10.0,0.0,8.3,3.3,0.0,27.8,27.8,22.5,107.81,0.0
12231,Max Strus,CLE,H,IND,10/28/2023,L,42,109.3,116.5,-7.2,21.4,6.0,21.4,1.8,21.3,10.7,3.6,45.0,49.2,21.0,98.24,12.2
12232,Thomas Bryant,MIA,A,MIN,10/28/2023,L,12,84.6,115.4,-30.8,14.3,1.0,14.3,20.0,22.2,20.8,14.3,50.0,51.2,20.0,108.05,9.7
12233,Quentin Grimes,NYK,A,NOP,10/28/2023,L,27,81.0,80.0,1.0,5.6,0.0,10.0,0.0,6.1,2.9,0.0,27.8,27.8,13.6,106.87,2.3
12234,RJ Barrett,NYK,A,NOP,10/28/2023,L,30,77.4,96.9,-19.5,16.7,0.67,8.7,0.0,9.4,4.4,13.0,46.9,50.7,28.8,101.66,11.8
12235,Tyler Herro,MIA,A,MIN,10/28/2023,L,40,97.5,114.6,-17.1,18.2,0.0,14.3,0.0,15.2,6.8,0.0,43.5,46.1,27.0,98.06,9.1
12236,Jordan Poole,WAS,H,MEM,10/28/2023,W,36,112.7,100.0,12.7,8.7,0.4,6.1,0.0,10.3,4.9,15.2,43.5,50.1,33.7,104.06,7.1
12237,P.J. Tucker,PHI,A,TOR,10/28/2023,W,21,110.0,110.0,0.0,0.0,0.0,0.0,0.0,15.0,8.1,50.0,150.0,150.0,4.9,90.57,2.2
12238,Isaiah Hartenstein,NYK,A,NOP,10/28/2023,L,15,74.2,100.0,-25.8,14.3,0.0,25.0,6.3,13.3,9.7,0.0,100.0,72.5,8.6,102.39,17.7
12239,Kira Lewis Jr.,NOP,H,NYK,10/28/2023,W,10,47.8,95.5,-47.6,0.0,0.0,0.0,0.0,13.3,6.9,0.0,25.0,25.0,16.0,106.23,4.7
12240,Bennedict Mathurin,IND,A,CLE,10/28/2023,W,17,91.9,121.6,-29.7,14.3,0.0,8.3,0.0,0.0,0.0,0.0,55.0,57.4,26.8,104.06,10.7
12241,Isaiah Stewart,DET,H,CHI,10/28/2023,W,34,132.3,106.2,26.2,0.0,0.0,0.0,6.7,22.6,14.8,11.8,42.9,45.7,22.1,92.46,5.4
12242,Joe Harris,DET,H,CHI,10/28/2023,W,11,123.8,119.0,4.8,12.5,1.0,25.0,0.0,5.3,3.2,25.0,75.0,75.0,11.1,95.85,6.0
12243,R.J. Hampton,MIA,A,MIN,10/28/2023,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,118.03,-12.5
12244,DaQuan Jeffries,NYK,A,NOP,10/28/2023,L,3,125.0,0.0,125.0,0.0,0.0,0.0,0.0,14.3,9.1,0.0,125.0,125.0,25.0,124.9,60.0
12245,Buddy Hield,IND,A,CLE,10/28/2023,W,19,142.5,124.4,18.1,22.2,4.0,23.5,0.0,4.2,2.5,5.9,41.7,41.7,28.3,103.4,5.0
12246,Jordan Hawkins,NOP,H,NYK,10/28/2023,W,18,97.5,105.6,-8.1,8.3,1.0,11.1,0.0,18.2,9.8,11.1,64.3,64.3,19.0,102.62,15.7
12247,Ziaire Williams,MEM,A,WAS,10/28/2023,L,34,108.2,108.1,0.1,4.3,1.0,6.3,0.0,25.0,13.3,6.3,57.1,57.1,18.8,104.33,11.0
12248,Larry Nance Jr.,NOP,H,NYK,10/28/2023,W,16,109.1,85.3,23.8,0.0,0.0,0.0,7.1,25.0,17.6,0.0,0.0,0.0,2.9,98.96,6.3
12249,Jordan McLaughlin,MIN,H,MIA,10/28/2023,W,6,91.7,125.0,-33.3,100.0,0.0,57.1,0.0,0.0,0.0,0.0,50.0,50.0,23.1,95.73,14.3
12250,Keyonte George,UTA,A,PHX,10/28/2023,L,27,110.5,126.8,-16.3,31.6,3.0,28.6,6.9,20.0,13.0,9.5,41.7,46.6,22.4,100.32,12.6
12251,Deni Avdija,WAS,H,MEM,10/28/2023,W,27,118.0,105.0,13.0,9.5,2.0,18.2,5.6,14.8,9.5,9.1,62.5,62.5,12.5,105.81,8.8
12252,Kyle Kuzma,WAS,H,MEM,10/28/2023,W,36,98.7,101.3,-2.5,10.5,0.0,7.7,6.8,25.6,15.7,0.0,41.3,43.2,27.0,105.1,13.6
12253,Miles McBride,NYK,A,NOP,10/28/2023,L,5,109.1,18.2,90.9,25.0,0.0,25.0,0.0,12.5,7.7,0.0,33.3,33.3,27.3,116.9,21.4
12254,Danuel House Jr.,PHI,A,TOR,10/28/2023,W,12,112.0,87.5,24.5,0.0,0.0,0.0,0.0,20.0,8.0,0.0,33.3,33.3,9.7,101.82,5.3
12255,John Collins,UTA,A,PHX,10/28/2023,L,28,98.3,147.5,-49.1,17.6,3.0,23.1,15.6,26.3,19.6,7.7,61.1,61.1,14.1,101.88,10.8
12256,Myles Turner,IND,A,CLE,10/28/2023,W,29,111.9,120.3,-8.5,5.3,0.5,5.3,2.9,28.9,16.7,10.5,53.6,61.7,26.9,96.27,14.8
12257,Saben Lee,PHX,H,UTA,10/28/2023,W,4,80.0,133.3,-53.3,66.7,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,111.67,13.2
12258,Jalen McDaniels,TOR,H,PHI,10/28/2023,L,3,114.3,216.7,-102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.77,0.0
12259,Tristan Thompson,CLE,H,IND,10/28/2023,L,8,152.9,147.1,5.9,28.6,0.0,40.0,40.0,20.0,33.3,0.0,66.7,66.7,13.6,97.26,15.0
12260,Anthony Edwards,MIN,H,MIA,10/28/2023,W,33,119.7,84.1,35.6,26.9,3.5,28.0,0.0,5.6,3.2,8.0,56.7,59.8,25.0,97.1,11.5
12261,Jericho Sims,NYK,A,NOP,10/28/2023,L,5,109.1,18.2,90.9,0.0,0.0,0.0,0.0,37.5,23.1,0.0,0.0,0.0,0.0,116.9,21.4
12262,Damian Jones,CLE,H,IND,10/28/2023,L,6,63.6,80.0,-16.4,0.0,0.0,0.0,28.6,14.3,21.4,0.0,0.0,0.0,0.0,87.15,44.4
12263,Marcus Sasser,DET,H,CHI,10/28/2023,W,6,118.2,100.0,18.2,25.0,0.0,33.3,16.7,16.7,16.7,0.0,50.0,50.0,14.3,88.34,20.0
12264,Alex Caruso,CHI,A,DET,10/28/2023,L,21,97.6,127.3,-29.7,25.0,0.0,66.7,8.0,15.0,11.1,0.0,50.0,50.0,4.2,99.19,12.7
12265,Dean Wade,CLE,H,IND,10/28/2023,L,37,126.0,125.3,0.6,8.3,0.0,37.5,0.0,7.3,3.6,0.0,60.0,60.0,5.4,99.09,4.0
12266,Torrey Craig,CHI,A,DET,10/28/2023,L,23,95.5,120.0,-24.5,0.0,0.0,0.0,2.9,9.5,5.4,0.0,28.6,28.6,13.2,93.41,-1.1
12267,Chimezie Metu,PHX,H,UTA,10/28/2023,W,3,100.0,166.7,-66.7,50.0,0.0,33.3,0.0,33.3,25.0,0.0,50.0,50.0,33.3,111.48,14.0
12268,Udoka Azubuike,PHX,H,UTA,10/28/2023,W,6,71.4,100.0,-28.6,0.0,0.0,0.0,0.0,33.3,21.4,0.0,100.0,100.0,7.1,111.38,15.9
12269,Mike Muscala,WAS,H,MEM,10/28/2023,W,11,96.2,103.8,-7.7,22.2,0.0,66.7,0.0,30.0,13.6,0.0,100.0,100.0,3.6,112.26,10.8
12270,Orlando Robinson,MIA,A,MIN,10/28/2023,L,4,125.0,88.9,36.1,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,18.2,114.93,-2.4
12271,E.J. Liddell,NOP,H,NYK,10/28/2023,W,3,0.0,142.9,-142.9,0.0,0.0,0.0,0.0,66.7,25.0,0.0,0.0,0.0,14.3,136.22,7.7
12272,Danny Green,PHI,A,TOR,10/28/2023,W,5,90.9,120.0,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,105.73,-15.4
12273,DeMar DeRozan,CHI,A,DET,10/28/2023,L,32,108.1,123.8,-15.7,22.2,4.0,19.0,3.2,3.4,3.3,4.8,53.8,62.2,25.0,94.29,13.8
12274,Herbert Jones,NOP,H,NYK,10/28/2023,W,28,105.4,93.0,12.4,4.5,1.0,12.5,0.0,5.6,3.3,12.5,83.3,83.3,11.9,98.49,6.9
12275,Jamal Cain,MIA,A,MIN,10/28/2023,L,25,75.0,117.0,-42.0,0.0,0.0,0.0,9.4,10.5,9.8,0.0,50.0,50.0,13.3,99.34,9.7
12276,Kyle Anderson,MIN,H,MIA,10/28/2023,W,23,100.0,85.1,14.9,26.7,2.0,30.8,0.0,7.4,4.3,15.4,83.3,87.2,17.3,98.3,20.9
12277,Keita Bates-Diop,PHX,H,UTA,10/28/2023,W,6,71.4,100.0,-28.6,25.0,0.0,33.3,0.0,11.1,7.1,0.0,50.0,50.0,14.3,111.38,9.5
12278,Patrick Beverley,PHI,A,TOR,10/28/2023,W,17,127.0,105.7,21.3,11.1,2.0,40.0,15.8,12.5,14.3,20.0,50.0,50.0,6.3,101.85,5.2
12279,JT Thor,CHA,H,DET,10/27/2023,L,25,103.4,105.3,-1.8,0.0,0.0,0.0,2.9,12.5,6.9,0.0,33.3,33.3,4.3,111.21,4.3
12280,Kevin Huerter,SAC,H,GSW,10/27/2023,L,16,97.0,103.0,-6.1,15.4,0.0,28.6,0.0,12.5,5.6,0.0,0.0,0.0,13.2,101.43,-0.8
12281,Al Horford,BOS,H,MIA,10/27/2023,W,25,122.0,108.0,14.0,9.1,0.67,18.2,10.7,24.1,17.5,27.3,0.0,0.0,14.5,97.4,1.0
12282,Joe Harris,DET,A,CHA,10/27/2023,W,11,117.9,111.1,6.7,12.5,0.0,25.0,0.0,0.0,0.0,0.0,33.3,33.3,10.7,116.69,0.0
12283,Jalen Johnson,ATL,H,NYK,10/27/2023,L,30,108.5,111.4,-3.0,10.0,0.67,14.3,0.0,23.7,13.6,21.4,62.5,59.0,16.2,113.49,9.8
12284,Jonathan Isaac,ORL,A,POR,10/27/2023,W,8,118.8,137.5,-18.8,14.3,0.0,33.3,0.0,40.0,15.4,0.0,0.0,0.0,10.0,98.63,2.6
12285,Sasha Vezenkov,SAC,H,GSW,10/27/2023,L,12,144.0,134.6,9.4,0.0,0.0,0.0,0.0,9.1,5.0,0.0,83.3,83.3,23.1,99.78,12.9
12286,Kentavious Caldwell-Pope,DEN,A,MEM,10/27/2023,W,35,105.1,100.0,5.1,3.6,0.0,9.1,0.0,6.1,2.9,0.0,40.0,40.0,11.8,105.7,5.6
12287,Scoot Henderson,POR,H,ORL,10/27/2023,L,25,90.2,94.2,-4.0,14.3,0.4,10.5,6.7,4.2,5.6,26.3,29.2,29.2,27.9,98.88,-9.9
12288,Kyle Lowry,MIA,A,BOS,10/27/2023,L,32,113.0,114.5,-1.4,23.8,5.0,38.5,2.9,18.9,11.1,7.7,92.9,92.9,10.3,104.1,13.6
12289,Keldon Johnson,SAS,H,HOU,10/27/2023,W,35,102.7,105.3,-2.7,21.1,1.33,18.2,4.8,5.9,5.3,13.6,67.9,67.2,20.9,102.18,10.7
12290,Nick Richards,CHA,H,DET,10/27/2023,L,16,102.5,100.0,2.5,0.0,0.0,0.0,6.7,5.6,6.1,50.0,0.0,0.0,9.3,117.67,-9.6
12291,Talen Horton-Tucker,UTA,H,LAC,10/27/2023,W,27,124.1,118.9,5.2,42.1,4.0,38.1,0.0,15.8,6.1,9.5,40.0,46.0,19.7,96.23,12.3
12292,Seth Curry,DAL,H,BKN,10/27/2023,W,9,115.8,116.7,-0.9,12.5,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,9.1,100.15,2.6
12293,Cade Cunningham,DET,A,CHA,10/27/2023,W,24,90.6,75.9,14.6,35.3,1.2,24.0,4.5,2.9,3.6,20.0,38.5,43.2,29.7,106.39,0.9
12294,Nikola Jokic,DEN,A,MEM,10/27/2023,W,35,105.1,100.0,5.1,30.4,0.78,21.2,8.6,27.3,17.6,27.3,60.7,66.1,30.6,105.7,15.8
12295,Ochai Agbaji,UTA,H,LAC,10/27/2023,W,12,103.3,106.5,-3.1,16.7,0.0,40.0,0.0,10.0,4.0,0.0,33.3,33.3,8.8,118.38,3.2
12296,Jabari Walker,POR,H,ORL,10/27/2023,L,9,95.0,90.0,5.0,0.0,0.0,0.0,11.1,30.0,21.1,0.0,83.3,94.5,22.7,102.27,30.4
12297,Shai Gilgeous-Alexander,OKC,A,CLE,10/27/2023,W,36,111.3,107.6,3.7,21.1,0.8,11.1,2.9,25.0,14.7,13.9,61.5,63.2,36.8,106.15,21.1
12298,Christian Braun,DEN,A,MEM,10/27/2023,W,19,110.5,105.0,5.5,14.3,2.0,20.0,5.3,13.0,9.5,10.0,41.7,36.3,18.6,100.15,5.2
12299,Jalen Green,HOU,A,SAS,10/27/2023,L,38,106.2,108.5,-2.4,14.3,2.0,15.4,2.4,10.5,6.3,7.7,55.0,55.0,23.2,103.45,11.6
12300,Robert Covington,LAC,A,UTA,10/27/2023,L,20,100.0,109.8,-9.8,14.3,0.0,33.3,0.0,4.8,2.6,0.0,50.0,51.5,9.5,97.78,3.1
12301,Isaiah Hartenstein,NYK,A,ATL,10/27/2023,W,10,92.9,106.9,-14.0,16.7,1.0,12.5,8.3,11.1,9.5,12.5,75.0,69.4,22.6,132.84,9.1
12302,Boban Marjanovic,HOU,A,SAS,10/27/2023,L,8,126.7,106.7,20.0,14.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,100.0,13.3,96.64,12.5
12303,Isaac Okoro,CLE,H,OKC,10/27/2023,L,28,77.8,87.5,-9.7,14.3,2.0,15.4,10.0,10.0,10.0,7.7,43.8,51.2,15.5,108.56,11.3
12304,Jeremy Sochan,SAS,H,HOU,10/27/2023,W,26,94.8,105.0,-10.2,26.7,2.0,23.5,3.8,14.8,9.4,11.8,55.6,65.1,20.6,107.26,14.4
12305,Mason Plumlee,LAC,A,UTA,10/27/2023,L,12,90.0,140.7,-50.7,0.0,0.0,0.0,14.3,25.0,21.1,33.3,100.0,79.8,10.0,114.8,4.6
12306,Matisse Thybulle,POR,H,ORL,10/27/2023,L,17,74.3,113.9,-39.6,0.0,0.0,0.0,0.0,14.3,5.9,0.0,0.0,0.0,2.7,102.14,0.9
12307,Stephen Curry,GSW,A,SAC,10/27/2023,W,35,113.9,100.0,13.9,20.0,1.0,13.8,3.6,6.7,5.5,13.8,92.1,94.7,29.8,109.55,27.0
12308,Chet Holmgren,OKC,A,CLE,10/27/2023,W,31,104.3,95.7,8.7,9.5,2.0,14.3,2.9,31.6,18.1,7.1,72.2,74.3,15.8,107.36,19.3
12309,Xavier Tillman,MEM,H,DEN,10/27/2023,L,34,101.4,107.0,-5.6,8.7,0.4,11.1,6.3,18.2,12.3,27.8,61.1,60.4,20.8,99.39,7.1
12310,Dwight Powell,DAL,H,BKN,10/27/2023,W,13,107.4,120.7,-13.3,0.0,0.0,0.0,16.7,0.0,7.7,0.0,112.5,112.7,16.7,104.56,22.4
12311,Grant Williams,DAL,H,BKN,10/27/2023,W,29,107.8,112.3,-4.5,0.0,0.0,0.0,0.0,18.8,9.7,25.0,41.7,41.7,11.9,106.15,0.0
12312,Cole Anthony,ORL,A,POR,10/27/2023,W,28,96.3,110.9,-14.6,14.3,2.0,9.5,3.2,10.3,6.7,4.8,50.0,51.0,29.7,93.1,9.1
12313,Royce O'Neale,BKN,A,DAL,10/27/2023,L,34,113.3,129.7,-16.4,10.7,1.0,20.0,5.9,23.5,14.7,20.0,61.1,61.1,14.0,104.82,7.9
12314,Jaden Ivey,DET,A,CHA,10/27/2023,W,23,101.9,103.7,-1.8,36.4,2.0,20.0,0.0,6.9,4.0,10.0,64.3,64.3,27.6,111.65,16.4
12315,Coby White,CHI,H,TOR,10/27/2023,W,40,96.4,97.6,-1.2,34.8,2.67,28.6,0.0,15.4,6.7,10.7,40.0,49.4,20.6,99.88,13.9
12316,Lonnie Walker IV,BKN,A,DAL,10/27/2023,L,21,128.6,122.2,6.3,11.1,1.0,15.4,0.0,4.2,2.3,15.4,77.8,77.8,19.3,106.55,8.4
12317,Onyeka Okongwu,ATL,H,NYK,10/27/2023,L,20,116.0,112.0,4.0,5.6,0.0,20.0,0.0,10.0,5.9,0.0,50.0,79.8,8.0,119.98,5.1
12318,Jabari Smith Jr.,HOU,A,SAS,10/27/2023,L,37,105.1,112.8,-7.7,0.0,0.0,0.0,9.3,13.5,11.3,10.0,37.5,36.6,21.5,100.74,0.7
12319,Kevon Looney,GSW,A,SAC,10/27/2023,W,28,104.8,101.7,3.2,26.1,6.0,46.2,13.0,26.5,21.1,7.7,66.7,66.7,10.8,103.85,17.8
12320,Donovan Mitchell,CLE,H,OKC,10/27/2023,L,42,102.2,94.6,7.5,26.3,1.0,11.9,2.0,15.9,8.6,11.9,63.0,67.5,35.9,105.93,24.0
12321,Nikola Vucevic,CHI,H,TOR,10/27/2023,W,41,96.4,97.6,-1.2,4.3,0.33,5.0,6.1,23.1,13.6,15.0,30.0,33.7,20.0,97.83,4.9
12322,Ben Simmons,BKN,A,DAL,10/27/2023,L,33,116.2,114.5,1.7,32.0,4.0,44.4,12.9,18.8,15.9,11.1,62.5,62.5,13.2,101.26,14.6
12323,Marvin Bagley III,DET,A,CHA,10/27/2023,W,13,127.3,112.5,14.8,12.5,0.0,8.3,0.0,25.0,14.8,0.0,55.6,62.5,32.4,118.63,22.4
