,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12579,Lauri Markkanen,UTA,H,ORL,11/02/2023,L,33,96.1,92.3,3.8,5.6,0.33,4.5,2.8,13.6,8.8,13.6,64.7,61.5,24.1,112.17,12.6
12580,CJ McCollum,NOP,H,DET,11/02/2023,W,35,111.7,135.5,-23.8,29.4,1.25,13.5,2.9,9.4,6.1,10.8,50.0,59.3,38.1,104.42,12.1
12581,Gradey Dick,TOR,A,PHI,11/02/2023,L,14,65.5,128.6,-63.1,16.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,9.4,100.64,-8.5
12582,Grayson Allen,PHX,H,SAS,11/02/2023,L,33,120.6,131.4,-10.8,18.2,2.0,25.0,3.8,3.2,3.5,12.5,80.0,80.0,16.7,99.61,8.7
12583,Paul Reed,PHI,H,TOR,11/02/2023,W,12,100.0,121.7,-21.7,0.0,0.0,0.0,18.8,20.0,19.2,20.0,75.0,75.0,16.1,92.0,13.6
12584,Victor Wembanyama,SAS,A,PHX,11/02/2023,W,34,131.6,106.8,24.8,8.0,1.0,6.3,5.7,27.6,15.6,6.3,63.5,66.3,33.7,104.8,19.4
12585,Stanley Umude,DET,A,NOP,11/02/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,198.35,200.0
12586,Doug McDermott,SAS,A,PHX,11/02/2023,W,16,100.0,147.1,-47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,11.1,101.56,5.8
12587,Anthony Black,ORL,A,UTA,11/02/2023,W,16,111.4,94.1,17.3,10.0,1.0,14.3,5.9,10.0,8.1,14.3,100.0,84.6,15.8,104.89,17.1
12588,Jakob Poeltl,TOR,A,PHI,11/02/2023,L,28,103.6,122.2,-18.6,11.1,0.5,14.3,9.1,28.0,19.1,28.6,50.0,53.3,19.7,94.16,8.6
12589,Jalen McDaniels,TOR,A,PHI,11/02/2023,L,9,122.2,105.9,16.3,0.0,0.0,0.0,0.0,7.7,4.8,0.0,83.3,83.3,15.0,93.33,14.5
12590,Jusuf Nurkic,PHX,H,SAS,11/02/2023,L,19,124.3,137.8,-13.5,13.3,1.0,20.0,7.1,13.3,10.3,20.0,50.0,59.5,20.5,95.66,4.6
12591,Moritz Wagner,ORL,A,UTA,11/02/2023,W,19,119.0,119.0,0.0,7.1,0.0,14.3,0.0,6.3,2.9,0.0,75.0,77.6,13.6,106.48,9.3
12592,Jeremy Sochan,SAS,A,PHX,11/02/2023,W,26,127.8,125.5,2.3,47.4,9.0,39.1,4.5,19.0,11.6,4.3,53.8,53.8,25.0,99.11,11.8
12593,Jaden Ivey,DET,A,NOP,11/02/2023,L,22,108.9,123.4,-14.5,0.0,0.0,0.0,11.1,19.0,14.6,20.0,75.0,77.3,16.9,102.7,10.2
12594,Paolo Banchero,ORL,A,UTA,11/02/2023,W,36,102.5,108.8,-6.3,27.8,0.83,16.1,5.1,17.1,11.3,19.4,73.1,76.5,29.2,107.41,21.5
12595,Keita Bates-Diop,PHX,H,SAS,11/02/2023,L,18,126.3,110.8,15.5,0.0,0.0,0.0,0.0,11.8,6.3,0.0,78.6,74.2,21.4,101.41,13.2
12596,Josh Okogie,PHX,H,SAS,11/02/2023,L,12,100.0,114.8,-14.8,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,7.4,106.67,1.5
12597,Malachi Flynn,TOR,A,PHI,11/02/2023,L,17,88.6,111.4,-22.9,11.1,1.0,14.3,5.0,9.5,7.3,14.3,60.0,60.0,15.4,101.35,12.0
12598,Cade Cunningham,DET,A,NOP,11/02/2023,L,34,125.0,119.2,5.8,45.8,1.83,26.8,0.0,6.7,3.4,14.6,40.9,45.5,36.1,103.68,7.1
12599,Thaddeus Young,TOR,A,PHI,11/02/2023,L,2,100.0,80.0,20.0,50.0,0.0,50.0,0.0,25.0,14.3,0.0,0.0,0.0,20.0,100.7,0.0
12600,Jordan Hawkins,NOP,H,DET,11/02/2023,W,29,115.6,128.1,-12.5,0.0,0.0,0.0,0.0,3.0,1.6,11.1,21.4,36.1,13.2,104.37,0.0
12601,Malaki Branham,SAS,A,PHX,11/02/2023,W,20,135.7,133.3,2.4,14.3,0.0,30.0,0.0,5.6,2.6,0.0,21.4,21.4,13.5,96.8,0.4
12602,OG Anunoby,TOR,A,PHI,11/02/2023,L,33,117.6,113.6,4.0,4.0,0.33,6.3,4.0,8.3,6.6,18.8,66.7,66.7,20.3,98.18,7.3
12603,Ochai Agbaji,UTA,H,ORL,11/02/2023,L,8,111.1,116.7,-5.6,11.1,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,10.5,110.72,0.0
12604,Mo Bamba,PHI,H,TOR,11/02/2023,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,100.0,66.7,100.0,0.0,0.0,33.3,115.2,0.0
12605,Yuta Watanabe,PHX,H,SAS,11/02/2023,L,26,146.0,137.7,8.3,4.0,0.0,14.3,0.0,16.0,8.3,0.0,20.0,25.5,10.7,95.02,1.4
12606,Tyrese Maxey,PHI,H,TOR,11/02/2023,W,40,119.0,110.0,9.0,13.3,4.0,19.0,0.0,3.2,1.3,4.8,43.8,50.7,17.7,95.36,8.5
12607,Omer Yurtseven,UTA,H,ORL,11/02/2023,L,8,127.8,83.3,44.4,0.0,0.0,0.0,14.3,22.2,18.8,0.0,116.7,116.7,15.0,108.0,21.7
12608,KJ Martin,PHI,H,TOR,11/02/2023,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,100.0
12609,Tobias Harris,PHI,H,TOR,11/02/2023,W,40,119.0,110.0,9.0,11.1,1.5,13.6,0.0,22.6,9.2,9.1,64.7,64.3,19.8,95.36,15.1
12610,Jalen Duren,DET,A,NOP,11/02/2023,L,25,111.3,131.5,-20.2,6.3,1.0,9.1,0.0,29.4,11.9,9.1,62.5,67.6,16.7,102.4,7.7
12611,Devin Booker,PHX,H,SAS,11/02/2023,L,35,128.8,129.7,-1.0,54.2,2.6,33.3,3.4,25.0,14.8,12.8,65.8,71.6,33.3,100.13,18.1
12612,Cedi Osman,SAS,A,PHX,11/02/2023,W,23,117.0,157.8,-40.8,7.1,0.0,11.1,0.0,14.3,5.3,0.0,81.3,81.3,15.4,98.21,10.6
12613,Cole Anthony,ORL,A,UTA,11/02/2023,W,31,110.4,119.1,-8.7,31.8,2.33,31.8,0.0,22.6,10.8,13.6,60.0,71.2,21.1,104.75,15.9
12614,Simone Fontecchio,UTA,H,ORL,11/02/2023,L,7,133.3,100.0,33.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,5.9,105.88,3.0
12615,Pascal Siakam,TOR,A,PHI,11/02/2023,L,33,101.5,122.7,-21.2,28.6,3.0,31.6,4.0,6.1,5.2,10.5,45.5,45.5,18.1,95.57,4.0
12616,Jonas Valanciunas,NOP,H,DET,11/02/2023,W,33,137.3,109.1,28.2,25.0,2.5,20.0,16.7,25.7,22.0,8.0,62.5,64.8,27.4,98.17,17.5
12617,Franz Wagner,ORL,A,UTA,11/02/2023,W,38,100.0,92.9,7.1,22.7,2.5,16.7,2.2,7.9,4.8,6.7,45.5,45.9,26.0,108.46,9.9
12618,Drew Eubanks,PHX,H,SAS,11/02/2023,L,27,112.3,123.7,-11.4,5.6,1.0,8.3,4.2,13.8,9.4,8.3,55.6,63.0,18.0,104.53,9.5
12619,Dennis Schroder,TOR,A,PHI,11/02/2023,L,31,109.7,119.0,-9.4,43.5,3.33,41.7,0.0,9.4,5.5,12.5,50.0,55.8,20.6,95.47,12.2
12620,Zach Collins,SAS,A,PHX,11/02/2023,W,35,127.4,118.1,9.3,13.3,1.33,22.2,12.9,13.3,13.1,16.7,85.0,87.3,17.1,99.94,12.0
12621,Dyson Daniels,NOP,H,DET,11/02/2023,W,25,114.8,107.5,7.3,42.9,6.0,50.0,4.3,17.6,12.3,8.3,100.0,102.5,10.3,103.33,21.1
12622,Scottie Barnes,TOR,A,PHI,11/02/2023,L,35,105.5,123.9,-18.5,38.1,8.0,29.6,6.5,15.4,11.4,3.7,62.5,67.6,23.5,98.65,18.5
12623,Kelly Oubre Jr.,PHI,H,TOR,11/02/2023,W,30,133.9,116.4,17.5,0.0,0.0,0.0,8.8,10.0,9.3,0.0,80.8,80.3,19.4,96.37,12.9
12624,Andrew Nembhard,IND,A,BOS,11/01/2023,L,20,95.7,146.7,-51.0,7.1,1.0,5.0,0.0,14.3,5.0,5.0,38.2,39.1,37.3,109.02,3.9
12625,Josh Hart,NYK,H,CLE,11/01/2023,L,29,87.9,94.9,-7.0,18.8,1.5,15.8,7.5,20.0,12.3,10.5,39.3,39.3,21.6,95.89,9.7
12626,Cam Reddish,LAL,H,LAC,11/01/2023,W,37,118.7,119.2,-0.6,12.9,0.0,30.8,0.0,10.8,5.7,0.0,35.7,45.7,11.3,100.24,5.3
12627,Patrick Williams,CHI,A,DAL,11/01/2023,L,25,100.0,116.0,-16.0,5.0,0.5,11.1,3.4,8.0,5.6,22.2,0.0,0.0,13.6,96.19,-6.3
12628,Jalen Brunson,NYK,H,CLE,11/01/2023,L,39,88.2,94.8,-6.6,26.7,4.0,13.3,1.8,8.6,4.4,3.3,34.8,44.5,27.1,95.11,10.2
12629,Giannis Antetokounmpo,MIL,A,TOR,11/01/2023,L,28,106.7,129.8,-23.2,13.3,0.67,10.0,11.5,4.3,8.2,15.0,45.5,53.5,26.9,101.43,5.3
12630,Max Christie,LAL,H,LAC,11/01/2023,W,22,104.3,104.3,0.0,0.0,0.0,0.0,0.0,11.1,5.9,0.0,21.4,31.7,14.8,103.25,0.0
12631,Isaiah Joe,OKC,H,NOP,11/01/2023,L,15,97.1,115.2,-18.0,11.1,0.0,11.1,0.0,4.8,2.6,0.0,42.9,54.1,19.5,112.82,11.3
12632,Damian Lillard,MIL,A,TOR,11/01/2023,L,31,104.8,146.0,-41.3,37.5,3.0,30.0,0.0,9.5,3.8,10.0,50.0,62.1,20.3,98.82,9.3
12633,Josh Richardson,MIA,H,BKN,11/01/2023,L,30,101.6,118.5,-16.9,13.6,0.0,23.1,0.0,11.1,5.2,0.0,16.7,20.2,14.5,101.39,0.0
12634,Quentin Grimes,NYK,H,CLE,11/01/2023,L,22,75.0,95.1,-20.1,10.0,1.0,11.1,0.0,10.5,4.0,11.1,35.7,35.7,15.4,90.42,5.8
12635,Julian Strawther,DEN,A,MIN,11/01/2023,L,16,82.9,81.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,33.6,18.4,104.5,2.4
12636,Mike Muscala,WAS,A,ATL,11/01/2023,L,22,90.2,136.0,-45.8,5.9,0.5,9.1,3.6,15.8,8.5,18.2,35.7,44.4,17.5,110.27,2.7
12637,Matt Ryan,NOP,A,OKC,11/01/2023,W,20,100.0,109.5,-9.5,0.0,0.0,0.0,0.0,16.7,6.4,14.3,41.7,41.7,13.7,103.83,1.4
12638,Keegan Murray,SAC,A,GSW,11/01/2023,L,39,103.7,102.5,1.2,11.1,0.0,15.8,4.4,11.4,7.5,0.0,26.7,31.5,16.3,98.68,4.6
12639,Jaime Jaquez Jr.,MIA,H,BKN,11/01/2023,L,19,107.3,88.1,19.2,6.7,0.5,8.3,8.7,9.1,8.9,16.7,11.1,11.1,22.0,104.11,-7.5
12640,Ziaire Williams,MEM,A,UTA,11/01/2023,L,19,86.4,113.6,-27.3,0.0,0.0,0.0,3.7,17.6,9.1,14.3,60.0,68.0,13.2,110.29,9.8
12641,John Collins,UTA,H,MEM,11/01/2023,W,28,124.6,85.9,38.7,9.5,2.0,11.1,8.7,5.1,6.5,5.6,50.0,54.6,23.9,109.16,10.7
12642,Isaiah Hartenstein,NYK,H,CLE,11/01/2023,L,16,94.1,105.7,-11.6,15.4,1.0,33.3,12.5,33.3,21.4,33.3,0.0,0.0,10.5,103.93,6.6
12643,Zeke Nnaji,DEN,A,MIN,11/01/2023,L,18,78.9,94.7,-15.8,0.0,0.0,0.0,9.5,13.6,11.6,0.0,50.0,50.0,20.5,103.15,11.1
12644,Bones Hyland,LAC,A,LAL,11/01/2023,L,34,118.1,108.5,9.6,16.7,0.0,41.7,0.0,2.9,1.5,0.0,28.6,28.6,9.1,101.89,2.1
12645,Maxi Kleber,DAL,H,CHI,11/01/2023,W,4,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,40.0,22.2,0.0,0.0,0.0,25.0,92.16,0.0
12646,Cody Zeller,NOP,A,OKC,11/01/2023,W,2,20.0,140.0,-120.0,0.0,0.0,0.0,28.6,0.0,20.0,0.0,0.0,0.0,25.0,109.09,0.0
12647,Malcolm Brogdon,POR,A,DET,11/01/2023,W,26,103.3,75.0,28.3,50.0,3.0,28.6,4.5,14.3,10.5,9.5,50.0,54.9,23.1,113.16,21.0
12648,AJ Griffin,ATL,H,WAS,11/01/2023,W,12,96.2,144.4,-48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,108.72,-2.9
12649,Luke Kennard,MEM,A,UTA,11/01/2023,L,21,91.7,128.6,-36.9,23.1,0.0,25.0,0.0,4.8,2.1,0.0,16.7,16.7,17.3,111.57,1.0
12650,Zion Williamson,NOP,A,OKC,11/01/2023,W,33,98.6,108.3,-9.7,42.1,2.0,22.2,14.6,8.8,12.2,11.1,35.0,41.7,31.5,105.18,8.9
12651,Zach LaVine,CHI,A,DAL,11/01/2023,L,36,102.8,111.3,-8.5,4.3,0.0,5.3,0.0,5.0,2.6,0.0,55.9,60.0,22.2,94.83,11.4
12652,Brandon Miller,CHA,A,HOU,11/01/2023,L,24,117.3,124.1,-6.8,11.1,2.0,15.4,3.8,16.7,10.0,7.7,50.0,50.6,17.5,106.3,3.9
12653,Vince Williams Jr.,MEM,A,UTA,11/01/2023,L,16,129.7,108.3,21.4,21.4,3.0,25.0,0.0,12.5,5.4,8.3,50.0,70.4,20.5,108.82,16.4
12654,Donovan Mitchell,CLE,A,NYK,11/01/2023,W,37,90.5,87.7,2.9,30.8,0.8,11.8,2.9,8.6,6.5,14.7,54.5,60.9,38.0,96.04,19.5
12655,Theo Maledon,CHA,A,HOU,11/01/2023,L,21,97.9,89.4,8.5,13.3,0.67,16.7,4.0,17.9,11.3,25.0,35.7,35.7,17.5,108.03,5.2
12656,Svi Mykhailiuk,BOS,H,IND,11/01/2023,W,11,153.8,85.2,68.7,0.0,0.0,0.0,0.0,25.0,13.6,0.0,41.7,41.7,20.0,115.11,6.4
12657,Cade Cunningham,DET,H,POR,11/01/2023,L,37,95.1,104.9,-9.8,20.0,0.67,10.5,0.0,14.7,7.1,15.8,50.0,53.0,39.1,104.83,10.8
12658,Cameron Payne,MIL,A,TOR,11/01/2023,L,19,105.0,117.9,-12.9,7.7,1.0,14.3,0.0,10.5,5.3,14.3,40.0,40.0,13.0,99.27,1.4
12659,Bogdan Bogdanovic,ATL,H,WAS,11/01/2023,W,23,103.7,92.3,11.4,5.9,1.0,7.7,0.0,11.1,5.6,7.7,45.0,53.0,18.8,110.53,9.0
12660,Killian Hayes,DET,H,POR,11/01/2023,L,26,100.0,91.2,8.8,4.5,1.0,12.5,0.0,12.0,5.7,12.5,0.0,0.0,11.1,106.5,-2.0
12661,Trayce Jackson-Davis,GSW,H,SAC,11/01/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0
12662,Saddiq Bey,ATL,H,WAS,11/01/2023,W,32,127.8,110.8,17.0,0.0,0.0,0.0,3.8,18.8,12.1,7.7,50.0,59.5,15.7,110.71,8.4
12663,Brook Lopez,MIL,A,TOR,11/01/2023,L,17,83.3,148.6,-65.2,0.0,0.0,0.0,9.1,11.1,9.7,0.0,12.5,30.7,25.0,102.34,4.1
12664,Bilal Coulibaly,WAS,A,ATL,11/01/2023,L,28,123.1,103.2,19.9,9.4,1.0,25.0,4.2,6.7,5.6,25.0,50.0,42.5,13.2,111.24,2.6
12665,Jaren Jackson Jr.,MEM,A,UTA,11/01/2023,L,26,84.7,133.9,-49.2,16.7,1.0,8.0,8.1,22.7,13.6,8.0,32.4,46.3,31.9,105.34,9.3
12666,MarJon Beauchamp,MIL,A,TOR,11/01/2023,L,16,121.2,116.7,4.5,0.0,0.0,0.0,0.0,12.5,6.5,0.0,60.0,68.0,16.7,94.6,10.4
12667,Jock Landale,HOU,H,CHA,11/01/2023,W,19,102.4,97.6,4.8,8.3,1.0,10.0,11.1,10.0,10.6,10.0,14.3,25.4,18.4,105.52,2.6
12668,Jabari Walker,POR,A,DET,11/01/2023,W,10,72.7,91.7,-18.9,0.0,0.0,0.0,0.0,15.4,9.1,25.0,0.0,17.4,17.4,111.03,-3.4
12669,Marcus Smart,MEM,A,UTA,11/01/2023,L,28,82.8,128.6,-45.8,50.0,1.2,26.1,0.0,8.7,3.2,21.7,40.9,46.3,22.7,108.86,7.5
12670,Xavier Tillman,MEM,A,UTA,11/01/2023,L,14,75.0,100.0,-25.0,0.0,0.0,0.0,13.6,9.1,12.1,40.0,0.0,0.0,12.5,109.17,-12.3
12671,Shake Milton,MIN,H,DEN,11/01/2023,W,18,105.1,81.6,23.5,7.7,1.0,16.7,0.0,4.5,2.6,16.7,0.0,25.8,11.9,102.86,1.7
12672,Ivica Zubac,LAC,A,LAL,11/01/2023,L,29,117.2,123.3,-6.1,0.0,0.0,0.0,6.5,30.4,16.7,10.0,37.5,39.4,14.7,97.33,2.3
12673,Sam Hauser,BOS,H,IND,11/01/2023,W,20,161.0,102.4,58.6,0.0,0.0,0.0,0.0,16.7,9.1,11.1,107.1,107.9,19.1,102.24,15.5
12674,Josh Giddey,OKC,H,NOP,11/01/2023,L,31,92.9,104.4,-11.6,22.2,2.0,17.4,0.0,20.0,11.1,8.7,40.6,44.4,25.3,105.92,13.9
12675,Malik Beasley,MIL,A,TOR,11/01/2023,L,25,102.0,144.2,-42.3,0.0,0.0,0.0,0.0,11.8,4.5,0.0,100.0,100.0,18.2,97.9,14.9
12676,Jakob Poeltl,TOR,H,MIL,11/01/2023,W,29,135.0,98.3,36.7,7.7,1.0,14.3,18.2,21.2,20.0,14.3,70.0,70.0,17.4,98.84,13.6
12677,Jabari Smith Jr.,HOU,H,CHA,11/01/2023,W,30,124.6,124.2,0.4,18.2,2.0,25.0,0.0,19.4,10.3,12.5,85.0,85.0,16.4,104.45,12.4
12678,Grant Williams,DAL,H,CHI,11/01/2023,W,30,120.3,96.7,23.7,5.6,0.0,7.1,6.3,8.8,7.6,0.0,105.0,98.9,18.3,94.73,23.4
12679,Derrick White,BOS,H,IND,11/01/2023,W,27,145.9,91.7,54.2,17.4,2.0,25.0,5.0,6.1,5.7,12.5,90.0,90.0,17.4,108.22,12.4
12680,Pascal Siakam,TOR,H,MIL,11/01/2023,W,33,140.3,105.9,34.4,24.1,2.33,29.2,0.0,17.6,10.3,12.5,88.5,90.8,22.4,98.48,18.5
12681,Dennis Schroder,TOR,H,MIL,11/01/2023,W,29,133.3,98.3,35.0,45.8,5.5,40.7,4.8,8.8,7.3,7.4,76.9,81.3,23.9,100.7,24.8
12682,Paul George,LAC,A,LAL,11/01/2023,L,37,137.7,106.3,31.3,3.4,0.33,4.5,0.0,15.4,9.0,13.6,87.5,89.7,25.3,101.62,17.4
12683,LeBron James,LAL,H,LAC,11/01/2023,W,43,121.3,115.9,5.4,25.9,1.75,20.6,0.0,26.7,14.3,11.8,78.9,74.8,27.8,99.99,19.7
12684,Jrue Holiday,BOS,H,IND,11/01/2023,W,25,127.6,93.1,34.5,20.0,4.0,28.6,0.0,18.4,11.9,7.1,83.3,83.3,16.4,109.46,18.6
12685,Dejounte Murray,ATL,H,WAS,11/01/2023,W,34,118.3,102.5,15.8,32.0,2.0,28.6,0.0,10.5,6.2,14.3,76.7,75.6,22.7,114.41,14.5
12686,Dario Saric,GSW,H,SAC,11/01/2023,W,20,95.0,92.1,2.9,25.0,0.5,13.3,0.0,26.1,13.6,26.7,83.3,83.3,29.5,94.86,25.9
12687,Jayson Tatum,BOS,H,IND,11/01/2023,W,27,148.3,88.3,60.0,18.2,2.0,16.0,9.5,30.3,22.2,8.0,70.0,77.3,30.4,108.41,26.6
12688,Jalen Johnson,ATL,H,WAS,11/01/2023,W,24,111.1,90.9,20.2,10.0,0.4,13.3,13.8,25.9,19.6,33.3,42.9,50.8,19.7,110.15,7.5
12689,Russell Westbrook,LAC,A,LAL,11/01/2023,L,44,110.9,118.3,-7.4,27.6,1.33,21.6,8.2,17.5,12.4,16.2,50.0,51.7,27.4,101.68,10.7
12690,Nikola Vucevic,CHI,A,DAL,11/01/2023,L,36,104.3,112.9,-8.6,5.0,0.33,4.8,13.2,38.5,26.0,14.3,61.8,61.8,25.0,94.25,22.6
12691,Kristaps Porzingis,BOS,H,IND,11/01/2023,W,27,128.6,87.1,41.5,8.0,1.0,14.3,4.3,12.5,9.5,14.3,50.0,67.4,17.9,110.6,9.2
12692,Jaden Ivey,DET,H,POR,11/01/2023,L,22,80.4,107.8,-27.5,15.4,2.0,18.2,0.0,9.5,4.4,9.1,50.0,60.1,16.7,113.6,9.1
12693,CJ McCollum,NOP,A,OKC,11/01/2023,W,37,112.2,95.0,17.2,21.7,5.0,19.2,2.0,24.4,12.1,3.8,73.5,72.2,21.4,105.22,21.3
12694,D'Angelo Russell,LAL,H,LAC,11/01/2023,W,36,114.3,113.3,1.0,28.6,2.0,20.0,0.0,5.9,2.9,10.0,60.5,65.0,28.9,100.75,13.5
12695,Kyle Kuzma,WAS,A,ATL,11/01/2023,L,25,107.3,133.9,-26.7,42.9,6.0,20.7,0.0,33.3,16.7,3.4,54.8,56.0,38.3,105.64,20.4
12696,Tyler Herro,MIA,H,BKN,11/01/2023,L,36,96.1,96.2,0.0,29.4,1.67,16.1,0.0,7.9,3.6,9.7,65.2,64.0,28.9,104.15,16.5
12697,Norman Powell,LAC,A,LAL,11/01/2023,L,35,108.6,128.6,-20.0,13.0,0.0,17.6,0.0,6.3,2.8,0.0,42.9,42.9,17.7,95.98,2.6
12698,Talen Horton-Tucker,UTA,H,MEM,11/01/2023,W,23,92.5,90.4,2.1,50.0,1.4,35.0,4.3,11.1,8.5,25.0,50.0,53.3,22.8,109.09,12.5
12699,David Roddy,MEM,A,UTA,11/01/2023,L,24,100.0,132.7,-32.7,7.1,1.0,10.0,3.2,10.0,5.9,10.0,56.3,56.3,15.0,105.84,6.1
12700,Christian Braun,DEN,A,MIN,11/01/2023,L,20,90.5,102.5,-12.0,15.4,2.0,18.2,15.0,26.1,20.9,9.1,50.0,50.0,18.0,97.59,15.9
12701,Pat Connaughton,MIL,A,TOR,11/01/2023,L,23,117.4,139.1,-21.7,6.3,1.0,20.0,0.0,9.5,4.7,20.0,50.0,52.1,7.7,97.56,2.0
12702,Stephen Curry,GSW,H,SAC,11/01/2023,W,32,103.1,107.4,-4.3,15.8,0.43,11.5,3.7,11.4,8.1,26.9,60.0,64.3,32.9,98.73,8.0
12703,Justin Holiday,DEN,A,MIN,11/01/2023,L,6,92.9,84.6,8.2,0.0,0.0,0.0,0.0,25.0,8.3,0.0,75.0,75.0,14.3,113.02,14.0
12704,Donte DiVincenzo,NYK,H,CLE,11/01/2023,L,30,106.3,103.1,3.2,0.0,0.0,0.0,0.0,7.7,3.1,20.0,65.0,65.6,20.0,100.76,7.0
12705,Jaylen Brown,BOS,H,IND,11/01/2023,W,26,125.4,89.7,35.8,5.0,0.5,5.3,4.5,15.8,11.7,10.5,46.7,50.4,28.6,110.26,8.9
12706,LaMelo Ball,CHA,A,HOU,11/01/2023,L,33,126.1,142.3,-16.2,20.0,1.67,20.0,3.0,0.0,1.7,12.0,53.3,56.7,25.0,100.55,5.3
12707,Fred VanVleet,HOU,H,CHA,11/01/2023,W,39,131.3,114.5,16.9,36.7,5.5,36.7,0.0,8.3,4.4,6.7,61.8,63.1,20.9,102.24,12.1
12708,Tyus Jones,WAS,A,ATL,11/01/2023,L,22,90.2,135.3,-45.1,18.8,3.0,30.0,0.0,5.3,2.1,10.0,50.0,50.0,12.3,110.69,5.4
12709,Jalen Wilson,BKN,A,MIA,11/01/2023,W,6,46.2,83.3,-37.2,0.0,0.0,0.0,0.0,20.0,7.1,0.0,0.0,0.0,5.9,107.46,5.9
12710,Desmond Bane,MEM,A,UTA,11/01/2023,L,27,91.8,135.0,-43.2,0.0,0.0,0.0,2.6,9.5,5.0,9.1,47.4,51.7,29.3,107.22,7.2
12711,Colby Jones,SAC,A,GSW,11/01/2023,L,17,82.4,94.3,-11.9,12.5,0.0,20.0,4.8,10.5,7.5,0.0,50.0,50.0,9.3,96.54,8.7
12712,Corey Kispert,WAS,A,ATL,11/01/2023,L,14,93.8,96.8,-3.0,8.3,0.0,16.7,0.0,0.0,0.0,0.0,20.0,20.0,15.2,109.51,-3.3
12713,Seth Curry,DAL,H,CHI,11/01/2023,W,13,116.0,141.7,-25.7,0.0,0.0,0.0,16.7,10.0,13.6,16.7,40.0,40.0,20.7,94.21,3.3
12714,Chris Paul,GSW,H,SAC,11/01/2023,W,28,108.8,98.3,10.5,33.3,0.0,61.5,4.0,10.0,7.3,0.0,20.0,20.0,8.1,97.65,7.0
12715,Jae'Sean Tate,HOU,H,CHA,11/01/2023,W,19,106.8,68.2,38.6,35.7,0.0,45.5,4.8,22.7,14.0,0.0,30.0,34.0,12.5,111.62,9.2
12716,Ben Simmons,BKN,A,MIA,11/01/2023,W,34,90.3,102.8,-12.5,22.7,1.25,33.3,5.4,22.5,14.3,26.7,40.0,34.0,12.7,102.21,5.4
12717,Julius Randle,NYK,H,CLE,11/01/2023,L,35,85.7,92.8,-7.0,23.5,1.33,18.2,0.0,17.1,7.1,13.6,20.0,20.0,20.7,94.64,0.0
12718,Gradey Dick,TOR,H,MIL,11/01/2023,W,21,129.3,124.4,4.8,0.0,0.0,0.0,0.0,4.5,2.3,0.0,25.0,25.0,19.2,97.15,-3.4
12719,Josh Green,DAL,H,CHI,11/01/2023,W,26,131.5,103.6,27.8,4.8,0.5,12.5,0.0,12.5,5.9,25.0,30.0,30.0,10.8,99.53,-0.9
12720,Shai Gilgeous-Alexander,OKC,H,NOP,11/01/2023,L,38,108.6,104.9,3.7,34.8,4.0,25.0,0.0,8.6,5.2,6.3,40.0,45.0,26.1,102.09,14.1
12721,Kyle Lowry,MIA,H,BKN,11/01/2023,L,30,112.5,100.0,12.5,12.0,1.5,30.0,0.0,9.4,4.5,20.0,60.0,60.0,9.3,104.42,5.3
12722,Ochai Agbaji,UTA,H,MEM,11/01/2023,W,18,127.5,109.5,18.0,5.9,0.5,12.5,0.0,13.6,7.5,25.0,60.0,55.1,15.6,109.54,4.4
12723,Simone Fontecchio,UTA,H,MEM,11/01/2023,W,8,121.1,130.0,-8.9,16.7,1.0,14.3,0.0,10.0,6.3,14.3,50.0,50.0,30.0,112.1,4.5
12724,Scoot Henderson,POR,A,DET,11/01/2023,W,20,102.3,127.3,-25.0,50.0,2.33,33.3,0.0,0.0,0.0,14.3,45.0,50.6,29.2,104.73,7.4
12725,Khris Middleton,MIL,A,TOR,11/01/2023,L,17,91.7,127.8,-36.1,0.0,0.0,0.0,0.0,21.4,9.1,26.7,45.0,50.6,37.5,100.86,4.1
12726,Isaac Okoro,CLE,A,NYK,11/01/2023,W,31,89.8,90.0,-0.2,11.1,2.0,33.3,0.0,6.8,4.2,16.7,33.3,33.3,6.3,92.9,-1.4
12727,Coby White,CHI,A,DAL,11/01/2023,L,33,106.2,113.6,-7.5,16.7,1.33,20.0,0.0,2.8,1.4,15.0,37.5,38.8,21.3,95.46,0.0
