,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
16103,Jae'Sean Tate,HOU,H,GSW,2023-10-29,L,22,68.2,122.7,-54.5,10.0,1.0,11.1,5.9,27.3,14.3,11.1,33.3,43.6,15.1,97.4,12.5
16104,Julian Strawther,DEN,A,OKC,2023-10-29,W,8,118.8,93.8,25.0,20.0,0.0,16.7,0.0,12.5,7.1,0.0,80.0,80.0,31.3,101.5,21.9
16105,Bobby Portis,MIL,H,ATL,2023-10-29,L,21,128.6,137.2,-8.6,13.3,0.67,13.3,5.3,14.3,10.0,20.0,50.0,55.1,26.5,97.07,7.2
16106,Kris Murray,POR,A,PHI,2023-10-29,L,6,53.8,115.4,-61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.9,-5.1
16107,Shai Gilgeous-Alexander,OKC,H,DEN,2023-10-29,L,28,94.8,137.5,-42.7,38.9,0.0,28.0,2.7,14.3,6.9,0.0,12.5,19.7,26.1,96.62,1.2
16108,Malik Beasley,MIL,H,ATL,2023-10-29,L,32,92.9,130.0,-37.1,6.3,0.5,5.9,2.6,10.0,5.8,11.8,66.7,65.4,20.0,106.22,7.8
16109,Rui Hachimura,LAL,A,SAC,2023-10-29,L,17,125.0,105.1,19.9,8.3,0.0,11.1,10.5,16.7,14.0,0.0,66.7,70.9,17.0,109.81,14.5
16110,Kawhi Leonard,LAC,H,SAS,2023-10-29,W,28,127.9,87.1,40.8,17.4,1.33,17.4,0.0,10.3,5.6,13.0,57.7,65.3,27.9,106.19,15.2
16111,Zach Collins,SAS,A,LAC,2023-10-29,L,25,63.0,127.3,-64.3,44.4,0.8,20.0,3.6,21.7,11.8,25.0,40.9,40.9,27.1,105.34,5.4
16112,Davion Mitchell,SAC,H,LAL,2023-10-29,W,16,81.8,115.8,-34.0,25.0,0.0,33.3,0.0,12.5,5.7,0.0,62.5,62.5,11.8,109.99,4.9
16113,Dejounte Murray,ATL,A,MIL,2023-10-29,W,30,130.3,90.9,39.4,17.9,1.67,23.8,0.0,2.7,1.6,14.3,54.2,58.2,21.1,106.55,10.6
16114,Jabari Walker,POR,A,PHI,2023-10-29,L,24,109.4,101.9,7.5,5.9,0.5,7.7,10.7,15.4,13.0,15.4,50.0,58.1,19.4,103.28,13.5
16115,Ousmane Dieng,OKC,H,DEN,2023-10-29,L,19,94.9,120.5,-25.6,7.7,0.0,11.1,0.0,35.7,15.6,0.0,25.0,29.6,18.6,97.33,6.2
16116,Tyrese Maxey,PHI,H,POR,2023-10-29,W,35,116.4,91.7,24.8,23.5,2.0,16.0,2.9,20.0,12.7,8.0,57.1,70.7,24.7,100.2,23.8
16117,Malik Monk,SAC,H,LAL,2023-10-29,W,25,117.0,117.0,0.0,18.8,1.5,12.5,3.6,8.7,5.9,8.3,52.9,57.3,35.0,103.0,12.1
16118,Clint Capela,ATL,A,MIL,2023-10-29,W,23,116.0,86.0,30.0,5.6,0.0,8.3,8.0,35.7,22.6,0.0,50.0,55.1,19.3,104.2,21.3
16119,P.J. Tucker,PHI,H,POR,2023-10-29,W,20,140.5,80.5,60.0,0.0,0.0,0.0,0.0,14.8,9.3,33.3,75.0,75.0,6.3,101.81,7.1
16120,Keegan Murray,SAC,H,LAL,2023-10-29,W,33,122.2,105.6,16.6,20.0,5.0,23.8,7.9,12.5,10.3,4.8,53.6,55.5,20.3,103.32,12.0
16121,Julian Champagnie,SAS,A,LAC,2023-10-29,L,7,33.3,128.6,-95.2,0.0,0.0,0.0,0.0,33.3,12.5,20.0,37.5,37.5,31.3,100.63,7.3
16122,Alperen Sengun,HOU,H,GSW,2023-10-29,L,33,104.5,117.9,-13.4,41.2,0.0,29.2,9.8,3.4,7.1,0.0,50.0,56.7,22.4,96.16,14.4
16123,Aleksej Pokusevski,OKC,H,DEN,2023-10-29,L,14,79.3,121.4,-42.1,0.0,0.0,0.0,0.0,7.7,3.3,50.0,0.0,26.6,11.8,95.78,-4.6
16124,Amen Thompson,HOU,H,GSW,2023-10-29,L,20,105.3,97.4,7.8,0.0,0.0,0.0,0.0,19.0,9.8,0.0,70.0,76.5,14.3,94.61,11.7
16125,Chris Paul,GSW,A,HOU,2023-10-29,W,27,119.3,82.1,37.2,38.9,7.0,41.2,0.0,14.3,8.1,5.9,37.5,45.0,15.6,98.92,12.1
16126,D'Angelo Russell,LAL,A,SAC,2023-10-29,L,41,111.4,123.5,-12.2,30.0,0.0,36.0,0.0,6.7,3.5,0.0,42.3,52.9,16.3,102.22,9.1
16127,Harrison Barnes,SAC,H,LAL,2023-10-29,W,39,114.5,117.9,-3.4,6.5,0.0,18.2,0.0,4.9,2.4,0.0,33.3,40.5,10.0,103.83,3.2
16128,Keldon Johnson,SAS,A,LAC,2023-10-29,L,24,77.4,128.3,-50.9,7.1,0.0,9.1,0.0,21.7,10.0,0.0,16.7,25.3,16.7,104.69,0.0
16129,Zeke Nnaji,DEN,A,OKC,2023-10-29,W,15,131.0,83.9,47.2,6.3,0.0,50.0,8.3,14.3,11.5,0.0,0.0,0.0,3.0,97.19,0.9
16130,Amir Coffey,LAC,H,SAS,2023-10-29,W,6,136.4,45.5,90.9,16.7,1.0,50.0,0.0,14.3,9.1,50.0,0.0,0.0,7.7,96.0,5.7
16131,Sasha Vezenkov,SAC,H,LAL,2023-10-29,W,18,115.4,115.0,0.4,7.7,0.0,9.1,0.0,21.1,10.0,0.0,50.0,52.7,23.3,103.3,13.0
16132,Devin Vassell,SAS,A,LAC,2023-10-29,L,28,71.7,121.7,-50.0,0.0,0.0,0.0,0.0,3.7,1.8,16.7,65.0,67.0,17.6,103.54,9.0
16133,Blake Wesley,SAS,A,LAC,2023-10-29,L,7,33.3,128.6,-95.2,100.0,1.0,25.0,0.0,0.0,0.0,25.0,0.0,26.6,18.8,100.63,-2.4
16134,Kobe Bufkin,ATL,A,MIL,2023-10-29,W,3,12.5,137.5,-125.0,0.0,0.0,0.0,25.0,100.0,40.0,0.0,0.0,17.4,33.3,118.76,-9.1
16135,Pat Connaughton,MIL,H,ATL,2023-10-29,L,23,121.7,142.0,-20.3,10.0,2.0,16.7,4.3,9.5,6.8,8.3,27.8,27.8,18.5,98.81,2.1
16136,Cam Reddish,LAL,A,SAC,2023-10-29,L,5,91.7,163.6,-72.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,13.3,114.21,-3.3
16137,Nicolas Batum,LAC,H,SAS,2023-10-29,W,15,90.9,75.0,15.9,8.3,1.0,16.7,0.0,11.8,5.9,16.7,0.0,0.0,13.2,106.12,-4.8
16138,Jeremy Sochan,SAS,A,LAC,2023-10-29,L,23,64.0,126.5,-62.5,25.0,0.75,33.3,7.7,8.7,8.2,44.4,0.0,0.0,10.5,105.68,-1.9
16139,Nikola Jokic,DEN,A,OKC,2023-10-29,W,30,138.3,103.3,35.0,22.7,1.25,19.2,9.5,33.3,24.6,15.4,78.1,80.8,30.9,96.43,24.1
16140,Hunter Tyson,DEN,A,OKC,2023-10-29,W,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,101.31,0.0
16141,Fred VanVleet,HOU,H,GSW,2023-10-29,L,32,98.4,118.8,-20.3,20.0,0.0,22.2,0.0,0.0,0.0,0.0,23.1,28.8,18.9,95.01,0.8
16142,Malaki Branham,SAS,A,LAC,2023-10-29,L,21,87.0,108.7,-21.7,18.2,1.0,12.5,0.0,5.0,2.3,12.5,33.3,36.2,28.6,104.98,1.3
16143,Olivier Sarr,OKC,H,DEN,2023-10-29,L,6,118.2,136.4,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71,0.0
16144,Jonathan Kuminga,GSW,A,HOU,2023-10-29,W,19,110.0,105.3,4.7,9.1,0.33,7.7,0.0,9.5,5.0,23.1,43.8,48.3,26.7,99.57,0.0
16145,Andrew Wiggins,GSW,A,HOU,2023-10-29,W,28,101.8,111.1,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,45.0,53.3,22.6,92.77,2.1
16146,Luguentz Dort,OKC,H,DEN,2023-10-29,L,21,102.4,148.8,-46.4,0.0,0.0,0.0,4.2,0.0,2.6,0.0,50.0,60.1,17.0,96.15,6.0
16147,Reggie Bullock Jr.,HOU,H,GSW,2023-10-29,L,6,33.3,135.7,-102.4,0.0,0.0,0.0,0.0,20.0,6.7,33.3,0.0,0.0,21.4,103.43,-13.3
16148,Skylar Mays,POR,A,PHI,2023-10-29,L,5,45.5,109.1,-63.6,50.0,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,21.4,113.55,-12.5
16149,Kevin Huerter,SAC,H,LAL,2023-10-29,W,37,116.0,106.4,9.6,13.8,0.0,23.5,0.0,15.6,8.1,0.0,45.8,46.6,14.9,104.21,7.7
16150,Andre Jackson Jr.,MIL,H,ATL,2023-10-29,L,7,128.6,92.9,35.7,16.7,1.0,33.3,16.7,60.0,36.4,33.3,0.0,0.0,11.8,101.56,6.3
16151,Tre Mann,OKC,H,DEN,2023-10-29,L,8,88.9,123.5,-34.6,100.0,1.0,11.1,12.5,50.0,28.6,11.1,78.6,80.6,42.1,102.02,36.0
16152,Kessler Edwards,SAC,H,LAL,2023-10-29,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
16153,Stephen Curry,GSW,A,HOU,2023-10-29,W,31,109.5,114.5,-5.0,37.5,6.0,23.1,3.3,17.6,10.9,3.8,56.3,64.4,28.2,95.46,20.8
16154,Robert Covington,LAC,H,SAS,2023-10-29,W,27,129.3,86.2,43.1,10.7,0.0,75.0,4.0,7.4,5.8,0.0,0.0,0.0,1.5,105.12,4.7
16155,Saddiq Bey,ATL,A,MIL,2023-10-29,W,31,146.2,110.8,35.4,9.7,3.0,20.0,10.3,18.2,14.5,6.7,50.0,58.0,15.2,100.7,10.7
16156,De'Anthony Melton,PHI,H,POR,2023-10-29,W,31,137.9,97.0,40.9,30.8,8.0,42.1,0.0,5.7,3.2,5.3,50.0,58.1,14.5,103.7,10.8
16157,Mouhamed Gueye,ATL,A,MIL,2023-10-29,W,3,12.5,125.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,120.0,-18.2
16158,Jamal Murray,DEN,A,OKC,2023-10-29,W,30,133.3,95.1,38.3,32.0,2.0,30.8,4.8,3.0,3.7,15.4,67.9,67.9,26.5,97.07,14.0
16159,Trent Forrest,ATL,A,MIL,2023-10-29,W,5,63.6,140.0,-76.4,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.62,0.0
16160,Rayan Rupert,POR,A,PHI,2023-10-29,L,5,45.5,109.1,-63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,113.55,-6.3
16161,Paul Reed,PHI,H,POR,2023-10-29,W,17,91.7,91.7,0.0,12.5,1.0,14.3,5.6,17.4,12.2,14.3,20.0,20.0,14.6,101.35,2.3
16162,Braxton Key,DEN,A,OKC,2023-10-29,W,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,50.0,50.0,28.6,101.31,13.3
16163,Jae Crowder,MIL,H,ATL,2023-10-29,L,26,93.0,142.9,-49.9,16.7,0.0,42.9,0.0,15.8,6.3,0.0,25.0,25.0,6.2,104.51,3.5
16164,Danuel House Jr.,PHI,H,POR,2023-10-29,W,10,108.0,125.0,-17.0,25.0,2.0,40.0,12.5,6.7,8.7,20.0,50.0,50.0,11.1,114.55,8.9
16165,Giannis Antetokounmpo,MIL,H,ATL,2023-10-29,L,30,104.8,118.8,-13.9,20.0,1.0,12.0,14.7,18.2,16.4,12.0,64.3,70.7,29.7,102.62,23.2
16166,Isaiah Joe,OKC,H,DEN,2023-10-29,L,17,100.0,121.2,-21.2,7.7,1.0,11.1,0.0,15.4,6.7,11.1,35.7,35.7,19.0,97.72,4.3
16167,Sandro Mamukelashvili,SAS,A,LAC,2023-10-29,L,7,33.3,128.6,-95.2,0.0,0.0,0.0,10.0,16.7,12.5,100.0,0.0,0.0,6.3,100.63,2.4
16168,Mo Bamba,PHI,H,POR,2023-10-29,W,2,166.7,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,3.4
16169,Jaden Springer,PHI,H,POR,2023-10-29,W,8,105.9,111.8,-5.9,33.3,2.0,33.3,16.7,11.1,13.3,16.7,33.3,33.3,21.1,107.37,-2.8
16170,Tre Jones,SAS,A,LAC,2023-10-29,L,20,106.7,109.1,-2.4,23.5,1.0,30.8,0.0,11.8,5.7,30.8,37.5,51.2,18.8,106.62,2.5
16171,Justin Holiday,DEN,A,OKC,2023-10-29,W,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.31,0.0
16172,Anthony Davis,LAL,A,SAC,2023-10-29,L,42,106.7,115.4,-8.6,9.5,0.0,7.1,11.5,20.8,16.0,0.0,52.3,58.8,25.2,103.64,17.7
16173,Bones Hyland,LAC,H,SAS,2023-10-29,W,21,106.3,87.2,19.0,7.1,0.25,5.3,0.0,13.0,6.8,21.1,64.3,64.3,32.7,106.95,12.8
16174,Filip Petrusev,PHI,H,POR,2023-10-29,W,3,114.3,83.3,31.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,116.27,6.7
16175,Peyton Watson,DEN,A,OKC,2023-10-29,W,22,121.4,90.9,30.5,7.1,0.0,8.3,5.6,12.0,9.3,0.0,77.3,77.3,23.4,95.56,22.8
16176,Christian Braun,DEN,A,OKC,2023-10-29,W,21,135.7,74.4,61.3,35.0,0.0,38.9,5.6,24.0,16.3,0.0,44.4,58.0,22.9,96.38,25.9
16177,Charles Bassey,SAS,A,LAC,2023-10-29,L,16,118.9,100.0,18.9,7.7,0.0,20.0,6.7,23.5,15.6,0.0,75.0,75.0,9.5,106.34,14.8
16178,De'Andre Hunter,ATL,A,MIL,2023-10-29,W,24,122.2,90.7,31.5,5.0,0.5,7.7,4.3,7.4,6.0,15.4,70.0,71.8,19.7,106.81,12.7
16179,Bogdan Bogdanovic,ATL,A,MIL,2023-10-29,W,26,140.0,122.6,17.4,28.6,3.0,33.3,0.0,4.2,2.0,11.1,80.0,81.4,18.2,98.49,14.8
16180,Moses Moody,GSW,A,HOU,2023-10-29,W,18,102.8,74.3,28.5,8.3,0.0,12.5,0.0,12.5,6.8,0.0,25.0,36.3,17.1,97.56,5.6
16181,Jalen Johnson,ATL,A,MIL,2023-10-29,W,26,123.2,98.2,25.0,5.0,0.5,7.7,3.8,19.4,12.3,15.4,70.0,70.0,17.9,104.59,12.8
16182,Dario Saric,GSW,A,HOU,2023-10-29,W,21,107.0,95.2,11.7,35.7,5.0,38.5,13.6,20.8,17.4,7.7,25.0,29.1,16.7,96.38,10.2
16183,Kentavious Caldwell-Pope,DEN,A,OKC,2023-10-29,W,30,138.3,103.3,35.0,3.1,1.0,12.5,0.0,8.3,5.3,12.5,50.0,59.5,10.3,96.43,4.8
16184,Onyeka Okongwu,ATL,A,MIL,2023-10-29,W,23,131.9,121.3,10.6,13.3,2.0,14.3,17.4,13.6,15.6,7.1,63.6,63.6,20.3,99.68,12.3
16185,Jalen Green,HOU,H,GSW,2023-10-29,L,38,109.2,103.9,5.3,4.8,0.25,3.7,2.3,20.0,10.8,14.8,42.5,47.3,31.0,95.82,8.8
16186,Deandre Ayton,POR,A,PHI,2023-10-29,L,21,95.7,131.1,-35.5,15.4,0.0,22.2,8.7,38.9,22.0,0.0,42.9,47.0,13.2,105.93,13.0
16187,Victor Wembanyama,SAS,A,LAC,2023-10-29,L,26,84.2,105.1,-20.9,14.3,0.4,10.0,3.1,14.3,8.3,25.0,40.0,43.5,27.7,105.99,4.4
16188,Damian Lillard,MIL,H,ATL,2023-10-29,L,29,87.7,134.4,-46.7,27.8,0.83,21.7,2.7,12.0,6.5,26.1,25.0,25.0,24.0,106.64,-1.1
16189,Gary Payton II,GSW,A,HOU,2023-10-29,W,19,115.8,86.1,29.7,12.5,0.0,11.1,0.0,17.4,9.5,0.0,93.8,93.8,18.6,94.86,26.5
16190,MarJon Beauchamp,MIL,H,ATL,2023-10-29,L,16,129.0,127.3,1.8,0.0,0.0,0.0,7.7,0.0,3.2,16.7,80.0,80.0,16.2,95.21,3.6
16191,Tobias Harris,PHI,H,POR,2023-10-29,W,38,125.3,84.0,41.4,8.7,0.67,10.5,0.0,11.1,6.2,15.8,81.8,85.2,18.5,101.77,15.5
16192,Bruno Fernando,ATL,A,MIL,2023-10-29,W,5,63.6,140.0,-76.4,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,107.62,-26.7
16193,Dominick Barlow,SAS,A,LAC,2023-10-29,L,5,50.0,150.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
16194,Chris Duarte,SAC,H,LAL,2023-10-29,W,14,113.8,106.7,7.1,0.0,0.0,0.0,0.0,15.4,6.7,0.0,50.0,50.0,12.1,100.66,3.8
16195,Russell Westbrook,LAC,H,SAS,2023-10-29,W,27,126.3,73.7,52.6,16.7,1.5,15.8,4.0,23.3,14.5,10.5,73.1,66.3,25.0,102.54,21.2
16196,Domantas Sabonis,SAC,H,LAL,2023-10-29,W,34,108.1,100.0,8.1,20.0,1.67,29.4,2.6,32.6,18.5,17.6,68.8,64.4,15.4,105.18,13.7
16197,Robin Lopez,MIL,H,ATL,2023-10-29,L,6,130.8,53.8,76.9,20.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,113.6,15.4,111.1,12.5
16198,Chimezie Metu,PHX,H,UTA,2023-10-28,W,3,100.0,166.7,-66.7,50.0,0.0,33.3,0.0,33.3,25.0,0.0,50.0,50.0,33.3,111.48,14.0
16199,Deni Avdija,WAS,H,MEM,2023-10-28,W,27,118.0,105.0,13.0,9.5,2.0,18.2,5.6,14.8,9.5,9.1,62.5,62.5,12.5,105.81,8.8
16200,Corey Kispert,WAS,H,MEM,2023-10-28,W,32,111.3,107.2,4.0,10.0,1.0,11.1,0.0,8.6,4.6,11.1,75.0,76.2,21.1,105.96,12.5
16201,Cole Swider,MIA,A,MIN,2023-10-28,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,83.3,83.3,42.9,118.03,62.5
16202,Saben Lee,PHX,H,UTA,2023-10-28,W,4,80.0,133.3,-53.3,66.7,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,111.67,13.2
16203,Tristan Thompson,CLE,H,IND,2023-10-28,L,8,152.9,147.1,5.9,28.6,0.0,40.0,40.0,20.0,33.3,0.0,66.7,66.7,13.6,97.26,15.0
16204,Ayo Dosunmu,CHI,A,DET,2023-10-28,L,15,90.3,117.2,-26.9,37.5,0.0,30.0,7.7,6.7,7.3,0.0,35.7,35.7,17.9,96.11,8.3
16205,Joe Harris,DET,H,CHI,2023-10-28,W,11,123.8,119.0,4.8,12.5,1.0,25.0,0.0,5.3,3.2,25.0,75.0,75.0,11.1,95.85,6.0
16206,R.J. Hampton,MIA,A,MIN,2023-10-28,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,118.03,-12.5
16207,Kelly Olynyk,UTA,A,PHX,2023-10-28,L,16,117.6,140.6,-23.0,30.0,3.0,33.3,14.3,36.4,24.0,11.1,80.0,82.7,15.8,101.43,16.9
16208,Danilo Gallinari,WAS,H,MEM,2023-10-28,W,8,137.5,133.3,4.2,16.7,0.0,25.0,0.0,0.0,0.0,0.0,66.7,72.7,17.6,98.05,12.8
16209,Leonard Miller,MIN,H,MIA,2023-10-28,W,2,0.0,175.0,-175.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,20.0,112.7,0.0
16210,Alex Caruso,CHI,A,DET,2023-10-28,L,21,97.6,127.3,-29.7,25.0,0.0,66.7,8.0,15.0,11.1,0.0,50.0,50.0,4.2,99.19,12.7
16211,Udoka Azubuike,PHX,H,UTA,2023-10-28,W,6,71.4,100.0,-28.6,0.0,0.0,0.0,0.0,33.3,21.4,0.0,100.0,100.0,7.1,111.38,15.9
16212,Omer Yurtseven,UTA,A,PHX,2023-10-28,L,6,100.0,71.4,28.6,25.0,0.0,25.0,11.1,60.0,28.6,0.0,66.7,66.7,18.8,111.38,23.8
16213,Precious Achiuwa,TOR,H,PHI,2023-10-28,L,18,127.8,107.9,19.9,21.4,3.0,21.4,15.0,21.1,17.9,7.1,30.0,30.0,25.6,97.32,7.3
16214,Georges Niang,CLE,H,IND,2023-10-28,L,19,110.3,155.3,-45.0,16.7,2.0,15.4,4.8,11.1,7.7,7.7,35.0,35.0,23.4,98.47,1.0
16215,Dru Smith,MIA,A,MIN,2023-10-28,L,22,79.2,100.0,-20.8,30.8,4.0,44.4,0.0,4.8,1.9,11.1,62.5,62.5,8.9,105.08,9.3
16216,Damian Jones,CLE,H,IND,2023-10-28,L,6,63.6,80.0,-16.4,0.0,0.0,0.0,28.6,14.3,21.4,0.0,0.0,0.0,0.0,87.15,44.4
16217,Drew Eubanks,PHX,H,UTA,2023-10-28,W,19,133.3,102.5,30.8,16.7,0.0,22.2,13.3,13.6,13.5,0.0,85.7,85.7,16.3,98.92,18.4
16218,Joel Embiid,PHI,A,TOR,2023-10-28,W,35,123.9,125.0,-1.1,42.1,8.0,25.0,0.0,25.0,14.1,3.1,69.0,71.9,32.9,91.65,25.1
16219,Rudy Gobert,MIN,H,MIA,2023-10-28,W,31,112.3,90.8,21.5,4.3,0.5,8.3,13.8,30.3,22.6,16.7,77.8,77.8,15.3,101.3,18.2
16220,John Konchar,MEM,A,WAS,2023-10-28,L,22,108.7,106.5,2.2,6.3,1.0,16.7,13.0,26.1,19.6,16.7,62.5,62.5,9.4,100.66,14.4
16221,Jalen Duren,DET,H,CHI,2023-10-28,W,33,125.4,116.4,9.0,20.8,5.0,26.3,20.0,26.5,23.4,5.3,81.8,87.1,17.5,96.81,25.5
16222,Zach LaVine,CHI,A,DET,2023-10-28,L,37,113.9,123.3,-9.4,0.0,0.0,0.0,4.7,7.9,6.2,10.3,68.2,69.8,46.4,92.97,23.7
16223,Yuta Watanabe,PHX,H,UTA,2023-10-28,W,21,104.7,100.0,4.7,0.0,0.0,0.0,4.5,15.8,9.8,0.0,35.7,44.4,16.3,100.46,7.1
16224,Jamal Cain,MIA,A,MIN,2023-10-28,L,25,75.0,117.0,-42.0,0.0,0.0,0.0,9.4,10.5,9.8,0.0,50.0,50.0,13.3,99.34,9.7
16225,Terry Taylor,CHI,A,DET,2023-10-28,L,1,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
16226,Herbert Jones,NOP,H,NYK,2023-10-28,W,28,105.4,93.0,12.4,4.5,1.0,12.5,0.0,5.6,3.3,12.5,83.3,83.3,11.9,98.49,6.9
16227,Isaiah Hartenstein,NYK,A,NOP,2023-10-28,L,15,74.2,100.0,-25.8,14.3,0.0,25.0,6.3,13.3,9.7,0.0,100.0,72.5,8.6,102.39,17.7
16228,Kyle Anderson,MIN,H,MIA,2023-10-28,W,23,100.0,85.1,14.9,26.7,2.0,30.8,0.0,7.4,4.3,15.4,83.3,87.2,17.3,98.3,20.9
16229,Keita Bates-Diop,PHX,H,UTA,2023-10-28,W,6,71.4,100.0,-28.6,25.0,0.0,33.3,0.0,11.1,7.1,0.0,50.0,50.0,14.3,111.38,9.5
16230,P.J. Tucker,PHI,A,TOR,2023-10-28,W,21,110.0,110.0,0.0,0.0,0.0,0.0,0.0,15.0,8.1,50.0,150.0,150.0,4.9,90.57,2.2
16231,Dylan Windler,NYK,A,NOP,2023-10-28,L,3,125.0,0.0,125.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,12.5,124.9,30.0
16232,Mike Muscala,WAS,H,MEM,2023-10-28,W,11,96.2,103.8,-7.7,22.2,0.0,66.7,0.0,30.0,13.6,0.0,100.0,100.0,3.6,112.26,10.8
16233,DaQuan Jeffries,NYK,A,NOP,2023-10-28,L,3,125.0,0.0,125.0,0.0,0.0,0.0,0.0,14.3,9.1,0.0,125.0,125.0,25.0,124.9,60.0
16234,Jordan Clarkson,UTA,A,PHX,2023-10-28,L,22,84.4,145.5,-61.0,16.7,0.4,11.8,4.0,7.1,5.1,29.4,30.0,33.5,27.8,98.64,-5.1
16235,Dalen Terry,CHI,A,DET,2023-10-28,L,1,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,101.41,46.2
16236,Collin Sexton,UTA,A,PHX,2023-10-28,L,23,113.7,127.5,-13.7,33.3,3.0,33.3,3.4,5.9,4.3,11.1,50.0,65.8,20.0,106.2,11.9
16237,Jalen McDaniels,TOR,H,PHI,2023-10-28,L,3,114.3,216.7,-102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.77,0.0
16238,Kevin Durant,PHX,H,UTA,2023-10-28,W,29,149.2,103.2,46.0,31.8,3.5,29.2,0.0,12.1,7.4,8.3,77.3,86.9,24.6,101.98,23.0
16239,Jordan McLaughlin,MIN,H,MIA,2023-10-28,W,6,91.7,125.0,-33.3,100.0,0.0,57.1,0.0,0.0,0.0,0.0,50.0,50.0,23.1,95.73,14.3
16240,Stanley Umude,DET,H,CHI,2023-10-28,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
16241,Julian Phillips,CHI,A,DET,2023-10-28,L,1,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
16242,Obi Toppin,IND,A,CLE,2023-10-28,W,18,97.4,112.8,-15.4,0.0,0.0,0.0,8.3,7.7,8.0,16.7,40.0,40.0,13.6,104.0,3.2
16243,Josh Okogie,PHX,H,UTA,2023-10-28,W,23,154.2,104.3,49.9,0.0,0.0,0.0,0.0,3.8,2.4,0.0,50.0,65.8,9.6,98.11,2.7
16244,John Collins,UTA,A,PHX,2023-10-28,L,28,98.3,147.5,-49.1,17.6,3.0,23.1,15.6,26.3,19.6,7.7,61.1,61.1,14.1,101.88,10.8
16245,Josh Hart,NYK,A,NOP,2023-10-28,L,22,86.4,109.1,-22.7,16.7,1.0,22.2,7.7,40.0,21.7,22.2,30.0,30.0,13.2,98.46,12.1
16246,Immanuel Quickley,NYK,A,NOP,2023-10-28,L,19,87.2,121.1,-33.9,14.3,0.5,7.7,0.0,5.9,2.6,15.4,44.4,50.6,26.7,96.92,3.7
16247,Andrew Nembhard,IND,A,CLE,2023-10-28,W,25,132.7,90.6,42.1,15.4,4.0,40.0,0.0,6.9,3.8,10.0,40.0,40.0,10.0,100.8,3.8
16248,Grayson Allen,PHX,H,UTA,2023-10-28,W,31,138.7,103.2,35.5,12.0,1.0,18.8,0.0,12.9,7.3,18.8,75.0,78.1,19.1,97.14,12.7
16249,Pascal Siakam,TOR,H,PHI,2023-10-28,L,36,118.8,124.3,-5.4,14.8,2.0,25.0,2.7,20.0,10.4,12.5,50.0,56.4,14.5,91.9,5.9
16250,Nikola Vucevic,CHI,A,DET,2023-10-28,L,32,109.4,122.7,-13.4,4.5,1.0,7.7,0.0,13.8,6.8,7.7,50.0,52.4,17.4,96.45,4.1
