,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12227,Skylar Mays,POR,A,UTA,2023-11-14,L,31,112.3,112.5,-0.2,38.5,5.0,50.0,0.0,14.7,7.8,10.0,37.5,37.5,13.9,99.23,10.1
12228,Aaron Wiggins,OKC,H,SAS,2023-11-14,W,5,133.3,140.0,-6.7,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,87.69,17.5
12229,Cason Wallace,OKC,H,SAS,2023-11-14,W,21,102.2,82.6,19.6,25.0,3.0,33.3,4.2,16.0,10.2,11.1,90.0,90.0,12.2,103.29,23.4
12230,Marvin Bagley III,DET,H,ATL,2023-11-14,L,30,128.6,124.2,4.4,4.2,0.25,5.3,22.2,20.0,21.2,21.1,75.0,79.9,24.3,99.34,14.4
12231,Herbert Jones,NOP,H,DAL,2023-11-14,W,31,128.8,110.0,18.8,16.7,2.0,23.5,3.0,9.4,6.2,11.8,87.5,89.3,17.3,106.6,15.1
12232,John Konchar,MEM,A,LAL,2023-11-14,L,18,116.2,119.4,-3.2,40.0,0.0,60.0,4.3,15.4,8.3,0.0,75.0,75.0,9.1,96.62,14.7
12233,Norman Powell,LAC,A,DEN,2023-11-14,L,26,122.2,119.6,2.6,5.6,0.0,10.0,0.0,6.3,2.3,0.0,71.4,76.1,14.5,97.07,6.3
12234,Jaden Ivey,DET,H,ATL,2023-11-14,L,21,115.2,108.3,6.9,31.3,5.0,35.7,12.0,11.1,11.6,7.1,64.3,62.8,16.4,109.25,13.6
12235,Paul Reed,PHI,H,IND,2023-11-14,L,10,118.2,104.5,13.6,11.1,1.0,33.3,12.5,0.0,5.3,33.3,100.0,100.0,8.7,102.19,5.8
12236,Shake Milton,MIN,A,GSW,2023-11-14,W,15,127.3,109.7,17.6,21.4,3.0,37.5,0.0,30.8,16.0,12.5,50.0,61.5,13.2,99.63,9.9
12237,Nick Richards,CHA,H,MIA,2023-11-14,L,25,104.2,91.8,12.3,7.7,0.33,11.1,4.2,39.3,23.1,33.3,100.0,107.8,14.5,93.18,21.1
12238,Obi Toppin,IND,A,PHI,2023-11-14,W,37,128.2,112.9,15.3,3.7,0.0,5.6,2.7,15.6,8.7,0.0,83.3,80.5,18.1,111.27,16.3
12239,Bryce McGowens,CHA,H,MIA,2023-11-14,L,29,101.8,101.7,0.1,7.1,1.0,10.0,0.0,13.3,7.3,10.0,78.6,76.1,14.5,93.79,9.6
12240,Chet Holmgren,OKC,H,SAS,2023-11-14,W,30,119.4,73.5,45.9,10.7,1.5,20.0,0.0,16.7,10.8,13.3,35.0,41.4,16.4,109.27,9.7
12241,Lauri Markkanen,UTA,H,POR,2023-11-14,W,31,107.4,94.1,13.2,0.0,0.0,0.0,3.0,22.2,13.0,0.0,50.0,53.1,26.0,104.95,15.4
12242,Max Christie,LAL,H,MEM,2023-11-14,W,9,135.3,76.5,58.8,14.3,1.0,25.0,0.0,10.0,7.1,25.0,125.0,125.0,16.7,95.44,19.2
12243,Kira Lewis Jr.,NOP,H,DAL,2023-11-14,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,128.78,200.0
12244,D'Angelo Russell,LAL,H,MEM,2023-11-14,W,27,161.5,111.3,50.2,23.8,0.0,27.8,0.0,7.1,4.7,0.0,91.7,90.1,20.3,94.8,19.9
12245,Kenrich Williams,OKC,H,SAS,2023-11-14,W,15,116.1,71.9,44.3,25.0,2.0,20.0,0.0,0.0,0.0,10.0,64.3,64.3,23.5,101.49,8.4
12246,Jalen Johnson,ATL,A,DET,2023-11-14,W,36,115.6,115.6,0.0,3.7,0.5,7.7,3.3,10.5,7.4,15.4,77.8,81.0,14.3,103.87,9.4
12247,Isaiah Stewart,DET,H,ATL,2023-11-14,L,19,123.1,117.1,6.0,0.0,0.0,0.0,0.0,5.9,2.9,0.0,50.0,53.0,20.0,99.14,6.0
12248,Peyton Watson,DEN,H,LAC,2023-11-14,W,11,131.6,104.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.5,89.1,7.8
12249,Jalen Smith,IND,A,PHI,2023-11-14,W,3,142.9,171.4,-28.6,50.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,102.5,28.6,131.76,12.0
12250,Bennedict Mathurin,IND,A,PHI,2023-11-14,W,16,116.7,111.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,50.0,23.8,107.25,1.5
12251,Tim Hardaway Jr.,DAL,A,NOP,2023-11-14,L,21,102.0,155.1,-53.1,8.3,1.0,6.7,0.0,0.0,0.0,6.7,59.1,66.6,23.7,109.99,7.6
12252,Moses Moody,GSW,H,MIN,2023-11-14,L,14,86.7,115.2,-28.5,40.0,0.0,22.2,7.1,9.1,8.0,0.0,75.0,79.9,21.9,110.28,25.7
12253,Rui Hachimura,LAL,H,MEM,2023-11-14,W,24,116.0,102.0,14.0,0.0,0.0,0.0,0.0,10.3,6.7,29.4,95.0,97.8,30.9,101.71,16.3
12254,Naz Reid,MIN,A,GSW,2023-11-14,W,16,102.9,133.3,-30.5,0.0,0.0,0.0,0.0,12.5,6.9,16.7,100.0,100.0,16.7,99.51,8.1
12255,Day'Ron Sharpe,BKN,H,ORL,2023-11-14,W,24,122.4,121.6,0.9,0.0,0.0,0.0,20.8,21.7,21.3,18.2,57.1,59.8,19.0,100.77,5.7
12256,Jalen Pickett,DEN,H,LAC,2023-11-14,W,17,100.0,109.1,-9.1,20.0,1.0,28.6,0.0,10.0,6.3,28.6,83.3,83.3,14.7,92.89,7.7
12257,Aaron Gordon,DEN,H,LAC,2023-11-14,W,39,117.7,113.8,4.0,20.8,1.67,23.8,3.1,9.3,6.7,14.3,70.8,75.1,18.4,96.85,12.9
12258,Goga Bitadze,ORL,A,BKN,2023-11-14,L,24,106.3,138.3,-32.0,7.1,0.0,12.5,3.8,9.1,6.3,0.0,85.7,88.8,12.5,93.44,15.9
12259,Olivier-Maxence Prosper,DAL,A,NOP,2023-11-14,L,9,85.0,55.6,29.4,0.0,0.0,0.0,8.3,16.7,12.5,0.0,83.3,77.3,18.2,100.96,33.3
12260,Jalen Williams,OKC,H,SAS,2023-11-14,W,23,115.4,68.5,46.9,15.8,1.0,20.0,0.0,5.7,3.6,20.0,61.1,61.1,21.1,109.63,7.1
12261,Taurean Prince,LAL,H,MEM,2023-11-14,W,30,132.2,111.3,20.9,4.0,0.0,14.3,0.0,6.7,4.2,0.0,66.7,66.7,8.5,98.55,4.8
12262,Caleb Houstan,ORL,A,BKN,2023-11-14,L,5,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,116.9,7.1
12263,Jeremiah Robinson-Earl,NOP,H,DAL,2023-11-14,W,13,117.2,100.0,17.2,18.2,0.67,33.3,9.1,6.7,7.7,50.0,150.0,150.0,12.1,111.4,4.9
12264,Royce O'Neale,BKN,H,ORL,2023-11-14,W,34,135.7,114.3,21.4,3.3,1.0,11.1,0.0,12.1,6.3,11.1,100.0,94.5,10.1,99.31,6.3
12265,Grant Williams,DAL,A,NOP,2023-11-14,L,24,117.0,146.0,-29.0,0.0,0.0,0.0,0.0,5.3,2.4,22.2,75.0,72.7,14.8,103.57,4.2
12266,Garrison Mathews,ATL,A,DET,2023-11-14,W,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,150.0,150.0,20.0,118.76,40.0
12267,Mike Conley,MIN,A,GSW,2023-11-14,W,31,98.4,79.7,18.8,44.4,8.0,50.0,0.0,5.3,2.8,6.3,91.7,94.5,10.8,99.63,23.3
12268,Christian Braun,DEN,H,LAC,2023-11-14,W,20,115.8,120.5,-4.7,7.7,0.0,14.3,0.0,5.6,3.6,0.0,83.3,83.3,15.0,92.48,10.7
12269,Lindy Waters III,OKC,H,SAS,2023-11-14,W,5,133.3,140.0,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0,87.69,17.5
12270,Naji Marshall,NOP,H,DAL,2023-11-14,W,21,124.4,114.9,9.6,12.5,2.0,14.3,8.7,9.1,8.9,7.1,61.1,71.4,23.1,107.2,15.8
12271,Xavier Tillman,MEM,A,LAL,2023-11-14,L,22,102.2,113.3,-11.2,15.4,2.0,20.0,3.8,6.3,4.8,10.0,107.1,107.1,15.4,98.14,17.7
12272,Jaxson Hayes,LAL,H,MEM,2023-11-14,W,21,120.9,104.5,16.4,7.1,0.0,14.3,7.1,0.0,2.7,0.0,100.0,95.5,12.5,98.65,13.0
12273,P.J. Tucker,LAC,A,DEN,2023-11-14,L,21,100.0,121.1,-21.1,0.0,0.0,0.0,10.5,20.0,14.7,25.0,100.0,100.0,8.9,86.49,10.2
12274,Onyeka Okongwu,ATL,A,DET,2023-11-14,W,21,124.4,123.4,1.0,13.3,1.0,25.0,15.8,31.6,23.7,25.0,100.0,100.0,11.8,103.34,9.7
12275,Tre Mann,OKC,H,SAS,2023-11-14,W,9,150.0,106.3,43.8,33.3,2.0,28.6,0.0,28.6,15.4,14.3,62.5,62.5,29.4,90.18,15.6
12276,Keyonte George,UTA,H,POR,2023-11-14,W,26,105.3,89.7,15.6,38.9,3.5,35.0,0.0,13.3,6.7,10.0,55.6,67.0,20.3,104.84,18.3
12277,Bam Adebayo,MIA,A,CHA,2023-11-14,W,36,110.8,111.0,-0.1,19.0,4.0,16.7,0.0,28.9,15.5,4.2,50.0,56.3,24.7,98.16,17.0
12278,James Wiseman,DET,H,ATL,2023-11-14,L,14,100.0,130.3,-30.3,12.5,0.0,12.5,6.7,21.4,13.8,0.0,83.3,79.9,19.4,113.25,14.7
12279,Kentavious Caldwell-Pope,DEN,H,LAC,2023-11-14,W,39,115.4,111.5,3.8,14.3,4.0,40.0,0.0,2.4,1.4,10.0,100.0,86.5,7.0,96.04,5.3
12280,Ausar Thompson,DET,H,ATL,2023-11-14,L,35,113.5,117.3,-3.8,20.8,2.5,22.7,3.1,21.9,12.5,9.1,75.0,71.7,20.2,102.66,15.7
12281,Lonnie Walker IV,BKN,H,ORL,2023-11-14,W,20,120.5,111.9,8.5,7.1,0.5,8.3,0.0,11.1,5.7,16.7,61.1,61.1,23.9,105.76,8.6
12282,Richaun Holmes,DAL,A,NOP,2023-11-14,L,12,92.6,65.4,27.2,0.0,0.0,0.0,20.0,23.5,21.9,14.3,50.0,50.0,21.9,106.0,18.0
12283,Franz Wagner,ORL,A,BKN,2023-11-14,L,36,108.6,120.0,-11.4,26.3,0.0,22.7,7.9,15.2,11.3,0.0,59.4,60.6,21.0,93.65,16.0
12284,John Collins,UTA,H,POR,2023-11-14,W,32,112.1,100.0,12.1,9.1,2.0,10.5,11.1,17.6,14.3,5.3,43.8,43.8,22.1,99.84,10.0
12285,Joe Ingles,ORL,A,BKN,2023-11-14,L,21,112.2,133.3,-21.1,40.0,4.0,44.4,5.9,10.0,8.1,11.1,137.5,137.5,11.6,95.54,19.4
12286,Jalen Suggs,ORL,A,BKN,2023-11-14,L,32,100.0,140.0,-40.0,11.1,0.67,11.1,0.0,7.4,3.4,16.7,38.5,38.5,22.5,96.65,1.8
12287,Brandon Ingram,NOP,H,DAL,2023-11-14,W,36,128.2,103.8,24.4,26.9,3.5,23.3,3.0,20.5,12.5,6.7,57.5,59.9,26.4,104.63,18.3
12288,Dejounte Murray,ATL,A,DET,2023-11-14,W,38,123.2,113.6,9.6,41.7,5.0,27.0,0.0,14.3,7.6,5.4,54.8,64.1,30.0,104.37,18.9
12289,Ish Smith,CHA,H,MIA,2023-11-14,L,19,91.4,113.2,-21.7,37.5,1.0,33.3,6.3,5.9,6.1,33.3,33.3,33.3,14.6,93.19,0.8
12290,Cory Joseph,GSW,H,MIN,2023-11-14,L,13,141.4,120.7,20.7,33.3,2.0,33.3,0.0,0.0,0.0,16.7,50.0,46.6,25.8,105.19,2.7
12291,Luka Doncic,DAL,A,NOP,2023-11-14,L,26,93.3,143.9,-50.5,15.4,0.25,7.1,3.3,4.2,3.7,28.6,40.6,44.0,38.8,106.97,-1.1
12292,Trayce Jackson-Davis,GSW,H,MIN,2023-11-14,L,12,121.7,130.4,-8.7,27.3,1.5,42.9,0.0,16.7,10.0,28.6,0.0,53.2,16.7,94.63,3.2
12293,Jabari Walker,POR,A,UTA,2023-11-14,L,22,87.5,108.7,-21.2,0.0,0.0,0.0,7.1,26.1,15.7,0.0,85.7,85.7,13.0,105.17,22.9
12294,Jaden McDaniels,MIN,A,GSW,2023-11-14,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,111.84,50.0
12295,Thomas Bryant,MIA,A,CHA,2023-11-14,W,3,137.5,75.0,62.5,0.0,0.0,0.0,33.3,0.0,20.0,0.0,33.3,33.3,33.3,114.06,2.9
12296,Nickeil Alexander-Walker,MIN,A,GSW,2023-11-14,W,25,83.3,115.1,-31.8,7.7,0.5,12.5,0.0,0.0,0.0,25.0,50.0,50.0,11.9,101.4,1.8
12297,Russell Westbrook,LAC,A,DEN,2023-11-14,L,24,110.0,108.0,2.0,18.8,1.0,16.7,4.2,25.0,13.6,16.7,33.3,33.3,25.4,98.31,5.3
12298,Trent Forrest,ATL,A,DET,2023-11-14,W,13,114.8,121.4,-6.6,33.3,0.0,66.7,7.1,0.0,3.7,0.0,0.0,53.2,6.3,100.76,8.6
12299,Cole Anthony,ORL,A,BKN,2023-11-14,L,28,121.1,121.4,-0.4,9.5,0.5,11.1,11.1,10.3,10.7,22.2,30.0,42.5,24.2,97.2,3.5
12300,T.J. McConnell,IND,A,PHI,2023-11-14,W,13,122.2,137.9,-15.7,37.5,3.0,25.0,7.7,20.0,13.0,8.3,62.5,65.2,31.0,102.65,13.3
12301,Klay Thompson,GSW,H,MIN,2023-11-14,L,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,111.84,50.0
12302,Zach Collins,SAS,A,OKC,2023-11-14,L,31,67.6,115.7,-48.1,6.7,0.25,6.3,11.4,11.1,11.3,25.0,59.1,59.1,17.6,109.1,6.4
12303,Jacob Gilyard,MEM,A,LAL,2023-11-14,L,21,116.7,144.2,-27.5,6.7,1.0,14.3,3.4,12.5,6.7,14.3,90.0,90.0,11.3,98.08,8.7
12304,Josh Green,DAL,A,NOP,2023-11-14,L,28,93.7,117.7,-24.1,18.2,2.0,44.4,3.0,12.5,7.7,22.2,33.3,33.3,6.8,108.56,4.7
12305,Desmond Bane,MEM,A,LAL,2023-11-14,L,27,112.7,159.3,-46.5,31.3,2.5,29.4,0.0,4.5,1.6,11.8,60.0,66.3,16.9,95.53,9.3
12306,Cody Zeller,NOP,H,DAL,2023-11-14,W,5,54.5,41.7,12.9,0.0,0.0,0.0,12.5,25.0,18.8,33.3,0.0,0.0,25.0,113.81,-27.3
12307,Dario Saric,GSW,H,MIN,2023-11-14,L,32,90.9,95.6,-4.7,26.7,2.0,17.4,2.5,9.1,5.5,8.7,50.0,59.5,23.5,99.86,16.4
12308,Marcus Morris Sr.,PHI,H,IND,2023-11-14,L,18,112.5,128.2,-15.7,8.3,0.0,20.0,0.0,18.8,10.0,0.0,25.0,25.0,9.5,107.32,2.5
12309,Shaedon Sharpe,POR,A,UTA,2023-11-14,L,41,102.3,113.8,-11.5,23.3,2.33,23.3,4.7,13.6,9.2,10.0,31.3,41.7,23.2,101.9,6.9
12310,AJ Griffin,ATL,A,DET,2023-11-14,W,8,133.3,121.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,64.4,19.0,108.07,2.1
12311,Ziaire Williams,MEM,A,LAL,2023-11-14,L,26,103.8,132.1,-28.3,0.0,0.0,0.0,0.0,5.3,1.8,5.9,31.3,31.3,26.2,98.92,-3.1
12312,Andrew Nembhard,IND,A,PHI,2023-11-14,W,10,100.0,142.9,-42.9,57.1,0.0,57.1,8.3,12.5,10.0,0.0,33.3,33.3,11.1,106.21,11.6
12313,Karl-Anthony Towns,MIN,A,GSW,2023-11-14,W,42,102.3,94.2,8.1,10.5,0.4,5.9,2.3,21.7,12.4,14.7,55.8,59.4,32.7,99.59,19.5
12314,Aaron Nesmith,IND,A,PHI,2023-11-14,W,22,100.0,112.5,-12.5,12.5,2.0,16.7,0.0,16.0,8.3,8.3,31.3,33.8,18.2,117.32,1.6
12315,LeBron James,LAL,H,MEM,2023-11-14,W,23,143.5,106.3,37.2,40.0,1.5,27.3,0.0,26.5,18.4,18.2,68.2,67.3,30.2,99.6,19.5
12316,Robert Covington,PHI,H,IND,2023-11-14,L,16,115.4,117.9,-2.6,6.7,0.0,25.0,0.0,5.0,2.7,0.0,33.3,33.3,7.1,115.08,0.6
12317,Christian Wood,LAL,H,MEM,2023-11-14,W,22,134.1,111.1,23.0,9.1,0.67,15.4,15.0,24.1,20.4,23.1,12.5,12.5,20.4,97.24,0.9
12318,Dereon Seabron,NOP,H,DAL,2023-11-14,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.78,100.0
12319,Paolo Banchero,ORL,A,BKN,2023-11-14,L,35,107.1,130.0,-22.9,13.6,1.5,13.0,0.0,18.8,8.7,8.7,53.3,53.9,24.7,95.05,11.6
12320,Duncan Robinson,MIA,A,CHA,2023-11-14,W,36,112.3,112.5,-0.2,21.7,5.0,25.0,0.0,21.6,11.4,5.0,61.5,64.8,18.8,97.43,14.5
12321,Devin Vassell,SAS,A,OKC,2023-11-14,L,25,81.0,117.5,-36.5,25.0,4.0,22.2,0.0,13.6,5.6,5.6,45.8,46.6,20.9,111.82,10.2
12322,Tyrese Maxey,PHI,H,IND,2023-11-14,L,38,113.8,123.5,-9.7,17.9,1.25,14.3,0.0,10.3,5.3,11.4,43.5,51.8,31.3,108.2,9.7
12323,Mikal Bridges,BKN,H,ORL,2023-11-14,W,32,125.8,108.2,17.6,19.0,0.67,14.8,3.2,11.4,7.6,22.2,61.8,60.2,30.7,91.06,15.1
12324,Isaiah Jackson,IND,A,PHI,2023-11-14,W,17,105.3,110.5,-5.3,14.3,2.0,18.2,22.7,25.0,23.7,9.1,25.0,46.5,19.6,104.93,7.1
12325,Zeke Nnaji,DEN,H,LAC,2023-11-14,W,12,117.4,117.4,0.0,0.0,0.0,0.0,12.5,15.4,14.3,0.0,50.0,52.1,12.0,90.12,7.2
12326,Kris Murray,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
12327,Dru Smith,MIA,A,CHA,2023-11-14,W,4,128.6,100.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.35,-11.1
12328,Josh Richardson,MIA,A,CHA,2023-11-14,W,33,105.9,93.8,12.0,25.0,6.0,33.3,2.8,13.3,7.6,5.6,20.0,27.6,15.2,96.68,6.1
12329,Zion Williamson,NOP,H,DAL,2023-11-14,W,27,130.5,111.7,18.8,22.7,2.5,20.0,12.0,16.7,14.3,8.0,53.3,52.5,29.9,105.34,11.7
12330,Josh Giddey,OKC,H,SAS,2023-11-14,W,25,117.5,81.0,36.5,36.8,2.33,30.4,4.5,18.8,13.0,13.0,63.6,68.2,26.2,111.82,21.7
12331,Vince Williams Jr.,MEM,A,LAL,2023-11-14,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,50.0,11.1,0.0,0.0,0.0,8.3,100.47,0.0
12332,Chuma Okeke,ORL,A,BKN,2023-11-14,L,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
12333,Deandre Ayton,POR,A,UTA,2023-11-14,L,35,106.9,113.9,-6.9,15.0,1.5,13.0,14.7,12.2,13.3,8.7,58.8,61.5,24.4,100.27,15.3
12334,Devonte' Graham,SAS,A,OKC,2023-11-14,L,17,115.8,108.3,7.5,43.8,3.5,53.8,0.0,5.0,2.8,15.4,33.3,46.3,14.3,104.16,6.0
12335,Luguentz Dort,OKC,H,SAS,2023-11-14,W,24,114.3,72.4,41.9,0.0,0.0,0.0,5.0,5.9,5.6,0.0,41.7,43.6,11.9,115.7,3.0
12336,Maxwell Lewis,LAL,H,MEM,2023-11-14,W,5,120.0,63.6,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.47,-5.7
12337,Danuel House Jr.,PHI,H,IND,2023-11-14,L,18,122.2,100.0,22.2,0.0,0.0,0.0,0.0,5.0,3.0,100.0,0.0,0.0,4.2,117.22,-5.2
12338,Dorian Finney-Smith,BKN,H,ORL,2023-11-14,W,24,110.9,121.3,-10.4,0.0,0.0,0.0,7.4,8.3,7.8,0.0,50.0,50.0,8.9,92.67,5.3
12339,Dennis Smith Jr.,BKN,H,ORL,2023-11-14,W,19,117.1,97.5,19.6,33.3,5.0,38.5,6.7,11.1,9.1,7.7,42.9,42.9,18.2,102.77,8.9
12340,Aleksej Pokusevski,OKC,H,SAS,2023-11-14,W,5,150.0,125.0,25.0,25.0,0.0,50.0,0.0,33.3,16.7,0.0,0.0,0.0,11.1,82.29,4.1
12341,Ivica Zubac,LAC,A,DEN,2023-11-14,L,26,103.8,109.6,-5.8,18.8,0.0,21.4,21.9,25.0,23.2,0.0,25.0,42.3,16.9,94.55,11.7
12342,Justin Minaya,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,102.86,-33.3
12343,Haywood Highsmith,MIA,A,CHA,2023-11-14,W,33,120.3,114.9,5.4,7.7,0.0,20.0,3.3,9.4,6.5,0.0,75.0,75.0,10.5,99.12,12.4
12344,Vasilije Micic,OKC,H,SAS,2023-11-14,W,19,114.6,73.8,40.8,26.7,2.0,33.3,0.0,4.5,2.4,16.7,75.0,69.4,17.4,104.01,10.1
12345,James Harden,LAC,A,DEN,2023-11-14,L,36,111.1,118.6,-7.5,21.1,4.0,18.2,0.0,6.9,2.9,4.5,56.7,62.6,21.2,96.1,10.3
12346,Michael Porter Jr.,DEN,H,LAC,2023-11-14,W,34,112.9,110.3,2.6,0.0,0.0,0.0,3.2,11.4,7.6,14.3,45.5,42.1,18.2,96.17,1.5
12347,Gary Payton II,GSW,H,MIN,2023-11-14,L,16,112.9,118.8,-5.8,20.0,0.0,28.6,7.7,15.4,11.5,0.0,70.0,70.0,15.2,96.55,11.5
12348,Brandin Podziemski,GSW,H,MIN,2023-11-14,L,39,107.3,93.9,13.4,20.8,1.67,19.2,2.2,15.4,8.2,11.5,58.3,60.9,21.4,101.05,13.6
12349,Jaden Hardy,DAL,A,NOP,2023-11-14,L,18,83.7,95.0,-11.3,33.3,3.0,18.8,0.0,8.7,4.2,6.3,33.3,36.2,26.5,110.26,5.7
12350,Jamaree Bouyea,POR,A,UTA,2023-11-14,L,17,66.7,110.3,-43.6,0.0,0.0,0.0,0.0,5.9,2.5,44.4,0.0,0.0,20.0,111.43,-18.0
12351,Kelly Olynyk,UTA,H,POR,2023-11-14,W,24,128.0,101.9,26.1,14.3,1.0,20.0,24.0,23.1,23.5,20.0,62.5,67.6,19.7,102.5,15.2
12352,Jeremy Sochan,SAS,A,OKC,2023-11-14,L,28,68.3,117.5,-49.2,33.3,1.67,26.3,2.8,9.1,5.2,15.8,40.9,40.9,19.2,109.17,4.3
12353,Jerami Grant,POR,A,UTA,2023-11-14,L,27,111.1,136.5,-25.4,7.1,0.5,4.5,0.0,6.9,3.4,9.1,67.6,69.3,34.4,93.02,13.4
12354,Dante Exum,DAL,A,NOP,2023-11-14,L,12,125.8,128.6,-2.8,22.2,2.0,22.2,7.7,0.0,3.7,11.1,66.7,69.9,17.9,115.47,10.8
12355,Cameron Johnson,BKN,H,ORL,2023-11-14,W,29,135.1,101.8,33.3,8.7,2.0,12.5,3.6,14.8,9.1,6.3,77.3,78.4,20.6,92.53,20.4
12356,Moritz Wagner,ORL,A,BKN,2023-11-14,L,21,108.9,127.3,-18.4,33.3,4.0,33.3,5.6,23.8,15.4,8.3,75.0,82.8,16.3,100.2,13.9
12357,Malaki Branham,SAS,A,OKC,2023-11-14,L,26,83.1,128.6,-45.5,0.0,0.0,0.0,3.3,5.0,4.0,17.6,38.5,39.6,25.4,107.32,-0.4
12358,Jordan Clarkson,UTA,H,POR,2023-11-14,W,33,115.9,101.4,14.5,16.7,3.0,13.0,0.0,3.0,1.4,4.3,78.9,78.9,24.4,101.02,19.6
12359,Anthony Edwards,MIN,A,GSW,2023-11-14,W,36,96.1,110.8,-14.8,22.2,0.8,14.8,0.0,10.5,5.5,18.5,53.1,54.9,28.0,99.17,10.4
12360,Kyle Lowry,MIA,A,CHA,2023-11-14,W,15,137.0,155.6,-18.5,16.7,0.0,66.7,0.0,7.7,4.5,0.0,0.0,0.0,3.6,88.11,-3.0
12361,Reggie Jackson,DEN,H,LAC,2023-11-14,W,30,124.2,113.3,10.9,21.1,2.0,20.0,0.0,10.3,5.7,10.0,63.6,66.0,23.2,99.01,12.3
12362,Terance Mann,LAC,A,DEN,2023-11-14,L,28,119.6,129.6,-10.0,21.7,5.0,71.4,14.3,11.8,13.3,14.3,0.0,0.0,3.1,93.56,3.5
12363,Cedi Osman,SAS,A,OKC,2023-11-14,L,15,100.0,123.5,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,13.5,113.3,3.9
12364,Anthony Davis,LAL,H,MEM,2023-11-14,W,27,149.1,110.9,38.2,22.7,2.5,23.8,18.2,15.6,16.4,9.5,63.6,69.6,24.2,98.39,20.3
12365,Kawhi Leonard,LAC,A,DEN,2023-11-14,L,38,115.4,116.9,-1.5,7.7,0.67,9.5,0.0,6.5,2.9,14.3,42.9,47.6,21.6,98.2,6.0
12366,Austin Reaves,LAL,H,MEM,2023-11-14,W,29,136.1,114.8,21.3,30.4,2.33,35.0,9.1,23.8,18.8,15.0,77.8,77.5,18.6,100.35,18.5
12367,Joel Embiid,PHI,H,IND,2023-11-14,L,38,113.6,125.3,-11.7,27.3,1.2,15.0,8.3,23.7,16.2,12.5,50.0,66.1,35.1,111.5,20.8
12368,Talen Horton-Tucker,UTA,H,POR,2023-11-14,W,21,127.9,104.4,23.5,15.0,1.5,30.0,4.8,9.1,7.0,20.0,40.0,40.0,13.2,100.65,2.6
12369,Dereck Lively II,DAL,A,NOP,2023-11-14,L,21,117.4,140.9,-23.5,12.5,0.0,40.0,14.3,33.3,23.1,0.0,50.0,69.4,5.6,102.45,9.8
12370,Bismack Biyombo,MEM,A,LAL,2023-11-14,L,23,114.9,159.6,-44.7,22.2,0.0,44.4,15.4,11.8,14.3,0.0,0.0,0.0,7.9,97.24,1.6
12371,Bogdan Bogdanovic,ATL,A,DET,2023-11-14,W,34,120.3,115.1,5.2,10.7,1.0,13.0,0.0,8.6,4.4,13.0,50.0,50.0,23.8,103.98,6.0
12372,Jaren Jackson Jr.,MEM,A,LAL,2023-11-14,L,22,106.7,139.1,-32.5,15.4,2.0,10.5,5.9,0.0,4.3,5.3,25.0,25.0,28.8,98.82,-4.7
12373,David Roddy,MEM,A,LAL,2023-11-14,L,31,112.3,123.1,-10.8,14.3,0.0,13.6,2.5,10.5,5.1,0.0,41.2,45.3,24.7,100.38,8.0
12374,Buddy Hield,IND,A,PHI,2023-11-14,W,29,123.4,104.5,18.9,3.7,0.2,9.1,0.0,6.7,3.6,45.5,20.0,20.0,14.5,107.73,-3.9
