,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12229,Garrett Temple,TOR,A,BOS,2023-11-11,L,4,111.1,50.0,61.1,0.0,0.0,0.0,0.0,25.0,12.5,0.0,50.0,50.0,20.0,101.58,22.2
12230,Sam Hauser,BOS,H,TOR,2023-11-11,W,18,100.0,102.6,-2.6,0.0,0.0,0.0,0.0,18.2,10.0,0.0,100.0,100.0,14.6,97.74,18.0
12231,Clint Capela,ATL,H,MIA,2023-11-11,L,24,103.8,90.6,13.2,0.0,0.0,0.0,26.9,20.8,24.0,0.0,66.7,66.7,9.7,106.3,15.3
12232,Kevon Looney,GSW,H,CLE,2023-11-11,L,24,104.0,107.8,-3.8,10.5,2.0,40.0,9.1,40.0,22.4,20.0,50.0,50.0,4.6,101.07,9.8
12233,Brandin Podziemski,GSW,H,CLE,2023-11-11,L,8,104.8,85.0,19.8,33.3,2.0,40.0,14.3,8.3,10.5,20.0,50.0,50.0,13.6,117.84,12.3
12234,Jonathan Isaac,ORL,H,MIL,2023-11-11,W,17,97.2,70.3,27.0,0.0,0.0,0.0,15.0,11.1,13.2,0.0,40.0,46.0,25.0,101.17,15.5
12235,Bogdan Bogdanovic,ATL,H,MIA,2023-11-11,L,29,106.3,112.7,-6.4,5.6,0.5,6.3,0.0,12.0,5.5,12.5,57.7,57.7,20.0,105.89,4.1
12236,Moses Moody,GSW,H,CLE,2023-11-11,L,18,107.5,97.6,9.9,8.3,1.0,14.3,6.3,17.4,12.8,14.3,75.0,82.0,14.0,110.87,12.9
12237,Chris Paul,GSW,H,CLE,2023-11-11,L,26,101.8,125.5,-23.7,60.0,3.0,47.4,0.0,9.7,5.0,15.8,64.3,64.3,15.4,100.85,15.2
12238,Moritz Wagner,ORL,H,MIL,2023-11-11,W,21,142.9,111.4,31.5,9.1,1.0,7.7,15.8,6.7,11.8,7.7,83.3,84.8,24.5,96.9,18.8
12239,Bam Adebayo,MIA,A,ATL,2023-11-11,W,39,104.8,110.7,-6.0,19.0,1.33,17.4,10.8,31.7,21.8,13.0,75.0,83.8,21.1,102.47,25.2
12240,Cory Joseph,GSW,H,CLE,2023-11-11,L,2,112.5,42.9,69.6,50.0,0.5,20.0,0.0,0.0,0.0,40.0,75.0,75.0,50.0,163.64,0.0
12241,Thaddeus Young,TOR,A,BOS,2023-11-11,L,4,111.1,50.0,61.1,66.7,0.0,40.0,25.0,0.0,12.5,0.0,66.7,66.7,30.0,101.58,40.7
12242,Wesley Matthews,ATL,H,MIA,2023-11-11,L,8,131.3,117.6,13.6,0.0,0.0,0.0,8.3,20.0,11.8,25.0,150.0,121.5,18.2,105.84,11.5
12243,Dejounte Murray,ATL,H,MIA,2023-11-11,L,36,102.6,114.3,-11.7,26.3,1.67,20.8,0.0,15.6,7.4,12.5,71.9,70.0,21.8,103.87,16.1
12244,Andre Jackson Jr.,MIL,A,ORL,2023-11-11,L,14,110.7,107.4,3.3,0.0,0.0,0.0,9.1,15.4,12.5,40.0,66.7,66.7,17.2,94.51,2.9
12245,Dru Smith,MIA,A,ATL,2023-11-11,W,28,103.2,106.6,-3.3,13.3,1.0,16.7,3.6,3.3,3.4,16.7,56.3,56.3,14.9,105.37,6.7
12246,Josh Richardson,MIA,A,ATL,2023-11-11,W,23,124.0,92.2,31.8,0.0,0.0,0.0,0.0,7.7,4.3,12.5,107.1,107.5,14.5,106.55,16.8
12247,Jrue Holiday,BOS,H,TOR,2023-11-11,W,30,123.0,85.5,37.5,25.9,1.75,35.0,0.0,8.1,4.8,20.0,44.4,44.4,19.7,99.04,7.0
12248,Max Strus,CLE,A,GSW,2023-11-11,W,33,116.7,106.8,9.8,19.0,0.0,28.6,3.1,17.5,11.1,0.0,77.8,81.0,13.0,105.88,17.7
12249,Luke Kornet,BOS,H,TOR,2023-11-11,W,9,126.7,94.1,32.5,16.7,0.0,50.0,0.0,45.5,25.0,0.0,100.0,100.0,5.6,87.44,22.6
12250,Stephen Curry,GSW,H,CLE,2023-11-11,L,33,110.0,121.4,-11.4,11.1,0.5,6.1,2.4,6.1,4.1,12.1,45.8,54.5,34.8,103.23,11.7
12251,Caris LeVert,CLE,A,GSW,2023-11-11,W,36,124.1,94.9,29.1,13.6,0.0,13.0,5.0,7.1,6.1,0.0,50.0,54.5,22.0,105.72,15.9
12252,Payton Pritchard,BOS,H,TOR,2023-11-11,W,25,127.1,94.0,33.1,19.0,4.0,36.4,13.0,9.7,11.1,9.1,50.0,59.5,13.0,95.96,10.7
12253,AJ Green,MIL,A,ORL,2023-11-11,L,10,71.4,50.0,21.4,60.0,0.0,50.0,0.0,16.7,9.1,0.0,50.0,50.0,13.0,103.76,60.0
12254,Oshae Brissett,BOS,H,TOR,2023-11-11,W,5,66.7,130.0,-63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33,0.0
12255,Joe Ingles,ORL,H,MIL,2023-11-11,W,24,122.0,106.0,16.0,31.3,0.0,50.0,4.2,9.5,6.7,0.0,30.0,42.5,8.8,102.2,8.0
12256,Kevin Love,MIA,A,ATL,2023-11-11,W,14,141.9,106.3,35.7,15.4,2.0,25.0,0.0,23.5,15.4,12.5,62.5,71.7,17.6,110.93,14.0
12257,Jalen McDaniels,TOR,A,BOS,2023-11-11,L,9,121.1,116.7,4.4,0.0,0.0,0.0,0.0,14.3,6.3,0.0,0.0,0.0,10.0,99.4,-6.7
12258,Trae Young,ATL,H,MIA,2023-11-11,L,39,110.8,104.8,6.1,44.0,2.2,27.5,0.0,5.3,2.6,12.5,44.7,56.6,30.5,104.24,14.5
12259,Svi Mykhailiuk,BOS,H,TOR,2023-11-11,W,5,66.7,130.0,-63.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,95.33,-16.2
12260,Thanasis Antetokounmpo,MIL,A,ORL,2023-11-11,L,10,126.3,94.7,31.6,22.2,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,5.0,94.18,-1.4
12261,Emoni Bates,CLE,A,GSW,2023-11-11,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0
12262,Cameron Payne,MIL,A,ORL,2023-11-11,L,26,98.1,120.0,-21.9,12.5,1.0,16.7,0.0,0.0,0.0,16.7,87.5,87.5,17.5,96.69,10.9
12263,Derrick White,BOS,H,TOR,2023-11-11,W,26,129.4,88.5,41.0,20.0,0.0,50.0,0.0,12.5,7.3,0.0,40.0,36.8,9.1,96.81,7.1
12264,Otto Porter Jr.,TOR,A,BOS,2023-11-11,L,14,93.8,130.0,-36.3,0.0,0.0,0.0,0.0,27.3,10.0,0.0,75.0,75.0,5.7,103.77,7.7
12265,Haywood Highsmith,MIA,A,ATL,2023-11-11,W,34,116.2,104.1,12.1,17.9,5.0,22.7,3.2,15.2,9.4,4.5,23.1,34.2,20.7,104.64,6.0
12266,OG Anunoby,TOR,A,BOS,2023-11-11,L,28,93.0,141.1,-48.1,12.5,0.0,13.3,3.1,8.7,5.5,0.0,30.8,30.8,20.3,98.52,2.6
12267,Klay Thompson,GSW,H,CLE,2023-11-11,L,28,103.3,119.0,-15.6,5.9,0.33,4.8,2.7,13.8,7.6,14.3,37.5,41.5,26.3,101.86,2.7
12268,Jakob Poeltl,TOR,A,BOS,2023-11-11,L,21,90.9,119.5,-28.6,22.2,2.0,15.4,8.3,5.0,6.8,7.7,60.0,60.0,22.0,95.85,10.1
12269,Chris Livingston,MIL,A,ORL,2023-11-11,L,4,71.4,128.6,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52,0.0
12270,Dalano Banton,BOS,H,TOR,2023-11-11,W,6,116.7,133.3,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,95.21,-3.3
12271,Goga Bitadze,ORL,H,MIL,2023-11-11,W,21,100.0,93.3,6.7,14.3,2.0,25.0,19.2,16.0,17.6,12.5,20.0,20.0,10.9,103.43,8.0
12272,Brook Lopez,MIL,A,ORL,2023-11-11,L,21,104.5,117.8,-13.2,6.3,1.0,10.0,0.0,13.0,7.3,10.0,57.1,57.1,19.6,100.6,9.1
12273,Jaime Jaquez Jr.,MIA,A,ATL,2023-11-11,W,39,107.3,106.2,1.1,16.7,1.33,16.0,2.6,5.0,3.8,12.0,52.9,55.9,23.3,101.7,7.8
12274,Jamal Cain,MIA,A,ATL,2023-11-11,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0
12275,Donovan Mitchell,CLE,A,GSW,2023-11-11,W,36,121.5,103.8,17.7,20.8,2.5,16.1,2.6,13.3,8.4,6.5,36.4,42.6,30.2,104.38,8.6
12276,Malachi Flynn,TOR,A,BOS,2023-11-11,L,23,87.0,138.6,-51.7,9.1,1.0,11.1,0.0,5.0,2.0,11.1,85.7,80.6,16.0,95.22,10.9
12277,Scottie Barnes,TOR,A,BOS,2023-11-11,L,29,83.6,131.7,-48.1,25.0,4.0,20.0,2.6,17.4,8.1,5.0,33.3,33.3,23.9,101.1,5.3
12278,Andrew Wiggins,GSW,H,CLE,2023-11-11,L,29,104.8,127.9,-23.0,18.8,1.0,15.8,7.7,6.9,7.4,15.8,54.2,50.5,20.0,101.33,5.5
12279,Malik Beasley,MIL,A,ORL,2023-11-11,L,20,104.8,116.3,-11.5,5.3,1.0,16.7,0.0,10.0,5.4,16.7,0.0,0.0,11.6,100.91,-5.5
12280,Onyeka Okongwu,ATL,H,MIA,2023-11-11,L,24,108.0,132.7,-24.7,11.1,0.0,33.3,16.0,15.0,15.6,0.0,0.0,25.8,7.0,101.72,4.4
12281,Jarrett Allen,CLE,A,GSW,2023-11-11,W,28,125.4,101.7,23.8,19.0,4.0,26.7,9.7,6.1,7.8,6.7,33.3,60.2,16.7,101.99,8.1
12282,Anthony Black,ORL,H,MIL,2023-11-11,W,28,103.4,96.5,6.9,14.3,3.0,42.9,0.0,0.0,0.0,14.3,33.3,33.3,5.8,98.9,0.0
12283,Jalen Suggs,ORL,H,MIL,2023-11-11,W,38,108.9,96.2,12.7,8.0,2.0,10.5,0.0,5.9,2.7,5.3,54.5,64.9,18.1,98.79,11.4
12284,Trayce Jackson-Davis,GSW,H,CLE,2023-11-11,L,6,118.8,107.1,11.6,0.0,0.0,0.0,14.3,0.0,7.7,0.0,0.0,26.6,11.1,129.34,-6.1
12285,Dean Wade,CLE,A,GSW,2023-11-11,W,17,138.9,83.3,55.6,0.0,0.0,0.0,0.0,38.9,18.4,0.0,75.0,82.0,11.4,103.68,11.5
12286,Saddiq Bey,ATL,H,MIA,2023-11-11,L,24,98.1,118.9,-20.7,0.0,0.0,0.0,11.1,22.7,16.3,30.8,44.4,44.4,20.3,105.17,4.4
12287,Cole Anthony,ORL,H,MIL,2023-11-11,W,14,132.1,76.7,55.5,30.0,1.0,27.3,0.0,14.3,6.7,27.3,0.0,42.0,22.9,99.07,5.2
12288,Chris Boucher,TOR,A,BOS,2023-11-11,L,22,95.3,122.0,-26.6,7.1,0.0,20.0,0.0,23.8,10.6,0.0,75.0,75.0,8.2,91.73,9.7
12289,Kristaps Porzingis,BOS,H,TOR,2023-11-11,W,28,117.5,94.8,22.7,15.8,1.0,15.0,0.0,21.9,13.0,15.0,75.0,72.7,28.8,100.22,17.1
12290,Gradey Dick,TOR,A,BOS,2023-11-11,L,15,86.2,107.4,-21.2,12.5,1.0,14.3,0.0,5.3,2.7,14.3,25.0,41.0,18.2,92.41,2.2
12291,Pascal Siakam,TOR,A,BOS,2023-11-11,L,28,98.3,115.5,-17.2,20.0,1.0,11.5,6.3,21.7,12.7,11.5,35.3,43.3,35.4,99.85,11.3
12292,Duncan Robinson,MIA,A,ATL,2023-11-11,W,30,106.3,107.9,-1.6,9.5,2.0,11.1,0.0,8.6,4.8,5.6,36.7,36.7,24.2,100.02,2.4
12293,Jayson Tatum,BOS,H,TOR,2023-11-11,W,34,138.6,77.5,61.1,13.8,4.0,15.4,0.0,10.9,6.6,3.8,63.9,65.4,28.6,99.26,15.8
12294,Damian Jones,CLE,A,GSW,2023-11-11,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0
12295,Draymond Green,GSW,H,CLE,2023-11-11,L,18,110.3,115.4,-5.1,30.8,4.0,44.4,9.1,15.8,12.2,11.1,100.0,100.0,10.2,104.1,14.7
12296,Pat Connaughton,MIL,A,ORL,2023-11-11,L,16,80.0,111.4,-31.4,12.5,0.0,20.0,0.0,16.7,7.9,0.0,33.3,38.7,9.8,107.58,6.0
12297,Jonathan Kuminga,GSW,H,CLE,2023-11-11,L,21,93.8,97.9,-4.1,0.0,0.0,0.0,0.0,12.0,6.5,0.0,28.6,50.7,23.1,110.41,4.6
12298,Craig Porter Jr.,CLE,A,GSW,2023-11-11,W,2,25.0,150.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,75.0,156.35,-80.0
12299,Dennis Schroder,TOR,A,BOS,2023-11-11,L,25,100.0,105.7,-5.7,25.0,4.0,26.7,0.0,4.3,2.0,6.7,50.0,69.4,18.0,101.44,10.9
12300,Precious Achiuwa,TOR,A,BOS,2023-11-11,L,19,87.5,123.7,-36.2,45.5,0.0,50.0,0.0,29.4,11.9,0.0,20.0,20.0,11.6,101.1,8.9
12301,Kyle Lowry,MIA,A,ATL,2023-11-11,W,33,114.7,104.1,10.6,15.4,1.33,23.5,0.0,6.3,3.2,17.6,75.0,83.3,15.9,106.24,11.0
12302,Jalen Johnson,ATL,H,MIA,2023-11-11,L,22,93.6,108.7,-15.1,16.7,0.67,15.4,0.0,18.2,8.9,23.1,56.3,56.3,21.2,102.86,6.6
12303,Tristan Thompson,CLE,A,GSW,2023-11-11,W,2,25.0,150.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.35,0.0
12304,Dario Saric,GSW,H,CLE,2023-11-11,L,16,105.7,105.7,0.0,11.1,0.0,16.7,0.0,22.7,13.2,0.0,40.0,46.0,12.8,102.23,9.3
12305,Paolo Banchero,ORL,H,MIL,2023-11-11,W,38,113.9,102.6,11.4,26.3,1.67,15.6,7.9,28.1,17.1,9.4,50.0,53.7,29.7,98.47,16.8
12306,Evan Mobley,CLE,A,GSW,2023-11-11,W,31,100.0,101.4,-1.4,13.3,1.0,12.5,2.9,10.0,6.8,12.5,60.0,72.6,19.2,107.38,15.6
12307,Giannis Antetokounmpo,MIL,A,ORL,2023-11-11,L,37,98.7,111.4,-12.7,46.7,1.17,17.5,6.1,22.9,14.7,15.0,68.2,64.1,40.2,102.81,24.2
12308,Darius Garland,CLE,A,GSW,2023-11-11,W,36,107.9,101.3,6.6,20.0,1.0,16.7,4.9,8.9,7.0,16.7,57.7,60.7,23.3,101.81,13.7
12309,Gary Payton II,GSW,H,CLE,2023-11-11,L,11,73.1,120.0,-46.9,0.0,0.0,0.0,13.3,23.1,17.9,16.7,25.0,30.7,20.0,109.46,5.5
12310,Georges Niang,CLE,A,GSW,2023-11-11,W,19,85.7,104.5,-18.8,9.1,1.0,16.7,3.8,5.0,4.3,16.7,0.0,0.0,10.4,108.64,-6.3
12311,Bobby Portis,MIL,A,ORL,2023-11-11,L,28,96.6,106.9,-10.3,5.9,0.5,6.3,3.7,20.0,12.3,12.5,45.5,50.9,23.8,100.81,9.6
12312,MarJon Beauchamp,MIL,A,ORL,2023-11-11,L,20,65.1,109.3,-44.2,0.0,0.0,0.0,5.3,15.0,10.3,27.3,28.6,30.0,23.4,104.95,-8.0
12313,De'Andre Hunter,ATL,H,MIA,2023-11-11,L,36,102.6,114.3,-11.7,8.3,0.67,11.8,0.0,15.6,7.4,17.6,36.4,42.1,17.2,103.87,3.0
12314,Al Horford,BOS,H,TOR,2023-11-11,W,24,121.3,93.9,27.4,20.0,0.0,44.4,4.0,19.4,12.5,0.0,70.0,70.0,9.3,95.93,14.8
12315,Jae Crowder,MIL,A,ORL,2023-11-11,L,17,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,10.0,5.6,0.0,0.0,26.6,2.6,100.73,1.5
12316,Jaylen Brown,BOS,H,TOR,2023-11-11,W,32,121.2,102.9,18.3,9.5,1.0,8.0,3.7,11.4,8.1,8.0,67.5,68.0,33.8,102.26,15.4
12317,Bryce McGowens,CHA,A,WAS,2023-11-10,W,13,106.7,129.0,-22.4,10.0,1.0,25.0,0.0,20.0,8.3,25.0,50.0,50.0,8.3,113.34,0.0
12318,Luka Doncic,DAL,H,LAC,2023-11-10,W,32,155.4,107.8,47.6,30.0,6.0,21.4,0.0,17.6,9.8,3.6,95.2,96.7,28.9,97.72,36.6
12319,Harry Giles III,BKN,A,BOS,2023-11-10,L,6,125.0,75.0,50.0,0.0,0.0,0.0,0.0,11.1,8.3,25.0,116.7,116.7,30.8,98.46,33.3
12320,Jeremiah Robinson-Earl,NOP,A,HOU,2023-11-10,L,9,83.3,115.8,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,10.5,97.48,13.8
12321,Gordon Hayward,CHA,A,WAS,2023-11-10,W,36,128.0,106.7,21.3,30.0,0.0,28.1,0.0,13.2,5.7,0.0,52.5,57.4,22.3,99.95,19.6
12322,Sam Hauser,BOS,H,BKN,2023-11-10,W,25,117.6,119.6,-2.0,7.1,0.0,9.1,2.7,4.8,3.4,0.0,75.0,75.0,15.2,99.38,11.4
12323,Danilo Gallinari,WAS,H,CHA,2023-11-10,L,18,137.5,115.0,22.5,26.7,4.0,33.3,7.1,0.0,2.8,8.3,58.3,65.4,19.0,107.16,9.7
12324,Bismack Biyombo,MEM,H,UTA,2023-11-10,L,34,118.8,126.1,-7.2,0.0,0.0,0.0,20.9,26.1,22.7,0.0,50.0,59.3,15.7,98.33,11.2
12325,Zach Collins,SAS,H,MIN,2023-11-10,L,24,112.2,111.8,0.5,29.4,5.0,41.7,3.8,4.2,4.0,8.3,91.7,91.7,12.3,99.93,11.1
12326,James Wiseman,DET,H,PHI,2023-11-10,L,7,121.4,113.3,8.1,0.0,0.0,0.0,42.9,14.3,28.6,0.0,100.0,100.0,17.6,105.99,20.5
12327,Kyle Anderson,MIN,A,SAS,2023-11-10,W,26,108.6,88.5,20.1,19.0,1.0,33.3,0.0,16.1,8.5,33.3,100.0,79.8,12.1,108.59,8.2
12328,John Collins,UTA,A,MEM,2023-11-10,W,38,131.2,116.3,14.9,0.0,0.0,0.0,0.0,6.1,4.0,25.0,108.3,99.1,14.6,99.45,8.5
12329,Zion Williamson,NOP,A,HOU,2023-11-10,L,34,108.7,97.3,11.4,5.9,0.2,3.7,6.3,14.3,10.8,18.5,50.0,57.6,34.2,102.81,10.5
12330,Sasha Vezenkov,SAC,H,OKC,2023-11-10,W,8,135.0,115.8,19.2,0.0,0.0,0.0,0.0,10.0,6.3,0.0,100.0,100.0,14.3,111.43,11.7
12331,Jared Rhoden,DET,H,PHI,2023-11-10,L,7,150.0,146.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,28.6,90.21,5.9
12332,Santi Aldama,MEM,H,UTA,2023-11-10,L,13,123.3,112.9,10.4,0.0,0.0,0.0,0.0,20.0,8.0,0.0,83.3,77.3,11.1,112.04,8.3
12333,Kelly Olynyk,UTA,A,MEM,2023-11-10,W,21,130.4,122.2,8.2,11.8,1.0,25.0,12.5,30.0,22.2,25.0,66.7,77.3,11.5,104.94,10.0
12334,Lonnie Walker IV,BKN,A,BOS,2023-11-10,L,20,122.7,122.7,0.0,30.8,0.0,25.0,0.0,25.0,14.9,0.0,79.2,80.4,24.5,104.17,27.6
12335,Nick Richards,CHA,A,WAS,2023-11-10,W,18,116.7,148.8,-32.1,0.0,0.0,0.0,15.8,28.6,21.2,10.0,100.0,88.0,19.6,109.25,15.3
12336,Jaden Springer,PHI,A,DET,2023-11-10,W,5,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,94.93,4.3
12337,Desmond Bane,MEM,H,UTA,2023-11-10,L,38,120.0,118.8,1.3,36.4,2.67,20.0,0.0,13.3,5.2,7.5,62.5,63.1,33.3,100.89,18.8
12338,Dereck Lively II,DAL,H,LAC,2023-11-10,W,26,141.8,110.5,31.3,3.6,1.0,10.0,8.0,6.7,7.3,10.0,37.5,37.5,14.1,102.55,-1.2
12339,Joel Embiid,PHI,A,DET,2023-11-10,W,36,111.1,109.7,1.4,20.0,0.6,7.9,17.1,23.1,20.0,13.2,40.5,56.2,41.7,96.54,18.6
12340,Jordan Clarkson,UTA,A,MEM,2023-11-10,W,36,129.7,110.8,18.9,18.2,1.33,16.7,7.7,4.3,5.5,12.5,62.5,69.7,25.3,99.22,15.9
12341,Shai Gilgeous-Alexander,OKC,A,SAC,2023-11-10,L,38,101.3,105.2,-3.9,29.4,2.5,14.7,0.0,15.9,8.4,5.9,56.0,59.7,33.3,98.08,24.1
12342,Eric Gordon,PHX,H,LAL,2023-11-10,L,28,129.3,126.3,3.0,9.5,2.0,16.7,3.3,3.6,3.4,8.3,72.2,72.2,14.1,99.24,11.1
12343,Simone Fontecchio,UTA,A,MEM,2023-11-10,W,12,106.9,139.3,-32.4,12.5,1.0,20.0,10.0,12.5,11.1,20.0,100.0,100.0,11.8,112.13,9.9
12344,Bones Hyland,LAC,A,DAL,2023-11-10,L,29,144.8,131.0,13.8,25.0,3.0,30.0,4.2,9.4,7.1,10.0,61.1,73.0,20.6,96.79,11.8
12345,Bilal Coulibaly,WAS,H,CHA,2023-11-10,L,20,143.2,109.1,34.1,5.3,0.5,11.1,0.0,8.7,5.0,22.2,75.0,86.8,16.7,107.57,8.7
12346,Collin Sexton,UTA,A,MEM,2023-11-10,W,18,129.3,125.0,4.3,42.9,2.0,31.6,7.7,5.9,6.7,15.8,37.5,51.2,27.7,110.04,10.6
12347,Moussa Diabate,LAC,A,DAL,2023-11-10,L,16,150.0,135.3,14.7,0.0,0.0,0.0,40.0,15.8,26.5,0.0,66.7,70.9,19.5,100.03,14.4
12348,Jaxson Hayes,LAL,A,PHX,2023-11-10,W,5,90.0,140.0,-50.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,100.0,100.0,18.2,100.7,4.8
12349,Cade Cunningham,DET,H,PHI,2023-11-10,L,36,108.2,110.5,-2.3,28.0,1.75,22.6,2.6,7.1,4.9,12.9,47.2,53.1,27.9,99.96,8.4
12350,James Harden,LAC,A,DAL,2023-11-10,L,29,131.7,144.1,-12.4,13.0,1.5,23.1,0.0,18.5,9.1,15.4,66.7,81.0,14.1,97.98,13.0
12351,Alex Len,SAC,H,OKC,2023-11-10,W,10,95.2,100.0,-4.8,0.0,0.0,0.0,25.0,30.0,27.3,50.0,100.0,79.8,14.8,104.28,14.3
12352,Corey Kispert,WAS,H,CHA,2023-11-10,L,16,111.4,118.4,-7.0,0.0,0.0,0.0,0.0,21.1,11.8,0.0,108.3,109.0,19.4,107.16,22.1
12353,Taurean Prince,LAL,A,PHX,2023-11-10,W,33,119.7,117.1,2.6,0.0,0.0,0.0,0.0,2.6,1.4,0.0,37.5,39.4,11.3,103.34,-0.7
12354,Dwight Powell,DAL,H,LAC,2023-11-10,W,22,146.7,146.5,0.2,22.2,4.0,40.0,17.4,5.9,12.5,10.0,66.7,86.5,11.1,96.93,11.3
12355,Cedi Osman,SAS,H,MIN,2023-11-10,L,16,75.0,110.8,-35.8,18.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,5.1,108.93,4.9
12356,Kawhi Leonard,LAC,A,DAL,2023-11-10,L,29,131.7,147.5,-15.8,22.2,2.0,16.7,3.6,7.4,5.5,8.3,60.0,70.2,28.2,98.19,14.5
12357,Jacob Gilyard,MEM,H,UTA,2023-11-10,L,34,114.3,131.4,-17.1,33.3,4.0,40.0,4.8,7.4,5.8,10.0,70.0,70.0,14.5,98.69,10.7
12358,Bradley Beal,PHX,H,LAL,2023-11-10,L,32,104.8,121.2,-16.5,12.5,1.0,8.3,5.6,7.4,6.3,8.3,58.8,61.1,29.7,98.29,10.8
12359,Keyonte George,UTA,A,MEM,2023-11-10,W,30,120.0,120.3,-0.3,50.0,5.5,42.3,0.0,8.1,5.1,7.7,20.8,27.2,23.4,96.7,7.1
12360,Jeremy Sochan,SAS,H,MIN,2023-11-10,L,30,106.1,114.7,-8.6,25.0,0.83,21.7,9.7,14.3,11.9,26.1,59.1,58.9,24.7,108.28,9.7
12361,Aaron Holiday,HOU,H,NOP,2023-11-10,W,14,96.9,79.3,17.6,22.2,0.0,25.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,101.9,9.8
12362,Trendon Watford,BKN,A,BOS,2023-11-10,L,27,108.6,110.7,-2.1,16.7,0.0,20.0,11.5,10.0,10.6,0.0,54.5,58.9,18.8,100.59,13.8
12363,Devin Vassell,SAS,H,MIN,2023-11-10,L,35,114.7,112.0,2.7,16.7,4.0,16.0,0.0,8.3,4.3,4.0,68.8,72.6,25.0,103.9,16.7
12364,Dennis Smith Jr.,BKN,A,BOS,2023-11-10,L,27,117.5,115.8,1.8,35.0,0.0,36.8,4.2,7.9,6.5,0.0,50.0,59.5,19.0,101.52,13.3
12365,Tobias Harris,PHI,A,DET,2023-11-10,W,38,114.1,102.6,11.5,10.5,0.67,9.1,2.3,9.5,5.9,13.6,60.0,68.0,22.5,98.5,13.4
12366,Dereon Seabron,NOP,A,HOU,2023-11-10,L,12,80.8,107.1,-26.4,0.0,0.0,0.0,0.0,5.9,3.3,0.0,0.0,0.0,10.3,105.37,-2.4
12367,Davion Mitchell,SAC,H,OKC,2023-11-10,W,17,116.7,113.9,2.8,7.1,0.0,14.3,0.0,5.9,2.9,0.0,25.0,25.0,14.6,104.41,-1.3
12368,Armoni Brooks,BKN,A,BOS,2023-11-10,L,19,102.5,94.9,7.6,0.0,0.0,0.0,5.6,10.7,8.7,16.7,0.0,0.0,13.3,98.41,-4.1
12369,Chet Holmgren,OKC,A,SAC,2023-11-10,L,30,84.6,100.0,-15.4,5.9,0.25,5.6,3.1,16.2,10.1,22.2,41.7,45.0,23.6,107.84,6.4
12370,Naz Reid,MIN,A,SAS,2023-11-10,W,18,97.6,80.5,17.1,0.0,0.0,0.0,4.8,7.1,6.1,0.0,50.0,50.0,15.6,107.93,8.0
12371,Rui Hachimura,LAL,A,PHX,2023-11-10,W,21,126.8,112.2,14.6,6.7,1.0,12.5,0.0,13.0,7.5,12.5,58.3,54.3,15.6,96.23,8.7
12372,Payton Pritchard,BOS,H,BKN,2023-11-10,W,31,127.6,110.2,17.4,15.8,0.0,21.4,11.1,3.4,7.7,0.0,60.0,59.7,14.9,92.12,11.2
12373,Dorian Finney-Smith,BKN,A,BOS,2023-11-10,L,28,96.2,138.9,-42.7,14.3,0.0,25.0,6.9,3.7,5.4,0.0,75.0,75.0,10.5,93.42,5.3
12374,Luke Kennard,MEM,H,UTA,2023-11-10,L,21,100.0,122.9,-22.9,8.3,0.0,8.3,0.0,5.3,2.2,0.0,63.6,63.6,19.6,107.14,10.4
12375,Kristaps Porzingis,BOS,H,BKN,2023-11-10,W,25,140.0,102.0,38.0,8.7,0.0,25.0,0.0,6.9,3.9,0.0,50.0,72.6,11.1,96.27,7.7
12376,Lauri Markkanen,UTA,A,MEM,2023-11-10,W,37,117.7,119.0,-1.3,4.5,0.33,5.0,0.0,17.1,9.9,15.0,76.9,83.1,21.6,101.66,16.5
