,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11719,Jeremy Sochan,SAS,A,DEN,2023-11-26,L,17,105.4,143.2,-37.8,25.0,1.0,25.0,0.0,16.7,6.5,25.0,33.3,33.3,20.9,103.46,2.3
11720,Ziaire Williams,MEM,H,MIN,2023-11-26,L,18,97.2,122.2,-25.0,10.0,0.5,8.3,0.0,14.3,5.7,16.7,62.5,61.9,26.2,95.29,3.1
11721,Trendon Watford,BKN,H,CHI,2023-11-26,W,17,106.7,113.3,-6.7,25.0,0.0,20.0,6.3,21.4,13.3,0.0,68.8,65.2,23.5,83.97,22.8
11722,Christian Braun,DEN,H,SAS,2023-11-26,W,25,120.8,116.4,4.4,17.4,0.0,36.4,4.3,12.0,8.3,0.0,20.0,37.0,11.9,105.51,5.3
11723,Zach Collins,SAS,A,DEN,2023-11-26,L,21,107.0,133.3,-26.4,23.1,0.75,18.8,9.5,13.3,11.1,25.0,50.0,50.0,26.5,102.28,3.0
11724,Malik Beasley,MIL,H,POR,2023-11-26,W,36,120.8,98.7,22.1,0.0,0.0,0.0,2.3,11.1,6.8,12.5,50.0,50.0,17.0,103.0,7.8
11725,Quentin Grimes,NYK,H,PHX,2023-11-26,L,20,109.8,123.3,-13.5,11.8,2.0,25.0,4.8,8.3,6.7,12.5,30.0,30.0,12.8,99.88,0.6
11726,Nikola Jokic,DEN,H,SAS,2023-11-26,W,34,142.5,121.6,20.8,42.9,1.8,20.5,18.5,19.4,19.0,11.4,58.6,62.5,42.2,103.16,19.6
11727,Donte DiVincenzo,NYK,H,PHX,2023-11-26,L,14,130.8,134.6,-3.8,0.0,0.0,0.0,0.0,6.3,3.0,0.0,50.0,50.0,18.8,89.26,7.7
11728,Cole Anthony,ORL,H,CHA,2023-11-26,W,32,130.4,108.7,21.7,35.0,3.5,23.3,3.2,19.4,11.3,6.7,59.4,70.5,29.9,104.98,22.7
11729,Jalen Suggs,ORL,H,CHA,2023-11-26,W,32,122.5,111.0,11.6,3.6,1.0,9.1,0.0,17.2,8.9,9.1,66.7,66.7,13.0,109.14,8.7
11730,Chris Boucher,TOR,A,CLE,2023-11-26,L,10,90.5,140.0,-49.5,0.0,0.0,0.0,15.4,22.2,18.2,20.0,50.0,66.5,20.8,95.07,13.3
11731,Mikal Bridges,BKN,H,CHI,2023-11-26,W,36,124.3,134.3,-10.0,24.0,3.0,37.5,0.0,6.3,3.2,12.5,100.0,95.2,13.7,94.03,10.4
11732,Toumani Camara,POR,A,MIL,2023-11-26,L,17,118.9,123.7,-4.8,0.0,0.0,0.0,10.5,5.9,8.3,40.0,100.0,100.0,11.6,106.51,1.2
11733,Derrick White,BOS,H,ATL,2023-11-26,W,38,118.5,84.8,33.7,35.5,3.67,37.9,4.7,4.3,4.5,10.3,38.5,49.3,18.8,102.45,12.0
11734,Clint Capela,ATL,A,BOS,2023-11-26,L,21,102.2,120.0,-17.8,7.1,1.0,10.0,12.9,19.0,15.4,10.0,20.0,26.2,16.1,102.94,4.4
11735,Cedi Osman,SAS,A,DEN,2023-11-26,L,16,97.4,120.5,-23.1,30.0,1.0,23.1,5.6,13.3,9.1,23.1,30.0,51.8,22.2,118.11,4.6
11736,LaMelo Ball,CHA,A,ORL,2023-11-26,L,15,112.1,118.2,-6.1,14.3,2.0,22.2,0.0,7.7,4.3,11.1,58.3,58.3,20.6,108.37,7.7
11737,Andre Drummond,CHI,A,BKN,2023-11-26,L,11,77.3,127.3,-50.0,0.0,0.0,0.0,16.7,27.3,21.7,40.0,50.0,60.2,17.9,92.9,7.3
11738,Georges Niang,CLE,H,TOR,2023-11-26,W,23,114.0,89.8,24.2,15.8,0.0,25.0,0.0,21.4,10.5,0.0,44.4,44.4,15.3,101.33,8.9
11739,Sandro Mamukelashvili,SAS,A,DEN,2023-11-26,L,7,169.2,107.7,61.5,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51,5.9
11740,Bryce McGowens,CHA,A,ORL,2023-11-26,L,6,128.6,121.4,7.1,16.7,1.0,50.0,20.0,25.0,22.2,50.0,0.0,0.0,6.3,106.11,2.0
11741,Giannis Antetokounmpo,MIL,H,POR,2023-11-26,W,39,107.2,95.2,12.0,35.3,1.5,15.4,12.5,20.4,16.5,10.3,52.4,57.1,33.3,103.25,23.8
11742,Scottie Barnes,TOR,A,CLE,2023-11-26,L,33,97.1,123.9,-26.8,15.8,1.5,14.3,2.6,21.9,11.3,9.5,39.3,46.3,22.2,102.49,9.7
11743,Jusuf Nurkic,PHX,A,NYK,2023-11-26,W,33,121.5,121.9,-0.3,16.0,4.0,28.6,12.1,16.7,14.5,7.1,44.4,44.4,12.8,94.18,10.2
11744,Anthony Edwards,MIN,A,MEM,2023-11-26,W,34,122.9,91.3,31.6,31.8,3.5,26.9,0.0,11.9,7.1,7.7,60.7,70.3,24.4,98.17,22.8
11745,David Roddy,MEM,H,MIN,2023-11-26,L,28,107.3,116.4,-9.1,11.8,2.0,16.7,7.7,9.5,8.5,8.3,55.6,58.3,16.4,94.65,8.0
11746,Evan Mobley,CLE,H,TOR,2023-11-26,W,38,93.8,98.8,-5.0,3.6,0.33,5.3,7.1,22.4,15.4,15.8,35.7,40.3,20.0,100.74,8.8
11747,Paolo Banchero,ORL,H,CHA,2023-11-26,W,37,119.8,107.2,12.5,28.6,4.0,25.8,0.0,20.0,10.4,6.5,55.6,55.7,26.1,106.14,14.1
11748,Eric Gordon,PHX,A,NYK,2023-11-26,W,33,121.5,119.7,1.8,10.0,1.0,11.1,0.0,5.3,2.8,11.1,92.3,90.1,20.3,94.56,14.8
11749,Sam Hauser,BOS,H,ATL,2023-11-26,W,32,125.0,104.5,20.5,7.7,0.0,18.2,6.3,5.6,5.9,0.0,66.7,66.7,11.5,98.27,8.2
11750,Nassir Little,PHX,A,NYK,2023-11-26,W,20,114.3,144.7,-30.5,0.0,0.0,0.0,0.0,8.7,4.5,10.0,61.1,61.1,22.2,87.4,9.9
11751,Naz Reid,MIN,A,MEM,2023-11-26,W,22,110.6,106.7,4.0,0.0,0.0,0.0,10.0,13.8,12.2,9.1,50.0,55.8,20.8,100.98,8.4
11752,JT Thor,CHA,A,ORL,2023-11-26,L,9,94.7,122.2,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,21.1,99.4,7.0
11753,Damian Lillard,MIL,H,POR,2023-11-26,W,37,104.9,85.4,19.6,21.1,1.33,11.4,2.3,8.2,5.4,8.6,42.9,57.1,32.6,104.97,18.8
11754,Kyle Anderson,MIN,A,MEM,2023-11-26,W,23,112.0,84.3,27.7,17.6,0.0,30.0,4.5,13.9,10.3,0.0,42.9,42.9,12.3,106.55,12.8
11755,Matisse Thybulle,POR,A,MIL,2023-11-26,L,26,91.1,85.5,5.6,5.9,0.5,12.5,0.0,3.2,1.6,25.0,37.5,51.2,10.8,103.59,8.6
11756,Charles Bassey,SAS,A,DEN,2023-11-26,L,15,127.3,140.0,-12.7,16.7,2.0,22.2,13.3,30.8,21.4,11.1,60.0,71.2,20.0,107.02,11.4
11757,Jevon Carter,CHI,A,BKN,2023-11-26,L,8,50.0,138.9,-88.9,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,17.6,98.91,-14.3
11758,Miles Bridges,CHA,A,ORL,2023-11-26,L,37,108.1,119.3,-11.1,7.7,0.67,8.3,8.6,21.9,14.9,12.5,55.9,58.6,23.7,109.33,11.8
11759,Isaac Okoro,CLE,H,TOR,2023-11-26,W,10,75.0,85.7,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,33.3,19.0,98.99,-3.8
11760,Keldon Johnson,SAS,A,DEN,2023-11-26,L,31,110.1,133.3,-23.2,8.3,0.0,18.2,0.0,4.0,1.7,0.0,42.9,54.3,11.5,107.59,4.3
11761,Josh Minott,MIN,A,MEM,2023-11-26,W,2,140.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,93.24,7.4
11762,Jalen Brunson,NYK,H,PHX,2023-11-26,L,38,125.7,118.9,6.8,44.4,4.0,22.9,0.0,15.0,7.5,5.7,70.0,67.6,30.3,92.99,22.6
11763,Dejounte Murray,ATL,A,BOS,2023-11-26,L,34,95.9,108.5,-12.6,14.3,1.0,15.0,4.5,5.4,4.9,15.0,15.4,21.6,20.0,101.05,-2.4
11764,Zeke Nnaji,DEN,H,SAS,2023-11-26,W,1,300.0,250.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45,-26.7
11765,Julius Randle,NYK,H,PHX,2023-11-26,L,36,117.1,130.0,-12.9,9.5,1.0,7.1,7.9,5.7,6.8,7.1,50.0,57.1,31.0,93.38,11.7
11766,RJ Barrett,NYK,H,PHX,2023-11-26,L,31,118.6,125.0,-6.4,4.5,0.0,7.1,0.0,6.3,2.9,0.0,27.3,35.3,18.3,92.28,0.4
11767,Julian Strawther,DEN,H,SAS,2023-11-26,W,19,114.0,97.7,16.3,25.0,4.0,30.8,0.0,4.0,2.2,7.7,62.5,62.5,17.6,110.08,11.6
11768,Saddiq Bey,ATL,A,BOS,2023-11-26,L,29,96.8,124.6,-27.8,5.3,0.0,12.5,8.6,18.5,12.9,0.0,50.0,50.0,9.9,102.26,7.0
11769,MarJon Beauchamp,MIL,H,POR,2023-11-26,W,10,90.5,100.0,-9.5,14.3,1.0,50.0,0.0,10.0,5.0,50.0,0.0,0.0,4.5,104.0,-2.3
11770,Nickeil Alexander-Walker,MIN,A,MEM,2023-11-26,W,34,126.1,101.4,24.6,11.1,3.0,25.0,0.0,2.5,1.5,8.3,57.1,54.1,12.0,96.7,3.9
11771,Duop Reath,POR,A,MIL,2023-11-26,L,12,92.6,66.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,16.7,30.0,30.0,18.8,106.23,-7.3
11772,Braxton Key,DEN,H,SAS,2023-11-26,W,2,50.0,150.0,-100.0,100.0,0.0,50.0,0.0,50.0,33.3,0.0,0.0,0.0,25.0,126.59,12.5
11773,Pascal Siakam,TOR,A,CLE,2023-11-26,L,38,105.1,97.5,7.6,26.1,1.5,20.0,9.3,9.3,9.3,13.3,41.2,45.8,26.1,100.72,11.2
11774,Joe Ingles,ORL,H,CHA,2023-11-26,W,15,114.7,121.9,-7.2,7.7,0.5,16.7,0.0,15.4,6.7,33.3,0.0,0.0,12.8,104.21,-4.7
11775,Shaedon Sharpe,POR,A,MIL,2023-11-26,L,37,88.9,113.8,-24.9,15.8,1.0,11.5,2.1,11.4,6.5,11.5,39.5,41.8,23.7,104.72,8.9
11776,Gary Trent Jr.,TOR,A,CLE,2023-11-26,L,26,101.9,82.7,19.2,0.0,0.0,0.0,0.0,2.9,1.6,6.7,42.3,46.8,25.0,97.29,7.4
11777,OG Anunoby,TOR,A,CLE,2023-11-26,L,34,109.7,94.4,15.3,4.0,1.0,6.7,12.5,5.3,9.0,6.7,41.7,41.3,16.3,101.41,3.9
11778,Keita Bates-Diop,PHX,A,NYK,2023-11-26,W,28,110.9,108.9,2.0,10.0,2.0,13.3,6.7,15.6,11.3,6.7,27.3,36.5,19.1,96.42,7.4
11779,Zach LaVine,CHI,A,BKN,2023-11-26,L,39,127.6,126.3,1.3,14.8,0.0,16.7,0.0,17.1,8.3,0.0,47.2,50.6,23.3,93.02,9.8
11780,Derrick Rose,MEM,H,MIN,2023-11-26,L,20,100.0,107.1,-7.1,50.0,4.0,22.2,7.1,0.0,4.1,5.6,41.7,46.6,25.9,102.51,12.8
11781,Devin Booker,PHX,A,NYK,2023-11-26,W,38,130.6,109.7,20.8,45.8,5.5,26.8,5.0,7.5,6.3,4.9,42.0,49.1,33.3,91.35,15.9
11782,Shake Milton,MIN,A,MEM,2023-11-26,W,19,107.0,92.7,14.3,17.6,3.0,27.3,0.0,7.7,4.3,9.1,41.7,43.6,16.0,106.67,5.7
11783,Payton Pritchard,BOS,H,ATL,2023-11-26,W,20,116.2,139.5,-23.3,0.0,0.0,0.0,0.0,9.5,4.5,0.0,50.0,50.0,12.5,90.44,4.7
11784,Daniel Gafford,WAS,H,ATL,2023-11-25,L,18,92.5,137.5,-45.0,0.0,0.0,0.0,5.6,12.0,9.3,0.0,75.0,75.0,18.6,105.66,13.2
11785,Kris Dunn,UTA,H,NOP,2023-11-25,W,19,92.9,84.1,8.8,16.7,1.0,18.2,5.0,7.1,6.3,18.2,57.1,57.1,18.8,106.6,10.6
11786,Bruno Fernando,ATL,A,WAS,2023-11-25,W,5,140.0,177.8,-37.8,0.0,0.0,0.0,33.3,0.0,16.7,33.3,100.0,102.5,27.3,92.75,14.5
11787,AJ Griffin,ATL,A,WAS,2023-11-25,W,6,123.1,153.8,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.4,101.19,13.9
11788,Anthony Gill,WAS,H,ATL,2023-11-25,L,18,113.9,132.4,-18.5,7.7,0.5,10.0,6.7,12.5,9.7,20.0,66.7,72.7,22.0,100.11,10.3
11789,Cody Zeller,NOP,A,UTA,2023-11-25,L,21,127.3,97.7,29.6,25.0,0.0,71.4,8.7,16.0,12.5,0.0,100.0,100.0,4.0,97.36,14.3
11790,Mike Muscala,WAS,H,ATL,2023-11-25,L,18,107.9,125.6,-17.7,33.3,4.0,50.0,0.0,35.3,17.1,12.5,83.3,83.3,9.3,105.0,15.6
11791,Nicolas Batum,PHI,A,OKC,2023-11-25,W,33,137.1,118.8,18.3,13.0,3.0,23.1,12.9,7.5,9.9,7.7,78.6,79.9,11.8,102.75,11.8
11792,Evan Mobley,CLE,H,LAL,2023-11-25,L,37,100.0,107.5,-7.5,26.1,3.0,28.6,2.5,13.5,7.8,9.5,66.7,67.6,16.9,105.94,14.1
11793,Cole Swider,MIA,A,BKN,2023-11-25,L,20,107.3,109.5,-2.2,7.1,1.0,10.0,0.0,0.0,0.0,10.0,68.8,68.8,18.8,98.61,8.5
11794,Kevin Love,MIA,A,BKN,2023-11-25,L,17,133.3,112.9,20.4,15.4,2.0,25.0,16.7,58.3,33.3,12.5,75.0,82.0,14.3,90.71,19.7
11795,Trent Forrest,ATL,A,WAS,2023-11-25,W,9,116.7,155.6,-38.9,28.6,2.0,40.0,0.0,0.0,0.0,20.0,50.0,50.0,14.3,94.43,1.9
11796,Eugene Omoruyi,WAS,H,ATL,2023-11-25,L,12,125.0,116.0,9.0,11.1,0.0,12.5,25.0,9.1,15.8,0.0,66.7,72.7,26.9,98.0,20.0
11797,Kyle Lowry,MIA,A,BKN,2023-11-25,L,30,91.7,125.4,-33.8,21.1,1.33,22.2,3.0,9.5,5.6,16.7,40.0,41.4,20.0,96.54,3.8
11798,Kelly Olynyk,UTA,H,NOP,2023-11-25,W,24,122.0,104.2,17.8,17.6,1.0,23.1,4.2,20.8,12.5,23.1,91.7,94.5,16.4,96.31,16.4
11799,Bogdan Bogdanovic,ATL,A,WAS,2023-11-25,W,21,128.3,100.0,28.3,6.7,0.5,8.3,0.0,14.3,7.3,16.7,83.3,79.4,21.2,104.81,11.4
11800,Jonas Valanciunas,NOP,A,UTA,2023-11-25,L,27,75.9,105.2,-29.3,14.3,2.0,13.3,14.7,8.3,12.1,6.7,30.0,34.0,19.4,105.12,4.1
11801,Jaxson Hayes,LAL,A,CLE,2023-11-25,W,21,125.6,93.0,32.6,5.9,1.0,14.3,0.0,15.8,9.4,14.3,100.0,100.0,13.0,99.59,10.8
11802,Norman Powell,LAC,H,DAL,2023-11-25,W,25,118.8,117.0,1.7,5.9,1.0,12.5,0.0,11.1,6.0,12.5,137.5,130.2,11.9,93.05,17.6
11803,Keyonte George,UTA,H,NOP,2023-11-25,W,27,91.4,90.2,1.2,31.3,1.0,20.0,0.0,15.8,9.1,20.0,46.2,49.3,30.3,105.65,10.3
11804,Walker Kessler,UTA,H,NOP,2023-11-25,W,21,102.3,107.1,-4.8,0.0,0.0,0.0,24.0,25.0,24.4,23.1,50.0,52.7,23.6,96.99,9.6
11805,Dejounte Murray,ATL,A,WAS,2023-11-25,W,27,128.8,95.0,33.8,37.0,0.0,40.0,0.0,17.9,7.8,0.0,32.1,37.0,21.1,106.9,14.3
11806,Aaron Wiggins,OKC,H,PHI,2023-11-25,L,20,126.3,123.1,3.2,6.3,0.0,14.3,8.7,4.8,6.8,0.0,62.5,60.8,13.6,91.54,6.3
11807,Grant Williams,DAL,A,LAC,2023-11-25,L,35,107.4,118.8,-11.5,3.8,1.0,20.0,7.5,2.8,5.3,20.0,83.3,83.3,5.1,95.07,1.9
11808,Russell Westbrook,LAC,H,DAL,2023-11-25,W,25,120.8,116.3,4.5,43.8,3.5,36.8,17.4,14.3,15.7,10.5,66.7,67.8,20.3,92.42,20.2
11809,Garrison Mathews,ATL,A,WAS,2023-11-25,W,14,133.3,125.8,7.5,9.1,0.0,25.0,9.1,9.1,9.1,0.0,100.0,100.0,8.8,101.78,8.8
11810,Isaac Okoro,CLE,H,LAL,2023-11-25,L,19,135.9,115.0,20.9,0.0,0.0,0.0,7.7,9.5,8.8,40.0,66.7,72.7,11.9,102.45,3.6
11811,Nikola Jovic,MIA,A,BKN,2023-11-25,L,17,100.0,115.2,-15.2,35.7,2.5,45.5,5.6,31.3,17.6,18.2,0.0,12.9,16.2,95.61,0.8
11812,Austin Reaves,LAL,A,CLE,2023-11-25,W,32,119.2,120.3,-1.1,33.3,5.0,43.5,3.3,13.8,8.5,8.7,56.3,70.5,16.3,109.01,13.7
11813,Kenrich Williams,OKC,H,PHI,2023-11-25,L,19,144.1,136.8,7.3,16.7,0.0,25.0,0.0,11.8,6.1,0.0,100.0,93.5,15.4,91.54,15.7
11814,Dorian Finney-Smith,BKN,H,MIA,2023-11-25,W,35,127.5,95.6,31.9,12.0,0.0,25.0,7.4,8.8,8.2,0.0,88.9,88.9,11.8,95.36,14.4
11815,Marcus Morris Sr.,PHI,A,OKC,2023-11-25,W,15,103.8,142.3,-38.5,0.0,0.0,0.0,5.6,12.5,8.8,33.3,0.0,0.0,8.6,85.87,-8.0
11816,Kyle Kuzma,WAS,H,ATL,2023-11-25,L,25,91.2,135.1,-43.9,47.1,1.6,33.3,7.7,15.6,12.1,20.8,50.0,55.1,25.4,108.57,10.6
11817,Amir Coffey,LAC,H,DAL,2023-11-25,W,5,75.0,87.5,-12.5,50.0,0.0,100.0,11.1,0.0,7.1,0.0,0.0,0.0,0.0,80.84,12.5
11818,Spencer Dinwiddie,BKN,H,MIA,2023-11-25,W,36,122.2,97.3,25.0,40.7,3.67,44.0,0.0,5.1,2.8,12.0,55.6,65.1,17.7,95.58,12.5
11819,John Collins,UTA,H,NOP,2023-11-25,W,24,86.3,98.0,-11.8,0.0,0.0,0.0,8.0,21.9,15.8,20.0,45.5,50.5,25.9,104.24,12.8
11820,Bilal Coulibaly,WAS,H,ATL,2023-11-25,L,32,120.6,125.8,-5.2,6.9,0.67,20.0,0.0,8.8,5.1,30.0,70.0,70.0,10.5,101.56,4.5
11821,Terance Mann,LAC,H,DAL,2023-11-25,W,32,114.1,84.4,29.7,5.3,0.0,5.9,5.3,2.5,3.8,0.0,50.0,53.9,19.5,96.91,13.0
11822,Shai Gilgeous-Alexander,OKC,H,PHI,2023-11-25,L,36,125.3,124.0,1.3,22.7,5.0,15.6,6.8,8.6,7.6,3.1,50.0,61.0,30.0,99.49,17.7
11823,Joel Embiid,PHI,A,OKC,2023-11-25,W,37,126.3,119.0,7.3,42.9,2.25,22.0,10.5,14.9,12.9,9.8,44.4,64.2,33.0,102.12,21.5
11824,Patty Mills,ATL,A,WAS,2023-11-25,W,5,140.0,177.8,-37.8,0.0,0.0,0.0,0.0,33.3,16.7,0.0,75.0,75.0,18.2,92.75,9.7
11825,Dariq Whitehead,BKN,H,MIA,2023-11-25,W,3,16.7,116.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,14.3,111.48,8.3
11826,Noah Clowney,BKN,H,MIA,2023-11-25,W,3,16.7,116.7,-100.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,111.48,16.7
11827,Trendon Watford,BKN,H,MIA,2023-11-25,W,13,92.3,111.1,-18.8,0.0,0.0,0.0,0.0,14.3,8.3,16.7,70.0,70.0,22.2,98.82,6.0
11828,Thomas Bryant,MIA,A,BKN,2023-11-25,L,13,62.1,120.7,-58.6,0.0,0.0,0.0,0.0,8.3,3.7,28.6,20.0,20.0,21.2,103.75,-5.9
11829,Cason Wallace,OKC,H,PHI,2023-11-25,L,14,92.9,151.9,-59.0,9.1,0.0,33.3,5.3,0.0,3.4,0.0,0.0,0.0,5.7,96.92,-2.4
11830,Patrick Beverley,PHI,A,OKC,2023-11-25,W,21,111.4,134.1,-22.7,33.3,0.0,40.0,8.3,8.3,8.3,0.0,50.0,51.0,10.9,98.48,9.6
11831,Jamal Cain,MIA,A,BKN,2023-11-25,L,29,115.8,103.5,12.3,0.0,0.0,0.0,0.0,11.5,5.5,14.3,58.3,54.3,10.3,93.11,4.4
11832,Chet Holmgren,OKC,H,PHI,2023-11-25,L,32,126.9,122.7,4.1,12.5,2.0,8.0,2.9,15.2,9.0,4.0,73.8,75.4,29.1,101.28,22.7
11833,Dante Exum,DAL,A,LAC,2023-11-25,L,18,91.7,82.9,8.8,16.7,2.0,28.6,14.3,22.7,18.6,14.3,25.0,25.0,11.6,96.73,16.5
11834,Wesley Matthews,ATL,A,WAS,2023-11-25,W,8,72.2,111.8,-39.5,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,108.39,0.0
11835,De'Andre Hunter,ATL,A,WAS,2023-11-25,W,31,127.9,94.3,33.7,0.0,0.0,0.0,2.4,10.0,5.6,14.3,77.3,81.2,16.9,106.55,9.8
11836,Paul Reed,PHI,A,OKC,2023-11-25,W,11,144.4,152.6,-8.2,0.0,0.0,0.0,20.0,11.1,15.8,33.3,62.5,62.5,26.1,83.51,4.3
11837,Ivica Zubac,LAC,H,DAL,2023-11-25,W,23,117.8,79.5,38.2,7.1,1.0,8.3,15.4,32.3,24.6,8.3,62.5,53.9,19.6,92.35,20.8
11838,Taurean Prince,LAL,A,CLE,2023-11-25,W,32,104.2,84.9,19.3,24.0,0.0,42.9,0.0,10.0,5.6,0.0,43.8,43.8,10.0,109.25,10.8
11839,Omer Yurtseven,UTA,H,NOP,2023-11-25,W,27,105.4,93.2,12.1,0.0,0.0,0.0,8.3,13.9,11.7,0.0,50.0,50.0,9.7,102.98,10.6
11840,D'Angelo Russell,LAL,A,CLE,2023-11-25,W,32,111.1,106.9,4.2,17.9,1.25,23.8,0.0,15.2,7.7,19.0,41.7,41.7,20.0,108.17,4.3
11841,Richaun Holmes,DAL,A,LAC,2023-11-25,L,21,89.5,102.6,-13.1,7.7,0.0,16.7,7.4,9.4,8.5,0.0,0.0,0.0,11.1,86.96,-7.4
11842,Caleb Martin,MIA,A,BKN,2023-11-25,L,31,125.4,111.9,13.6,15.0,1.5,12.5,12.5,12.0,12.3,8.3,52.8,56.9,29.2,92.7,12.5
11843,Dyson Daniels,NOP,A,UTA,2023-11-25,L,34,73.0,98.6,-25.7,27.8,1.0,20.8,2.2,14.7,7.6,20.8,21.4,20.8,22.4,104.64,4.7
11844,Luguentz Dort,OKC,H,PHI,2023-11-25,L,25,124.0,147.1,-23.1,0.0,0.0,0.0,4.2,4.5,4.3,16.7,50.0,46.0,11.1,98.78,-1.2
11845,Onyeka Okongwu,ATL,A,WAS,2023-11-25,W,25,118.5,103.8,14.7,5.0,0.0,11.1,12.0,13.0,12.5,0.0,50.0,58.0,13.1,104.04,8.8
11846,Trae Young,ATL,A,WAS,2023-11-25,W,30,144.8,83.8,61.0,35.7,5.0,33.3,0.0,20.0,9.5,6.7,67.6,71.0,24.4,106.7,22.6
11847,Donovan Mitchell,CLE,H,LAL,2023-11-25,L,35,105.0,110.3,-5.3,23.1,6.0,19.4,0.0,14.3,6.7,3.2,27.8,46.4,28.1,108.42,10.6
11848,Craig Porter Jr.,CLE,H,LAL,2023-11-25,L,17,82.4,115.2,-32.8,16.7,1.0,11.1,0.0,7.1,3.3,11.1,78.6,78.6,23.5,96.58,12.2
11849,Corey Kispert,WAS,H,ATL,2023-11-25,L,28,90.3,135.5,-45.2,10.5,0.0,11.8,0.0,2.8,1.5,0.0,25.0,32.6,22.1,106.67,0.0
11850,Jose Alvarado,NOP,A,UTA,2023-11-25,L,23,143.2,115.6,27.6,15.0,0.0,21.4,4.8,12.0,8.7,0.0,59.1,59.1,22.0,93.47,10.4
11851,Darius Garland,CLE,H,LAL,2023-11-25,L,14,106.1,122.6,-16.5,25.0,1.5,25.0,0.0,11.1,4.3,16.7,33.3,43.6,25.0,113.36,4.7
11852,Max Christie,LAL,A,CLE,2023-11-25,W,33,113.3,103.9,9.4,10.7,3.0,27.3,3.2,11.4,7.6,9.1,85.7,85.7,9.8,108.77,7.7
11853,Jaylin Williams,OKC,H,PHI,2023-11-25,L,26,113.5,120.0,-6.5,29.4,0.0,35.7,2.9,15.6,9.1,0.0,44.4,44.4,14.1,94.77,8.5
11854,James Harden,LAC,H,DAL,2023-11-25,W,28,108.8,87.3,21.5,36.8,3.5,38.9,0.0,10.5,5.6,11.1,37.5,45.0,15.3,95.04,14.3
11855,Luka Doncic,DAL,A,LAC,2023-11-25,L,38,96.1,113.0,-16.9,25.0,1.0,10.8,0.0,7.7,3.5,10.8,46.3,51.4,37.9,96.42,13.5
11856,Johnny Davis,WAS,H,ATL,2023-11-25,L,16,134.4,115.2,19.2,13.3,2.0,25.0,0.0,21.4,12.0,12.5,40.0,40.0,17.1,99.08,6.3
11857,Jaime Jaquez Jr.,MIA,A,BKN,2023-11-25,L,31,93.7,124.2,-30.5,26.7,2.0,19.0,2.9,18.2,8.8,9.5,60.0,60.0,23.0,96.05,14.1
11858,Jarrett Allen,CLE,H,LAL,2023-11-25,L,38,102.3,107.1,-4.7,13.0,1.5,15.8,11.4,23.7,17.1,10.5,75.0,76.3,16.8,109.59,17.1
11859,LeBron James,LAL,A,CLE,2023-11-25,W,36,107.6,102.5,5.1,24.0,1.5,16.7,2.9,12.2,8.0,11.1,37.0,42.2,34.5,107.89,8.3
11860,Josh Giddey,OKC,H,PHI,2023-11-25,L,26,120.0,141.1,-21.1,36.4,8.0,36.4,9.7,16.0,12.5,4.5,33.3,38.8,22.2,104.05,7.8
11861,Jaden Hardy,DAL,A,LAC,2023-11-25,L,8,92.9,85.7,7.1,25.0,1.0,16.7,22.2,16.7,19.0,16.7,33.3,51.5,29.4,85.61,41.7
11862,Herbert Jones,NOP,A,UTA,2023-11-25,L,26,87.0,118.2,-31.1,6.7,1.0,7.7,3.0,0.0,1.9,7.7,59.1,59.1,19.4,100.74,6.8
11863,Caris LeVert,CLE,H,LAL,2023-11-25,L,26,116.9,122.4,-5.5,36.4,0.0,47.1,0.0,4.5,2.0,0.0,33.3,33.3,14.3,109.12,6.0
11864,Isaiah Joe,OKC,H,PHI,2023-11-25,L,26,120.0,116.7,3.3,11.8,0.0,11.8,0.0,12.0,5.0,0.0,39.3,43.7,22.1,102.25,5.3
11865,Armoni Brooks,BKN,H,MIA,2023-11-25,W,4,66.7,100.0,-33.3,0.0,0.0,0.0,20.0,28.6,25.0,0.0,0.0,0.0,30.0,97.44,-4.3
11866,Anthony Davis,LAL,A,CLE,2023-11-25,W,38,111.6,106.9,4.7,12.5,0.6,9.7,13.2,19.5,16.5,16.1,65.0,69.3,29.2,109.84,17.4
11867,Tobias Harris,PHI,A,OKC,2023-11-25,W,31,145.5,118.8,26.7,26.1,2.0,26.1,0.0,13.5,7.9,13.0,50.0,55.9,21.8,100.09,8.9
