,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13400,Saddiq Bey,ATL,H,NYK,10/27/2023,L,26,108.8,125.9,-17.2,4.3,1.0,16.7,0.0,5.3,2.3,16.7,62.5,62.5,7.8,103.59,1.9
13401,Michael Porter Jr.,DEN,A,MEM,10/27/2023,W,29,103.1,100.0,3.1,13.6,3.0,27.3,3.2,48.0,23.2,9.1,57.1,60.5,11.1,104.77,12.9
13402,Jamal Murray,DEN,A,MEM,10/27/2023,W,34,102.8,91.7,11.1,25.0,1.67,18.5,0.0,2.7,1.3,11.1,52.9,58.6,26.2,101.93,11.6
13403,Mitchell Robinson,NYK,A,ATL,10/27/2023,W,38,128.2,109.9,18.3,3.1,0.0,11.1,15.4,18.4,16.9,0.0,33.3,45.1,8.9,101.22,9.8
13404,Jalen Duren,DET,A,CHA,10/27/2023,W,35,92.0,81.8,10.2,15.0,0.6,18.8,16.2,25.0,21.0,31.3,87.5,87.5,14.4,104.68,25.1
13405,Russell Westbrook,LAC,A,UTA,10/27/2023,L,37,120.5,126.0,-5.5,13.3,0.8,30.8,3.2,20.0,12.7,38.5,50.0,50.0,11.3,95.17,4.6
13406,Keegan Murray,SAC,H,GSW,10/27/2023,L,40,98.9,113.6,-14.7,3.7,0.25,4.5,5.9,12.5,8.4,18.2,46.9,47.4,20.2,107.88,4.7
13407,Kevin Love,MIA,A,BOS,10/27/2023,L,21,145.2,109.1,36.1,10.5,0.0,20.0,10.0,30.4,20.9,0.0,57.1,57.1,16.7,100.52,13.0
13408,Norman Powell,LAC,A,UTA,10/27/2023,L,25,128.6,127.8,0.8,5.9,1.0,7.1,0.0,9.7,6.1,7.1,80.0,85.0,22.0,104.5,15.7
13409,Luguentz Dort,OKC,A,CLE,10/27/2023,W,39,101.1,106.8,-5.7,7.7,2.0,11.1,8.1,6.8,7.4,5.6,80.8,79.9,17.2,108.19,12.1
13410,Spencer Dinwiddie,BKN,A,DAL,10/27/2023,L,40,123.5,120.2,3.3,25.0,4.0,28.6,0.0,6.8,3.6,7.1,64.7,64.3,20.6,102.13,9.7
13411,Evan Mobley,CLE,H,OKC,10/27/2023,L,34,97.3,108.0,-10.7,14.3,1.5,15.0,5.0,37.1,20.0,10.0,41.7,47.8,21.3,105.53,11.4
13412,Trae Young,ATL,H,NYK,10/27/2023,L,35,106.0,114.8,-8.8,44.4,2.0,30.8,2.6,5.9,4.2,15.4,31.3,44.1,29.3,111.51,8.1
13413,Andrew Wiggins,GSW,A,SAC,10/27/2023,W,27,106.6,101.6,4.9,13.6,1.5,15.8,4.5,10.8,8.5,10.5,38.5,39.6,25.0,109.67,3.7
13414,Oshae Brissett,BOS,H,MIA,10/27/2023,W,14,118.5,89.3,29.2,0.0,0.0,0.0,20.0,14.3,17.2,50.0,50.0,50.0,11.4,94.06,3.3
13415,AJ Griffin,ATL,H,NYK,10/27/2023,L,8,118.2,142.9,-24.7,0.0,0.0,0.0,0.0,28.6,15.4,0.0,75.0,75.0,18.2,125.6,11.9
13416,Malik Monk,SAC,H,GSW,10/27/2023,L,18,118.4,130.8,-12.3,46.2,3.0,46.2,0.0,0.0,0.0,15.4,62.5,78.1,16.7,102.95,11.0
13417,Chris Boucher,TOR,A,CHI,10/27/2023,L,17,127.8,66.7,61.1,0.0,0.0,0.0,6.7,22.7,16.2,14.3,75.0,80.6,16.7,103.68,19.8
13418,Tyler Herro,MIA,A,BOS,10/27/2023,L,40,116.3,118.8,-2.5,25.0,2.0,20.0,2.3,11.1,6.8,10.0,62.5,65.7,25.0,101.84,13.6
13419,P.J. Washington,CHA,H,DET,10/27/2023,L,29,86.9,103.2,-16.3,18.8,1.5,16.7,0.0,9.7,4.8,11.1,50.0,48.4,23.1,102.69,5.8
13420,Brandon Miller,CHA,H,DET,10/27/2023,L,33,93.4,98.6,-5.2,12.5,0.67,10.0,4.4,11.8,7.6,15.0,53.8,57.6,20.2,107.73,10.4
13421,Domantas Sabonis,SAC,H,GSW,10/27/2023,L,36,101.2,115.0,-13.8,30.4,7.0,28.0,8.9,48.3,24.3,4.0,46.7,53.9,19.4,108.55,21.2
13422,Alec Burks,DET,A,CHA,10/27/2023,W,31,122.5,84.3,38.2,8.0,0.0,11.8,0.0,10.8,6.1,0.0,65.0,78.5,18.8,110.05,21.3
13423,Theo Maledon,CHA,H,DET,10/27/2023,L,14,94.1,97.1,-3.0,0.0,0.0,0.0,0.0,16.7,6.3,20.0,50.0,71.4,12.5,117.17,19.2
13424,Jonathan Kuminga,GSW,A,SAC,10/27/2023,W,26,125.0,108.9,16.1,0.0,0.0,0.0,4.8,14.8,10.4,14.3,50.0,50.5,22.6,103.43,4.1
13425,Fred VanVleet,HOU,A,SAS,10/27/2023,L,45,106.5,113.8,-7.3,38.7,4.0,33.3,0.0,17.0,8.6,8.3,55.0,56.3,22.6,100.24,13.9
13426,Bones Hyland,LAC,A,UTA,10/27/2023,L,22,112.0,116.3,-4.3,7.1,0.33,7.1,0.0,7.4,4.8,21.4,60.0,60.0,25.5,107.11,6.2
13427,Shaedon Sharpe,POR,H,ORL,10/27/2023,L,41,101.2,104.8,-3.6,9.5,0.67,6.9,8.9,2.3,5.7,10.3,47.8,50.3,27.8,96.81,9.5
13428,Walker Kessler,UTA,H,LAC,10/27/2023,W,21,132.6,118.6,14.0,0.0,0.0,0.0,8.7,11.8,10.0,0.0,58.3,58.3,11.5,97.05,6.6
13429,Lauri Markkanen,UTA,H,LAC,10/27/2023,W,35,128.0,114.9,13.1,13.6,1.0,9.4,13.2,22.6,17.4,9.4,63.0,68.3,31.9,102.32,19.3
13430,Gordon Hayward,CHA,H,DET,10/27/2023,L,34,90.5,105.5,-14.9,21.1,1.33,16.0,2.5,22.2,11.8,12.0,46.7,53.9,25.6,104.17,16.0
13431,Gary Trent Jr.,TOR,A,CHI,10/27/2023,L,36,89.5,110.7,-21.2,5.3,1.0,5.6,5.3,6.4,5.9,5.6,50.0,47.7,19.8,100.29,8.2
13432,Damian Jones,CLE,H,OKC,10/27/2023,L,10,108.3,80.8,27.6,0.0,0.0,0.0,0.0,27.3,14.3,0.0,0.0,56.8,3.6,121.23,8.8
13433,Marcus Smart,MEM,H,DEN,10/27/2023,L,31,98.5,104.4,-5.9,26.3,2.5,23.8,3.4,3.1,3.3,9.5,65.4,69.8,22.9,104.3,15.6
13434,Kris Dunn,UTA,H,LAC,10/27/2023,W,19,126.8,104.8,22.1,15.8,1.0,23.1,0.0,6.3,2.8,23.1,28.6,28.6,20.0,107.6,-6.6
13435,Malcolm Brogdon,POR,H,ORL,10/27/2023,L,31,101.6,110.0,-8.4,6.7,0.5,4.8,5.3,14.7,9.7,9.5,46.7,51.0,25.6,94.9,10.4
13436,Jalen Brunson,NYK,A,ATL,10/27/2023,W,33,127.9,107.2,20.7,27.8,2.5,17.2,0.0,8.3,4.2,6.9,71.4,70.8,30.0,100.55,17.6
13437,Markelle Fultz,ORL,A,POR,10/27/2023,W,25,119.6,98.0,21.6,35.3,6.0,40.0,4.8,3.3,3.9,6.7,50.0,50.0,16.4,98.52,11.7
13438,Dorian Finney-Smith,BKN,A,DAL,10/27/2023,L,32,112.1,130.9,-18.8,13.0,1.5,23.1,3.1,20.7,11.5,15.4,75.0,75.0,13.9,100.25,7.0
13439,Derrick Rose,MEM,H,DEN,10/27/2023,L,22,104.1,108.3,-4.3,27.3,1.0,14.3,8.3,8.7,8.5,14.3,50.0,53.8,30.5,106.29,10.5
13440,Zeke Nnaji,DEN,A,MEM,10/27/2023,W,13,104.0,103.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,75.0,71.7,19.4,95.75,11.9
13441,Dennis Schroder,TOR,A,CHI,10/27/2023,L,35,85.5,95.9,-10.4,50.0,5.0,41.7,0.0,4.5,2.6,8.3,36.4,40.6,17.5,101.9,10.1
13442,Jimmy Butler,MIA,A,BOS,10/27/2023,L,34,115.5,115.5,0.0,12.0,3.0,15.8,5.6,7.9,6.8,5.3,27.3,46.8,20.0,101.18,7.7
13443,Pascal Siakam,TOR,A,CHI,10/27/2023,L,41,96.6,98.9,-2.3,8.3,0.67,9.1,2.6,13.5,8.8,13.6,50.0,52.3,21.1,101.15,8.3
13444,Jayson Tatum,BOS,H,MIA,10/27/2023,W,41,122.1,108.2,13.9,16.7,2.5,16.7,0.0,17.8,8.6,6.7,47.7,47.2,23.8,99.05,8.4
13445,Davion Mitchell,SAC,H,GSW,10/27/2023,L,11,96.6,133.3,-36.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.8,123.87,-5.9
13446,Aaron Wiggins,OKC,A,CLE,10/27/2023,W,12,60.7,53.6,7.1,25.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,3.4,116.97,3.7
13447,John Collins,UTA,H,LAC,10/27/2023,W,34,111.3,122.1,-10.8,0.0,0.0,0.0,11.9,23.3,16.7,0.0,40.9,50.9,14.8,97.4,9.4
13448,Devin Vassell,SAS,H,HOU,10/27/2023,W,40,108.0,105.7,2.3,7.7,2.0,10.0,0.0,6.7,3.4,5.0,65.4,70.1,18.8,105.32,12.3
13449,Jeff Green,HOU,A,SAS,10/27/2023,L,21,122.7,127.9,-5.2,5.3,0.0,16.7,0.0,5.3,2.9,0.0,100.0,102.5,11.1,101.26,11.0
13450,Paul George,LAC,A,UTA,10/27/2023,L,38,117.5,113.8,3.8,4.5,0.5,3.7,3.0,6.8,5.2,7.4,61.8,76.3,29.9,101.78,20.3
13451,Ivica Zubac,LAC,A,UTA,10/27/2023,L,19,114.6,115.0,-0.4,0.0,0.0,0.0,0.0,8.7,4.9,12.5,50.0,43.6,18.2,100.03,1.2
13452,Day'Ron Sharpe,BKN,A,DAL,10/27/2023,L,3,88.9,42.9,46.0,0.0,0.0,0.0,66.7,25.0,36.4,50.0,50.0,50.0,36.4,112.28,80.0
13453,Dennis Smith Jr.,BKN,A,DAL,10/27/2023,L,8,88.9,121.1,-32.2,20.0,1.0,20.0,0.0,8.3,4.5,20.0,0.0,0.0,17.4,105.8,-23.5
13454,Jakob Poeltl,TOR,A,CHI,10/27/2023,L,19,113.5,56.4,57.1,0.0,0.0,0.0,0.0,25.0,16.7,37.5,80.0,80.0,21.1,97.11,9.0
13455,Cason Wallace,OKC,A,CLE,10/27/2023,W,19,95.1,94.7,0.4,0.0,0.0,0.0,5.0,4.5,4.8,0.0,87.5,92.2,11.1,100.77,14.7
13456,Collin Sexton,UTA,H,LAC,10/27/2023,W,20,109.3,115.9,-6.6,0.0,0.0,0.0,0.0,6.7,2.9,0.0,41.7,47.2,29.2,106.99,4.1
13457,Victor Wembanyama,SAS,H,HOU,10/27/2023,W,31,107.4,95.5,11.8,5.3,0.25,3.7,12.8,21.2,16.7,14.8,36.8,46.6,32.9,104.57,15.2
13458,Josh Green,DAL,H,BKN,10/27/2023,W,28,133.3,116.1,17.2,8.3,0.67,13.3,3.3,7.4,5.3,20.0,28.6,36.3,19.1,105.2,1.2
13459,Wendell Carter Jr.,ORL,A,POR,10/27/2023,W,26,116.7,109.6,7.1,5.3,0.5,8.3,9.5,24.1,18.0,16.7,35.7,45.7,18.3,97.53,8.0
13460,Kelly Oubre Jr.,PHI,A,MIL,10/26/2023,L,33,128.2,105.5,22.7,0.0,0.0,0.0,3.7,10.0,7.0,20.0,104.5,105.8,20.5,106.45,15.6
13461,Tyrese Maxey,PHI,A,MIL,10/26/2023,L,40,114.0,111.4,2.6,34.8,0.0,23.5,0.0,10.5,5.5,0.0,52.3,58.7,28.9,103.87,17.7
13462,Austin Reaves,LAL,H,PHX,10/26/2023,W,28,98.3,112.9,-14.6,5.9,1.0,10.0,3.6,3.8,3.7,10.0,64.3,63.5,14.3,104.95,3.4
13463,Nassir Little,PHX,A,LAL,10/26/2023,L,13,71.0,90.6,-19.7,0.0,0.0,0.0,0.0,13.3,7.1,25.0,0.0,34.7,12.5,114.69,6.2
13464,Danny Green,PHI,A,MIL,10/26/2023,L,14,123.3,120.7,2.6,6.7,0.0,50.0,0.0,15.4,8.3,0.0,0.0,0.0,3.3,103.48,4.2
13465,Damian Lillard,MIL,H,PHI,10/26/2023,W,37,122.9,112.5,10.4,15.4,0.0,12.9,0.0,23.5,11.9,0.0,55.0,71.0,30.0,105.11,22.4
13466,Giannis Antetokounmpo,MIL,H,PHI,10/26/2023,W,35,94.8,113.2,-18.4,18.8,0.43,8.6,11.8,28.6,19.4,20.0,47.6,46.1,38.1,104.57,8.9
13467,Jaden Springer,PHI,A,MIL,10/26/2023,L,5,66.7,200.0,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.34,-6.9
13468,Patrick Beverley,PHI,A,MIL,10/26/2023,L,14,100.0,78.6,21.4,22.2,0.0,66.7,0.0,11.8,6.9,0.0,100.0,100.0,3.4,99.1,14.5
13469,Josh Okogie,PHX,A,LAL,10/26/2023,L,33,95.6,92.5,3.1,15.8,3.0,30.0,12.1,11.1,11.6,10.0,80.0,85.0,8.8,99.69,14.1
13470,MarJon Beauchamp,MIL,H,PHI,10/26/2023,W,16,117.1,125.7,-8.6,0.0,0.0,0.0,6.3,6.3,6.3,0.0,66.7,66.7,7.3,102.65,2.3
13471,Christian Wood,LAL,H,PHX,10/26/2023,W,21,115.6,63.0,52.5,7.1,1.0,9.1,9.1,30.8,20.8,9.1,28.6,40.0,19.6,102.06,16.0
13472,Joel Embiid,PHI,A,MIL,10/26/2023,L,36,115.2,113.6,1.6,26.1,0.86,15.8,0.0,23.3,11.5,18.4,50.0,48.9,39.0,105.4,5.1
13473,LeBron James,LAL,H,PHX,10/26/2023,W,35,107.9,77.9,30.0,39.1,1.8,28.1,2.9,18.9,11.1,15.6,53.6,59.9,27.4,104.91,21.9
13474,P.J. Tucker,PHI,A,MIL,10/26/2023,L,26,101.8,94.9,6.8,0.0,0.0,0.0,5.3,23.1,15.6,0.0,0.0,0.0,3.4,108.86,1.6
13475,Anthony Davis,LAL,H,PHX,10/26/2023,W,39,102.4,90.8,11.6,9.5,1.0,8.0,7.0,22.5,14.5,8.0,61.8,70.1,25.0,104.56,26.5
13476,Kevin Durant,PHX,A,LAL,10/26/2023,L,39,103.4,84.7,18.7,11.1,0.25,4.5,0.0,25.0,13.6,18.2,51.8,57.8,42.4,104.82,21.3
13477,Cameron Payne,MIL,H,PHI,10/26/2023,W,9,63.2,95.0,-31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,14.3,104.78,-12.1
13478,Yuta Watanabe,PHX,A,LAL,10/26/2023,L,15,64.7,102.9,-38.2,0.0,0.0,0.0,0.0,6.7,3.2,33.3,75.0,75.0,8.6,111.64,0.0
13479,Jordan Goodwin,PHX,A,LAL,10/26/2023,L,30,95.5,82.1,13.4,12.5,2.0,10.5,0.0,16.2,9.1,5.3,43.3,42.9,23.9,106.52,12.2
13480,Gabe Vincent,LAL,H,PHX,10/26/2023,W,35,94.8,78.9,15.9,28.6,0.0,35.3,2.4,5.6,3.9,0.0,30.0,32.2,12.8,104.86,10.0
13481,Cam Reddish,LAL,H,PHX,10/26/2023,W,12,64.3,107.1,-42.9,0.0,0.0,0.0,0.0,12.5,4.8,16.7,40.0,40.0,20.7,114.38,-2.8
13482,Bobby Portis,MIL,H,PHI,10/26/2023,W,19,92.5,114.6,-22.1,22.2,0.0,16.7,9.5,26.7,16.7,0.0,62.5,51.2,21.7,101.96,11.2
13483,Khris Middleton,MIL,H,PHI,10/26/2023,W,16,141.2,100.0,41.2,23.5,2.0,33.3,0.0,18.8,9.7,16.7,50.0,51.0,20.5,100.74,11.8
13484,Grayson Allen,PHX,A,LAL,10/26/2023,L,35,96.0,100.0,-4.0,16.7,0.0,40.0,2.8,13.5,8.2,0.0,50.0,50.0,6.9,103.05,7.4
13485,Paul Reed,PHI,A,MIL,10/26/2023,L,12,104.0,104.0,0.0,25.0,1.0,28.6,9.1,20.0,15.4,28.6,50.0,52.1,19.2,103.75,3.2
13486,Jaxson Hayes,LAL,H,PHX,10/26/2023,W,6,76.9,58.3,18.6,0.0,0.0,0.0,0.0,25.0,14.3,100.0,0.0,0.0,13.3,100.84,-33.3
13487,D'Angelo Russell,LAL,H,PHX,10/26/2023,W,33,94.4,83.3,11.1,23.8,1.67,20.8,0.0,11.1,5.6,12.5,40.6,42.6,23.8,104.46,9.8
13488,Tobias Harris,PHI,A,MIL,10/26/2023,L,37,107.5,120.5,-13.0,9.1,1.0,14.3,0.0,21.9,10.4,14.3,105.6,101.2,14.3,105.59,14.1
13489,Jusuf Nurkic,PHX,A,LAL,10/26/2023,L,28,91.8,103.4,-11.6,15.0,0.75,23.1,9.7,21.4,15.3,30.8,20.0,34.0,13.9,102.73,4.7
13490,Brook Lopez,MIL,H,PHI,10/26/2023,W,29,122.7,107.7,15.0,0.0,0.0,0.0,4.2,3.7,3.9,22.2,92.9,92.9,13.0,108.66,5.0
13491,Pat Connaughton,MIL,H,PHI,10/26/2023,W,20,106.7,112.8,-6.1,14.3,0.0,22.2,0.0,11.8,5.7,0.0,41.7,50.9,14.9,108.5,8.4
13492,Malik Beasley,MIL,H,PHI,10/26/2023,W,31,108.5,120.6,-12.1,13.6,1.5,33.3,0.0,14.8,7.3,22.2,62.5,62.5,8.1,107.44,6.2
13493,Taurean Prince,LAL,H,PHX,10/26/2023,W,18,91.9,125.6,-33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.4,-9.0
13494,Jae Crowder,MIL,H,PHI,10/26/2023,W,27,118.3,100.0,18.3,9.5,2.0,25.0,0.0,17.4,8.3,12.5,87.5,92.2,9.4,107.6,11.5
13495,Drew Eubanks,PHX,A,LAL,10/26/2023,L,17,94.9,85.7,9.2,16.7,1.0,33.3,7.1,15.8,12.1,33.3,50.0,50.0,10.0,113.58,2.7
13496,Eric Gordon,PHX,A,LAL,10/26/2023,L,30,72.7,115.4,-42.7,0.0,0.0,0.0,2.8,3.4,3.1,11.1,43.8,45.6,23.7,103.81,2.6
13497,De'Anthony Melton,PHI,A,MIL,10/26/2023,L,25,110.3,115.3,-4.9,20.0,4.0,25.0,4.2,5.3,4.7,6.3,40.0,46.0,19.7,112.81,6.4
13498,Rui Hachimura,LAL,H,PHX,10/26/2023,W,13,62.1,114.8,-52.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,83.3,90.2,16.1,107.66,11.0
13499,Alperen Sengun,HOU,A,ORL,10/25/2023,L,29,101.8,101.7,0.1,40.0,6.0,30.0,8.3,20.7,15.1,5.0,54.5,54.9,23.3,96.11,16.6
13500,Marvin Bagley III,DET,A,MIA,10/25/2023,L,16,105.9,103.1,2.8,27.3,3.0,37.5,11.1,35.3,22.9,12.5,100.0,103.1,12.8,97.88,25.0
13501,Daniel Gafford,WAS,A,IND,10/25/2023,L,21,100.0,139.2,-39.2,0.0,0.0,0.0,4.5,18.2,11.4,0.0,100.0,79.8,7.8,112.87,3.7
13502,Tre Jones,SAS,H,DAL,10/25/2023,L,25,121.4,119.6,1.8,28.6,6.0,37.5,4.0,13.8,9.3,6.3,85.7,91.3,16.4,107.09,19.1
13503,Walker Kessler,UTA,H,SAC,10/25/2023,L,22,102.0,128.0,-26.0,0.0,0.0,0.0,14.8,14.3,14.5,16.7,80.0,80.0,10.3,107.19,8.9
13504,Caleb Houstan,ORL,H,HOU,10/25/2023,W,5,136.4,54.5,81.8,0.0,0.0,0.0,0.0,11.1,8.3,0.0,75.0,75.0,16.7,110.0,20.0
13505,Nikola Vucevic,CHI,H,OKC,10/25/2023,L,32,104.5,129.0,-24.5,18.2,1.0,25.0,2.9,32.0,15.3,25.0,62.5,65.2,16.2,102.16,12.3
13506,Kobe Brown,LAC,H,POR,10/25/2023,W,5,72.7,181.8,-109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,99.62,-14.6
13507,Robert Williams III,POR,A,LAC,10/25/2023,L,23,93.8,138.8,-45.0,0.0,0.0,0.0,8.0,27.8,16.3,22.2,71.4,67.2,16.4,100.27,9.9
13508,Mark Williams,CHA,H,ATL,10/25/2023,W,30,120.0,88.1,31.9,4.2,0.5,10.0,14.3,25.0,20.8,20.0,83.3,88.8,12.2,105.88,21.4
13509,Jalen Smith,IND,H,WAS,10/25/2023,W,13,143.3,115.6,27.7,0.0,0.0,0.0,21.4,38.5,29.6,0.0,100.0,100.9,17.1,110.91,17.3
13510,Bruce Brown,IND,H,WAS,10/25/2023,W,27,141.0,112.7,28.3,3.8,1.0,7.1,4.2,6.7,5.6,7.1,100.0,101.0,18.8,109.41,12.7
13511,Simone Fontecchio,UTA,H,SAC,10/25/2023,L,2,100.0,60.0,40.0,100.0,0.0,33.3,25.0,0.0,14.3,0.0,50.0,50.0,28.6,99.31,35.7
13512,Ziaire Williams,MEM,H,NOP,10/25/2023,L,29,101.6,114.5,-12.9,0.0,0.0,0.0,0.0,13.3,6.2,12.5,64.3,64.3,11.3,101.69,5.9
13513,Cam Thomas,BKN,H,CLE,10/25/2023,L,25,119.3,116.7,2.6,15.4,2.0,6.9,0.0,11.1,6.3,3.4,66.7,69.7,42.2,105.98,24.0
13514,Isaiah Hartenstein,NYK,H,BOS,10/25/2023,L,26,109.3,120.8,-11.5,11.1,2.0,25.0,14.7,15.8,15.1,12.5,75.0,71.7,9.1,99.83,6.6
13515,Jalen Duren,DET,A,MIA,10/25/2023,L,32,100.0,109.4,-9.4,21.1,1.0,21.1,15.8,20.0,17.9,21.1,72.7,69.0,18.3,98.06,18.0
13516,Jaime Jaquez Jr.,MIA,H,DET,10/25/2023,W,13,111.1,104.0,7.1,22.2,2.0,33.3,0.0,15.4,7.4,16.7,100.0,100.0,12.9,94.66,17.6
13517,Cam Whitmore,HOU,A,ORL,10/25/2023,L,10,65.0,131.6,-66.6,0.0,0.0,0.0,0.0,14.3,4.3,20.0,0.0,0.0,19.2,96.99,-15.7
13518,Colby Jones,SAC,A,UTA,10/25/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,94.74,100.0
13519,Andre Drummond,CHI,H,OKC,10/25/2023,L,16,106.3,102.9,3.3,11.1,1.0,16.7,14.3,15.4,14.7,16.7,75.0,75.0,12.2,99.21,12.7
13520,Patrick Baldwin Jr.,WAS,A,IND,10/25/2023,L,3,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,99.31,-16.7
13521,Quentin Grimes,NYK,H,BOS,10/25/2023,L,23,106.1,106.0,0.1,0.0,0.0,0.0,0.0,5.9,1.9,0.0,78.6,73.9,11.7,101.83,6.7
13522,Al Horford,BOS,A,NYK,10/25/2023,W,26,111.8,118.5,-6.8,11.1,0.67,22.2,12.0,13.3,12.7,33.3,100.0,100.0,12.5,97.69,8.9
13523,Damian Jones,CLE,A,BKN,10/25/2023,W,11,100.0,131.8,-31.8,33.3,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,16.7,95.38,2.0
13524,Scoot Henderson,POR,A,LAC,10/25/2023,L,36,104.1,124.0,-19.9,16.0,1.0,21.1,2.4,6.1,4.1,21.1,45.5,48.1,16.9,99.8,3.6
13525,Jakob Poeltl,TOR,H,MIN,10/25/2023,W,24,102.0,86.3,15.7,5.6,0.0,16.7,12.0,23.5,18.6,0.0,100.0,73.5,8.9,103.22,16.9
13526,Myles Turner,IND,H,WAS,10/25/2023,W,23,137.0,109.1,27.9,4.2,0.5,8.3,0.0,29.6,18.2,16.7,62.5,61.9,19.3,112.11,8.5
13527,Nick Richards,CHA,H,ATL,10/25/2023,W,18,94.9,130.8,-35.9,8.3,0.5,14.3,5.6,21.4,12.5,28.6,100.0,93.1,13.6,103.71,7.1
13528,Jordan Hawkins,NOP,A,MEM,10/25/2023,W,9,157.9,84.2,73.7,20.0,0.0,50.0,0.0,0.0,0.0,0.0,75.0,75.0,8.0,98.86,5.1
13529,Bones Hyland,LAC,H,POR,10/25/2023,W,22,120.0,128.9,-8.9,23.1,1.5,17.6,0.0,0.0,0.0,11.8,68.2,71.5,26.4,99.27,9.0
13530,Grant Williams,DAL,A,SAS,10/25/2023,W,35,108.8,106.3,2.5,0.0,0.0,0.0,2.5,14.7,8.1,21.4,72.7,74.3,15.7,109.19,7.0
13531,Reggie Bullock Jr.,HOU,A,ORL,10/25/2023,L,11,95.2,119.0,-23.8,0.0,0.0,0.0,0.0,11.1,4.3,0.0,150.0,150.0,4.0,89.73,15.5
13532,Ty Jerome,CLE,A,BKN,10/25/2023,W,6,108.3,166.7,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,104.73,3.6
13533,Mike Muscala,WAS,A,IND,10/25/2023,L,8,73.7,122.2,-48.5,0.0,0.0,0.0,0.0,37.5,18.8,0.0,0.0,0.0,0.0,108.73,6.8
13534,Donte DiVincenzo,NYK,H,BOS,10/25/2023,L,15,106.3,96.7,9.6,20.0,0.0,33.3,0.0,16.7,9.4,0.0,0.0,0.0,10.5,96.52,0.0
13535,Ivica Zubac,LAC,H,POR,10/25/2023,W,26,138.5,88.7,49.8,0.0,0.0,0.0,25.0,22.6,23.5,14.3,80.0,82.0,23.0,98.47,21.6
13536,Jarace Walker,IND,H,WAS,10/25/2023,W,6,84.6,66.7,17.9,0.0,0.0,0.0,7.7,42.9,20.0,0.0,0.0,0.0,26.3,105.57,-8.3
13537,T.J. McConnell,IND,H,WAS,10/25/2023,W,6,78.6,76.9,1.6,66.7,0.0,50.0,0.0,14.3,4.8,0.0,100.0,100.0,10.0,108.0,46.2
13538,Malcolm Brogdon,POR,A,LAC,10/25/2023,L,23,119.6,130.4,-10.9,35.7,5.0,22.7,0.0,9.5,4.4,4.5,59.4,60.8,31.5,97.48,16.2
13539,Bam Adebayo,MIA,H,DET,10/25/2023,W,32,103.1,107.7,-4.6,20.0,1.5,13.0,4.9,16.2,10.3,8.7,53.8,63.2,26.3,96.34,15.8
13540,Goga Bitadze,ORL,H,HOU,10/25/2023,W,5,136.4,54.5,81.8,0.0,0.0,0.0,33.3,22.2,25.0,20.0,100.0,93.1,41.7,110.0,50.0
13541,Jalen Williams,OKC,A,CHI,10/25/2023,W,32,125.4,111.8,13.6,20.8,2.5,25.0,0.0,8.6,5.2,10.0,54.5,62.7,21.7,101.89,9.0
13542,Anthony Black,ORL,H,HOU,10/25/2023,W,5,136.4,54.5,81.8,33.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,102.5,16.7,110.0,46.7
13543,Isaiah Stewart,DET,A,MIA,10/25/2023,L,35,113.0,102.9,10.1,7.4,2.0,14.3,15.0,18.2,16.7,7.1,63.6,63.6,14.3,95.7,13.1
13544,Luka Samanic,UTA,H,SAC,10/25/2023,L,2,100.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,99.31,14.3
13545,P.J. Washington,CHA,H,ATL,10/25/2023,W,32,115.5,111.6,3.9,10.0,2.0,9.5,3.7,11.4,8.1,4.8,69.4,69.4,24.1,105.66,13.5
13546,Jabari Walker,POR,A,LAC,10/25/2023,L,6,164.3,84.6,79.7,0.0,0.0,0.0,25.0,0.0,8.3,33.3,66.7,69.4,35.3,102.05,9.4
13547,Immanuel Quickley,NYK,H,BOS,10/25/2023,L,28,112.5,124.5,-12.0,30.8,2.0,20.0,5.9,16.7,10.3,10.0,86.4,88.0,22.9,93.43,23.4
13548,John Collins,UTA,H,SAC,10/25/2023,L,31,110.1,125.0,-14.9,9.5,0.0,14.3,8.8,21.6,15.5,0.0,59.1,63.1,15.0,106.29,13.9
