,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13452,Pascal Siakam,TOR,A,BOS,2023-11-11,L,28,98.3,115.5,-17.2,20.0,1.0,11.5,6.3,21.7,12.7,11.5,35.3,43.3,35.4,99.85,11.3
13453,Haywood Highsmith,MIA,A,ATL,2023-11-11,W,34,116.2,104.1,12.1,17.9,5.0,22.7,3.2,15.2,9.4,4.5,23.1,34.2,20.7,104.64,6.0
13454,OG Anunoby,TOR,A,BOS,2023-11-11,L,28,93.0,141.1,-48.1,12.5,0.0,13.3,3.1,8.7,5.5,0.0,30.8,30.8,20.3,98.52,2.6
13455,Oshae Brissett,BOS,H,TOR,2023-11-11,W,5,66.7,130.0,-63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33,0.0
13456,Dennis Schroder,TOR,A,BOS,2023-11-11,L,25,100.0,105.7,-5.7,25.0,4.0,26.7,0.0,4.3,2.0,6.7,50.0,69.4,18.0,101.44,10.9
13457,Darius Garland,CLE,A,GSW,2023-11-11,W,36,107.9,101.3,6.6,20.0,1.0,16.7,4.9,8.9,7.0,16.7,57.7,60.7,23.3,101.81,13.7
13458,Stephen Curry,GSW,H,CLE,2023-11-11,L,33,110.0,121.4,-11.4,11.1,0.5,6.1,2.4,6.1,4.1,12.1,45.8,54.5,34.8,103.23,11.7
13459,Jaylen Brown,BOS,H,TOR,2023-11-11,W,32,121.2,102.9,18.3,9.5,1.0,8.0,3.7,11.4,8.1,8.0,67.5,68.0,33.8,102.26,15.4
13460,Gary Payton II,GSW,H,CLE,2023-11-11,L,11,73.1,120.0,-46.9,0.0,0.0,0.0,13.3,23.1,17.9,16.7,25.0,30.7,20.0,109.46,5.5
13461,Tristan Thompson,CLE,A,GSW,2023-11-11,W,2,25.0,150.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.35,0.0
13462,Cameron Payne,MIL,A,ORL,2023-11-11,L,26,98.1,120.0,-21.9,12.5,1.0,16.7,0.0,0.0,0.0,16.7,87.5,87.5,17.5,96.69,10.9
13463,Trayce Jackson-Davis,GSW,H,CLE,2023-11-11,L,6,118.8,107.1,11.6,0.0,0.0,0.0,14.3,0.0,7.7,0.0,0.0,26.6,11.1,129.34,-6.1
13464,Jrue Holiday,BOS,H,TOR,2023-11-11,W,30,123.0,85.5,37.5,25.9,1.75,35.0,0.0,8.1,4.8,20.0,44.4,44.4,19.7,99.04,7.0
13465,Cole Anthony,ORL,H,MIL,2023-11-11,W,14,132.1,76.7,55.5,30.0,1.0,27.3,0.0,14.3,6.7,27.3,0.0,42.0,22.9,99.07,5.2
13466,Derrick White,BOS,H,TOR,2023-11-11,W,26,129.4,88.5,41.0,20.0,0.0,50.0,0.0,12.5,7.3,0.0,40.0,36.8,9.1,96.81,7.1
13467,Goga Bitadze,ORL,H,MIL,2023-11-11,W,21,100.0,93.3,6.7,14.3,2.0,25.0,19.2,16.0,17.6,12.5,20.0,20.0,10.9,103.43,8.0
13468,Craig Porter Jr.,CLE,A,GSW,2023-11-11,W,2,25.0,150.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,75.0,156.35,-80.0
13469,MarJon Beauchamp,MIL,A,ORL,2023-11-11,L,20,65.1,109.3,-44.2,0.0,0.0,0.0,5.3,15.0,10.3,27.3,28.6,30.0,23.4,104.95,-8.0
13470,Paolo Banchero,ORL,H,MIL,2023-11-11,W,38,113.9,102.6,11.4,26.3,1.67,15.6,7.9,28.1,17.1,9.4,50.0,53.7,29.7,98.47,16.8
13471,Al Horford,BOS,H,TOR,2023-11-11,W,24,121.3,93.9,27.4,20.0,0.0,44.4,4.0,19.4,12.5,0.0,70.0,70.0,9.3,95.93,14.8
13472,Jalen Suggs,ORL,H,MIL,2023-11-11,W,38,108.9,96.2,12.7,8.0,2.0,10.5,0.0,5.9,2.7,5.3,54.5,64.9,18.1,98.79,11.4
13473,Svi Mykhailiuk,BOS,H,TOR,2023-11-11,W,5,66.7,130.0,-63.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,95.33,-16.2
13474,Joe Ingles,ORL,H,MIL,2023-11-11,W,24,122.0,106.0,16.0,31.3,0.0,50.0,4.2,9.5,6.7,0.0,30.0,42.5,8.8,102.2,8.0
13475,Precious Achiuwa,TOR,A,BOS,2023-11-11,L,19,87.5,123.7,-36.2,45.5,0.0,50.0,0.0,29.4,11.9,0.0,20.0,20.0,11.6,101.1,8.9
13476,Garrett Temple,TOR,A,BOS,2023-11-11,L,4,111.1,50.0,61.1,0.0,0.0,0.0,0.0,25.0,12.5,0.0,50.0,50.0,20.0,101.58,22.2
13477,Kevon Looney,GSW,H,CLE,2023-11-11,L,24,104.0,107.8,-3.8,10.5,2.0,40.0,9.1,40.0,22.4,20.0,50.0,50.0,4.6,101.07,9.8
13478,Brook Lopez,MIL,A,ORL,2023-11-11,L,21,104.5,117.8,-13.2,6.3,1.0,10.0,0.0,13.0,7.3,10.0,57.1,57.1,19.6,100.6,9.1
13479,Bogdan Bogdanovic,ATL,H,MIA,2023-11-11,L,29,106.3,112.7,-6.4,5.6,0.5,6.3,0.0,12.0,5.5,12.5,57.7,57.7,20.0,105.89,4.1
13480,Jarrett Allen,CLE,A,GSW,2023-11-11,W,28,125.4,101.7,23.8,19.0,4.0,26.7,9.7,6.1,7.8,6.7,33.3,60.2,16.7,101.99,8.1
13481,Duncan Robinson,MIA,A,ATL,2023-11-11,W,30,106.3,107.9,-1.6,9.5,2.0,11.1,0.0,8.6,4.8,5.6,36.7,36.7,24.2,100.02,2.4
13482,Jalen McDaniels,TOR,A,BOS,2023-11-11,L,9,121.1,116.7,4.4,0.0,0.0,0.0,0.0,14.3,6.3,0.0,0.0,0.0,10.0,99.4,-6.7
13483,Evan Mobley,CLE,A,GSW,2023-11-11,W,31,100.0,101.4,-1.4,13.3,1.0,12.5,2.9,10.0,6.8,12.5,60.0,72.6,19.2,107.38,15.6
13484,Dalano Banton,BOS,H,TOR,2023-11-11,W,6,116.7,133.3,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,95.21,-3.3
13485,Bam Adebayo,MIA,A,ATL,2023-11-11,W,39,104.8,110.7,-6.0,19.0,1.33,17.4,10.8,31.7,21.8,13.0,75.0,83.8,21.1,102.47,25.2
13486,Dario Saric,GSW,H,CLE,2023-11-11,L,16,105.7,105.7,0.0,11.1,0.0,16.7,0.0,22.7,13.2,0.0,40.0,46.0,12.8,102.23,9.3
13487,Jonathan Kuminga,GSW,H,CLE,2023-11-11,L,21,93.8,97.9,-4.1,0.0,0.0,0.0,0.0,12.0,6.5,0.0,28.6,50.7,23.1,110.41,4.6
13488,Payton Pritchard,BOS,H,TOR,2023-11-11,W,25,127.1,94.0,33.1,19.0,4.0,36.4,13.0,9.7,11.1,9.1,50.0,59.5,13.0,95.96,10.7
13489,Kristaps Porzingis,BOS,H,TOR,2023-11-11,W,28,117.5,94.8,22.7,15.8,1.0,15.0,0.0,21.9,13.0,15.0,75.0,72.7,28.8,100.22,17.1
13490,Draymond Green,GSW,H,CLE,2023-11-11,L,18,110.3,115.4,-5.1,30.8,4.0,44.4,9.1,15.8,12.2,11.1,100.0,100.0,10.2,104.1,14.7
13491,Khris Middleton,MIL,A,ORL,2023-11-11,L,20,112.8,117.5,-4.7,50.0,7.0,43.8,0.0,0.0,0.0,6.3,62.5,62.5,22.5,97.23,13.1
13492,AJ Green,MIL,A,ORL,2023-11-11,L,10,71.4,50.0,21.4,60.0,0.0,50.0,0.0,16.7,9.1,0.0,50.0,50.0,13.0,103.76,60.0
13493,Onyeka Okongwu,ATL,H,MIA,2023-11-11,L,24,108.0,132.7,-24.7,11.1,0.0,33.3,16.0,15.0,15.6,0.0,0.0,25.8,7.0,101.72,4.4
13494,Jamal Cain,MIA,A,ATL,2023-11-11,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0
13495,Georges Niang,CLE,A,GSW,2023-11-11,W,19,85.7,104.5,-18.8,9.1,1.0,16.7,3.8,5.0,4.3,16.7,0.0,0.0,10.4,108.64,-6.3
13496,Brandin Podziemski,GSW,H,CLE,2023-11-11,L,8,104.8,85.0,19.8,33.3,2.0,40.0,14.3,8.3,10.5,20.0,50.0,50.0,13.6,117.84,12.3
13497,Franz Wagner,ORL,H,MIL,2023-11-11,W,38,103.7,98.8,4.9,15.8,1.0,12.0,0.0,16.7,8.5,12.0,56.3,62.9,24.2,103.13,15.5
13498,Pat Connaughton,MIL,A,ORL,2023-11-11,L,16,80.0,111.4,-31.4,12.5,0.0,20.0,0.0,16.7,7.9,0.0,33.3,38.7,9.8,107.58,6.0
13499,Anthony Black,ORL,H,MIL,2023-11-11,W,28,103.4,96.5,6.9,14.3,3.0,42.9,0.0,0.0,0.0,14.3,33.3,33.3,5.8,98.9,0.0
13500,Chris Boucher,TOR,A,BOS,2023-11-11,L,22,95.3,122.0,-26.6,7.1,0.0,20.0,0.0,23.8,10.6,0.0,75.0,75.0,8.2,91.73,9.7
13501,Caris LeVert,CLE,A,GSW,2023-11-11,W,36,124.1,94.9,29.1,13.6,0.0,13.0,5.0,7.1,6.1,0.0,50.0,54.5,22.0,105.72,15.9
13502,Andrew Wiggins,GSW,H,CLE,2023-11-11,L,29,104.8,127.9,-23.0,18.8,1.0,15.8,7.7,6.9,7.4,15.8,54.2,50.5,20.0,101.33,5.5
13503,Jaime Jaquez Jr.,MIA,A,ATL,2023-11-11,W,39,107.3,106.2,1.1,16.7,1.33,16.0,2.6,5.0,3.8,12.0,52.9,55.9,23.3,101.7,7.8
13504,Jayson Tatum,BOS,H,TOR,2023-11-11,W,34,138.6,77.5,61.1,13.8,4.0,15.4,0.0,10.9,6.6,3.8,63.9,65.4,28.6,99.26,15.8
13505,Kyle Lowry,MIA,A,ATL,2023-11-11,W,33,114.7,104.1,10.6,15.4,1.33,23.5,0.0,6.3,3.2,17.6,75.0,83.3,15.9,106.24,11.0
13506,Malachi Flynn,TOR,A,BOS,2023-11-11,L,23,87.0,138.6,-51.7,9.1,1.0,11.1,0.0,5.0,2.0,11.1,85.7,80.6,16.0,95.22,10.9
13507,Malik Beasley,MIL,A,ORL,2023-11-11,L,20,104.8,116.3,-11.5,5.3,1.0,16.7,0.0,10.0,5.4,16.7,0.0,0.0,11.6,100.91,-5.5
13508,Bobby Portis,MIL,A,ORL,2023-11-11,L,28,96.6,106.9,-10.3,5.9,0.5,6.3,3.7,20.0,12.3,12.5,45.5,50.9,23.8,100.81,9.6
13509,De'Andre Hunter,ATL,H,MIA,2023-11-11,L,36,102.6,114.3,-11.7,8.3,0.67,11.8,0.0,15.6,7.4,17.6,36.4,42.1,17.2,103.87,3.0
13510,Jae Crowder,MIL,A,ORL,2023-11-11,L,17,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,10.0,5.6,0.0,0.0,26.6,2.6,100.73,1.5
13511,Gradey Dick,TOR,A,BOS,2023-11-11,L,15,86.2,107.4,-21.2,12.5,1.0,14.3,0.0,5.3,2.7,14.3,25.0,41.0,18.2,92.41,2.2
13512,Dejounte Murray,ATL,H,MIA,2023-11-11,L,36,102.6,114.3,-11.7,26.3,1.67,20.8,0.0,15.6,7.4,12.5,71.9,70.0,21.8,103.87,16.1
13513,Trae Young,ATL,H,MIA,2023-11-11,L,39,110.8,104.8,6.1,44.0,2.2,27.5,0.0,5.3,2.6,12.5,44.7,56.6,30.5,104.24,14.5
13514,Moses Moody,GSW,H,CLE,2023-11-11,L,18,107.5,97.6,9.9,8.3,1.0,14.3,6.3,17.4,12.8,14.3,75.0,82.0,14.0,110.87,12.9
13515,Damian Jones,CLE,A,GSW,2023-11-11,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0
13516,Scottie Barnes,TOR,A,BOS,2023-11-11,L,29,83.6,131.7,-48.1,25.0,4.0,20.0,2.6,17.4,8.1,5.0,33.3,33.3,23.9,101.1,5.3
13517,Saddiq Bey,ATL,H,MIA,2023-11-11,L,24,98.1,118.9,-20.7,0.0,0.0,0.0,11.1,22.7,16.3,30.8,44.4,44.4,20.3,105.17,4.4
13518,Emoni Bates,CLE,A,GSW,2023-11-11,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0
13519,Chris Paul,GSW,H,CLE,2023-11-11,L,26,101.8,125.5,-23.7,60.0,3.0,47.4,0.0,9.7,5.0,15.8,64.3,64.3,15.4,100.85,15.2
13520,Jonas Valanciunas,NOP,A,HOU,2023-11-10,L,29,126.3,122.8,3.5,10.5,1.0,12.5,13.0,22.2,18.0,12.5,62.5,60.3,21.9,93.01,10.2
13521,Bryce McGowens,CHA,A,WAS,2023-11-10,W,13,106.7,129.0,-22.4,10.0,1.0,25.0,0.0,20.0,8.3,25.0,50.0,50.0,8.3,113.34,0.0
13522,John Collins,UTA,A,MEM,2023-11-10,W,38,131.2,116.3,14.9,0.0,0.0,0.0,0.0,6.1,4.0,25.0,108.3,99.1,14.6,99.45,8.5
13523,Jaxson Hayes,LAL,A,PHX,2023-11-10,W,5,90.0,140.0,-50.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,100.0,100.0,18.2,100.7,4.8
13524,Kevin Huerter,SAC,H,OKC,2023-11-10,W,34,101.4,91.4,10.0,13.3,1.0,8.3,0.0,24.3,11.5,8.3,68.4,70.4,26.2,99.77,23.3
13525,Nick Richards,CHA,A,WAS,2023-11-10,W,18,116.7,148.8,-32.1,0.0,0.0,0.0,15.8,28.6,21.2,10.0,100.0,88.0,19.6,109.25,15.3
13526,Kristaps Porzingis,BOS,H,BKN,2023-11-10,W,25,140.0,102.0,38.0,8.7,0.0,25.0,0.0,6.9,3.9,0.0,50.0,72.6,11.1,96.27,7.7
13527,Zach Collins,SAS,H,MIN,2023-11-10,L,24,112.2,111.8,0.5,29.4,5.0,41.7,3.8,4.2,4.0,8.3,91.7,91.7,12.3,99.93,11.1
13528,Grant Williams,DAL,H,LAC,2023-11-10,W,16,148.5,135.3,13.2,5.3,1.0,25.0,0.0,20.0,8.0,25.0,50.0,50.0,7.9,101.24,-1.1
13529,Bismack Biyombo,MEM,H,UTA,2023-11-10,L,34,118.8,126.1,-7.2,0.0,0.0,0.0,20.9,26.1,22.7,0.0,50.0,59.3,15.7,98.33,11.2
13530,Jeff Green,HOU,H,NOP,2023-11-10,W,23,113.0,87.0,26.1,0.0,0.0,0.0,4.2,12.5,8.3,20.0,33.3,57.9,9.4,96.49,7.4
13531,Brandon Miller,CHA,A,WAS,2023-11-10,W,32,115.2,110.6,4.5,7.4,2.0,10.0,4.7,3.0,3.9,5.0,31.3,35.5,20.9,100.31,0.7
13532,Corey Kispert,WAS,H,CHA,2023-11-10,L,16,111.4,118.4,-7.0,0.0,0.0,0.0,0.0,21.1,11.8,0.0,108.3,109.0,19.4,107.16,22.1
13533,Lonnie Walker IV,BKN,A,BOS,2023-11-10,L,20,122.7,122.7,0.0,30.8,0.0,25.0,0.0,25.0,14.9,0.0,79.2,80.4,24.5,104.17,27.6
13534,Victor Wembanyama,SAS,H,MIN,2023-11-10,L,35,110.3,109.2,1.0,19.0,1.33,13.3,3.1,24.2,13.8,10.0,64.3,63.7,30.2,105.9,17.0
13535,Ochai Agbaji,UTA,A,MEM,2023-11-10,W,30,119.4,118.3,1.0,5.6,1.0,10.0,4.3,13.2,9.8,10.0,93.8,93.8,13.6,96.53,14.6
13536,Jaden Springer,PHI,A,DET,2023-11-10,W,5,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,94.93,4.3
13537,Daniel Gafford,WAS,H,CHA,2023-11-10,L,30,100.0,123.8,-23.8,4.8,0.5,9.1,11.8,11.9,11.8,18.2,57.1,60.1,14.5,99.72,9.1
13538,Alex Len,SAC,H,OKC,2023-11-10,W,10,95.2,100.0,-4.8,0.0,0.0,0.0,25.0,30.0,27.3,50.0,100.0,79.8,14.8,104.28,14.3
13539,Seth Curry,DAL,H,LAC,2023-11-10,W,7,133.3,157.1,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.3,16.7,98.03,11.3
13540,Kyle Anderson,MIN,A,SAS,2023-11-10,W,26,108.6,88.5,20.1,19.0,1.0,33.3,0.0,16.1,8.5,33.3,100.0,79.8,12.1,108.59,8.2
13541,Rui Hachimura,LAL,A,PHX,2023-11-10,W,21,126.8,112.2,14.6,6.7,1.0,12.5,0.0,13.0,7.5,12.5,58.3,54.3,15.6,96.23,8.7
13542,Kelly Olynyk,UTA,A,MEM,2023-11-10,W,21,130.4,122.2,8.2,11.8,1.0,25.0,12.5,30.0,22.2,25.0,66.7,77.3,11.5,104.94,10.0
13543,Cameron Johnson,BKN,A,BOS,2023-11-10,L,25,98.1,142.3,-44.2,0.0,0.0,0.0,7.1,13.0,9.8,7.1,42.3,42.3,24.6,99.41,1.6
13544,Moussa Diabate,LAC,A,DAL,2023-11-10,L,16,150.0,135.3,14.7,0.0,0.0,0.0,40.0,15.8,26.5,0.0,66.7,70.9,19.5,100.03,14.4
13545,Jeremiah Robinson-Earl,NOP,A,HOU,2023-11-10,L,9,83.3,115.8,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,10.5,97.48,13.8
13546,Norman Powell,LAC,A,DAL,2023-11-10,L,11,59.1,200.0,-140.9,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,11.5,99.13,-8.1
13547,Shake Milton,MIN,A,SAS,2023-11-10,W,14,100.0,100.0,0.0,10.0,0.5,14.3,6.3,9.5,8.1,28.6,75.0,67.6,17.6,103.49,2.5
13548,Dwight Powell,DAL,H,LAC,2023-11-10,W,22,146.7,146.5,0.2,22.2,4.0,40.0,17.4,5.9,12.5,10.0,66.7,86.5,11.1,96.93,11.3
13549,Santi Aldama,MEM,H,UTA,2023-11-10,L,13,123.3,112.9,10.4,0.0,0.0,0.0,0.0,20.0,8.0,0.0,83.3,77.3,11.1,112.04,8.3
13550,Luka Doncic,DAL,H,LAC,2023-11-10,W,32,155.4,107.8,47.6,30.0,6.0,21.4,0.0,17.6,9.8,3.6,95.2,96.7,28.9,97.72,36.6
13551,James Wiseman,DET,H,PHI,2023-11-10,L,7,121.4,113.3,8.1,0.0,0.0,0.0,42.9,14.3,28.6,0.0,100.0,100.0,17.6,105.99,20.5
13552,Payton Pritchard,BOS,H,BKN,2023-11-10,W,31,127.6,110.2,17.4,15.8,0.0,21.4,11.1,3.4,7.7,0.0,60.0,59.7,14.9,92.12,11.2
13553,Cam Reddish,LAL,A,PHX,2023-11-10,W,28,125.0,112.5,12.5,0.0,0.0,0.0,4.0,6.5,5.4,0.0,75.0,78.1,17.7,96.95,10.8
13554,Sasha Vezenkov,SAC,H,OKC,2023-11-10,W,8,135.0,115.8,19.2,0.0,0.0,0.0,0.0,10.0,6.3,0.0,100.0,100.0,14.3,111.43,11.7
13555,Harry Giles III,BKN,A,BOS,2023-11-10,L,6,125.0,75.0,50.0,0.0,0.0,0.0,0.0,11.1,8.3,25.0,116.7,116.7,30.8,98.46,33.3
13556,Jared Rhoden,DET,H,PHI,2023-11-10,L,7,150.0,146.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,28.6,90.21,5.9
13557,Simone Fontecchio,UTA,A,MEM,2023-11-10,W,12,106.9,139.3,-32.4,12.5,1.0,20.0,10.0,12.5,11.1,20.0,100.0,100.0,11.8,112.13,9.9
13558,Rudy Gobert,MIN,A,SAS,2023-11-10,W,34,110.5,113.7,-3.2,4.2,1.0,8.3,12.5,20.0,16.1,8.3,50.0,52.7,12.5,106.01,8.3
13559,Shai Gilgeous-Alexander,OKC,A,SAC,2023-11-10,L,38,101.3,105.2,-3.9,29.4,2.5,14.7,0.0,15.9,8.4,5.9,56.0,59.7,33.3,98.08,24.1
13560,Tre Jones,SAS,H,MIN,2023-11-10,L,26,113.8,101.7,12.1,19.0,2.0,28.6,0.0,14.3,7.5,14.3,50.0,50.0,16.1,107.91,9.7
13561,Luke Kornet,BOS,H,BKN,2023-11-10,W,18,116.2,125.0,-8.8,9.1,0.0,16.7,22.2,25.0,23.1,0.0,60.0,64.3,10.2,97.96,14.6
13562,Larry Nance Jr.,NOP,A,HOU,2023-11-10,L,15,63.6,85.7,-22.1,20.0,1.0,33.3,5.6,16.0,11.6,33.3,0.0,56.8,5.6,110.89,10.9
13563,Jayson Tatum,BOS,H,BKN,2023-11-10,W,33,139.1,92.4,46.6,12.0,1.5,11.5,2.8,25.7,14.1,7.7,47.1,54.9,29.5,93.69,14.0
13564,Domantas Sabonis,SAC,H,OKC,2023-11-10,W,38,107.6,94.9,12.7,54.2,2.6,37.1,14.0,17.9,15.9,14.3,46.7,48.2,23.9,98.64,14.3
13565,James Harden,LAC,A,DAL,2023-11-10,L,29,131.7,144.1,-12.4,13.0,1.5,23.1,0.0,18.5,9.1,15.4,66.7,81.0,14.1,97.98,13.0
13566,Svi Mykhailiuk,BOS,H,BKN,2023-11-10,W,9,68.8,100.0,-31.3,0.0,0.0,0.0,0.0,10.0,5.3,66.7,0.0,0.0,15.8,89.48,-17.6
13567,Marvin Bagley III,DET,H,PHI,2023-11-10,L,13,137.0,140.0,-3.0,11.1,1.0,16.7,18.2,33.3,25.0,16.7,75.0,75.0,16.7,93.83,10.8
13568,Naz Reid,MIN,A,SAS,2023-11-10,W,18,97.6,80.5,17.1,0.0,0.0,0.0,4.8,7.1,6.1,0.0,50.0,50.0,15.6,107.93,8.0
13569,Anthony Davis,LAL,A,PHX,2023-11-10,W,36,116.9,123.4,-6.5,16.7,4.0,18.2,10.8,17.5,14.3,4.5,35.7,51.4,20.9,102.53,11.4
13570,Tyrese Maxey,PHI,A,DET,2023-11-10,W,39,117.1,98.8,18.3,52.4,0.0,32.4,0.0,13.6,6.7,0.0,52.6,63.2,24.7,98.77,24.0
13571,Gordon Hayward,CHA,A,WAS,2023-11-10,W,36,128.0,106.7,21.3,30.0,0.0,28.1,0.0,13.2,5.7,0.0,52.5,57.4,22.3,99.95,19.6
13572,Kyrie Irving,DAL,H,LAC,2023-11-10,W,28,149.2,131.7,17.5,12.0,1.5,11.5,10.0,12.0,10.9,7.7,55.3,62.4,32.4,102.68,13.7
13573,LaMelo Ball,CHA,A,WAS,2023-11-10,W,38,112.2,115.0,-2.8,23.1,3.0,20.7,5.9,7.9,6.7,6.9,57.9,60.2,21.1,103.04,12.5
13574,Jaren Jackson Jr.,MEM,H,UTA,2023-11-10,L,23,125.0,144.9,-19.9,12.5,1.0,11.8,8.0,12.5,9.8,11.8,53.8,53.8,27.8,99.7,6.6
13575,Keyonte George,UTA,A,MEM,2023-11-10,W,30,120.0,120.3,-0.3,50.0,5.5,42.3,0.0,8.1,5.1,7.7,20.8,27.2,23.4,96.7,7.1
13576,Amir Coffey,LAC,A,DAL,2023-11-10,L,13,157.7,117.9,39.8,0.0,0.0,0.0,0.0,11.8,7.1,0.0,33.3,43.6,21.2,100.32,5.1
13577,Drew Eubanks,PHX,H,LAL,2023-11-10,L,14,114.3,131.0,-16.7,11.1,0.5,16.7,10.5,21.4,15.2,33.3,33.3,33.3,13.2,96.79,2.5
13578,Ausar Thompson,DET,H,PHI,2023-11-10,L,32,110.4,107.5,3.0,16.7,2.0,23.5,8.6,26.3,17.8,11.8,54.5,52.4,16.3,99.67,13.6
13579,Luke Kennard,MEM,H,UTA,2023-11-10,L,21,100.0,122.9,-22.9,8.3,0.0,8.3,0.0,5.3,2.2,0.0,63.6,63.6,19.6,107.14,10.4
13580,Bilal Coulibaly,WAS,H,CHA,2023-11-10,L,20,143.2,109.1,34.1,5.3,0.5,11.1,0.0,8.7,5.0,22.2,75.0,86.8,16.7,107.57,8.7
13581,Dereck Lively II,DAL,H,LAC,2023-11-10,W,26,141.8,110.5,31.3,3.6,1.0,10.0,8.0,6.7,7.3,10.0,37.5,37.5,14.1,102.55,-1.2
13582,Jusuf Nurkic,PHX,H,LAL,2023-11-10,L,33,120.6,114.9,5.7,26.9,3.5,35.0,8.8,18.8,13.6,10.0,62.5,63.2,16.7,99.18,11.9
13583,Keegan Murray,SAC,H,OKC,2023-11-10,W,40,94.1,98.8,-4.7,5.0,0.33,4.3,8.3,18.4,12.8,13.0,55.9,62.5,21.4,100.9,18.0
13584,Marcus Sasser,DET,H,PHI,2023-11-10,L,35,112.9,121.4,-8.6,16.7,0.0,23.5,0.0,8.1,4.2,0.0,26.9,32.4,16.7,97.11,1.4
13585,David Roddy,MEM,H,UTA,2023-11-10,L,19,112.2,120.9,-8.7,0.0,0.0,0.0,5.9,12.5,9.1,18.2,38.9,38.9,25.0,107.49,0.5
13586,Zion Williamson,NOP,A,HOU,2023-11-10,L,34,108.7,97.3,11.4,5.9,0.2,3.7,6.3,14.3,10.8,18.5,50.0,57.6,34.2,102.81,10.5
13587,Alperen Sengun,HOU,H,NOP,2023-11-10,W,34,113.4,119.7,-6.3,20.0,0.75,12.5,11.1,14.8,12.7,16.7,73.3,69.8,27.3,94.88,18.6
13588,Eric Gordon,PHX,H,LAL,2023-11-10,L,28,129.3,126.3,3.0,9.5,2.0,16.7,3.3,3.6,3.4,8.3,72.2,72.2,14.1,99.24,11.1
13589,Joel Embiid,PHI,A,DET,2023-11-10,W,36,111.1,109.7,1.4,20.0,0.6,7.9,17.1,23.1,20.0,13.2,40.5,56.2,41.7,96.54,18.6
13590,Jaylin Williams,OKC,A,SAC,2023-11-10,L,18,119.4,105.7,13.7,11.8,0.0,40.0,0.0,22.2,11.4,0.0,0.0,17.4,7.5,92.61,2.9
13591,Chet Holmgren,OKC,A,SAC,2023-11-10,L,30,84.6,100.0,-15.4,5.9,0.25,5.6,3.1,16.2,10.1,22.2,41.7,45.0,23.6,107.84,6.4
13592,Trendon Watford,BKN,A,BOS,2023-11-10,L,27,108.6,110.7,-2.1,16.7,0.0,20.0,11.5,10.0,10.6,0.0,54.5,58.9,18.8,100.59,13.8
13593,John Konchar,MEM,H,UTA,2023-11-10,L,21,120.0,132.6,-12.6,10.5,0.0,25.0,0.0,9.1,2.6,0.0,50.0,50.0,10.5,102.03,7.2
13594,Josh Green,DAL,H,LAC,2023-11-10,W,18,107.9,155.6,-47.7,23.1,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.1,100.62,1.2
13595,Danilo Gallinari,WAS,H,CHA,2023-11-10,L,18,137.5,115.0,22.5,26.7,4.0,33.3,7.1,0.0,2.8,8.3,58.3,65.4,19.0,107.16,9.7
13596,Keita Bates-Diop,PHX,H,LAL,2023-11-10,L,30,110.0,116.1,-6.1,0.0,0.0,0.0,6.3,12.5,8.9,0.0,40.9,46.3,15.7,98.32,7.6
13597,Jordan Hawkins,NOP,A,HOU,2023-11-10,L,41,106.0,102.4,3.7,3.8,0.33,6.3,0.0,14.3,7.8,18.8,50.0,54.9,16.5,97.72,5.1
13598,Terance Mann,LAC,A,DAL,2023-11-10,L,29,129.5,143.5,-14.0,14.3,0.0,27.3,12.5,10.0,11.1,0.0,68.8,68.8,11.3,101.55,8.3
13599,Anthony Edwards,MIN,A,SAS,2023-11-10,W,37,109.6,106.0,3.6,20.0,1.25,14.3,5.3,12.8,9.1,11.4,47.6,54.2,31.3,107.32,13.3
