,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10168,Andre Jackson Jr.,MIL,A,CHA,11/17/2023,W,8,111.1,112.5,-1.4,33.3,2.0,40.0,0.0,14.3,7.7,20.0,150.0,150.0,16.7,108.08,18.9
10169,Evan Mobley,CLE,H,DET,11/17/2023,W,35,105.6,111.0,-5.3,22.7,1.67,22.7,12.9,15.4,14.3,13.6,66.7,65.4,22.1,97.76,14.2
10170,Harrison Barnes,SAC,A,SAS,11/17/2023,W,26,113.8,107.0,6.8,5.0,1.0,10.0,0.0,8.0,3.8,10.0,35.7,42.1,14.8,107.55,1.6
10171,Marques Bolden,MIL,A,CHA,11/17/2023,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,40.0,33.3,0.0,0.0,0.0,0.0,117.0,6.5
10172,AJ Green,MIL,A,CHA,11/17/2023,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,20.0,16.7,0.0,100.0,100.0,42.9,117.0,38.7
10173,Bryce McGowens,CHA,H,MIL,11/17/2023,L,10,72.7,109.1,-36.4,25.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,64.4,17.4,107.94,11.8
10174,Nikola Jokic,DEN,A,NOP,11/17/2023,L,36,129.2,122.2,6.9,62.1,4.5,41.9,6.3,40.0,23.9,9.3,52.5,58.6,31.3,95.56,23.4
10175,DeMar DeRozan,CHI,H,ORL,11/17/2023,L,36,97.3,109.7,-12.4,18.8,1.0,11.1,0.0,11.8,5.9,11.1,52.5,52.8,29.3,97.91,12.8
10176,Ochai Agbaji,UTA,H,PHX,11/17/2023,L,26,137.0,129.6,7.4,0.0,0.0,0.0,8.7,13.6,11.1,0.0,100.0,100.0,6.6,101.71,6.8
10177,Jalen Johnson,ATL,H,PHI,11/17/2023,L,36,122.7,117.1,5.6,7.4,0.0,12.5,2.7,26.5,14.1,0.0,58.3,65.4,15.9,99.74,14.8
10178,Jaylen Brown,BOS,A,TOR,11/17/2023,W,36,116.4,111.0,5.5,16.7,1.33,18.2,0.0,9.7,4.5,13.6,75.0,75.1,22.5,98.01,12.7
10179,Blake Wesley,SAS,H,SAC,11/17/2023,L,4,10.0,177.8,-167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,-6.3
10180,Kyle Kuzma,WAS,H,NYK,11/17/2023,L,32,100.0,131.7,-31.7,31.3,2.5,17.9,0.0,12.5,6.0,7.1,45.2,45.2,32.9,95.0,7.9
10181,Kawhi Leonard,LAC,H,HOU,11/17/2023,W,37,116.2,91.9,24.3,8.7,0.67,8.0,2.9,16.3,10.4,12.0,59.4,66.6,28.4,96.43,20.2
10182,Nick Richards,CHA,H,MIL,11/17/2023,L,7,93.3,135.7,-42.4,0.0,0.0,0.0,0.0,25.0,10.0,0.0,50.0,50.0,13.3,103.88,5.8
10183,Mitchell Robinson,NYK,A,WAS,11/17/2023,W,27,149.1,116.7,32.4,4.0,0.0,20.0,13.6,19.2,16.7,0.0,75.0,67.6,6.5,94.35,8.1
10184,Cole Anthony,ORL,A,CHI,11/17/2023,W,37,112.3,101.4,11.0,24.1,3.5,30.4,5.7,17.6,11.6,8.7,29.2,40.0,19.8,96.03,8.2
10185,Dejounte Murray,ATL,H,PHI,11/17/2023,L,35,115.3,140.3,-25.0,11.1,1.0,13.6,0.0,3.6,1.6,13.6,40.6,40.6,21.8,98.37,1.2
10186,Marvin Bagley III,DET,A,CLE,11/17/2023,L,16,78.1,131.3,-53.1,12.5,1.0,12.5,5.6,14.3,9.4,12.5,60.0,68.0,19.4,96.91,13.8
10187,Michael Porter Jr.,DEN,A,NOP,11/17/2023,L,33,95.9,118.1,-22.2,0.0,0.0,0.0,7.0,25.0,14.7,0.0,64.3,62.3,16.5,105.8,11.1
10188,John Collins,UTA,H,PHX,11/17/2023,L,35,134.8,140.8,-6.1,3.7,0.0,7.1,11.4,38.5,23.0,0.0,55.0,59.3,16.3,96.09,8.6
10189,Victor Wembanyama,SAS,H,SAC,11/17/2023,L,31,97.1,138.6,-41.5,0.0,0.0,0.0,2.9,30.8,14.8,13.3,50.0,51.1,40.5,108.71,9.6
10190,D'Angelo Russell,LAL,A,POR,11/17/2023,W,29,110.9,109.5,1.4,27.3,1.5,30.0,3.7,6.3,5.1,20.0,70.0,67.0,20.3,105.71,9.0
10191,Jalen Green,HOU,A,LAC,11/17/2023,L,33,95.8,111.3,-15.4,25.0,1.25,17.2,0.0,12.1,5.5,13.8,34.4,49.0,29.6,102.61,8.2
10192,Christian Wood,LAL,A,POR,11/17/2023,W,20,100.0,86.5,13.5,0.0,0.0,0.0,11.1,38.1,25.6,0.0,55.6,55.6,20.0,89.25,25.9
10193,Darius Garland,CLE,H,DET,11/17/2023,W,34,104.4,111.6,-7.2,16.7,0.6,9.7,3.4,5.3,4.5,16.1,57.9,62.2,38.4,97.76,13.1
10194,Norman Powell,LAC,H,HOU,11/17/2023,W,30,93.8,101.5,-7.8,18.8,0.0,20.0,2.6,6.5,4.3,0.0,36.4,42.1,16.4,103.55,7.2
10195,Immanuel Quickley,NYK,A,WAS,11/17/2023,W,33,126.2,109.2,16.9,20.0,4.0,16.0,0.0,20.0,9.8,4.0,63.9,66.8,27.6,93.51,17.8
10196,Charles Bassey,SAS,H,SAC,11/17/2023,L,3,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,100.0,100.0,14.3,116.99,18.8
10197,Peyton Watson,DEN,A,NOP,11/17/2023,L,11,92.0,86.2,5.8,11.1,0.5,14.3,13.3,6.7,10.0,28.6,33.3,38.7,20.7,113.37,-2.4
10198,Jabari Smith Jr.,HOU,A,LAC,11/17/2023,L,33,103.1,106.1,-3.0,0.0,0.0,0.0,5.7,15.2,10.3,0.0,37.5,37.5,16.0,96.1,3.0
10199,Precious Achiuwa,TOR,H,BOS,11/17/2023,L,24,98.0,100.0,-2.0,5.3,1.0,14.3,0.0,32.1,16.7,14.3,50.0,51.2,10.9,97.24,11.8
10200,Caris LeVert,CLE,H,DET,11/17/2023,W,33,113.4,95.6,17.8,3.7,0.0,6.3,0.0,2.9,1.5,0.0,32.1,33.6,20.3,99.08,2.2
10201,Josh Okogie,PHX,A,UTA,11/17/2023,W,13,96.6,150.0,-53.4,0.0,0.0,0.0,7.1,0.0,4.5,33.3,0.0,26.6,9.7,107.56,-5.1
10202,Onyeka Okongwu,ATL,H,PHI,11/17/2023,L,19,100.0,117.1,-17.1,0.0,0.0,0.0,8.7,14.3,11.4,14.3,41.7,41.7,14.0,102.86,1.3
10203,Dillon Brooks,HOU,A,LAC,11/17/2023,L,31,98.3,119.0,-20.7,5.0,0.0,14.3,3.2,11.1,6.9,0.0,33.3,31.1,9.0,96.22,-1.4
10204,Malachi Flynn,TOR,H,BOS,11/17/2023,L,19,82.9,119.5,-36.6,41.7,5.0,45.5,4.2,0.0,2.3,9.1,50.0,50.0,13.6,102.15,6.1
10205,Deandre Ayton,POR,H,LAL,11/17/2023,L,38,105.1,111.3,-6.1,8.7,0.5,9.5,15.9,13.9,15.0,19.0,57.1,57.1,20.2,100.32,9.5
10206,Killian Hayes,DET,A,CLE,11/17/2023,L,22,93.6,126.1,-32.5,12.5,0.0,25.0,0.0,0.0,0.0,0.0,33.3,33.3,11.1,100.87,3.5
10207,Marcus Sasser,DET,A,CLE,11/17/2023,L,15,90.6,115.6,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,38.1,22.9,100.17,0.0
10208,James Wiseman,DET,A,CLE,11/17/2023,L,4,109.1,40.0,69.1,0.0,0.0,0.0,0.0,33.3,22.2,0.0,0.0,0.0,0.0,131.48,16.0
10209,Herbert Jones,NOP,H,DEN,11/17/2023,W,37,118.7,121.3,-2.7,11.8,4.0,28.6,0.0,15.2,7.0,7.1,37.5,45.0,12.0,97.65,6.5
10210,Zach LaVine,CHI,H,ORL,11/17/2023,L,41,107.1,106.0,1.1,15.0,1.0,10.7,0.0,14.6,7.6,10.7,70.0,73.7,27.2,98.32,19.4
10211,Johnny Davis,WAS,H,NYK,11/17/2023,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0
10212,Danuel House Jr.,PHI,A,ATL,11/17/2023,W,18,123.7,100.0,23.7,11.1,1.0,9.1,5.3,10.0,7.7,9.1,68.8,75.1,22.2,98.0,18.8
10213,Zion Williamson,NOP,H,DEN,11/17/2023,W,33,121.6,95.8,25.8,23.1,1.5,19.4,0.0,9.3,5.5,12.9,61.8,59.5,31.6,107.63,10.5
10214,Daniel Gafford,WAS,H,NYK,11/17/2023,L,28,112.5,144.4,-31.9,0.0,0.0,0.0,15.4,12.0,13.7,10.0,50.0,56.3,16.7,95.59,5.2
10215,Jericho Sims,NYK,A,WAS,11/17/2023,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,100.0,16.7
10216,Sasha Vezenkov,SAC,A,SAS,11/17/2023,W,17,126.3,97.4,28.9,0.0,0.0,0.0,0.0,16.7,11.8,0.0,62.5,62.5,10.5,109.13,4.9
10217,Robert Covington,PHI,A,ATL,11/17/2023,W,20,139.0,131.7,7.3,16.7,3.0,37.5,21.1,15.8,18.4,12.5,75.0,75.0,10.0,96.39,8.0
10218,Alec Burks,DET,A,CLE,11/17/2023,L,24,104.3,130.6,-26.4,6.3,0.0,6.7,7.1,5.0,6.3,0.0,35.7,35.7,25.0,95.93,0.9
10219,Gradey Dick,TOR,H,BOS,11/17/2023,L,10,66.7,104.3,-37.7,16.7,0.5,12.5,0.0,9.1,3.7,25.0,0.0,0.0,28.0,105.6,-12.8
10220,Toumani Camara,POR,H,LAL,11/17/2023,L,36,98.7,106.6,-7.9,0.0,0.0,0.0,4.5,13.8,8.2,9.1,43.8,49.0,12.0,101.04,4.8
10221,Thanasis Antetokounmpo,MIL,A,CHA,11/17/2023,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,117.0,12.9
10222,Kevin Huerter,SAC,A,SAS,11/17/2023,W,25,114.3,118.2,-3.9,11.1,0.0,18.2,0.0,4.3,2.1,0.0,50.0,50.0,15.3,104.81,6.5
10223,Yuta Watanabe,PHX,A,UTA,11/17/2023,W,10,127.3,130.0,-2.7,0.0,0.0,0.0,8.3,11.1,9.5,0.0,50.0,50.0,11.5,100.77,2.9
10224,Keegan Murray,SAC,A,SAS,11/17/2023,W,39,124.4,101.1,23.3,8.3,1.5,20.0,2.6,11.9,7.4,13.3,30.0,30.0,13.3,107.89,2.3
10225,Jordan Poole,WAS,H,NYK,11/17/2023,L,29,83.9,116.1,-32.1,25.0,0.8,18.2,0.0,3.1,1.6,22.7,18.2,31.3,27.7,94.26,-3.4
10226,Paul Reed,PHI,A,ATL,11/17/2023,W,12,88.0,112.0,-24.0,0.0,0.0,0.0,7.7,7.1,7.4,0.0,33.3,33.3,10.7,104.8,1.0
10227,Kevin Knox II,DET,A,CLE,11/17/2023,L,31,115.9,93.5,22.3,4.5,0.0,9.1,9.1,24.1,16.1,0.0,55.0,55.0,13.0,98.2,13.5
10228,Alperen Sengun,HOU,A,LAC,11/17/2023,L,34,92.8,117.4,-24.6,25.0,0.67,12.9,5.1,19.4,11.4,19.4,50.0,54.6,34.6,96.56,10.7
10229,JaVale McGee,SAC,A,SAS,11/17/2023,W,8,110.5,129.4,-18.9,16.7,1.0,25.0,0.0,0.0,0.0,25.0,100.0,100.0,15.8,114.61,7.4
10230,Joel Embiid,PHI,A,ATL,11/17/2023,W,37,140.5,118.9,21.6,32.0,2.0,22.2,6.3,13.9,10.3,11.1,55.3,67.1,31.1,97.18,19.2
10231,Derrick White,BOS,A,TOR,11/17/2023,W,34,112.7,114.1,-1.4,18.5,5.0,29.4,0.0,14.3,6.6,5.9,55.0,59.7,15.6,99.46,9.1
10232,Ausar Thompson,DET,A,CLE,11/17/2023,L,17,88.9,100.0,-11.1,18.2,0.4,12.5,22.7,31.3,26.3,31.3,50.0,48.3,29.8,101.17,6.4
10233,Payton Pritchard,BOS,A,TOR,11/17/2023,W,18,113.5,83.8,29.7,23.1,0.0,30.0,5.3,11.8,8.3,0.0,35.7,35.7,17.1,101.78,7.4
10234,Jordan Goodwin,PHX,A,UTA,11/17/2023,W,14,146.4,100.0,46.4,28.6,0.0,40.0,0.0,12.5,6.7,0.0,25.0,25.0,18.2,93.52,4.5
10235,Eugene Omoruyi,WAS,H,NYK,11/17/2023,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,50.0,93.24,31.3
10236,Kristaps Porzingis,BOS,A,TOR,11/17/2023,W,35,109.6,106.8,2.7,19.2,2.5,23.8,5.7,29.4,17.4,9.5,46.2,50.4,20.3,100.41,13.0
10237,Paolo Banchero,ORL,A,CHI,11/17/2023,W,32,100.0,97.0,3.0,25.0,0.57,14.8,9.1,15.6,12.3,25.9,42.9,41.2,30.7,99.94,2.8
10238,Paul George,LAC,H,HOU,11/17/2023,W,40,109.4,98.8,10.6,12.5,1.0,10.3,2.4,15.6,9.3,10.3,45.5,49.3,27.1,101.75,11.2
10239,Simone Fontecchio,UTA,H,PHX,11/17/2023,L,16,122.6,121.2,1.4,0.0,0.0,0.0,0.0,5.9,3.2,16.7,80.0,80.0,17.1,99.37,5.4
10240,Scottie Barnes,TOR,H,BOS,11/17/2023,L,32,98.6,105.8,-7.2,27.3,6.0,28.6,0.0,8.8,4.5,4.8,46.2,48.9,20.0,103.61,8.5
10241,Jayson Tatum,BOS,A,TOR,11/17/2023,W,37,103.8,110.4,-6.5,8.3,0.67,7.4,2.5,15.8,9.0,11.1,38.6,38.6,28.7,99.42,4.0
10242,Donte DiVincenzo,NYK,A,WAS,11/17/2023,W,25,132.7,128.6,4.1,5.3,1.0,9.1,8.0,10.0,8.9,9.1,77.8,77.8,16.7,95.35,9.9
10243,Jakob Poeltl,TOR,H,BOS,11/17/2023,L,34,112.9,113.0,-0.2,15.4,1.33,30.8,7.4,18.2,13.3,23.1,100.0,93.5,12.2,98.64,12.3
10244,Jerami Grant,POR,H,LAL,11/17/2023,L,40,103.8,117.3,-13.5,13.0,3.0,12.0,0.0,10.8,4.9,4.0,50.0,55.1,23.2,97.13,12.0
10245,Nick Smith Jr.,CHA,H,MIL,11/17/2023,L,9,30.0,120.0,-90.0,0.0,0.0,0.0,6.7,12.5,8.7,14.3,16.7,16.7,33.3,105.88,-10.2
10246,Al Horford,BOS,A,TOR,11/17/2023,W,23,89.6,95.8,-6.3,15.4,0.0,28.6,3.7,12.0,7.7,0.0,110.0,110.0,9.4,100.9,15.7
10247,Shaedon Sharpe,POR,H,LAL,11/17/2023,L,38,103.8,108.8,-5.0,8.3,0.2,6.7,4.5,19.4,11.3,33.3,44.1,47.5,28.9,100.38,3.1
10248,Chris Boucher,TOR,H,BOS,11/17/2023,L,18,84.6,113.2,-28.5,0.0,0.0,0.0,5.3,14.3,10.0,0.0,41.7,43.6,16.3,102.61,5.7
10249,Jonas Valanciunas,NOP,H,DEN,11/17/2023,W,34,125.8,137.9,-12.1,12.0,0.0,13.6,6.1,20.7,12.9,0.0,58.3,56.9,25.7,91.98,9.8
10250,Keon Ellis,SAC,A,SAS,11/17/2023,W,10,113.6,118.2,-4.5,22.2,2.0,50.0,0.0,0.0,0.0,25.0,100.0,100.0,9.1,109.81,7.6
10251,Kris Murray,POR,H,LAL,11/17/2023,L,6,80.0,109.1,-29.1,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,16.7,91.91,-10.7
10252,Jeff Green,HOU,A,LAC,11/17/2023,L,15,103.1,85.3,17.8,16.7,2.0,33.3,5.9,5.6,5.7,16.7,0.0,0.0,10.8,109.23,-1.3
10253,Malik Beasley,MIL,A,CHA,11/17/2023,W,30,144.4,96.8,47.7,10.7,0.0,20.0,0.0,5.1,3.2,0.0,83.3,83.3,17.9,100.9,10.7
10254,Kris Dunn,UTA,H,PHX,11/17/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.45,0.0
10255,Jock Landale,HOU,A,LAC,11/17/2023,L,7,141.2,52.9,88.2,0.0,0.0,0.0,0.0,27.3,16.7,33.3,50.0,50.0,16.7,112.86,10.0
10256,Maxwell Lewis,LAL,A,POR,11/17/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
10257,Jalen Brunson,NYK,A,WAS,11/17/2023,W,34,128.4,101.5,26.9,33.3,0.0,21.9,8.3,11.1,9.7,0.0,56.5,62.4,30.5,94.83,22.2
10258,Franz Wagner,ORL,A,CHI,11/17/2023,W,35,98.6,104.2,-5.7,12.5,1.0,9.1,0.0,11.8,5.7,9.1,55.6,55.6,25.0,94.96,13.6
10259,P.J. Washington,CHA,H,MIL,11/17/2023,L,26,103.4,106.9,-3.4,4.5,0.0,25.0,0.0,10.0,5.2,0.0,50.0,50.0,4.8,105.52,0.9
10260,Isaiah Hartenstein,NYK,A,WAS,11/17/2023,W,20,97.4,89.5,8.0,13.3,2.0,28.6,12.0,26.3,18.2,14.3,33.3,38.7,10.4,94.37,10.1
10261,Kelly Olynyk,UTA,H,PHX,11/17/2023,L,20,124.4,129.3,-4.9,50.0,7.0,58.3,6.7,15.0,11.4,8.3,87.5,87.5,11.6,98.84,12.9
10262,Rui Hachimura,LAL,A,POR,11/17/2023,W,28,101.8,85.7,16.1,10.0,0.0,28.6,3.6,12.1,8.2,0.0,70.0,70.0,7.8,97.16,12.1
10263,Jae'Sean Tate,HOU,A,LAC,11/17/2023,L,9,77.8,109.5,-31.7,0.0,0.0,0.0,18.8,11.1,16.0,16.7,60.0,60.0,25.0,104.76,1.9
10264,Ish Smith,CHA,H,MIL,11/17/2023,L,23,104.1,118.8,-14.7,13.3,2.0,20.0,0.0,11.8,5.1,10.0,57.1,57.1,15.4,103.39,7.9
10265,Craig Porter Jr.,CLE,H,DET,11/17/2023,W,16,124.2,84.4,39.9,50.0,0.0,33.3,0.0,18.8,10.3,0.0,55.6,60.7,27.8,98.54,23.4
10266,Daniel Theis,LAC,H,HOU,11/17/2023,W,11,80.0,108.3,-28.3,0.0,0.0,0.0,0.0,23.1,10.7,0.0,33.3,25.8,15.4,112.46,0.0
10267,Jaxson Hayes,LAL,A,POR,11/17/2023,W,8,87.5,66.7,20.8,0.0,0.0,0.0,0.0,9.1,5.6,0.0,0.0,0.0,0.0,89.93,6.3
10268,Christian Braun,DEN,A,NOP,11/17/2023,L,30,103.3,96.8,6.5,20.0,0.0,13.6,6.1,18.4,12.7,0.0,65.8,64.3,27.9,99.38,21.8
10269,Sandro Mamukelashvili,SAS,H,SAC,11/17/2023,L,12,157.1,85.2,72.0,25.0,3.0,37.5,14.3,14.3,14.3,12.5,50.0,79.8,16.1,108.64,15.2
10270,Jamaree Bouyea,POR,H,LAL,11/17/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
10271,Coby White,CHI,H,ORL,11/17/2023,L,30,113.1,98.4,14.8,17.4,2.0,33.3,0.0,3.3,1.8,16.7,33.3,31.1,12.1,98.37,0.9
10272,Jabari Walker,POR,H,LAL,11/17/2023,L,18,87.2,80.0,7.2,9.1,0.0,11.1,8.0,15.8,11.4,0.0,33.3,42.7,16.7,104.37,11.5
10273,Khris Middleton,MIL,A,CHA,11/17/2023,W,22,117.0,84.8,32.2,5.9,1.0,7.1,4.5,15.6,11.1,7.1,45.5,50.5,25.5,102.15,10.7
10274,Evan Fournier,NYK,A,WAS,11/17/2023,W,16,100.0,84.4,15.6,7.7,0.0,14.3,0.0,6.7,3.2,0.0,16.7,16.7,16.2,99.79,-4.3
10275,Pat Connaughton,MIL,A,CHA,11/17/2023,W,31,107.4,100.0,7.4,13.0,3.0,23.1,3.4,20.7,12.1,7.7,61.1,61.1,14.3,107.73,10.4
10276,Matisse Thybulle,POR,H,LAL,11/17/2023,L,24,95.5,113.3,-17.9,7.1,0.5,16.7,4.0,16.7,9.3,33.3,83.3,83.3,9.8,90.38,9.9
10277,Stanley Umude,DET,A,CLE,11/17/2023,L,17,97.1,97.1,0.0,0.0,0.0,0.0,5.9,31.3,18.2,0.0,100.0,105.0,12.5,97.02,24.8
10278,Kevin Love,MIA,H,BKN,11/16/2023,W,16,166.7,113.3,53.3,26.7,0.0,44.4,11.1,57.1,39.1,0.0,62.5,71.7,15.2,92.08,19.4
10279,Dorian Finney-Smith,BKN,A,MIA,11/16/2023,L,32,114.3,128.6,-14.3,5.0,0.33,10.0,3.6,17.9,10.7,30.0,91.7,91.7,12.3,95.64,8.2
10280,Jaylin Williams,OKC,A,GSW,11/16/2023,W,4,100.0,100.0,0.0,50.0,0.0,33.3,0.0,50.0,30.0,0.0,50.0,50.0,20.0,93.1,40.0
10281,Vasilije Micic,OKC,A,GSW,11/16/2023,W,21,136.4,95.5,40.9,35.0,0.0,53.8,0.0,7.1,4.3,0.0,30.0,42.5,12.5,98.92,7.3
10282,Cason Wallace,OKC,A,GSW,11/16/2023,W,26,140.7,100.0,40.7,17.4,0.0,36.4,5.6,2.9,3.8,0.0,71.4,71.4,12.1,101.32,10.2
10283,Chet Holmgren,OKC,A,GSW,11/16/2023,W,27,116.1,115.8,0.3,11.8,0.5,13.3,4.2,25.0,16.7,26.7,57.1,70.7,21.0,100.07,13.9
10284,Kyle Lowry,MIA,H,BKN,11/16/2023,W,24,121.7,106.5,15.2,16.7,0.0,42.9,4.3,10.0,7.0,0.0,37.5,37.5,7.8,90.43,6.8
10285,Isaiah Joe,OKC,A,GSW,11/16/2023,W,25,141.2,102.0,39.2,0.0,0.0,0.0,0.0,13.5,9.1,0.0,150.0,138.2,14.5,96.78,26.3
10286,Chris Paul,GSW,H,OKC,11/16/2023,L,28,127.6,130.5,-2.9,33.3,8.0,44.4,0.0,11.1,5.3,5.6,75.0,80.5,14.3,101.92,14.6
10287,Trayce Jackson-Davis,GSW,H,OKC,11/16/2023,L,5,100.0,88.9,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,4.0
10288,Shai Gilgeous-Alexander,OKC,A,GSW,11/16/2023,W,29,127.9,108.2,19.7,35.0,3.5,20.6,3.4,2.7,3.0,5.9,35.7,48.1,39.1,100.09,11.9
10289,Aaron Wiggins,OKC,A,GSW,11/16/2023,W,11,104.0,95.8,8.2,12.5,0.0,20.0,0.0,13.3,7.7,0.0,66.7,64.4,13.8,106.11,12.4
10290,Bam Adebayo,MIA,H,BKN,11/16/2023,W,34,116.7,127.7,-11.0,22.2,2.0,17.4,6.3,15.2,10.8,8.7,53.3,59.7,26.0,93.78,14.7
10291,Caleb Martin,MIA,H,BKN,11/16/2023,W,12,124.0,144.0,-20.0,20.0,2.0,28.6,10.0,0.0,4.5,14.3,75.0,75.0,18.5,97.8,5.3
10292,Lonnie Walker IV,BKN,A,MIA,11/16/2023,L,26,125.0,135.8,-10.8,7.1,0.5,4.3,3.3,10.5,6.1,8.7,55.6,58.2,33.8,96.31,10.3
10293,Mikal Bridges,BKN,A,MIA,11/16/2023,L,35,123.9,116.4,7.5,23.8,1.67,18.5,3.3,17.6,10.9,11.1,46.7,59.3,27.2,91.84,14.5
10294,Gui Santos,GSW,H,OKC,11/16/2023,L,4,100.0,100.0,0.0,50.0,0.0,25.0,33.3,25.0,30.0,0.0,33.3,33.3,33.3,93.1,24.0
10295,Trendon Watford,BKN,A,MIA,11/16/2023,L,10,144.4,147.4,-2.9,11.1,0.0,25.0,20.0,0.0,11.8,0.0,66.7,66.7,13.0,87.66,6.7
10296,Jonathan Kuminga,GSW,H,OKC,11/16/2023,L,27,105.4,127.3,-21.9,15.4,0.5,9.5,0.0,23.1,10.9,19.0,65.4,69.1,30.2,99.9,16.0
10297,Klay Thompson,GSW,H,OKC,11/16/2023,L,27,124.6,123.7,0.8,12.0,1.5,18.8,0.0,8.3,3.4,12.5,15.0,23.0,17.3,101.48,-0.8
10298,Jimmy Butler,MIA,H,BKN,11/16/2023,W,35,130.3,118.5,11.8,17.6,0.75,10.3,6.9,9.1,8.1,13.8,68.4,75.5,36.1,90.95,23.2
10299,Moses Moody,GSW,H,OKC,11/16/2023,L,23,121.3,127.1,-5.8,5.9,1.0,7.7,6.9,11.1,8.5,7.7,54.5,52.4,20.0,99.49,6.6
10300,Kevon Looney,GSW,H,OKC,11/16/2023,L,19,95.1,136.6,-41.5,12.5,1.0,8.3,24.1,30.8,26.2,8.3,66.7,65.8,20.4,101.53,15.9
10301,Dario Saric,GSW,H,OKC,11/16/2023,L,24,119.6,125.5,-5.9,21.1,4.0,25.0,3.8,8.0,5.9,6.3,50.0,55.1,20.0,101.72,7.6
10302,Cameron Johnson,BKN,A,MIA,11/16/2023,L,27,138.5,101.9,36.6,15.0,3.0,20.0,0.0,14.8,7.8,6.7,65.0,70.7,18.2,92.02,11.6
10303,Gary Payton II,GSW,H,OKC,11/16/2023,L,8,77.8,152.9,-75.2,0.0,0.0,0.0,8.3,0.0,6.3,0.0,0.0,10.2,21.7,110.77,-9.0
10304,Josh Giddey,OKC,A,GSW,11/16/2023,W,26,111.1,116.7,-5.6,8.3,0.33,5.6,7.1,13.3,10.3,16.7,67.9,67.9,26.2,99.25,15.7
10305,Day'Ron Sharpe,BKN,A,MIA,11/16/2023,L,15,125.0,141.4,-16.4,0.0,0.0,0.0,11.8,33.3,19.2,14.3,16.7,16.7,20.0,92.59,0.0
10306,Jaime Jaquez Jr.,MIA,H,BKN,11/16/2023,W,33,137.5,131.3,6.3,17.9,5.0,33.3,0.0,12.5,7.1,6.7,55.6,55.6,14.3,92.23,5.8
10307,Nic Claxton,BKN,A,MIA,11/16/2023,L,26,117.3,136.0,-18.7,13.3,2.0,18.2,5.0,21.7,14.0,9.1,100.0,91.3,15.3,95.05,18.6
10308,Luguentz Dort,OKC,A,GSW,11/16/2023,W,24,119.2,123.5,-4.3,0.0,0.0,0.0,0.0,6.7,3.7,16.7,50.0,50.0,10.0,103.29,1.8
10309,Kenrich Williams,OKC,A,GSW,11/16/2023,W,18,141.0,97.5,43.5,17.6,0.0,50.0,13.3,15.0,14.3,0.0,100.0,100.0,6.8,107.71,11.2
10310,Spencer Dinwiddie,BKN,A,MIA,11/16/2023,L,33,119.0,112.7,6.3,30.4,3.5,33.3,6.7,9.1,7.9,9.5,33.3,43.0,18.2,92.76,7.5
10311,Cory Joseph,GSW,H,OKC,11/16/2023,L,21,83.3,121.4,-38.1,18.2,0.0,22.2,3.2,6.3,4.3,0.0,21.4,21.4,13.0,98.58,1.4
10312,Dennis Smith Jr.,BKN,A,MIA,11/16/2023,L,17,131.3,154.5,-23.3,35.7,0.0,45.5,0.0,25.0,7.7,0.0,41.7,41.7,15.8,94.83,6.1
10313,Josh Richardson,MIA,H,BKN,11/16/2023,W,26,146.2,144.9,1.3,12.5,0.0,30.0,0.0,7.7,4.7,0.0,50.0,53.8,12.5,93.77,6.0
10314,Royce O'Neale,BKN,A,MIA,11/16/2023,L,20,112.8,161.0,-48.2,30.8,4.0,40.0,0.0,0.0,0.0,10.0,50.0,50.0,13.6,95.52,3.5
10315,Duncan Robinson,MIA,H,BKN,11/16/2023,W,38,126.0,126.7,-0.7,8.3,0.0,11.1,0.0,0.0,0.0,0.0,78.6,82.5,19.0,97.04,10.7
