,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11993,Trayce Jackson-Davis,GSW,A,SAC,10/27/2023,W,5,133.3,75.0,58.3,0.0,0.0,0.0,0.0,12.5,9.1,0.0,0.0,0.0,0.0,122.99,0.0
11994,Dean Wade,CLE,H,OKC,10/27/2023,L,27,91.4,101.6,-10.3,0.0,0.0,0.0,0.0,19.2,8.5,14.3,66.7,66.7,11.3,107.54,7.4
11995,Marcus Sasser,DET,A,CHA,10/27/2023,W,8,110.0,90.5,19.5,14.3,1.0,33.3,0.0,6.7,4.5,33.3,0.0,0.0,9.5,130.04,-3.8
11996,Jamal Cain,MIA,A,BOS,10/27/2023,L,4,70.0,133.3,-63.3,0.0,0.0,0.0,0.0,50.0,14.3,50.0,0.0,0.0,18.2,116.43,-5.6
11997,Andre Drummond,CHI,H,TOR,10/27/2023,W,12,88.0,87.5,0.5,0.0,0.0,0.0,13.3,0.0,8.0,22.2,50.0,58.1,29.0,95.42,7.7
11998,Cam Thomas,BKN,A,DAL,10/27/2023,L,33,120.5,116.4,4.1,9.1,0.0,8.7,0.0,21.2,10.8,0.0,65.8,70.8,26.3,105.63,19.4
11999,Moritz Wagner,ORL,A,POR,10/27/2023,W,22,88.6,90.9,-2.3,14.3,1.0,10.0,14.8,20.0,17.3,10.0,106.3,100.7,17.6,96.37,40.9
12000,Lindy Waters III,OKC,A,CLE,10/27/2023,W,1,200.0,50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
12001,JaVale McGee,SAC,H,GSW,10/27/2023,L,12,129.2,120.0,9.2,0.0,0.0,0.0,18.2,18.2,18.2,22.2,50.0,47.8,32.1,96.53,5.6
12002,Alperen Sengun,HOU,A,SAS,10/27/2023,L,41,103.5,106.9,-3.4,26.9,1.17,20.6,13.3,18.2,15.7,17.6,63.9,60.6,26.5,101.86,14.7
12003,De'Andre Hunter,ATL,H,NYK,10/27/2023,L,32,108.7,111.8,-3.1,5.3,0.0,5.6,0.0,15.8,8.1,0.0,73.1,81.7,21.5,101.95,19.7
12004,Julius Randle,NYK,A,ATL,10/27/2023,W,34,124.3,113.3,11.0,34.6,3.0,34.6,5.1,26.3,15.6,11.5,55.0,62.9,19.8,104.45,14.1
12005,Donte DiVincenzo,NYK,A,ATL,10/27/2023,W,20,102.1,110.2,-8.1,8.3,0.5,7.1,4.2,6.3,5.0,14.3,75.0,73.5,23.6,114.3,10.9
12006,Precious Achiuwa,TOR,A,CHI,10/27/2023,L,23,80.4,128.3,-47.8,8.3,0.33,10.0,9.5,25.9,18.8,30.0,50.0,63.3,18.4,97.58,7.1
12007,Gary Payton II,GSW,A,SAC,10/27/2023,W,18,110.8,112.8,-2.0,7.7,0.5,12.5,0.0,0.0,0.0,25.0,62.5,71.7,17.1,101.18,2.8
12008,Joe Ingles,ORL,A,POR,10/27/2023,W,15,100.0,93.3,6.7,8.3,1.0,33.3,0.0,7.7,3.3,33.3,0.0,0.0,5.6,97.25,-4.6
12009,Georges Niang,CLE,H,OKC,10/27/2023,L,21,97.8,100.0,-2.2,6.7,0.0,14.3,0.0,9.1,4.3,0.0,16.7,16.7,10.9,104.36,-2.7
12010,Tim Hardaway Jr.,DAL,H,BKN,10/27/2023,W,30,131.8,112.1,19.7,4.3,1.0,5.0,2.9,11.1,6.5,5.0,44.1,50.6,25.0,104.84,6.9
12011,Kristaps Porzingis,BOS,H,MIA,10/27/2023,W,30,112.5,125.4,-12.9,4.3,1.0,6.3,8.3,20.0,13.6,6.3,58.3,61.8,19.7,104.02,9.9
12012,Kyrie Irving,DAL,H,BKN,10/27/2023,W,34,118.6,123.3,-4.7,25.0,0.0,24.0,2.6,19.4,10.1,0.0,38.2,45.3,24.1,101.13,10.4
12013,David Roddy,MEM,H,DEN,10/27/2023,L,15,102.9,129.4,-26.6,14.3,1.0,25.0,0.0,16.7,7.4,25.0,0.0,0.0,15.4,107.53,-5.1
12014,Thomas Bryant,MIA,A,BOS,10/27/2023,L,13,100.0,126.9,-26.9,12.5,1.0,14.3,7.7,17.6,13.3,14.3,20.0,20.0,22.2,94.27,2.1
12015,Mikal Bridges,BKN,A,DAL,10/27/2023,L,36,113.9,128.8,-14.9,12.0,3.0,13.6,2.9,8.8,5.8,4.5,44.1,49.1,24.4,98.13,6.5
12016,Clint Capela,ATL,H,NYK,10/27/2023,L,28,103.3,118.3,-15.0,11.8,2.0,12.5,17.6,21.2,19.4,6.3,50.0,50.5,20.0,102.43,12.1
12017,Josh Giddey,OKC,A,CLE,10/27/2023,W,28,86.6,109.4,-22.8,30.0,2.0,35.3,0.0,18.8,9.2,17.6,12.5,12.5,15.3,110.63,2.6
12018,Ayo Dosunmu,CHI,H,TOR,10/27/2023,W,11,110.0,57.1,52.9,0.0,0.0,0.0,0.0,6.7,4.2,0.0,50.0,50.0,17.4,89.59,12.8
12019,Gary Harris,ORL,A,POR,10/27/2023,W,19,108.3,100.0,8.3,7.1,1.0,14.3,0.0,5.9,2.7,14.3,30.0,30.0,14.3,93.51,0.0
12020,Scottie Barnes,TOR,A,CHI,10/27/2023,L,39,102.5,81.9,20.5,43.5,1.43,30.3,2.8,17.3,11.4,21.2,67.9,69.8,25.6,102.04,22.2
12021,Payton Pritchard,BOS,H,MIA,10/27/2023,W,13,126.9,100.0,26.9,8.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,2.9,94.4,4.2
12022,Killian Hayes,DET,A,CHA,10/27/2023,W,29,89.1,98.5,-9.4,17.6,1.0,17.6,0.0,9.1,4.5,17.6,25.0,27.6,18.9,105.19,-1.6
12023,Chris Duarte,SAC,H,GSW,10/27/2023,L,26,108.6,112.5,-3.9,15.0,3.0,25.0,0.0,4.8,2.0,8.3,14.3,24.0,13.2,104.79,-5.0
12024,Max Strus,CLE,H,OKC,10/27/2023,L,38,102.3,95.3,7.0,14.3,2.0,20.0,0.0,12.5,5.9,10.0,28.6,28.6,16.7,109.45,3.6
12025,Zach LaVine,CHI,H,TOR,10/27/2023,W,38,74.7,104.9,-30.2,5.9,0.33,5.3,0.0,15.2,5.9,15.8,21.4,26.9,18.9,102.88,-2.4
12026,Derrick Jones Jr.,DAL,H,BKN,10/27/2023,W,14,96.9,100.0,-3.1,10.0,1.0,14.3,0.0,5.3,3.1,14.3,40.0,40.0,17.6,103.95,1.9
12027,Isaiah Joe,OKC,A,CLE,10/27/2023,W,22,98.0,77.6,20.5,13.3,2.0,15.4,0.0,10.7,5.8,7.7,25.0,23.9,19.6,107.66,-1.4
12028,Doug McDermott,SAS,H,HOU,10/27/2023,W,16,118.8,127.3,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,13.5,96.69,8.6
12029,Luka Doncic,DAL,H,BKN,10/27/2023,W,36,130.7,121.9,8.7,36.8,0.0,19.4,3.0,26.5,14.9,0.0,82.0,83.3,35.8,98.58,30.4
12030,Patrick Williams,CHI,H,TOR,10/27/2023,W,13,59.3,85.2,-25.9,25.0,0.5,12.5,0.0,25.0,10.7,25.0,30.0,30.0,24.1,97.81,0.0
12031,Kawhi Leonard,LAC,A,UTA,10/27/2023,L,37,124.3,110.7,13.7,22.7,5.0,17.2,9.4,13.6,11.8,3.4,54.5,53.6,29.6,97.31,16.6
12032,Terry Rozier,CHA,H,DET,10/27/2023,L,35,93.3,108.0,-14.7,5.6,0.5,4.2,2.5,5.6,3.9,8.3,40.0,46.0,27.7,103.75,8.2
12033,Ausar Thompson,DET,A,CHA,10/27/2023,W,30,104.6,89.2,15.4,26.1,2.0,31.6,12.9,27.3,20.3,15.8,22.2,30.4,16.9,105.46,8.2
12034,Jae'Sean Tate,HOU,A,SAS,10/27/2023,L,14,110.3,137.9,-27.6,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,61.5,8.8,100.14,4.7
12035,Malachi Flynn,TOR,A,CHI,10/27/2023,L,4,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,75.79,-22.2
12036,Desmond Bane,MEM,H,DEN,10/27/2023,L,32,92.5,101.4,-8.9,14.3,1.5,12.0,3.2,5.6,4.5,8.0,26.5,38.2,29.7,102.7,3.9
12037,OG Anunoby,TOR,A,CHI,10/27/2023,L,28,110.2,64.9,45.3,0.0,0.0,0.0,0.0,8.6,5.3,11.1,68.8,65.2,14.3,100.08,11.8
12038,LaMelo Ball,CHA,H,DET,10/27/2023,L,33,90.0,101.3,-11.3,50.0,2.25,25.0,7.1,20.7,12.7,11.1,29.4,44.9,30.7,114.68,18.3
12039,Ziaire Williams,MEM,H,DEN,10/27/2023,L,31,92.4,91.0,1.4,17.6,0.75,15.8,5.4,18.9,12.2,21.1,30.0,45.1,20.5,102.69,12.0
12040,Skylar Mays,POR,H,ORL,10/27/2023,L,8,107.1,107.1,0.0,16.7,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,12.5,89.2,9.1
12041,Reggie Bullock Jr.,HOU,A,SAS,10/27/2023,L,11,122.7,109.1,13.6,0.0,0.0,0.0,0.0,23.1,14.3,50.0,0.0,0.0,8.7,97.33,0.0
12042,Dru Smith,MIA,A,BOS,10/27/2023,L,23,89.1,125.5,-36.4,27.3,3.0,30.0,4.0,3.7,3.8,10.0,75.0,75.0,14.3,96.57,13.8
12043,Robert Williams III,POR,H,ORL,10/27/2023,L,20,95.2,128.2,-33.0,16.7,2.0,25.0,3.8,10.0,6.5,12.5,60.0,60.0,11.5,97.2,7.7
12044,Dario Saric,GSW,A,SAC,10/27/2023,W,14,120.0,131.3,-11.3,8.3,1.0,14.3,7.1,27.3,16.0,14.3,50.0,50.0,17.6,104.18,3.8
12045,Mark Williams,CHA,H,DET,10/27/2023,L,21,65.9,102.2,-36.3,14.3,1.0,16.7,6.3,5.0,5.8,16.7,25.0,25.0,9.6,103.19,-6.5
12046,Nicolas Batum,LAC,A,UTA,10/27/2023,L,30,119.0,125.4,-6.3,13.0,0.0,42.9,0.0,6.1,3.6,0.0,100.0,100.0,6.0,99.91,8.3
12047,Franz Wagner,ORL,A,POR,10/27/2023,W,35,104.2,90.1,14.0,15.0,1.0,11.5,0.0,11.6,6.4,11.5,46.9,57.6,28.8,97.05,16.0
12048,Torrey Craig,CHI,H,TOR,10/27/2023,W,24,102.1,103.8,-1.7,0.0,0.0,0.0,8.6,11.1,9.4,0.0,50.0,50.0,11.7,100.04,8.5
12049,Klay Thompson,GSW,A,SAC,10/27/2023,W,33,116.4,109.5,7.0,14.8,1.33,20.0,0.0,7.5,4.6,15.0,66.7,69.9,20.8,107.55,9.1
12050,Duncan Robinson,MIA,A,BOS,10/27/2023,L,24,95.8,118.4,-22.5,0.0,0.0,0.0,0.0,3.2,1.7,0.0,64.3,64.3,13.5,95.72,4.7
12051,Jaylen Brown,BOS,H,MIA,10/27/2023,W,34,113.5,111.0,2.6,4.8,0.25,3.6,5.1,10.3,7.7,14.3,56.8,56.8,31.0,104.95,11.0
12052,Amen Thompson,HOU,A,SAS,10/27/2023,L,13,122.2,123.1,-0.9,25.0,3.0,33.3,0.0,12.5,5.0,11.1,50.0,41.0,20.0,99.38,4.4
12053,Bam Adebayo,MIA,A,BOS,10/27/2023,L,35,116.2,113.2,3.1,10.5,0.67,6.5,7.7,10.5,9.1,9.7,43.5,50.1,34.9,102.81,10.9
12054,Jaren Jackson Jr.,MEM,H,DEN,10/27/2023,L,29,92.1,92.2,-0.1,18.2,0.0,13.3,5.7,19.4,12.7,0.0,83.3,81.5,18.1,107.14,25.5
12055,Peyton Watson,DEN,A,MEM,10/27/2023,W,18,94.9,102.5,-7.6,0.0,0.0,0.0,0.0,14.3,7.1,16.7,100.0,92.2,13.3,104.68,15.5
12056,Maxi Kleber,DAL,H,BKN,10/27/2023,W,26,138.9,116.1,22.8,8.3,0.0,40.0,3.4,17.4,9.6,0.0,0.0,0.0,4.7,101.92,2.2
12057,Caris LeVert,CLE,H,OKC,10/27/2023,L,32,111.6,114.3,-2.7,9.1,2.0,10.5,0.0,6.7,3.2,5.3,53.1,53.1,22.7,105.96,7.5
12058,Chris Paul,GSW,A,SAC,10/27/2023,W,33,116.9,112.5,4.4,41.4,4.0,44.4,0.0,5.1,2.9,11.1,41.7,41.7,19.5,103.48,10.1
12059,Moses Moody,GSW,A,SAC,10/27/2023,W,21,120.4,100.0,20.4,5.3,1.0,14.3,0.0,13.0,7.3,14.3,100.0,100.0,11.3,110.31,14.5
12060,Tre Jones,SAS,H,HOU,10/27/2023,W,33,129.0,108.7,20.3,26.7,0.0,50.0,9.4,8.8,9.1,0.0,37.5,37.5,10.0,100.56,10.9
12061,Quentin Grimes,NYK,A,ATL,10/27/2023,W,25,124.5,107.4,17.1,5.3,1.0,12.5,3.8,0.0,1.8,12.5,50.0,50.0,11.7,102.93,-0.5
12062,Charles Bassey,SAS,H,HOU,10/27/2023,W,8,106.7,126.7,-20.0,0.0,0.0,0.0,16.7,50.0,30.0,0.0,0.0,0.0,0.0,96.64,4.7
12063,Dejounte Murray,ATL,H,NYK,10/27/2023,L,35,109.5,119.2,-9.7,28.6,6.0,24.0,5.4,12.8,9.2,4.0,47.1,49.1,22.6,101.53,13.0
12064,Paolo Banchero,ORL,A,POR,10/27/2023,W,35,101.4,98.6,2.8,20.0,1.33,17.4,5.7,11.4,8.9,13.0,41.7,43.9,23.5,98.38,9.0
12065,DeMar DeRozan,CHI,H,TOR,10/27/2023,W,41,96.6,95.5,1.1,16.7,1.5,9.4,1.9,7.7,4.3,6.3,52.3,58.6,29.0,101.57,20.5
12066,Keyonte George,UTA,H,LAC,10/27/2023,W,12,120.8,139.1,-18.3,33.3,2.0,25.0,7.7,33.3,15.8,12.5,80.0,80.0,21.4,94.0,12.8
12067,Julian Strawther,DEN,A,MEM,10/27/2023,W,5,116.7,133.3,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,106.01,-16.7
12068,Reggie Jackson,DEN,A,MEM,10/27/2023,W,22,102.2,104.2,-1.9,50.0,0.0,31.6,0.0,8.3,4.4,0.0,61.5,61.5,25.5,102.88,22.8
12069,Josh Hart,NYK,A,ATL,10/27/2023,W,22,109.4,113.2,-3.8,0.0,0.0,0.0,0.0,17.6,7.7,0.0,50.0,50.0,6.8,117.33,2.7
12070,Gradey Dick,TOR,A,CHI,10/27/2023,L,6,45.5,100.0,-54.5,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,18.2,91.83,-8.7
12071,Jaime Jaquez Jr.,MIA,A,BOS,10/27/2023,L,14,100.0,127.6,-27.6,20.0,2.0,40.0,0.0,11.8,6.1,20.0,0.0,0.0,9.7,97.23,-1.7
12072,Kelly Olynyk,UTA,H,LAC,10/27/2023,W,27,106.8,113.6,-6.8,17.6,1.0,23.1,9.4,4.5,7.4,23.1,100.0,102.5,14.1,105.94,16.3
12073,Ousmane Dieng,OKC,A,CLE,10/27/2023,W,11,103.8,119.2,-15.4,16.7,0.0,50.0,0.0,11.1,4.8,0.0,0.0,0.0,7.1,109.22,-3.8
12074,Aaron Gordon,DEN,A,MEM,10/27/2023,W,30,106.0,96.9,9.0,13.6,3.0,20.0,3.2,3.4,3.3,6.7,45.5,43.7,16.2,104.44,5.4
12075,Jevon Carter,CHI,H,TOR,10/27/2023,W,13,92.0,87.5,4.5,22.2,2.0,40.0,0.0,10.0,3.8,20.0,0.0,0.0,9.7,93.4,-3.7
12076,Colby Jones,SAC,H,GSW,10/27/2023,L,0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.02,0.0
12077,Jerami Grant,POR,H,ORL,10/27/2023,L,36,104.2,101.4,2.8,12.5,1.0,13.6,0.0,11.4,5.3,13.6,32.1,43.9,21.8,95.79,4.4
12078,Isaiah Stewart,DET,A,CHA,10/27/2023,W,36,94.9,86.3,8.7,4.2,0.25,6.3,2.6,13.3,8.4,25.0,63.6,63.1,16.0,105.37,9.2
12079,John Konchar,MEM,H,DEN,10/27/2023,L,30,116.7,112.1,4.5,8.0,0.0,50.0,0.0,21.4,11.8,0.0,50.0,50.0,2.7,104.38,7.4
12080,Harrison Barnes,SAC,H,GSW,10/27/2023,L,30,102.9,117.6,-14.7,4.5,0.0,12.5,2.6,12.5,6.3,0.0,90.0,74.0,8.9,109.54,7.2
12081,Cedi Osman,SAS,H,HOU,10/27/2023,W,23,136.7,116.0,20.7,5.0,0.33,9.1,0.0,7.4,5.1,27.3,100.0,100.0,18.9,102.41,8.9
12082,Jalen Williams,OKC,A,CLE,10/27/2023,W,35,102.6,94.9,7.7,8.7,0.5,9.1,0.0,11.4,6.5,18.2,35.7,44.4,24.1,106.04,4.3
12083,Jrue Holiday,BOS,H,MIA,10/27/2023,W,37,115.2,113.0,2.2,25.9,7.0,31.8,5.3,20.0,12.8,4.5,57.7,61.2,16.5,102.72,15.0
12084,RJ Barrett,NYK,A,ATL,10/27/2023,W,34,119.7,106.3,13.5,27.3,2.0,22.2,3.6,6.1,4.9,11.1,70.0,73.7,25.9,110.39,14.3
12085,Deandre Ayton,POR,H,ORL,10/27/2023,L,30,103.3,91.9,11.3,6.3,0.5,8.3,12.1,36.7,23.8,16.7,77.8,77.8,15.3,97.05,22.3
12086,Immanuel Quickley,NYK,A,ATL,10/27/2023,W,24,108.9,114.3,-5.4,33.3,1.5,24.0,0.0,33.3,12.8,16.0,32.1,37.0,28.4,111.3,6.9
12087,Dillon Brooks,HOU,A,SAS,10/27/2023,L,39,109.8,103.6,6.1,6.3,1.0,11.1,0.0,4.4,2.4,11.1,57.7,61.2,17.2,101.28,6.7
12088,Derrick White,BOS,H,MIA,10/27/2023,W,36,122.1,118.4,3.7,11.5,1.5,13.0,7.1,7.9,7.5,8.7,76.7,79.4,22.0,100.79,16.1
12089,Jalen Suggs,ORL,A,POR,10/27/2023,W,27,101.8,100.0,1.8,14.3,2.0,22.2,0.0,14.3,8.3,11.1,80.0,87.0,11.1,99.62,21.3
12090,Bogdan Bogdanovic,ATL,H,NYK,10/27/2023,L,26,118.3,120.3,-2.0,16.7,1.5,18.8,0.0,3.7,2.2,12.5,72.7,72.7,21.3,110.55,7.9
12091,Dante Exum,DAL,H,BKN,10/27/2023,W,4,77.8,72.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,118.91,50.0
12092,Saddiq Bey,ATL,H,NYK,10/27/2023,L,26,108.8,125.9,-17.2,4.3,1.0,16.7,0.0,5.3,2.3,16.7,62.5,62.5,7.8,103.59,1.9
12093,Michael Porter Jr.,DEN,A,MEM,10/27/2023,W,29,103.1,100.0,3.1,13.6,3.0,27.3,3.2,48.0,23.2,9.1,57.1,60.5,11.1,104.77,12.9
12094,Jamal Murray,DEN,A,MEM,10/27/2023,W,34,102.8,91.7,11.1,25.0,1.67,18.5,0.0,2.7,1.3,11.1,52.9,58.6,26.2,101.93,11.6
12095,Mitchell Robinson,NYK,A,ATL,10/27/2023,W,38,128.2,109.9,18.3,3.1,0.0,11.1,15.4,18.4,16.9,0.0,33.3,45.1,8.9,101.22,9.8
12096,Jalen Duren,DET,A,CHA,10/27/2023,W,35,92.0,81.8,10.2,15.0,0.6,18.8,16.2,25.0,21.0,31.3,87.5,87.5,14.4,104.68,25.1
12097,Russell Westbrook,LAC,A,UTA,10/27/2023,L,37,120.5,126.0,-5.5,13.3,0.8,30.8,3.2,20.0,12.7,38.5,50.0,50.0,11.3,95.17,4.6
12098,Keegan Murray,SAC,H,GSW,10/27/2023,L,40,98.9,113.6,-14.7,3.7,0.25,4.5,5.9,12.5,8.4,18.2,46.9,47.4,20.2,107.88,4.7
12099,Kevin Love,MIA,A,BOS,10/27/2023,L,21,145.2,109.1,36.1,10.5,0.0,20.0,10.0,30.4,20.9,0.0,57.1,57.1,16.7,100.52,13.0
12100,Norman Powell,LAC,A,UTA,10/27/2023,L,25,128.6,127.8,0.8,5.9,1.0,7.1,0.0,9.7,6.1,7.1,80.0,85.0,22.0,104.5,15.7
12101,Luguentz Dort,OKC,A,CLE,10/27/2023,W,39,101.1,106.8,-5.7,7.7,2.0,11.1,8.1,6.8,7.4,5.6,80.8,79.9,17.2,108.19,12.1
12102,Spencer Dinwiddie,BKN,A,DAL,10/27/2023,L,40,123.5,120.2,3.3,25.0,4.0,28.6,0.0,6.8,3.6,7.1,64.7,64.3,20.6,102.13,9.7
12103,Evan Mobley,CLE,H,OKC,10/27/2023,L,34,97.3,108.0,-10.7,14.3,1.5,15.0,5.0,37.1,20.0,10.0,41.7,47.8,21.3,105.53,11.4
12104,Trae Young,ATL,H,NYK,10/27/2023,L,35,106.0,114.8,-8.8,44.4,2.0,30.8,2.6,5.9,4.2,15.4,31.3,44.1,29.3,111.51,8.1
12105,Andrew Wiggins,GSW,A,SAC,10/27/2023,W,27,106.6,101.6,4.9,13.6,1.5,15.8,4.5,10.8,8.5,10.5,38.5,39.6,25.0,109.67,3.7
12106,Oshae Brissett,BOS,H,MIA,10/27/2023,W,14,118.5,89.3,29.2,0.0,0.0,0.0,20.0,14.3,17.2,50.0,50.0,50.0,11.4,94.06,3.3
12107,AJ Griffin,ATL,H,NYK,10/27/2023,L,8,118.2,142.9,-24.7,0.0,0.0,0.0,0.0,28.6,15.4,0.0,75.0,75.0,18.2,125.6,11.9
12108,Malik Monk,SAC,H,GSW,10/27/2023,L,18,118.4,130.8,-12.3,46.2,3.0,46.2,0.0,0.0,0.0,15.4,62.5,78.1,16.7,102.95,11.0
12109,Chris Boucher,TOR,A,CHI,10/27/2023,L,17,127.8,66.7,61.1,0.0,0.0,0.0,6.7,22.7,16.2,14.3,75.0,80.6,16.7,103.68,19.8
12110,Tyler Herro,MIA,A,BOS,10/27/2023,L,40,116.3,118.8,-2.5,25.0,2.0,20.0,2.3,11.1,6.8,10.0,62.5,65.7,25.0,101.84,13.6
12111,P.J. Washington,CHA,H,DET,10/27/2023,L,29,86.9,103.2,-16.3,18.8,1.5,16.7,0.0,9.7,4.8,11.1,50.0,48.4,23.1,102.69,5.8
12112,Brandon Miller,CHA,H,DET,10/27/2023,L,33,93.4,98.6,-5.2,12.5,0.67,10.0,4.4,11.8,7.6,15.0,53.8,57.6,20.2,107.73,10.4
12113,Domantas Sabonis,SAC,H,GSW,10/27/2023,L,36,101.2,115.0,-13.8,30.4,7.0,28.0,8.9,48.3,24.3,4.0,46.7,53.9,19.4,108.55,21.2
12114,Alec Burks,DET,A,CHA,10/27/2023,W,31,122.5,84.3,38.2,8.0,0.0,11.8,0.0,10.8,6.1,0.0,65.0,78.5,18.8,110.05,21.3
12115,Theo Maledon,CHA,H,DET,10/27/2023,L,14,94.1,97.1,-3.0,0.0,0.0,0.0,0.0,16.7,6.3,20.0,50.0,71.4,12.5,117.17,19.2
12116,Jonathan Kuminga,GSW,A,SAC,10/27/2023,W,26,125.0,108.9,16.1,0.0,0.0,0.0,4.8,14.8,10.4,14.3,50.0,50.5,22.6,103.43,4.1
12117,Fred VanVleet,HOU,A,SAS,10/27/2023,L,45,106.5,113.8,-7.3,38.7,4.0,33.3,0.0,17.0,8.6,8.3,55.0,56.3,22.6,100.24,13.9
12118,Bones Hyland,LAC,A,UTA,10/27/2023,L,22,112.0,116.3,-4.3,7.1,0.33,7.1,0.0,7.4,4.8,21.4,60.0,60.0,25.5,107.11,6.2
12119,Shaedon Sharpe,POR,H,ORL,10/27/2023,L,41,101.2,104.8,-3.6,9.5,0.67,6.9,8.9,2.3,5.7,10.3,47.8,50.3,27.8,96.81,9.5
12120,Walker Kessler,UTA,H,LAC,10/27/2023,W,21,132.6,118.6,14.0,0.0,0.0,0.0,8.7,11.8,10.0,0.0,58.3,58.3,11.5,97.05,6.6
12121,Lauri Markkanen,UTA,H,LAC,10/27/2023,W,35,128.0,114.9,13.1,13.6,1.0,9.4,13.2,22.6,17.4,9.4,63.0,68.3,31.9,102.32,19.3
12122,Gordon Hayward,CHA,H,DET,10/27/2023,L,34,90.5,105.5,-14.9,21.1,1.33,16.0,2.5,22.2,11.8,12.0,46.7,53.9,25.6,104.17,16.0
12123,Gary Trent Jr.,TOR,A,CHI,10/27/2023,L,36,89.5,110.7,-21.2,5.3,1.0,5.6,5.3,6.4,5.9,5.6,50.0,47.7,19.8,100.29,8.2
12124,Damian Jones,CLE,H,OKC,10/27/2023,L,10,108.3,80.8,27.6,0.0,0.0,0.0,0.0,27.3,14.3,0.0,0.0,56.8,3.6,121.23,8.8
12125,Marcus Smart,MEM,H,DEN,10/27/2023,L,31,98.5,104.4,-5.9,26.3,2.5,23.8,3.4,3.1,3.3,9.5,65.4,69.8,22.9,104.3,15.6
12126,Kris Dunn,UTA,H,LAC,10/27/2023,W,19,126.8,104.8,22.1,15.8,1.0,23.1,0.0,6.3,2.8,23.1,28.6,28.6,20.0,107.6,-6.6
12127,Malcolm Brogdon,POR,H,ORL,10/27/2023,L,31,101.6,110.0,-8.4,6.7,0.5,4.8,5.3,14.7,9.7,9.5,46.7,51.0,25.6,94.9,10.4
12128,Jalen Brunson,NYK,A,ATL,10/27/2023,W,33,127.9,107.2,20.7,27.8,2.5,17.2,0.0,8.3,4.2,6.9,71.4,70.8,30.0,100.55,17.6
12129,Markelle Fultz,ORL,A,POR,10/27/2023,W,25,119.6,98.0,21.6,35.3,6.0,40.0,4.8,3.3,3.9,6.7,50.0,50.0,16.4,98.52,11.7
12130,Dorian Finney-Smith,BKN,A,DAL,10/27/2023,L,32,112.1,130.9,-18.8,13.0,1.5,23.1,3.1,20.7,11.5,15.4,75.0,75.0,13.9,100.25,7.0
12131,Derrick Rose,MEM,H,DEN,10/27/2023,L,22,104.1,108.3,-4.3,27.3,1.0,14.3,8.3,8.7,8.5,14.3,50.0,53.8,30.5,106.29,10.5
12132,Zeke Nnaji,DEN,A,MEM,10/27/2023,W,13,104.0,103.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,75.0,71.7,19.4,95.75,11.9
12133,Dennis Schroder,TOR,A,CHI,10/27/2023,L,35,85.5,95.9,-10.4,50.0,5.0,41.7,0.0,4.5,2.6,8.3,36.4,40.6,17.5,101.9,10.1
12134,Jimmy Butler,MIA,A,BOS,10/27/2023,L,34,115.5,115.5,0.0,12.0,3.0,15.8,5.6,7.9,6.8,5.3,27.3,46.8,20.0,101.18,7.7
12135,Pascal Siakam,TOR,A,CHI,10/27/2023,L,41,96.6,98.9,-2.3,8.3,0.67,9.1,2.6,13.5,8.8,13.6,50.0,52.3,21.1,101.15,8.3
12136,Jayson Tatum,BOS,H,MIA,10/27/2023,W,41,122.1,108.2,13.9,16.7,2.5,16.7,0.0,17.8,8.6,6.7,47.7,47.2,23.8,99.05,8.4
12137,Davion Mitchell,SAC,H,GSW,10/27/2023,L,11,96.6,133.3,-36.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.8,123.87,-5.9
12138,Aaron Wiggins,OKC,A,CLE,10/27/2023,W,12,60.7,53.6,7.1,25.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,3.4,116.97,3.7
12139,John Collins,UTA,H,LAC,10/27/2023,W,34,111.3,122.1,-10.8,0.0,0.0,0.0,11.9,23.3,16.7,0.0,40.9,50.9,14.8,97.4,9.4
12140,Devin Vassell,SAS,H,HOU,10/27/2023,W,40,108.0,105.7,2.3,7.7,2.0,10.0,0.0,6.7,3.4,5.0,65.4,70.1,18.8,105.32,12.3
12141,Jeff Green,HOU,A,SAS,10/27/2023,L,21,122.7,127.9,-5.2,5.3,0.0,16.7,0.0,5.3,2.9,0.0,100.0,102.5,11.1,101.26,11.0
