,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13401,Chris Duarte,SAC,A,GSW,11/01/2023,L,7,100.0,93.8,6.3,40.0,2.0,28.6,0.0,11.1,7.1,14.3,0.0,25.8,33.3,105.31,-7.8
13402,Matisse Thybulle,POR,A,DET,11/01/2023,W,17,111.1,116.2,-5.1,5.9,0.0,25.0,0.0,7.1,3.2,0.0,0.0,0.0,7.5,100.59,-1.3
13403,Kobe Brown,LAC,A,LAL,11/01/2023,L,6,53.8,116.7,-62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,106.07,-5.3
13404,Garrett Temple,TOR,H,MIL,11/01/2023,W,3,100.0,166.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,107.33,14.8
13405,Isaiah Jackson,IND,A,BOS,11/01/2023,L,19,92.9,139.0,-46.2,7.1,1.0,12.5,0.0,16.7,8.6,12.5,60.0,59.5,15.9,106.24,9.5
13406,Haywood Highsmith,MIA,H,BKN,11/01/2023,L,22,97.9,112.2,-14.4,14.3,2.0,25.0,0.0,21.1,10.0,12.5,90.0,90.0,12.2,105.61,14.1
13407,P.J. Tucker,LAC,A,LAL,11/01/2023,L,21,90.5,126.2,-35.7,0.0,0.0,0.0,14.7,0.0,9.4,0.0,0.0,0.0,1.9,96.88,-3.8
13408,Payton Pritchard,BOS,H,IND,11/01/2023,W,26,156.1,100.0,56.1,36.0,0.0,47.4,4.0,11.5,7.8,0.0,70.0,71.8,14.5,104.23,16.0
13409,Thanasis Antetokounmpo,MIL,A,TOR,11/01/2023,L,4,187.5,137.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.61,-3.8
13410,Stanley Umude,DET,H,POR,11/01/2023,L,12,96.4,116.7,-20.2,0.0,0.0,0.0,0.0,18.2,9.1,0.0,0.0,0.0,3.4,114.43,-3.8
13411,Lindy Waters III,OKC,H,NOP,11/01/2023,L,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.65,0.0
13412,Jonas Valanciunas,NOP,A,OKC,11/01/2023,W,21,125.0,106.8,18.2,15.4,0.0,13.3,12.0,27.3,19.1,0.0,65.0,72.6,25.0,100.73,23.6
13413,T.J. McConnell,IND,A,BOS,11/01/2023,L,28,98.4,139.1,-40.7,27.8,5.0,25.0,6.5,18.5,12.1,5.0,61.5,64.8,22.7,107.27,15.7
13414,Jordan Clarkson,UTA,H,MEM,11/01/2023,W,26,129.8,89.8,40.0,29.4,1.67,23.8,0.0,17.1,10.7,14.3,76.9,76.9,25.4,107.63,23.4
13415,Deandre Ayton,POR,A,DET,11/01/2023,W,34,98.6,90.5,8.1,5.9,0.5,6.3,3.1,30.3,16.9,12.5,61.5,61.5,19.0,104.58,21.9
13416,Bam Adebayo,MIA,H,BKN,11/01/2023,L,33,108.5,100.0,8.5,14.3,0.75,14.3,10.3,30.3,19.4,19.0,66.7,73.9,21.7,103.69,23.5
13417,Christian Wood,LAL,H,LAC,11/01/2023,W,29,124.1,96.7,27.5,0.0,0.0,0.0,8.0,23.1,17.2,25.0,83.3,83.3,12.1,97.29,13.6
13418,Aaron Gordon,DEN,A,MIN,11/01/2023,L,19,89.2,131.4,-42.2,18.2,1.0,28.6,4.2,6.7,5.1,28.6,66.7,66.7,10.6,93.66,1.4
13419,Peyton Watson,DEN,A,MIN,11/01/2023,L,16,75.0,90.9,-15.9,11.1,0.5,16.7,0.0,13.3,5.9,33.3,66.7,66.7,12.8,100.54,5.0
13420,Jarace Walker,IND,A,BOS,11/01/2023,L,12,122.2,170.4,-48.1,30.0,0.0,33.3,0.0,20.0,10.0,0.0,66.7,66.7,21.4,108.0,12.6
13421,Kyle Anderson,MIN,H,DEN,11/01/2023,W,25,98.1,96.3,1.8,16.7,0.0,25.0,0.0,11.5,5.7,0.0,75.0,75.0,10.2,100.62,14.7
13422,Naz Reid,MIN,H,DEN,11/01/2023,W,19,90.0,80.0,10.0,16.7,1.0,8.3,4.5,19.0,11.6,8.3,72.2,77.5,23.9,99.4,37.0
13423,Marcus Sasser,DET,H,POR,11/01/2023,L,23,105.8,101.9,3.9,31.6,0.0,50.0,0.0,15.0,6.4,0.0,66.7,66.7,10.5,107.77,19.2
13424,Clint Capela,ATL,H,WAS,11/01/2023,W,21,132.6,91.7,40.9,0.0,0.0,0.0,22.2,26.9,25.0,0.0,66.7,72.7,11.5,109.51,17.6
13425,Amen Thompson,HOU,H,CHA,11/01/2023,W,13,109.7,77.4,32.3,10.0,1.0,16.7,0.0,7.7,3.8,16.7,33.3,51.5,15.6,112.59,1.9
13426,Shaedon Sharpe,POR,A,DET,11/01/2023,W,42,103.3,98.9,4.4,20.0,2.5,17.9,5.4,11.1,8.5,7.1,65.6,71.1,23.7,103.35,18.6
13427,Nikola Jokic,DEN,A,MIN,11/01/2023,L,30,90.3,125.0,-34.7,25.0,0.6,9.4,5.4,28.6,15.4,15.6,50.0,52.3,39.2,97.71,17.2
13428,Kira Lewis Jr.,NOP,A,OKC,11/01/2023,W,10,69.6,104.3,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,17.9,108.06,18.2
13429,Kentavious Caldwell-Pope,DEN,A,MIN,11/01/2023,L,26,90.6,128.3,-37.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,67.6,7.8,96.49,2.5
13430,Jake LaRavia,MEM,A,UTA,11/01/2023,L,9,130.0,121.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,110.12,4.8
13431,Otto Porter Jr.,TOR,H,MIL,11/01/2023,W,16,158.1,118.8,39.3,6.3,0.0,20.0,18.2,9.1,13.6,0.0,75.0,75.0,11.4,96.73,5.0
13432,Lonnie Walker IV,BKN,A,MIA,11/01/2023,W,25,125.0,103.8,21.2,21.1,1.33,19.0,4.5,8.7,6.7,14.3,50.0,61.4,27.4,105.64,12.6
13433,Jonathan Kuminga,GSW,H,SAC,11/01/2023,W,17,100.0,97.0,3.0,11.1,0.0,9.1,0.0,5.0,2.7,0.0,50.0,58.1,25.6,95.35,15.4
13434,Cason Wallace,OKC,H,NOP,11/01/2023,L,18,92.3,97.6,-5.3,8.3,0.0,25.0,0.0,8.3,4.8,0.0,50.0,69.4,7.3,105.7,3.2
13435,Domantas Sabonis,SAC,A,GSW,11/01/2023,L,37,101.3,108.0,-6.7,42.1,4.0,25.0,6.8,26.7,14.9,6.3,50.0,54.0,26.4,97.69,16.0
13436,Aaron Nesmith,IND,A,BOS,11/01/2023,L,19,97.5,119.5,-22.0,7.7,0.0,10.0,4.5,0.0,2.4,0.0,50.0,47.7,20.5,104.55,0.7
13437,Torrey Craig,CHI,A,DAL,11/01/2023,L,17,125.0,125.7,-0.7,5.6,0.0,33.3,14.3,18.8,16.7,0.0,50.0,50.0,4.8,98.04,3.5
13438,Scottie Barnes,TOR,H,MIL,11/01/2023,W,29,132.2,108.5,23.7,20.8,1.67,20.8,20.0,26.9,23.5,12.5,62.5,63.9,27.1,99.08,19.2
13439,Anthony Edwards,MIN,H,DEN,11/01/2023,W,32,114.1,93.9,20.1,5.6,0.25,4.0,0.0,5.0,2.9,16.0,53.1,61.5,32.9,98.01,12.9
13440,Immanuel Quickley,NYK,H,CLE,11/01/2023,L,28,100.0,98.4,1.6,30.8,0.0,17.4,5.1,16.7,9.5,0.0,43.8,48.3,26.8,103.91,18.7
13441,Mikal Bridges,BKN,A,MIA,11/01/2023,W,31,89.7,111.9,-22.2,33.3,2.5,20.0,6.5,14.3,10.6,8.0,50.0,57.7,27.0,105.8,18.0
13442,Jimmy Butler,MIA,H,BKN,11/01/2023,L,34,107.0,109.7,-2.7,14.3,3.0,13.0,10.5,9.1,9.9,4.3,43.8,51.2,24.1,100.65,11.6
13443,Jerami Grant,POR,A,DET,11/01/2023,W,38,113.3,94.0,19.2,0.0,0.0,0.0,0.0,2.6,1.4,16.7,50.0,58.8,26.4,105.32,4.6
13444,Caris LeVert,CLE,A,NYK,11/01/2023,W,31,107.6,95.3,12.3,31.3,1.67,20.8,0.0,14.3,9.0,12.5,53.6,60.3,26.8,102.3,16.5
13445,Keyonte George,UTA,H,MEM,11/01/2023,W,23,123.1,105.9,17.2,15.0,1.0,21.4,0.0,3.4,1.9,21.4,56.3,56.3,18.6,105.49,6.5
13446,Jaden Hardy,DAL,H,CHI,11/01/2023,W,14,125.0,107.4,17.6,14.3,0.0,11.1,0.0,7.7,3.8,0.0,50.0,57.1,24.2,92.99,12.6
13447,JaVale McGee,SAC,A,GSW,11/01/2023,L,11,104.3,95.5,8.9,0.0,0.0,0.0,20.0,30.8,26.1,12.5,42.9,42.9,29.6,102.99,18.1
13448,Luguentz Dort,OKC,H,NOP,11/01/2023,L,30,101.6,101.6,0.1,0.0,0.0,0.0,3.6,2.2,2.7,12.5,64.3,64.3,11.8,101.68,2.5
13449,Klay Thompson,GSW,H,SAC,11/01/2023,W,29,121.7,106.8,14.9,9.1,1.0,10.5,4.5,3.7,4.1,10.5,43.3,45.3,26.6,97.59,4.0
13450,Trae Young,ATL,H,WAS,11/01/2023,W,35,129.5,118.3,11.2,37.0,3.33,28.6,0.0,7.9,4.1,8.6,41.7,52.4,26.6,108.88,11.8
13451,Austin Reaves,LAL,H,LAC,11/01/2023,W,38,120.5,126.9,-6.4,24.1,1.4,25.9,5.6,13.2,9.5,18.5,38.5,49.3,23.0,99.53,8.0
13452,Jalen Williams,OKC,H,NOP,11/01/2023,L,38,101.2,109.6,-8.4,12.5,3.0,14.3,2.3,14.9,8.9,4.8,38.5,53.1,19.6,105.24,10.1
13453,Jordan Poole,WAS,A,ATL,11/01/2023,L,21,83.0,129.8,-46.8,9.1,1.0,6.7,0.0,0.0,0.0,6.7,46.2,48.4,26.4,110.14,5.1
13454,Eugene Omoruyi,WAS,A,ATL,11/01/2023,L,8,105.3,121.1,-15.8,0.0,0.0,0.0,0.0,33.3,13.3,12.5,50.0,50.9,38.1,115.69,7.6
13455,DeMar DeRozan,CHI,A,DAL,11/01/2023,L,33,100.0,124.6,-24.6,31.8,3.5,28.0,3.2,6.5,4.8,8.0,38.5,51.2,23.7,100.98,9.7
13456,Jalen Green,HOU,H,CHA,11/01/2023,W,31,127.3,131.3,-4.1,12.5,3.0,13.0,3.8,9.1,6.8,4.3,50.0,60.3,27.4,103.36,11.1
13457,Anthony Davis,LAL,H,LAC,11/01/2023,W,48,119.4,107.1,12.3,9.7,0.0,12.0,8.9,11.3,10.2,0.0,55.6,61.5,20.2,99.4,14.7
13458,Buddy Hield,IND,A,BOS,11/01/2023,L,24,94.3,126.9,-32.6,26.3,5.0,35.7,3.0,13.0,7.1,7.1,43.8,43.8,14.8,106.48,7.4
13459,Malik Monk,SAC,A,GSW,11/01/2023,L,25,98.0,98.0,0.0,18.2,0.67,13.3,10.7,0.0,6.1,20.0,72.2,77.5,20.3,96.4,16.4
13460,Dante Exum,DAL,H,CHI,11/01/2023,W,10,110.0,128.6,-18.6,0.0,0.0,0.0,0.0,25.0,11.8,25.0,33.3,33.3,19.0,97.91,4.7
13461,Nickeil Alexander-Walker,MIN,H,DEN,11/01/2023,W,21,100.0,93.2,6.8,8.3,0.0,14.3,0.0,0.0,0.0,0.0,41.7,41.7,12.2,100.79,0.7
13462,Royce O'Neale,BKN,A,MIA,11/01/2023,W,39,94.0,98.8,-4.8,21.7,1.67,35.7,0.0,15.2,7.9,21.4,50.0,50.0,9.6,102.61,6.3
13463,Davion Mitchell,SAC,A,GSW,11/01/2023,L,30,103.3,108.2,-4.9,21.1,2.0,26.7,0.0,12.0,5.2,13.3,72.2,72.2,15.7,99.13,13.2
13464,Delon Wright,WAS,A,ATL,11/01/2023,L,22,116.7,102.0,14.6,39.1,0.0,75.0,0.0,12.5,6.4,0.0,50.0,50.0,5.9,107.78,13.5
13465,Max Strus,CLE,A,NYK,11/01/2023,W,35,93.0,91.3,1.7,20.0,0.8,21.1,0.0,8.9,5.1,26.3,33.3,43.6,19.7,96.77,3.7
13466,Al Horford,BOS,H,IND,11/01/2023,W,11,150.0,118.2,31.8,0.0,0.0,0.0,25.0,25.0,25.0,20.0,50.0,64.4,17.9,95.57,13.3
13467,Michael Porter Jr.,DEN,A,MIN,11/01/2023,L,25,88.5,127.5,-39.0,5.9,0.0,8.3,6.1,14.3,9.3,0.0,18.2,21.9,17.5,98.62,2.5
13468,Chris Boucher,TOR,H,MIL,11/01/2023,W,14,111.5,134.5,-22.9,12.5,0.0,16.7,7.1,40.0,20.8,0.0,50.0,61.5,15.6,98.13,13.6
13469,Chris Livingston,MIL,A,TOR,11/01/2023,L,6,172.7,118.2,54.5,20.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,125.0,18.2,95.71,20.0
13470,Ryan Rollins,WAS,A,ATL,11/01/2023,L,7,177.8,88.2,89.5,8.3,0.0,25.0,0.0,0.0,0.0,0.0,100.0,104.2,16.7,117.48,12.9
13471,Tim Hardaway Jr.,DAL,H,CHI,11/01/2023,W,28,105.5,124.1,-18.6,20.0,1.0,10.5,0.0,10.7,5.8,10.5,76.7,77.7,28.3,95.23,19.4
13472,Omer Yurtseven,UTA,H,MEM,11/01/2023,W,7,140.0,150.0,-10.0,16.7,1.0,20.0,25.0,33.3,30.0,20.0,50.0,52.1,25.0,108.09,1.2
13473,Kawhi Leonard,LAC,A,LAL,11/01/2023,L,42,120.7,117.4,3.2,20.0,2.5,13.5,2.4,12.8,7.4,5.4,62.5,62.0,33.3,100.09,16.2
13474,Derrick Jones Jr.,DAL,H,CHI,11/01/2023,W,31,115.4,101.6,13.8,5.6,0.0,7.1,3.1,11.4,7.5,0.0,65.4,65.4,17.3,98.11,11.7
13475,Evan Mobley,CLE,A,NYK,11/01/2023,W,35,100.0,90.1,9.9,25.0,2.5,25.0,6.1,12.5,9.9,10.0,50.0,52.6,19.7,97.36,16.3
13476,Armoni Brooks,BKN,A,MIA,11/01/2023,W,16,163.6,72.7,90.9,0.0,0.0,0.0,0.0,10.0,7.1,0.0,121.4,121.4,19.4,99.62,23.7
13477,Obi Toppin,IND,A,BOS,11/01/2023,L,25,87.9,164.3,-76.4,5.6,1.0,11.1,6.1,0.0,3.9,11.1,83.3,79.9,12.5,109.78,7.8
13478,Andre Drummond,CHI,A,DAL,11/01/2023,L,12,118.5,134.6,-16.1,0.0,0.0,0.0,10.0,22.2,15.8,0.0,80.0,80.0,16.1,103.0,15.0
13479,Larry Nance Jr.,NOP,A,OKC,11/01/2023,W,23,96.2,100.0,-3.8,12.5,0.0,25.0,5.9,20.8,12.1,0.0,90.0,76.5,9.4,107.53,17.5
13480,Aaron Wiggins,OKC,H,NOP,11/01/2023,L,14,146.4,87.1,59.3,18.2,1.0,20.0,0.0,15.4,11.1,20.0,80.0,85.0,25.8,102.29,16.5
13481,Danilo Gallinari,WAS,A,ATL,11/01/2023,L,19,102.4,109.3,-6.9,0.0,0.0,0.0,4.5,18.2,11.4,0.0,80.0,80.0,11.1,108.13,12.6
13482,Collin Sexton,UTA,H,MEM,11/01/2023,W,22,161.2,114.0,47.2,31.6,3.0,31.6,5.9,7.7,7.0,10.5,100.0,101.6,23.2,105.99,20.0
13483,Johnny Davis,WAS,A,ATL,11/01/2023,L,11,92.6,125.9,-33.3,0.0,0.0,0.0,0.0,16.7,5.3,0.0,50.0,54.3,20.7,123.82,9.6
13484,John Konchar,MEM,A,UTA,11/01/2023,L,18,105.0,122.0,-17.0,22.2,0.0,25.0,13.0,26.7,18.4,0.0,58.3,58.3,13.0,110.98,13.9
13485,Dillon Brooks,HOU,H,CHA,11/01/2023,W,39,126.8,130.5,-3.7,16.7,0.71,21.7,3.1,5.4,4.3,30.4,94.4,92.9,20.0,102.25,9.2
13486,Mike Conley,MIN,H,DEN,11/01/2023,W,27,119.6,84.2,35.4,35.3,0.0,40.0,0.0,8.3,4.9,0.0,94.4,94.4,14.5,99.4,23.3
13487,Lauri Markkanen,UTA,H,MEM,11/01/2023,W,28,109.7,92.1,17.6,5.6,0.0,7.7,4.0,22.7,15.9,0.0,72.7,77.1,17.9,108.81,19.7
13488,Alperen Sengun,HOU,H,CHA,11/01/2023,W,27,139.3,119.0,20.3,20.0,4.0,23.5,6.7,22.2,16.7,5.9,79.2,76.4,22.0,100.73,17.5
13489,Joe Harris,DET,H,POR,11/01/2023,L,17,61.0,92.1,-31.1,16.7,0.0,12.5,4.2,5.9,4.9,0.0,78.6,78.6,15.9,111.97,22.1
13490,Draymond Green,GSW,H,SAC,11/01/2023,W,28,101.8,106.9,-5.1,50.0,4.5,45.0,8.3,0.0,3.6,10.0,71.4,74.2,18.0,99.44,17.1
13491,Ayo Dosunmu,CHI,A,DAL,11/01/2023,L,11,145.5,104.3,41.1,11.1,0.0,20.0,0.0,9.1,5.0,0.0,100.0,100.0,17.4,101.73,14.7
13492,Gordon Hayward,CHA,A,HOU,11/01/2023,L,31,123.9,132.3,-8.4,20.0,5.0,25.0,6.7,23.8,13.7,5.0,54.5,60.4,19.2,102.63,12.8
13493,Kevon Looney,GSW,H,SAC,11/01/2023,W,24,105.9,103.8,2.0,35.3,0.0,60.0,9.5,24.1,18.0,0.0,75.0,75.0,7.1,105.42,17.8
13494,P.J. Washington,CHA,A,HOU,11/01/2023,L,35,132.4,134.2,-1.8,0.0,0.0,0.0,3.0,6.9,4.8,6.7,80.8,82.9,17.4,100.75,9.4
13495,Thomas Bryant,MIA,H,BKN,11/01/2023,L,15,90.3,108.8,-18.5,0.0,0.0,0.0,6.7,26.7,16.7,28.6,75.0,82.0,21.2,104.7,11.1
13496,Onyeka Okongwu,ATL,H,WAS,11/01/2023,W,27,107.8,120.3,-12.5,11.8,2.0,15.4,17.2,23.1,20.0,7.7,75.0,82.0,14.7,112.12,15.3
13497,Tristan Thompson,CLE,A,NYK,11/01/2023,W,13,82.1,96.2,-14.0,0.0,0.0,0.0,20.0,15.8,17.2,33.3,75.0,75.0,19.4,101.36,18.5
13498,Deni Avdija,WAS,A,ATL,11/01/2023,L,24,119.3,120.4,-1.1,15.8,3.0,15.0,13.0,10.5,11.9,5.0,68.8,66.9,27.0,112.99,14.5
13499,Mark Williams,CHA,A,HOU,11/01/2023,L,25,122.2,126.4,-4.2,4.5,1.0,11.1,13.0,15.8,14.3,11.1,75.0,67.8,12.9,101.57,9.5
13500,Kelly Olynyk,UTA,H,MEM,11/01/2023,W,26,146.7,82.0,64.7,19.2,1.67,31.3,15.8,12.8,13.8,18.8,92.9,88.8,16.7,112.05,15.8
13501,Isaiah Stewart,DET,H,POR,11/01/2023,L,33,101.4,94.5,6.9,16.7,2.0,28.6,6.3,13.3,9.7,14.3,75.0,75.0,13.2,103.78,9.6
13502,Jevon Carter,CHI,A,DAL,11/01/2023,L,15,116.1,121.9,-5.7,22.2,2.0,20.0,0.0,7.7,3.8,10.0,85.7,85.7,22.9,98.5,18.8
13503,Chet Holmgren,OKC,H,NOP,11/01/2023,L,37,103.7,106.3,-2.5,13.0,0.6,13.6,7.3,16.0,12.1,22.7,60.7,63.8,21.3,103.69,12.5
13504,Jeff Green,HOU,H,CHA,11/01/2023,W,12,128.0,115.4,12.6,0.0,0.0,0.0,0.0,14.3,8.3,16.7,100.0,94.5,23.1,99.51,14.9
13505,Ausar Thompson,DET,H,POR,11/01/2023,L,30,98.5,115.9,-17.4,11.8,1.0,11.1,9.4,15.4,12.1,11.1,57.1,57.1,22.5,102.63,11.4
13506,Bennedict Mathurin,IND,A,BOS,11/01/2023,L,15,77.8,152.9,-75.2,0.0,0.0,0.0,0.0,9.1,3.7,0.0,57.1,57.1,18.9,109.88,7.1
13507,Toumani Camara,POR,A,DET,11/01/2023,W,26,103.5,93.0,10.5,0.0,0.0,0.0,8.7,15.2,12.5,20.0,66.7,81.0,8.1,105.57,11.5
13508,Day'Ron Sharpe,BKN,A,MIA,11/01/2023,W,13,131.0,85.2,45.8,11.1,0.0,20.0,10.0,42.9,29.2,0.0,66.7,64.4,11.8,105.9,20.7
13509,Dean Wade,CLE,A,NYK,11/01/2023,W,20,102.4,104.9,-2.4,0.0,0.0,0.0,6.7,9.5,8.3,0.0,100.0,100.0,6.8,99.14,10.4
13510,De'Andre Hunter,ATL,H,WAS,11/01/2023,W,33,117.1,108.9,8.2,13.6,0.6,11.5,0.0,18.9,10.9,19.2,56.3,61.7,28.0,113.99,9.8
13511,OG Anunoby,TOR,H,MIL,11/01/2023,W,25,121.2,87.0,34.1,15.0,1.5,25.0,0.0,8.0,4.5,16.7,107.1,101.5,15.5,101.96,13.5
13512,Gary Payton II,GSW,H,SAC,11/01/2023,W,22,102.3,93.0,9.2,6.3,1.0,16.7,0.0,8.0,4.4,16.7,50.0,50.0,10.4,95.34,6.9
13513,Luke Kornet,BOS,H,IND,11/01/2023,W,6,176.9,133.3,43.6,0.0,0.0,0.0,16.7,16.7,16.7,0.0,100.0,100.0,7.1,99.72,8.0
13514,Miles McBride,NYK,H,CLE,11/01/2023,L,9,104.8,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.1,12.5,107.31,5.1
13515,Georges Niang,CLE,A,NYK,11/01/2023,W,28,93.0,82.1,10.8,11.8,0.0,22.2,0.0,22.2,13.7,0.0,25.0,36.3,11.5,96.34,12.9
13516,Jalen Pickett,DEN,A,MIN,11/01/2023,L,5,91.7,91.7,0.0,0.0,0.0,0.0,0.0,50.0,18.2,0.0,50.0,50.0,16.7,110.42,10.8
13517,Craig Porter Jr.,CLE,A,NYK,11/01/2023,W,11,112.0,108.7,3.3,0.0,0.0,0.0,0.0,12.5,6.3,0.0,100.0,106.4,7.4,102.25,6.1
13518,James Wiseman,DET,H,POR,11/01/2023,L,6,73.3,162.5,-89.2,50.0,1.0,16.7,0.0,33.3,13.3,16.7,50.0,50.0,31.3,120.32,0.0
13519,Kris Dunn,UTA,H,MEM,11/01/2023,W,13,131.3,100.0,31.3,21.4,0.0,50.0,0.0,6.7,3.8,0.0,75.0,86.8,8.6,117.13,8.3
13520,Josh Minott,MIN,H,DEN,11/01/2023,W,4,122.2,100.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,118.9,11.1
13521,Aaron Holiday,HOU,H,CHA,11/01/2023,W,11,127.3,131.8,-4.5,14.3,1.0,25.0,0.0,8.3,4.2,25.0,150.0,150.0,12.0,97.33,12.2
13522,Jacob Gilyard,MEM,A,UTA,11/01/2023,L,20,124.4,118.2,6.3,33.3,0.0,75.0,0.0,15.8,6.7,0.0,75.0,75.0,3.7,106.8,11.5
13523,Nick Richards,CHA,A,HOU,11/01/2023,L,19,87.8,112.5,-24.7,0.0,0.0,0.0,18.2,18.2,18.2,11.1,50.0,64.4,18.4,103.86,17.2
13524,Sasha Vezenkov,SAC,A,GSW,11/01/2023,L,17,88.2,94.3,-6.1,0.0,0.0,0.0,0.0,27.8,12.8,14.3,16.7,16.7,16.3,94.99,-2.2
13525,AJ Green,MIL,A,TOR,11/01/2023,L,6,172.7,118.2,54.5,16.7,0.0,50.0,0.0,25.0,20.0,0.0,100.0,100.0,9.1,95.71,10.0
13526,Dalano Banton,BOS,H,IND,11/01/2023,W,8,152.6,130.0,22.6,14.3,0.0,16.7,0.0,60.0,25.0,0.0,100.0,103.4,23.8,113.23,25.5
13527,Alex Caruso,CHI,A,DAL,11/01/2023,L,22,104.5,121.4,-16.9,6.7,0.5,11.1,8.7,10.0,9.3,22.2,50.0,50.0,15.1,93.69,3.3
13528,Jaxson Hayes,LAL,H,LAC,11/01/2023,W,14,113.8,110.0,3.8,10.0,0.0,33.3,7.1,5.9,6.5,0.0,100.0,79.8,5.7,104.63,7.1
13529,Ben Sheppard,IND,A,BOS,11/01/2023,L,15,118.2,163.6,-45.5,13.3,0.0,33.3,8.3,7.1,7.7,0.0,75.0,75.0,11.8,107.76,4.7
13530,Robert Williams III,POR,A,DET,11/01/2023,W,19,111.4,88.6,22.7,6.7,1.0,14.3,0.0,36.4,21.1,14.3,50.0,61.5,12.8,111.55,12.8
13531,Hunter Tyson,DEN,A,MIN,11/01/2023,L,4,90.0,110.0,-20.0,0.0,0.0,0.0,0.0,33.3,11.1,0.0,50.0,50.0,20.0,114.29,0.0
13532,JT Thor,CHA,A,HOU,11/01/2023,L,13,50.0,93.8,-43.8,0.0,0.0,0.0,0.0,31.3,16.1,20.0,62.5,62.5,14.7,111.04,23.0
13533,Andre Jackson Jr.,MIL,A,TOR,11/01/2023,L,6,146.2,125.0,21.2,50.0,0.0,75.0,0.0,25.0,14.3,0.0,100.0,100.0,7.7,94.49,15.2
13534,Lamar Stevens,BOS,H,IND,11/01/2023,W,7,135.3,100.0,35.3,28.6,0.0,33.3,33.3,0.0,16.7,0.0,50.0,50.0,20.0,117.55,8.3
13535,Bruce Brown,IND,A,BOS,11/01/2023,L,21,93.3,148.9,-55.6,5.6,0.0,12.5,0.0,6.7,2.4,0.0,16.7,21.8,13.7,103.55,-1.1
13536,Anthony Gill,WAS,A,ATL,11/01/2023,L,7,177.8,88.2,89.5,15.4,2.0,50.0,0.0,16.7,12.5,25.0,100.0,100.0,11.1,117.48,9.4
13537,Moussa Diabate,LAC,H,ORL,10/31/2023,W,3,183.3,150.0,33.3,66.7,2.0,40.0,100.0,0.0,25.0,20.0,50.0,50.0,42.9,98.74,13.5
13538,Caleb Houstan,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.1,55.6,91.53,14.6
13539,Mason Plumlee,LAC,H,ORL,10/31/2023,W,22,104.3,117.4,-13.1,14.3,1.0,18.2,9.5,25.0,17.1,18.2,71.4,63.5,17.3,100.0,10.7
13540,Bones Hyland,LAC,H,ORL,10/31/2023,W,32,98.6,86.1,12.5,15.0,3.0,15.8,0.0,0.0,0.0,5.3,57.1,57.1,20.5,106.25,7.1
13541,Keldon Johnson,SAS,A,PHX,10/31/2023,W,33,121.2,116.2,5.0,20.0,0.0,15.4,2.6,7.4,4.6,0.0,60.0,62.0,28.9,98.45,14.6
13542,Franz Wagner,ORL,A,LAC,10/31/2023,L,32,105.7,98.6,7.1,13.6,1.0,15.8,3.0,17.9,11.1,15.8,53.8,53.8,21.3,103.86,9.1
13543,Craig Porter Jr.,CLE,H,NYK,10/31/2023,L,22,78.7,100.0,-21.3,20.0,0.67,11.8,3.8,11.1,7.5,17.6,41.7,41.7,28.8,100.65,7.1
13544,Tristan Thompson,CLE,H,NYK,10/31/2023,L,19,110.5,107.5,3.0,6.7,0.5,20.0,5.3,4.8,5.0,40.0,100.0,106.4,9.1,99.57,5.5
13545,Isaiah Hartenstein,NYK,A,CLE,10/31/2023,W,23,114.6,87.8,26.8,7.1,1.0,7.7,16.7,11.5,14.0,7.7,50.0,57.4,21.4,101.88,14.2
13546,Jordan Miller,LAC,H,ORL,10/31/2023,W,3,183.3,150.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,14.3,98.74,10.8
13547,Paul George,LAC,H,ORL,10/31/2023,W,33,109.3,89.3,20.0,31.8,2.33,23.3,3.1,17.1,10.4,10.0,64.7,68.7,27.7,109.92,23.3
13548,Kobe Brown,LAC,H,ORL,10/31/2023,W,19,141.5,114.6,26.8,5.3,0.0,20.0,6.7,13.3,10.0,0.0,87.5,87.5,8.2,103.4,6.5
13549,Yuta Watanabe,PHX,H,SAS,10/31/2023,L,19,102.2,112.8,-10.6,15.4,1.0,16.7,5.9,9.5,7.9,16.7,68.8,68.8,20.0,114.89,10.1
