,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11895,Jordan Poole,WAS,H,DAL,2023-11-15,L,32,120.6,137.3,-16.7,11.1,0.6,11.5,3.6,12.1,8.2,19.2,41.2,44.7,31.5,101.09,2.6
11896,Saddiq Bey,ATL,H,NYK,2023-11-15,L,28,139.7,103.4,36.3,9.1,1.0,14.3,5.3,3.3,4.1,14.3,80.0,80.0,18.8,98.77,10.4
11897,Keon Ellis,SAC,A,LAL,2023-11-15,W,9,120.0,81.8,38.2,11.1,0.0,25.0,7.7,11.1,9.1,0.0,0.0,0.0,12.5,111.98,-5.8
11898,Troy Brown Jr.,MIN,A,PHX,2023-11-15,L,14,142.3,119.2,23.1,7.7,0.0,16.7,5.6,30.0,14.3,0.0,0.0,42.0,13.9,90.33,9.4
11899,Derrick White,BOS,A,PHI,2023-11-15,W,36,130.6,128.2,2.4,19.2,2.5,20.8,0.0,9.4,4.4,8.3,75.0,82.3,22.6,95.42,14.0
11900,Jayson Tatum,BOS,A,PHI,2023-11-15,W,39,128.0,125.3,2.7,25.0,2.0,17.6,5.1,16.7,10.7,8.8,52.2,56.6,32.2,93.51,14.1
11901,Julian Phillips,CHI,H,ORL,2023-11-15,L,4,44.4,80.0,-35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,102.86,-150.0
11902,Skylar Mays,POR,H,CLE,2023-11-15,L,31,104.9,122.2,-17.3,21.1,2.0,20.0,0.0,4.8,1.8,10.0,38.5,45.4,22.9,96.47,3.2
11903,Bobby Portis,MIL,A,TOR,2023-11-15,W,31,138.7,110.9,27.8,0.0,0.0,0.0,4.0,14.3,10.4,0.0,72.7,75.8,17.9,98.49,11.5
11904,Domantas Sabonis,SAC,A,LAL,2023-11-15,W,39,118.4,95.4,23.0,25.9,1.75,23.3,11.9,28.9,20.0,13.3,71.1,72.9,24.0,107.63,21.0
11905,Richaun Holmes,DAL,A,WAS,2023-11-15,W,2,50.0,175.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,107.66,-28.6
11906,Marcus Morris Sr.,PHI,H,BOS,2023-11-15,L,8,33.3,122.2,-88.9,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,104.31,-17.4
11907,Quentin Grimes,NYK,A,ATL,2023-11-15,W,29,112.1,108.6,3.4,4.5,0.33,6.7,0.0,4.3,1.8,20.0,50.0,50.0,19.4,97.63,0.8
11908,Naz Reid,MIN,A,PHX,2023-11-15,L,19,121.1,137.8,-16.8,0.0,0.0,0.0,10.5,12.5,11.4,0.0,64.3,74.2,20.0,95.74,16.4
11909,Rayan Rupert,POR,H,CLE,2023-11-15,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,104.21,75.0
11910,Jusuf Nurkic,PHX,H,MIN,2023-11-15,W,24,152.3,129.5,22.7,16.7,0.0,57.1,7.7,17.4,13.9,0.0,50.0,50.0,6.5,87.88,5.1
11911,Grant Williams,DAL,A,WAS,2023-11-15,W,36,139.7,120.5,19.2,21.2,7.0,33.3,5.4,2.9,4.2,4.8,38.5,38.5,17.1,98.38,4.8
11912,Onyeka Okongwu,ATL,H,NYK,2023-11-15,L,22,140.0,100.0,40.0,5.3,0.25,9.1,13.3,16.7,15.4,36.4,50.0,69.4,20.0,100.08,5.8
11913,Franz Wagner,ORL,A,CHI,2023-11-15,W,31,103.3,100.0,3.3,17.6,3.0,14.3,0.0,5.9,3.0,4.8,31.3,37.5,25.7,96.73,6.2
11914,Goga Bitadze,ORL,A,CHI,2023-11-15,W,26,100.0,88.9,11.1,18.2,0.0,14.3,18.2,22.7,20.0,0.0,60.0,63.8,18.5,99.06,21.9
11915,Jalen Brunson,NYK,A,ATL,2023-11-15,W,41,119.8,111.3,8.5,26.7,2.67,25.8,0.0,0.0,0.0,9.7,57.9,60.4,23.0,94.32,9.3
11916,Jaden McDaniels,MIN,A,PHX,2023-11-15,L,23,141.9,150.0,-8.1,15.8,3.0,21.4,5.3,11.1,7.1,7.1,60.0,62.3,22.4,92.53,8.2
11917,Caris LeVert,CLE,A,POR,2023-11-15,W,33,120.9,115.6,5.3,27.3,6.0,25.0,4.3,18.9,13.3,4.2,50.0,50.0,24.0,95.18,15.2
11918,Duop Reath,POR,H,CLE,2023-11-15,L,20,141.0,137.5,3.5,21.4,3.0,20.0,10.5,0.0,6.7,6.7,70.0,73.5,25.5,96.41,12.3
11919,Andre Jackson Jr.,MIL,A,TOR,2023-11-15,W,17,132.4,105.9,26.5,6.7,0.5,25.0,15.4,0.0,5.9,50.0,0.0,0.0,7.7,98.84,-3.9
11920,Kevin Huerter,SAC,A,LAL,2023-11-15,W,38,119.0,94.0,25.0,24.1,0.0,29.2,0.0,11.1,5.2,0.0,81.3,82.9,18.3,107.31,18.2
11921,Toumani Camara,POR,H,CLE,2023-11-15,L,22,83.3,109.3,-26.0,23.1,3.0,37.5,0.0,5.6,2.2,12.5,0.0,0.0,10.2,94.08,0.0
11922,Jalen Suggs,ORL,A,CHI,2023-11-15,W,27,93.1,96.6,-3.4,33.3,1.25,26.3,0.0,8.0,3.4,21.1,37.5,51.2,20.6,104.92,6.6
11923,Furkan Korkmaz,PHI,H,BOS,2023-11-15,L,3,57.1,171.4,-114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,116.6,-6.3
11924,Damian Jones,CLE,A,POR,2023-11-15,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
11925,Miles McBride,NYK,A,ATL,2023-11-15,W,1,150.0,250.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,-20.0
11926,Otto Porter Jr.,TOR,H,MIL,2023-11-15,L,11,113.0,118.2,-5.1,0.0,0.0,0.0,0.0,7.1,4.3,0.0,0.0,0.0,0.0,101.46,2.5
11927,Cole Anthony,ORL,A,CHI,2023-11-15,W,22,97.7,92.7,5.0,33.3,1.0,16.7,4.8,14.8,10.4,16.7,63.6,67.3,31.9,92.55,21.3
11928,Maxwell Lewis,LAL,H,SAC,2023-11-15,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,133.95,-28.6
11929,Justin Minaya,POR,H,CLE,2023-11-15,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21,0.0
11930,TyTy Washington Jr.,MIL,A,TOR,2023-11-15,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,100.0,25.0,50.0,0.0,0.0,33.3,111.55,0.0
11931,Sasha Vezenkov,SAC,A,LAL,2023-11-15,W,12,87.1,110.0,-22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,14.7,118.18,5.1
11932,Malik Monk,SAC,A,LAL,2023-11-15,W,21,93.8,106.3,-12.5,31.3,1.67,31.3,0.0,31.3,13.2,18.8,18.8,18.8,20.8,112.3,3.2
11933,Anthony Gill,WAS,H,DAL,2023-11-15,L,5,146.2,83.3,62.8,0.0,0.0,0.0,0.0,14.3,10.0,100.0,0.0,0.0,21.4,112.5,-8.7
11934,Scottie Barnes,TOR,H,MIL,2023-11-15,L,31,111.1,146.9,-35.8,46.7,2.33,22.6,13.9,20.0,16.1,9.7,65.8,68.4,30.4,97.12,18.7
11935,D'Moi Hodge,LAL,H,SAC,2023-11-15,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,0.0
11936,Taurean Prince,LAL,H,SAC,2023-11-15,L,26,90.0,132.2,-42.2,0.0,0.0,0.0,0.0,7.1,3.6,0.0,50.0,50.0,10.9,112.15,3.1
11937,Coby White,CHI,H,ORL,2023-11-15,L,33,95.7,88.4,7.2,4.5,0.33,7.1,0.0,2.6,1.4,21.4,25.0,25.0,16.7,100.64,-7.0
11938,Anthony Edwards,MIN,A,PHX,2023-11-15,L,31,122.8,170.7,-47.9,17.4,4.0,17.4,3.6,17.6,8.9,4.3,28.1,36.6,28.8,90.44,5.2
11939,Jonathan Isaac,ORL,A,CHI,2023-11-15,W,17,91.4,77.8,13.7,0.0,0.0,0.0,6.7,23.1,17.1,16.7,25.0,41.0,15.8,101.53,26.8
11940,Dejounte Murray,ATL,H,NYK,2023-11-15,L,33,103.2,127.0,-23.8,11.1,2.0,12.5,0.0,15.2,7.9,6.3,50.0,48.8,21.2,92.45,8.5
11941,Max Christie,LAL,H,SAC,2023-11-15,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,50.0,33.3,50.0,0.0,0.0,50.0,133.95,-28.6
11942,Gary Harris,ORL,A,CHI,2023-11-15,W,21,100.0,95.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,61.5,11.4,94.09,8.1
11943,Robert Covington,PHI,H,BOS,2023-11-15,L,37,113.0,122.2,-9.2,0.0,0.0,0.0,8.6,7.7,8.1,0.0,46.2,54.2,19.5,90.97,9.2
11944,Luka Garza,MIN,A,PHX,2023-11-15,L,5,137.5,75.0,62.5,0.0,0.0,0.0,20.0,0.0,15.4,0.0,25.0,43.4,42.9,84.71,19.0
11945,Alex Caruso,CHI,H,ORL,2023-11-15,L,24,108.0,90.4,17.6,21.4,1.5,21.4,4.2,13.3,9.3,14.3,85.7,91.3,19.3,100.33,21.4
11946,Gradey Dick,TOR,H,MIL,2023-11-15,L,26,101.9,148.2,-46.3,11.8,2.0,12.5,0.0,0.0,0.0,6.3,25.0,43.5,21.9,99.15,0.7
11947,Patrick Baldwin Jr.,WAS,H,DAL,2023-11-15,L,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,107.66,0.0
11948,Sam Merrill,CLE,A,POR,2023-11-15,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
11949,Robin Lopez,MIL,A,TOR,2023-11-15,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55,0.0
11950,Svi Mykhailiuk,BOS,A,PHI,2023-11-15,W,15,115.6,115.6,0.0,0.0,0.0,0.0,9.1,0.0,3.6,20.0,62.5,62.5,14.3,100.17,0.8
11951,Donovan Mitchell,CLE,A,POR,2023-11-15,W,36,128.8,101.4,27.4,17.4,1.33,13.8,0.0,14.3,9.2,10.3,77.5,78.1,32.1,95.11,20.0
11952,Chris Boucher,TOR,H,MIL,2023-11-15,L,20,133.3,116.3,17.1,0.0,0.0,0.0,17.2,21.1,18.8,9.1,31.3,46.1,19.0,100.66,8.0
11953,Dalano Banton,BOS,A,PHI,2023-11-15,W,8,118.8,64.7,54.0,0.0,0.0,0.0,12.5,36.4,26.3,0.0,25.0,25.0,21.1,95.58,12.5
11954,Dean Wade,CLE,A,POR,2023-11-15,W,33,109.0,100.0,9.0,7.1,0.0,40.0,4.2,4.9,4.6,0.0,0.0,0.0,4.1,98.39,0.8
11955,Jakob Poeltl,TOR,H,MIL,2023-11-15,L,27,110.9,132.2,-21.3,6.3,0.0,8.3,18.9,16.7,18.0,0.0,60.0,59.7,15.1,100.71,13.1
11956,De'Aaron Fox,SAC,A,LAL,2023-11-15,W,38,115.6,100.0,15.6,16.7,1.67,15.2,8.1,6.1,7.1,9.1,52.3,55.8,28.3,112.1,10.9
11957,D'Angelo Russell,LAL,H,SAC,2023-11-15,L,35,102.6,117.7,-15.2,23.8,2.5,18.5,8.6,5.4,6.9,7.4,70.0,70.0,25.9,108.48,13.5
11958,Bogdan Bogdanovic,ATL,H,NYK,2023-11-15,L,29,136.7,116.4,20.3,13.6,3.0,13.6,4.5,6.9,5.9,4.5,66.7,75.6,28.8,99.05,16.4
11959,Tristan Thompson,CLE,A,POR,2023-11-15,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
11960,Evan Mobley,CLE,A,POR,2023-11-15,W,35,126.8,92.8,34.0,11.5,3.0,15.8,11.1,19.1,16.2,5.3,72.7,72.3,20.5,95.0,22.7
11961,Emoni Bates,CLE,A,POR,2023-11-15,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
11962,Derrick Jones Jr.,DAL,A,WAS,2023-11-15,W,26,108.3,98.4,10.0,6.3,0.5,6.7,3.3,20.7,11.9,13.3,81.8,81.2,21.2,111.55,17.1
11963,Devin Booker,PHX,H,MIN,2023-11-15,W,26,128.6,126.0,2.6,41.7,2.5,16.7,4.3,11.1,8.0,6.7,59.1,64.0,44.6,91.97,21.5
11964,Jaxson Hayes,LAL,H,SAC,2023-11-15,L,13,93.8,103.2,-9.5,0.0,0.0,0.0,0.0,7.7,4.8,50.0,0.0,85.2,12.5,113.97,-3.7
11965,Immanuel Quickley,NYK,A,ATL,2023-11-15,W,28,111.9,136.8,-25.0,21.1,2.0,20.0,0.0,0.0,0.0,10.0,68.2,73.3,22.9,98.09,10.9
11966,De'Andre Hunter,ATL,H,NYK,2023-11-15,L,26,106.1,123.1,-17.0,5.6,1.0,11.1,4.3,3.8,4.1,11.1,35.7,35.7,15.4,91.66,-1.4
11967,Kevin Durant,PHX,H,MIN,2023-11-15,W,35,161.2,119.1,42.1,20.0,3.0,24.0,0.0,17.1,10.9,8.0,80.0,85.7,26.8,91.61,18.1
11968,Tim Hardaway Jr.,DAL,A,WAS,2023-11-15,W,27,133.3,101.6,31.7,16.7,3.0,11.5,0.0,11.4,6.5,3.8,72.5,69.8,34.8,109.25,17.5
11969,Jamaree Bouyea,POR,H,CLE,2023-11-15,L,9,63.2,64.7,-1.5,0.0,0.0,0.0,0.0,33.3,9.5,0.0,16.7,16.7,23.1,92.57,-30.8
11970,Patrick Beverley,PHI,H,BOS,2023-11-15,L,10,47.6,128.6,-81.0,50.0,0.0,16.7,0.0,10.0,3.8,0.0,0.0,0.0,20.8,103.56,-17.5
11971,Danuel House Jr.,PHI,H,BOS,2023-11-15,L,3,50.0,171.4,-121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,122.73,-6.7
11972,Al Horford,BOS,A,PHI,2023-11-15,W,29,131.5,107.5,23.9,15.0,0.0,25.0,3.4,23.3,13.6,0.0,77.8,77.8,14.5,89.12,16.5
11973,De'Anthony Melton,PHI,H,BOS,2023-11-15,L,34,118.8,130.8,-12.0,4.3,0.0,8.3,2.8,16.7,9.7,0.0,75.0,73.5,15.1,91.01,9.2
11974,Yuta Watanabe,PHX,H,MIN,2023-11-15,W,23,122.2,121.7,0.5,14.3,0.0,33.3,0.0,7.7,4.3,0.0,25.0,25.0,12.0,96.28,2.5
11975,Paolo Banchero,ORL,A,CHI,2023-11-15,W,33,100.0,108.6,-8.6,16.7,3.0,14.3,2.5,28.6,13.2,4.8,41.7,51.8,22.8,101.39,14.6
11976,Karl-Anthony Towns,MIN,A,PHX,2023-11-15,L,31,132.2,155.9,-23.7,10.0,2.0,9.1,3.2,31.6,14.0,4.5,58.8,65.1,28.2,91.01,13.6
11977,Jaden Hardy,DAL,A,WAS,2023-11-15,W,4,72.7,100.0,-27.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,41.0,25.0,120.92,0.0
11978,Thanasis Antetokounmpo,MIL,A,TOR,2023-11-15,W,15,87.5,132.3,-44.8,0.0,0.0,0.0,10.5,0.0,5.6,0.0,20.0,20.0,13.5,100.69,-7.0
11979,Cameron Payne,MIL,A,TOR,2023-11-15,W,16,141.4,129.0,12.3,16.7,0.0,18.2,0.0,5.3,3.0,0.0,68.8,73.2,26.5,89.57,13.3
11980,Olivier-Maxence Prosper,DAL,A,WAS,2023-11-15,W,7,100.0,120.0,-20.0,20.0,0.0,25.0,0.0,40.0,15.4,0.0,50.0,34.7,17.6,100.09,7.4
11981,Josh Green,DAL,A,WAS,2023-11-15,W,37,140.3,124.7,15.6,2.5,0.0,20.0,2.6,9.4,5.7,0.0,0.0,0.0,4.6,100.66,0.3
11982,Harrison Barnes,SAC,A,LAL,2023-11-15,W,39,118.4,100.0,18.4,5.7,1.0,14.3,0.0,2.6,1.3,14.3,65.0,65.0,12.4,107.81,5.2
11983,Jevon Carter,CHI,H,ORL,2023-11-15,L,16,76.7,81.3,-4.6,12.5,0.0,12.5,0.0,0.0,0.0,0.0,21.4,21.4,17.5,95.79,-6.1
11984,Mike Conley,MIN,A,PHX,2023-11-15,L,22,121.4,155.8,-34.4,18.8,0.0,25.0,4.8,7.7,5.9,0.0,68.8,75.1,19.1,91.14,12.0
11985,Killian Hayes,DET,H,ATL,2023-11-14,L,23,134.0,106.3,27.8,21.7,5.0,33.3,0.0,13.0,7.3,6.7,43.8,45.0,18.5,100.51,7.8
11986,Jonathan Kuminga,GSW,H,MIN,2023-11-14,L,16,137.5,136.4,1.1,6.7,1.0,16.7,8.3,8.3,8.3,16.7,66.7,64.4,15.2,97.7,2.8
11987,Mark Williams,CHA,H,MIA,2023-11-14,L,23,119.6,137.5,-17.9,0.0,0.0,0.0,18.2,18.8,18.4,0.0,100.0,81.4,13.2,98.02,9.8
11988,Dwight Powell,DAL,A,NOP,2023-11-14,L,11,76.0,140.0,-64.0,20.0,1.0,16.7,23.1,36.4,29.2,16.7,50.0,50.0,16.7,110.75,12.3
11989,Skylar Mays,POR,A,UTA,2023-11-14,L,31,112.3,112.5,-0.2,38.5,5.0,50.0,0.0,14.7,7.8,10.0,37.5,37.5,13.9,99.23,10.1
11990,Aaron Wiggins,OKC,H,SAS,2023-11-14,W,5,133.3,140.0,-6.7,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,87.69,17.5
11991,Cason Wallace,OKC,H,SAS,2023-11-14,W,21,102.2,82.6,19.6,25.0,3.0,33.3,4.2,16.0,10.2,11.1,90.0,90.0,12.2,103.29,23.4
11992,Marvin Bagley III,DET,H,ATL,2023-11-14,L,30,128.6,124.2,4.4,4.2,0.25,5.3,22.2,20.0,21.2,21.1,75.0,79.9,24.3,99.34,14.4
11993,Herbert Jones,NOP,H,DAL,2023-11-14,W,31,128.8,110.0,18.8,16.7,2.0,23.5,3.0,9.4,6.2,11.8,87.5,89.3,17.3,106.6,15.1
11994,John Konchar,MEM,A,LAL,2023-11-14,L,18,116.2,119.4,-3.2,40.0,0.0,60.0,4.3,15.4,8.3,0.0,75.0,75.0,9.1,96.62,14.7
11995,Norman Powell,LAC,A,DEN,2023-11-14,L,26,122.2,119.6,2.6,5.6,0.0,10.0,0.0,6.3,2.3,0.0,71.4,76.1,14.5,97.07,6.3
11996,Jaden Ivey,DET,H,ATL,2023-11-14,L,21,115.2,108.3,6.9,31.3,5.0,35.7,12.0,11.1,11.6,7.1,64.3,62.8,16.4,109.25,13.6
11997,Paul Reed,PHI,H,IND,2023-11-14,L,10,118.2,104.5,13.6,11.1,1.0,33.3,12.5,0.0,5.3,33.3,100.0,100.0,8.7,102.19,5.8
11998,Shake Milton,MIN,A,GSW,2023-11-14,W,15,127.3,109.7,17.6,21.4,3.0,37.5,0.0,30.8,16.0,12.5,50.0,61.5,13.2,99.63,9.9
11999,Nick Richards,CHA,H,MIA,2023-11-14,L,25,104.2,91.8,12.3,7.7,0.33,11.1,4.2,39.3,23.1,33.3,100.0,107.8,14.5,93.18,21.1
12000,Obi Toppin,IND,A,PHI,2023-11-14,W,37,128.2,112.9,15.3,3.7,0.0,5.6,2.7,15.6,8.7,0.0,83.3,80.5,18.1,111.27,16.3
12001,Bryce McGowens,CHA,H,MIA,2023-11-14,L,29,101.8,101.7,0.1,7.1,1.0,10.0,0.0,13.3,7.3,10.0,78.6,76.1,14.5,93.79,9.6
12002,Chet Holmgren,OKC,H,SAS,2023-11-14,W,30,119.4,73.5,45.9,10.7,1.5,20.0,0.0,16.7,10.8,13.3,35.0,41.4,16.4,109.27,9.7
12003,Lauri Markkanen,UTA,H,POR,2023-11-14,W,31,107.4,94.1,13.2,0.0,0.0,0.0,3.0,22.2,13.0,0.0,50.0,53.1,26.0,104.95,15.4
12004,Max Christie,LAL,H,MEM,2023-11-14,W,9,135.3,76.5,58.8,14.3,1.0,25.0,0.0,10.0,7.1,25.0,125.0,125.0,16.7,95.44,19.2
12005,Kira Lewis Jr.,NOP,H,DAL,2023-11-14,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,128.78,200.0
12006,D'Angelo Russell,LAL,H,MEM,2023-11-14,W,27,161.5,111.3,50.2,23.8,0.0,27.8,0.0,7.1,4.7,0.0,91.7,90.1,20.3,94.8,19.9
12007,Kenrich Williams,OKC,H,SAS,2023-11-14,W,15,116.1,71.9,44.3,25.0,2.0,20.0,0.0,0.0,0.0,10.0,64.3,64.3,23.5,101.49,8.4
12008,Jalen Johnson,ATL,A,DET,2023-11-14,W,36,115.6,115.6,0.0,3.7,0.5,7.7,3.3,10.5,7.4,15.4,77.8,81.0,14.3,103.87,9.4
12009,Isaiah Stewart,DET,H,ATL,2023-11-14,L,19,123.1,117.1,6.0,0.0,0.0,0.0,0.0,5.9,2.9,0.0,50.0,53.0,20.0,99.14,6.0
12010,Peyton Watson,DEN,H,LAC,2023-11-14,W,11,131.6,104.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.5,89.1,7.8
12011,Jalen Smith,IND,A,PHI,2023-11-14,W,3,142.9,171.4,-28.6,50.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,102.5,28.6,131.76,12.0
12012,Bennedict Mathurin,IND,A,PHI,2023-11-14,W,16,116.7,111.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,50.0,23.8,107.25,1.5
12013,Tim Hardaway Jr.,DAL,A,NOP,2023-11-14,L,21,102.0,155.1,-53.1,8.3,1.0,6.7,0.0,0.0,0.0,6.7,59.1,66.6,23.7,109.99,7.6
12014,Moses Moody,GSW,H,MIN,2023-11-14,L,14,86.7,115.2,-28.5,40.0,0.0,22.2,7.1,9.1,8.0,0.0,75.0,79.9,21.9,110.28,25.7
12015,Rui Hachimura,LAL,H,MEM,2023-11-14,W,24,116.0,102.0,14.0,0.0,0.0,0.0,0.0,10.3,6.7,29.4,95.0,97.8,30.9,101.71,16.3
12016,Naz Reid,MIN,A,GSW,2023-11-14,W,16,102.9,133.3,-30.5,0.0,0.0,0.0,0.0,12.5,6.9,16.7,100.0,100.0,16.7,99.51,8.1
12017,Day'Ron Sharpe,BKN,H,ORL,2023-11-14,W,24,122.4,121.6,0.9,0.0,0.0,0.0,20.8,21.7,21.3,18.2,57.1,59.8,19.0,100.77,5.7
12018,Jalen Pickett,DEN,H,LAC,2023-11-14,W,17,100.0,109.1,-9.1,20.0,1.0,28.6,0.0,10.0,6.3,28.6,83.3,83.3,14.7,92.89,7.7
12019,Aaron Gordon,DEN,H,LAC,2023-11-14,W,39,117.7,113.8,4.0,20.8,1.67,23.8,3.1,9.3,6.7,14.3,70.8,75.1,18.4,96.85,12.9
12020,Goga Bitadze,ORL,A,BKN,2023-11-14,L,24,106.3,138.3,-32.0,7.1,0.0,12.5,3.8,9.1,6.3,0.0,85.7,88.8,12.5,93.44,15.9
12021,Olivier-Maxence Prosper,DAL,A,NOP,2023-11-14,L,9,85.0,55.6,29.4,0.0,0.0,0.0,8.3,16.7,12.5,0.0,83.3,77.3,18.2,100.96,33.3
12022,Jalen Williams,OKC,H,SAS,2023-11-14,W,23,115.4,68.5,46.9,15.8,1.0,20.0,0.0,5.7,3.6,20.0,61.1,61.1,21.1,109.63,7.1
12023,Taurean Prince,LAL,H,MEM,2023-11-14,W,30,132.2,111.3,20.9,4.0,0.0,14.3,0.0,6.7,4.2,0.0,66.7,66.7,8.5,98.55,4.8
12024,Caleb Houstan,ORL,A,BKN,2023-11-14,L,5,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,116.9,7.1
12025,Jeremiah Robinson-Earl,NOP,H,DAL,2023-11-14,W,13,117.2,100.0,17.2,18.2,0.67,33.3,9.1,6.7,7.7,50.0,150.0,150.0,12.1,111.4,4.9
12026,Royce O'Neale,BKN,H,ORL,2023-11-14,W,34,135.7,114.3,21.4,3.3,1.0,11.1,0.0,12.1,6.3,11.1,100.0,94.5,10.1,99.31,6.3
12027,Grant Williams,DAL,A,NOP,2023-11-14,L,24,117.0,146.0,-29.0,0.0,0.0,0.0,0.0,5.3,2.4,22.2,75.0,72.7,14.8,103.57,4.2
12028,Garrison Mathews,ATL,A,DET,2023-11-14,W,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,150.0,150.0,20.0,118.76,40.0
12029,Mike Conley,MIN,A,GSW,2023-11-14,W,31,98.4,79.7,18.8,44.4,8.0,50.0,0.0,5.3,2.8,6.3,91.7,94.5,10.8,99.63,23.3
12030,Christian Braun,DEN,H,LAC,2023-11-14,W,20,115.8,120.5,-4.7,7.7,0.0,14.3,0.0,5.6,3.6,0.0,83.3,83.3,15.0,92.48,10.7
12031,Lindy Waters III,OKC,H,SAS,2023-11-14,W,5,133.3,140.0,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0,87.69,17.5
12032,Naji Marshall,NOP,H,DAL,2023-11-14,W,21,124.4,114.9,9.6,12.5,2.0,14.3,8.7,9.1,8.9,7.1,61.1,71.4,23.1,107.2,15.8
12033,Xavier Tillman,MEM,A,LAL,2023-11-14,L,22,102.2,113.3,-11.2,15.4,2.0,20.0,3.8,6.3,4.8,10.0,107.1,107.1,15.4,98.14,17.7
12034,Jaxson Hayes,LAL,H,MEM,2023-11-14,W,21,120.9,104.5,16.4,7.1,0.0,14.3,7.1,0.0,2.7,0.0,100.0,95.5,12.5,98.65,13.0
12035,P.J. Tucker,LAC,A,DEN,2023-11-14,L,21,100.0,121.1,-21.1,0.0,0.0,0.0,10.5,20.0,14.7,25.0,100.0,100.0,8.9,86.49,10.2
12036,Onyeka Okongwu,ATL,A,DET,2023-11-14,W,21,124.4,123.4,1.0,13.3,1.0,25.0,15.8,31.6,23.7,25.0,100.0,100.0,11.8,103.34,9.7
12037,Tre Mann,OKC,H,SAS,2023-11-14,W,9,150.0,106.3,43.8,33.3,2.0,28.6,0.0,28.6,15.4,14.3,62.5,62.5,29.4,90.18,15.6
12038,Keyonte George,UTA,H,POR,2023-11-14,W,26,105.3,89.7,15.6,38.9,3.5,35.0,0.0,13.3,6.7,10.0,55.6,67.0,20.3,104.84,18.3
12039,Bam Adebayo,MIA,A,CHA,2023-11-14,W,36,110.8,111.0,-0.1,19.0,4.0,16.7,0.0,28.9,15.5,4.2,50.0,56.3,24.7,98.16,17.0
12040,James Wiseman,DET,H,ATL,2023-11-14,L,14,100.0,130.3,-30.3,12.5,0.0,12.5,6.7,21.4,13.8,0.0,83.3,79.9,19.4,113.25,14.7
12041,Kentavious Caldwell-Pope,DEN,H,LAC,2023-11-14,W,39,115.4,111.5,3.8,14.3,4.0,40.0,0.0,2.4,1.4,10.0,100.0,86.5,7.0,96.04,5.3
12042,Ausar Thompson,DET,H,ATL,2023-11-14,L,35,113.5,117.3,-3.8,20.8,2.5,22.7,3.1,21.9,12.5,9.1,75.0,71.7,20.2,102.66,15.7
