,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
14046,Herbert Jones,NOP,A,DEN,2023-11-06,L,31,95.5,133.8,-38.3,8.7,2.0,28.6,0.0,6.3,3.0,14.3,33.3,51.5,6.8,101.91,3.4
14047,Shai Gilgeous-Alexander,OKC,H,ATL,2023-11-06,W,38,133.3,114.0,19.4,21.4,3.0,19.4,2.9,13.7,9.3,6.5,62.5,66.3,26.9,108.95,13.8
14048,Dominick Barlow,SAS,A,IND,2023-11-06,L,8,88.2,100.0,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,25.0,104.44,0.0
14049,Alperen Sengun,HOU,H,SAC,2023-11-06,W,26,134.0,72.5,61.5,66.7,12.0,42.9,11.1,22.2,17.8,3.6,53.8,57.6,30.2,94.63,28.4
14050,Terry Taylor,CHI,H,UTA,2023-11-06,W,2,33.3,140.0,-106.7,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,137.74,9.5
14051,Dario Saric,GSW,A,DET,2023-11-06,W,21,128.6,126.2,2.4,6.3,0.0,11.1,11.1,18.8,14.0,0.0,62.5,67.6,15.4,96.46,13.1
14052,Anthony Black,ORL,H,DAL,2023-11-06,L,33,101.4,123.9,-22.4,8.0,2.0,20.0,6.1,10.0,7.9,10.0,57.1,57.1,9.9,100.02,5.8
14053,Bogdan Bogdanovic,ATL,A,OKC,2023-11-06,L,27,106.9,107.3,-0.4,18.8,0.0,17.6,0.0,7.1,3.3,0.0,60.7,60.7,20.0,101.89,14.1
14054,Johnny Davis,WAS,A,PHI,2023-11-06,L,14,91.2,105.7,-14.5,10.0,0.0,11.1,11.8,7.1,9.7,0.0,25.0,25.0,20.0,119.71,1.8
14055,Kevin Huerter,SAC,A,HOU,2023-11-06,L,25,74.0,128.6,-54.6,25.0,0.67,13.3,0.0,15.8,6.5,20.0,65.0,62.3,23.6,94.22,11.6
14056,Jaden Hardy,DAL,A,ORL,2023-11-06,W,11,108.3,96.0,12.3,12.5,1.0,11.1,0.0,14.3,6.3,11.1,20.0,37.0,33.3,105.0,5.6
14057,Amir Coffey,LAC,A,NYK,2023-11-06,L,4,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51,0.0
14058,Jayson Tatum,BOS,A,MIN,2023-11-06,L,43,104.3,101.1,3.3,9.5,0.33,5.9,0.0,13.9,6.6,17.6,59.1,62.7,31.4,102.78,15.5
14059,Bruce Brown,IND,H,SAS,2023-11-06,W,24,142.3,103.9,38.4,16.7,0.0,36.4,0.0,17.9,9.8,0.0,50.0,50.0,11.9,104.16,9.4
14060,Saddiq Bey,ATL,A,OKC,2023-11-06,L,26,110.5,105.6,5.0,11.8,1.0,13.3,14.3,14.3,14.3,13.3,68.2,68.2,19.4,101.36,13.5
14061,Furkan Korkmaz,PHI,H,WAS,2023-11-06,W,14,105.7,91.4,14.3,18.2,2.0,33.3,6.7,12.5,9.7,16.7,0.0,17.4,10.0,117.35,0.9
14062,Cole Anthony,ORL,H,DAL,2023-11-06,L,30,101.6,124.6,-23.0,31.3,1.67,21.7,0.0,7.4,3.8,13.0,61.5,62.5,26.5,99.14,12.7
14063,Dennis Smith Jr.,BKN,H,MIL,2023-11-06,L,11,100.0,158.3,-58.3,11.1,0.0,25.0,0.0,0.0,0.0,0.0,33.3,33.3,11.1,103.64,0.0
14064,Al Horford,BOS,A,MIN,2023-11-06,L,36,101.3,92.2,9.1,15.4,2.0,36.4,5.4,9.4,7.2,18.2,30.0,30.0,8.0,102.55,1.7
14065,Moritz Wagner,ORL,H,DAL,2023-11-06,L,26,98.1,123.6,-25.5,0.0,0.0,0.0,0.0,20.0,10.4,13.3,65.4,68.4,25.4,100.36,15.2
14066,DeMar DeRozan,CHI,H,UTA,2023-11-06,W,30,131.1,125.8,5.3,17.4,4.0,20.0,9.7,8.7,9.3,5.0,65.4,69.1,22.2,98.95,15.1
14067,Doug McDermott,SAS,A,IND,2023-11-06,L,20,113.0,155.6,-42.5,28.6,0.0,26.7,0.0,6.3,2.7,0.0,77.8,79.0,21.2,111.81,13.2
14068,Jalen Green,HOU,H,SAC,2023-11-06,W,26,130.0,100.0,30.0,11.8,0.67,10.5,0.0,7.1,4.3,15.8,72.2,80.5,31.5,95.63,21.0
14069,Dante Exum,DAL,H,CHA,2023-11-05,W,3,114.3,150.0,-35.7,0.0,0.0,0.0,0.0,33.3,12.5,0.0,75.0,75.0,22.2,95.03,12.9
14070,Mark Williams,CHA,A,DAL,2023-11-05,L,27,118.3,122.0,-3.7,4.8,0.5,7.1,6.7,27.6,16.9,14.3,100.0,89.3,19.4,104.68,16.4
14071,Malcolm Brogdon,POR,H,MEM,2023-11-05,L,39,98.8,119.8,-21.0,47.8,11.0,32.4,6.8,10.8,8.6,2.9,35.0,41.4,24.7,99.61,11.3
14072,Dwight Powell,DAL,H,CHA,2023-11-05,W,16,125.0,118.8,6.3,30.0,0.0,33.3,23.8,0.0,13.9,0.0,100.0,88.7,14.6,99.42,18.1
14073,Saben Lee,PHX,A,DET,2023-11-05,W,3,100.0,183.3,-83.3,0.0,0.0,0.0,100.0,0.0,50.0,0.0,66.7,66.7,42.9,111.48,25.9
14074,Stephen Curry,GSW,A,CLE,2023-11-05,L,31,117.9,126.9,-9.0,22.2,0.67,14.3,0.0,8.3,3.2,21.4,71.9,75.1,30.0,104.34,12.7
14075,Jakob Poeltl,TOR,A,SAS,2023-11-05,W,29,98.4,110.2,-11.8,0.0,0.0,0.0,9.7,30.4,18.5,8.3,80.0,73.5,16.9,101.13,16.6
14076,Bryce McGowens,CHA,A,DAL,2023-11-05,L,10,110.0,100.0,10.0,0.0,0.0,0.0,0.0,18.2,9.5,0.0,0.0,26.6,8.7,99.56,7.7
14077,Isaiah Stewart,DET,H,PHX,2023-11-05,L,34,113.0,127.5,-14.5,3.4,0.33,9.1,0.0,6.7,3.4,27.3,58.3,58.1,13.0,96.47,2.6
14078,Ish Smith,CHA,A,DAL,2023-11-05,L,3,75.0,142.9,-67.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,108.54,-61.5
14079,Bol Bol,PHX,A,DET,2023-11-05,W,3,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,111.48,14.8
14080,Donovan Mitchell,CLE,H,GSW,2023-11-05,W,34,130.1,118.7,11.5,26.9,1.75,21.9,4.0,2.4,3.0,12.5,71.1,74.7,30.9,104.34,14.8
14081,Kenneth Lofton Jr.,MEM,A,POR,2023-11-05,W,10,119.0,95.5,23.6,42.9,0.0,50.0,0.0,12.5,7.7,0.0,83.3,72.7,14.3,102.18,19.5
14082,Tim Hardaway Jr.,DAL,H,CHA,2023-11-05,W,32,115.5,112.5,3.0,4.3,0.0,5.3,0.0,5.7,2.8,0.0,41.2,44.7,22.0,106.53,5.0
14083,Cory Joseph,GSW,A,CLE,2023-11-05,L,3,120.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,15.4
14084,Eric Gordon,PHX,A,DET,2023-11-05,W,31,127.7,95.2,32.5,36.4,8.0,33.3,6.9,10.3,8.6,4.2,67.9,70.6,20.5,98.88,20.7
14085,Dereck Lively II,DAL,H,CHA,2023-11-05,W,32,112.9,113.0,-0.2,4.3,0.5,7.7,9.4,27.5,19.4,15.4,77.8,75.9,16.0,102.93,13.4
14086,Matisse Thybulle,POR,H,MEM,2023-11-05,L,19,116.3,122.0,-5.7,5.9,1.0,20.0,0.0,14.3,7.9,20.0,100.0,100.0,8.7,104.37,8.9
14087,Malaki Branham,SAS,H,TOR,2023-11-05,L,25,107.8,101.9,5.9,12.5,2.0,16.7,5.0,16.1,11.8,8.3,88.9,88.9,18.2,97.45,16.4
14088,Tre Jones,SAS,H,TOR,2023-11-05,L,32,104.5,113.4,-8.9,25.0,1.5,30.0,3.0,6.1,4.5,20.0,30.0,30.0,18.7,99.7,0.0
14089,Grayson Allen,PHX,A,DET,2023-11-05,W,30,120.3,112.1,8.3,10.5,0.5,11.1,3.6,12.0,7.5,22.2,54.2,56.3,22.5,95.03,6.9
14090,Ziaire Williams,MEM,A,POR,2023-11-05,W,28,101.8,134.5,-32.8,4.8,0.5,12.5,3.4,19.4,11.7,25.0,62.5,61.5,10.6,96.59,5.7
14091,Charles Bassey,SAS,H,TOR,2023-11-05,L,9,142.1,105.6,36.5,0.0,0.0,0.0,14.3,12.5,13.3,50.0,100.0,100.0,8.7,102.64,4.0
14092,Trayce Jackson-Davis,GSW,A,CLE,2023-11-05,L,12,120.0,91.7,28.3,11.1,0.0,16.7,6.7,42.9,18.2,0.0,66.7,48.1,17.9,101.53,5.1
14093,Grant Williams,DAL,H,CHA,2023-11-05,W,31,122.1,115.7,6.3,14.3,0.0,25.0,0.0,10.8,5.6,0.0,100.0,95.3,11.7,106.1,12.7
14094,Drew Eubanks,PHX,A,DET,2023-11-05,W,18,110.8,94.6,16.2,10.0,0.5,12.5,5.3,9.5,7.5,25.0,80.0,80.0,15.2,100.1,10.9
14095,Robert Williams III,POR,H,MEM,2023-11-05,L,11,119.0,95.5,23.6,0.0,0.0,0.0,12.5,9.1,11.1,25.0,66.7,72.7,14.3,92.56,2.6
14096,Nick Richards,CHA,A,DAL,2023-11-05,L,21,104.4,115.6,-11.1,7.1,0.0,12.5,12.0,25.0,18.4,0.0,85.7,85.7,12.7,104.26,18.1
14097,Marcus Smart,MEM,A,POR,2023-11-05,W,29,103.1,86.2,17.0,22.7,1.67,29.4,0.0,5.6,2.9,17.6,55.6,55.6,16.7,105.39,7.4
14098,Otto Porter Jr.,TOR,A,SAS,2023-11-05,W,19,114.6,95.0,19.6,0.0,0.0,0.0,0.0,20.0,9.5,0.0,75.0,75.0,8.2,100.44,10.8
14099,Theo Maledon,CHA,A,DAL,2023-11-05,L,21,100.0,117.4,-17.4,26.7,4.0,28.6,0.0,0.0,0.0,7.1,50.0,50.0,17.5,107.02,6.9
14100,Caris LeVert,CLE,H,GSW,2023-11-05,W,32,109.1,100.0,9.1,9.5,2.0,20.0,0.0,11.1,6.4,10.0,50.0,58.1,10.4,99.36,11.5
14101,David Roddy,MEM,A,POR,2023-11-05,W,13,107.1,89.3,17.9,0.0,0.0,0.0,0.0,11.8,7.1,0.0,40.0,40.0,17.9,102.91,7.2
14102,Pascal Siakam,TOR,A,SAS,2023-11-05,W,36,115.3,104.1,11.2,17.9,1.67,23.8,0.0,17.6,8.3,14.3,20.8,30.0,18.6,97.16,2.8
14103,Gary Payton II,GSW,A,CLE,2023-11-05,L,12,70.4,107.4,-37.0,25.0,0.0,12.5,10.5,0.0,6.5,0.0,35.7,35.7,22.6,104.15,0.0
14104,Jabari Walker,POR,H,MEM,2023-11-05,L,16,118.2,109.4,8.8,7.7,0.0,10.0,12.5,15.4,13.5,0.0,22.2,26.5,20.5,96.0,5.9
14105,Dean Wade,CLE,H,GSW,2023-11-05,W,13,69.2,40.0,29.2,0.0,0.0,0.0,5.9,13.6,10.3,0.0,50.0,50.0,9.7,97.83,216.7
14106,Kyrie Irving,DAL,H,CHA,2023-11-05,W,34,126.7,116.0,10.7,34.5,5.0,37.0,0.0,7.7,4.0,7.4,50.0,57.1,20.0,105.98,11.0
14107,Max Strus,CLE,H,GSW,2023-11-05,W,36,126.0,117.7,8.3,12.9,0.0,23.5,0.0,8.7,5.5,0.0,57.7,57.7,15.1,104.2,7.8
14108,Jerami Grant,POR,H,MEM,2023-11-05,L,38,92.5,120.0,-27.5,17.6,1.5,10.3,4.9,2.7,3.8,6.9,54.5,56.8,29.2,101.68,9.1
14109,OG Anunoby,TOR,A,SAS,2023-11-05,W,38,123.1,111.4,11.7,15.4,4.0,17.4,5.3,11.4,8.2,4.3,71.9,67.6,20.7,99.07,10.9
14110,Gary Trent Jr.,TOR,A,SAS,2023-11-05,W,29,105.1,103.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,14.9,99.25,3.8
14111,Derrick Jones Jr.,DAL,H,CHA,2023-11-05,W,17,110.0,97.6,12.4,7.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,6.7,117.22,-1.9
14112,Jalen Duren,DET,H,PHX,2023-11-05,L,31,95.2,125.4,-30.2,15.8,0.6,16.7,9.4,25.0,17.2,27.8,60.0,60.0,21.1,97.29,10.3
14113,Gradey Dick,TOR,A,SAS,2023-11-05,W,14,112.9,112.9,0.0,33.3,4.0,57.1,8.3,13.3,11.1,14.3,0.0,0.0,9.1,105.16,3.5
14114,Marvin Bagley III,DET,H,PHX,2023-11-05,L,11,141.7,112.5,29.2,10.0,1.0,11.1,12.5,11.1,11.8,11.1,60.0,76.4,32.0,101.65,10.7
14115,Kevon Looney,GSW,A,CLE,2023-11-05,L,15,105.9,127.3,-21.4,50.0,0.0,71.4,23.8,40.0,30.6,0.0,50.0,50.0,4.9,105.95,18.6
14116,Doug McDermott,SAS,H,TOR,2023-11-05,L,24,98.2,101.9,-3.6,10.5,1.0,16.7,0.0,4.2,2.1,16.7,75.0,75.0,15.9,109.99,7.3
14117,Toumani Camara,POR,H,MEM,2023-11-05,L,25,84.0,95.8,-11.8,16.7,0.67,20.0,7.9,12.5,9.7,30.0,80.0,80.0,12.1,96.07,15.8
14118,Shaedon Sharpe,POR,H,MEM,2023-11-05,L,41,93.0,112.9,-19.9,13.0,1.0,13.6,2.0,17.9,9.0,13.6,56.7,55.1,18.6,100.79,10.6
14119,Skylar Mays,POR,H,MEM,2023-11-05,L,16,121.2,96.9,24.3,15.4,0.0,16.7,0.0,6.3,2.5,0.0,27.8,35.4,23.3,96.0,3.2
14120,Jeremy Sochan,SAS,H,TOR,2023-11-05,L,29,96.6,106.7,-10.1,20.8,1.67,31.3,3.4,8.8,6.3,18.8,25.0,25.0,16.9,99.1,4.6
14121,Keita Bates-Diop,PHX,A,DET,2023-11-05,W,20,115.4,115.8,-0.4,6.7,0.0,25.0,10.0,23.5,16.2,0.0,0.0,0.0,6.5,92.9,4.2
14122,Marcus Sasser,DET,H,PHX,2023-11-05,L,30,114.5,104.6,9.9,22.2,0.0,20.0,0.0,11.1,5.3,0.0,68.8,68.8,22.9,102.34,17.5
14123,Andrew Wiggins,GSW,A,CLE,2023-11-05,L,26,116.4,121.1,-4.7,5.6,0.0,8.3,8.6,8.0,8.3,0.0,38.9,37.2,16.4,102.79,2.0
14124,Evan Mobley,CLE,H,GSW,2023-11-05,W,29,116.7,105.1,11.6,9.5,0.4,10.5,19.2,29.7,25.4,26.3,60.0,55.3,23.9,98.48,11.2
14125,Chimezie Metu,PHX,A,DET,2023-11-05,W,2,100.0,225.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.55,0.0
14126,Luke Kennard,MEM,A,POR,2023-11-05,W,32,125.0,78.1,46.9,7.4,2.0,16.7,0.0,11.4,7.1,8.3,77.8,79.4,14.5,97.47,16.7
14127,Georges Niang,CLE,H,GSW,2023-11-05,W,25,107.5,103.7,3.8,6.3,0.0,14.3,0.0,17.6,10.5,0.0,50.0,50.0,10.3,101.92,5.5
14128,Keldon Johnson,SAS,H,TOR,2023-11-05,L,38,100.0,120.8,-20.8,15.0,0.0,13.6,2.9,12.5,8.0,0.0,66.7,68.9,22.9,97.4,17.9
14129,Jordan Goodwin,PHX,A,DET,2023-11-05,W,21,129.5,102.3,27.3,17.6,1.5,25.0,0.0,28.0,15.9,16.7,42.9,50.8,17.6,100.65,11.1
14130,Jaren Jackson Jr.,MEM,A,POR,2023-11-05,W,37,110.7,92.3,18.4,9.1,1.0,8.3,8.6,8.7,8.6,8.3,63.9,65.4,25.9,99.6,18.3
14131,Brandin Podziemski,GSW,A,CLE,2023-11-05,L,8,105.3,84.2,21.1,28.6,1.0,33.3,9.1,14.3,11.1,33.3,0.0,0.0,19.0,110.1,-1.7
14132,Deandre Ayton,POR,H,MEM,2023-11-05,L,35,92.1,118.9,-26.8,0.0,0.0,0.0,4.9,28.1,15.1,25.0,33.3,33.3,13.8,102.76,3.8
14133,Jusuf Nurkic,PHX,A,DET,2023-11-05,W,28,128.1,105.3,22.8,28.0,3.5,43.8,12.5,4.3,8.5,12.5,25.0,45.2,13.8,98.86,7.8
14134,Jarrett Allen,CLE,H,GSW,2023-11-05,W,28,127.1,111.9,15.3,12.5,1.5,23.1,20.0,10.8,14.5,15.4,71.4,76.1,14.5,101.38,12.0
14135,Malcolm Cazalon,DET,H,PHX,2023-11-05,L,3,183.3,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.48,0.0
14136,Josh Green,DAL,H,CHA,2023-11-05,W,24,118.4,109.8,8.6,15.8,3.0,21.4,0.0,7.7,3.7,7.1,38.9,35.4,19.6,101.91,3.8
14137,Victor Wembanyama,SAS,H,TOR,2023-11-05,L,38,105.0,129.9,-24.9,14.3,2.0,16.7,5.4,18.9,12.2,8.3,50.0,54.9,22.5,99.42,11.9
14138,Brandon Miller,CHA,A,DAL,2023-11-05,L,36,108.6,122.8,-14.1,2.9,0.0,7.1,0.0,2.5,1.2,0.0,25.0,27.2,13.8,107.06,-1.8
14139,P.J. Washington,CHA,A,DAL,2023-11-05,L,34,123.9,112.7,11.3,3.7,0.0,5.6,0.0,11.8,5.3,0.0,56.7,59.7,20.0,99.47,8.9
14140,Cade Cunningham,DET,H,PHX,2023-11-05,L,39,100.0,125.3,-25.3,28.6,1.0,16.2,2.7,5.6,4.1,16.2,50.0,51.3,35.6,97.66,8.6
14141,Klay Thompson,GSW,A,CLE,2023-11-05,L,32,108.7,127.9,-19.2,10.5,1.0,10.5,4.5,3.7,4.2,10.5,46.4,50.4,20.5,103.54,4.6
14142,Yuta Watanabe,PHX,A,DET,2023-11-05,W,20,131.0,93.3,37.6,0.0,0.0,0.0,0.0,5.0,2.7,33.3,62.5,67.6,12.2,103.24,2.2
14143,Damian Jones,CLE,H,GSW,2023-11-05,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48,0.0
14144,Chris Paul,GSW,A,CLE,2023-11-05,L,25,79.2,103.8,-24.6,18.2,0.0,16.7,0.0,3.8,1.6,0.0,25.0,25.0,16.4,102.44,-1.6
14145,Jaden Hardy,DAL,H,CHA,2023-11-05,W,15,125.8,96.8,29.0,0.0,0.0,0.0,0.0,25.0,12.9,0.0,50.0,66.5,28.6,101.22,24.0
14146,Malachi Flynn,TOR,A,SAS,2023-11-05,W,15,126.7,100.0,26.7,33.3,0.0,50.0,6.7,14.3,10.3,0.0,50.0,64.4,11.8,99.53,13.3
14147,Jacob Gilyard,MEM,A,POR,2023-11-05,W,11,120.0,138.1,-18.1,20.0,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,4.2,86.32,1.1
14148,Stanley Umude,DET,H,PHX,2023-11-05,L,5,127.3,140.0,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,112.84,-12.8
14149,Gordon Hayward,CHA,A,DAL,2023-11-05,L,34,111.8,120.3,-8.4,30.8,8.0,23.5,5.1,5.3,5.2,2.9,41.3,40.4,30.2,106.56,7.7
14150,Tristan Thompson,CLE,H,GSW,2023-11-05,W,11,88.0,74.1,13.9,0.0,0.0,0.0,8.3,23.5,17.2,0.0,50.0,45.2,11.1,112.25,12.0
14151,Joe Harris,DET,H,PHX,2023-11-05,L,13,100.0,122.2,-22.2,10.0,0.0,33.3,0.0,9.1,3.8,0.0,0.0,0.0,6.3,100.83,-1.7
14152,LaMelo Ball,CHA,A,DAL,2023-11-05,L,39,117.2,117.4,-0.2,41.9,4.33,33.3,4.3,20.5,11.6,7.7,58.7,61.7,25.5,106.27,17.1
14153,Josh Okogie,PHX,A,DET,2023-11-05,W,29,111.3,98.4,12.9,8.7,1.0,16.7,15.4,10.0,12.5,16.7,50.0,61.0,13.7,102.98,10.5
14154,Ausar Thompson,DET,H,PHX,2023-11-05,L,38,101.3,115.2,-13.9,14.3,4.0,21.1,13.9,10.8,12.3,5.3,50.0,50.0,17.4,98.22,11.9
14155,Bismack Biyombo,MEM,A,POR,2023-11-05,W,26,112.5,80.4,32.1,17.4,2.0,30.8,20.0,20.0,20.0,15.4,50.0,58.1,13.8,103.19,13.1
14156,Zach Collins,SAS,H,TOR,2023-11-05,L,38,106.5,115.8,-9.3,19.2,5.0,19.2,5.9,22.0,14.7,3.8,50.0,53.5,25.3,96.01,13.1
14157,Scottie Barnes,TOR,A,SAS,2023-11-05,W,42,120.9,102.3,18.7,21.4,2.0,17.6,8.9,17.1,12.8,8.8,57.5,60.4,27.7,99.0,16.1
14158,Santi Aldama,MEM,A,POR,2023-11-05,W,20,122.5,132.5,-10.0,17.6,1.5,23.1,4.8,19.0,11.9,15.4,43.8,43.8,22.2,96.73,7.4
14159,Kevin Durant,PHX,A,DET,2023-11-05,W,35,115.1,107.0,8.0,33.3,1.67,12.8,0.0,12.5,6.0,7.7,53.7,63.5,39.5,99.93,24.3
14160,Julian Champagnie,SAS,H,TOR,2023-11-05,L,7,78.6,70.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,33.3,26.7,112.27,0.0
14161,Sam Merrill,CLE,H,GSW,2023-11-05,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48,0.0
14162,Moses Moody,GSW,A,CLE,2023-11-05,L,14,73.3,74.2,-0.9,0.0,0.0,0.0,4.5,13.3,8.1,0.0,33.3,38.7,12.1,102.45,10.0
14163,Luka Doncic,DAL,H,CHA,2023-11-05,W,36,115.0,109.9,5.1,39.1,2.25,25.7,2.6,26.2,14.8,11.4,44.7,52.1,29.5,106.11,15.3
14164,Dario Saric,GSW,A,CLE,2023-11-05,L,13,88.5,92.9,-4.4,0.0,0.0,0.0,5.6,28.6,15.6,25.0,0.0,0.0,12.9,96.58,-4.5
14165,Darius Garland,CLE,H,GSW,2023-11-05,W,30,106.2,80.6,25.6,41.2,1.17,19.4,0.0,6.5,3.9,16.7,35.3,52.8,39.2,105.31,14.0
14166,Draymond Green,GSW,A,CLE,2023-11-05,L,29,120.3,131.7,-11.4,42.1,8.0,34.8,0.0,12.5,5.0,4.3,54.5,66.0,19.7,103.79,16.1
14167,Killian Hayes,DET,H,PHX,2023-11-05,L,34,94.4,125.4,-31.0,20.8,0.0,38.5,0.0,5.9,3.0,0.0,56.3,66.6,10.1,100.11,8.6
14168,Dennis Schroder,TOR,A,SAS,2023-11-05,W,38,107.6,107.7,-0.1,28.6,3.0,20.7,4.8,2.8,3.8,6.9,55.3,57.8,24.7,99.03,13.5
14169,Jonathan Kuminga,GSW,A,CLE,2023-11-05,L,20,67.5,87.8,-20.3,0.0,0.0,0.0,3.3,8.7,5.7,5.9,39.3,46.3,37.0,99.38,14.3
14170,Desmond Bane,MEM,A,POR,2023-11-05,W,34,116.9,102.7,14.2,22.7,1.67,14.3,0.0,20.0,11.3,8.6,53.7,54.7,37.5,101.05,14.7
14171,Jared Rhoden,DET,H,PHX,2023-11-05,L,3,183.3,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.48,0.0
14172,JT Thor,CHA,A,DAL,2023-11-05,L,15,94.4,129.4,-35.0,6.7,0.0,50.0,7.1,10.5,9.1,0.0,0.0,0.0,2.6,112.27,3.8
14173,Cedi Osman,SAS,H,TOR,2023-11-05,L,26,116.4,103.8,12.6,14.3,1.5,27.3,0.0,14.8,7.7,18.2,58.3,58.3,12.9,100.95,5.2
14174,Udoka Azubuike,PHX,A,DET,2023-11-05,W,3,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,111.48,0.0
14175,Jalen McDaniels,TOR,A,SAS,2023-11-05,W,5,41.7,81.8,-40.2,0.0,0.0,0.0,0.0,25.0,8.3,25.0,0.0,0.0,30.8,111.14,-24.0
14176,Furkan Korkmaz,PHI,H,PHX,2023-11-04,W,18,97.1,105.7,-8.6,10.0,1.0,25.0,0.0,9.5,4.9,25.0,125.0,125.0,6.8,94.92,11.1
14177,John Collins,UTA,A,MIN,2023-11-04,L,29,93.0,127.6,-34.6,0.0,0.0,0.0,5.0,20.0,10.0,14.3,55.0,59.5,19.7,96.67,7.0
14178,De'Anthony Melton,PHI,H,PHX,2023-11-04,W,25,105.7,105.7,0.0,22.2,2.0,23.5,6.9,0.0,3.6,11.8,40.0,36.8,20.3,100.75,0.5
14179,Terry Taylor,CHI,A,DEN,2023-11-04,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,98.01,30.8
14180,Nickeil Alexander-Walker,MIN,H,UTA,2023-11-04,W,18,124.3,128.6,-4.2,7.1,0.0,25.0,5.3,10.5,7.9,0.0,0.0,0.0,6.8,98.74,4.0
14181,Admiral Schofield,ORL,H,LAL,2023-11-04,W,3,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,57.1,77.84,60.0
14182,Brandon Miller,CHA,A,IND,2023-11-04,W,34,140.3,111.6,28.7,3.2,0.0,11.1,3.7,5.1,4.5,0.0,57.1,63.5,10.5,96.47,4.8
14183,Onyeka Okongwu,ATL,A,NOP,2023-11-04,W,20,118.4,117.9,0.5,0.0,0.0,0.0,7.4,21.1,13.0,0.0,83.3,89.3,19.6,94.13,23.0
14184,Josh Okogie,PHX,A,PHI,2023-11-04,L,26,79.6,98.2,-18.6,15.4,2.0,20.0,2.6,0.0,1.5,10.0,28.6,28.6,11.9,101.51,3.7
14185,Sam Hauser,BOS,A,BKN,2023-11-04,W,19,102.8,113.5,-10.7,0.0,0.0,0.0,0.0,5.6,2.4,25.0,83.3,83.3,9.5,94.53,5.1
14186,Jalen Pickett,DEN,H,CHI,2023-11-04,W,2,80.0,83.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,112.34,75.0
14187,Luke Kornet,BOS,A,BKN,2023-11-04,W,15,113.3,87.1,26.2,0.0,0.0,0.0,0.0,43.8,21.2,0.0,100.0,101.1,14.7,98.89,33.3
14188,Jeff Green,HOU,H,SAC,2023-11-04,W,5,75.0,100.0,-25.0,0.0,0.0,0.0,28.6,42.9,35.7,33.3,0.0,26.6,21.4,101.91,14.8
14189,Bogdan Bogdanovic,ATL,A,NOP,2023-11-04,W,21,123.3,109.5,13.7,13.3,0.0,12.5,10.3,9.1,9.8,0.0,35.7,35.7,24.1,97.76,6.5
14190,Daishen Nix,MIN,H,UTA,2023-11-04,W,3,171.4,75.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,120.0,19.4
14191,Jalen Smith,IND,H,CHA,2023-11-04,L,22,97.9,130.4,-32.5,7.7,1.0,11.1,10.7,31.6,19.1,11.1,83.3,79.9,13.8,105.17,11.6
14192,Collin Gillespie,DEN,H,CHI,2023-11-04,W,12,157.1,95.5,61.7,18.2,0.0,33.3,0.0,11.1,4.8,0.0,62.5,62.5,15.4,87.95,8.4
14193,Domantas Sabonis,SAC,A,HOU,2023-11-04,L,31,81.4,123.3,-42.0,30.8,0.8,19.0,8.1,36.4,21.4,23.8,50.0,46.8,26.6,92.99,13.7
14194,Jusuf Nurkic,PHX,A,PHI,2023-11-04,L,23,90.0,100.0,-10.0,38.5,0.0,25.0,10.0,25.0,16.7,0.0,32.1,34.9,25.9,103.23,13.0
