,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12551,Yuta Watanabe,PHX,A,PHI,11/04/2023,L,22,82.6,104.1,-21.5,0.0,0.0,0.0,10.0,11.1,10.4,16.7,37.5,51.2,11.3,102.82,4.8
12552,Jalen Johnson,ATL,A,NOP,11/04/2023,W,36,126.0,100.0,26.0,14.8,4.0,20.0,5.9,25.0,15.7,5.0,69.2,71.1,18.0,98.06,16.4
12553,Jalen Suggs,ORL,H,LAL,11/04/2023,W,27,139.0,98.2,40.7,18.5,2.5,27.8,3.6,15.2,9.8,11.1,36.4,39.3,18.3,101.54,8.5
12554,Jalen Pickett,DEN,H,CHI,11/04/2023,W,2,80.0,83.3,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,112.34,75.0
12555,Jeff Green,HOU,H,SAC,11/04/2023,W,5,75.0,100.0,-25.0,0.0,0.0,0.0,28.6,42.9,35.7,33.3,0.0,26.6,21.4,101.91,14.8
12556,T.J. McConnell,IND,H,CHA,11/04/2023,L,5,30.0,120.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,25.0,101.77,-44.4
12557,Jabari Smith Jr.,HOU,H,SAC,11/04/2023,W,35,109.9,110.4,-0.6,0.0,0.0,0.0,9.4,20.0,15.3,0.0,70.0,70.0,19.0,95.98,14.8
12558,Christian Wood,LAL,A,ORL,11/04/2023,L,29,95.3,114.1,-18.8,10.5,0.67,18.2,0.0,5.9,3.1,27.3,50.0,50.0,12.5,104.43,1.9
12559,LeBron James,LAL,A,ORL,11/04/2023,L,35,116.0,102.7,13.3,21.7,1.67,19.2,3.0,17.4,11.4,11.5,60.0,66.4,24.4,100.86,20.9
12560,Armoni Brooks,BKN,H,BOS,11/04/2023,L,1,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
12561,De'Andre Hunter,ATL,A,NOP,11/04/2023,W,30,132.2,101.7,30.5,3.6,0.5,14.3,3.7,14.3,9.1,28.6,50.0,51.5,8.6,95.89,1.6
12562,Payton Pritchard,BOS,A,BKN,11/04/2023,W,19,100.0,127.0,-27.0,16.7,2.0,28.6,0.0,0.0,0.0,14.3,0.0,0.0,12.2,92.58,-7.5
12563,Chris Duarte,SAC,A,HOU,11/04/2023,L,26,107.7,109.1,-1.4,5.9,0.0,10.0,0.0,7.7,3.7,0.0,50.0,56.3,15.8,98.9,5.0
12564,Nikola Jokic,DEN,H,CHI,11/04/2023,W,33,131.9,85.3,46.6,40.9,9.0,30.0,13.3,32.4,23.9,3.3,59.4,70.1,27.3,98.58,29.4
12565,Jock Landale,HOU,H,SAC,11/04/2023,W,12,75.0,100.0,-25.0,60.0,0.0,75.0,6.7,16.7,11.1,0.0,0.0,0.0,3.4,95.8,20.0
12566,DeMar DeRozan,CHI,A,DEN,11/04/2023,L,34,100.0,125.7,-25.7,30.0,0.0,25.0,0.0,10.3,4.5,0.0,43.8,47.9,23.4,99.51,7.6
12567,Michael Porter Jr.,DEN,H,CHI,11/04/2023,W,31,141.3,93.7,47.6,9.5,1.0,9.1,3.8,14.7,10.0,9.1,71.9,74.2,28.6,98.08,14.9
12568,Kelly Olynyk,UTA,A,MIN,11/04/2023,L,18,102.9,130.6,-27.7,7.7,0.5,14.3,7.4,14.3,9.8,28.6,0.0,0.0,12.2,95.48,-9.2
12569,Sam Hauser,BOS,A,BKN,11/04/2023,W,19,102.8,113.5,-10.7,0.0,0.0,0.0,0.0,5.6,2.4,25.0,83.3,83.3,9.5,94.53,5.1
12570,Kyle Anderson,MIN,H,UTA,11/04/2023,W,27,123.1,96.4,26.7,35.3,0.0,46.2,4.2,5.7,5.1,0.0,83.3,87.2,11.5,95.28,21.0
12571,Reggie Jackson,DEN,H,CHI,11/04/2023,W,25,133.3,109.4,23.9,17.6,3.0,20.0,0.0,3.3,2.1,6.7,75.0,73.5,20.0,101.5,11.6
12572,Josh Minott,MIN,H,UTA,11/04/2023,W,4,155.6,100.0,55.6,33.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,86.2,22.2,120.56,19.5
12573,Day'Ron Sharpe,BKN,H,BOS,11/04/2023,L,17,114.3,97.1,17.1,8.3,0.5,9.1,16.7,18.2,17.5,18.2,75.0,73.1,24.4,100.02,15.0
12574,Tyrese Haliburton,IND,H,CHA,11/04/2023,L,37,138.2,131.1,7.1,48.0,4.0,30.8,0.0,6.5,3.1,7.7,85.7,89.3,30.7,98.09,23.7
12575,Keita Bates-Diop,PHX,A,PHI,11/04/2023,L,24,116.0,120.0,-4.0,11.8,0.0,25.0,0.0,11.1,6.0,0.0,66.7,62.1,10.9,100.98,10.2
12576,Gordon Hayward,CHA,A,IND,11/04/2023,W,34,124.3,128.6,-4.3,13.0,3.0,13.6,3.6,14.7,9.7,4.5,61.8,64.3,24.1,99.07,12.9
12577,Tobias Harris,PHI,H,PHX,11/04/2023,W,35,126.0,98.6,27.4,6.7,0.67,11.8,6.9,18.6,13.9,17.6,70.0,76.5,18.1,101.64,13.2
12578,Davion Mitchell,SAC,A,HOU,11/04/2023,L,27,86.5,109.4,-22.9,35.7,5.0,38.5,0.0,10.7,4.9,7.7,50.0,50.0,14.0,95.27,7.8
12579,Harrison Barnes,SAC,A,HOU,11/04/2023,L,32,84.1,109.1,-25.0,0.0,0.0,0.0,0.0,9.1,4.1,0.0,64.3,70.7,13.2,96.9,9.1
12580,Terry Rozier,CHA,A,IND,11/04/2023,W,31,140.0,135.8,4.2,10.3,0.0,15.8,0.0,19.4,10.9,0.0,60.7,67.9,21.1,101.59,13.7
12581,Aaron Holiday,HOU,H,SAC,11/04/2023,W,19,82.9,85.4,-2.4,0.0,0.0,0.0,3.8,10.0,6.5,20.0,0.0,0.0,10.6,103.58,-7.1
12582,Jonathan Isaac,ORL,H,LAL,11/04/2023,W,11,85.7,119.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.3,92.62,-20.4
12583,Jordan Hawkins,NOP,H,ATL,11/04/2023,L,24,117.0,126.1,-9.1,0.0,0.0,0.0,0.0,17.9,9.8,8.3,63.6,65.6,22.6,92.42,10.0
12584,Peyton Watson,DEN,H,CHI,11/04/2023,W,18,102.6,120.5,-17.9,14.3,1.0,28.6,0.0,14.3,6.7,28.6,33.3,33.3,12.2,100.52,2.3
12585,Isaac Okoro,CLE,A,IND,11/03/2023,L,23,96.0,131.4,-35.4,12.5,2.0,33.3,0.0,5.6,2.6,16.7,83.3,83.3,7.7,105.32,3.7
12586,Tyrese Haliburton,IND,H,CLE,11/03/2023,W,34,118.9,114.9,4.1,50.0,3.25,38.2,0.0,6.1,2.9,11.8,35.7,50.1,25.3,103.51,11.6
12587,Cam Thomas,BKN,A,CHI,11/03/2023,W,31,113.1,119.4,-6.2,19.0,0.0,17.4,2.9,12.5,7.6,0.0,41.7,45.0,26.4,95.46,9.0
12588,Bennedict Mathurin,IND,H,CLE,11/03/2023,W,24,103.9,109.6,-5.7,27.8,5.0,35.7,4.0,8.3,6.1,7.1,35.7,30.0,15.0,102.57,3.5
12589,Seth Curry,DAL,A,DEN,11/03/2023,L,5,100.0,72.7,27.3,25.0,0.0,50.0,0.0,12.5,7.7,0.0,0.0,0.0,7.7,104.15,6.7
12590,Obi Toppin,IND,H,CLE,11/03/2023,W,21,115.2,120.5,-5.2,5.9,0.0,14.3,4.2,16.7,9.5,0.0,50.0,50.0,10.9,105.37,5.5
12591,Jaren Jackson Jr.,MEM,A,POR,11/03/2023,L,38,105.1,102.6,2.5,13.0,0.75,11.5,5.6,19.0,12.8,15.4,79.4,76.4,27.4,98.67,22.0
12592,Ousmane Dieng,OKC,H,GSW,11/03/2023,L,5,91.7,107.7,-16.0,50.0,1.0,20.0,0.0,16.7,8.3,20.0,50.0,50.0,30.8,112.15,7.4
12593,Giannis Antetokounmpo,MIL,H,NYK,11/03/2023,W,36,113.5,94.7,18.8,31.6,0.86,20.7,3.1,15.2,10.3,24.1,75.0,70.0,28.8,99.93,13.0
12594,Jacob Gilyard,MEM,A,POR,11/03/2023,L,12,130.8,70.8,59.9,23.1,3.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,3.8,97.15,4.4
12595,Jabari Walker,POR,H,MEM,11/03/2023,W,9,75.0,110.0,-35.0,0.0,0.0,0.0,7.1,30.0,16.7,0.0,0.0,0.0,8.0,103.6,0.0
12596,Miles McBride,NYK,A,MIL,11/03/2023,L,2,50.0,300.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,91.43,-5.6
12597,Jevon Carter,CHI,H,BKN,11/03/2023,L,14,80.6,124.1,-43.5,0.0,0.0,0.0,0.0,7.1,3.6,40.0,83.3,83.3,15.6,101.05,3.8
12598,Bobby Portis,MIL,H,NYK,11/03/2023,W,17,111.4,110.8,0.6,0.0,0.0,0.0,0.0,11.1,5.0,0.0,20.0,20.0,26.3,104.41,-1.2
12599,Myles Turner,IND,H,CLE,11/03/2023,W,31,126.2,107.6,18.6,0.0,0.0,0.0,3.4,25.0,14.8,15.0,78.6,81.1,27.0,102.69,18.4
12600,Duncan Robinson,MIA,H,WAS,11/03/2023,W,30,123.0,115.9,7.1,26.1,3.0,31.6,0.0,4.0,2.2,10.5,81.8,81.8,19.4,100.77,14.2
12601,Josh Hart,NYK,A,MIL,11/03/2023,L,36,103.9,101.3,2.6,17.9,0.0,33.3,3.9,21.1,11.2,0.0,22.2,30.4,10.4,103.41,9.7
12602,MarJon Beauchamp,MIL,H,NYK,11/03/2023,W,13,148.1,125.0,23.1,20.0,0.0,22.2,7.7,12.5,9.5,0.0,92.9,87.4,24.1,100.76,15.3
12603,Luka Doncic,DAL,A,DEN,11/03/2023,L,38,120.8,124.4,-3.6,38.1,0.89,18.6,8.6,16.3,12.8,20.9,58.3,62.8,40.7,97.21,14.2
12604,Isaiah Hartenstein,NYK,A,MIL,11/03/2023,L,18,114.6,123.1,-8.4,0.0,0.0,0.0,7.1,10.0,8.8,40.0,66.7,66.7,11.6,105.16,0.6
12605,Pat Connaughton,MIL,H,NYK,11/03/2023,W,24,88.7,98.1,-9.4,18.2,2.0,28.6,6.7,0.0,3.3,14.3,25.0,25.0,8.5,105.37,0.0
12606,Dorian Finney-Smith,BKN,A,CHI,11/03/2023,W,33,112.9,121.9,-9.0,0.0,0.0,0.0,5.4,2.9,4.2,0.0,75.0,75.0,18.9,92.34,11.3
12607,Peyton Watson,DEN,H,DAL,11/03/2023,W,13,74.1,121.4,-47.4,14.3,0.0,16.7,13.3,8.3,11.1,0.0,25.0,30.7,15.2,105.53,2.2
12608,Nikola Vucevic,CHI,H,BKN,11/03/2023,L,36,120.0,110.1,9.9,10.3,0.0,18.8,15.8,17.5,16.7,0.0,50.0,50.0,16.0,93.39,11.4
12609,Thomas Bryant,MIA,H,WAS,11/03/2023,W,18,123.7,115.0,8.7,0.0,0.0,0.0,13.3,12.5,12.9,20.0,71.4,69.8,23.8,103.9,5.7
12610,Tim Hardaway Jr.,DAL,A,DEN,11/03/2023,L,27,105.5,125.9,-20.5,11.8,1.0,16.7,0.0,14.3,6.0,16.7,43.8,50.7,16.9,97.79,4.2
12611,Jamal Murray,DEN,H,DAL,11/03/2023,W,39,128.8,124.7,4.1,36.1,6.5,40.6,0.0,5.6,2.6,6.3,40.0,51.0,19.2,98.32,8.9
12612,Jimmy Butler,MIA,H,WAS,11/03/2023,W,31,120.6,115.2,5.4,8.0,1.0,11.1,0.0,33.3,17.1,11.1,68.2,73.3,22.2,102.46,15.2
12613,Landry Shamet,WAS,A,MIA,11/03/2023,L,14,86.7,139.3,-52.6,20.0,0.0,50.0,0.0,8.3,3.8,0.0,0.0,0.0,6.3,99.07,1.5
12614,Dean Wade,CLE,A,IND,11/03/2023,L,3,12.5,125.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,-10.0
12615,Aaron Wiggins,OKC,H,GSW,11/03/2023,L,17,136.8,141.0,-4.2,0.0,0.0,0.0,0.0,14.3,7.4,0.0,58.3,58.3,14.3,110.23,5.8
12616,Danilo Gallinari,WAS,A,MIA,11/03/2023,L,9,105.0,131.6,-26.6,50.0,3.0,33.3,12.5,28.6,20.0,11.1,60.0,51.0,27.3,99.75,12.5
12617,Dwight Powell,DAL,A,DEN,11/03/2023,L,17,123.5,129.4,-5.9,7.7,0.0,14.3,6.3,0.0,3.4,0.0,40.0,51.0,15.8,98.91,3.0
12618,Chris Paul,GSW,A,OKC,11/03/2023,W,28,131.1,121.3,9.8,43.3,0.0,65.0,0.0,8.0,3.9,0.0,0.0,7.3,10.1,105.38,7.2
12619,Xavier Tillman,MEM,A,POR,11/03/2023,L,24,95.9,113.7,-17.8,31.3,5.0,35.7,4.0,24.0,14.0,7.1,37.5,37.5,15.3,99.79,9.3
12620,Skylar Mays,POR,H,MEM,11/03/2023,W,15,84.4,112.5,-28.1,16.7,1.0,9.1,0.0,5.6,2.6,9.1,43.8,50.7,27.0,100.94,10.7
12621,Mitchell Robinson,NYK,A,MIL,11/03/2023,L,29,91.8,100.0,-8.2,5.0,0.0,20.0,13.3,30.0,20.0,0.0,0.0,0.0,5.2,98.62,5.8
12622,Alex Caruso,CHI,H,BKN,11/03/2023,L,26,105.8,128.0,-22.2,9.5,0.0,50.0,0.0,7.1,3.8,0.0,75.0,75.0,3.5,93.14,4.1
12623,Cason Wallace,OKC,H,GSW,11/03/2023,L,36,140.0,138.5,1.5,2.9,1.0,8.3,5.0,3.1,3.8,8.3,65.0,65.0,12.9,104.41,4.9
12624,Luguentz Dort,OKC,H,GSW,11/03/2023,L,30,128.8,138.5,-9.7,0.0,0.0,0.0,9.5,10.3,10.0,6.3,100.0,96.2,22.2,104.11,15.3
12625,Kyle Lowry,MIA,H,WAS,11/03/2023,W,26,110.7,109.1,1.6,31.8,3.5,53.8,12.5,5.6,8.8,15.4,37.5,37.5,10.3,104.27,6.8
12626,Kyle Kuzma,WAS,A,MIA,11/03/2023,L,31,98.5,129.2,-30.8,16.7,0.6,10.7,3.7,14.3,8.3,17.9,52.6,55.3,36.2,100.48,6.1
12627,Caris LeVert,CLE,A,IND,11/03/2023,L,30,111.6,114.7,-3.1,16.7,4.0,21.1,0.0,20.0,9.8,5.3,41.7,47.2,20.5,108.15,7.5
12628,Tyler Herro,MIA,H,WAS,11/03/2023,W,37,115.2,106.3,8.9,32.1,3.0,30.0,0.0,31.3,17.2,10.0,64.7,67.1,25.0,103.43,18.2
12629,Julius Randle,NYK,A,MIL,11/03/2023,L,39,97.6,106.2,-8.6,21.7,5.0,16.7,7.8,20.5,13.3,3.3,27.5,33.4,25.3,100.97,6.7
12630,Jalen Brunson,NYK,A,MIL,11/03/2023,L,42,108.0,105.7,2.3,22.2,1.0,9.5,3.8,7.1,5.3,9.5,60.0,64.6,35.8,100.34,21.3
12631,DeMar DeRozan,CHI,H,BKN,11/03/2023,L,34,101.4,126.5,-25.0,20.0,0.0,15.4,2.6,0.0,1.4,0.0,50.0,55.1,27.8,98.25,11.7
12632,Anthony Gill,WAS,A,MIA,11/03/2023,L,7,150.0,37.5,112.5,0.0,0.0,0.0,25.0,20.0,22.2,20.0,66.7,77.3,27.8,116.36,26.3
12633,Dante Exum,DAL,A,DEN,11/03/2023,L,1,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
12634,Desmond Bane,MEM,A,POR,11/03/2023,L,45,107.6,96.7,10.9,24.1,2.33,18.4,2.3,14.3,8.6,7.9,55.8,58.5,30.1,98.07,18.5
12635,Derrick Jones Jr.,DAL,A,DEN,11/03/2023,L,17,102.5,146.2,-43.7,9.1,0.0,16.7,6.7,0.0,3.1,0.0,70.0,70.0,11.4,111.89,8.5
12636,Johnny Davis,WAS,A,MIA,11/03/2023,L,13,129.0,72.4,56.6,0.0,0.0,0.0,0.0,9.1,4.8,0.0,110.0,110.0,14.3,109.92,24.5
12637,Robert Williams III,POR,H,MEM,11/03/2023,W,20,90.2,102.4,-12.2,0.0,0.0,0.0,15.4,25.0,20.0,16.7,75.0,75.2,12.8,99.65,20.1
12638,Donovan Mitchell,CLE,A,IND,11/03/2023,L,37,119.5,117.9,1.5,39.1,3.0,24.3,3.1,10.8,7.2,8.1,71.4,74.8,33.7,101.5,22.4
12639,Buddy Hield,IND,H,CLE,11/03/2023,W,30,124.6,106.1,18.6,7.4,2.0,16.7,0.0,20.0,10.4,8.3,77.8,77.8,13.5,107.2,9.7
12640,Kentavious Caldwell-Pope,DEN,H,DAL,11/03/2023,W,37,139.2,117.3,21.9,2.7,1.0,11.1,0.0,13.9,7.5,11.1,57.1,57.1,9.0,97.04,5.7
12641,Michael Porter Jr.,DEN,H,DAL,11/03/2023,W,35,142.9,118.6,24.3,3.4,1.0,5.0,16.1,12.5,14.3,5.0,66.7,66.7,22.4,97.51,11.5
12642,Haywood Highsmith,MIA,H,WAS,11/03/2023,W,22,132.6,108.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,100.0,12.8,102.75,1.8
12643,Jae Crowder,MIL,H,NYK,11/03/2023,W,24,109.6,103.8,5.8,14.3,0.0,20.0,0.0,24.0,10.9,0.0,87.5,87.5,13.8,105.17,19.2
12644,Ben Simmons,BKN,A,CHI,11/03/2023,W,33,111.3,121.9,-10.6,26.1,1.5,33.3,8.1,17.1,12.5,22.2,50.0,50.0,16.2,92.37,7.8
12645,Moses Moody,GSW,A,OKC,11/03/2023,W,18,131.7,122.0,9.8,11.8,2.0,20.0,6.7,0.0,3.2,10.0,57.1,57.1,17.0,112.34,4.0
12646,Lonnie Walker IV,BKN,A,CHI,11/03/2023,W,16,118.8,82.9,35.9,8.3,0.0,9.1,0.0,6.3,3.1,0.0,55.0,55.0,27.8,101.45,11.2
12647,Coby White,CHI,H,BKN,11/03/2023,L,35,118.8,114.5,4.3,7.4,1.0,9.1,2.9,4.9,3.9,9.1,47.1,50.3,25.3,93.48,7.2
12648,Malik Beasley,MIL,H,NYK,11/03/2023,W,22,104.3,93.5,10.8,20.0,0.0,60.0,0.0,8.3,5.4,0.0,0.0,0.0,3.9,99.79,3.0
12649,Chet Holmgren,OKC,H,GSW,11/03/2023,L,32,133.8,131.4,2.4,18.5,2.5,25.0,12.5,17.2,15.1,10.0,88.9,95.8,19.7,103.55,17.3
12650,John Konchar,MEM,A,POR,11/03/2023,L,11,108.3,56.5,51.8,0.0,0.0,0.0,0.0,6.7,3.7,0.0,50.0,50.0,7.7,106.42,7.8
12651,Jonathan Kuminga,GSW,A,OKC,11/03/2023,W,22,134.0,122.4,11.6,7.1,0.33,5.0,4.5,4.5,4.5,15.0,60.0,59.8,33.3,105.62,9.2
12652,Max Strus,CLE,A,IND,11/03/2023,L,28,119.7,116.7,3.0,0.0,0.0,0.0,0.0,3.6,1.8,9.1,50.0,50.6,16.4,102.68,2.6
12653,Deandre Ayton,POR,H,MEM,11/03/2023,W,36,118.9,105.4,13.5,8.7,2.0,13.3,10.5,25.8,17.4,6.7,63.6,67.3,15.1,97.94,15.1
12654,Aaron Nesmith,IND,H,CLE,11/03/2023,W,28,110.3,106.8,3.6,0.0,0.0,0.0,5.0,14.8,10.6,16.7,75.0,66.6,19.4,102.2,7.5
12655,Toumani Camara,POR,H,MEM,11/03/2023,W,32,101.5,97.0,4.6,5.3,1.0,10.0,7.5,0.0,4.4,10.0,25.0,29.6,11.4,99.86,-1.5
12656,Damian Lillard,MIL,H,NYK,11/03/2023,W,36,101.3,94.9,6.4,25.0,1.0,14.3,0.0,7.8,4.5,14.3,60.0,74.0,28.9,103.14,23.8
12657,Khris Middleton,MIL,H,NYK,11/03/2023,W,21,111.6,116.3,-4.7,30.8,0.0,28.6,16.7,23.1,20.5,0.0,60.0,60.0,21.7,98.21,20.7
12658,Vasilije Micic,OKC,H,GSW,11/03/2023,L,12,117.9,120.7,-2.8,33.3,0.0,37.5,0.0,8.3,4.2,0.0,50.0,50.0,16.1,113.21,7.5
12659,Mikal Bridges,BKN,A,CHI,11/03/2023,W,34,113.6,119.4,-5.8,14.3,0.0,14.3,0.0,5.6,2.6,0.0,55.9,55.9,23.1,95.35,9.7
12660,Spencer Dinwiddie,BKN,A,CHI,11/03/2023,W,31,121.9,95.5,26.4,33.3,3.0,47.4,0.0,8.8,4.3,15.8,71.4,71.4,13.9,100.86,13.8
12661,Georges Niang,CLE,A,IND,11/03/2023,L,27,125.4,110.2,15.3,4.2,0.0,9.1,0.0,20.0,11.4,0.0,55.6,60.7,16.4,104.4,7.6
12662,Tyus Jones,WAS,A,MIA,11/03/2023,L,24,100.0,129.4,-29.4,26.3,2.5,41.7,0.0,15.4,6.3,16.7,70.0,70.0,13.0,102.29,7.8
12663,Matisse Thybulle,POR,H,MEM,11/03/2023,W,19,102.6,116.7,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,9.5,96.0,3.7
12664,Marcus Smart,MEM,A,POR,11/03/2023,L,40,95.1,118.5,-23.5,13.8,0.8,19.0,2.4,4.3,3.4,23.8,33.3,33.3,18.3,98.43,0.3
12665,Ryan Rollins,WAS,A,MIA,11/03/2023,L,7,141.2,52.9,88.2,28.6,0.0,28.6,0.0,20.0,9.1,0.0,62.5,65.8,25.0,111.27,32.5
12666,Ziaire Williams,MEM,A,POR,11/03/2023,L,27,103.8,126.8,-23.0,15.8,1.5,21.4,0.0,16.7,10.2,14.3,68.8,73.2,19.0,96.69,10.6
12667,Torrey Craig,CHI,H,BKN,11/03/2023,L,23,119.6,100.0,19.6,19.0,4.0,44.4,0.0,20.7,11.3,11.1,37.5,37.5,9.4,98.35,5.9
12668,Zach LaVine,CHI,H,BKN,11/03/2023,L,38,121.1,112.0,9.1,17.9,2.5,16.7,2.5,13.6,8.3,6.7,50.0,52.7,28.7,94.29,12.1
12669,Jaden Hardy,DAL,A,DEN,11/03/2023,L,14,127.6,96.7,30.9,23.1,0.0,33.3,9.1,11.8,10.7,0.0,50.0,50.0,18.8,99.8,9.1
12670,Shaedon Sharpe,POR,H,MEM,11/03/2023,W,46,102.1,102.1,0.0,7.7,0.67,8.0,1.8,9.1,5.0,12.0,47.1,54.8,20.7,98.72,8.3
12671,Jaime Jaquez Jr.,MIA,H,WAS,11/03/2023,W,22,122.7,108.5,14.2,15.8,0.0,37.5,17.6,10.0,13.5,0.0,80.0,82.7,10.2,101.11,13.9
12672,Bilal Coulibaly,WAS,A,MIA,11/03/2023,L,26,124.1,105.4,18.8,12.0,3.0,30.0,0.0,14.3,7.1,10.0,90.0,76.5,11.1,104.1,8.2
12673,Josh Green,DAL,A,DEN,11/03/2023,L,27,110.3,109.1,1.3,11.1,0.0,20.0,3.6,15.4,9.3,0.0,81.3,81.3,12.3,99.83,14.2
12674,Klay Thompson,GSW,A,OKC,11/03/2023,W,33,134.7,138.6,-3.8,3.7,1.0,7.7,0.0,15.8,6.3,7.7,80.0,82.7,14.5,104.39,7.4
12675,Nikola Jokic,DEN,H,DAL,11/03/2023,W,36,141.1,117.8,23.3,34.6,2.25,29.0,23.3,20.0,21.5,12.9,93.8,90.7,25.0,98.47,22.3
12676,Cameron Payne,MIL,H,NYK,11/03/2023,W,12,137.5,120.0,17.5,8.3,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,7.7,98.55,-4.8
12677,David Roddy,MEM,A,POR,11/03/2023,L,32,100.0,117.6,-17.6,0.0,0.0,0.0,3.1,5.1,4.2,0.0,57.1,57.1,18.7,100.23,6.2
12678,Evan Mobley,CLE,A,IND,11/03/2023,L,36,124.7,110.4,14.3,16.7,2.5,25.0,7.1,22.2,15.6,10.0,53.8,53.8,18.1,103.1,13.3
12679,Patrick Williams,CHI,H,BKN,11/03/2023,L,21,114.0,92.9,21.1,7.1,0.5,11.1,0.0,20.0,11.6,22.2,83.3,83.3,17.4,97.69,15.2
12680,Kevon Looney,GSW,A,OKC,11/03/2023,W,12,154.2,168.0,-13.8,40.0,2.0,44.4,10.0,40.0,20.0,22.2,50.0,69.4,17.2,102.71,6.2
12681,Josh Richardson,MIA,H,WAS,11/03/2023,W,26,107.3,108.9,-1.7,23.8,2.5,38.5,0.0,12.5,6.7,15.4,75.0,77.6,13.3,104.29,10.5
12682,Zeke Nnaji,DEN,H,DAL,11/03/2023,W,12,88.0,104.0,-16.0,0.0,0.0,0.0,5.9,30.0,14.8,33.3,100.0,82.0,9.1,103.6,14.9
12683,Darius Garland,CLE,A,IND,11/03/2023,L,32,94.4,114.7,-20.3,31.6,1.5,26.1,0.0,0.0,0.0,17.4,45.5,54.9,21.3,105.04,9.4
12684,Aaron Gordon,DEN,H,DAL,11/03/2023,W,35,143.7,112.7,31.0,18.8,1.5,22.2,6.1,18.2,12.1,14.8,52.9,52.9,23.9,96.73,10.2
12685,Gary Payton II,GSW,A,OKC,11/03/2023,W,22,123.1,103.8,19.3,5.3,1.0,12.5,0.0,13.0,6.5,12.5,75.0,75.0,11.7,114.13,9.5
12686,Jarrett Allen,CLE,A,IND,11/03/2023,L,21,104.3,106.4,-2.1,0.0,0.0,0.0,9.1,26.3,17.1,12.5,66.7,68.3,15.4,106.84,12.4
12687,Reggie Jackson,DEN,H,DAL,11/03/2023,W,20,102.3,90.7,11.6,14.3,0.67,12.5,0.0,5.6,2.4,18.8,35.0,36.8,25.5,103.98,4.5
12688,Mike Muscala,WAS,A,MIA,11/03/2023,L,12,111.5,153.8,-42.3,10.0,1.0,14.3,0.0,11.1,5.9,14.3,50.0,50.0,23.1,100.92,2.8
12689,Olivier-Maxence Prosper,DAL,A,DEN,11/03/2023,L,1,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,121.69,-11.8
12690,Jordan Poole,WAS,A,MIA,11/03/2023,L,28,103.3,140.0,-36.7,33.3,3.0,27.3,0.0,6.3,2.6,9.1,67.9,65.8,25.4,102.19,12.2
12691,Isaiah Joe,OKC,H,GSW,11/03/2023,L,26,126.7,132.2,-5.5,4.5,1.0,10.0,0.0,0.0,0.0,10.0,91.7,92.6,13.4,108.88,10.1
12692,Jalen Williams,OKC,H,GSW,11/03/2023,L,35,128.6,123.8,4.8,26.7,1.33,28.6,3.7,5.6,4.8,21.4,66.7,63.4,23.8,106.69,6.0
12693,Royce O'Neale,BKN,A,CHI,11/03/2023,W,32,113.1,116.1,-3.0,30.8,0.0,44.4,0.0,17.2,7.8,0.0,45.0,45.0,13.7,92.93,9.3
12694,Daniel Gafford,WAS,A,MIA,11/03/2023,L,20,95.2,122.0,-26.7,6.7,0.5,20.0,5.3,33.3,16.1,40.0,100.0,86.2,8.9,101.37,2.9
12695,Jaylin Williams,OKC,H,GSW,11/03/2023,L,15,125.0,138.2,-13.2,23.1,3.0,30.0,0.0,29.4,18.5,10.0,40.0,51.0,18.4,110.64,11.9
12696,Dario Saric,GSW,A,OKC,11/03/2023,W,20,141.9,131.8,10.0,17.6,3.0,20.0,5.6,27.8,16.7,6.7,88.9,92.9,23.5,105.37,22.0
12697,Andre Drummond,CHI,H,BKN,11/03/2023,L,12,82.1,128.0,-45.9,0.0,0.0,0.0,0.0,28.6,14.8,16.7,100.0,73.5,20.0,103.01,14.7
12698,Brook Lopez,MIL,H,NYK,11/03/2023,W,36,102.7,98.7,4.0,0.0,0.0,0.0,0.0,10.0,5.9,5.9,40.0,40.9,21.3,101.31,7.1
12699,Delon Wright,WAS,A,MIA,11/03/2023,L,17,102.7,140.0,-37.3,13.3,1.0,28.6,0.0,13.3,6.5,28.6,0.0,0.0,12.5,100.27,0.0
